,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201510300DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510300SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201510310WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511010TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511020PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511030SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511040WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050CHI,OKC,250.0,43.2,89.6,0.4836,9.2,23.4,0.3934,18.6,22.8,0.8176,14.2,36.4,50.6,23.0,7.8,8.4,20.2,24.6,114.2,0.5744,0.5358,0.2622,0.2486,32.68,77.25999999999999,55.96,53.66,7.62,12.6,17.02,100.0,110.61999999999998,105.94,53.215,55.841041666,2.1432,0.4406,OKC,250.0,40.2,91.8,0.4372,8.0,23.4,0.3419999999999999,21.2,27.6,0.7696,10.8,29.0,39.8,20.2,12.2,6.4,13.6,20.8,109.6,0.526,0.4800000000000001,0.2516,0.305,22.74,67.32000000000001,44.040000000000006,49.86,11.96,9.38,11.56,100.0,105.94,110.62,53.855,56.481041666,2.029,0.3727999999999999
201511050DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511050POR,MEM,240.0,34.0,84.6,0.4064,4.8,19.6,0.2468,19.4,24.8,0.7754,11.4,32.2,43.6,22.2,7.8,4.8,13.2,23.4,92.2,0.4858,0.4352,0.2317999999999999,0.2961999999999999,24.44,76.9,48.74,65.97999999999999,8.2,8.76,12.14,100.0,97.44,106.52,49.09,49.09,1.8908,0.4545999999999999,MEM,240.0,37.6,79.8,0.4694,9.2,23.4,0.3738,17.2,25.8,0.6709999999999999,9.6,37.4,47.0,24.4,6.6,4.6,15.6,21.0,101.6,0.5564,0.5264,0.2926,0.3272,23.1,75.55999999999999,51.260000000000005,64.24000000000001,6.860000000000001,6.76,14.539999999999996,100.0,106.51999999999998,97.44,49.0275,49.0275,2.0688,0.496
201511060BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060GSW,DEN,240.0,35.0,84.6,0.4172,7.8,23.6,0.3254,18.2,24.4,0.7402,12.4,33.4,45.8,21.4,6.6,6.0,15.0,21.4,96.0,0.5068,0.4642,0.2801999999999999,0.2966,26.74,73.78,50.22,60.14,6.9,10.46,13.66,100.0,100.66,105.6,49.395,49.395,1.9412,0.4314,DEN,240.0,35.6,83.0,0.429,8.0,24.2,0.3239999999999999,21.2,28.0,0.74,11.6,33.6,45.2,21.6,8.8,6.8,14.4,24.0,100.4,0.5276,0.476,0.2864,0.3454,26.22,73.26,49.78,60.0,9.2,11.38,13.1,100.0,105.6,100.66,49.55,49.55,2.027,0.4373999999999999
201511060IND,MIA,240.0,37.2,79.6,0.4678,7.2,21.0,0.352,17.0,21.0,0.8061999999999999,7.8,35.8,43.6,19.0,7.4,6.8,14.4,20.2,98.6,0.5562,0.5136000000000001,0.2626,0.2666,18.18,77.41999999999999,49.760000000000005,51.31999999999999,7.8,11.2,13.9,100.0,104.52,99.16,48.08749999999999,48.08749999999999,2.0514,0.3964,MIA,240.0,34.2,84.8,0.403,6.6,23.6,0.2868,18.4,22.4,0.8261999999999998,10.8,33.4,44.2,20.4,6.8,3.0,13.4,19.8,93.4,0.4938,0.4422,0.2814,0.264,22.58,81.82000000000001,50.24,59.2,7.160000000000001,5.019999999999999,12.4,100.0,99.16,104.52,49.02,49.02,1.9116,0.4176
201511060NOP,ATL,240.0,37.8,84.0,0.4516,8.0,23.8,0.3406,16.8,21.6,0.7918000000000001,9.2,34.2,43.4,24.6,10.8,5.0,13.8,16.4,100.4,0.538,0.4993999999999999,0.2836,0.2593999999999999,20.42,72.32000000000001,47.42,65.17999999999999,11.32,8.64,12.86,100.0,104.68,97.16,49.43,49.43,2.0308,0.4982,ATL,240.0,36.0,87.2,0.4131999999999999,8.4,29.0,0.2804,12.8,15.6,0.8128,13.0,34.8,47.8,21.6,8.6,7.2,17.4,19.6,93.2,0.4952,0.4612,0.3324,0.1782,27.7,79.58,52.58,60.9,8.96,11.84,15.5,100.0,97.16,104.68,49.505,49.505,1.883,0.439
201511060NYK,MIL,240.0,34.8,79.2,0.4418,7.6,21.4,0.3588,21.0,25.2,0.8291999999999999,9.4,27.4,36.8,23.8,6.8,5.0,15.2,24.4,98.2,0.546,0.4896,0.2718,0.3205999999999999,23.16,67.94,45.86,67.9,7.26,8.3,14.44,100.0,105.04,113.18,48.485,48.485,2.025,0.49,MIL,240.0,37.6,82.2,0.4598,8.8,23.2,0.3863999999999999,21.8,27.2,0.7964,13.4,30.2,43.6,23.0,7.4,5.6,16.2,22.6,105.8,0.5624,0.5142,0.2841999999999999,0.3416,32.06,76.84,54.14,61.620000000000005,7.959999999999999,9.44,14.82,100.0,113.18,105.04,48.96,48.96,2.1558,0.4697999999999999
201511060ORL,TOR,240.0,36.6,82.6,0.4427999999999999,7.8,20.0,0.3806,25.0,31.8,0.7809999999999999,11.6,36.6,48.2,18.8,10.6,3.4,16.8,23.6,106.0,0.5486,0.4896,0.2408,0.3896,27.8,79.5,55.17999999999999,51.08,10.9,5.779999999999999,14.74,100.0,108.22,97.38,51.4525,51.4525,2.0650000000000004,0.3657999999999999,TOR,240.0,33.0,81.6,0.4056,7.2,22.8,0.3149999999999999,22.4,27.0,0.8392,9.4,29.8,39.2,22.6,9.4,5.4,16.4,26.6,95.6,0.5138,0.4493999999999999,0.279,0.3303999999999999,20.5,72.2,44.81999999999999,68.7,9.36,8.5,15.06,100.0,97.38,108.22,50.7125,50.7125,1.8892,0.448
201511060PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511060SAC,HOU,245.0,35.0,85.0,0.4108,8.6,31.4,0.2716,20.4,28.6,0.7196,10.6,31.2,41.8,21.2,10.2,5.6,16.0,20.8,99.0,0.5064,0.4612,0.37,0.3356,22.0,74.22,46.760000000000005,60.58,10.2,9.28,14.12,100.0,99.16,109.52,51.99249999999999,53.108645834,1.8988,0.4065999999999999,HOU,245.0,42.2,86.6,0.4873999999999999,9.6,23.6,0.4042,15.0,21.0,0.716,10.8,36.6,47.4,24.2,9.6,6.8,15.8,23.0,109.0,0.5696,0.5442,0.2744,0.2424,25.78,78.0,53.24,57.2,9.66,12.739999999999998,14.12,100.0,109.52,99.16,50.7875,51.88151041599999,2.1476,0.4772
201511070ATL,WAS,240.0,36.8,83.4,0.4444,8.2,23.8,0.3524,21.4,27.8,0.7525999999999999,9.6,31.8,41.4,21.8,9.0,5.6,17.8,22.4,103.2,0.542,0.4956,0.2868,0.3468,21.48,74.78,47.64,59.16,8.86,8.459999999999999,15.6,100.0,101.62,104.86,52.4025,52.4025,1.9734000000000005,0.4182,WAS,240.0,40.2,89.2,0.454,8.0,24.2,0.3352,18.4,23.0,0.7898000000000001,11.2,34.8,46.0,23.8,9.8,4.2,17.0,25.2,106.8,0.5398000000000001,0.4988,0.271,0.2633999999999999,25.22,78.52000000000001,52.36,59.04,9.56,7.0,14.66,100.0,104.86,101.62,52.9625,52.9625,2.0122,0.4496
201511070CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201511070DAL,NOP,240.0,38.2,89.6,0.4267999999999999,9.4,27.8,0.3392,17.8,23.4,0.7559999999999999,9.0,30.6,39.6,23.0,8.2,5.0,14.0,20.8,103.6,0.5187999999999999,0.4791999999999999,0.3114,0.2633999999999999,18.559999999999995,78.06,45.1,60.78000000000001,8.1,8.1,12.28,100.0,102.06000000000002,114.46,52.8575,52.8575,1.9606,0.4366,NOP,240.0,42.8,87.0,0.4948,10.8,26.2,0.412,19.8,23.6,0.8674,9.2,39.0,48.2,26.2,8.0,4.8,15.0,22.6,116.2,0.5980000000000001,0.5576000000000001,0.3014,0.2786,21.96,81.44000000000001,54.9,61.5,7.88,7.900000000000001,13.24,100.0,114.46,102.06,52.005,52.005,2.233,0.5036
201511070LAC,HOU,245.0,37.0,84.0,0.4394,10.0,31.6,0.3092,21.2,28.8,0.7444,10.4,32.4,42.8,22.4,9.2,4.8,17.0,22.2,105.2,0.5436,0.4987999999999999,0.3774,0.3416,23.06,73.24000000000001,47.96,60.74,9.1,7.439999999999999,14.98,100.0,104.54,109.6,52.14,53.25614583400001,2.0156,0.4291999999999999,HOU,245.0,42.2,89.4,0.4721999999999999,8.8,23.8,0.3722,16.8,23.2,0.7274,11.8,34.4,46.2,24.2,10.6,5.4,14.6,21.6,110.0,0.5528000000000001,0.522,0.2662,0.2592,26.76,76.94000000000001,52.04,57.2,10.56,10.2,12.7,100.0,109.6,104.54,51.61,52.704010416,2.1339999999999995,0.4692
201511070MIL,BRK,240.0,36.2,82.2,0.4408,4.4,17.6,0.2512,12.6,17.6,0.7074,9.6,30.2,39.8,20.8,5.4,4.6,15.8,22.0,89.4,0.4968,0.4678,0.2142,0.2145999999999999,22.6,78.54,49.11999999999999,57.52,5.76,8.2,14.919999999999998,100.0,95.82,109.52,48.38,48.38,1.8488,0.4311999999999999,BRK,240.0,36.4,78.6,0.4642,8.4,22.6,0.3718,21.0,26.2,0.8232000000000002,8.4,33.2,41.6,22.8,8.6,5.8,13.8,19.4,102.2,0.5680000000000001,0.5174,0.2885999999999999,0.3372,21.46,77.4,50.88,62.52,9.22,9.1,13.239999999999998,100.0,109.52,95.82,48.2225,48.2225,2.1257999999999995,0.4795999999999999
201511070PHI,ORL,255.0,40.6,90.8,0.4466,8.4,23.8,0.3534,16.8,21.6,0.7878000000000001,10.2,34.8,45.0,24.0,7.6,6.8,15.2,23.6,106.4,0.5292,0.493,0.2624,0.235,22.34,70.16000000000001,47.64,59.58,7.340000000000001,10.720000000000002,13.22,100.0,103.74,103.4,53.03,56.75005208199999,1.9978,0.4549999999999999,ORL,255.0,37.4,92.2,0.4032,8.6,29.6,0.284,22.8,29.6,0.7729999999999999,14.8,34.6,49.4,21.2,8.0,6.4,15.0,19.2,106.2,0.5014000000000001,0.4502,0.324,0.3198,29.84,77.66,52.36,57.92,7.8,9.54,12.34,100.0,103.4,103.74,53.23,56.9721875,1.9816,0.3995999999999999
201511070SAC,GSW,240.0,43.4,87.8,0.4952,12.8,28.8,0.4394,19.6,27.8,0.6914,9.2,39.8,49.0,30.4,8.6,6.4,12.8,21.4,119.2,0.5963999999999999,0.5682,0.3278,0.3204,21.0,76.72,51.6,70.03999999999999,8.4,9.22,11.22,100.0,116.84,96.64,52.3025,52.3025,2.2782,0.5802,GSW,240.0,36.8,91.6,0.4019999999999999,6.4,22.8,0.2815999999999999,18.6,24.6,0.7548000000000001,11.8,33.4,45.2,21.8,6.8,5.8,14.4,22.6,98.6,0.4816000000000001,0.4366,0.2502,0.2732,23.28,79.0,48.4,61.34,6.6,9.68,12.28,100.0,96.64,116.84,52.9425,52.9425,1.8628,0.4125999999999999
201511070SAS,CHO,240.0,38.4,87.6,0.4368,10.4,28.2,0.3718,16.4,19.4,0.8484,10.6,37.8,48.4,22.2,6.4,6.0,11.4,17.2,103.6,0.5374000000000001,0.496,0.3226,0.2222,22.86,86.4,53.5,59.06,6.68,10.38,10.54,100.0,108.22,103.44,48.807500000000005,48.807500000000005,2.12,0.4551999999999999,CHO,240.0,37.0,83.2,0.4452,9.4,26.2,0.3726,15.4,18.4,0.7836000000000001,6.2,36.0,42.2,22.2,7.2,3.8,12.8,18.0,98.8,0.5432,0.5022,0.3136,0.2259999999999999,13.6,77.16,46.5,59.9,7.52,6.8,12.32,100.0,103.43999999999998,108.22,49.27,49.27,2.007,0.4508
201511070UTA,MEM,240.0,35.6,83.6,0.4318000000000001,5.8,20.4,0.2918,19.2,24.6,0.7727999999999999,10.6,32.2,42.8,23.2,7.0,5.2,11.6,22.6,96.2,0.5144,0.4672,0.2448,0.2971999999999999,23.78,76.23999999999998,48.900000000000006,66.46000000000001,7.439999999999999,9.419999999999998,10.86,100.0,103.64,110.8,48.1425,48.1425,2.0152,0.484,MEM,240.0,38.2,80.4,0.473,9.6,23.6,0.3842,17.4,26.4,0.6616,10.0,35.6,45.6,24.4,5.8,4.8,13.4,19.8,103.4,0.5606,0.5318,0.2926,0.3328,23.76,76.22,51.1,63.28000000000001,6.08,7.220000000000001,12.64,100.0,110.8,103.64,48.17,48.17,2.149,0.5072
201511080CLE,IND,240.0,34.8,81.4,0.4282,7.2,21.6,0.324,15.8,22.0,0.7375999999999999,11.8,30.2,42.0,18.6,8.8,4.4,17.0,19.0,92.6,0.509,0.4724,0.266,0.2726,26.08,69.3,47.8,52.580000000000005,9.38,6.7,15.82,100.0,99.08,101.8,48.52499999999999,48.52499999999999,1.9072,0.3832,IND,240.0,36.8,84.0,0.4386,6.8,20.0,0.347,14.8,19.8,0.7343999999999999,13.6,32.0,45.6,19.2,9.0,5.0,16.8,22.2,95.2,0.5134000000000001,0.4791999999999999,0.2386,0.2364,30.7,73.92,52.2,51.94,9.58,8.440000000000001,15.2,100.0,101.8,99.08,48.3025,48.3025,1.9702,0.3984
201511080MIA,TOR,240.0,35.4,83.8,0.4226,7.4,21.0,0.3462,24.0,29.8,0.7944,12.8,34.2,47.0,17.6,10.0,4.0,14.6,22.4,102.2,0.5276000000000001,0.4664,0.2492,0.3594,29.52,79.34,54.54,49.17999999999999,10.48,7.0600000000000005,13.0,100.0,107.32,98.96,49.8775,49.8775,2.049,0.3518,TOR,240.0,33.2,79.8,0.417,7.2,23.2,0.3088,20.6,25.2,0.8260000000000002,9.0,30.2,39.2,22.4,7.4,5.6,16.2,25.6,94.2,0.5206000000000001,0.462,0.2905999999999999,0.3156,20.660000000000004,70.48,45.46,67.66,7.56,8.8,15.2,100.0,98.96,107.32,49.485,49.485,1.9084000000000003,0.4552
201511080NYK,LAL,240.0,35.2,85.6,0.4114,8.6,30.2,0.2835999999999999,27.2,33.6,0.8066000000000001,8.8,32.6,41.4,17.6,7.0,6.4,13.8,24.6,106.2,0.529,0.4612,0.3514,0.3952,19.12,75.0,46.52,50.14,6.94,9.56,12.06,100.0,104.82,111.42,53.28,53.28,1.9922,0.3303999999999999,LAL,240.0,42.6,89.8,0.4737999999999999,6.4,22.2,0.2796,21.4,26.8,0.7884,11.0,36.8,47.8,25.8,5.0,5.6,12.4,24.6,113.0,0.5558,0.5098,0.2486,0.3014,25.0,80.88,53.48,61.1,4.92,10.04,10.82,100.0,111.42,104.82,51.965,51.965,2.1712,0.4982
