,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210190UTA,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190PHO,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190SAC,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200PHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200LAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210CHO,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210IND,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210WAS,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210ATL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210BRK,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIA,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210NYK,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210HOU,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIN,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210GSW,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210POR,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220PHI,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220IND,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220ORL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220CHI,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIA,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DAL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DEN,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220SAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230ATL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230CLE,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230NOP,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230OKC,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230GSW,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240PHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIA,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240NYK,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240CHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240HOU,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MEM,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIN,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240POR,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250WAS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250NOP,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250OKC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250PHO,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CLE,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DET,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260NYK,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260TOR,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIN,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260UTA,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DEN,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260POR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270BRK,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270OKC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270GSW,MIA,240,38,83.6,0.455,10.8,31.2,0.3468,19.8,23.2,0.8486,9.6,34,43.6,25,6.8,2.4,14.2,21,106.6,0.5694,0.52,0.375,0.2822,22.8,75.84,50.32,65.62,7.1,4.94,13.14,100,111.22,110.88,49.61,49.61,2.1518,0.5062,MIA,240,37.4,84.6,0.4432,13.4,35.4,0.3812,18.2,23.4,0.7984,10.6,32.6,43.2,21.2,8,6.4,14,22.6,106.4,0.5626,0.523,0.4198,0.2758,24.16,77.2,49.68,57.2,8.26,11.9,12.86,100,110.88,111.22,49.5575,49.5575,2.1494,0.4272
202210270SAC,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280DET,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280BOS,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280TOR,PHI,240,38.2,81.2,0.471,12.6,33.6,0.3598,18.8,23.2,0.806,6.6,31,37.6,22.6,6.8,4.4,11,17.2,107.8,0.5898,0.5494,0.4154,0.2862,16.16,77.82,46.84,59.16,7.22,9.52,10.7,100,114.6,117.9,48.31,48.31,2.2308,0.4698,PHI,240,41.4,85.8,0.4838,13.8,39.2,0.3558,14.4,18.8,0.7596,9,33.6,42.6,26.8,5.8,5,11.6,20.8,111,0.5904,0.5642,0.4566,0.22,22.18,83.84,53.16,65.26,6.12,10.46,10.94,100,117.9,114.6,48.665,48.665,2.2814,0.5516
202210280WAS,IND,240,42,96,0.4362,14,40.6,0.345,18,22.8,0.7894,13.2,32.4,45.6,27.8,6,8.4,14.2,23.2,116,0.5464,0.5098,0.4264,0.2392,27.2,75.66,50.22,66.72,5.8,16.08,11.84,100,113.64,119.68,53.915,53.915,2.1504,0.516,IND,240,40.8,87,0.4716,16.2,35.4,0.4614,24.2,30,0.8192,10.8,34.4,45.2,28,7.4,5.8,14,21.2,122,0.6112,0.5656,0.409,0.3492,24.34,72.8,49.78,68.5,7.24,11,12.1,100,119.68,113.64,52.225,52.225,2.34,0.535
202210280MIL,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIN,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280SAS,CHI,240,38.6,86,0.4482,10.6,28.6,0.374,23.4,27.8,0.8444,11,33.6,44.6,24.8,9.2,5.4,13.4,20.6,111.2,0.5656,0.509,0.332,0.3252,23.96,80.74,50.48,63.54,9.26,10.32,11.94,100,112.12,111.06,50.8025,50.8025,2.1858,0.486,CHI,240,40,86.2,0.4682,14.4,33.8,0.4364,15.4,18.6,0.8418,8.2,35,43.2,27.2,5.6,6.8,15.6,21,109.8,0.5846,0.551,0.3876,0.2198,19.26,76.04,49.52,68.2,5.66,11.94,14.28,100,111.06,112.12,51.2175,51.2175,2.1446,0.531
202210280DEN,UTA,250,43.2,95,0.4562,14.6,40.6,0.3592,17.8,25.2,0.692,14.8,33.8,48.6,29.2,10.6,6,16.6,23.8,118.8,0.5612,0.533,0.428,0.2706,31.48,69.14,50.98,67.46,10.06,9.58,13.66,100,113.28,107.54,54.385,56.75244792,2.183,0.534,UTA,250,42.2,95.2,0.4432,9.2,31.4,0.289,19.2,23.8,0.81,15.2,32,47.2,21.4,7.4,5,18.4,23.4,112.8,0.5344,0.491,0.3306,0.2518,30.86,68.52,49.02,50.66,7.1,8.82,14.92,100,107.54,113.28,54.8525,57.27307292,2.0558,0.389
202210280PHO,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280POR,HOU,240,39.2,93.6,0.4188,12.6,36.4,0.347,18.8,24.6,0.78,14.8,33.6,48.4,19.8,6.2,4.8,15,22.8,109.8,0.5254,0.486,0.3892,0.2648,29.42,74.92,50.62,50.7,6.12,8.46,12.52,100,107.96,115.62,52.7425,52.7425,2.084,0.376,HOU,240,44,91.2,0.4838,13.2,35,0.3762,16.4,24,0.6744,11.6,35.8,47.4,27.2,9,8,14.4,23.2,117.6,0.579,0.556,0.3832,0.263,25.08,70.58,49.38,62.18,8.82,14.1,12.38,100,115.62,107.96,52.7,52.7,2.2324,0.5158
202210290SAC,MIA,240,38.4,85.2,0.451,11.2,34.2,0.3262,19,22,0.855,9.6,31,40.6,25.8,8.8,3,12.8,19.2,107,0.565,0.517,0.4028,0.2622,22.8,72.44,47.98,67.08,9.22,6.42,11.9,100,112.78,113.54,49.425,49.425,2.167,0.5232,MIA,240,38.4,84.4,0.455,14.4,37.4,0.3872,16.6,20.8,0.8218,11.4,32.6,44,22.6,6.4,5.6,15,20,107.8,0.5772,0.5404,0.4424,0.2482,27.56,77.2,52.02,59.02,6.76,10.48,13.76,100,113.54,112.78,48.94,48.94,2.2028,0.4598
202210290CHO,GSW,240,43.8,91.4,0.48,14.6,40.6,0.3596,18.6,23.6,0.7964,10,32,42,29.4,7.8,4.2,16.2,21.6,120.8,0.5938,0.5598,0.4438,0.2606,23.74,74.02,49.06,67.34,7.32,7.5,13.72,100,114.9,115.56,54.405,54.405,2.222,0.5414,GSW,240,43.8,92,0.477,12.4,37.8,0.3374,21.2,26.2,0.8084,11.2,32.6,43.8,28,11.2,3.4,16.4,20.6,121.2,0.5862,0.545,0.411,0.2854,25.98,76.26,50.94,63.76,10.72,6.72,13.62,100,115.56,114.9,54.8225,54.8225,2.2182,0.5128
202210290BRK,IND,240,42.4,92.8,0.457,14,37.8,0.3808,21.2,25.2,0.8378,11.8,33.6,45.4,29.6,5.4,8.8,13.8,23,120,0.5786,0.5338,0.409,0.2774,25.44,78.02,51.76,70.6,5.24,16.94,11.76,100,118.12,120.8,53.385,53.385,2.2466,0.5542,IND,240,40.6,85.8,0.4756,16.4,35.2,0.4704,25,30.8,0.825,9.8,32.4,42.2,28.8,7.4,4.4,13.4,22,122.6,0.619,0.5718,0.4114,0.3622,21.98,74.56,48.24,70.7,7.28,8.5,11.74,100,120.8,118.12,52.015,52.015,2.3604,0.5522
202210290CHI,PHI,240,38.8,81.6,0.4758,13.2,34.4,0.3676,16,19.8,0.8164,7.2,32.4,39.6,24.4,7.4,5,11,16.2,106.8,0.592,0.5576,0.423,0.243,17.58,75.34,47.12,62.78,7.94,10.8,10.84,100,114.62,111.42,47.4025,47.4025,2.2532,0.514,PHI,240,38.8,86.6,0.4484,13.2,40,0.3334,13,18,0.7274,10.8,33.6,44.4,26,6,5.4,13,19,103.8,0.55,0.5246,0.4618,0.2076,24.66,82.42,52.88,66.94,6.42,11.44,12.02,100,111.42,114.62,48.675,48.675,2.136,0.5354
202210290MIL,ATL,240,44.8,92.4,0.4844,9.6,28.4,0.3412,18.4,22.2,0.834,9.8,34.2,44,26.4,8.2,7.2,11.2,21.4,117.6,0.5756,0.5362,0.307,0.2406,22.22,73.04,48.8,59.2,8.12,12.28,9.84,100,117.34,110.86,52.1725,52.1725,2.2564,0.5066,ATL,240,40.2,89,0.4512,9.8,31.8,0.3144,21,27,0.7862,12.6,33.8,46.4,22,5.2,5.2,14,22,111.2,0.5506,0.5058,0.359,0.309,26.96,77.78,51.2,54.2,5.18,8.26,12.18,100,110.86,117.34,51.6125,51.6125,2.1556,0.4256
202210290DAL,OKC,240,42,98.4,0.4288,11.8,38.4,0.3012,15.6,19.8,0.798,14.2,34.2,48.4,24.2,9,5.4,10.4,20.4,111.4,0.5234,0.49,0.3936,0.2002,26.46,76.3,49.26,57.6,8.94,10.3,8.92,100,110.4,110.22,52.0025,52.0025,2.1468,0.4668,OKC,240,41.2,86.4,0.4782,11.8,33.8,0.3454,17.2,24.4,0.707,10.4,38.8,49.2,24.8,6.2,6.6,16.8,18.8,111.4,0.5742,0.5466,0.3902,0.2806,23.7,73.54,50.76,60.52,6.16,10.4,14.8,100,110.22,110.4,52.195,52.195,2.1342,0.4736
202210290UTA,MEM,245,43.4,94.2,0.4622,15,38.4,0.392,18,25,0.7174,13.2,31.6,44.8,24.2,6,6.2,12.4,21.4,119.8,0.5706,0.541,0.4062,0.2678,28.44,71.1,49.3,56.14,5.94,10.9,10.66,100,119.06,120.24,52.6375,53.80338542,2.277,0.4592,MEM,245,44,92.4,0.4798,12.6,35.6,0.3524,20.4,26.4,0.7784,12.8,32.4,45.2,24.8,5.4,5.4,13,24.4,121,0.5846,0.5488,0.3878,0.2904,28.9,71.56,50.7,56.6,5.36,9.92,11.14,100,120.24,119.06,52.57,53.73197917,2.305,0.4746
202210300LAC,NOP,245,44.4,91,0.4908,11,27.8,0.3942,20,24.8,0.7978,12.6,31,43.6,26.8,8.6,4.2,14.2,19.8,119.8,0.5918,0.5526,0.3104,0.274,29.02,71.3,50.62,60.38,8.64,7.38,12.32,100,120.38,116.18,52.19,53.39260417,2.3004,0.514,NOP,245,43.2,91.6,0.4728,11.6,35.4,0.3276,17.4,22,0.793,12,28.8,40.8,26.4,9.4,6.4,13.6,20.6,115.4,0.5706,0.5362,0.389,0.242,28.7,70.98,49.4,60.66,9.38,10.34,11.78,100,116.18,120.38,51.825,52.99479167,2.2346,0.5084
202210300BOS,WAS,245,42.2,86,0.4918,11,29.6,0.3744,16.6,20.8,0.7936,8.2,34.2,42.4,24.6,6.8,6.4,14.8,21.8,112,0.5892,0.5554,0.3442,0.2406,20.24,76.54,50.02,58.32,6.86,11.46,13.48,100,112.56,110.42,51.24,52.36630208,2.1886,0.4814,WAS,245,38,88.2,0.4324,11.6,31.6,0.3664,22.4,27.4,0.8068,10.8,31.2,42,20.2,7,4.2,13.4,20,110,0.5502,0.498,0.3566,0.317,23.46,79.76,49.98,52.84,7.06,7.34,11.8,100,110.42,112.56,51.9075,52.99994792,2.1192,0.3884
202210300CLE,NYK,250,45.2,97.4,0.4652,11.8,35.4,0.3342,17.6,23.8,0.7482,14.4,36.4,50.8,25.2,5.8,6,13,23.8,119.8,0.557,0.5266,0.3644,0.2474,28.46,71.56,50.18,55.76,5.62,9.92,10.76,100,115.26,110.06,53.6525,55.97541667,2.2346,0.4698,NYK,250,41.6,98.4,0.4242,11.8,39.4,0.2996,19.6,27.8,0.7074,14.8,36.4,51.2,24.2,7,5.2,12.2,21.6,114.6,0.5186,0.4832,0.3992,0.2868,28.44,71.54,49.82,57.6,6.7,8.32,9.98,100,110.06,115.26,54.5025,56.91057292,2.1004,0.4392
202210300DET,GSW,245,43.6,91.6,0.477,14,40.4,0.3474,17.6,22.2,0.7986,9.8,32.4,42.2,29.4,7.2,4.6,14.6,23.2,118.8,0.5866,0.5538,0.4408,0.2462,23.34,72.38,48.48,67.66,6.9,7.72,12.58,100,114.64,119.08,53.4725,54.59333333,2.2212,0.5506,GSW,245,44.4,93.6,0.4762,12.4,36,0.352,22.2,27.4,0.8112,12.4,32.8,45.2,29.8,9.2,3,14.2,19.8,123.4,0.5862,0.5434,0.3866,0.293,27.62,76.66,51.52,67.14,8.98,5.96,11.88,100,119.08,114.64,54.2075,55.37130208,2.278,0.5494
202210300SAS,MIN,245,45.2,92,0.4974,12.4,34.4,0.3596,15.8,21.8,0.7168,11.4,37.2,48.6,26.4,8.6,5.8,15.4,19.4,118.6,0.5916,0.5664,0.3766,0.2372,22.34,72.64,49.66,58.66,8.26,9.62,13.2,100,113.3,110.06,53.1775,54.39546875,2.233,0.5002,MIN,245,43.6,98.8,0.4406,13.2,38.6,0.3396,15,20.8,0.7064,14,34.4,48.4,30.8,8.6,3.8,15,19.6,115.4,0.534,0.5066,0.3886,0.2142,27.36,77.66,50.36,69.68,8.18,6.2,12.22,100,110.06,113.3,54.84,56.03765625,2.1036,0.5606
202210300DAL,ORL,240,38.2,85.4,0.4464,9.2,32.8,0.2792,19.4,25.4,0.7594,10,34.8,44.8,19.6,6.8,5.8,13.6,23.4,105,0.5428,0.4994,0.3842,0.2992,23.02,75.62,50.2,51.02,6.94,11.64,12.38,100,107.44,111.74,50.5325,50.5325,2.0756,0.3866,ORL,240,38.8,88.4,0.4384,12.8,37.2,0.3424,18.6,24.6,0.7692,11.2,33.4,44.6,24,6.2,3.6,12.8,21.4,109,0.549,0.511,0.4214,0.279,24.38,76.98,49.8,62.18,6.34,6.72,11.4,100,111.74,107.44,50.8425,50.8425,2.145,0.472
202210300PHO,HOU,240,38.8,92.8,0.4182,13.6,37,0.3692,19.4,25.8,0.7554,14.4,31,45.4,19.4,7.4,5.4,15,22.4,110.6,0.5308,0.4912,0.3986,0.2788,28.84,70.84,48.16,50.3,7.32,9.72,12.56,100,109.14,117.62,52.8275,52.8275,2.0958,0.3676,HOU,240,44.6,91.2,0.4904,14.4,37,0.3944,15.6,23.2,0.6678,13,35.8,48.8,27.2,8.4,8.2,15.6,23.4,119.2,0.5892,0.5694,0.4054,0.254,29.16,71.16,51.84,61.34,8.28,14.66,13.38,100,117.62,109.14,52.41,52.41,2.2756,0.519
202210300LAL,DEN,240,42.8,87.8,0.488,14.6,34.8,0.4156,17.2,25,0.6898,11.4,36,47.4,28.6,6.6,3.6,13.8,21.2,117.4,0.5944,0.5716,0.3976,0.2876,25.18,81.04,52.62,66.64,6.48,6.66,12.12,100,116.94,114.88,51.0375,51.0375,2.3024,0.5574,DEN,240,42,89.2,0.4728,12.8,37.2,0.3432,18.2,23.2,0.7782,8.2,34.2,42.4,27,7.6,5.2,12.2,22.2,115,0.5788,0.5454,0.4176,0.2624,18.96,74.82,47.38,64.72,7.46,10,10.82,100,114.88,116.94,52.11,52.11,2.2144,0.5158
