,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210190UTA,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190PHO,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190SAC,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200PHI,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200LAL,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210CHO,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210IND,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210WAS,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210ATL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210BRK,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIA,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210NYK,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210HOU,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIN,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210GSW,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210POR,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220PHI,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220IND,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220ORL,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220CHI,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIA,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DAL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DEN,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220SAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAL,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230ATL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230CLE,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230NOP,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230OKC,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230GSW,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAC,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240PHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIA,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240NYK,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240CHI,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240HOU,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MEM,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIN,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240POR,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250WAS,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250NOP,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250OKC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250PHO,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CLE,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DET,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIL,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260NYK,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260TOR,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CHI,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIN,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260UTA,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DEN,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260POR,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270BRK,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270OKC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270GSW,MIA,240.0,38.0,83.6,0.45499999999999996,10.8,31.2,0.3468,19.8,23.2,0.8485999999999999,9.6,34.0,43.6,25.0,6.8,2.4,14.2,21.0,106.6,0.5694,0.52,0.375,0.2822,22.800000000000004,75.84,50.31999999999999,65.62,7.1,4.9399999999999995,13.14,100.0,111.22,110.88000000000002,49.61,49.61,2.1518,0.5062,MIA,240.0,37.4,84.6,0.44320000000000004,13.4,35.4,0.3812,18.2,23.4,0.7984,10.6,32.6,43.2,21.2,8.0,6.4,14.0,22.6,106.4,0.5626,0.5229999999999999,0.41979999999999995,0.27580000000000005,24.16,77.2,49.68,57.2,8.26,11.9,12.86,100.0,110.88,111.21999999999998,49.5575,49.5575,2.1494,0.4272
202210270SAC,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280DET,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280ORL,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280BOS,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280TOR,PHI,240.0,38.2,81.2,0.471,12.6,33.6,0.3598,18.8,23.2,0.806,6.6,31.0,37.6,22.6,6.8,4.4,11.0,17.2,107.8,0.5898,0.5494,0.4154,0.2862,16.16,77.82000000000001,46.84,59.160000000000004,7.220000000000001,9.52,10.7,100.0,114.6,117.9,48.31,48.31,2.2308,0.46980000000000005,PHI,240.0,41.4,85.8,0.4838,13.8,39.2,0.3558,14.4,18.8,0.7595999999999999,9.0,33.6,42.6,26.8,5.8,5.0,11.6,20.8,111.0,0.5904,0.5641999999999999,0.4566,0.22000000000000003,22.18,83.84,53.160000000000004,65.25999999999999,6.119999999999999,10.459999999999999,10.940000000000001,100.0,117.9,114.6,48.665000000000006,48.665000000000006,2.2814,0.5516
202210280WAS,IND,240.0,42.0,96.0,0.43620000000000003,14.0,40.6,0.34500000000000003,18.0,22.8,0.7894,13.2,32.4,45.6,27.8,6.0,8.4,14.2,23.2,116.0,0.5464,0.5098,0.42639999999999995,0.23920000000000002,27.2,75.66,50.220000000000006,66.72,5.8,16.080000000000002,11.84,100.0,113.64000000000001,119.67999999999999,53.915000000000006,53.915000000000006,2.1504,0.516,IND,240.0,40.8,87.0,0.4715999999999999,16.2,35.4,0.4614,24.2,30.0,0.8192,10.8,34.4,45.2,28.0,7.4,5.8,14.0,21.2,122.0,0.6112000000000001,0.5656,0.409,0.34920000000000007,24.339999999999996,72.8,49.78000000000001,68.5,7.239999999999999,10.999999999999998,12.1,100.0,119.67999999999999,113.64000000000001,52.225,52.225,2.3400000000000003,0.5349999999999999
202210280MIL,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIN,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280SAS,CHI,240.0,38.6,86.0,0.44820000000000004,10.6,28.6,0.374,23.4,27.8,0.8443999999999999,11.0,33.6,44.6,24.8,9.2,5.4,13.4,20.6,111.2,0.5656000000000001,0.5090000000000001,0.332,0.3252,23.96,80.74,50.480000000000004,63.540000000000006,9.26,10.32,11.940000000000001,100.0,112.12,111.05999999999999,50.8025,50.8025,2.1857999999999995,0.48599999999999993,CHI,240.0,40.0,86.2,0.46820000000000006,14.4,33.8,0.4364,15.4,18.6,0.8417999999999999,8.2,35.0,43.2,27.2,5.6,6.8,15.6,21.0,109.8,0.5846,0.551,0.38760000000000006,0.2198,19.259999999999998,76.04,49.519999999999996,68.2,5.66,11.940000000000001,14.280000000000001,100.0,111.05999999999999,112.12,51.217499999999994,51.217499999999994,2.1446,0.531
202210280DEN,UTA,250.0,43.2,95.0,0.45620000000000005,14.6,40.6,0.35919999999999996,17.8,25.2,0.692,14.8,33.8,48.6,29.2,10.6,6.0,16.6,23.8,118.8,0.5612,0.533,0.42799999999999994,0.2706,31.48,69.14000000000001,50.980000000000004,67.46000000000001,10.06,9.580000000000002,13.66,100.0,113.28000000000002,107.54,54.385000000000005,56.75244791666667,2.183,0.534,UTA,250.0,42.2,95.2,0.44320000000000004,9.2,31.4,0.28900000000000003,19.2,23.8,0.8099999999999999,15.2,32.0,47.2,21.4,7.4,5.0,18.4,23.4,112.8,0.5344,0.491,0.33059999999999995,0.25179999999999997,30.860000000000003,68.52000000000001,49.019999999999996,50.660000000000004,7.1,8.82,14.920000000000002,100.0,107.53999999999999,113.28,54.8525,57.27307291666667,2.0558,0.38899999999999996
202210280PHO,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280POR,HOU,240.0,39.2,93.6,0.41880000000000006,12.6,36.4,0.347,18.8,24.6,0.78,14.8,33.6,48.4,19.8,6.2,4.8,15.0,22.8,109.8,0.5254000000000001,0.48599999999999993,0.3892,0.2648,29.420000000000005,74.92,50.620000000000005,50.7,6.12,8.459999999999999,12.52,100.0,107.96,115.62,52.74249999999999,52.74249999999999,2.084,0.376,HOU,240.0,44.0,91.2,0.4838,13.2,35.0,0.3762,16.4,24.0,0.6744,11.6,35.8,47.4,27.2,9.0,8.0,14.4,23.2,117.6,0.579,0.556,0.3832,0.263,25.080000000000002,70.58,49.38,62.18000000000001,8.819999999999999,14.1,12.38,100.0,115.62,107.96000000000001,52.7,52.7,2.2324,0.5157999999999999
202210290SAC,MIA,240.0,38.4,85.2,0.45099999999999996,11.2,34.2,0.32620000000000005,19.0,22.0,0.8550000000000001,9.6,31.0,40.6,25.8,8.8,3.0,12.8,19.2,107.0,0.5650000000000001,0.5170000000000001,0.40279999999999994,0.2622,22.8,72.44,47.980000000000004,67.08,9.219999999999999,6.419999999999999,11.9,100.0,112.78000000000002,113.53999999999999,49.425,49.425,2.1670000000000003,0.5231999999999999,MIA,240.0,38.4,84.4,0.45500000000000007,14.4,37.4,0.3872,16.6,20.8,0.8218,11.4,32.6,44.0,22.6,6.4,5.6,15.0,20.0,107.8,0.5772,0.5403999999999999,0.44239999999999996,0.24820000000000003,27.560000000000002,77.2,52.02,59.02,6.76,10.479999999999999,13.760000000000002,100.0,113.54,112.78,48.940000000000005,48.940000000000005,2.2028,0.4598
202210290CHO,GSW,240.0,43.8,91.4,0.48,14.6,40.6,0.35960000000000003,18.6,23.6,0.7964,10.0,32.0,42.0,29.4,7.8,4.2,16.2,21.6,120.8,0.5938,0.5597999999999999,0.4438000000000001,0.26060000000000005,23.740000000000002,74.02,49.06,67.34,7.32,7.5,13.720000000000002,100.0,114.9,115.55999999999999,54.40500000000001,54.40500000000001,2.2220000000000004,0.5414,GSW,240.0,43.8,92.0,0.477,12.4,37.8,0.33740000000000003,21.2,26.2,0.8084,11.2,32.6,43.8,28.0,11.2,3.4,16.4,20.6,121.2,0.5862,0.545,0.41100000000000003,0.2854,25.98,76.26,50.94,63.75999999999999,10.72,6.720000000000001,13.620000000000001,100.0,115.55999999999999,114.9,54.822500000000005,54.822500000000005,2.2182,0.5128
202210290BRK,IND,240.0,42.4,92.8,0.457,14.0,38.0,0.37700000000000006,21.2,25.2,0.8378,11.8,33.6,45.4,29.6,5.4,8.8,13.8,23.0,120.0,0.5786,0.5338,0.4114,0.2774,25.44,78.02000000000001,51.760000000000005,70.6,5.24,16.939999999999998,11.76,100.0,118.12,120.8,53.385000000000005,53.385000000000005,2.2466,0.5542,IND,240.0,40.6,85.8,0.4756,16.4,35.2,0.4704,25.0,30.8,0.825,9.8,32.4,42.2,28.8,7.4,4.4,13.4,22.0,122.6,0.619,0.5718,0.4114,0.3622,21.98,74.56,48.239999999999995,70.7,7.279999999999999,8.52,11.74,100.0,120.8,118.12,52.015,52.015,2.3604000000000003,0.5522
202210290CHI,PHI,240.0,38.8,81.6,0.4758,13.2,34.4,0.36760000000000004,16.0,19.8,0.8164,7.2,32.4,39.6,24.4,7.4,5.0,11.0,16.2,106.8,0.592,0.5576,0.42299999999999993,0.24299999999999997,17.580000000000002,75.34,47.120000000000005,62.78000000000001,7.94,10.8,10.84,100.0,114.62,111.42,47.402499999999996,47.402499999999996,2.2531999999999996,0.514,PHI,240.0,38.8,86.6,0.4484000000000001,13.2,40.0,0.33340000000000003,13.0,18.0,0.7274,10.8,33.6,44.4,26.0,6.0,5.4,13.0,19.0,103.8,0.55,0.5246,0.46180000000000004,0.20760000000000006,24.660000000000004,82.42,52.879999999999995,66.93999999999998,6.42,11.440000000000001,12.02,100.0,111.42,114.61999999999998,48.675000000000004,48.675000000000004,2.136,0.5354
202210290MIL,ATL,240.0,44.8,92.4,0.48439999999999994,9.6,28.4,0.3412,18.4,22.2,0.834,9.8,34.2,44.0,26.4,8.2,7.2,11.2,21.4,117.6,0.5756,0.5362,0.307,0.24059999999999998,22.22,73.04,48.8,59.2,8.120000000000001,12.279999999999998,9.84,100.0,117.34,110.85999999999999,52.1725,52.1725,2.2564,0.5065999999999999,ATL,240.0,40.2,89.0,0.45120000000000005,9.8,31.8,0.3144,21.0,27.0,0.7862,12.6,33.8,46.4,22.0,5.2,5.2,14.0,22.0,111.2,0.5506,0.5058,0.359,0.309,26.96,77.78,51.2,54.2,5.18,8.26,12.179999999999998,100.0,110.85999999999999,117.34,51.6125,51.6125,2.1555999999999997,0.42560000000000003
202210290DAL,OKC,240.0,42.0,98.4,0.4288,11.8,38.4,0.3012,15.6,19.8,0.798,14.2,34.2,48.4,24.2,9.0,5.4,10.4,20.4,111.4,0.5234,0.49000000000000005,0.3936,0.2002,26.46,76.3,49.260000000000005,57.6,8.940000000000001,10.3,8.919999999999998,100.0,110.4,110.22,52.0025,52.0025,2.1468000000000003,0.4668,OKC,240.0,41.2,86.4,0.4782,11.8,33.8,0.3454,17.2,24.4,0.7070000000000001,10.4,38.8,49.2,24.8,6.2,6.6,16.8,18.8,111.4,0.5742,0.5466000000000001,0.3902,0.2806,23.7,73.53999999999999,50.76,60.519999999999996,6.16,10.4,14.8,100.0,110.22,110.4,52.19499999999999,52.19499999999999,2.1342,0.47359999999999997
202210290UTA,MEM,245.0,43.4,94.2,0.4622,15.0,38.4,0.392,18.0,25.0,0.7174,13.2,31.6,44.8,24.2,6.0,6.2,12.4,21.4,119.8,0.5706,0.541,0.40619999999999995,0.2678,28.440000000000005,71.1,49.3,56.14000000000001,5.9399999999999995,10.9,10.66,100.0,119.05999999999999,120.24000000000001,52.63749999999999,53.803385416666664,2.277,0.45920000000000005,MEM,245.0,44.0,92.4,0.4798,12.6,35.6,0.3524,20.4,26.4,0.7783999999999999,12.8,32.4,45.2,24.8,5.4,5.4,13.0,24.4,121.0,0.5846,0.5488000000000001,0.3878,0.2904,28.9,71.56000000000002,50.7,56.6,5.360000000000001,9.919999999999998,11.139999999999999,100.0,120.23999999999998,119.05999999999999,52.57000000000001,53.73197916666667,2.3049999999999997,0.4746
202210300LAC,NOP,245.0,44.4,91.0,0.49079999999999996,11.0,27.8,0.3942,20.0,24.8,0.7978,12.6,31.0,43.6,26.8,8.6,4.2,14.2,19.8,119.8,0.5918,0.5526,0.31039999999999995,0.27399999999999997,29.020000000000003,71.3,50.620000000000005,60.38000000000001,8.639999999999999,7.380000000000001,12.32,100.0,120.38,116.17999999999999,52.19,53.39260416666667,2.3004000000000007,0.514,NOP,245.0,43.2,91.6,0.4728,11.6,35.4,0.3276,17.4,22.0,0.7929999999999999,12.0,28.8,40.8,26.4,9.4,6.4,13.6,20.6,115.4,0.5706,0.5362,0.38899999999999996,0.242,28.7,70.97999999999999,49.4,60.65999999999999,9.379999999999999,10.34,11.78,100.0,116.17999999999999,120.38,51.825,52.994791666666664,2.2345999999999995,0.5084
202210300BOS,WAS,245.0,42.2,86.0,0.4918,11.0,29.6,0.3744,16.6,20.8,0.7935999999999999,8.2,34.2,42.4,24.6,6.8,6.4,14.8,21.8,112.0,0.5892,0.5554,0.3442,0.2406,20.24,76.53999999999999,50.019999999999996,58.32000000000001,6.859999999999999,11.479999999999999,13.48,100.0,112.55999999999999,110.42,51.239999999999995,52.36630208333334,2.1886,0.4814000000000001,WAS,245.0,38.0,88.2,0.4324,11.6,31.8,0.36260000000000003,22.4,27.4,0.8068,10.8,31.2,42.0,20.2,7.0,4.2,13.4,20.0,110.0,0.5502,0.49800000000000005,0.359,0.317,23.46,79.76000000000002,49.980000000000004,52.839999999999996,7.06,7.339999999999999,11.8,100.0,110.42,112.55999999999999,51.90749999999999,52.99994791666667,2.1192,0.38839999999999997
202210300CLE,NYK,250.0,45.2,97.4,0.4652,11.8,35.4,0.33419999999999994,17.6,23.8,0.7482,14.4,36.4,50.8,25.2,5.8,6.0,13.0,23.8,119.8,0.557,0.5266,0.3644,0.2474,28.46,71.56,50.18,55.760000000000005,5.619999999999999,9.92,10.760000000000002,100.0,115.25999999999999,110.05999999999999,53.652499999999996,55.97541666666666,2.2346000000000004,0.46980000000000005,NYK,250.0,41.6,98.4,0.4242,11.8,39.4,0.2996,19.6,27.8,0.7074,14.8,36.4,51.2,24.2,7.0,5.2,12.2,21.6,114.6,0.5186,0.48319999999999996,0.3992,0.2868,28.440000000000005,71.53999999999999,49.82000000000001,57.6,6.7,8.32,9.98,100.0,110.05999999999999,115.25999999999999,54.5025,56.91057291666666,2.1003999999999996,0.43920000000000003
