,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201410300LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410300MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410300ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201410310SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411010WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411020LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411020MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411020NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411020POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411030PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411040TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411050WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411060HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411060POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070BOS,IND,245.0,33.8,80.8,0.4194,8.4,25.8,0.3244,15.8,21.4,0.748,13.0,35.8,48.8,20.4,4.4,7.8,17.6,21.8,91.8,0.5098,0.4718,0.3192,0.2649999999999999,29.46,80.47999999999999,54.760000000000005,60.5,4.8,12.2,16.360000000000003,100.0,99.29999999999998,102.52,47.78249999999999,48.86062499999999,1.9222,0.4251999999999999,IND,245.0,35.0,82.2,0.4304,6.8,19.6,0.3498,17.8,24.0,0.7672000000000001,9.0,31.2,40.2,21.4,10.0,5.0,11.2,22.8,94.6,0.514,0.4721999999999999,0.2413999999999999,0.2988,19.52,70.53999999999999,45.24,61.21999999999999,10.94,9.06,10.82,100.0,102.52,99.3,47.9,49.013802084,1.9832,0.448
201411070BRK,NYK,240.0,35.2,80.6,0.4407999999999999,6.8,16.0,0.4318000000000001,12.6,16.2,0.7783999999999999,11.4,27.4,38.8,22.6,6.2,3.8,13.0,24.0,89.8,0.516,0.4831999999999999,0.1972,0.205,26.72,70.88,47.84,63.75999999999999,7.2,6.68,12.94,100.0,103.82,111.5,44.947500000000005,44.947500000000005,2.003,0.5068,NYK,240.0,34.4,75.6,0.4582,8.2,20.8,0.3978,19.6,26.2,0.7472000000000001,11.6,31.2,42.8,21.2,6.8,3.2,13.2,18.0,96.6,0.5578000000000001,0.5120000000000001,0.2768,0.348,29.120000000000005,73.28,52.15999999999999,61.5,7.82,4.88,13.3,100.0,111.5,103.82,44.822500000000005,44.822500000000005,2.1544,0.4731999999999999
201411070CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070DET,MIL,245.0,35.8,84.0,0.4278,7.0,19.2,0.3634,15.2,19.2,0.7971999999999999,12.2,32.0,44.2,21.4,10.4,6.4,17.0,24.4,93.8,0.5087999999999999,0.4695999999999999,0.229,0.2296,26.72,75.02,50.56,59.620000000000005,11.02,9.919999999999998,15.34,100.0,98.54,99.28,48.96,50.026666666,1.915,0.437,MIL,245.0,35.6,82.2,0.4378,5.2,19.4,0.2748,18.2,27.2,0.6572,11.0,32.0,43.0,22.6,9.4,6.2,15.6,18.8,94.6,0.5056,0.4695999999999999,0.236,0.3376,25.0,73.28,49.44,62.84000000000001,9.74,9.72,14.419999999999998,100.0,99.28,98.54,49.86,51.003489584,1.894,0.45
201411070OKC,MEM,240.0,35.6,79.4,0.4476,5.4,15.2,0.3445999999999999,17.0,22.8,0.7510000000000001,9.4,32.0,41.4,20.2,8.8,2.8,14.2,21.8,93.6,0.5226,0.4814,0.1918,0.2898,22.12,75.16,48.260000000000005,56.98,9.58,4.48,13.68,100.0,101.68,93.58,47.515,47.515,1.9706000000000004,0.425,MEM,240.0,32.0,77.4,0.4148,6.0,18.4,0.343,16.2,21.4,0.7667999999999999,10.8,33.4,44.2,16.6,7.8,3.6,18.2,20.4,86.2,0.4996,0.4546,0.2402,0.2748,24.840000000000003,77.9,51.760000000000005,52.3,8.44,5.58,17.4,100.0,93.58,101.68,47.4825,47.4825,1.818,0.35
201411070ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411070PHI,CHI,245.0,35.8,75.6,0.4748,8.2,21.8,0.3763999999999999,22.4,28.8,0.7768,8.6,34.0,42.6,21.6,6.0,7.6,15.2,21.2,102.2,0.5798,0.528,0.2868,0.3926,22.059999999999995,68.36,48.2,60.220000000000006,6.6,9.78,14.62,100.0,110.82,102.5,47.94,49.044947916,2.1366,0.4511999999999999,CHI,245.0,36.2,90.2,0.4018,3.8,14.6,0.2676,18.8,23.0,0.7976000000000001,15.8,30.2,46.0,20.6,8.4,4.4,11.0,23.8,95.0,0.4728,0.4232,0.1626,0.2532,31.64,77.94,51.8,57.3,9.12,8.28,9.98,100.0,102.5,110.82,48.1625,49.29453125,1.9658,0.4302
201411070PHO,SAC,240.0,33.6,76.8,0.4402,4.0,13.4,0.2978,32.6,40.0,0.8155999999999999,12.2,34.8,47.0,18.0,7.4,4.8,16.6,26.0,103.8,0.5498,0.466,0.175,0.5208,30.0,78.08,55.24,53.8,7.6,8.38,14.900000000000002,100.0,108.26,103.0,50.1,50.1,2.0768,0.3601999999999999,SAC,240.0,34.6,84.2,0.4125999999999999,7.6,27.2,0.2774,22.2,27.2,0.8221999999999999,10.0,28.2,38.2,22.0,7.0,7.0,13.8,31.0,99.0,0.5156,0.458,0.3248,0.3256,21.92,70.0,44.76,63.620000000000005,7.279999999999999,11.06,12.46,100.0,103.0,108.26,50.46,50.46,1.964,0.4372
201411070TOR,WAS,245.0,37.6,79.8,0.4756,6.4,16.0,0.4036,18.8,25.0,0.7498,7.2,31.0,38.2,24.0,10.0,3.6,13.8,22.6,100.4,0.5552,0.5151999999999999,0.2012,0.3176,18.74,72.97999999999999,46.88,63.86,10.46,5.92,13.22,100.0,105.76,100.92,49.1375,50.251302084,2.0484,0.4891999999999999,WAS,245.0,35.0,80.8,0.4358000000000001,8.0,21.4,0.3918,17.8,22.0,0.8084,12.0,31.8,43.8,19.2,6.4,4.0,19.0,23.6,95.8,0.5314,0.4853999999999999,0.2628,0.2748,27.02,81.28,53.120000000000005,54.9,6.8,6.119999999999999,17.28,100.0,100.92,105.76,49.125,50.203125,1.953,0.3908
201411070UTA,DAL,240.0,41.6,84.8,0.4921999999999999,8.2,23.0,0.3558,15.4,19.4,0.8008000000000001,9.6,28.6,38.2,21.0,6.4,5.4,11.0,18.8,106.8,0.5736,0.541,0.2716,0.2299999999999999,23.96,67.12,45.760000000000005,49.82,7.040000000000001,9.46,10.5,100.0,115.42,114.2,47.7075,47.7075,2.242,0.4396,DAL,240.0,39.2,84.2,0.47,11.6,28.6,0.4046,15.6,19.4,0.8088,14.4,31.0,45.4,24.6,6.2,3.8,16.6,20.4,105.6,0.5762,0.541,0.3458,0.233,32.88,76.04,54.24,62.67999999999999,6.62,6.220000000000001,15.419999999999998,100.0,114.2,115.42,47.80749999999999,47.80749999999999,2.2142,0.5142
201411080ATL,NYK,240.0,36.4,81.6,0.45,7.8,16.4,0.4808,13.0,17.0,0.764,11.6,28.2,39.8,23.2,5.8,3.2,13.6,24.4,93.6,0.5292000000000001,0.498,0.1994,0.2116,27.22,72.76,49.02,63.4,6.62,5.359999999999999,13.300000000000002,100.0,106.48,110.98,45.8375,45.8375,2.048,0.5114,NYK,240.0,34.8,76.2,0.4596,9.6,20.8,0.4559999999999999,18.6,25.4,0.7344,11.0,30.8,41.8,20.6,6.2,3.6,13.4,19.2,97.8,0.563,0.5224,0.274,0.3336,27.24,72.78,50.98,59.32000000000001,7.040000000000001,5.4,13.44,100.0,110.98,106.48,45.3325,45.3325,2.1548000000000003,0.4558
201411080CHI,BOS,240.0,42.0,90.2,0.4695999999999999,7.8,26.2,0.2954,14.6,18.2,0.8108000000000001,14.2,30.0,44.2,25.0,8.2,5.0,15.6,23.2,106.4,0.5464,0.5138,0.292,0.2042,33.1,76.5,53.86,59.46,8.46,9.24,13.68,100.0,110.64,111.26,50.1225,50.1225,2.1238,0.4986,BOS,240.0,39.4,82.6,0.4768,9.0,22.6,0.3964,19.2,24.4,0.8190000000000002,9.2,28.8,38.0,20.0,6.6,6.8,14.8,19.4,107.0,0.5738,0.5318,0.2779999999999999,0.3014,23.5,66.9,46.14,51.24000000000001,6.82,10.46,13.6,100.0,111.26,110.64,49.895,49.895,2.1448,0.4004
201411080HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411080IND,WAS,245.0,36.4,81.4,0.4518000000000001,5.8,16.0,0.372,19.6,26.6,0.7394000000000001,9.0,32.0,41.0,23.8,10.0,4.2,13.6,24.4,98.2,0.5307999999999999,0.4871999999999999,0.1964,0.3308,20.98,74.30000000000001,47.98,65.4,10.42,6.88,12.76,100.0,102.9,99.48,49.3175,50.431302084,1.9946,0.4833999999999999,WAS,245.0,34.2,80.6,0.4272,8.0,20.2,0.4094,18.6,23.6,0.7891999999999999,11.6,33.2,44.8,19.0,5.6,4.0,18.8,25.6,95.0,0.524,0.4768,0.2486,0.2956,25.7,79.03999999999999,52.02,55.5,5.9,5.98,17.060000000000002,100.0,99.48,102.9,49.505,50.583125,1.919,0.3834
201411080LAC,POR,240.0,37.4,82.8,0.4544,9.4,27.4,0.3408,15.6,19.8,0.7826000000000001,12.2,35.2,47.4,21.8,5.6,5.8,13.4,21.0,99.8,0.548,0.5118,0.3324,0.2428,28.48,75.52,53.120000000000005,58.24,6.1,8.719999999999999,12.68,100.0,110.04,100.34,46.7025,46.7025,2.1444,0.4682,POR,240.0,33.4,83.6,0.4006,5.2,17.8,0.2974,19.2,22.4,0.858,11.2,30.4,41.6,17.4,7.4,4.2,12.2,20.8,91.2,0.4878,0.4314,0.2118,0.271,24.48,71.52000000000001,46.88,52.08,8.08,7.479999999999999,11.52,100.0,100.34,110.04,47.620000000000005,47.620000000000005,1.916,0.365
201411080MIA,MIN,245.0,38.2,86.0,0.4456,5.0,13.8,0.3734,19.4,25.8,0.7514000000000001,12.8,31.4,44.2,22.0,8.6,4.4,13.6,22.8,100.8,0.5186,0.4748,0.1592,0.3026,28.56,76.86,51.31999999999999,57.56,8.98,6.840000000000001,12.14,100.0,104.96,104.96,49.5275,50.651197916,2.0396,0.444,MIN,245.0,39.2,83.0,0.4728,6.6,18.0,0.3744,16.0,21.8,0.7152000000000001,9.6,32.6,42.2,18.4,5.4,5.8,16.4,23.6,101.0,0.5464,0.5138,0.2226,0.2766,23.14,71.44,48.7,47.08,5.58,8.040000000000001,14.96,100.0,104.96,104.96,50.0775,51.213177084,2.0172,0.368
201411080MIL,MEM,240.0,33.8,79.2,0.4267999999999999,6.4,15.8,0.3912,16.8,22.2,0.7658,9.2,33.2,42.4,20.2,8.8,2.6,12.4,20.4,90.8,0.5098,0.4666,0.1995999999999999,0.283,21.040000000000003,79.08,49.260000000000005,59.580000000000005,9.8,4.6,12.179999999999998,100.0,100.64,92.92,46.4725,46.4725,1.9574,0.4352,MEM,240.0,31.6,76.0,0.4178,7.2,21.0,0.339,13.4,19.0,0.6736000000000001,9.0,34.6,43.6,15.8,6.8,3.0,17.0,19.8,83.8,0.5008000000000001,0.4658,0.2754,0.2492,20.92,78.97999999999999,50.74,50.68000000000001,7.439999999999999,4.700000000000001,16.92,100.0,92.92,100.64,46.5125,46.5125,1.8080000000000005,0.3409999999999999
201411080SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201411090BRK,ORL,245.0,39.6,84.0,0.4726,5.4,15.8,0.3658,12.6,18.6,0.6886000000000001,10.4,34.4,44.8,19.8,5.8,4.6,17.6,25.8,97.2,0.5286000000000001,0.5054000000000001,0.1901999999999999,0.2266,23.64,79.11999999999999,51.760000000000005,50.48,6.0,7.32,15.919999999999998,100.0,100.62,104.56,50.0175,51.153177084,1.9434,0.3994,ORL,245.0,36.0,81.6,0.4424,6.0,18.4,0.3474,22.6,29.8,0.7502000000000001,9.2,32.2,41.4,20.8,8.2,6.4,12.6,20.8,100.6,0.5326000000000001,0.4798,0.227,0.3661999999999999,20.880000000000003,76.35999999999999,48.24,57.64000000000001,8.440000000000001,9.0,11.8,100.0,104.56,100.62,49.5775,50.701197916,2.0364,0.4204
201411090DAL,MIA,240.0,35.6,76.4,0.4658,8.4,22.2,0.3742,21.0,28.4,0.749,9.0,28.6,37.6,23.2,8.6,2.8,13.8,22.8,100.6,0.5660000000000001,0.5208,0.2926,0.3756,23.84,74.24,48.74,64.34,9.239999999999998,5.0200000000000005,13.4,100.0,109.64,108.28,47.345000000000006,47.345000000000006,2.1226,0.4854000000000001,MIA,240.0,35.4,76.6,0.4668,7.4,22.0,0.3082,20.6,28.8,0.7262000000000001,10.4,29.8,40.2,19.4,7.6,6.2,15.6,23.2,98.8,0.5598000000000001,0.5182,0.2988,0.3794,25.76,76.16,51.260000000000005,55.08,8.280000000000001,11.64,14.959999999999996,100.0,108.28,109.64,47.74,47.74,2.0774,0.4082
201411090DET,UTA,240.0,36.4,78.6,0.4622,9.4,27.4,0.3386,18.8,23.2,0.8122,11.8,31.6,43.4,22.0,5.4,4.4,15.8,19.8,101.0,0.5675999999999999,0.5224,0.3505999999999999,0.2938,29.44,78.16,54.06,61.04,5.84,7.56,15.28,100.0,110.96,115.58,46.81,46.81,2.1554,0.4737999999999999,UTA,240.0,39.2,82.6,0.4734,8.0,23.0,0.3584,18.2,21.8,0.8343999999999999,8.8,28.2,37.0,19.8,8.4,5.0,10.0,19.6,104.6,0.5676,0.5216000000000001,0.2764,0.2736,21.84,70.56,45.940000000000005,48.7,9.32,9.66,9.779999999999998,100.0,115.58,110.96,47.0775,47.0775,2.2294,0.424
201411090LAL,CHO,250.0,35.8,80.2,0.4434,5.4,17.8,0.3072,17.2,23.2,0.7514,8.6,34.6,43.2,22.8,6.6,4.6,15.0,20.2,94.2,0.5184,0.4772,0.2213999999999999,0.2918,21.16,80.56,51.67999999999999,63.7,7.040000000000001,7.74,14.22,100.0,99.52,100.6,48.81,51.2646875,1.927,0.4644,CHO,250.0,35.8,81.8,0.4368,6.6,20.0,0.3254,16.8,21.2,0.7864000000000001,8.2,32.0,40.2,22.4,6.4,2.6,13.8,25.0,95.0,0.5194,0.476,0.2412,0.2598,19.46,78.84,48.32000000000001,62.2,6.720000000000001,4.08,13.0,100.0,100.6,99.52,48.735,51.179791666,1.9496,0.4599999999999999
201411090OKC,SAC,250.0,36.6,79.4,0.4644,4.0,13.0,0.302,34.0,40.8,0.8362,11.8,37.2,49.0,18.6,6.4,5.0,14.4,26.2,111.2,0.5728,0.4896,0.164,0.5168,29.9,78.2,56.36,51.16,6.540000000000001,8.32,12.98,100.0,114.22,105.06,50.69,53.0134375,2.194,0.3683999999999999,SAC,250.0,36.4,88.8,0.4104,8.4,28.0,0.2976,21.2,25.8,0.8224,10.4,27.4,37.8,21.6,6.0,6.8,11.8,31.2,102.4,0.5118,0.458,0.3159999999999999,0.2912,21.8,70.1,43.64,59.94000000000001,6.220000000000001,10.26,10.48,100.0,105.06000000000002,114.22,51.2275,53.5790625,1.9996,0.4248
