,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201810210DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810210OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810220UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810230NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810240TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810250ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260NYK,GSW,240.0,45.0,88.2,0.5095999999999999,10.6,28.8,0.3738,18.8,22.2,0.8552,9.6,36.2,45.8,29.8,7.8,5.6,16.8,25.4,119.4,0.6084,0.5698,0.3276,0.2533999999999999,23.74,75.94,52.2,66.10000000000001,7.58,11.12,14.6,100.0,116.2,106.84,52.9725,52.9725,2.2508,0.5608000000000001,GSW,240.0,37.8,89.0,0.4248,11.2,38.2,0.2844,22.8,30.8,0.7732000000000001,11.6,30.2,41.8,22.4,9.8,3.2,14.2,21.4,109.6,0.5352,0.4875999999999999,0.4286,0.3462,24.06,76.26,47.8,59.5,9.62,5.26,12.14,100.0,106.84,116.2,53.115,53.115,2.0602,0.422
201810260SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810260TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270ATL,CHI,240.0,40.6,86.0,0.4742,11.4,28.4,0.404,17.6,23.2,0.7504000000000001,6.8,31.8,38.6,22.8,4.6,5.0,13.8,22.4,110.2,0.5748,0.5408000000000001,0.3314,0.279,17.080000000000002,72.38000000000001,45.7,56.04,4.640000000000001,9.12,12.62,100.0,110.88,121.56,52.010000000000005,52.010000000000005,2.1244,0.4367999999999999,CHI,240.0,43.0,93.0,0.4628,13.8,38.0,0.3652,21.2,23.8,0.8939999999999999,12.2,34.0,46.2,25.8,7.4,5.8,10.6,18.8,121.0,0.5858000000000001,0.5366,0.4088,0.258,27.62,82.91999999999999,54.3,60.14,7.38,10.44,9.22,100.0,121.56000000000002,110.88000000000002,51.3525,51.3525,2.3586,0.502
201810270CLE,IND,240.0,43.6,88.2,0.4954,11.4,25.2,0.4448,11.6,17.2,0.6881999999999999,9.8,34.8,44.6,23.2,7.2,5.2,14.4,22.6,110.2,0.5772,0.5599999999999999,0.2864,0.1943999999999999,23.76,77.62,51.52,52.720000000000006,7.26,9.64,13.04,100.0,112.18,103.22,50.485,50.485,2.1908000000000003,0.4667999999999999,IND,240.0,36.2,87.0,0.4147999999999999,11.2,32.8,0.3349999999999999,18.4,23.2,0.789,10.0,32.2,42.2,21.6,7.6,6.4,14.4,19.0,102.0,0.524,0.4788,0.3752,0.2676,22.380000000000003,76.25999999999999,48.48,59.760000000000005,7.720000000000001,9.88,12.779999999999998,100.0,103.22,112.18000000000002,51.21,51.21,1.9866,0.4181999999999999
201810270DET,BOS,240.0,37.0,91.0,0.4059999999999999,10.8,34.0,0.3229999999999999,15.2,19.8,0.7534,11.6,37.8,49.4,22.2,6.4,3.4,13.2,23.0,100.0,0.5014,0.4652,0.3724,0.2259999999999999,22.86,78.06000000000002,49.9,60.1,6.42,5.84,11.68,100.0,100.42,98.44,51.002500000000005,51.002500000000005,1.9596,0.4356,BOS,240.0,37.6,90.6,0.4149999999999999,9.4,31.8,0.2884,13.2,20.8,0.6472,10.6,39.0,49.6,22.4,6.0,3.4,13.8,21.2,97.8,0.4901999999999999,0.4668,0.351,0.231,21.94,77.14,50.1,59.54,6.02,5.98,12.08,100.0,98.44,100.42,51.84000000000001,51.84000000000001,1.891,0.4347999999999999
201810270MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270MIL,ORL,240.0,39.4,91.4,0.4326,10.2,30.0,0.3424,13.8,19.4,0.72,11.8,34.8,46.6,25.2,6.6,6.0,12.8,18.4,102.8,0.5153999999999999,0.4886,0.3286,0.2128,24.020000000000003,74.16,48.42,63.6,6.68,10.2,11.34,100.0,104.73999999999998,113.04,50.8075,50.8075,2.0272,0.499,ORL,240.0,42.2,92.2,0.4594,12.6,34.2,0.3734,14.0,17.4,0.8126,12.0,37.6,49.6,25.2,6.0,4.2,12.6,20.6,111.0,0.5562,0.5276,0.3708,0.1896,25.84,75.97999999999999,51.58,59.32000000000001,6.14,6.859999999999999,11.12,100.0,113.04,104.73999999999998,50.532500000000006,50.532500000000006,2.2056,0.5025999999999999
201810270NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201810270PHI,CHO,240.0,43.0,92.0,0.4671999999999999,13.2,35.0,0.3746,17.6,21.2,0.834,11.4,33.0,44.4,25.8,6.4,7.2,10.8,19.2,116.8,0.5772,0.539,0.3819999999999999,0.2326,25.04,78.26,50.3,60.1,6.5,13.86,9.56,100.0,118.84,110.94,50.735,50.735,2.3048,0.5084000000000001,CHO,240.0,40.2,86.4,0.4669999999999999,11.6,33.8,0.3384,17.0,22.4,0.7604,9.2,34.4,43.6,23.4,6.2,7.6,14.0,20.8,109.0,0.5684,0.5344,0.3922,0.2653999999999999,21.74,74.96000000000001,49.7,57.36,6.26,13.54,12.68,100.0,110.94,118.84,50.92,50.92,2.1432,0.4599999999999999
201810270SAS,LAL,245.0,49.2,98.4,0.4996,9.8,31.6,0.3088,17.4,23.8,0.7253999999999999,10.0,35.4,45.4,29.0,9.8,6.0,12.2,22.8,125.6,0.5763999999999999,0.5489999999999999,0.3203999999999999,0.243,21.1,76.05999999999999,48.32,58.7,9.14,10.08,10.04,100.0,115.7,114.38000000000002,55.9525,57.2165625,2.2444,0.5187999999999999,LAL,245.0,45.6,93.8,0.4873999999999999,12.0,32.2,0.3703999999999999,21.2,27.6,0.7698,11.2,37.4,48.6,24.8,7.4,5.2,15.8,23.6,124.4,0.5871999999999999,0.5511999999999999,0.3432,0.2924,23.94,78.9,51.67999999999999,54.17999999999999,6.8,7.939999999999999,13.06,100.0,114.38,115.7,55.755,56.943020834,2.2292,0.446
201810280BRK,GSW,240.0,46.8,86.6,0.5384,12.4,30.2,0.417,17.4,21.0,0.833,7.4,34.6,42.0,29.4,8.4,5.4,15.4,22.8,123.4,0.6422,0.6096,0.3485999999999999,0.2431999999999999,19.76,76.56,50.82,62.96,8.219999999999999,10.88,13.86,100.0,120.76000000000002,107.36,52.2875,52.2875,2.3576,0.5598000000000001,GSW,240.0,39.0,88.8,0.4387999999999999,11.8,38.6,0.297,19.8,25.8,0.7934000000000001,10.6,30.2,40.8,21.6,8.6,2.2,15.2,20.8,109.6,0.547,0.5052,0.4338,0.2914,23.44,80.24000000000001,49.18,55.5,8.48,3.9,13.16,100.0,107.36,120.76,52.8275,52.8275,2.0706,0.4088
201810280DAL,UTA,240.0,38.0,83.2,0.4562,12.0,33.2,0.3604,24.4,31.0,0.7889999999999999,8.0,36.4,44.4,23.2,7.8,5.2,15.8,21.4,112.4,0.5778000000000001,0.5278,0.3969999999999999,0.3732,20.2,81.55999999999999,52.82000000000001,60.94000000000001,7.660000000000001,8.8,14.080000000000002,100.0,110.14,104.68,52.8625,52.8625,2.1146000000000003,0.4364,UTA,240.0,40.8,89.6,0.4542,9.2,28.0,0.351,15.8,21.0,0.7388,8.2,31.4,39.6,20.0,8.8,4.2,13.2,25.4,106.6,0.5391999999999999,0.5062,0.3137999999999999,0.2344,18.44,79.8,47.18000000000001,49.72,8.819999999999999,8.58,11.739999999999998,100.0,104.68,110.14,52.2875,52.2875,2.0356,0.382
201810280LAC,WAS,245.0,40.6,91.8,0.4439999999999999,12.2,37.2,0.3252,23.4,29.6,0.7922,8.0,33.4,41.4,21.2,7.8,7.8,13.6,27.2,116.8,0.5589999999999999,0.51,0.407,0.329,16.42,68.67999999999999,42.58,52.3,7.340000000000001,12.68,11.56,100.0,108.62,114.3,55.73,56.983645834,2.0968,0.3802,WAS,245.0,43.4,96.0,0.4544,12.4,34.6,0.3606,23.6,29.8,0.7882,15.4,40.2,55.6,26.0,6.2,4.6,17.0,23.4,122.8,0.5658,0.5196000000000001,0.36,0.3122,31.32,83.58,57.42,59.48,5.76,8.7,13.48,100.0,114.3,108.62,55.8775,57.17671875,2.2036,0.4688
201810280OKC,PHO,240.0,38.4,81.2,0.4718000000000001,11.6,34.2,0.3404000000000001,16.4,21.8,0.7792000000000001,8.4,33.2,41.6,26.8,5.6,2.4,17.8,23.4,104.8,0.5778000000000001,0.5432,0.4226,0.2712,19.34,81.12,49.42,69.84,5.62,4.02,16.28,100.0,105.44,118.08,50.4775,50.4775,2.0844,0.5349999999999999,PHO,240.0,44.4,88.0,0.5052,10.4,30.4,0.3409999999999999,18.8,24.0,0.7814,8.0,34.8,42.8,31.0,11.2,4.2,12.2,22.2,118.0,0.5997999999999999,0.5645999999999999,0.3466,0.2742,18.880000000000003,80.66,50.58,70.03999999999999,11.18,9.14,11.0,100.0,118.08,105.44,51.8,51.8,2.2756,0.5982000000000001
201810290CHI,GSW,240.0,45.8,87.0,0.5246000000000001,12.6,33.0,0.3783999999999999,18.4,22.2,0.8301999999999999,8.2,34.6,42.8,29.6,8.6,5.6,14.6,21.4,122.6,0.6321999999999999,0.5966,0.3792,0.2557999999999999,20.78,78.5,51.4,64.66,8.48,11.2,13.14,100.0,120.76,106.34,51.9725,51.9725,2.3566,0.5672,GSW,240.0,39.4,88.4,0.4456,12.0,37.8,0.3096,17.0,23.0,0.7612,9.6,31.0,40.6,22.4,7.4,2.0,15.0,21.0,107.8,0.548,0.5136,0.4269999999999999,0.2606,21.5,79.22,48.6,56.84,7.340000000000001,3.8,13.2,100.0,106.34,120.76,52.3625,52.3625,2.0562,0.4282
201810290DEN,NOP,240.0,46.4,95.8,0.484,10.0,27.4,0.3644,22.0,30.0,0.7374,12.8,35.2,48.0,27.6,8.2,6.2,12.6,25.2,124.8,0.5724000000000001,0.5362,0.2864,0.3141999999999999,27.28,78.76,52.220000000000006,58.8,7.839999999999999,10.44,10.28,100.0,117.86,112.7,54.925,54.925,2.2718,0.5025999999999999,NOP,240.0,43.8,92.2,0.4756,12.0,33.0,0.3542,19.8,25.8,0.7548,9.6,34.4,44.0,24.2,6.4,5.6,14.2,24.4,119.4,0.576,0.54,0.3567999999999999,0.283,21.24,72.72,47.78,55.15999999999999,6.06,8.14,12.04,100.0,112.7,117.86,54.5275,54.5275,2.1868000000000003,0.4426
201810290IND,POR,245.0,43.4,93.4,0.4692,12.4,33.6,0.3745999999999999,23.2,26.6,0.869,11.8,39.4,51.2,21.0,6.6,6.2,13.2,21.8,122.4,0.5871999999999999,0.5366,0.3594,0.284,25.18,75.78,51.86,48.0,6.36,10.08,10.96,100.0,118.73999999999998,113.38000000000002,53.7175,55.01671875,2.2986,0.3955999999999999,POR,245.0,44.0,97.0,0.4559999999999999,12.4,33.2,0.3712,16.8,23.0,0.7382,12.4,34.8,47.2,25.0,6.6,6.4,11.4,22.4,117.2,0.5492,0.5198,0.3428,0.2384,24.22,74.82,48.14,57.040000000000006,6.32,10.7,9.64,100.0,113.38,118.74,53.4625,54.716145834,2.1992000000000003,0.4742
201810290MIA,SAC,240.0,44.8,90.2,0.4956,10.6,26.6,0.3970000000000001,16.8,26.0,0.6352,11.8,35.0,46.8,25.0,7.8,4.8,15.6,20.4,117.0,0.5748,0.5542,0.2935999999999999,0.2904,24.58,73.7,48.84,55.9,7.38,8.1,13.3,100.0,110.56000000000002,113.18000000000002,53.175,53.175,2.1950000000000003,0.4698,SAC,240.0,45.8,95.6,0.4787999999999999,12.0,35.8,0.3434,16.2,22.8,0.7376,12.6,36.0,48.6,25.8,8.6,5.8,16.4,25.6,119.8,0.5666,0.5428000000000001,0.3772,0.2384,26.3,75.41999999999999,51.16,55.66,8.18,9.08,13.44,100.0,113.18,110.56,55.115,55.115,2.1716,0.4684
201810290MIL,TOR,240.0,44.4,89.4,0.4972,12.0,32.4,0.3704,16.2,20.2,0.8,10.8,37.4,48.2,26.0,7.4,5.8,14.0,21.8,117.0,0.5965999999999999,0.5644,0.363,0.2264,25.98,74.34,52.9,58.080000000000005,7.419999999999999,9.32,12.44,100.0,117.48,106.78,51.0975,51.0975,2.2912,0.5104,TOR,240.0,39.2,94.6,0.4145999999999999,12.6,32.6,0.3886,15.4,20.0,0.7525999999999999,13.0,30.0,43.0,23.4,7.2,6.2,13.2,20.4,106.4,0.5146000000000001,0.4811999999999999,0.346,0.215,25.660000000000004,74.02000000000001,47.1,59.64,7.24,10.88,11.3,100.0,106.78000000000002,117.48000000000002,52.15,52.15,2.04,0.45
201810290MIN,LAL,245.0,48.4,97.0,0.4982,11.0,32.2,0.341,15.2,21.6,0.6958,9.8,34.8,44.6,28.2,8.8,5.8,12.6,22.6,123.0,0.5766,0.5549999999999999,0.3325999999999999,0.2224,20.940000000000005,76.34,48.36,57.74,8.32,9.52,10.62,100.0,115.16,113.0,55.03,56.2940625,2.2316,0.5105999999999999,LAL,245.0,45.6,92.0,0.4962,10.0,28.0,0.3378,19.6,26.6,0.742,10.8,36.8,47.6,24.6,7.0,4.2,15.2,21.8,120.8,0.5820000000000001,0.5502,0.3043999999999999,0.2872,23.66,79.05999999999999,51.64,53.74,6.5600000000000005,6.639999999999999,12.84,100.0,113.0,115.16,54.5175,55.705520834000005,2.2126,0.4508
201810290NYK,BRK,240.0,40.2,86.6,0.4657999999999999,16.2,36.6,0.4389999999999999,13.4,18.2,0.7289999999999999,10.0,36.0,46.0,24.8,5.4,4.8,17.8,19.8,110.0,0.5828,0.5588,0.4224,0.2145999999999999,24.14,73.47999999999999,50.760000000000005,61.64,5.459999999999999,7.0,15.86,100.0,111.58,113.28,51.5225,51.5225,2.1358,0.4806,BRK,240.0,42.4,93.0,0.4561999999999999,9.6,25.2,0.3758,17.6,21.6,0.8236000000000001,13.0,31.4,44.4,20.8,9.8,5.2,10.2,18.4,112.0,0.5462,0.5078,0.2715999999999999,0.2319999999999999,26.52,75.86,49.24,49.17999999999999,9.9,10.16,9.04,100.0,113.28,111.58,50.23,50.23,2.224,0.413
201810290PHI,ATL,240.0,38.8,89.2,0.4336,14.6,38.2,0.3816,18.4,25.4,0.7482,9.6,36.6,46.2,25.2,8.0,5.8,18.4,24.2,110.6,0.549,0.5146,0.4269999999999999,0.2885999999999999,20.1,79.0,49.02,65.74,7.5,10.22,15.459999999999996,100.0,103.3,106.16,55.03249999999999,55.03249999999999,2.009,0.4589999999999999,ATL,240.0,41.8,90.6,0.4629999999999999,11.8,31.8,0.3796,18.4,26.0,0.7086,9.8,38.2,48.0,25.2,9.4,5.4,17.2,25.0,113.8,0.558,0.5286,0.353,0.2928,21.0,79.9,50.98,60.92,8.82,10.62,14.52,100.0,106.16,103.3,55.175,55.175,2.0596,0.4586
