,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210190UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280DET,DET,240,38.8,91.6,0.4238,12.6,35.2,0.3542,19,26.6,0.719,12.6,32.2,44.8,23.6,6.4,3.2,13.2,22.6,109.2,0.5282,0.492,0.3832,0.2906,24.7,73.44,47.2,60.52,6.36,5.22,11.32,100,108.18,119.06,52.4175,52.4175,2.083,0.4486,DET,240,45.2,92,0.4928,12.2,33,0.3672,17.6,23.2,0.7538,12,38,50,25.2,5.8,9,12.8,22.4,120.2,0.589,0.5584,0.3574,0.2534,26.56,75.3,52.8,55.64,5.76,16.06,11.16,100,119.06,108.18,51.91,51.91,2.3154,0.4854
202210280ORL,ORL,240,38.2,85.6,0.4452,9.4,31.4,0.2986,18.4,24,0.7606,11,33.8,44.8,18.2,6.2,5.8,14.8,23.8,104.2,0.5412,0.4992,0.367,0.2822,25.76,74.6,50.88,47.68,6.34,11.34,13.36,100,106.6,115.68,50.4,50.4,2.0656,0.3608,ORL,240,40.2,90,0.4468,13.4,37.2,0.3582,19.2,24.6,0.7942,11.6,31.8,43.4,26,7.8,3.6,12.4,22,113,0.5606,0.5214,0.4138,0.2742,25.4,74.24,49.12,64.96,7.92,6.48,10.92,100,115.68,106.6,51.2425,51.2425,2.207,0.5068
202210280BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280TOR,TOR,240,38.8,85.4,0.455,13.6,33.2,0.411,16.6,22.4,0.7444,8.8,33.2,42,24.4,9.6,4.8,10.6,22.4,107.8,0.5674,0.5348,0.3884,0.2616,20.54,82.14,50.46,62.6,10.12,10.36,9.98,100,113.96,111.04,48.92,48.92,2.2072,0.5014,TOR,240,36.6,79,0.4648,11.6,32.6,0.3548,20.2,25,0.803,7.4,33.8,41.2,25.4,4.2,5,13.8,18.6,105,0.5852,0.5384,0.4126,0.3166,17.86,79.46,49.54,69.18,4.44,9.24,13.3,100,111.04,113.96,48.6375,48.6375,2.1622,0.5234
202210280WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIN,MIN,245,44.8,91,0.4976,11.8,34,0.3472,18,23.6,0.747,11.4,38.4,49.8,26,7.2,5.2,16.2,19.4,119.4,0.5962,0.564,0.3766,0.259,22.52,72.12,50.06,58.3,6.94,8.82,13.8,100,114.3,111.42,53.505,54.72296875,2.2352,0.4898,MIN,245,43.8,100.8,0.4342,14.2,41.8,0.3398,14.8,19.8,0.7292,14.8,34,48.8,31.2,8.2,4,13.2,20.6,116.6,0.5322,0.5044,0.4144,0.198,27.88,77.48,49.96,70.44,7.8,6.64,10.78,100,111.42,114.3,54.3025,55.50015625,2.1446,0.5716
202210280SAS,SAS,240,43.6,93.8,0.468,13.6,35.2,0.3886,17.2,23,0.7376,12.2,30.8,43,30.8,7.8,4.2,15,20,118,0.5704,0.5422,0.3768,0.256,27.04,77.36,50.52,70.26,7.54,7.12,12.66,100,115.08,118.44,53.7625,53.7625,2.1974,0.5726,SAS,240,45.2,89.6,0.5066,12.4,32,0.3862,18.8,22.6,0.8234,10,32.6,42.6,29,7.4,6.4,15,21.2,121.6,0.6144,0.5772,0.36,0.2538,22.64,72.96,49.48,64.32,7.18,10.96,13.14,100,118.44,115.08,52.6675,52.6675,2.3064,0.5506
202210280DEN,DEN,240,43,87.4,0.4926,12.2,31.8,0.3692,16.2,21.8,0.7492,10,32.8,42.8,29.2,8.2,3.4,15.6,22.2,114.4,0.5896,0.5622,0.3636,0.251,22.7,78.18,49.52,67.9,8.04,6.46,13.74,100,112.74,118.18,51.6775,51.6775,2.2134,0.5646,DEN,240,42.8,87.6,0.4904,14,37,0.3762,19.8,25.6,0.7688,8.8,34.6,43.4,27.6,8.2,3.8,14.2,20.4,119.4,0.6044,0.5712,0.4234,0.2952,21.82,77.3,50.48,64.94,7.98,6.98,12.44,100,118.18,112.74,52.58,52.58,2.2798,0.523
202210280PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280POR,POR,245,38.8,83,0.4672,11.8,31.2,0.3778,24,30.6,0.7796,11.4,34,45.4,19.2,7.4,4.4,15,17.6,113.4,0.5874,0.5388,0.3778,0.3682,26.5,78.18,52.32,49.66,7.46,7.82,13.36,100,115.1,112.04,50.5675,51.651875,2.247,0.3816,POR,245,42.4,89.8,0.4726,12,34.6,0.344,13.6,18.6,0.7222,9.6,31.6,41.2,29.2,9.6,3.6,13.6,25.6,110.4,0.5644,0.54,0.3884,0.2072,21.82,73.5,47.68,68.84,9.68,6.6,12.12,100,112.04,115.1,51.3175,52.47348958,2.16,0.5714
202210290SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290CHO,CHO,245,44.2,93.2,0.4732,12.2,31.6,0.3922,17.6,24.2,0.738,11.6,34.2,45.8,27.2,7,5.8,14,22,118.2,0.5676,0.5386,0.3408,0.2608,25.32,73.54,49.12,61.78,6.72,9.44,11.9,100,113.98,112.26,53.5475,54.7896875,2.2056,0.507,CHO,245,43,93,0.4634,8.8,31.6,0.2872,21.6,26.8,0.799,12.4,34.8,47.2,24.4,7.6,8,14,20,116.4,0.5564,0.511,0.3404,0.2912,26.46,74.68,50.88,57.1,7.42,12.82,11.78,100,112.26,113.98,53.665,54.8259375,2.1686,0.4554
202210290BRK,BRK,245,40.4,87,0.4642,10.2,31.8,0.3172,22,27.8,0.7896,10.2,29.8,40,23.6,6.8,8.4,13.4,25.2,113,0.5696,0.5234,0.3664,0.3208,23.5,71.4,46.86,58.98,6.7,14.84,11.9,100,113.26,121.64,51.7025,52.8196875,2.192,0.46,BRK,245,43.6,89.8,0.4854,13.8,32.8,0.4208,20.6,27.6,0.7382,12.4,33.8,46.2,24.6,8.2,5.4,13.6,21.8,121.6,0.5966,0.5636,0.3706,0.3102,28.6,76.5,53.14,56.5,8.2,9.68,11.82,100,121.64,113.26,52.055,53.17609375,2.3336,0.4734
202210290CHI,CHI,240,39.8,87.2,0.455,9.8,26.8,0.3684,23.4,27.4,0.856,11.6,32.2,43.8,24.2,9.4,4.8,13,19.2,112.8,0.5676,0.5108,0.3092,0.3176,25.28,79.96,50.48,60.84,9.4,9.28,11.56,100,113.12,114.58,50.8075,50.8075,2.2152,0.4748,CHI,240,41.8,87.4,0.4826,15.2,35.8,0.4348,15.2,18.2,0.8462,8.2,34.2,42.4,30.4,5.8,7,15.8,19.6,114,0.6,0.569,0.406,0.2102,20.04,74.72,49.52,72.92,5.82,12.08,14.26,100,114.58,113.12,51.8225,51.8225,2.198,0.5846
202210290MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290UTA,UTA,250,42.4,96.6,0.4386,13.4,40.8,0.3262,16.2,22.8,0.7014,14.2,33.4,47.6,28.6,10,7.4,14.6,25.6,114.4,0.5356,0.5072,0.4222,0.2378,28.62,66.66,47.88,67.24,9.54,12.6,12.04,100,109.98,111.74,53.915,56.28244792,2.1176,0.5268,UTA,250,42,95.6,0.4386,11.6,34.4,0.3354,20.2,27,0.7506,16.6,35.2,51.8,20.8,5.8,5.2,16.6,22.4,115.8,0.5392,0.5004,0.3646,0.2884,33.34,71.38,52.12,49.4,5.54,9.02,13.3,100,111.74,109.98,54.2125,56.63307292,2.1448,0.3818
202210300LAC,LAC,240,38.6,81.6,0.4734,9.2,28.4,0.3288,16.2,21.8,0.7508,8.2,38.2,46.4,20,7.2,5.8,17.2,19.6,102.6,0.5628,0.5296,0.3478,0.2682,20.96,75.08,51.32,51.84,7.36,9.32,15.76,100,104.58,111.06,50.4775,50.4775,2.0348,0.3968,LAC,240,41,95.4,0.4322,11.8,38,0.3074,15,19.4,0.803,12.8,31.6,44.4,24.4,9,5,10,19.4,108.8,0.528,0.4958,0.4032,0.2046,24.92,79.04,48.68,59.94,9.08,9.42,8.94,100,111.06,104.58,50.9075,50.9075,2.1466,0.4828
202210300BOS,BOS,245,41.6,86,0.489,15.2,39.2,0.388,19.2,23,0.8506,8.8,30.2,39,23.8,6.2,5.8,13.2,23.8,117.6,0.6148,0.577,0.4534,0.2726,20.68,75.72,47.84,57.56,6.22,9.48,12.1,100,119.34,120.14,50.6625,51.82083333,2.3256,0.4674,BOS,245,42.8,88.4,0.485,12.4,30,0.4128,20.6,25.8,0.7942,10,33.4,43.4,21.4,6,4.2,12,22.6,118.6,0.5948,0.5552,0.341,0.2948,24.28,79.32,52.16,50.1,6.14,9.2,10.74,100,120.14,119.34,51.3275,52.47489583,2.3082,0.42
202210300CLE,CLE,250,41.6,86.6,0.4822,13,31.2,0.4208,20.8,26,0.812,10.2,33.6,43.8,23.8,6,4,14.8,21.6,117,0.5988,0.557,0.3606,0.3004,25.14,80.8,53.8,57.64,6.02,7.18,13.2,100,117.52,105.54,51.775,54.01484375,2.2564,0.4624,CLE,250,38,84,0.4524,10.2,28.8,0.3494,19,25,0.7468,8.2,29.4,37.6,22,10.2,4.6,15.2,24.4,105.2,0.5534,0.5126,0.3428,0.2982,19.2,74.86,46.2,57.56,10.28,8.3,13.74,100,105.54,117.52,51.4375,53.72213542,2.041,0.4252
202210300DET,DET,240,38.2,90,0.4246,11.2,34,0.3244,21.4,29.4,0.7238,13,32,45,21,4.6,3.2,12.8,22.8,109,0.5292,0.4862,0.3768,0.328,25.62,73.3,47.64,54.74,4.6,4.98,11.04,100,108.74,125.36,51.8825,51.8825,2.102,0.403,DET,240,47.8,94.2,0.5086,12.4,32.8,0.3766,17.6,23,0.762,12,37.4,49.4,27.2,5.8,9.6,10.4,22.8,125.6,0.603,0.5738,0.3474,0.2464,26.7,74.38,52.36,56.92,5.78,17.24,9.04,100,125.36,108.74,51.7625,51.7625,2.4278,0.526
202210300SAS,SAS,240,44.8,91.2,0.4942,15.4,36,0.4316,18.4,24,0.7564,11,31.6,42.6,33.8,7.6,3.2,16,19.6,123.4,0.6086,0.58,0.3966,0.274,26.12,77.6,51.26,75.34,7.32,5.5,13.62,100,119.88,117.08,53.8,53.8,2.294,0.6268,SAS,240,45,90.6,0.4994,11.6,31.6,0.3632,19,23.2,0.811,10.2,30.6,40.8,27.8,8.6,5,14.4,21,120.6,0.6028,0.5652,0.3528,0.2574,22.4,73.88,48.74,62,8.3,9.14,12.58,100,117.08,119.88,52.91,52.91,2.277,0.5262
202210300DAL,DAL,250,40,84.6,0.4746,14.2,38.6,0.3688,24.4,32.6,0.7448,10,33,43,20,7.4,5,14.2,23,118.6,0.601,0.5598,0.4582,0.3872,25.64,80.86,53.8,49.86,7.48,9.28,12.5,100,119.5,112.46,52.1425,54.46307292,2.28,0.3842,DAL,250,41,84.4,0.4872,9.2,28.4,0.3248,20.4,25,0.8104,8,29.4,37.4,23,6.8,5.6,14.2,27.2,111.6,0.5866,0.5424,0.3378,0.2942,19.14,74.36,46.2,56.28,6.8,12.14,13.04,100,112.46,119.5,51.2375,53.49765625,2.1798,0.451
202210300PHO,PHO,245,44.2,91.2,0.4846,11,30.6,0.3616,18.2,21.8,0.8438,11.6,33.4,45,29.8,7.6,4,13,22.6,117.6,0.5828,0.5448,0.3344,0.2396,27.08,78.7,52.54,67.36,7.64,8.36,11.38,100,119.86,107.8,51.4775,52.63348958,2.2876,0.5796,PHO,245,37.2,83.2,0.4476,11.6,33.6,0.3434,19.8,25.8,0.7706,9.2,31.6,40.8,20,8.2,3.4,14,21.6,105.8,0.5594,0.5176,0.4052,0.3158,21.3,72.92,47.48,53.2,8.38,5.32,12.88,100,107.8,119.86,50.1275,51.211875,2.1094,0.3988
202210300LAL,LAL,240,38.2,91.8,0.4166,8.4,35.4,0.2418,17.4,22.8,0.7596,9.2,36.4,45.6,23.4,10,5.4,16,20.6,102.2,0.5022,0.4622,0.3846,0.2482,18.66,75.96,46.5,61.44,9.5,9.68,13.46,100,97.3,105.16,54.715,54.715,1.8692,0.4298,LAL,240,40.4,90.8,0.4458,11.4,35,0.3252,18.4,25.2,0.7352,11.4,40.8,52.2,25.8,9.8,5.8,16,21,110.6,0.5434,0.5078,0.3826,0.2822,24.04,81.34,53.5,63.16,9.28,10.36,13.58,100,105.16,97.3,53.685,53.685,2.0596,0.4798
202210310CHO,CHO,250,43.2,94.8,0.4554,11.6,32,0.3672,18.4,25.8,0.7188,11.8,34.8,46.6,28.4,6,4.2,13,20.8,116.4,0.5476,0.5168,0.3398,0.2726,24.52,75.04,48.96,65.82,5.76,7.08,10.98,100,111.84,114,54.1275,56.53348958,2.148,0.5234,CHO,250,43.8,93.2,0.4706,10,33.6,0.305,21,25.8,0.8062,11.6,36.6,48.2,26.2,7.6,7.6,13,22.4,118.6,0.5678,0.5242,0.3598,0.2808,24.96,75.48,51.04,60.2,7.4,12.06,11.04,100,114,111.84,53.4275,55.70927083,2.2176,0.4906
202210310WAS,WAS,245,41.4,87.2,0.478,10.2,29.8,0.3472,15,19.2,0.7728,8.4,33.6,42,24.8,6.8,5.6,13.2,22,108,0.5674,0.5368,0.3422,0.221,19.06,79.24,49.26,59.9,6.94,11.58,12.2,100,110.12,113.12,50.56,51.68630208,2.1374,0.491,WAS,245,37.4,84.6,0.4432,12.8,32.6,0.3844,23.4,27.2,0.8634,9.2,33.8,43,21.8,6.4,4.2,13,19,111,0.577,0.52,0.389,0.3244,20.76,80.94,50.74,58.2,6.54,7.22,11.9,100,113.12,110.12,50.66,51.75244792,2.1894,0.431
