,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210190UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210190SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210200LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210CHO,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210210POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220IND,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220ORL,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210220SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAL,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230ATL,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210230LAC,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240PHI,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIA,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240HOU,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MEM,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210240POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250NOP,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210250PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CLE,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DET,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260NYK,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260TOR,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260CHI,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260MIN,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260UTA,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260DEN,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210260POR,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270BRK,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270OKC,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270GSW,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210270SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280DET,DET,240.0,38.8,91.6,0.42379999999999995,12.6,35.2,0.3542,19.0,26.6,0.719,12.6,32.2,44.8,23.6,6.4,3.2,13.2,22.6,109.2,0.5282,0.492,0.38320000000000004,0.2906,24.7,73.44000000000001,47.199999999999996,60.52,6.36,5.219999999999999,11.32,100.0,108.17999999999999,119.06000000000002,52.4175,52.4175,2.0829999999999997,0.4485999999999999,DET,240.0,45.2,92.0,0.4928,12.2,33.0,0.36719999999999997,17.6,23.2,0.7538,12.0,38.0,50.0,25.2,5.8,9.0,12.8,22.4,120.2,0.589,0.5584,0.35740000000000005,0.25339999999999996,26.560000000000002,75.3,52.8,55.64,5.76,16.06,11.16,100.0,119.05999999999999,108.17999999999999,51.910000000000004,51.910000000000004,2.3154,0.4854
202210280ORL,ORL,240.0,38.2,85.6,0.4452,9.4,31.4,0.29860000000000003,18.4,24.0,0.7605999999999999,11.0,33.8,44.8,18.2,6.2,5.8,14.8,23.8,104.2,0.5412000000000001,0.4992,0.367,0.2822,25.76,74.6,50.88,47.67999999999999,6.34,11.34,13.36,100.0,106.6,115.67999999999999,50.4,50.4,2.0656000000000003,0.36079999999999995,ORL,240.0,40.2,90.0,0.4468,13.4,37.2,0.35819999999999996,19.2,24.6,0.7942,11.6,31.8,43.4,26.0,7.8,3.6,12.4,22.0,113.0,0.5606000000000001,0.5214000000000001,0.4138,0.2742,25.4,74.24000000000001,49.12,64.96000000000001,7.92,6.4799999999999995,10.919999999999998,100.0,115.67999999999999,106.6,51.24249999999999,51.24249999999999,2.207,0.5067999999999999
202210280BOS,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280TOR,TOR,240.0,38.8,85.4,0.45500000000000007,13.6,33.2,0.41100000000000003,16.6,22.4,0.7444,8.8,33.2,42.0,24.4,9.6,4.8,10.6,22.4,107.8,0.5674,0.5347999999999999,0.38839999999999997,0.2616,20.54,82.14000000000001,50.459999999999994,62.6,10.12,10.36,9.98,100.0,113.96000000000001,111.03999999999999,48.92,48.92,2.2072,0.5014000000000001,TOR,240.0,36.6,79.0,0.4648,11.6,32.6,0.3548,20.2,25.0,0.8029999999999999,7.4,33.8,41.2,25.4,4.2,5.0,13.8,18.6,105.0,0.5852,0.5384000000000001,0.41259999999999997,0.31659999999999994,17.86,79.46000000000001,49.54,69.18,4.4399999999999995,9.239999999999998,13.299999999999997,100.0,111.03999999999999,113.96,48.6375,48.6375,2.1622,0.5234
202210280WAS,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280MIN,MIN,245.0,44.8,91.0,0.4976,11.8,34.0,0.34720000000000006,18.0,23.6,0.7470000000000001,11.4,38.4,49.8,26.0,7.2,5.2,16.2,19.4,119.4,0.5962,0.5640000000000001,0.3766,0.259,22.52,72.12,50.06,58.3,6.94,8.820000000000002,13.8,100.0,114.3,111.42,53.50500000000001,54.72296875000001,2.2352,0.48979999999999996,MIN,245.0,43.8,100.8,0.43420000000000003,14.2,41.8,0.3398,14.8,19.8,0.7292,14.8,34.0,48.8,31.2,8.2,4.0,13.2,20.6,116.6,0.5322000000000001,0.5044000000000001,0.4144,0.198,27.880000000000003,77.47999999999999,49.96,70.44000000000001,7.8,6.640000000000001,10.779999999999998,100.0,111.42,114.3,54.302499999999995,55.500156249999996,2.1445999999999996,0.5716
202210280SAS,SAS,240.0,43.6,93.8,0.4680000000000001,13.6,35.2,0.3886,17.2,23.0,0.7375999999999999,12.2,30.8,43.0,30.8,7.8,4.2,15.0,20.0,118.0,0.5704,0.5422,0.37679999999999997,0.256,27.040000000000003,77.36,50.519999999999996,70.26000000000002,7.539999999999999,7.12,12.66,100.0,115.08,118.44000000000001,53.7625,53.7625,2.1974000000000005,0.5726,SAS,240.0,45.2,89.6,0.5065999999999999,12.4,32.0,0.3862,18.8,22.6,0.8234,10.0,32.6,42.6,29.0,7.4,6.4,15.0,21.2,121.6,0.6144000000000001,0.5772,0.36,0.2538,22.64,72.96000000000001,49.48,64.32,7.18,10.96,13.139999999999997,100.0,118.43999999999998,115.08,52.6675,52.6675,2.3064,0.5506
202210280DEN,DEN,240.0,43.0,87.4,0.49260000000000004,12.2,31.8,0.36920000000000003,16.2,21.8,0.7491999999999999,10.0,32.8,42.8,29.2,8.2,3.4,15.6,22.2,114.4,0.5896,0.5622,0.3636,0.251,22.7,78.17999999999999,49.52,67.9,8.04,6.459999999999999,13.74,100.0,112.74000000000001,118.17999999999999,51.677499999999995,51.677499999999995,2.2134,0.5646,DEN,240.0,42.8,87.6,0.4904,14.0,37.0,0.37620000000000003,19.8,25.6,0.7688,8.8,34.6,43.4,27.6,8.2,3.8,14.2,20.4,119.4,0.6044,0.5711999999999999,0.4234,0.2952,21.82,77.3,50.480000000000004,64.94000000000001,7.979999999999999,6.9799999999999995,12.44,100.0,118.18000000000002,112.74000000000001,52.58,52.58,2.2798000000000003,0.523
202210280PHO,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210280POR,POR,245.0,38.8,83.0,0.46719999999999995,11.8,31.2,0.3778,24.0,30.6,0.7796000000000001,11.4,34.0,45.4,19.2,7.4,4.4,15.0,17.6,113.4,0.5873999999999999,0.5388,0.3778,0.36819999999999997,26.5,78.17999999999999,52.32000000000001,49.66,7.459999999999999,7.82,13.36,100.0,115.1,112.03999999999999,50.567499999999995,51.651875,2.247,0.3816,POR,245.0,42.4,89.8,0.4726000000000001,12.0,34.6,0.34400000000000003,13.6,18.6,0.7222000000000001,9.6,31.6,41.2,29.2,9.6,3.6,13.6,25.6,110.4,0.5644,0.54,0.38839999999999997,0.2072,21.82,73.5,47.68000000000001,68.84,9.679999999999998,6.6,12.120000000000001,100.0,112.03999999999999,115.1,51.317499999999995,52.47348958333333,2.1599999999999997,0.5714
202210290SAC,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290CHO,CHO,245.0,44.2,93.2,0.4732,12.2,31.6,0.3922,17.6,24.2,0.7379999999999999,11.6,34.2,45.8,27.2,7.0,5.8,14.0,22.0,118.2,0.5676,0.5386,0.34079999999999994,0.2608,25.320000000000004,73.54,49.120000000000005,61.78000000000001,6.720000000000001,9.440000000000001,11.9,100.0,113.97999999999999,112.25999999999999,53.5475,54.7896875,2.2055999999999996,0.507,CHO,245.0,43.0,93.0,0.46340000000000003,8.8,31.6,0.2872,21.6,26.8,0.799,12.4,34.8,47.2,24.4,7.6,8.0,14.0,20.0,116.4,0.5564,0.5109999999999999,0.3404,0.2912,26.46,74.67999999999999,50.88,57.1,7.42,12.819999999999999,11.78,100.0,112.25999999999999,113.98000000000002,53.665,54.82593750000001,2.1686,0.4554
202210290BRK,BRK,245.0,40.4,87.0,0.46419999999999995,10.2,31.8,0.3172,22.0,27.8,0.7895999999999999,10.2,29.8,40.0,23.6,6.8,8.4,13.4,25.2,113.0,0.5696,0.5234,0.3664,0.3208,23.500000000000004,71.4,46.86,58.98,6.699999999999998,14.84,11.9,100.0,113.25999999999999,121.64000000000001,51.7025,52.8196875,2.192,0.45999999999999996,BRK,245.0,43.6,89.8,0.4854,13.8,32.8,0.4208,20.6,27.6,0.7382,12.4,33.8,46.2,24.6,8.2,5.4,13.6,21.8,121.6,0.5966,0.5635999999999999,0.37059999999999993,0.3102,28.6,76.5,53.14000000000001,56.5,8.2,9.68,11.82,100.0,121.64000000000001,113.25999999999999,52.05499999999999,53.17609375000001,2.3336,0.4734
202210290CHI,CHI,240.0,39.8,87.2,0.45499999999999996,9.8,26.8,0.36839999999999995,23.4,27.4,0.8560000000000001,11.6,32.2,43.8,24.2,9.4,4.8,13.0,19.2,112.8,0.5676,0.5108,0.3092,0.3176,25.28,79.96,50.480000000000004,60.84000000000001,9.4,9.28,11.559999999999999,100.0,113.12,114.58,50.807500000000005,50.807500000000005,2.2152,0.47479999999999994,CHI,240.0,41.8,87.4,0.48260000000000003,15.2,35.8,0.43479999999999996,15.2,18.2,0.8462,8.2,34.2,42.4,30.4,5.8,7.0,15.8,19.6,114.0,0.6,0.5690000000000001,0.40599999999999997,0.21020000000000003,20.04,74.72,49.519999999999996,72.92,5.819999999999999,12.080000000000002,14.26,100.0,114.58,113.12,51.822500000000005,51.822500000000005,2.198,0.5846
202210290MIL,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290DAL,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210290UTA,UTA,250.0,42.4,96.6,0.4386,13.4,40.8,0.3262,16.2,22.8,0.7014,14.2,33.4,47.6,28.6,10.0,7.4,14.6,25.6,114.4,0.5356,0.5072,0.42219999999999996,0.2378,28.619999999999997,66.66,47.88,67.24,9.540000000000001,12.6,12.040000000000001,100.0,109.97999999999999,111.74000000000001,53.915,56.28244791666666,2.1176,0.5268,UTA,250.0,42.0,95.6,0.4386,11.6,34.4,0.33540000000000003,20.2,27.0,0.7506,16.6,35.2,51.8,20.8,5.8,5.2,16.6,22.4,115.8,0.5392,0.5004000000000001,0.3646,0.28839999999999993,33.339999999999996,71.38,52.120000000000005,49.4,5.540000000000001,9.02,13.3,100.0,111.73999999999998,109.97999999999999,54.2125,56.63307291666666,2.1447999999999996,0.3818
202210300LAC,LAC,240.0,38.6,81.6,0.4734,9.2,28.4,0.3288,16.2,21.8,0.7508,8.2,38.2,46.4,20.0,7.2,5.8,17.2,19.6,102.6,0.5628,0.5296,0.3478,0.2682,20.96,75.08000000000001,51.32000000000001,51.839999999999996,7.359999999999999,9.319999999999999,15.76,100.0,104.58,111.05999999999999,50.477500000000006,50.477500000000006,2.0347999999999997,0.3968,LAC,240.0,41.0,95.4,0.43220000000000003,11.8,38.0,0.3074,15.0,19.4,0.8029999999999999,12.8,31.6,44.4,24.4,9.0,5.0,10.0,19.4,108.8,0.5279999999999999,0.4958,0.4032,0.20459999999999998,24.919999999999998,79.03999999999999,48.67999999999999,59.94,9.08,9.42,8.94,100.0,111.05999999999999,104.58,50.9075,50.9075,2.1466000000000003,0.4828
202210300BOS,BOS,245.0,41.6,86.0,0.48900000000000005,15.2,39.2,0.388,19.2,23.0,0.8506,8.8,30.2,39.0,23.8,6.2,5.8,13.2,23.8,117.6,0.6148,0.5770000000000001,0.45339999999999997,0.2726,20.68,75.72,47.84,57.56,6.220000000000001,9.48,12.1,100.0,119.34,120.14000000000001,50.6625,51.82083333333334,2.3256,0.4673999999999999,BOS,245.0,42.8,88.4,0.48500000000000004,12.4,30.0,0.4128,20.6,25.8,0.7942000000000001,10.0,33.4,43.4,21.4,6.0,4.2,12.0,22.6,118.6,0.5948,0.5551999999999999,0.341,0.29480000000000006,24.28,79.32000000000001,52.160000000000004,50.1,6.14,9.2,10.74,100.0,120.14000000000001,119.34,51.32750000000001,52.474895833333335,2.3082000000000003,0.42000000000000004
202210300CLE,CLE,250.0,41.6,86.6,0.4822,13.0,31.2,0.4208,20.8,26.0,0.8119999999999999,10.2,33.6,43.8,23.8,6.0,4.0,14.8,21.6,117.0,0.5988,0.5569999999999999,0.3606,0.30039999999999994,25.140000000000004,80.8,53.8,57.64,6.02,7.1800000000000015,13.2,100.0,117.52000000000001,105.54,51.775,54.01484375,2.2564,0.4624,CLE,250.0,38.0,84.0,0.4524,10.2,28.8,0.34940000000000004,19.0,25.0,0.7468,8.2,29.4,37.6,22.0,10.2,4.6,15.2,24.4,105.2,0.5534000000000001,0.5126,0.34280000000000005,0.2982,19.2,74.86,46.2,57.55999999999999,10.279999999999998,8.3,13.74,100.0,105.54,117.51999999999998,51.4375,53.722135416666674,2.041,0.42519999999999997
202210300DET,DET,240.0,38.2,90.0,0.4246,11.2,34.0,0.3244,21.4,29.4,0.7238,13.0,32.0,45.0,21.0,4.6,3.2,12.8,22.8,109.0,0.5292000000000001,0.4862,0.3768,0.328,25.619999999999997,73.3,47.64,54.74000000000001,4.6,4.9799999999999995,11.04,100.0,108.74000000000001,125.36000000000001,51.88250000000001,51.88250000000001,2.1020000000000003,0.403,DET,240.0,47.8,94.2,0.5086,12.4,32.8,0.37659999999999993,17.6,23.0,0.762,12.0,37.4,49.4,27.2,5.8,9.6,10.4,22.8,125.6,0.603,0.5738000000000001,0.34740000000000004,0.2464,26.7,74.38,52.36,56.92,5.779999999999999,17.24,9.04,100.0,125.35999999999999,108.74000000000001,51.7625,51.7625,2.4278,0.526
202210300SAS,SAS,240.0,44.8,91.2,0.4941999999999999,15.4,36.0,0.4316000000000001,18.4,24.0,0.7564,11.0,31.6,42.6,33.8,7.6,3.2,16.0,19.6,123.4,0.6086,0.58,0.3966,0.27399999999999997,26.120000000000005,77.6,51.260000000000005,75.34,7.3199999999999985,5.5,13.62,100.0,119.88,117.08,53.8,53.8,2.2939999999999996,0.6268,SAS,240.0,45.0,90.6,0.49939999999999996,11.6,31.6,0.3632,19.0,23.2,0.8109999999999999,10.2,30.6,40.8,27.8,8.6,5.0,14.4,21.0,120.6,0.6028,0.5652,0.35279999999999995,0.25739999999999996,22.4,73.88,48.739999999999995,62.0,8.3,9.14,12.579999999999998,100.0,117.08,119.88,52.910000000000004,52.910000000000004,2.277,0.5262
