,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202012270CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012270WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012290WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012300SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012310WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101010BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101010CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101010DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101010DEN,PHO,240.0,40.6,87.8,0.4631999999999999,14.4,37.8,0.3872,12.8,16.0,0.8058,8.2,35.0,43.2,26.0,6.6,5.0,12.6,20.8,108.4,0.5736,0.5464,0.4307999999999999,0.1874,18.3,81.28,49.64,63.7,6.780000000000001,9.54,11.74,100.0,111.92,100.62,49.9,49.9,2.1804,0.5224,PHO,240.0,36.6,81.6,0.4498,7.8,28.2,0.2745999999999999,16.8,24.2,0.6818,8.2,36.0,44.2,18.4,6.2,3.8,14.6,19.4,97.8,0.5302,0.4972,0.3444,0.2958,18.72,81.7,50.36,50.22,6.44,7.5,13.660000000000002,100.0,100.62,111.92,49.74750000000001,49.74750000000001,1.9638,0.3698
202101010DET,BOS,240.0,42.8,89.8,0.4794,12.0,30.2,0.3912,15.6,21.0,0.7495999999999999,11.6,30.2,41.8,23.0,10.8,6.4,13.8,19.6,113.2,0.574,0.5454000000000001,0.3334,0.2448,24.96,77.05999999999999,49.56,54.04,10.74,11.4,12.26,100.0,113.36,114.6,50.9875,50.9875,2.22,0.4508,BOS,240.0,43.0,86.2,0.5006000000000002,11.4,31.2,0.3646,16.6,21.0,0.7876,9.2,33.6,42.8,23.2,7.4,6.2,16.6,20.0,114.0,0.5997999999999999,0.5677999999999999,0.3628,0.2474,22.94,75.03999999999999,50.44,54.28,7.42,10.16,14.72,100.0,114.6,113.36,51.7875,51.7875,2.2112000000000003,0.4478
202101010GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101010MIL,CHI,240.0,40.4,88.6,0.456,14.0,37.4,0.372,22.4,28.2,0.7978,8.4,34.2,42.6,26.0,7.4,4.0,17.6,21.8,117.2,0.5801999999999999,0.535,0.4225999999999999,0.3194,19.2,79.22,49.06,64.2,6.959999999999999,7.040000000000001,14.76,100.0,109.2,114.72,55.59749999999999,55.59749999999999,2.1062,0.4676,CHI,240.0,43.2,89.0,0.4881999999999999,13.0,34.8,0.3764,23.6,29.0,0.805,8.8,35.2,44.0,27.0,10.4,4.2,16.4,26.6,123.0,0.6066,0.5612,0.3909999999999999,0.3306,20.78,80.8,50.94,62.52,9.62,8.26,14.02,100.0,114.71999999999998,109.2,55.1875,55.1875,2.2304000000000004,0.4907999999999999
202101010MIN,WAS,240.0,42.2,89.0,0.4735999999999999,11.6,32.4,0.367,19.4,26.2,0.7486,8.4,34.4,42.8,27.0,6.4,4.2,15.8,26.4,115.4,0.5738,0.5394,0.3644,0.2996,18.82,78.86,48.620000000000005,64.4,6.1,7.42,13.6,100.0,109.68000000000002,116.14,54.42249999999999,54.42249999999999,2.1218000000000004,0.4963999999999999,WAS,240.0,42.8,89.2,0.4782,11.4,31.2,0.3614,25.2,30.8,0.8088,9.2,36.2,45.4,25.2,8.2,3.0,13.6,22.0,122.2,0.5943999999999999,0.5422,0.3494,0.3474,21.14,81.17999999999999,51.38,58.720000000000006,7.760000000000001,5.2,11.7,100.0,116.14,109.68,54.115,54.115,2.259,0.4640000000000001
202101010SAS,LAL,240.0,45.2,86.2,0.5234,13.0,31.2,0.4151999999999999,17.0,22.2,0.7686,8.6,37.8,46.4,26.4,5.8,5.6,16.6,20.0,120.4,0.6266,0.5986,0.3606,0.2596,21.7,81.7,54.1,57.94,5.720000000000001,9.58,14.76,100.0,118.52,107.28,52.3725,52.3725,2.3028000000000004,0.5042,LAL,240.0,41.2,91.6,0.4526,11.8,35.4,0.3384,14.6,19.4,0.751,9.0,30.8,39.8,23.6,10.2,4.4,12.2,21.8,108.8,0.5464,0.5178,0.3864,0.2159999999999999,18.3,78.3,45.92,57.46,10.02,7.92,10.7,100.0,107.28,118.52,52.00749999999999,52.00749999999999,2.0982,0.4545999999999999
202101010UTA,LAC,240.0,41.0,85.2,0.4795999999999999,14.2,36.0,0.3922,16.2,20.2,0.8044,8.6,32.8,41.4,25.8,8.0,5.0,13.8,25.2,112.4,0.596,0.5624,0.426,0.241,21.14,78.47999999999999,49.78,61.98,8.1,10.88,12.86,100.0,115.08,112.9,49.9975,49.9975,2.2404,0.5147999999999999,LAC,240.0,37.4,82.8,0.4513999999999999,11.8,36.4,0.323,22.8,28.0,0.8164,9.0,33.2,42.2,21.6,6.6,3.0,13.8,17.2,109.4,0.5748,0.5227999999999999,0.44,0.3428,21.520000000000003,78.85999999999999,50.22,57.38,6.88,5.76,12.580000000000002,100.0,112.9,115.08,50.45,50.45,2.176,0.4307999999999999
202101020ATL,CLE,250.0,42.2,89.4,0.4711999999999999,11.0,27.6,0.4064,15.0,22.4,0.6839999999999999,10.6,35.8,46.4,27.6,11.2,5.8,16.6,21.4,110.4,0.5558,0.5328,0.309,0.2504,23.6,78.24000000000001,51.02,65.44,10.8,11.66,14.32,100.0,106.34,104.62,53.02,55.608541666,2.0782,0.5212000000000001,CLE,250.0,38.8,86.6,0.4478,14.8,37.2,0.4122,15.8,22.8,0.6779999999999999,9.8,35.6,45.4,25.6,9.8,4.2,19.4,19.8,108.2,0.5598000000000001,0.5334,0.4267999999999999,0.2628,21.76,76.4,48.98,66.28,9.54,6.8,16.7,100.0,104.61999999999998,106.34,53.515,56.123333334,2.0256000000000003,0.4822
202101020HOU,SAC,245.0,42.2,90.8,0.4652,10.4,28.6,0.3586,20.0,27.0,0.7428,12.4,33.8,46.2,24.8,6.8,5.4,14.4,22.6,114.8,0.5597999999999999,0.5224,0.3137999999999999,0.3002,26.04,78.83999999999999,51.6,58.48,6.660000000000001,9.48,12.36,100.0,112.12,112.96,52.8125,53.98671875,2.1728,0.47,SAC,245.0,44.6,91.4,0.4906,11.4,34.4,0.3359999999999999,15.0,18.6,0.8141999999999999,9.0,33.8,42.8,28.0,7.4,6.0,14.4,20.0,115.6,0.5830000000000001,0.5536,0.3764,0.2065999999999999,21.16,73.96000000000001,48.4,62.74,7.24,9.36,12.64,100.0,112.96,112.12,52.8175,54.009166666,2.1912,0.5322
202101020IND,NYK,240.0,36.6,84.0,0.436,10.6,29.0,0.3882,17.0,22.8,0.7424,9.8,36.6,46.4,23.0,6.8,5.0,17.4,23.0,100.8,0.5356,0.4996,0.3442,0.2718,22.14,74.82000000000001,49.38,63.08,6.88,9.54,15.6,100.0,101.64,106.08,51.215,51.215,1.9642000000000004,0.4482,NYK,240.0,38.8,89.6,0.4322,10.0,37.4,0.2639999999999999,17.6,24.6,0.7142,12.4,35.0,47.4,23.0,8.4,7.2,13.0,20.6,105.2,0.5234,0.4886,0.421,0.2734,25.2,77.86000000000001,50.62,59.760000000000005,8.6,13.1,11.52,100.0,106.08,101.64,50.94250000000001,50.94250000000001,2.0612000000000004,0.4502
202101020NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101020ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202101020PHI,CHO,240.0,40.6,89.8,0.453,12.6,35.0,0.359,13.8,21.2,0.6446000000000001,11.2,33.4,44.6,28.8,8.8,5.0,16.2,21.4,107.6,0.5446,0.5234,0.3903999999999999,0.2364,23.2,77.42,48.3,70.86,8.66,10.419999999999998,14.06,100.0,105.9,106.56000000000002,52.435,52.435,2.0524,0.5498000000000001,CHO,240.0,39.6,86.8,0.456,13.4,38.8,0.3504,15.6,22.4,0.7196000000000001,9.6,37.8,47.4,28.0,9.2,5.4,16.4,18.8,108.2,0.5608000000000001,0.5332000000000001,0.4486,0.2596,22.58,76.79999999999998,51.7,70.35999999999999,9.06,9.8,14.52,100.0,106.56000000000002,105.9,52.120000000000005,52.120000000000005,2.0772,0.5392
202101030BRK,WAS,240.0,44.2,89.8,0.492,12.2,33.6,0.3678,19.4,25.8,0.7618000000000001,9.0,34.4,43.4,28.4,6.8,4.0,15.2,25.0,120.0,0.5938,0.5604,0.375,0.2925999999999999,20.44,78.52000000000001,49.42,64.32000000000001,6.5,7.220000000000001,13.080000000000002,100.0,114.26000000000002,115.58,54.1275,54.1275,2.2184,0.5254,WAS,240.0,43.0,89.4,0.4794,12.4,32.8,0.3764,23.0,29.0,0.7696,9.4,35.2,44.6,24.2,7.8,2.0,14.4,21.4,121.4,0.5936,0.549,0.3667999999999999,0.3262,21.48,79.56,50.58,56.08,7.4,3.5200000000000005,12.360000000000005,100.0,115.58,114.26,54.0875,54.0875,2.2452,0.4455999999999999
202101030CHI,DAL,240.0,37.2,84.0,0.4426,12.0,37.8,0.3199999999999999,20.2,27.0,0.7562000000000001,7.4,34.2,41.6,20.8,9.6,2.8,11.2,20.0,106.6,0.5561999999999999,0.514,0.4498,0.3206,16.380000000000003,78.22,47.36,56.2,9.84,5.84,10.420000000000002,100.0,109.58,105.52,50.31249999999999,50.31249999999999,2.1260000000000003,0.4148,DAL,240.0,37.4,81.6,0.4533999999999999,11.2,33.8,0.3256,17.6,23.4,0.7584,9.0,36.6,45.6,23.4,6.8,4.2,16.6,24.0,103.6,0.5582,0.5204,0.4141999999999999,0.288,21.78,83.62,52.66,61.760000000000005,6.92,8.98,15.179999999999998,100.0,105.52,109.58,50.157500000000006,50.157500000000006,2.0538,0.4628
202101030DET,BOS,240.0,41.0,86.2,0.4784,10.0,28.4,0.3528,15.4,21.6,0.7041999999999999,11.0,32.2,43.2,22.4,11.6,7.4,16.4,20.2,107.4,0.5631999999999999,0.5362,0.3288,0.2568,24.3,77.94,50.8,54.720000000000006,11.52,13.3,14.7,100.0,107.42,109.46,50.93000000000001,50.93000000000001,2.1086,0.4396,BOS,240.0,41.0,85.8,0.4802,10.8,31.0,0.3494,16.2,21.4,0.751,9.4,32.6,42.0,23.0,8.4,5.4,17.2,19.2,109.0,0.5753999999999999,0.5443999999999999,0.3621999999999999,0.2527999999999999,22.06,75.7,49.2,56.02,8.4,8.959999999999999,15.2,100.0,109.46,107.42,51.88250000000001,51.88250000000001,2.1112,0.4432
202101030GSW,POR,245.0,39.8,90.8,0.4372,15.8,41.0,0.383,18.8,23.8,0.7926,7.4,37.0,44.4,22.8,8.2,4.2,11.0,19.6,114.2,0.5638,0.5236000000000001,0.4533999999999999,0.2692,16.42,81.53999999999999,48.94,56.74,7.959999999999999,8.04,9.78,100.0,111.5,113.36,52.8525,54.049635416,2.158,0.4316,POR,245.0,41.4,88.4,0.4664,13.0,37.0,0.3476,20.0,24.8,0.8018000000000001,8.4,38.2,46.6,24.0,6.2,5.6,13.2,21.0,115.8,0.5815999999999999,0.5388,0.4174,0.2854,18.46,83.58,51.05999999999999,57.94,6.08,11.8,11.760000000000002,100.0,113.36,111.5,52.49000000000001,53.61708333400001,2.2072000000000003,0.4569999999999999
202101030MEM,LAL,240.0,45.8,90.2,0.5108,14.0,32.0,0.438,14.8,19.2,0.7764,10.2,38.8,49.0,27.4,6.6,6.6,15.4,20.0,120.4,0.6122,0.5886,0.3544,0.2145999999999999,23.42,83.08,54.78,59.540000000000006,6.540000000000001,11.56,13.56,100.0,119.14,105.36,52.260000000000005,52.260000000000005,2.307,0.524,LAL,240.0,39.6,90.0,0.4427999999999999,11.6,34.2,0.3448,15.4,20.8,0.742,8.4,32.4,40.8,23.8,8.8,5.4,11.6,20.0,106.2,0.5388,0.5082000000000001,0.3804,0.2364,16.92,76.58,45.24,60.24,8.680000000000001,9.12,10.36,100.0,105.36,119.14,51.54,51.54,2.0672,0.4622
202101030MIN,DEN,245.0,42.6,86.6,0.4924,11.2,30.6,0.3681999999999999,18.0,24.6,0.7501999999999999,9.2,32.2,41.4,27.8,7.0,5.0,14.4,21.2,114.4,0.588,0.5576000000000001,0.3558,0.2857999999999999,23.160000000000004,75.67999999999999,50.3,65.55999999999999,7.08,8.76,12.9,100.0,114.94,118.26000000000002,51.74249999999999,52.934166666,2.211,0.5384,DEN,245.0,41.6,86.4,0.4848,14.8,35.2,0.4178,19.4,24.2,0.8048,10.4,30.4,40.8,28.2,6.4,4.0,14.8,24.8,117.4,0.6106,0.5730000000000001,0.4166,0.281,24.32,76.83999999999999,49.7,67.73999999999998,6.44,7.039999999999999,13.460000000000004,100.0,118.26,114.93999999999998,51.1475,52.32171875,2.3024,0.5548
202101030PHO,LAC,240.0,38.8,83.6,0.4626,14.0,34.6,0.4009999999999999,17.6,21.2,0.8320000000000001,8.8,33.2,42.0,25.2,7.2,6.0,12.2,22.6,109.2,0.5862,0.5458,0.4176,0.2566,21.9,76.9,50.02,63.5,7.5,13.12,11.68,100.0,114.86,115.38,48.535,48.535,2.2398,0.5147999999999999,LAC,240.0,38.0,84.4,0.4497999999999999,13.0,39.0,0.3324,19.8,24.6,0.7901999999999999,10.0,32.4,42.4,22.8,6.4,3.2,12.6,17.2,108.8,0.571,0.5267999999999999,0.4628,0.2976,23.1,78.1,49.98,59.46,6.76,6.16,11.64,100.0,115.38,114.86,49.3425,49.3425,2.2106,0.4654
202101030SAS,UTA,240.0,39.6,89.4,0.4436,13.8,39.2,0.349,15.4,20.6,0.7372,12.4,37.8,50.2,21.4,5.6,3.8,14.2,18.0,108.4,0.5513999999999999,0.5208,0.438,0.2284,27.76,81.82000000000001,55.35999999999999,53.46,5.760000000000001,6.98,12.56,100.0,111.78,109.46,50.49249999999999,50.49249999999999,2.1482,0.4272,UTA,240.0,39.2,89.6,0.4378,14.0,33.2,0.4232,13.8,17.6,0.7716,8.4,31.8,40.2,22.0,7.0,5.4,10.6,19.0,106.2,0.5474,0.5166000000000001,0.3737999999999999,0.197,18.18,72.24,44.66,56.48,7.18,10.82,9.84,100.0,109.46,111.78,50.080000000000005,50.080000000000005,2.1208,0.44
202101040ATL,NYK,240.0,37.2,83.6,0.4454000000000001,10.6,28.8,0.3912,15.6,20.8,0.7484,10.8,37.8,48.6,22.6,6.0,4.0,17.2,20.8,100.6,0.5426,0.5094000000000001,0.3434,0.249,25.32,77.08,52.78,61.21999999999999,6.220000000000001,8.64,15.62,100.0,104.4,105.32,49.940000000000005,49.940000000000005,2.0142,0.4522,NYK,240.0,36.4,87.6,0.4154,12.2,40.6,0.293,16.4,22.4,0.736,11.4,32.4,43.8,21.8,8.4,6.2,12.0,20.0,101.4,0.5209999999999999,0.4858,0.4675999999999999,0.2544,22.94,74.67999999999999,47.22,60.52,8.76,11.36,10.94,100.0,105.32,104.4,49.42,49.42,2.0512,0.441
