,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201610280DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610280UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610290SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610300PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610310ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610310BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610310LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201610310TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611010SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020PHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611020WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611030CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611030GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611030MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611030MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611030ORL,SAC,245.0,36.2,81.0,0.4466,7.2,22.6,0.3168,21.2,27.0,0.7737999999999999,8.4,32.2,40.6,21.6,6.4,4.0,15.0,24.4,100.8,0.5439999999999999,0.4918000000000001,0.2802,0.3389999999999999,21.14,76.41999999999999,49.46,60.42,6.82,7.56,13.98,100.0,106.26000000000002,108.06,50.21249999999999,51.335677084,2.01,0.4342,SAC,245.0,35.8,78.2,0.4602,8.2,23.0,0.3432,22.8,32.2,0.7214,9.8,31.2,41.0,22.0,8.6,6.2,13.2,24.2,102.6,0.557,0.512,0.2934,0.4136,23.58,78.9,50.54,61.7,9.02,10.84,12.42,100.0,108.06,106.26,48.447500000000005,49.580572916,2.126,0.4543999999999999
201611040BRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611040CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611040DAL,POR,250.0,40.4,89.0,0.4568,10.6,28.2,0.3884,19.2,23.4,0.8262,7.0,35.4,42.4,22.2,7.8,5.4,14.6,24.4,110.6,0.5612,0.5172,0.3143999999999999,0.267,15.98,76.14000000000001,46.74,55.08,7.359999999999999,7.519999999999999,12.86,100.0,106.4,110.54,53.8575,56.284062500000005,2.0672,0.4138,POR,250.0,41.8,93.0,0.4528,7.4,23.6,0.3136,24.2,30.8,0.8126,11.6,37.2,48.8,20.2,10.6,4.6,12.6,20.8,115.2,0.5454,0.4934,0.2578,0.3278,23.860000000000003,84.02000000000001,53.260000000000005,47.2,10.16,7.68,10.58,100.0,110.54,106.4,54.315,56.760572918,2.129,0.374
201611040LAL,GSW,240.0,43.0,87.4,0.4911999999999999,9.6,29.2,0.3322,19.8,24.4,0.8004,9.2,34.4,43.6,29.2,9.6,6.2,15.2,20.2,115.4,0.5871999999999999,0.5458,0.3348,0.2802,21.98,73.33999999999999,49.28,68.1,9.44,10.0,13.420000000000002,100.0,113.4,106.88,52.495000000000005,52.495000000000005,2.1994,0.5548,GSW,240.0,40.6,92.2,0.4386,9.8,27.0,0.3607999999999999,17.6,24.6,0.718,12.6,32.8,45.4,23.2,10.2,4.8,14.2,21.2,108.6,0.5262,0.4928,0.2968,0.2678,26.68,78.02000000000001,50.72,57.120000000000005,10.04,8.26,12.16,100.0,106.88,113.4,52.74249999999999,52.74249999999999,2.0612,0.4386
201611040MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611040NOP,PHO,250.0,38.8,89.6,0.434,5.4,19.6,0.2846,21.0,29.0,0.7236,10.4,37.2,47.6,17.6,9.6,3.4,15.2,27.4,104.0,0.5086,0.4640000000000001,0.2192,0.3258,21.360000000000003,80.38,50.02,46.220000000000006,9.0,5.42,13.04,100.0,98.02,106.54,54.0875,56.508854168000006,1.9226,0.3296,PHO,250.0,40.2,89.2,0.4533999999999999,7.4,24.0,0.3078,24.8,31.2,0.8019999999999999,9.2,38.4,47.6,22.0,7.6,5.0,16.0,22.6,112.6,0.5492000000000001,0.4946,0.2678,0.3558,19.62,78.63999999999999,49.98,55.220000000000006,7.1,7.040000000000001,13.38,100.0,106.54,98.02,55.41,57.87901041599999,2.0392,0.4025999999999999
201611040TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611040UTA,SAS,240.0,37.6,83.6,0.4486,8.8,20.8,0.4211999999999999,21.2,24.6,0.8616000000000001,10.8,33.8,44.6,21.6,7.8,5.6,11.0,20.2,105.2,0.5554,0.5006,0.249,0.2954,23.98,85.64000000000001,53.06,57.760000000000005,8.319999999999999,10.419999999999998,10.36,100.0,112.58,102.7,47.74249999999999,47.74249999999999,2.1978,0.4521999999999999,SAS,240.0,35.0,79.4,0.4412,7.8,25.2,0.3056,17.8,23.0,0.7644,5.8,33.2,39.0,20.2,7.2,5.0,12.4,20.6,95.6,0.536,0.491,0.3176,0.2982,14.38,76.03999999999999,46.940000000000005,58.34,7.68,8.059999999999999,12.1,100.0,102.7,112.58,48.4625,48.4625,1.9742,0.4162
201611040WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611050ATL,HOU,240.0,39.2,83.2,0.4705999999999999,13.0,35.2,0.3652,18.8,26.2,0.7121999999999999,10.8,31.8,42.6,24.2,7.6,3.2,15.0,22.4,110.2,0.582,0.5494,0.4229999999999999,0.3194,26.06,75.92,51.86,61.17999999999999,7.88,5.48,13.679999999999998,100.0,115.44,112.66,49.9225,49.9225,2.207,0.4841999999999999,HOU,240.0,38.4,84.6,0.4538,11.0,29.4,0.3748,19.6,24.4,0.8039999999999999,9.8,29.4,39.2,18.2,8.6,3.4,12.0,21.0,107.4,0.5624,0.5186,0.3473999999999999,0.2894,24.08,73.94000000000001,48.14,47.34,8.98,6.959999999999999,11.080000000000002,100.0,112.66,115.44,49.19500000000001,49.19500000000001,2.1848,0.3696
201611050DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611050IND,CHI,240.0,39.6,86.4,0.4584,9.2,23.2,0.3948,20.6,25.4,0.8277999999999999,14.8,35.4,50.2,24.2,6.6,5.4,14.8,18.4,109.0,0.5594,0.5114,0.2679999999999999,0.2952,33.739999999999995,79.14,56.48,60.66,6.94,8.58,13.12,100.0,115.18000000000002,108.72,49.2325,49.2325,2.2164,0.4915999999999999,CHI,240.0,40.2,87.2,0.4641999999999999,8.6,25.0,0.353,13.4,18.4,0.7466,9.6,29.0,38.6,26.0,8.6,4.4,11.2,20.6,102.4,0.54,0.514,0.287,0.2136,20.860000000000003,66.26000000000002,43.54,63.46,9.04,6.9,10.46,100.0,108.72,115.18,48.77,48.77,2.1100000000000003,0.5384
201611050MIL,SAC,245.0,35.0,79.8,0.4392,7.4,22.0,0.3374,19.6,25.2,0.757,8.6,31.6,40.2,20.2,7.0,3.2,15.2,25.0,97.0,0.5354,0.4862,0.2764,0.3212,21.5,74.96000000000001,48.86,58.46,7.56,6.3,14.38,100.0,103.72,111.22,49.185,50.30817708400001,1.9768,0.414,SAC,245.0,36.2,79.6,0.457,9.4,25.8,0.3598,22.4,31.4,0.7272000000000001,10.4,31.2,41.6,22.8,8.4,6.4,12.4,21.2,104.2,0.5596000000000001,0.5156,0.3232,0.3982,25.040000000000003,78.53999999999999,51.14,63.21999999999999,8.88,11.22,11.64,100.0,111.21999999999998,103.71999999999998,48.25750000000001,49.390572916,2.1670000000000003,0.4726
201611050OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611050ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201611050PHI,CLE,240.0,39.6,85.6,0.4624,13.2,34.0,0.3909999999999999,22.0,27.8,0.7802,10.4,33.4,43.8,22.8,7.6,4.4,11.8,20.8,114.4,0.5842,0.5398,0.3976,0.3268,26.140000000000004,71.94,50.82,57.28000000000001,7.82,7.360000000000001,10.78,100.0,118.56,107.94,50.1025,50.1025,2.2832,0.4528,CLE,240.0,38.8,89.4,0.4332,9.8,29.4,0.3198,16.6,22.2,0.763,13.0,29.8,42.8,21.0,6.0,4.4,14.2,23.6,104.0,0.5227999999999999,0.4878,0.3286,0.2494,28.059999999999995,73.85999999999999,49.18,53.36,6.24,8.459999999999999,12.42,100.0,107.94,118.56,50.5725,50.5725,2.057,0.4154
201611050SAS,LAC,240.0,35.4,85.2,0.4168,7.0,24.2,0.2974,22.2,31.0,0.6893999999999999,10.6,35.2,45.8,18.2,11.2,4.6,12.8,20.8,100.0,0.505,0.458,0.283,0.3631999999999999,21.7,78.33999999999999,49.38,51.8,11.420000000000002,7.459999999999999,11.54,100.0,101.46,91.64,51.06250000000001,51.06250000000001,1.956,0.3568,LAC,240.0,33.6,82.0,0.4094,6.0,19.6,0.3037999999999999,17.2,23.6,0.7268000000000001,9.8,37.2,47.0,19.0,7.0,3.8,18.2,28.2,90.4,0.4881999999999999,0.4462,0.2398,0.2846,21.66,78.3,50.62,57.54,7.1,6.36,16.52,100.0,91.64,101.46,50.80499999999999,50.80499999999999,1.7756,0.3763999999999999
201611060BOS,DEN,245.0,35.6,87.8,0.4088,7.2,23.2,0.3112,23.6,30.4,0.7787999999999999,12.2,39.2,51.4,18.0,7.4,4.4,17.0,20.0,102.0,0.5064,0.4506,0.2658,0.3484,26.28,81.4,54.8,50.18,7.140000000000001,6.340000000000001,14.3,100.0,100.1,103.14,53.52,54.765052084,1.9104,0.3358,DEN,245.0,39.8,90.0,0.4424,6.6,21.8,0.2959999999999999,18.6,23.8,0.7772,8.8,33.4,42.2,22.4,10.0,7.0,12.4,25.0,104.8,0.5218,0.479,0.2408,0.2653999999999999,18.6,73.72,45.2,56.760000000000005,9.720000000000002,10.8,10.919999999999998,100.0,103.14,100.1,52.4525,53.68140625,2.005,0.4252000000000001
201611060DAL,MIL,240.0,41.4,86.0,0.4827999999999999,9.6,26.2,0.356,18.0,21.6,0.8311999999999999,11.6,33.8,45.4,27.4,11.0,6.0,15.4,21.8,110.4,0.5782,0.5388,0.3056,0.2526,28.2,74.12,51.96,66.05999999999999,11.34,10.6,13.839999999999998,100.0,113.42,106.08,50.03000000000001,50.03000000000001,2.2078,0.5482,MIL,240.0,36.6,83.8,0.4368,9.0,26.2,0.3424,21.2,27.0,0.7836000000000001,11.8,30.8,42.6,25.0,11.0,4.4,16.2,19.0,103.4,0.5402,0.491,0.3132,0.3238,25.880000000000003,71.8,48.040000000000006,68.64000000000001,11.22,7.339999999999999,14.439999999999998,100.0,106.08,113.42,50.5125,50.5125,2.0444,0.4962
201611060LAL,PHO,255.0,39.6,92.8,0.4264,6.2,21.2,0.3012,22.2,29.2,0.7615999999999999,10.8,40.4,51.2,17.2,9.8,3.2,14.6,27.0,107.6,0.5092000000000001,0.4598,0.2292,0.3157999999999999,21.380000000000003,83.0,51.58,44.1,9.08,5.12,12.18,100.0,99.7,104.1,55.23499999999999,58.794895834,1.948,0.3136,PHO,255.0,40.0,90.8,0.4424,8.2,25.8,0.3172,24.0,31.6,0.7630000000000001,8.4,39.6,48.0,22.8,8.0,6.6,15.0,22.8,112.2,0.5376,0.4873999999999999,0.2828,0.355,17.0,78.62,48.42,57.34,7.380000000000001,9.16,12.419999999999998,100.0,104.1,99.7,56.205,59.812552082,1.9994,0.4101999999999999
201611060MEM,POR,250.0,39.8,90.0,0.4427999999999999,10.4,30.6,0.329,19.0,24.2,0.7878000000000001,7.4,36.6,44.0,22.0,8.6,5.4,15.0,24.8,109.0,0.5426,0.5008,0.3414,0.2734,15.820000000000002,76.22,46.04,55.46,8.14,7.580000000000001,13.04,100.0,103.4,107.43999999999998,54.5475,56.9740625,2.001,0.4032,POR,250.0,40.6,93.2,0.4372,7.8,24.4,0.3184,24.4,31.6,0.7826000000000001,11.8,39.6,51.4,20.0,9.8,4.2,12.8,21.2,113.4,0.532,0.48,0.2666,0.337,23.78,84.17999999999999,53.96,48.28,9.22,7.12,10.7,100.0,107.44,103.4,54.605,57.050572918,2.079,0.3674
201611060NYK,UTA,240.0,32.6,76.2,0.4279999999999999,10.2,25.2,0.399,16.6,24.2,0.7007999999999999,7.6,34.8,42.4,17.4,6.0,4.8,13.2,20.0,92.0,0.5298,0.4946,0.3302,0.3172,17.839999999999996,80.28,50.34,53.31999999999999,6.659999999999999,8.32,13.18,100.0,101.98,99.48,46.6475,46.6475,1.9706,0.3738,UTA,240.0,33.8,80.6,0.42,6.8,23.2,0.2964,15.4,18.8,0.8151999999999999,8.8,33.4,42.2,17.4,6.6,5.6,11.8,20.6,89.8,0.5054,0.4622,0.2882,0.2324,19.72,82.17999999999999,49.66,51.6,7.3,11.0,11.7,100.0,99.48,101.98,46.265,46.265,1.9402,0.3772
201611060TOR,SAC,245.0,36.0,82.6,0.4378,8.2,23.6,0.3488,16.2,21.4,0.7464,10.0,29.4,39.4,21.2,7.2,3.8,15.0,24.6,96.4,0.5256,0.488,0.2858,0.2578,23.56,70.64,46.94,59.1,7.8,7.52,14.080000000000002,100.0,103.36,114.9,48.88250000000001,50.005677084,1.9766,0.4382,SAC,245.0,37.2,80.2,0.4658,11.0,28.8,0.378,21.8,31.0,0.7173999999999999,12.0,32.2,44.2,23.8,8.8,6.8,13.6,20.4,107.2,0.5732,0.5337999999999999,0.358,0.3908,29.360000000000003,76.47999999999999,53.06,64.1,9.36,11.6,12.62,100.0,114.89999999999998,103.36,48.2625,49.395572916000006,2.232,0.4944
201611070CHI,ORL,240.0,36.4,86.8,0.42,8.2,27.4,0.2976,13.8,21.0,0.667,12.4,31.6,44.0,23.0,6.0,4.8,12.2,16.2,94.8,0.4946,0.4679999999999999,0.3184,0.2478,27.2,74.85999999999999,49.76,63.16,6.44,7.74,11.14,100.0,102.58,106.6,48.2875,48.2875,1.9634,0.4764,ORL,240.0,39.2,86.0,0.4556,8.0,22.2,0.3714,12.4,17.2,0.7338,10.8,33.8,44.6,20.0,6.6,4.8,12.0,20.8,98.8,0.5286,0.5024000000000001,0.258,0.2026,25.14,72.8,50.24,50.12,7.120000000000002,8.040000000000001,11.44,100.0,106.6,102.58,47.685,47.685,2.0688000000000004,0.4155999999999999
201611070CHO,IND,240.0,41.0,88.0,0.4683999999999999,9.2,23.8,0.387,14.4,19.4,0.7386,10.2,28.4,38.6,26.2,9.4,6.8,14.6,20.2,105.6,0.5498000000000001,0.5212000000000001,0.2716,0.2224,23.68,69.53999999999999,46.080000000000005,63.98,9.62,11.419999999999998,13.12,100.0,108.56,112.52,50.8075,50.8075,2.0844,0.5196,IND,240.0,40.8,84.6,0.4824,8.6,25.4,0.3445999999999999,19.4,23.0,0.8453999999999999,12.2,32.6,44.8,23.4,8.0,4.6,16.8,19.6,109.6,0.5788,0.5334,0.299,0.2728,30.46,76.32000000000001,53.94,56.25999999999999,8.24,7.2,15.02,100.0,112.52,108.56,50.0625,50.0625,2.1926,0.4716
201611070GSW,NOP,250.0,37.6,88.6,0.4216,7.8,26.8,0.2824,17.0,24.6,0.6902,7.8,36.6,44.4,22.2,8.4,7.4,12.8,21.4,100.0,0.5006,0.4666,0.3064,0.2799999999999999,15.720000000000002,78.36,46.220000000000006,58.24,8.2,11.42,11.46,100.0,97.36,105.04,52.6425,54.870625,1.8918,0.417,NOP,250.0,39.2,90.4,0.4342,9.0,27.0,0.3359999999999999,20.2,24.0,0.8376000000000001,10.2,41.6,51.8,24.2,8.4,4.2,14.0,22.2,107.6,0.533,0.484,0.2987999999999999,0.266,21.64,84.28,53.78000000000001,61.3,8.18,7.220000000000001,12.08,100.0,105.04,97.36,52.8,55.058333332,2.0376,0.4584
