,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202110220DEN,DEN,DEN,SAS,"Ball Arena, Denver, Colorado",conference,2021-10-22 21:00:00,2021-10-22 23:00:00,0,26,27,26,23,[],102,1,2.0,"['jokicni01', 'bartowi01', 'gordoaa01', 'morrimo01', 'portemi01', 'doziepj01', 'campafa01', 'greenje02', 'riverau01', 'greenja01', 'hylanbo01', 'cornepe01', 'nnajize01', 'howarma02', 'bolbo01']","[1, 0]",0,498739764.0,33249317.6,1,22,28,20,26,[],96,1,2.0,"['johnske04', 'whitede01', 'murrade01', 'mcderdo01', 'poeltja01', 'walkelo01', 'vassede01', 'eubandr01', 'forbebr01', 'youngth01', 'jonestr01', 'bateske01', 'landajo01', 'primojo01']","[1, 0]",0,328888821.0,23492058.64285714,1
202110220HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2021-10-22 20:00:00,2021-10-22 22:00:00,0,34,35,31,24,[],124,-1,2.0,"['woodch01', 'porteke02', 'tateja01', 'greenja05', 'theisda01', 'gordoer01', 'sengual01', 'nwabada01', 'houseda01', 'augusdj01', 'brookar01', 'chrisjo01', 'garubus01', 'martike04']","[0, 1]",0,326106997.0,23293356.92857143,1,21,26,26,18,[],91,-1,2.0,"['dortlu01', 'gilgesh01', 'giddejo01', 'bazleda01', 'robyis01', 'willike04', 'robinje02', 'pokusal01', 'maledth01', 'jeromty01', 'manntr01', 'muscami01', 'favorde01', 'deckga01', 'krejcvi01']","[0, 1]",0,213573309.0,14238220.6,1
202110220LAL,PHO,LAL,PHO,"Crypto.com Arena, Los Angeles, California",division,2021-10-22 22:00:00,2021-10-23 00:00:00,0,26,18,23,38,[],105,-1,3.0,"['davisan02', 'jamesle01', 'westbru01', 'bazemke01', 'jordade01', 'anthoca01', 'bradlav01', 'monkma01', 'rondora01', 'reaveau01', 'howardw01', 'nunnke01']","[0, 1]",0,1830951750.0,152579312.5,1,23,34,37,21,[],115,-1,2.0,"['bridgmi01', 'crowdja01', 'bookede01', 'aytonde01', 'paulch01', 'johnsca02', 'payneca01', 'shamela01', 'mcgeeja01', 'naderab01', 'smithja04', 'kaminfr01', 'paytoel01', 'hutchch01']","[0, 1]",0,732308296.0,52307735.42857143,1
202110220ORL,NYK,ORL,NYK,"Amway Center, Orlando, Florida",conference,2021-10-22 19:00:00,2021-10-22 21:00:00,0,16,19,29,32,[],96,-1,2.0,"['bambamo01', 'wagnefr01', 'suggsja01', 'anthoco01', 'cartewe01', 'rosste01', 'hamptrj01', 'wagnemo01', 'lopezro01', 'brazdig01', 'mooreet01', 'harriga01']","[0, 1]",0,338309638.0,28192469.83333333,1,36,29,21,35,[],121,1,2.0,"['randlju01', 'robinmi01', 'fournev01', 'barrerj01', 'walkeke02', 'rosede01', 'toppiob01', 'quickim01', 'burksal01', 'simsje01', 'grimequ01', 'knoxke01', 'mcbrimi01', 'seldewa01']","[1, 0]",0,638665439.0,45618959.92857143,1
202110220PHI,BRK,PHI,BRK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2021-10-22 19:30:00,2021-10-22 21:30:00,0,34,28,29,18,[],109,1,2.0,"['harrito02', 'maxeyty01', 'curryse01', 'embiijo01', 'greenda02', 'thybuma01', 'korkmfu01', 'drumman01', 'niangge01', 'joeis01', 'sprinja01', 'reedpa01', 'henryaa01', 'bassech01']","[1, 0]",0,614997963.0,43928425.92857143,1,28,27,30,29,[],114,-1,3.0,"['hardeja01', 'duranke01', 'harrijo01', 'griffbl01', 'claxtni01', 'millspa02', 'carteje01', 'aldrila01', 'millspa01', 'johnsja01', 'sharpda01', 'thomaca02', 'brownbr01', 'bembrde01']","[0, 1]",0,1490272031.0,106448002.21428572,1
202110220SAC,UTA,SAC,UTA,"Golden 1 Center, Sacramento, California",conference,2021-10-22 22:00:00,2021-10-23 00:00:00,0,26,26,28,21,[],101,1,2.0,"['barneha02', 'foxde01', 'halibty01', 'daviste02', 'holmeri01', 'mitchda01', 'hieldbu01', 'lenal01', 'baglema01', 'thomptr01', 'harklma01', 'jonesda03', 'ramseja01', 'metuch01', 'kinglo02']","[1, 0]",0,573411663.0,38227444.2,1,24,22,35,29,[],110,1,2.0,"['mitchdo01', 'bogdabo02', 'onealro01', 'goberru01', 'conlemi01', 'clarkjo01', 'whiteha01', 'pascher01', 'forretr01', 'inglejo01', 'onimi01', 'butleja02', 'hugheel01', 'azubuud01']","[1, 0]",0,778550921.0,55610780.071428575,1
202110220WAS,WAS,WAS,IND,"Capital One Arena, Washington, District of Columbia",conference,2021-10-22 19:00:00,2021-10-22 21:00:00,0,32,41,33,17,[],135,1,2.0,"['kuzmaky01', 'caldwke01', 'dinwisp01', 'holidaa01', 'gaffoda01', 'harremo01', 'netora01', 'bertada01', 'avdijde01', 'kispeco01', 'ayayijo01', 'toddis01', 'hachiru01']","[1, 0]",0,276405274.0,21261944.153846152,1,36,37,23,27,[],134,-1,2.0,"['duartch01', 'brogdma01', 'turnemy01', 'sabondo01', 'holidju01', 'lambje01', 'mccontj01', 'craigto01', 'brissos01', 'wanambr01', 'jacksis01', 'jarrede01', 'bitadgo01', 'washidu02']","[0, 1]",0,322867485.0,23061963.21428572,1
202110230CHI,CHI,CHI,DET,"United Center, Chicago, Illinois",division,2021-10-23 20:00:00,2021-10-23 22:00:00,0,31,23,25,18,[],97,2,1.0,"['balllo01', 'derozde01', 'vucevni01', 'lavinza01', 'willipa01', 'carusal01', 'greenja02', 'dosunay01', 'browntr01', 'johnsal02', 'bradlto01', 'jonesde02', 'thomama02', 'simonma01']","[2, 0]",1,566916293.0,40494020.92857143,2,28,15,11,28,[],82,-1,3.0,"['beysa01', 'grantje01', 'stewais01', 'jacksfr01', 'hayeski01', 'josepco01', 'lylestr01', 'olynyke01', 'jacksjo02', 'diallha01', 'leesa01', 'garzalu01', 'mcgruro01', 'pickeja01']","[0, 1]",0,305706860.0,21836204.285714287,1
202110230CLE,CLE,CLE,ATL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-10-23 18:00:00,2021-10-23 20:00:00,0,24,28,31,18,[],101,-2,1.0,"['mobleev01', 'rubiori01', 'allenja01', 'markkla01', 'sextoco01', 'okorois01', 'loveke01', 'osmande01', 'valende01', 'davised01', 'stevela01', 'wadede01', 'nembhrj01', 'pangoke01', 'fallta01']","[0, 2]",0,563399711.0,37559980.73333333,2,27,28,17,23,[],95,1,2.0,"['youngtr01', 'huntede01', 'capelca01', 'bogdabo01', 'collijo01', 'reddica01', 'huertke01', 'dienggo01', 'hillso01', 'wrighde01', 'luwawti01', 'coopesh01', 'willilo02', 'johnsja05', 'mayssk01']","[1, 0]",0,503619854.0,33574656.93333333,1
202110230IND,IND,IND,MIA,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2021-10-23 19:00:00,2021-10-23 21:00:00,0,28,28,8,22,[],102,-2,1.0,"['sabondo01', 'duartch01', 'brogdma01', 'holidju01', 'turnemy01', 'brissos01', 'mccontj01', 'lambje01', 'craigto01', 'jacksis01', 'wanambr01', 'washidu02', 'bitadgo01']","[0, 2]",0,322814309.0,24831869.923076924,2,24,22,17,23,[],91,1,2.0,"['butleji01', 'adebaba01', 'robindu01', 'tuckepj01', 'vincega01', 'herroty01', 'morrima02', 'strusma01', 'dedmode01', 'garrema01', 'yurtsom01', 'lowryky01', 'martica02', 'okpalkz01', 'hasleud01']","[1, 0]",0,695237850.0,46349190.0,1
202110230LAC,MEM,LAC,MEM,"Crypto.com Arena, Los Angeles, California",conference,2021-10-23 22:30:00,2021-10-24 00:30:00,0,34,28,27,25,[],114,-1,2.0,"['jacksre01', 'georgpa01', 'bledser01', 'morrima03', 'zubaciv01', 'mannte01', 'batumni01', 'kennalu01', 'harteis01', 'winslju01', 'bostobr01', 'scrubja01']","[0, 1]",0,790398628.0,65866552.333333336,1,25,34,38,23,[],120,1,3.0,"['moranja01', 'meltode01', 'jacksja02', 'banede01', 'adamsst01', 'clarkbr01', 'anderky01', 'konchjo01', 'willizi02', 'jonesty01', 'culveja01', 'aldamsa01', 'tilliki02', 'tillmxa01', 'merrisa01']","[1, 0]",0,327491389.0,21832759.266666666,1
202110230MIN,MIN,MIN,NOP,"Target Center, Minneapolis, Minnesota",conference,2021-10-23 20:00:00,2021-10-23 22:00:00,0,28,26,15,27,[],96,1,3.0,"['edwaran01', 'russeda01', 'townska01', 'mcdanja02', 'okogijo01', 'beverpa01', 'reidna01', 'beaslma01', 'princta02', 'vandeja01', 'mclaujo01', 'nowelja01', 'bolmale01', 'laymaja01', 'knighna01']","[1, 0]",0,431140368.0,28742691.2,1,27,14,26,22,[],89,-2,1.0,"['ingrabr01', 'valanjo01', 'alexani01', 'grahade01', 'joneshe01', 'murphtr02', 'templga01', 'hayesja02', 'lewiski01', 'marshna01', 'alvarjo01', 'hernawi01', 'louzama01', 'satorto01']","[0, 2]",0,334980083.0,23927148.785714287,2
202110230POR,POR,POR,PHO,"Moda Center, Portland, Oregon",conference,2021-10-23 22:00:00,2021-10-24 00:00:00,0,30,37,39,28,[],134,-1,3.0,"['mccolcj01', 'covinro01', 'nurkiju01', 'lillada01', 'powelno01', 'littlna01', 'simonan01', 'nancela02', 'smithde03', 'zelleco01', 'ellebcj01', 'mclembe01', 'browngr01']","[0, 1]",0,700203699.0,53861823.0,1,24,23,34,24,[],105,1,1.0,"['bookede01', 'aytonde01', 'bridgmi01', 'paulch01', 'crowdja01', 'paytoel01', 'naderab01', 'shamela01', 'johnsca02', 'mcgeeja01', 'smithja04', 'kaminfr01', 'hutchch01', 'payneca01']","[1, 1]",0,732308296.0,52307735.42857143,2
202110230SAS,MIL,SAS,MIL,"AT&T Center, San Antonio, Texas",none,2021-10-23 20:30:00,2021-10-23 22:30:00,0,32,20,29,30,[],111,-1,1.0,"['poeltja01', 'murrade01', 'mcderdo01', 'whitede01', 'johnske04', 'walkelo01', 'vassede01', 'forbebr01', 'eubandr01', 'jonestr01', 'primojo01', 'bateske01', 'landajo01']","[1, 1]",0,191756034.0,14750464.153846154,2,32,24,29,36,[],121,-1,2.0,"['connapa01', 'middlkh01', 'antetgi01', 'allengr01', 'holidjr01', 'hillge01', 'antetth01', 'nworajo01', 'robinju01', 'mamuksa01', 'kalaige01', 'hoodro01']","[1, 1]",0,662353592.0,55196132.66666666,2
202110230TOR,DAL,TOR,DAL,"Scotiabank Arena, Toronto, Canada",none,2021-10-23 19:30:00,2021-10-23 21:30:00,0,25,26,21,23,[],95,1,1.0,"['vanvlfr01', 'trentga02', 'achiupr01', 'anunoog01', 'barnesc01', 'mykhasv01', 'birchkh01', 'dragigo01', 'bantoda01', 'bouchch01', 'bongais01', 'flynnma01', 'dekkesa01', 'champju01', 'johnsda08']","[1, 1]",0,326920937.0,21794729.133333333,2,18,27,29,29,[],103,-1,2.0,"['doncilu01', 'hardati02', 'finnedo01', 'porzikr01', 'poweldw01', 'brunsja01', 'klebima01', 'bullore01', 'brownst02', 'caulewi01', 'ntilila01', 'greenjo02', 'burketr01', 'brownmo01', 'marjabo01']","[0, 1]",0,494384967.0,32958997.8,1
202110240BRK,CHO,BRK,CHO,"Barclays Center, Brooklyn, New York",conference,2021-10-24 16:00:00,2021-10-24 18:00:00,0,31,27,20,17,[],95,1,2.0,"['duranke01', 'hardeja01', 'harrijo01', 'carteje01', 'claxtni01', 'millspa02', 'brownbr01', 'aldrila01', 'millspa01', 'johnsja01', 'bembrde01', 'sharpda01', 'thomaca02']","[1, 1]",0,1231903463.0,94761804.84615384,2,27,23,29,32,[],111,2,2.0,"['bridgmi02', 'haywago01', 'plumlma01', 'ballla01', 'oubreke01', 'martico01', 'washipj01', 'smithis01', 'mcdanja01', 'bouknja01', 'careyve01', 'joneska01', 'richani01', 'thorjt01', 'kulboar01']","[2, 0]",0,431288957.0,28752597.133333333,2
202110240HOU,BOS,HOU,BOS,"Toyota Center, Houston, Texas",none,2021-10-24 19:00:00,2021-10-24 21:00:00,0,30,21,21,25,[],97,1,2.0,"['porteke02', 'greenja05', 'woodch01', 'tateja01', 'theisda01', 'gordoer01', 'sengual01', 'houseda01', 'augusdj01', 'nwabada01', 'chrisjo01', 'garubus01', 'brookar01', 'martike04']","[1, 1]",0,326106997.0,23293356.92857143,2,22,31,36,18,[],107,-2,2.0,"['tatumja01', 'smartma01', 'schrode01', 'horfoal01', 'williro04', 'willigr01', 'richajo01', 'pritcpa01', 'nesmiaa01', 'hernaju01', 'fernabr01', 'kanteen01', 'parkeja01']","[0, 2]",0,703295581.0,54099660.07692308,2
202110240LAL,LAL,LAL,MEM,"Crypto.com Arena, Los Angeles, California",conference,2021-10-24 21:30:00,2021-10-24 23:30:00,0,29,33,25,34,[],121,-2,2.0,"['jamesle01', 'westbru01', 'davisan02', 'bazemke01', 'jordade01', 'anthoca01', 'monkma01', 'reaveau01', 'howardw01', 'bradlav01', 'rondora01', 'nunnke01']","[0, 2]",0,1830951750.0,152579312.5,2,24,32,34,28,[],118,2,1.0,"['moranja01', 'adamsst01', 'banede01', 'meltode01', 'jacksja02', 'tillmxa01', 'anderky01', 'willizi02', 'clarkbr01', 'jonesty01', 'konchjo01', 'culveja01', 'merrisa01', 'aldamsa01', 'tilliki02']","[2, 0]",0,327491389.0,21832759.266666666,2
