,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202110200PHO,DEN,PHO,DEN,10:00p,"Phoenix Suns Arena, Phoenix, Arizona",20,38,24,16,[],98,0,,"['paulch01', 'bridgmi01', 'aytonde01', 'bookede01', 'crowdja01', 'johnsca02', 'shamela01', 'mcgeeja01', 'payneca01', 'naderab01', 'smithja04', 'paytoel01', 'hutchch01', 'kaminfr01']","[0, 0]",0,26,25,34,25,[],110,0,,"['jokicni01', 'portemi01', 'bartowi01', 'gordoaa01', 'morrimo01', 'doziepj01', 'campafa01', 'greenje02', 'greenja01', 'riverau01', 'hylanbo01', 'howarma02', 'bolbo01', 'cornepe01', 'nnajize01']","[0, 0]",0,conference,732308296.0,498739764.0,52307735.428571425,33249317.6
202110200POR,SAC,POR,SAC,10:00p,"Moda Center, Portland, Oregon",23,26,36,36,[],121,0,,"['lillada01', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'zelleco01', 'simonan01', 'nancela02', 'littlna01', 'mclembe01', 'smithde03', 'browngr01', 'ellebcj01']","[0, 0]",0,24,38,38,24,[],124,0,,"['barneha02', 'foxde01', 'holmeri01', 'halibty01', 'harklma01', 'hieldbu01', 'mitchda01', 'thomptr01', 'daviste02', 'metuch01', 'jonesda03', 'lenal01', 'woodaro01', 'baglema01']","[0, 0]",0,conference,700203699.0,573911663.0,53861823.0,40993690.21428572
202110200SAS,SAS,SAS,ORL,8:30p,"AT&T Center, San Antonio, Texas",32,29,33,29,[],123,0,,"['murrade01', 'whitede01', 'poeltja01', 'johnske04', 'mcderdo01', 'walkelo01', 'vassede01', 'eubandr01', 'bateske01', 'jonestr01', 'forbebr01', 'primojo01', 'landajo01']","[0, 0]",0,28,21,22,26,[],97,0,,"['wagnefr01', 'suggsja01', 'anthoco01', 'bambamo01', 'cartewe01', 'rosste01', 'hamptrj01', 'brazdig01', 'wagnemo01', 'lopezro01', 'harriga01', 'mooreet01']","[0, 0]",0,none,191756034.0,338309638.0,14750464.153846154,28192469.833333332
202110200TOR,WAS,TOR,WAS,7:30p,"Scotiabank Arena, Toronto, Canada",18,19,22,24,[],83,0,,"['vanvlfr01', 'anunoog01', 'barnesc01', 'dragigo01', 'achiupr01', 'trentga02', 'birchkh01', 'bouchch01', 'mykhasv01', 'bantoda01', 'champju01', 'bongais01', 'flynnma01', 'johnsda08', 'dekkesa01']","[0, 0]",0,26,31,24,17,[],98,0,,"['kuzmaky01', 'bealbr01', 'caldwke01', 'dinwisp01', 'gaffoda01', 'harremo01', 'netora01', 'avdijde01', 'bertada01', 'holidaa01', 'toddis01', 'kispeco01', 'gillan01']","[0, 0]",0,conference,326920937.0,442598116.0,21794729.133333333,34046008.92307692
202110200UTA,UTA,UTA,OKC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",27,27,29,24,[],107,0,,"['goberru01', 'mitchdo01', 'bogdabo02', 'onealro01', 'conlemi01', 'clarkjo01', 'inglejo01', 'whiteha01', 'pascher01', 'butleja02', 'hugheel01', 'fittsma01', 'onimi01', 'azubuud01']","[0, 0]",0,18,24,21,23,[],86,0,,"['gilgesh01', 'bazleda01', 'dortlu01', 'giddejo01', 'favorde01', 'maledth01', 'willike04', 'pokusal01', 'manntr01', 'robyis01', 'robinje02', 'krejcvi01', 'jeromty01', 'muscami01', 'deckga01']","[0, 0]",0,division,779006109.0,213573309.0,55643293.5,14238220.6
202110210ATL,ATL,ATL,DAL,7:30p,"State Farm Arena, Atlanta, Georgia",22,29,35,27,[],113,0,,"['youngtr01', 'collijo01', 'huntede01', 'bogdabo01', 'capelca01', 'huertke01', 'reddica01', 'wrighde01', 'hillso01', 'dienggo01', 'johnsja05', 'mayssk01', 'coopesh01', 'luwawti01', 'willilo02']","[0, 0]",0,20,24,20,23,[],87,0,,"['doncilu01', 'porzikr01', 'finnedo01', 'hardati02', 'poweldw01', 'brunsja01', 'klebima01', 'bullore01', 'caulewi01', 'brownst02', 'burketr01', 'greenjo02', 'ntilila01', 'marjabo01', 'brownmo01']","[0, 0]",0,none,503619854.0,494384967.0,33574656.93333333,32958997.8
202110210GSW,GSW,GSW,LAC,10:00p,"Chase Center, San Francisco, California",44,22,24,25,[],115,1,2.0,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'leeda03', 'iguodan01', 'porteot01', 'bjeline01', 'toscaju01', 'moodymo01', 'paytoga02', 'dowtije01']","[1, 0]",0,27,40,26,20,[],113,0,,"['jacksre01', 'georgpa01', 'bledser01', 'morrima03', 'zubaciv01', 'mannte01', 'kennalu01', 'coffeam01', 'winslju01', 'harteis01', 'scrubja01', 'bostobr01']","[0, 0]",0,division,917974360.0,623519994.0,70613412.3076923,51959999.5
202110210MIA,MIA,MIA,MIL,8:00p,"FTX Arena, Miami, Florida",40,32,33,32,[],137,0,,"['butleji01', 'lowryky01', 'robindu01', 'adebaba01', 'tuckepj01', 'herroty01', 'strusma01', 'morrima02', 'dedmode01', 'vincega01', 'yurtsom01', 'martica02', 'okpalkz01', 'garrema01']","[0, 0]",0,17,26,26,26,[],95,1,2.0,"['allengr01', 'connapa01', 'middlkh01', 'antetgi01', 'hillge01', 'robinju01', 'mamuksa01', 'nworajo01', 'antetth01', 'kalaige01', 'holidjr01', 'lopezbr01']","[1, 0]",0,conference,628041656.0,793623037.0,44860118.28571428,66135253.083333336
202110220BOS,TOR,BOS,TOR,7:30p,"TD Garden, Boston, Massachusetts",23,24,17,19,[],83,-1,2.0,"['tatumja01', 'smartma01', 'williro04', 'brownja02', 'horfoal01', 'schrode01', 'richajo01', 'langfro01', 'pritcpa01', 'willigr01', 'kanteen01', 'hernaju01', 'nesmiaa01', 'parkeja01', 'fernabr01']","[0, 1]",0,23,28,33,31,[],115,-1,2.0,"['vanvlfr01', 'barnesc01', 'anunoog01', 'trentga02', 'achiupr01', 'birchkh01', 'bouchch01', 'mykhasv01', 'dragigo01', 'bantoda01', 'champju01', 'flynnma01', 'bongais01', 'johnsda08', 'dekkesa01']","[0, 1]",0,division,783861667.0,326920937.0,52257444.46666667,21794729.133333333
202110220CHI,CHI,CHI,NOP,8:00p,"United Center, Chicago, Illinois",28,37,27,36,[],128,1,2.0,"['balllo01', 'derozde01', 'lavinza01', 'vucevni01', 'willipa01', 'carusal01', 'greenja02', 'browntr01', 'johnsal02', 'bradlto01', 'dosunay01', 'jonesde02', 'thomama02', 'simonma01']","[1, 0]",0,17,30,28,37,[],112,-1,2.0,"['ingrabr01', 'valanjo01', 'alexani01', 'grahade01', 'joneshe01', 'murphtr02', 'hayesja02', 'marshna01', 'lewiski01', 'templga01', 'satorto01', 'louzama01', 'hernawi01', 'alvarjo01']","[0, 1]",0,none,566916293.0,334980083.0,40494020.928571425,23927148.785714287
202110220CLE,CHO,CLE,CHO,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",30,29,30,23,[],112,-1,2.0,"['sextoco01', 'markkla01', 'mobleev01', 'rubiori01', 'allenja01', 'okorois01', 'loveke01', 'osmande01', 'pangoke01', 'wadede01', 'nembhrj01', 'fallta01', 'stevela01', 'valende01', 'davised01']","[0, 1]",0,27,27,36,33,[],123,1,2.0,"['bridgmi02', 'haywago01', 'ballla01', 'roziete01', 'plumlma01', 'oubreke01', 'washipj01', 'martico01', 'smithis01', 'bouknja01', 'joneska01', 'mcdanja01', 'richani01', 'thorjt01', 'careyve01']","[1, 0]",0,conference,563399711.0,496758667.0,37559980.733333334,33117244.466666665
202110220DEN,DEN,DEN,SAS,9:00p,"Ball Arena, Denver, Colorado",26,27,26,23,[],102,1,2.0,"['jokicni01', 'bartowi01', 'gordoaa01', 'morrimo01', 'portemi01', 'doziepj01', 'campafa01', 'greenje02', 'riverau01', 'greenja01', 'hylanbo01', 'cornepe01', 'nnajize01', 'howarma02', 'bolbo01']","[1, 0]",0,22,28,20,26,[],96,1,2.0,"['johnske04', 'whitede01', 'murrade01', 'mcderdo01', 'poeltja01', 'walkelo01', 'vassede01', 'eubandr01', 'forbebr01', 'youngth01', 'jonestr01', 'bateske01', 'landajo01', 'primojo01']","[1, 0]",0,conference,498739764.0,328888821.0,33249317.6,23492058.64285714
202110220HOU,HOU,HOU,OKC,8:00p,"Toyota Center, Houston, Texas",34,35,31,24,[],124,-1,2.0,"['woodch01', 'porteke02', 'tateja01', 'greenja05', 'theisda01', 'gordoer01', 'sengual01', 'nwabada01', 'houseda01', 'augusdj01', 'brookar01', 'chrisjo01', 'garubus01', 'martike04']","[0, 1]",0,21,26,26,18,[],91,-1,2.0,"['dortlu01', 'gilgesh01', 'giddejo01', 'bazleda01', 'robyis01', 'willike04', 'robinje02', 'pokusal01', 'maledth01', 'jeromty01', 'manntr01', 'muscami01', 'favorde01', 'deckga01', 'krejcvi01']","[0, 1]",0,conference,326106997.0,213573309.0,23293356.92857143,14238220.6
202110220LAL,PHO,LAL,PHO,10:00p,"Crypto.com Arena, Los Angeles, California",26,18,23,38,[],105,-1,3.0,"['davisan02', 'jamesle01', 'westbru01', 'bazemke01', 'jordade01', 'anthoca01', 'bradlav01', 'monkma01', 'rondora01', 'reaveau01', 'howardw01', 'nunnke01']","[0, 1]",0,23,34,37,21,[],115,-1,2.0,"['bridgmi01', 'crowdja01', 'bookede01', 'aytonde01', 'paulch01', 'johnsca02', 'payneca01', 'shamela01', 'mcgeeja01', 'naderab01', 'smithja04', 'kaminfr01', 'paytoel01', 'hutchch01']","[0, 1]",0,division,1830951750.0,732308296.0,152579312.5,52307735.428571425
202110220ORL,NYK,ORL,NYK,7:00p,"Amway Center, Orlando, Florida",16,19,29,32,[],96,-1,2.0,"['bambamo01', 'wagnefr01', 'suggsja01', 'anthoco01', 'cartewe01', 'rosste01', 'hamptrj01', 'wagnemo01', 'lopezro01', 'brazdig01', 'mooreet01', 'harriga01']","[0, 1]",0,36,29,21,35,[],121,1,2.0,"['randlju01', 'robinmi01', 'fournev01', 'barrerj01', 'walkeke02', 'rosede01', 'toppiob01', 'quickim01', 'burksal01', 'simsje01', 'grimequ01', 'knoxke01', 'mcbrimi01', 'seldewa01']","[1, 0]",0,conference,338309638.0,638665439.0,28192469.833333332,45618959.928571425
202110220PHI,BRK,PHI,BRK,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",34,28,29,18,[],109,1,2.0,"['harrito02', 'maxeyty01', 'curryse01', 'embiijo01', 'greenda02', 'thybuma01', 'korkmfu01', 'drumman01', 'niangge01', 'joeis01', 'sprinja01', 'reedpa01', 'henryaa01', 'bassech01']","[1, 0]",0,28,27,30,29,[],114,-1,3.0,"['hardeja01', 'duranke01', 'harrijo01', 'griffbl01', 'claxtni01', 'millspa02', 'carteje01', 'aldrila01', 'millspa01', 'johnsja01', 'sharpda01', 'thomaca02', 'brownbr01', 'bembrde01']","[0, 1]",0,division,614997963.0,1490272031.0,43928425.928571425,106448002.21428572
202110220SAC,UTA,SAC,UTA,10:00p,"Golden 1 Center, Sacramento, California",26,26,28,21,[],101,1,2.0,"['barneha02', 'foxde01', 'halibty01', 'daviste02', 'holmeri01', 'mitchda01', 'hieldbu01', 'lenal01', 'baglema01', 'thomptr01', 'harklma01', 'jonesda03', 'ramseja01', 'metuch01', 'kinglo02']","[1, 0]",0,24,22,35,29,[],110,1,2.0,"['mitchdo01', 'bogdabo02', 'onealro01', 'goberru01', 'conlemi01', 'clarkjo01', 'whiteha01', 'pascher01', 'forretr01', 'inglejo01', 'onimi01', 'butleja02', 'hugheel01', 'azubuud01']","[1, 0]",0,conference,573411663.0,778550921.0,38227444.2,55610780.071428575
202110220WAS,WAS,WAS,IND,7:00p,"Capital One Arena, Washington, District of Columbia",32,41,33,17,[],135,1,2.0,"['kuzmaky01', 'caldwke01', 'dinwisp01', 'holidaa01', 'gaffoda01', 'harremo01', 'netora01', 'bertada01', 'avdijde01', 'kispeco01', 'ayayijo01', 'toddis01', 'hachiru01']","[1, 0]",0,36,37,23,27,[],134,-1,2.0,"['duartch01', 'brogdma01', 'turnemy01', 'sabondo01', 'holidju01', 'lambje01', 'mccontj01', 'craigto01', 'brissos01', 'wanambr01', 'jacksis01', 'jarrede01', 'bitadgo01', 'washidu02']","[0, 1]",0,conference,276405274.0,322867485.0,21261944.153846152,23061963.214285713
202110230CHI,CHI,CHI,DET,8:00p,"United Center, Chicago, Illinois",31,23,25,18,[],97,2,1.0,"['balllo01', 'derozde01', 'vucevni01', 'lavinza01', 'willipa01', 'carusal01', 'greenja02', 'dosunay01', 'browntr01', 'johnsal02', 'bradlto01', 'jonesde02', 'thomama02', 'simonma01']","[2, 0]",1,28,15,11,28,[],82,-1,3.0,"['beysa01', 'grantje01', 'stewais01', 'jacksfr01', 'hayeski01', 'josepco01', 'lylestr01', 'olynyke01', 'jacksjo02', 'diallha01', 'leesa01', 'garzalu01', 'mcgruro01', 'pickeja01']","[0, 1]",0,division,566916293.0,305706860.0,40494020.928571425,21836204.285714287
202110230CLE,CLE,CLE,ATL,6:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",24,28,31,18,[],101,-2,1.0,"['mobleev01', 'rubiori01', 'allenja01', 'markkla01', 'sextoco01', 'okorois01', 'loveke01', 'osmande01', 'valende01', 'davised01', 'stevela01', 'wadede01', 'nembhrj01', 'pangoke01', 'fallta01']","[0, 2]",0,27,28,17,23,[],95,1,2.0,"['youngtr01', 'huntede01', 'capelca01', 'bogdabo01', 'collijo01', 'reddica01', 'huertke01', 'dienggo01', 'hillso01', 'wrighde01', 'luwawti01', 'coopesh01', 'willilo02', 'johnsja05', 'mayssk01']","[1, 0]",0,conference,563399711.0,503619854.0,37559980.733333334,33574656.93333333
202110230IND,IND,IND,MIA,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",28,28,8,22,[],102,-2,1.0,"['sabondo01', 'duartch01', 'brogdma01', 'holidju01', 'turnemy01', 'brissos01', 'mccontj01', 'lambje01', 'craigto01', 'jacksis01', 'wanambr01', 'washidu02', 'bitadgo01']","[0, 2]",0,24,22,17,23,[],91,1,2.0,"['butleji01', 'adebaba01', 'robindu01', 'tuckepj01', 'vincega01', 'herroty01', 'morrima02', 'strusma01', 'dedmode01', 'garrema01', 'yurtsom01', 'lowryky01', 'martica02', 'okpalkz01', 'hasleud01']","[1, 0]",0,conference,322814309.0,695237850.0,24831869.923076924,46349190.0
202110230LAC,MEM,LAC,MEM,10:30p,"Crypto.com Arena, Los Angeles, California",34,28,27,25,[],114,-1,2.0,"['jacksre01', 'georgpa01', 'bledser01', 'morrima03', 'zubaciv01', 'mannte01', 'batumni01', 'kennalu01', 'harteis01', 'winslju01', 'bostobr01', 'scrubja01']","[0, 1]",0,25,34,38,23,[],120,1,3.0,"['moranja01', 'meltode01', 'jacksja02', 'banede01', 'adamsst01', 'clarkbr01', 'anderky01', 'konchjo01', 'willizi02', 'jonesty01', 'culveja01', 'aldamsa01', 'tilliki02', 'tillmxa01', 'merrisa01']","[1, 0]",0,conference,790398628.0,327491389.0,65866552.333333336,21832759.266666666
202110230MIN,MIN,MIN,NOP,8:00p,"Target Center, Minneapolis, Minnesota",28,26,15,27,[],96,1,3.0,"['edwaran01', 'russeda01', 'townska01', 'mcdanja02', 'okogijo01', 'beverpa01', 'reidna01', 'beaslma01', 'princta02', 'vandeja01', 'mclaujo01', 'nowelja01', 'bolmale01', 'laymaja01', 'knighna01']","[1, 0]",0,27,14,26,22,[],89,-2,1.0,"['ingrabr01', 'valanjo01', 'alexani01', 'grahade01', 'joneshe01', 'murphtr02', 'templga01', 'hayesja02', 'lewiski01', 'marshna01', 'alvarjo01', 'hernawi01', 'louzama01', 'satorto01']","[0, 2]",0,conference,431140368.0,334980083.0,28742691.2,23927148.785714287
202110230POR,POR,POR,PHO,10:00p,"Moda Center, Portland, Oregon",30,37,39,28,[],134,-1,3.0,"['mccolcj01', 'covinro01', 'nurkiju01', 'lillada01', 'powelno01', 'littlna01', 'simonan01', 'nancela02', 'smithde03', 'zelleco01', 'ellebcj01', 'mclembe01', 'browngr01']","[0, 1]",0,24,23,34,24,[],105,1,1.0,"['bookede01', 'aytonde01', 'bridgmi01', 'paulch01', 'crowdja01', 'paytoel01', 'naderab01', 'shamela01', 'johnsca02', 'mcgeeja01', 'smithja04', 'kaminfr01', 'hutchch01', 'payneca01']","[1, 1]",0,conference,700203699.0,732308296.0,53861823.0,52307735.428571425
202110230SAS,MIL,SAS,MIL,8:30p,"AT&T Center, San Antonio, Texas",32,20,29,30,[],111,-1,1.0,"['poeltja01', 'murrade01', 'mcderdo01', 'whitede01', 'johnske04', 'walkelo01', 'vassede01', 'forbebr01', 'eubandr01', 'jonestr01', 'primojo01', 'bateske01', 'landajo01']","[1, 1]",0,32,24,29,36,[],121,-1,2.0,"['connapa01', 'middlkh01', 'antetgi01', 'allengr01', 'holidjr01', 'hillge01', 'antetth01', 'nworajo01', 'robinju01', 'mamuksa01', 'kalaige01', 'hoodro01']","[1, 1]",0,none,191756034.0,662353592.0,14750464.153846154,55196132.666666664
202110230TOR,DAL,TOR,DAL,7:30p,"Scotiabank Arena, Toronto, Canada",25,26,21,23,[],95,1,1.0,"['vanvlfr01', 'trentga02', 'achiupr01', 'anunoog01', 'barnesc01', 'mykhasv01', 'birchkh01', 'dragigo01', 'bantoda01', 'bouchch01', 'bongais01', 'flynnma01', 'dekkesa01', 'champju01', 'johnsda08']","[1, 1]",0,18,27,29,29,[],103,-1,2.0,"['doncilu01', 'hardati02', 'finnedo01', 'porzikr01', 'poweldw01', 'brunsja01', 'klebima01', 'bullore01', 'brownst02', 'caulewi01', 'ntilila01', 'greenjo02', 'burketr01', 'brownmo01', 'marjabo01']","[0, 1]",0,none,326920937.0,494384967.0,21794729.133333333,32958997.8
202110240BRK,CHO,BRK,CHO,4:00p,"Barclays Center, Brooklyn, New York",31,27,20,17,[],95,1,2.0,"['duranke01', 'hardeja01', 'harrijo01', 'carteje01', 'claxtni01', 'millspa02', 'brownbr01', 'aldrila01', 'millspa01', 'johnsja01', 'bembrde01', 'sharpda01', 'thomaca02']","[1, 1]",0,27,23,29,32,[],111,2,2.0,"['bridgmi02', 'haywago01', 'plumlma01', 'ballla01', 'oubreke01', 'martico01', 'washipj01', 'smithis01', 'mcdanja01', 'bouknja01', 'careyve01', 'joneska01', 'richani01', 'thorjt01', 'kulboar01']","[2, 0]",0,conference,1231903463.0,431288957.0,94761804.84615384,28752597.133333333
202110240HOU,BOS,HOU,BOS,7:00p,"Toyota Center, Houston, Texas",30,21,21,25,[],97,1,2.0,"['porteke02', 'greenja05', 'woodch01', 'tateja01', 'theisda01', 'gordoer01', 'sengual01', 'houseda01', 'augusdj01', 'nwabada01', 'chrisjo01', 'garubus01', 'brookar01', 'martike04']","[1, 1]",0,22,31,36,18,[],107,-2,2.0,"['tatumja01', 'smartma01', 'schrode01', 'horfoal01', 'williro04', 'willigr01', 'richajo01', 'pritcpa01', 'nesmiaa01', 'hernaju01', 'fernabr01', 'kanteen01', 'parkeja01']","[0, 2]",0,none,326106997.0,703295581.0,23293356.92857143,54099660.07692308
202110240LAL,LAL,LAL,MEM,9:30p,"Crypto.com Arena, Los Angeles, California",29,33,25,34,[],121,-2,2.0,"['jamesle01', 'westbru01', 'davisan02', 'bazemke01', 'jordade01', 'anthoca01', 'monkma01', 'reaveau01', 'howardw01', 'bradlav01', 'rondora01', 'nunnke01']","[0, 2]",0,24,32,34,28,[],118,2,1.0,"['moranja01', 'adamsst01', 'banede01', 'meltode01', 'jacksja02', 'tillmxa01', 'anderky01', 'willizi02', 'clarkbr01', 'jonesty01', 'konchjo01', 'culveja01', 'merrisa01', 'aldamsa01', 'tilliki02']","[2, 0]",0,conference,1830951750.0,327491389.0,152579312.5,21832759.266666666
202110240NYK,ORL,NYK,ORL,7:00p,"Madison Square Garden (IV), New York, New York",29,28,23,24,[],104,2,2.0,"['randlju01', 'robinmi01', 'barrerj01', 'fournev01', 'walkeke02', 'rosede01', 'burksal01', 'toppiob01', 'quickim01', 'gibsota01', 'mcbrimi01', 'grimequ01', 'knoxke01', 'seldewa01', 'simsje01']","[2, 0]",1,27,25,22,36,[],110,-2,2.0,"['wagnefr01', 'anthoco01', 'bambamo01', 'cartewe01', 'suggsja01', 'rosste01', 'hamptrj01', 'lopezro01', 'wagnemo01', 'brazdig01', 'mooreet01', 'harriga01']","[0, 2]",0,conference,722327378.0,338309638.0,48155158.53333333,28192469.833333332
202110240OKC,PHI,OKC,PHI,7:00p,"Paycom Center, Oklahoma City, Oklahoma",26,25,27,25,[],103,-2,2.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'bazleda01', 'favorde01', 'willike04', 'muscami01', 'robinje02', 'maledth01', 'manntr01', 'pokusal01', 'krejcvi01', 'jeromty01', 'wiggiaa01', 'watsopa01', 'deckga01', 'robyis01']","[0, 2]",0,36,23,28,28,[],115,-1,2.0,"['curryse01', 'maxeyty01', 'embiijo01', 'harrito02', 'greenda02', 'niangge01', 'thybuma01', 'korkmfu01', 'joeis01', 'reedpa01', 'rillegr01', 'miltosh01', 'drumman01', 'sprinja01', 'henryaa01', 'bassech01', 'simmobe01']","[1, 1]",0,none,216069758.0,619991991.0,12709985.764705881,36470117.11764706
