,gameid,ref,att
73,201511050POR,"['Kevin Scott', 'Derrick Stafford', 'Scott Wall']",19393
74,201511060BOS,"['Brent Barnaky', 'Joe Crawford', 'Justin Van Duyne']",18624
75,201511060BRK,"['Kane Fitzgerald', 'Jason Phillips', 'Dedric Taylor']",17732
76,201511060CLE,"['Mitchell Ervin', 'Eric Lewis', 'Monty McCutchen']",20562
77,201511060GSW,"['David Jones', 'Ed Malloy', 'Ben Taylor']",19596
78,201511060IND,"['Marc Davis', 'Karl Lane', 'Mark Lindsay']",16914
79,201511060NOP,"['Derrick Collins', 'Michael Smith', 'Scott Twardoski']",16983
80,201511060NYK,"['Gediminas Petraitis', 'Josh Tiven', 'Tom Washington']",19812
81,201511060ORL,"['Mark Ayotte', 'Eric Dalen', 'Brian Forte']",16578
82,201511060PHO,"['Matt Boland', 'Eli Roe', 'Zach Zarba']",16676
83,201511060SAC,"['Marat Kogut', 'Ken Mauer', 'Gary Zielinski']",16983
84,201511070ATL,"['Steve Anderson', 'James Capers Jr.', 'Kane Fitzgerald']",18047
85,201511070CHI,"['Tony Brothers', 'Sean Corbin', 'Tyler Ford']",21988
86,201511070DAL,"['Mike Callahan', 'David Guthrie', 'Lauren Holtkamp-Sterling']",20454
87,201511070LAC,"['Kevin Cutler', 'Derrick Stafford', 'Scott Wall']",19361
88,201511070MIL,"['Courtney Kirkland', 'Rodney Mott', 'Haywoode Workman']",15228
89,201511070PHI,"['Tony Brown', 'Dedric Taylor', 'James Williams']",15207
90,201511070SAC,"['Matt Boland', 'John Goble', 'Kevin Scott']",17317
91,201511070SAS,"['Curtis Blair', 'Derrick Collins', 'Sean Wright']",18418
92,201511070UTA,"['Bennie Adams', 'Ed Malloy', 'Leon Wood']",19456
93,201511080CLE,"['Brent Barnaky', 'Joe Crawford', 'Justin Van Duyne']",20562
94,201511080MIA,"['Mitchell Ervin', 'Monty McCutchen', 'Josh Tiven']",19600
95,201511080NYK,"['Mark Ayotte', 'Marc Davis', 'Derek Richardson']",19812
96,201511080OKC,"['Bill Kennedy', 'Jason Phillips', 'Scott Twardoski']",18203
97,201511080POR,"['John Goble', 'David Jones', 'Ben Taylor']",19393
98,201511090ATL,"['Mike Callahan', 'Rodney Mott', 'Leon Wood']",12016
99,201511090DEN,"['Matt Boland', 'Brian Forte', 'Scott Twardoski']",9153
100,201511090GSW,"['Tre Maddox', 'Bill Spooner', 'Scott Wall']",19596
101,201511090IND,"['Curtis Blair', 'Sean Corbin', 'Tom Washington']",13104
102,201511090LAC,"['Tony Brothers', 'Pat Fraher', 'J.T. Orr']",19060
103,201511090PHI,"['Dan Crawford', 'Leroy Richardson', 'Haywoode Workman']",13879
104,201511090SAC,"['Bennie Adams', 'Derrick Stafford', 'Ben Taylor']",17317
105,201511100CLE,"['Mark Lindsay', 'C.J. Washington', 'Zach Zarba']",20562
106,201511100MIA,"['Brent Barnaky', 'Ron Garretson', 'Gediminas Petraitis']",19825
107,201511100MIL,"['Kane Fitzgerald', 'Scott Foster', 'Aaron Smith']",11822
108,201511100MIN,"['David Guthrie', 'Bill Kennedy', 'Justin Van Duyne']",14722
109,201511100NOP,"['Steve Anderson', 'Nick Buchert', 'Jason Phillips']",17128
110,201511100TOR,"['Tony Brown', 'Tyler Ford', 'Ed Malloy']",19800
111,201511100WAS,"['Mark Ayotte', 'Eric Dalen', 'Eric Lewis']",20356
112,201511110ATL,"['Scott Foster', 'Eli Roe', 'Gary Zielinski']",15597
113,201511110BOS,"['Derrick Collins', 'Courtney Kirkland', 'Kevin Scott']",17879
114,201511110CHO,"['Brent Barnaky', 'Ron Garretson', 'David Jones']",16643
115,201511110DAL,"['Dan Crawford', 'Josh Tiven', 'Leon Wood']",19805
116,201511110DEN,"['John Goble', 'Tre Maddox', 'Scott Wall']",9403
117,201511110HOU,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Sean Wright']",18155
118,201511110MEM,"['Steve Anderson', 'James Capers Jr.', 'Rodney Mott']",18119
119,201511110ORL,"['Marat Kogut', 'Ken Mauer', 'Michael Smith']",18846
120,201511110PHI,"['Curtis Blair', 'Kane Fitzgerald', 'Tom Washington']",12744
121,201511110POR,"['Tony Brothers', 'J.T. Orr', 'James Williams']",19393
122,201511110SAC,"['Kevin Cutler', 'Brian Forte', 'Pat Fraher']",17317
123,201511120MIA,"['Mike Callahan', 'Eric Lewis', 'Brett Nansel']",19600
124,201511120MIN,"['Karl Lane', 'Leroy Richardson', 'Zach Zarba']",16130
125,201511120PHO,"['Mark Ayotte', 'Brian Forte', 'Monty McCutchen']",17204
126,201511130BOS,"['Mark Lindsay', 'Derek Richardson', 'Derrick Stafford']",17138
127,201511130CHI,"['Courtney Kirkland', 'Eli Roe', 'Sean Wright']",21749
128,201511130DAL,"['Bennie Adams', 'Ed Malloy', 'Scott Twardoski']",20260
129,201511130DEN,"['Kevin Cutler', 'Pat Fraher', 'Josh Tiven']",16113
130,201511130IND,"['Ron Garretson', 'David Jones', 'Gediminas Petraitis']",16797
131,201511130MEM,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Leroy Richardson']",16919
132,201511130NYK,"['Derrick Collins', 'Eric Dalen', 'Eric Lewis']",19812
133,201511130OKC,"['Marat Kogut', 'Ken Mauer', 'Rodney Mott']",18203
134,201511130ORL,"['Steve Anderson', 'James Capers Jr.', 'Gary Zielinski']",16709
135,201511130SAC,"['Tony Brothers', 'Nick Buchert', 'Tre Maddox']",17131
136,201511130TOR,"['Matt Boland', 'Sean Corbin', 'Ben Taylor']",19800
137,201511140GSW,"['Mitchell Ervin', 'Monty McCutchen', 'James Williams']",19596
138,201511140HOU,"['Brent Barnaky', 'Mike Callahan', 'David Guthrie']",18231
139,201511140LAC,"['Kane Fitzgerald', 'Jason Phillips', 'Dedric Taylor']",19060
140,201511140MIL,"['Matt Boland', 'Marc Davis', 'Karl Lane']",18717
141,201511140PHO,"['Nick Buchert', 'Bill Kennedy', 'Leon Wood']",16722
142,201511140SAS,"['Brian Forte', 'Ed Malloy', 'Scott Twardoski']",18418
143,201511140WAS,"['Tony Brown', 'John Goble', 'Haywoode Workman']",18311
144,201511150ATL,"['Brent Barnaky', 'Ron Garretson', 'Justin Van Duyne']",14436
145,201511150CHO,"['Derek Richardson', 'Derrick Stafford', 'Gary Zielinski']",15317
146,201511150LAL,"['Tony Brothers', 'Tre Maddox', 'Josh Tiven']",18997
147,201511150MIN,"['Sean Corbin', 'Marat Kogut', 'Ken Mauer']",12086
148,201511150NYK,"['Mark Lindsay', 'J.T. Orr', 'Bill Spooner']",19812
149,201511150OKC,"['Lauren Holtkamp-Sterling', 'David Jones', 'Zach Zarba']",18203
150,201511150SAC,"['Mitchell Ervin', 'Monty McCutchen', 'James Williams']",17006
151,201511160CHI,"['John Goble', 'Michael Smith', 'Haywoode Workman']",21660
152,201511160HOU,"['Brian Forte', 'Ed Malloy', 'Eli Roe']",17005
153,201511160MEM,"['Dan Crawford', 'Gediminas Petraitis', 'Scott Wall']",17270
154,201511160PHI,"['Mark Lindsay', 'J.T. Orr', 'Sean Wright']",11555
155,201511160PHO,"['Kane Fitzgerald', 'Jason Phillips', 'Dedric Taylor']",18055
156,201511160SAS,"['Mark Ayotte', 'Mike Callahan', 'Tyler Ford']",18418
157,201511170BRK,"['Curtis Blair', 'Sean Corbin', 'Bill Spooner']",12241
158,201511170DET,"['David Jones', 'Aaron Smith', 'Michael Smith']",18442
159,201511170GSW,"['Bill Kennedy', 'Josh Tiven', 'Leon Wood']",19596
160,201511170MIA,"['Matt Boland', 'Justin Van Duyne', 'Tom Washington']",19600
161,201511170NOP,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Derrick Stafford']",17269
162,201511170NYK,"['David Guthrie', 'Marat Kogut', 'Zach Zarba']",19812
163,201511170WAS,"['Ken Mauer', 'Leroy Richardson', 'Ben Taylor']",15485
164,201511180ATL,"['Pat Fraher', 'Kevin Scott', 'Sean Wright']",13008
165,201511180BOS,"['Tony Brothers', 'Tony Brown', 'Ben Taylor']",17262
166,201511180CHO,"['John Goble', 'Eric Lewis', 'Aaron Smith']",14040
167,201511180HOU,"['Marc Davis', 'Mitchell Ervin', 'Scott Wall']",17107
168,201511180OKC,"['Mark Ayotte', 'Tre Maddox', 'Ed Malloy']",18203
169,201511180ORL,"['Derrick Collins', 'Monty McCutchen', 'Eli Roe']",16048
170,201511180PHI,"['Bennie Adams', 'Tyler Ford', 'Scott Foster']",11080
171,201511180PHO,"['Dan Crawford', 'Kevin Cutler', 'James Williams']",17377
172,201511180SAS,"['James Capers Jr.', 'Rodney Mott', 'C.J. Washington']",18418
173,201511180UTA,"['Kane Fitzgerald', 'Jason Phillips', 'Dedric Taylor']",18741
174,201511190CLE,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Tom Washington']",20562
175,201511190LAC,"['Ron Garretson', 'Scott Twardoski', 'Gary Zielinski']",19528
176,201511190MIA,"['Nick Buchert', 'J.T. Orr', 'Bill Spooner']",19600
177,201511200BOS,"['Bennie Adams', 'Mike Callahan', 'Tyler Ford']",18361
178,201511200CHO,"['James Capers Jr.', 'Pat Fraher', 'Brett Nansel']",17926
179,201511200DAL,"['Scott Foster', 'Tre Maddox', 'Rodney Mott']",20028
180,201511200DEN,"['Marc Davis', 'Karl Lane', 'Eric Lewis']",12264
181,201511200GSW,"['Brent Barnaky', 'Jason Phillips', 'Derek Richardson']",19596
182,201511200LAL,"['Dan Crawford', 'Gediminas Petraitis', 'Leroy Richardson']",18997
183,201511200MEM,"['Mark Lindsay', 'Kevin Scott', 'Zach Zarba']",17555
184,201511200MIN,"['Mark Ayotte', 'Eric Dalen', 'Derrick Stafford']",13445
185,201511200NOP,"['Tony Brown', 'Kevin Cutler', 'Ken Mauer']",16698
186,201511200OKC,"['Derrick Collins', 'Brian Forte', 'Sean Wright']",18203
187,201511200POR,"['Kane Fitzgerald', 'Bill Kennedy', 'Dedric Taylor']",19393
188,201511210CLE,"['Mark Ayotte', 'Tony Brothers', 'Ben Taylor']",20562
189,201511210DET,"['Matt Boland', 'Mitchell Ervin', 'Monty McCutchen']",15890
190,201511210HOU,"['Nick Buchert', 'Ron Garretson', 'J.T. Orr']",18226
191,201511210IND,"['Courtney Kirkland', 'Ed Malloy', 'Brett Nansel']",17137
192,201511210MIA,"['John Goble', 'Scott Wall', 'C.J. Washington']",19673
193,201511210ORL,"['Curtis Blair', 'Josh Tiven', 'Tom Washington']",16104
194,201511210SAS,"['Tre Maddox', 'Bill Spooner', 'James Williams']",18418
195,201511220BRK,"['James Capers Jr.', 'Kevin Cutler', 'David Guthrie']",14866
196,201511220DEN,"['Dan Crawford', 'Gediminas Petraitis', 'Leroy Richardson']",17689
197,201511220LAC,"['Scott Foster', 'Mark Lindsay', 'Derek Richardson']",19060
198,201511220LAL,"['Brent Barnaky', 'Eric Lewis', 'Justin Van Duyne']",18997
199,201511220NOP,"['Pat Fraher', 'Rodney Mott', 'Eli Roe']",16680
200,201511220OKC,"['Eric Dalen', 'Derrick Stafford', 'Gary Zielinski']",18203
201,201511230CHO,"['Steve Anderson', 'Jason Phillips', 'James Williams']",14163
202,201511230CLE,"['John Goble', 'Bill Kennedy', 'Leon Wood']",20562
203,201511230MIA,"['Lauren Holtkamp-Sterling', 'Ken Mauer', 'Josh Tiven']",19777
204,201511230MIL,"['Sean Corbin', 'Scott Twardoski', 'Sean Wright']",12319
205,201511230MIN,"['Tony Brothers', 'Michael Smith', 'Haywoode Workman']",11382
206,201511230SAS,"['Ron Garretson', 'Kevin Scott', 'Gary Zielinski']",18418
207,201511230UTA,"['Marc Davis', 'David Jones', 'Karl Lane']",19911
208,201511240ATL,"['Bill Kennedy', 'Marat Kogut', 'Tom Washington']",18968
209,201511240DEN,"['Brent Barnaky', 'Rodney Mott', 'Justin Van Duyne']",13257
210,201511240GSW,"['Mark Ayotte', 'Scott Foster', 'Mark Lindsay']",19596
211,201511240MEM,"['Bennie Adams', 'Mitchell Ervin', 'Monty McCutchen']",17381
212,201511240POR,"['Marc Davis', 'Karl Lane', 'Leroy Richardson']",19393
213,201511240WAS,"['Aaron Smith', 'Derrick Stafford', 'Scott Wall']",15486
214,201511250BOS,"['Nick Buchert', 'Sean Corbin', 'Eric Dalen']",17588
215,201511250CHO,"['Tony Brothers', 'Kevin Scott', 'Josh Tiven']",17064
216,201511250DET,"['David Guthrie', 'Jason Phillips', 'Dedric Taylor']",15119
217,201511250HOU,"['Ken Mauer', 'Michael Smith', 'Ben Taylor']",18143
218,201511250LAC,"['Eric Lewis', 'J.T. Orr', 'Bill Spooner']",19060
219,201511250MIL,"['Derrick Collins', 'Eli Roe', 'Zach Zarba']",14120
220,201511250MIN,"['Ed Malloy', 'Scott Twardoski', 'James Williams']",14289
221,201511250OKC,"['Ron Garretson', 'Courtney Kirkland', 'Brett Nansel']",18203
222,201511250ORL,"['Kane Fitzgerald', 'Pat Fraher', 'Aaron Smith']",18846
223,201511250PHO,"['Scott Foster', 'Mark Lindsay', 'Derek Richardson']",16338
224,201511250SAS,"['Dan Crawford', 'David Jones', 'Haywoode Workman']",18418
225,201511250TOR,"['Mike Callahan', 'Brian Forte', 'Lauren Holtkamp-Sterling']",20140
226,201511270BOS,"['Brian Forte', 'Ed Malloy', 'Eli Roe']",18624
227,201511270CHO,"['Karl Lane', 'Scott Wall', 'Zach Zarba']",19093
228,201511270DEN,"['Curtis Blair', 'Courtney Kirkland', 'Tom Washington']",17121
229,201511270HOU,"['Kane Fitzgerald', 'Jason Phillips', 'Dedric Taylor']",17306
230,201511270IND,"['Nick Buchert', 'Mitchell Ervin', 'Monty McCutchen']",18165
231,201511270LAC,"['Mark Ayotte', 'Marat Kogut', 'Ken Mauer']",19162
232,201511270MEM,"['Derrick Collins', 'Eric Dalen', 'Sean Wright']",17684
233,201511270NYK,"['Brent Barnaky', 'Tre Maddox', 'Derrick Stafford']",19812
234,201511270OKC,"['Tony Brothers', 'Pat Fraher', 'Kevin Scott']",18203
235,201511270ORL,"['Marc Davis', 'David Jones', 'Haywoode Workman']",16317
236,201511270PHO,"['J.T. Orr', 'Michael Smith', 'Bill Spooner']",18055
237,201511270SAC,"['Bill Kennedy', 'Leon Wood', 'Gary Zielinski']",17317
238,201511280CLE,"['Derrick Collins', 'Scott Foster', 'Derek Richardson']",20562
239,201511280DAL,"['Steve Anderson', 'James Capers Jr.', 'Kane Fitzgerald']",20339
240,201511280GSW,"['Bennie Adams', 'Ron Garretson', 'Scott Twardoski']",19596
241,201511280POR,"['Mike Callahan', 'Tyler Ford', 'Rodney Mott']",20019
242,201511280SAS,"['Marc Davis', 'Ben Taylor', 'Josh Tiven']",18418
243,201511280UTA,"['Curtis Blair', 'Sean Corbin', 'Tom Washington']",19911
244,201511280WAS,"['Dan Crawford', 'Eric Lewis', 'Gediminas Petraitis']",16841
245,201511290BRK,"['Brian Forte', 'Eli Roe', 'Zach Zarba']",12823
246,201511290CHO,"['Nick Buchert', 'Eric Dalen', 'Ed Malloy']",14224
247,201511290LAC,"['Kevin Cutler', 'Courtney Kirkland', 'Michael Smith']",19060
248,201511290LAL,"['Marat Kogut', 'Ken Mauer', 'Gary Zielinski']",18997
249,201511290MEM,"['Brent Barnaky', 'Tony Brothers', 'Leroy Richardson']",15322
250,201511290NYK,"['John Goble', 'David Jones', 'Haywoode Workman']",19812
251,201511290ORL,"['Mitchell Ervin', 'Scott Wall', 'Sean Wright']",16209
252,201511290TOR,"['Pat Fraher', 'Karl Lane', 'Derrick Stafford']",19800
253,201511300ATL,"['Kane Fitzgerald', 'Monty McCutchen', 'Leroy Richardson']",17768
254,201511300CHI,"['Matt Boland', 'Leon Wood', 'Zach Zarba']",21909
255,201511300DET,"['Marc Davis', 'Karl Lane', 'Josh Tiven']",14818
256,201511300LAC,"['Bennie Adams', 'Curtis Blair', 'Tom Washington']",19060
257,201511300MIA,"['Steve Anderson', 'James Capers Jr.', 'James Williams']",19600
258,201511300MIL,"['Dan Crawford', 'Brian Forte', 'Derek Richardson']",10187
259,201511300SAC,"['Sean Corbin', 'Kevin Cutler', 'Bill Spooner']",16937
260,201511300UTA,"['Mike Callahan', 'Tyler Ford', 'Courtney Kirkland']",19911
261,201512010BRK,"['Eric Lewis', 'Mark Lindsay', 'Tre Maddox']",12787
262,201512010CLE,"['Brent Barnaky', 'Derrick Stafford', 'Justin Van Duyne']",20562
263,201512010MIN,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",10694
264,201512010NOP,"['Mitchell Ervin', 'Ed Malloy', 'James Williams']",16020
265,201512010PHI,"['Eric Dalen', 'John Goble', 'Scott Wall']",20510
266,201512010POR,"['Marat Kogut', 'Ken Mauer', 'Michael Smith']",19393
267,201512020ATL,"['Tony Brothers', 'Nick Buchert', 'Leon Wood']",12559
268,201512020CHI,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",21349
269,201512020CHO,"['Leroy Richardson', 'Dedric Taylor', 'Sean Wright']",19542
270,201512020DET,"['Derrick Collins', 'Courtney Kirkland', 'Justin Van Duyne']",13985
271,201512020HOU,"['Brian Forte', 'Kevin Scott', 'Gary Zielinski']",17339
272,201512020LAC,"['Mike Callahan', 'Sean Corbin', 'Tyler Ford']",19060
273,201512020NYK,"['Matt Boland', 'Monty McCutchen', 'Derek Richardson']",19812
274,201512020SAS,"['Kane Fitzgerald', 'Scott Foster', 'Scott Twardoski']",18418
275,201512020WAS,"['Tony Brown', 'David Jones', 'Karl Lane']",20356
276,201512030MEM,"['Ron Garretson', 'Eric Lewis', 'Dedric Taylor']",17013
277,201512030MIA,"['Dan Crawford', 'David Guthrie', 'Eli Roe']",19600
278,201512030POR,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",19206
279,201512030SAC,"['Bennie Adams', 'Bill Kennedy', 'Ben Taylor']",18660
280,201512030TOR,"['John Goble', 'Tre Maddox', 'Scott Wall']",19800
281,201512030UTA,"['Mark Ayotte', 'Kevin Cutler', 'Bill Spooner']",19247
282,201512040ATL,"['Brian Forte', 'Ed Malloy', 'Derek Richardson']",19051
283,201512040DAL,"['Brent Barnaky', 'Gediminas Petraitis', 'Tom Washington']",20339
284,201512040DET,"['Tony Brown', 'Ken Mauer', 'Leon Wood']",16963
285,201512040NOP,"['Curtis Blair', 'Kane Fitzgerald', 'Jason Phillips']",17906
286,201512040NYK,"['Marc Davis', 'Pat Fraher', 'Justin Van Duyne']",19812
287,201512040WAS,"['Nick Buchert', 'Monty McCutchen', 'Scott Twardoski']",17255
288,201512050CHI,"['Michael Smith', 'Derrick Stafford', 'Scott Wall']",21770
289,201512050HOU,"['Mark Ayotte', 'Dan Crawford', 'Lauren Holtkamp-Sterling']",17318
290,201512050LAC,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",19146
291,201512050MIA,"['Bill Kennedy', 'Scott Twardoski', 'Sean Wright']",19600
292,201512050MIL,"['Tony Brothers', 'Tyler Ford', 'Leroy Richardson']",16223
293,201512050MIN,"['Ron Garretson', 'Courtney Kirkland', 'Haywoode Workman']",16203
294,201512050PHI,"['Mike Callahan', 'Mark Lindsay', 'Kevin Scott']",15677
295,201512050SAS,"['Derrick Collins', 'Gediminas Petraitis', 'Tom Washington']",18418
296,201512050TOR,"['David Guthrie', 'Eric Lewis', 'Zach Zarba']",20160
297,201512050UTA,"['Tre Maddox', 'Rodney Mott', 'Gary Zielinski']",19500
298,201512060BRK,"['Eric Dalen', 'Ken Mauer', 'James Williams']",17732
299,201512060DET,"['Nick Buchert', 'Kevin Cutler', 'Scott Foster']",20228
300,201512060MEM,"['Pat Fraher', 'John Goble', 'J.T. Orr']",16022
301,201512060OKC,"['Tony Brown', 'Marc Davis', 'Leon Wood']",18203
302,201512060WAS,"['Matt Boland', 'Leroy Richardson', 'Bill Spooner']",16394
303,201512070CHI,"['Mark Ayotte', 'Tony Brothers', 'Eli Roe']",21337
304,201512070CHO,"['Mike Callahan', 'Tyler Ford', 'Bill Kennedy']",15481
305,201512070MIA,"['Mark Lindsay', 'Kevin Scott', 'Michael Smith']",19600
306,201512070MIL,"['Karl Lane', 'Rodney Mott', 'Tom Washington']",14389
307,201512070MIN,"['Bennie Adams', 'Dan Crawford', 'Ben Taylor']",11467
308,201512070NOP,"['Ron Garretson', 'David Guthrie', 'Scott Twardoski']",15715
309,201512070NYK,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",19812
310,201512070PHI,"['Sean Corbin', 'Marat Kogut', 'Zach Zarba']",14449
311,201512070TOR,"['Brent Barnaky', 'Curtis Blair', 'Sean Wright']",20163
312,201512080BRK,"['Mitchell Ervin', 'David Jones', 'Bill Spooner']",13319
313,201512080CLE,"['Pat Fraher', 'Ken Mauer', 'Aaron Smith']",20562
314,201512080DEN,"['Brian Forte', 'Ed Malloy', 'Dedric Taylor']",13925
315,201512080IND,"['Mark Ayotte', 'J.T. Orr', 'Jason Phillips']",18165
316,201512080MEM,"['Bill Kennedy', 'Derrick Stafford', 'Haywoode Workman']",16415
317,201512080SAC,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",16505
318,201512090BOS,"['Curtis Blair', 'Tony Brown', 'Scott Foster']",17318
319,201512090CHO,"['Matt Boland', 'Eric Lewis', 'Rodney Mott']",17404
320,201512090DAL,"['Mike Callahan', 'Derrick Collins', 'Tre Maddox']",19936
321,201512090DET,"['Dan Crawford', 'Michael Smith', 'Ben Taylor']",13411
