,gameid,ref,att
51,202110260OKC,"['J.B. DeRosa', 'Marat Kogut', 'Ben Taylor']",0
52,202110260SAS,"['Curtis Blair', 'Brian Forte', 'Andy Nagy']",18354
53,202110260UTA,"['Brandon Adair', 'Derrick Collins', 'David Guthrie']",18306
54,202110270BOS,"['James Capers Jr.', 'Michael Smith', 'Leon Wood']",0
55,202110270BRK,"['Jacyn Goble', 'Ed Malloy', 'Brandon Schwab']",17732
56,202110270LAC,"['Derrick Collins', 'Mousa Dagher', 'Tre Maddox']",13276
57,202110270MIL,"['Matt Myers', 'Dedric Taylor', 'Zach Zarba']",17341
58,202110270NOP,"['Brian Forte', 'Pat Fraher', 'Evan Scott']",15541
59,202110270OKC,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Gediminas Petraitis']",15783
60,202110270ORL,"['Danielle Scott', 'Josh Tiven', 'Scott Wall']",14082
61,202110270PHO,"['Eric Lewis', 'Suyash Mehta', 'Natalie Sago']",14678
62,202110270POR,"['Rodney Mott', 'J.T. Orr', 'Scott Twardoski']",16241
63,202110270TOR,"['Matt Boland', 'Marc Davis', 'Karl Lane']",19800
64,202110280CHI,"['Nate Green', 'David Guthrie', 'Justin Van Duyne']",20972
65,202110280DAL,"['Brandon Adair', 'Sean Corbin', 'Tyler Ford']",19228
66,202110280GSW,"['Eric Dalen', 'Bill Kennedy', 'Jonathan Sterling']",18064
67,202110280HOU,"['Curtis Blair', 'Mitchell Ervin', 'Marat Kogut']",15858
68,202110280PHI,"['J.B. DeRosa', 'Andy Nagy', 'Tom Washington']",20017
69,202110280WAS,"['Derek Richardson', 'Ben Taylor', 'C.J. Washington']",13653
70,202110290BRK,"['Phenizee Ransom', 'Dedric Taylor', 'Sean Wright']",16139
71,202110290DEN,"['Bennie Adams', 'Scott Foster', 'J.T. Orr']",18315
72,202110290LAL,"['John Butler', 'Eric Lewis', 'Natalie Sago']",18997
73,202110290MIA,"['Tony Brothers', 'Brian Forte', 'Aaron Smith']",19600
74,202110290NOP,"['Mitchell Ervin', 'Matt Myers', 'Kevin Scott']",17507
75,202110290POR,"['Eric Dalen', 'Courtney Kirkland', 'Suyash Mehta']",16510
76,202110290TOR,"['James Capers Jr.', 'Brett Nansel', 'Leon Wood']",19800
77,202110300CHI,"['Tyler Ford', 'Matt Myers', 'Scott Wall']",20668
78,202110300DET,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Brandon Schwab']",11423
79,202110300GSW,"['Nate Green', 'Bill Kennedy', 'Tre Maddox']",18064
80,202110300IND,"['Nick Buchert', 'Jenna Schroeder', 'Tom Washington']",10578
81,202110300MEM,"['Brent Barnaky', 'Derek Richardson', 'Josh Tiven']",15989
82,202110300MIL,"['Matt Boland', 'Evan Scott', 'James Williams']",17341
83,202110300MIN,"['Ray Acosta', 'Kevin Cutler', 'Justin Van Duyne']",17136
84,202110300NOP,"['Curtis Blair', 'Gediminas Petraitis', 'C.J. Washington']",16508
85,202110300PHI,"['Ed Malloy', 'Phenizee Ransom', 'Michael Smith']",20031
86,202110300PHO,"['Sean Corbin', 'Rodney Mott', 'Jonathan Sterling']",14516
87,202110300WAS,"['John Conley', 'J.B. DeRosa', 'Zach Zarba']",15813
88,202110310BRK,"['Mark Lindsay', 'Aaron Smith', 'Scott Twardoski']",13507
89,202110310CHO,"['James Capers Jr.', 'John Conley', 'Dedric Taylor']",14960
90,202110310DAL,"['Derrick Collins', 'Mousa Dagher', 'Pat Fraher']",19231
91,202110310LAL,"['Eric Dalen', 'Nate Green', 'Courtney Kirkland']",16448
92,202110310MIL,"['Scott Foster', 'Brett Nansel', 'Leon Wood']",17341
93,202111010ATL,"['Brandon Adair', 'Marc Davis', 'Suyash Mehta']",14632
94,202111010BOS,"['Ray Acosta', 'Ed Malloy', 'Natalie Sago']",19156
95,202111010CHO,"['Nick Buchert', 'Pat Fraher', 'Brandon Schwab']",13889
96,202111010IND,"['Jacyn Goble', 'David Guthrie', 'Danielle Scott']",10227
97,202111010LAC,"['Sean Corbin', 'Jonathan Sterling', 'James Williams']",13722
98,202111010MEM,"['Curtis Blair', 'Matt Boland', 'Jenna Schroeder']",12683
99,202111010MIN,"['Mitchell Ervin', 'Tyler Ford', 'Andy Nagy']",14744
100,202111010NYK,"['Kevin Cutler', 'Marat Kogut', 'Phenizee Ransom']",16528
101,202111010PHI,"['Evan Scott', 'Ben Taylor', 'Scott Wall']",20115
102,202111020DAL,"['Rodney Mott', 'Brett Nansel', 'Dedric Taylor']",19255
103,202111020DET,"['John Butler', 'Brian Forte', 'Marat Kogut']",9254
104,202111020LAL,"['J.B. DeRosa', 'Jonathan Sterling', 'James Williams']",18997
105,202111020PHO,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Justin Van Duyne']",14323
106,202111020UTA,"['Nate Green', 'Bill Kennedy', 'Michael Smith']",18306
107,202111030BRK,"['Brent Barnaky', 'Matt Boland', 'Josh Tiven']",17323
108,202111030CLE,"['Ray Acosta', 'Danielle Scott', 'Zach Zarba']",16231
109,202111030GSW,"['J.B. DeRosa', 'Derek Richardson', 'Kevin Scott']",18064
110,202111030IND,"['Bennie Adams', 'Aaron Smith', 'Ben Taylor']",11607
111,202111030MEM,"['Karl Lane', 'Brandon Schwab', 'Tom Washington']",12977
112,202111030MIN,"['Derrick Collins', 'Marc Davis', 'Jenna Schroeder']",15386
113,202111030ORL,"['Brandon Adair', 'Sean Wright']",12735
114,202111030PHI,"['Brian Forte', 'J.T. Orr', 'Scott Twardoski']",20438
115,202111030SAC,"['Tony Brothers', 'Sean Corbin', 'Andy Nagy']",0
116,202111030SAS,"['Eric Lewis', 'Gediminas Petraitis', 'C.J. Washington']",16356
117,202111030WAS,"['Mark Lindsay', 'Natalie Sago', 'Evan Scott']",13538
118,202111040ATL,"['John Butler', 'Derrick Collins', 'Mark Lindsay']",16590
119,202111040DET,"['Ray Acosta', 'Pat Fraher', 'Tre Maddox']",8702
120,202111040LAL,"['John Conley', 'Lauren Holtkamp-Sterling', 'Kevin Scott']",18997
121,202111040MIA,"['Nick Buchert', 'Mitchell Ervin', 'Scott Foster']",19600
122,202111040PHO,"['James Capers Jr.', 'Andy Nagy', 'Michael Smith']",15058
123,202111050DET,"['Bennie Adams', 'Brian Forte', 'Eric Lewis']",14235
124,202111050GSW,"['Jacyn Goble', 'David Guthrie', 'Leon Wood']",18064
125,202111050MIL,"['Ed Malloy', 'Scott Twardoski', 'Tom Washington']",17341
126,202111050MIN,"['Marat Kogut', 'Ben Taylor', 'C.J. Washington']",17136
127,202111050ORL,"['Brandon Adair', 'Nick Buchert', 'Zach Zarba']",14101
128,202111050POR,"['Tony Brothers', 'Sean Corbin', 'Justin Van Duyne']",16841
129,202111050SAC,"['Tyler Ford', 'Rodney Mott', 'Danielle Scott']",14905
130,202111050TOR,"['Curtis Blair', 'J.T. Orr', 'Jenna Schroeder']",19800
131,202111050WAS,"['Kevin Cutler', 'Gediminas Petraitis', 'Phenizee Ransom']",16302
132,202111060CHI,"['Bill Kennedy', 'Brett Nansel', 'Dedric Taylor']",20936
133,202111060DAL,"['John Butler', 'Tre Maddox', 'Scott Wall']",20052
134,202111060DEN,"['Lauren Holtkamp-Sterling', 'Evan Scott', 'Josh Tiven']",16046
135,202111060MIA,"['Ray Acosta', 'Brandon Adair', 'Zach Zarba']",19600
136,202111060PHO,"['John Conley', 'Karl Lane', 'Kevin Scott']",15412
137,202111060POR,"['James Capers Jr.', 'Andy Nagy', 'Michael Smith']",19393
138,202111070GSW,"['Tony Brothers', 'Tyler Ford', 'Scott Twardoski']",18064
139,202111070LAC,"['Jacyn Goble', 'David Guthrie', 'Matt Myers']",15781
140,202111070NYK,"['Pat Fraher', 'Suyash Mehta', 'Natalie Sago']",19040
141,202111070OKC,"['Bennie Adams', 'Derrick Collins', 'James Williams']",12972
142,202111070ORL,"['Courtney Kirkland', 'J.T. Orr', 'C.J. Washington']",13386
143,202111070SAC,"['Mitchell Ervin', 'Marat Kogut', 'Sean Wright']",12993
144,202111070TOR,"['Kevin Cutler', 'Brian Forte', 'Nate Green']",19800
145,202111070WAS,"['J.B. DeRosa', 'Scott Foster', 'Jonathan Sterling']",15570
146,202111080CHI,"['J.B. DeRosa', 'Tre Maddox', 'Brett Nansel']",19459
147,202111080DAL,"['Nick Buchert', 'Lauren Holtkamp-Sterling', 'Mark Lindsay']",19231
148,202111080DEN,"['John Conley', 'Kevin Scott', 'Michael Smith']",15577
149,202111080GSW,"['James Capers Jr.', 'Marat Kogut', 'Matt Myers']",18064
150,202111080LAL,"['Karl Lane', 'Scott Twardoski', 'Sean Wright']",18997
151,202111080MEM,"['Bill Kennedy', 'Dedric Taylor', 'Leon Wood']",12416
152,202111080PHI,"['Brent Barnaky', 'Marc Davis', 'Scott Wall']",20224
153,202111080SAC,"['Jacyn Goble', 'Evan Scott', 'Josh Tiven']",13566
154,202111090LAC,"['Ray Acosta', 'Tyler Ford', 'David Guthrie']",14131
155,202111090PHI,"['Sean Corbin', 'Eric Lewis', 'Aaron Smith']",20029
156,202111090UTA,"['Curtis Blair', 'Mitchell Ervin', 'Derek Richardson']",18306
157,202111100BOS,"['Brent Barnaky', 'Pat Fraher', 'C.J. Washington']",19156
158,202111100CHI,"['Michael Smith', 'Zach Zarba']",20910
159,202111100CLE,"['Brandon Adair', 'Nate Green', 'Tre Maddox']",18056
160,202111100DEN,"['Jacyn Goble', 'Bill Kennedy', 'Jonathan Sterling']",15232
161,202111100GSW,"['John Butler', 'Karl Lane', 'Sean Wright']",18064
162,202111100HOU,"['Rodney Mott', 'Gediminas Petraitis', 'Dedric Taylor']",15350
163,202111100LAL,"['Marat Kogut', 'J.T. Orr', 'Josh Tiven']",18997
164,202111100MEM,"['Tony Brothers', 'Derrick Collins', 'Brett Nansel']",13880
165,202111100NOP,"['Scott Foster', 'Natalie Sago', 'Jenna Schroeder']",15355
166,202111100NYK,"['Brian Forte', 'Phenizee Ransom', 'James Williams']",18027
167,202111100ORL,"['Brandon Schwab', 'Ben Taylor', 'Scott Wall']",13882
168,202111100PHO,"['Bennie Adams', 'Curtis Blair', 'Mitchell Ervin']",15672
169,202111100SAS,"['Matt Myers', 'Tom Washington', 'Leon Wood']",15065
170,202111110LAC,"['James Capers Jr.', 'Kevin Cutler', 'Mousa Dagher']",16150
171,202111110PHI,"['Brandon Adair', 'Mark Lindsay', 'Suyash Mehta']",20112
172,202111110UTA,"['Ray Acosta', 'Tyler Ford', 'Ed Malloy']",18306
173,202111120BOS,"['Nate Green', 'Courtney Kirkland', 'Dedric Taylor']",19156
174,202111120CHO,"['Tre Maddox', 'Gediminas Petraitis', 'C.J. Washington']",19257
175,202111120CLE,"['Brent Barnaky', 'Scott Foster', 'Dannica Mosher']",17095
176,202111120DEN,"['Ray Acosta', 'Karl Lane', 'Sean Wright']",16849
177,202111120GSW,"['Nick Buchert', 'J.T. Orr', 'Josh Tiven']",18064
178,202111120HOU,"['Matt Boland', 'Tony Brothers', 'Jenna Schroeder']",15468
179,202111120LAL,"['Curtis Blair', 'Brett Nansel', 'Derek Richardson']",18997
180,202111120MEM,"['David Guthrie', 'Mark Lindsay', 'Jonathan Sterling']",15886
181,202111120NOP,"['Phenizee Ransom', 'Natalie Sago', 'Tom Washington']",14650
182,202111120OKC,"['Marc Davis', 'Aaron Smith', 'Justin Van Duyne']",12881
183,202111120SAS,"['J.B. DeRosa', 'Rodney Mott', 'Evan Scott']",13425
184,202111130CLE,"['John Conley', 'Gediminas Petraitis', 'James Williams']",19432
185,202111130IND,"['John Butler', 'Mitchell Ervin', 'Kevin Scott']",14483
186,202111130LAC,"['Nick Buchert', 'Ed Malloy', 'Brandon Schwab']",15285
187,202111130NOP,"['J.B. DeRosa', 'Ben Taylor', 'Scott Twardoski']",14358
188,202111130ORL,"['Sean Corbin', 'Suyash Mehta', 'Michael Smith']",17272
189,202111130TOR,"['Jacyn Goble', 'Eric Lewis', 'Andy Nagy']",19800
190,202111130UTA,"['Bennie Adams', 'Pat Fraher', 'Scott Wall']",18306
191,202111140ATL,"['Tony Brothers', 'Marat Kogut', 'Justin Van Duyne']",16901
192,202111140CHO,"['David Guthrie', 'Mark Lindsay']",19559
193,202111140DEN,"['Marc Davis', 'Brett Nansel', 'Derek Richardson']",14583
194,202111140HOU,"['Derrick Collins', 'Brian Forte', 'Scott Twardoski']",16088
195,202111140LAC,"['Curtis Blair', 'Matt Boland', 'Leon Wood']",17899
196,202111140LAL,"['Kevin Cutler', 'Bill Kennedy', 'Danielle Scott']",18997
197,202111140OKC,"['Ray Acosta', 'Rodney Mott', 'Evan Scott']",15080
198,202111150ATL,"['Kane Fitzgerald', 'Andy Nagy', 'Gediminas Petraitis']",13061
199,202111150CLE,"['Tony Brothers', 'Marat Kogut', 'Phenizee Ransom']",17186
200,202111150DAL,"['Derrick Collins', 'Kevin Scott', 'C.J. Washington']",19797
201,202111150DET,"['Brandon Adair', 'Jenna Schroeder', 'Zach Zarba']",10092
202,202111150LAL,"['Bennie Adams', 'Pat Fraher', 'Scott Wall']",18997
203,202111150MEM,"['John Butler', 'Tyler Ford', 'Natalie Sago']",11482
204,202111150MIN,"['James Capers Jr.', 'Aaron Smith']",16274
205,202111150NYK,"['Sean Corbin', 'J.B. DeRosa', 'Lauren Holtkamp-Sterling']",16792
206,202111150OKC,"['Brent Barnaky', 'Matt Kallio', 'Courtney Kirkland']",12330
207,202111150POR,"['Nick Buchert', 'Ed Malloy', 'Brandon Schwab']",16142
208,202111150WAS,"['Karl Lane', 'Matt Myers', 'Sean Wright']",13914
209,202111160BRK,"['Mitchell Ervin', 'Eric Lewis', 'Justin Van Duyne']",17732
210,202111160LAC,"['Marc Davis', 'Dedric Taylor', 'Scott Twardoski']",13298
211,202111160UTA,"['Matt Boland', 'Kevin Cutler', 'Scott Foster']",18306
212,202111170ATL,"['Suyash Mehta', 'Leon Wood', 'Zach Zarba']",16445
213,202111170BRK,"['Karl Lane', 'Andy Nagy', 'Ben Taylor']",16922
214,202111170CHO,"['Ray Acosta', 'Kane Fitzgerald', 'Dannica Mosher']",14402
215,202111170DET,"['James Capers Jr.', 'Matt Myers', 'Michael Smith']",11457
216,202111170MIA,"['Brian Forte', 'Marat Kogut', 'Jonathan Sterling']",19600
217,202111170MIL,"['Brandon Adair', 'Brent Barnaky', 'David Guthrie']",17341
218,202111170MIN,"['John Butler', 'Mark Lindsay', 'James Williams']",13108
219,202111170NYK,"['Nate Green', 'Courtney Kirkland', 'Derek Richardson']",16680
220,202111170OKC,"['J.T. Orr', 'C.J. Washington', 'Tom Washington']",12066
221,202111170PHO,"['Pat Fraher', 'Tre Maddox', 'Scott Wall']",14838
222,202111170POR,"['Mousa Dagher', 'Scott Foster', 'Natalie Sago']",17492
223,202111180CLE,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",19432
224,202111180DEN,"['John Butler', 'Pat Fraher', 'Scott Twardoski']",14547
225,202111180MEM,"['John Conley', 'Mitchell Ervin', 'Zach Zarba']",13419
226,202111180MIA,"['Nick Buchert', 'Jacyn Goble', 'Brandon Schwab']",19600
227,202111180MIN,"['Brandon Adair', 'Matt Boland', 'Sean Corbin']",13572
228,202111180UTA,"['Marc Davis', 'Natalie Sago', 'Dedric Taylor']",18306
229,202111190BOS,"['Ray Acosta', 'Tyler Ford', 'Sean Wright']",19156
230,202111190BRK,"['Curtis Blair', 'Jonathan Sterling', 'Leon Wood']",16966
231,202111190CHO,"['Brian Forte', 'Marat Kogut', 'Justin Van Duyne']",16787
232,202111190DEN,"['J.B. DeRosa', 'Scott Twardoski', 'James Williams']",19520
233,202111190DET,"['Brent Barnaky', 'Nate Green', 'Josh Tiven']",20088
234,202111190MIL,"['Eric Lewis', 'Matt Myers', 'Gediminas Petraitis']",17341
235,202111190NOP,"['James Capers Jr.', 'Suyash Mehta', 'Scott Wall']",15274
236,202111190PHO,"['Kevin Cutler', 'Bill Kennedy', 'Evan Scott']",17071
237,202111190SAC,"['Rodney Mott', 'Brett Nansel', 'Aaron Smith']",13159
238,202111200ATL,"['Brian Forte', 'Courtney Kirkland', 'Brandon Schwab']",17320
239,202111200BOS,"['Nick Buchert', 'Mark Lindsay', 'Derek Richardson']",19156
240,202111200IND,"['Brandon Adair', 'Jenna Schroeder', 'Josh Tiven']",15081
241,202111200MIL,"['Ray Acosta', 'Sean Corbin', 'Mitchell Ervin']",17341
242,202111200MIN,"['Suyash Mehta', 'Gediminas Petraitis', 'Ben Taylor']",17136
243,202111200NYK,"['Bennie Adams', 'Curtis Blair', 'Karl Lane']",19812
244,202111200POR,"['Marc Davis', 'Brett Nansel', 'Dedric Taylor']",17027
245,202111200SAC,"['Mousa Dagher', 'Lauren Holtkamp-Sterling', 'Tre Maddox']",13180
246,202111200WAS,"['Scott Foster', 'Jacyn Goble', 'Andy Nagy']",20476
247,202111210CHI,"['Marat Kogut', 'Jonathan Sterling', 'Sean Wright']",21813
248,202111210DET,"['Scott Foster', 'Phenizee Ransom', 'Justin Van Duyne']",15532
249,202111210GSW,"['Bill Kennedy', 'Evan Scott', 'Aaron Smith']",18064
250,202111210LAC,"['J.B. DeRosa', 'Nate Green', 'James Williams']",17149
251,202111210PHO,"['Mousa Dagher', 'Kane Fitzgerald', 'Natalie Sago']",16072
252,202111220ATL,"['Curtis Blair', 'Matt Boland', 'Phenizee Ransom']",15806
253,202111220BOS,"['Brian Forte', 'Matt Myers', 'Michael Smith']",19156
254,202111220CHI,"['Pat Fraher', 'Leon Wood']",21586
255,202111220CLE,"['Courtney Kirkland', 'Jenna Schroeder', 'Justin Van Duyne']",17387
256,202111220MIL,"['Jacyn Goble', 'Suyash Mehta', 'Rodney Mott']",17341
257,202111220NOP,"['Brent Barnaky', 'Tyler Ford', 'Danielle Scott']",15689
258,202111220SAC,"['John Butler', 'Kevin Cutler', 'J.B. DeRosa']",13948
259,202111220SAS,"['Mitchell Ervin', 'Tre Maddox', 'Andy Nagy']",14715
260,202111220UTA,"['Brett Nansel', 'Dedric Taylor', 'James Williams']",18306
261,202111220WAS,"['John Conley', 'Mark Lindsay', 'Derek Richardson']",16575
262,202111230DET,"['Matt Kallio', 'Karl Lane', 'Ed Malloy']",13123
263,202111230LAC,"['Kane Fitzgerald', 'Natalie Sago', 'Scott Twardoski']",17067
264,202111230NYK,"['Nick Buchert', 'Josh Tiven', 'Scott Wall']",19812
265,202111230POR,"['Brandon Adair', 'David Guthrie', 'Aaron Smith']",17052
266,202111240BOS,"['Matt Boland', 'Tony Brothers', 'Evan Scott']",19156
267,202111240CLE,"['Ray Acosta', 'Sean Corbin', 'Suyash Mehta']",18055
268,202111240GSW,"['Brandon Adair', 'Kane Fitzgerald', 'Ben Taylor']",18064
269,202111240HOU,"['Brent Barnaky', 'Tre Maddox', 'Phenizee Ransom']",16074
270,202111240IND,"['Matt Kallio', 'Karl Lane', 'Rodney Mott']",15572
271,202111240MEM,"['James Capers Jr.', 'Mitchell Ervin', 'Robert Hussey']",15409
272,202111240MIL,"['Kevin Cutler', 'Bill Kennedy', 'Danielle Scott']",17341
273,202111240MIN,"['Curtis Blair', 'Andy Nagy', 'Michael Smith']",17136
274,202111240NOP,"['Eric Lewis', 'Dedric Taylor']",14659
275,202111240OKC,"['Marc Davis', 'Marat Kogut', 'Brandon Schwab']",14081
276,202111240ORL,"['Tyler Ford', 'Lauren Holtkamp-Sterling', 'Matt Myers']",16114
277,202111240SAC,"['Derrick Collins', 'Jonathan Sterling', 'James Williams']",14997
278,202111240SAS,"['Jacyn Goble', 'Gediminas Petraitis', 'Kevin Scott']",13161
279,202111260CHO,"['Scott Foster', 'Robert Hussey', 'Scott Wall']",19314
280,202111260DEN,"['Gediminas Petraitis', 'Jonathan Sterling', 'Josh Tiven']",19520
281,202111260GSW,"['Andy Nagy', 'Leon Wood', 'Zach Zarba']",18064
282,202111260IND,"['Bennie Adams', 'Bill Kennedy', 'Mark Lindsay']",13508
283,202111260LAC,"['Brandon Adair', 'Mousa Dagher', 'Brian Forte']",18139
284,202111260LAL,"['David Guthrie', 'Brett Nansel', 'Ben Taylor']",18997
285,202111260MEM,"['Danielle Scott', 'Michael Smith', 'Sean Wright']",16622
286,202111260NYK,"['Matt Boland', 'Rodney Mott', 'J.T. Orr']",19812
287,202111260OKC,"['Derrick Collins', 'Marat Kogut', 'Tre Maddox']",14579
288,202111260ORL,"['Kevin Cutler', 'Eric Lewis']",18236
289,202111260SAS,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Phenizee Ransom']",15360
290,202111260UTA,"['Derek Richardson', 'Kevin Scott', 'Justin Van Duyne']",18306
291,202111270ATL,"['Kevin Cutler', 'Ed Malloy']",17287
292,202111270BRK,"['J.B. DeRosa', 'Pat Fraher', 'Aaron Smith']",18071
293,202111270CHI,"['Danielle Scott', 'Dedric Taylor', 'James Williams']",21110
294,202111270CLE,"['James Capers Jr.', 'Evan Scott', 'Tom Washington']",18248
295,202111270DAL,"['John Goble', 'Karl Lane', 'Brandon Schwab']",20223
296,202111270HOU,"['Ray Acosta', 'Courtney Kirkland', 'Jenna Schroeder']",14687
297,202111270PHI,"['Sean Corbin', 'Mitchell Ervin', 'Jacyn Goble']",21011
298,202111270UTA,"['David Guthrie', 'Jonathan Sterling', 'Ben Taylor']",18306
299,202111280IND,"['Robert Hussey', 'Scott Wall', 'Sean Wright']",13130
300,202111280LAC,"['Brian Forte', 'Gediminas Petraitis', 'Kevin Scott']",19068
301,202111280LAL,"['Andy Nagy', 'Derek Richardson', 'Zach Zarba']",18997
302,202111280MEM,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Tre Maddox']",12844
303,202111280TOR,"['Scott Foster', 'Dannica Mosher', 'Michael Smith']",19800
304,202111290CHI,"['Tony Brothers', 'Jacyn Goble', 'Suyash Mehta']",21366
305,202111290DAL,"['Brent Barnaky', 'Tyler Ford', 'Marat Kogut']",19229
306,202111290HOU,"['Mitchell Ervin', 'John Goble']",12829
307,202111290LAC,"['Bennie Adams', 'Leon Wood', 'Zach Zarba']",15691
308,202111290MIA,"['Kevin Cutler', 'Pat Fraher', 'Aaron Smith']",19600
309,202111290MIN,"['Eric Lewis', 'J.T. Orr', 'Jonathan Sterling']",14191
310,202111290PHI,"['Curtis Blair', 'Matt Boland', 'Nick Buchert']",20193
311,202111290SAS,"['Ray Acosta', 'Derrick Collins', 'Courtney Kirkland', 'Brett Nansel']",12606
312,202111290UTA,"['John Butler', 'Karl Lane', 'Josh Tiven']",18306
313,202111300BRK,"['Scott Foster', 'Jason Goldenberg', 'Mark Lindsay']",18081
314,202111300PHO,"['Karl Lane', 'Derek Richardson', 'Josh Tiven']",17071
315,202111300POR,"['Gediminas Petraitis', 'Kevin Scott', 'Justin Van Duyne']",16071
316,202111300SAC,"['Mousa Dagher', 'Brian Forte', 'Bill Kennedy']",12459
317,202111300TOR,"['John Conley', 'Rodney Mott', 'Tom Washington']",19800
318,202112010BOS,"['J.B. DeRosa', 'Kane Fitzgerald', 'Aaron Smith']",19156
319,202112010IND,"['Brent Barnaky', 'Tony Brothers', 'Dannica Mosher']",12656
320,202112010LAC,"['Derrick Collins', 'Robert Hussey', 'Courtney Kirkland']",17217
321,202112010MIA,"['Sean Corbin', 'David Guthrie', 'Jonathan Sterling']",19600
