,gameid,ref,att
39,201610300OKC,"['Scott Foster', 'Marat Kogut', 'Michael Smith']",18203
40,201610300PHO,"['Nick Buchert', 'Ed Malloy', 'Gediminas Petraitis']",17011
41,201610310ATL,"['Mark Ayotte', 'Karl Lane', 'Rodney Mott']",12501
42,201610310BRK,"['Eric Lewis', 'Kevin Scott', 'Derrick Stafford']",15842
43,201610310LAC,"['Ron Garretson', 'Mark Lindsay', 'Dedric Taylor']",19060
44,201610310TOR,"['Monty McCutchen', 'Aaron Smith', 'Gary Zielinski']",19800
45,201611010CLE,"['Kevin Cutler', 'Courtney Kirkland', 'Sean Wright']",20562
46,201611010DET,"['John Goble', 'Ed Malloy', 'Brett Nansel']",13087
47,201611010IND,"['Derrick Collins', 'Dan Crawford', 'Jacyn Goble']",15348
48,201611010MIA,"['J.T. Orr', 'Josh Tiven', 'James Williams']",19612
49,201611010MIN,"['Mitchell Ervin', 'Leroy Richardson', 'Kevin Scott']",14774
50,201611010NOP,"['Tyler Ford', 'Brian Forte', 'Scott Foster']",15515
51,201611010PHI,"['Sean Corbin', 'Kane Fitzgerald', 'Haywoode Workman']",12529
52,201611010POR,"['Bill Kennedy', 'Mark Lindsay', 'Dedric Taylor']",19393
53,201611010SAS,"['James Capers Jr.', 'Michael Smith', 'Leon Wood']",18418
54,201611020ATL,"['John Goble', 'J.T. Orr', 'Jason Phillips']",13800
55,201611020BOS,"['Marat Kogut', 'Ken Mauer', 'Gary Zielinski']",18624
56,201611020BRK,"['Derrick Collins', 'Monty McCutchen', 'Gediminas Petraitis']",13650
57,201611020CHO,"['Pat Fraher', 'Eric Lewis', 'Ben Taylor']",15275
58,201611020LAC,"['Tre Maddox', 'Rodney Mott', 'Tom Washington']",19060
59,201611020MEM,"['Ron Garretson', 'Karl Lane', 'Josh Tiven']",15881
60,201611020NYK,"['Tony Brothers', 'Nick Buchert', 'Aaron Smith']",19812
61,201611020PHO,"['Brent Barnaky', 'Marc Davis', 'Scott Twardoski']",17284
62,201611020UTA,"['Bennie Adams', 'Eric Dalen', 'Zach Zarba']",19318
63,201611020WAS,"['Matt Boland', 'Lauren Holtkamp-Sterling', 'Derrick Stafford']",19581
64,201611030CLE,"['Curtis Blair', 'Matt Boland', 'Ed Malloy']",20562
65,201611030GSW,"['Brent Barnaky', 'Marc Davis', 'Brian Forte']",19596
66,201611030MIL,"['Kevin Cutler', 'Kane Fitzgerald', 'Bill Spooner']",11374
67,201611030MIN,"['Mike Callahan', 'Mark Lindsay', 'Brett Nansel']",11219
68,201611030ORL,"['James Capers Jr.', 'Tyler Ford', 'Courtney Kirkland']",17026
69,201611040BRK,"['Tony Brown', 'Jason Phillips', 'Scott Wall']",15775
70,201611040CHI,"['Mark Ayotte', 'Dan Crawford', 'Pat Fraher']",22376
71,201611040DAL,"['Derrick Collins', 'Karl Lane', 'Sean Wright']",19475
72,201611040LAL,"['Bennie Adams', 'Tom Washington', 'Leon Wood']",18997
73,201611040MEM,"['Nick Buchert', 'C.J. Washington', 'Zach Zarba']",17115
74,201611040NOP,"['Mitchell Ervin', 'Derrick Stafford', 'James Williams']",15379
75,201611040TOR,"['Curtis Blair', 'Bill Kennedy', 'Eric Lewis']",19800
76,201611040UTA,"['Sean Corbin', 'Brian Forte', 'Mark Lindsay']",19911
77,201611040WAS,"['Scott Foster', 'Marat Kogut', 'Gary Zielinski']",14663
78,201611050ATL,"['Jason Goldenberg', 'Leroy Richardson', 'Bill Spooner']",16895
79,201611050DET,"['James Capers Jr.', 'Kane Fitzgerald', 'Vladimir Voyard-Tadal']",16218
80,201611050IND,"['Eric Dalen', 'Jason Phillips', 'Aaron Smith']",17020
81,201611050MIL,"['Monty McCutchen', 'Phenizee Ransom', 'Michael Smith']",16021
82,201611050OKC,"['Courtney Kirkland', 'Gediminas Petraitis', 'Josh Tiven']",18203
83,201611050ORL,"['John Goble', 'Tre Maddox', 'Ken Mauer']",18846
84,201611050PHI,"['Mike Callahan', 'Brett Nansel', 'Gary Zielinski']",20497
85,201611050SAS,"['Karl Lane', 'Ed Malloy', 'James Williams']",18418
86,201611060BOS,"['Bill Kennedy', 'Eric Lewis', 'Scott Twardoski']",17452
87,201611060DAL,"['Nick Buchert', 'Justin Van Duyne', 'Tom Washington']",19345
88,201611060LAL,"['Sean Corbin', 'Ron Garretson', 'Ben Taylor']",18997
89,201611060MEM,"['Mark Ayotte', 'Tony Brown', 'Pat Fraher']",16233
90,201611060NYK,"['Curtis Blair', 'Matt Boland', 'Scott Foster']",19812
91,201611060TOR,"['Kevin Scott', 'Scott Wall', 'Sean Wright']",19800
92,201611070CHI,"['Tony Brothers', 'James Williams', 'Leon Wood']",21320
93,201611070CHO,"['Mike Callahan', 'Mark Lindsay', 'Tre Maddox']",16880
94,201611070GSW,"['J.T. Orr', 'Jason Phillips', 'Leroy Richardson']",19596
95,201611070LAC,"['Steve Anderson', 'Ken Mauer', 'Josh Tiven']",19060
96,201611070OKC,"['Eric Dalen', 'John Goble', 'Derrick Stafford']",18203
97,201611070PHI,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Michael Smith']",14168
98,201611070WAS,"['Marc Davis', 'Eric Lewis', 'Dedric Taylor']",13173
99,201611080BRK,"['Nick Buchert', 'Bill Spooner', 'Scott Twardoski']",13610
100,201611080CLE,"['Tony Brown', 'Tre Maddox', 'Monty McCutchen']",20562
101,201611080LAL,"['Mark Ayotte', 'Dan Crawford', 'C.J. Washington']",18997
102,201611080MEM,"['Matt Boland', 'Justin Van Duyne', 'Tom Washington']",15109
103,201611080POR,"['Steve Anderson', 'Rodney Mott', 'Josh Tiven']",19239
104,201611080SAC,"['Sean Corbin', 'Pat Fraher', 'Haywoode Workman']",17608
105,201611090ATL,"['Kevin Cutler', 'Kane Fitzgerald', 'Derrick Stafford']",16354
106,201611090CHO,"['John Goble', 'Scott Twardoski', 'Sean Wright']",15712
107,201611090GSW,"['Pat Fraher', 'Ken Mauer', 'Ben Taylor']",19596
108,201611090IND,"['Tony Brothers', 'Derek Richardson', 'Kevin Scott']",15360
109,201611090LAC,"['Bennie Adams', 'Haywoode Workman', 'Gary Zielinski']",19060
110,201611090NYK,"['Mike Callahan', 'Karl Lane', 'Michael Smith']",19812
111,201611090OKC,"['Mark Lindsay', 'James Williams', 'Leon Wood']",18203
112,201611090ORL,"['Derrick Collins', 'Bill Kennedy', 'Scott Wall']",17102
113,201611090PHO,"['J.T. Orr', 'Jason Phillips', 'Leroy Richardson']",16719
114,201611090SAS,"['Eric Dalen', 'Scott Foster', 'Courtney Kirkland']",18418
115,201611090WAS,"['Brian Forte', 'Justin Van Duyne', 'Zach Zarba']",12675
116,201611100DEN,"['Sean Corbin', 'Dan Crawford', 'C.J. Washington']",17569
117,201611100MIA,"['Brent Barnaky', 'Marc Davis', 'Lauren Holtkamp-Sterling']",19600
118,201611100MIL,"['Steve Anderson', 'Ron Garretson', 'Zach Zarba']",12159
119,201611100SAC,"['J.T. Orr', 'Jason Phillips', 'Josh Tiven']",17608
120,201611110BOS,"['Tony Brothers', 'Eric Dalen', 'Dedric Taylor']",18624
121,201611110CHO,"['Derrick Collins', 'Kane Fitzgerald', 'Derek Richardson']",18107
122,201611110OKC,"['Tony Brown', 'Kevin Cutler', 'Monty McCutchen']",18203
123,201611110ORL,"['Nick Buchert', 'Marat Kogut', 'Derrick Stafford']",18846
124,201611110PHI,"['Matt Boland', 'James Capers Jr.', 'Tyler Ford']",17643
125,201611110POR,"['Ken Mauer', 'Leroy Richardson', 'Ben Taylor']",19918
126,201611110SAS,"['Eric Lewis', 'Mark Lindsay', 'Haywoode Workman']",18418
127,201611110WAS,"['John Goble', 'Courtney Kirkland', 'Scott Twardoski']",20356
128,201611120ATL,"['Mark Lindsay', 'Ed Malloy', 'Gediminas Petraitis']",17399
129,201611120CHI,"['Steve Anderson', 'Mike Callahan', 'Derrick Collins']",21962
130,201611120DEN,"['James Williams', 'Leon Wood', 'Sean Wright']",13997
131,201611120HOU,"['Brent Barnaky', 'Marat Kogut', 'Tom Washington']",18055
132,201611120IND,"['Sean Corbin', 'Kevin Cutler', 'Kane Fitzgerald']",17923
133,201611120MIA,"['Brian Forte', 'Karl Lane', 'Scott Wall']",19600
134,201611120MIL,"['Bennie Adams', 'Tyler Ford', 'John Goble']",14327
135,201611120MIN,"['Michael Smith', 'Dedric Taylor', 'Zach Zarba']",14494
136,201611120NOP,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",17138
137,201611120PHO,"['Dan Crawford', 'Kevin Scott', 'C.J. Washington']",17126
138,201611120TOR,"['Matt Boland', 'Scott Foster', 'Jacyn Goble']",19800
139,201611130CLE,"['Pat Fraher', 'Brett Nansel', 'Derrick Stafford']",20562
140,201611130GSW,"['Jason Goldenberg', 'Monty McCutchen', 'Gary Zielinski']",19596
141,201611130MIN,"['Tony Brothers', 'Courtney Kirkland', 'Ben Taylor']",14432
142,201611130OKC,"['Brent Barnaky', 'Curtis Blair', 'James Capers Jr.']",18203
143,201611130POR,"['Mark Ayotte', 'Tre Maddox', 'Bill Spooner']",19362
144,201611140DET,"['Bennie Adams', 'Matt Boland', 'Nick Buchert']",14172
145,201611140HOU,"['Curtis Blair', 'Derrick Collins', 'Zach Zarba']",13183
146,201611140IND,"['Tony Brown', 'Eric Lewis', 'Gediminas Petraitis']",14825
147,201611140LAC,"['Tyler Ford', 'James Williams', 'Sean Wright']",19060
148,201611140NOP,"['John Goble', 'Marat Kogut', 'Leon Wood']",15001
149,201611140NYK,"['Ron Garretson', 'Ed Malloy', 'Justin Van Duyne']",19812
150,201611140SAS,"['Rodney Mott', 'Jason Phillips', 'Aaron Smith']",18418
151,201611140UTA,"['Dan Crawford', 'Kevin Scott', 'C.J. Washington']",18176
152,201611150CLE,"['Steve Anderson', 'Brent Barnaky', 'Tom Washington']",20562
153,201611150LAL,"['Karl Lane', 'Tre Maddox', 'Monty McCutchen']",18426
154,201611150MIA,"['Sean Corbin', 'Ken Mauer', 'Phenizee Ransom']",19600
155,201611150MIN,"['Marc Davis', 'Jason Goldenberg', 'Josh Tiven']",10349
156,201611150POR,"['Tyler Ford', 'Kevin Scott', 'Sean Wright']",19393
157,201611160ATL,"['Tony Brothers', 'Tony Brown', 'Lauren Holtkamp-Sterling']",14656
158,201611160BOS,"['Steve Anderson', 'James Capers Jr.', 'Pat Fraher']",18624
159,201611160DEN,"['Kevin Cutler', 'Kane Fitzgerald', 'Eric Lewis']",10247
160,201611160IND,"['Curtis Blair', 'Scott Foster', 'Josh Tiven']",17022
161,201611160LAC,"['Mike Callahan', 'Rodney Mott', 'J.T. Orr']",19060
162,201611160NYK,"['Mitchell Ervin', 'Brian Forte', 'Courtney Kirkland']",19812
163,201611160OKC,"['Jason Phillips', 'Leroy Richardson', 'Aaron Smith']",18203
164,201611160ORL,"['Michael Smith', 'Dedric Taylor', 'Gary Zielinski']",16127
165,201611160PHI,"['Eric Dalen', 'Derrick Stafford', 'Vladimir Voyard-Tadal']",14863
166,201611160SAC,"['Bill Kennedy', 'Karl Lane', 'Derek Richardson']",17608
167,201611160TOR,"['Ron Garretson', 'Marat Kogut', 'Ed Malloy']",21050
168,201611170HOU,"['John Goble', 'Mark Lindsay', 'Dedric Taylor']",15550
169,201611170MIA,"['Bill Spooner', 'Ben Taylor', 'Gary Zielinski']",19600
170,201611170MIN,"['Matt Boland', 'Ken Mauer', 'James Williams']",16866
171,201611170UTA,"['Kevin Cutler', 'Monty McCutchen', 'Rodney Mott']",19911
172,201611170WAS,"['Bennie Adams', 'Sean Corbin', 'Brett Nansel']",16704
173,201611180BOS,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",18624
174,201611180CHO,"['Steve Anderson', 'James Capers Jr.', 'Leroy Richardson']",17989
175,201611180CLE,"['Tony Brothers', 'Ron Garretson', 'Aaron Smith']",20562
176,201611180DAL,"['Bill Kennedy', 'Mark Lindsay', 'Tre Maddox']",19715
177,201611180DEN,"['Marc Davis', 'Karl Lane', 'Scott Twardoski']",12476
178,201611180IND,"['Dan Crawford', 'Marat Kogut', 'C.J. Washington']",16780
179,201611180LAL,"['Mike Callahan', 'Tyler Ford', 'Courtney Kirkland']",18997
180,201611180NOP,"['Nick Buchert', 'Vladimir Voyard-Tadal', 'Tom Washington']",15552
181,201611180OKC,"['Pat Fraher', 'Eric Lewis', 'Justin Van Duyne']",18203
182,201611180SAC,"['Kane Fitzgerald', 'Scott Foster', 'Leon Wood']",17608
183,201611190DET,"['Brent Barnaky', 'Jacyn Goble', 'Ken Mauer']",16107
184,201611190HOU,"['Ed Malloy', 'Josh Tiven', 'James Williams']",14760
185,201611190LAC,"['Mark Ayotte', 'Marc Davis', 'Scott Twardoski']",19060
186,201611190MEM,"['Sean Corbin', 'Ben Taylor', 'Gary Zielinski']",17112
187,201611190MIL,"['J.T. Orr', 'Jason Phillips', 'Michael Smith']",18717
188,201611190NOP,"['Curtis Blair', 'Tony Brown', 'Eric Lewis']",15739
189,201611190ORL,"['Mitchell Ervin', 'Kevin Scott', 'Bill Spooner']",18846
190,201611190PHI,"['Brian Forte', 'Tre Maddox', 'Tom Washington']",18125
191,201611190WAS,"['Matt Boland', 'Monty McCutchen', 'Gediminas Petraitis']",15848
192,201611200BRK,"['James Capers Jr.', 'Eric Dalen', 'C.J. Washington']",16608
193,201611200DEN,"['Bennie Adams', 'Tyler Ford', 'Pat Fraher']",12565
194,201611200LAL,"['Kane Fitzgerald', 'Scott Foster', 'Phenizee Ransom']",18997
195,201611200NYK,"['Bill Kennedy', 'Rodney Mott', 'Haywoode Workman']",19812
196,201611200OKC,"['Tony Brothers', 'Nick Buchert', 'Lauren Holtkamp-Sterling']",18203
197,201611200SAC,"['Mike Callahan', 'Kevin Cutler', 'Courtney Kirkland']",17608
198,201611210CHO,"['Bill Spooner', 'Josh Tiven', 'Haywoode Workman']",14181
199,201611210DET,"['Tony Brown', 'Bill Kennedy', 'Ben Taylor']",13632
200,201611210IND,"['Ken Mauer', 'Kevin Scott', 'Leon Wood']",17923
201,201611210LAC,"['Mitchell Ervin', 'John Goble', 'Derrick Stafford']",19060
202,201611210MIL,"['Karl Lane', 'Justin Van Duyne', 'Tom Washington']",12306
203,201611210MIN,"['Ed Malloy', 'Gediminas Petraitis', 'Leroy Richardson']",13167
204,201611210PHI,"['Marat Kogut', 'J.T. Orr', 'Jason Phillips']",16477
205,201611210SAS,"['Mark Ayotte', 'Dan Crawford', 'Gary Zielinski']",18418
206,201611210WAS,"['Rodney Mott', 'Derek Richardson', 'Michael Smith']",12790
207,201611220ATL,"['J.T. Orr', 'Josh Tiven', 'James Williams']",19120
208,201611220DEN,"['Brent Barnaky', 'Ron Garretson', 'Brett Nansel']",14328
209,201611220LAL,"['Marc Davis', 'Mark Lindsay', 'Scott Twardoski']",18997
210,201611220NYK,"['Derrick Collins', 'Monty McCutchen', 'Ben Taylor']",19812
211,201611230BRK,"['Curtis Blair', 'Sean Corbin', 'Jason Phillips']",16210
212,201611230CHO,"['Eric Dalen', 'Monty McCutchen', 'Rodney Mott']",18515
213,201611230CLE,"['Dan Crawford', 'Tyler Ford', 'James Williams']",20562
214,201611230DAL,"['Brian Forte', 'Marat Kogut', 'Tom Washington']",20042
215,201611230DET,"['Kane Fitzgerald', 'Leroy Richardson', 'Justin Van Duyne']",14520
216,201611230GSW,"['Steve Anderson', 'Brent Barnaky', 'James Capers Jr.']",19596
217,201611230HOU,"['Bennie Adams', 'Mark Ayotte', 'Bill Spooner']",18055
218,201611230IND,"['Mike Callahan', 'Tre Maddox', 'Michael Smith']",16032
219,201611230NOP,"['Karl Lane', 'Ken Mauer', 'Kevin Scott']",15555
220,201611230ORL,"['Tony Brothers', 'Aaron Smith', 'Leon Wood']",17069
221,201611230PHI,"['Nick Buchert', 'Pat Fraher', 'Derek Richardson']",15880
222,201611230SAC,"['Mitchell Ervin', 'John Goble', 'Derrick Stafford']",17608
223,201611230UTA,"['Scott Foster', 'Mark Lindsay', 'Dedric Taylor']",19229
224,201611250BOS,"['Marc Davis', 'Kane Fitzgerald', 'Justin Van Duyne']",18624
225,201611250CLE,"['Mike Callahan', 'Derrick Collins', 'Kevin Cutler']",20562
226,201611250DEN,"['Mark Ayotte', 'Ed Malloy', 'Gediminas Petraitis']",14327
227,201611250DET,"['Curtis Blair', 'Courtney Kirkland', 'Michael Smith']",17023
228,201611250IND,"['Tyler Ford', 'Leroy Richardson', 'Zach Zarba']",16083
229,201611250LAL,"['Tony Brown', 'Mitchell Ervin', 'Derrick Stafford']",18997
230,201611250MEM,"['Bennie Adams', 'Monty McCutchen', 'Aaron Smith']",17222
231,201611250MIL,"['Pat Fraher', 'Bill Kennedy', 'Ben Taylor']",16223
232,201611250NYK,"['Nick Buchert', 'Marat Kogut', 'James Williams']",19812
233,201611250ORL,"['Eric Dalen', 'Jason Phillips', 'Phenizee Ransom']",17103
234,201611250PHI,"['Tony Brothers', 'Sean Corbin', 'Jacyn Goble']",18234
235,201611250PHO,"['Brent Barnaky', 'John Goble', 'Dedric Taylor']",16728
236,201611250POR,"['Brian Forte', 'Scott Foster', 'Haywoode Workman']",19393
237,201611250SAC,"['Mark Lindsay', 'Tre Maddox', 'Rodney Mott']",17608
238,201611250UTA,"['Steve Anderson', 'James Capers Jr.', 'Gary Zielinski']",19911
239,201611260CHO,"['Tyler Ford', 'Courtney Kirkland', 'Jason Phillips']",19195
240,201611260GSW,"['Brian Forte', 'Bill Spooner', 'Haywoode Workman']",19596
241,201611260MIA,"['Karl Lane', 'Brett Nansel', 'Tom Washington']",19600
242,201611260OKC,"['Dan Crawford', 'Ron Garretson', 'C.J. Washington']",18203
243,201611260WAS,"['Lauren Holtkamp-Sterling', 'Ken Mauer', 'Kevin Scott']",17066
244,201611270BRK,"['Kevin Cutler', 'Kane Fitzgerald', 'James Williams']",13646
245,201611270DAL,"['Nick Buchert', 'Monty McCutchen', 'Derek Richardson']",19302
246,201611270IND,"['Sean Corbin', 'Jason Goldenberg', 'Bill Kennedy']",15572
247,201611270LAL,"['John Goble', 'Ed Malloy', 'Gediminas Petraitis']",18997
248,201611270ORL,"['Mike Callahan', 'Derrick Collins', 'Brett Nansel']",16521
249,201611270PHI,"['Marc Davis', 'Michael Smith', 'Ben Taylor']",19311
250,201611270PHO,"['Tony Brown', 'Mitchell Ervin', 'Derrick Stafford']",15365
251,201611270POR,"['Steve Anderson', 'Brent Barnaky', 'James Capers Jr.']",19393
252,201611280GSW,"['Bennie Adams', 'Mark Lindsay', 'J.T. Orr']",19596
253,201611280MEM,"['Scott Foster', 'Ron Garretson', 'Tre Maddox']",13143
254,201611280MIA,"['Derrick Collins', 'Dan Crawford', 'C.J. Washington']",19600
255,201611280MIN,"['Eric Dalen', 'Pat Fraher', 'Bill Kennedy']",9384
256,201611280NYK,"['Josh Tiven', 'Scott Twardoski', 'Tom Washington']",19812
257,201611280TOR,"['Curtis Blair', 'Leroy Richardson', 'James Williams']",19800
258,201611280WAS,"['Tony Brothers', 'Eric Lewis', 'Leon Wood']",12571
259,201611290BRK,"['Lauren Holtkamp-Sterling', 'Ken Mauer', 'Kevin Scott']",15681
260,201611290CHO,"['Matt Boland', 'Mike Callahan', 'Ben Taylor']",14266
261,201611290MIL,"['Mark Ayotte', 'Marat Kogut', 'Monty McCutchen']",16559
262,201611290NOP,"['Kane Fitzgerald', 'Brett Nansel', 'Jason Phillips']",14024
263,201611290SAS,"['Sean Corbin', 'Brian Forte', 'Dedric Taylor']",18418
264,201611290UTA,"['John Goble', 'Derrick Stafford', 'Haywoode Workman']",19911
265,201611300BOS,"['Tony Brothers', 'Nick Buchert', 'Eric Dalen']",17338
266,201611300CHI,"['Scott Foster', 'Marat Kogut', 'Gary Zielinski']",21773
267,201611300DAL,"['Matt Boland', 'Jason Phillips', 'Leroy Richardson']",19245
268,201611300DEN,"['Steve Anderson', 'James Capers Jr.', 'Mark Lindsay']",11471
269,201611300MIN,"['Dan Crawford', 'Eric Lewis', 'Vladimir Voyard-Tadal']",13987
270,201611300OKC,"['Curtis Blair', 'Tony Brown', 'Brian Forte']",18203
271,201611300PHO,"['Ron Garretson', 'Bill Spooner', 'Haywoode Workman']",15909
272,201611300POR,"['Courtney Kirkland', 'Ed Malloy', 'Gediminas Petraitis']",19107
273,201611300TOR,"['Tyler Ford', 'Michael Smith', 'Sean Wright']",19800
274,201612010BRK,"['Brent Barnaky', 'Scott Foster', 'Aaron Smith']",12675
275,201612010CHO,"['Kane Fitzgerald', 'Karl Lane', 'James Williams']",14471
276,201612010CLE,"['Eric Lewis', 'Sean Wright', 'Gary Zielinski']",20562
277,201612010GSW,"['Bill Kennedy', 'Tre Maddox', 'Josh Tiven']",19596
278,201612010MEM,"['Curtis Blair', 'Rodney Mott', 'Kevin Scott']",13344
279,201612010UTA,"['Courtney Kirkland', 'Ed Malloy', 'Gediminas Petraitis']",19073
280,201612020ATL,"['Pat Fraher', 'Karl Lane', 'Rodney Mott']",15500
281,201612020BOS,"['Tony Brown', 'J.T. Orr', 'Jason Phillips']",18624
282,201612020CHI,"['Nick Buchert', 'Bill Spooner', 'Dedric Taylor']",21775
283,201612020DEN,"['Dan Crawford', 'Leroy Richardson', 'Ben Taylor']",15549
284,201612020NOP,"['Derrick Collins', 'Eric Dalen', 'Marc Davis']",16538
285,201612020NYK,"['Brent Barnaky', 'Kevin Cutler', 'Monty McCutchen']",19812
286,201612020PHI,"['John Goble', 'Mark Lindsay', 'C.J. Washington']",13711
287,201612020SAS,"['Mike Callahan', 'Tyler Ford', 'Kevin Scott']",18418
288,201612020TOR,"['Mark Ayotte', 'Sean Corbin', 'Derek Richardson']",19800
289,201612030CHO,"['Marc Davis', 'Scott Twardoski', 'Gary Zielinski']",16982
290,201612030DAL,"['Tyler Ford', 'John Goble', 'Eric Lewis']",19857
291,201612030GSW,"['Courtney Kirkland', 'Ed Malloy', 'Justin Van Duyne']",19596
292,201612030MEM,"['Mitchell Ervin', 'Brian Forte', 'Derrick Stafford']",17017
293,201612030MIL,"['Matt Boland', 'Kane Fitzgerald', 'Leon Wood']",15565
294,201612030PHI,"['Kevin Cutler', 'Scott Foster', 'Ron Garretson']",17063
295,201612030POR,"['Bennie Adams', 'Tre Maddox', 'Ken Mauer']",19393
296,201612030TOR,"['Nick Buchert', 'Aaron Smith', 'Tom Washington']",19800
297,201612030UTA,"['Brett Nansel', 'Josh Tiven', 'Sean Wright']",19911
298,201612040DET,"['Mark Ayotte', 'J.T. Orr', 'Jason Phillips']",15206
299,201612040LAC,"['Tony Brothers', 'Ben Taylor', 'Josh Tiven']",19060
300,201612040NYK,"['James Capers Jr.', 'Derek Richardson', 'Michael Smith']",19812
301,201612040OKC,"['Marat Kogut', 'Rodney Mott', 'Bill Spooner']",18203
302,201612050ATL,"['Brent Barnaky', 'Tyler Ford', 'John Goble']",14654
303,201612050BRK,"['Pat Fraher', 'Mark Lindsay', 'Haywoode Workman']",12529
304,201612050CHI,"['Mike Callahan', 'Mitchell Ervin', 'Leroy Richardson']",21351
305,201612050DAL,"['Derrick Collins', 'Sean Corbin', 'Derrick Stafford']",19228
306,201612050GSW,"['Brett Nansel', 'Kevin Scott', 'Sean Wright']",19596
307,201612050HOU,"['Marc Davis', 'Courtney Kirkland', 'Scott Twardoski']",15730
308,201612050LAL,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Ken Mauer']",18279
309,201612050MIL,"['Dan Crawford', 'Ron Garretson', 'Jacyn Goble']",14256
310,201612050NOP,"['Tony Brown', 'Justin Van Duyne', 'James Williams']",13795
311,201612050PHI,"['Karl Lane', 'Monty McCutchen', 'Aaron Smith']",11815
312,201612050TOR,"['James Capers Jr.', 'Eric Dalen', 'J.T. Orr']",19800
313,201612060DET,"['Brian Forte', 'C.J. Washington', 'Gary Zielinski']",14305
314,201612060MEM,"['Marat Kogut', 'Jason Phillips', 'Michael Smith']",13521
315,201612060MIA,"['Scott Foster', 'Eric Lewis', 'Leon Wood']",19610
316,201612060MIN,"['Steve Anderson', 'Karl Lane', 'Tom Washington']",12585
317,201612060UTA,"['Tony Brothers', 'Kevin Scott', 'Ben Taylor']",18997
318,201612060WAS,"['Nick Buchert', 'Bill Kennedy', 'Tre Maddox']",12116
319,201612070ATL,"['Sean Corbin', 'Marc Davis', 'C.J. Washington']",11326
