,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201910230PHI,PHI,PHI,BOS,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2019-10-23 19:30:00,2019-10-23 19:30:00,"['Sean Corbin', 'Marat Kogut', 'Sean Wright']",20422,0,20,29,28,30,[],107,0,,"['harrito02', 'simmobe01', 'richajo01', 'horfoal01', 'embiijo01', 'thybuma01', 'korkmfu01', 'ennisja01', 'scottmi01', 'oquinky01', 'miltosh01', 'netora01', 'burketr01']","[0, 0]",0,805736575,61979736.54,0,25,23,20,25,[],93,0,,"['tatumja01', 'haywago01', 'walkeke02', 'kanteen01', 'brownja02', 'smartma01', 'edwarca01', 'williro04', 'theisda01', 'ojelese01', 'willigr01', 'wanambr01', 'poirivi01']","[0, 0]",0,728215379,56016567.62,0
201910230PHO,PHO,PHO,SAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2019-10-23 22:00:00,2019-10-23 22:00:00,"['John Butler', 'Bill Spooner', 'James Williams']",18055,0,25,29,32,38,[],124,0,,"['aytonde01', 'bookede01', 'oubreke01', 'rubiori01', 'saricda01', 'bridgmi01', 'kaminfr01', 'carteje01', 'johnsty01', 'baynear01', 'okoboel01', 'diallch01', 'harpeja01']","[0, 0]",0,488896197,37607399.77,0,29,30,17,19,[],95,0,,"['hieldbu01', 'barneha02', 'baglema01', 'foxde01', 'dedmode01', 'bogdabo01', 'arizatr01', 'josepco01', 'bjeline01', 'holmeri01', 'ferreyo01', 'gabriwe01', 'swanica01']","[0, 0]",0,666008121,51231393.92,0
201910230POR,DEN,POR,DEN,"Moda Center, Portland, Oregon",division,2019-10-23 22:00:00,2019-10-23 22:00:00,"['Ray Acosta', 'Kevin Cutler', 'Scott Foster']",19991,0,27,23,24,26,[],100,0,,"['lillada01', 'mccolcj01', 'hoodro01', 'colliza01', 'whiteha01', 'bazemke01', 'hezonma01', 'tollian01', 'simonan01', 'labissk01', 'trentga02', 'littlna01']","[0, 0]",0,677526050,56460504.17,0,24,30,19,35,[],108,0,,"['harriga01', 'murraja01', 'millspa01', 'bartowi01', 'jokicni01', 'grantje01', 'plumlma01', 'craigto01', 'morrimo01', 'beaslma01', 'portemi01', 'doziepj01', 'hernaju01']","[0, 0]",0,755250243,58096172.54,0
201910230SAS,SAS,SAS,NYK,"AT&T Center, San Antonio, Texas",none,2019-10-23 20:30:00,2019-10-23 20:30:00,"['David Guthrie', 'Jenna Schroeder', 'Scott Twardoski']",18354,0,22,37,24,37,[],120,0,,"['aldrila01', 'forbebr01', 'derozde01', 'lylestr01', 'murrade01', 'whitede01', 'gayru01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'metuch01', 'carrode01']","[0, 0]",0,933758232,71827556.31,0,15,36,33,27,[],111,0,,"['morrima03', 'barrerj01', 'randlju01', 'portibo01', 'trieral01', 'paytoel01', 'knoxke01', 'gibsota01', 'ellinwa01', 'smithde03', 'ntilila01', 'brazdig01', 'dotsoda01']","[0, 0]",0,443398896,34107607.38,0
201910230UTA,UTA,UTA,OKC,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2019-10-23 21:00:00,2019-10-23 21:00:00,"['Kane Fitzgerald', 'Tre Maddox', 'Dedric Taylor']",18306,0,23,26,19,32,[],100,0,,"['goberru01', 'mitchdo01', 'onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'mudiaem01', 'greenje02', 'davised01', 'niangge01', 'kiddst01', 'willini01', 'bradlto01']","[0, 0]",0,748016542,57539734.0,0,12,34,28,21,[],95,0,,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'fergute01', 'schrode01', 'diallha01', 'bazleda01', 'muscami01', 'noelne01', 'naderab01', 'burtode02', 'pattoju01']","[0, 0]",0,830392923,63876378.69,0
201910240DET,ATL,DET,ATL,"Little Caesars Arena, Detroit, Michigan",conference,2019-10-24 19:00:00,2019-10-24 19:00:00,"['Tony Brothers', 'Mitchell Ervin', 'Aaron Smith']",20338,0,32,31,18,19,[],100,1,1.0,"['drumman01', 'snellto01', 'morrima02', 'brownbr01', 'jacksre01', 'kennalu01', 'gallola01', 'rosede01', 'makerth01', 'fraziti01', 'mykhasv01', 'thomakh01', 'woodch01']","[1, 0]",0,619054879,47619606.08,1,38,22,31,26,[],117,0,,"['youngtr01', 'collijo01', 'huntede01', 'lenal01', 'reddica01', 'bembrde01', 'parkeja01', 'turneev01', 'fernabr01', 'huertke01', 'cartevi01', 'jonesda03', 'goodwbr01']","[0, 0]",0,499960921,38458532.38,0
201910240GSW,LAC,GSW,LAC,"Chase Center, San Francisco, California",division,2019-10-24 22:30:00,2019-10-24 22:30:00,"['Ray Acosta', 'Brian Forte', 'Scott Foster']",18064,0,29,25,33,35,[],122,0,,"['russeda01', 'robingl02', 'curryst01', 'greendr01', 'looneke01', 'pascher01', 'evansja02', 'poolejo01', 'chrisma01', 'spellom01', 'leeda03', 'bowmaky01']","[0, 0]",0,568700114,47391676.17,0,35,30,46,30,[],141,1,2.0,"['shamela01', 'beverpa01', 'pattepa01', 'leonaka01', 'zubaciv01', 'willilo02', 'harremo01', 'harklma01', 'greenja01', 'kabenmf01', 'motlejo01', 'robinje01', 'mannte01']","[1, 0]",0,572668047,44051388.23,1
201910240HOU,MIL,HOU,MIL,"Toyota Center, Houston, Texas",none,2019-10-24 20:00:00,2019-10-24 20:00:00,"['Matt Boland', 'Tyler Ford', 'Tom Washington']",18055,0,30,36,21,24,[],111,0,,"['tuckepj01', 'hardeja01', 'westbru01', 'capelca01', 'houseda01', 'gordoer01', 'mclembe01', 'riverau01', 'chandty01', 'sefolth01', 'clemoch01', 'clarkga01', 'anderry01']","[0, 0]",0,1304281908,100329377.5,0,23,27,28,39,[],117,0,,"['middlkh01', 'matthwe02', 'antetgi01', 'lopezbr01', 'bledser01', 'hillge01', 'ilyaser01', 'connapa01', 'lopezro01', 'korveky01', 'brownst02', 'divindo01', 'wilsodj01']","[0, 0]",0,1112208856,85554527.38,0
201910250BOS,BOS,BOS,TOR,"TD Garden, Boston, Massachusetts",division,2019-10-25 19:00:00,2019-10-25 19:00:00,"['Ed Malloy', 'Derek Richardson', 'Michael Smith']",18624,0,22,28,26,36,[],112,-1,2.0,"['brownja02', 'haywago01', 'walkeke02', 'tatumja01', 'theisda01', 'smartma01', 'willigr01', 'williro04', 'wanambr01', 'ojelese01', 'greenja02', 'edwarca01', 'poirivi01']","[0, 1]",0,627721503,48286269.46,1,21,28,33,24,[],106,1,3.0,"['vanvlfr01', 'lowryky01', 'anunoog01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'daviste02', 'johnsst04', 'hernade01', 'bouchch01', 'thomama02', 'millema01']","[1, 0]",0,796304419,61254186.08,1
201910250BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2019-10-25 19:30:00,2019-10-25 19:30:00,"['Courtney Kirkland', 'Rodney Mott', 'Evan Scott']",17732,0,32,32,30,19,[],113,-1,2.0,"['princta02', 'harrijo01', 'irvinky01', 'allenja01', 'leverca01', 'dinwisp01', 'jordade01', 'templga01', 'nwabada01', 'kurucro01', 'chandwi01', 'pinsoth01', 'musadz01']","[0, 1]",0,703414865,54108835.77,1,23,28,32,26,[],109,-1,2.0,"['randlju01', 'barrerj01', 'morrima03', 'paytoel01', 'robinmi01', 'knoxke01', 'trieral01', 'gibsota01', 'ellinwa01', 'portibo01', 'smithde03', 'ntilila01', 'dotsoda01']","[0, 1]",0,447345145,34411165.0,1
201910250CHO,MIN,CHO,MIN,"Spectrum Center, Charlotte, North Carolina",none,2019-10-25 19:00:00,2019-10-25 19:00:00,"['Brandon Adair', 'Eric Dalen', 'Ken Mauer']",14879,0,32,24,25,18,[],99,1,2.0,"['washipj01', 'bridgmi02', 'bacondw01', 'biyombi01', 'roziete01', 'grahade01', 'hernawi01', 'monkma01', 'martica02', 'martico01', 'willima02', 'kiddgmi01', 'mcdanja01']","[1, 0]",0,439156098,33781238.31,1,30,28,45,18,[],121,1,2.0,"['wiggian01', 'townska01', 'grahatr01', 'teaguje01', 'covinro01', 'okogijo01', 'laymaja01', 'napiesh01', 'vonleno01', 'culveja01', 'dienggo01', 'belljo01', 'martike03']","[1, 0]",0,573166701,44089746.23,1
201910250DEN,DEN,DEN,PHO,"Pepsi Center, Denver, Colorado",conference,2019-10-25 21:00:00,2019-10-25 21:00:00,"['Kane Fitzgerald', 'Scott Twardoski', 'Justin Van Duyne']",19557,0,15,24,25,31,[],108,1,2.0,"['murraja01', 'jokicni01', 'harriga01', 'millspa01', 'bartowi01', 'grantje01', 'beaslma01', 'craigto01', 'morrimo01', 'plumlma01', 'hernaju01', 'doziepj01', 'portemi01']","[1, 0]",0,755250243,58096172.54,1,21,24,17,33,[],107,1,2.0,"['bookede01', 'oubreke01', 'rubiori01', 'saricda01', 'baynear01', 'kaminfr01', 'johnsty01', 'carteje01', 'bridgmi01', 'diallch01', 'harpeja01', 'okoboel01', 'aytonde01']","[1, 0]",0,488896197,37607399.77,1
201910250LAL,LAL,LAL,UTA,"STAPLES Center, Los Angeles, California",conference,2019-10-25 22:30:00,2019-10-25 22:30:00,"['Kevin Cutler', 'David Guthrie', 'Leon Wood']",18997,0,24,19,31,21,[],95,-1,3.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'danietr01', 'cookqu01', 'caldwke01', 'carusal01', 'howardw01', 'dudleja01', 'norveza01', 'antetko01']","[0, 1]",0,1229126195,94548168.85,1,17,20,18,31,[],86,1,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'inglejo01', 'greenje02', 'onealro01', 'niangge01', 'mudiaem01', 'davised01', 'bradlto01', 'brantja01', 'kiddst01', 'willini01']","[1, 0]",0,663503793,51038753.31,1
201910250MEM,CHI,MEM,CHI,"FedEx Forum, Memphis, Tennessee",none,2019-10-25 20:00:00,2019-10-25 20:00:00,"['James Capers Jr.', 'Nate Green', 'J.T. Orr']",17794,0,29,31,21,21,[],102,-1,2.0,"['jacksja02', 'crowdja01', 'brookdi01', 'moranja01', 'valanjo01', 'clarkbr01', 'anderky01', 'jonesty01', 'allengr01', 'gudurma01', 'cabocbr01', 'meltode01', 'hillso01']","[0, 1]",0,431016857,33155142.85,1,25,22,32,31,[],110,-1,2.0,"['lavinza01', 'markkla01', 'cartewe01', 'satorto01', 'porteot01', 'whiteco01', 'dunnkr01', 'youngth01', 'arcidry01', 'kornelu01', 'harrish01', 'valende01', 'gaffoda01']","[0, 1]",0,532303649,40946434.54,1
201910250NOP,DAL,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2019-10-25 20:00:00,2019-10-25 20:00:00,"['Scott Wall', 'James Williams', 'Zach Zarba']",17027,0,41,23,29,23,[],116,-1,3.0,"['balllo01', 'holidjr01', 'ingrabr01', 'favorde01', 'redicjj01', 'hartjo01', 'willike04', 'jacksfr01', 'alexani01', 'mellini01', 'okafoja01', 'hayesja02', 'mooreet01']","[0, 1]",0,683148923,52549917.15,1,27,45,23,28,[],123,1,2.0,"['doncilu01', 'porzikr01', 'brunsja01', 'finnedo01', 'leeco01', 'klebima01', 'wrighde01', 'hardati02', 'curryse01', 'jacksju01', 'broekry01', 'marjabo01', 'bareajo01']","[1, 0]",0,519119494,39932268.77,1
201910250OKC,WAS,OKC,WAS,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-10-25 20:00:00,2019-10-25 20:00:00,"['Pat Fraher', 'Mark Lindsay', 'Brett Nansel']",18203,0,24,22,24,15,[],85,-1,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'fergute01', 'schrode01', 'diallha01', 'bazleda01', 'naderab01', 'muscami01', 'noelne01', 'burtode02', 'pattoju01']","[0, 1]",0,830392923,63876378.69,1,28,24,26,19,[],97,-1,2.0,"['hachiru01', 'bealbr01', 'smithis01', 'bryanth01', 'bongais01', 'bertada01', 'wagnemo01', 'chiozch01', 'mathega01', 'schofad01', 'robinju01', 'thomais02', 'mcraejo01']","[0, 1]",0,363304152,27946473.23,1
201910250SAC,POR,SAC,POR,"Golden 1 Center, Sacramento, California",conference,2019-10-25 22:00:00,2019-10-25 22:00:00,"['Mark Ayotte', 'Mousa Dagher', 'Josh Tiven']",17583,0,27,30,27,28,[],112,-1,2.0,"['foxde01', 'barneha02', 'hieldbu01', 'bjeline01', 'dedmode01', 'bogdabo01', 'arizatr01', 'holmeri01', 'josepco01', 'ferreyo01', 'jamesju01', 'gabriwe01', 'swanica01']","[0, 1]",0,632382868,48644836.0,1,25,32,37,28,[],122,-1,2.0,"['lillada01', 'mccolcj01', 'colliza01', 'hoodro01', 'whiteha01', 'bazemke01', 'simonan01', 'hezonma01', 'tollian01', 'labissk01', 'littlna01', 'trentga02']","[0, 1]",0,677526050,56460504.17,1
201910260ATL,ATL,ATL,ORL,"State Farm Arena, Atlanta, Georgia",division,2019-10-26 19:30:00,2019-10-26 19:30:00,"['Gediminas Petraitis', 'Leroy Richardson', 'Tom Washington']",17078,0,23,29,25,26,[],103,1,2.0,"['youngtr01', 'collijo01', 'reddica01', 'huntede01', 'lenal01', 'bembrde01', 'huertke01', 'parkeja01', 'cartevi01', 'turneev01', 'jonesda03', 'fernabr01', 'wallaty01']","[1, 0]",0,499614625,38431894.23,1,26,24,25,24,[],99,1,3.0,"['vucevni01', 'gordoaa01', 'fournev01', 'isaacjo01', 'augusdj01', 'fultzma01', 'rosste01', 'aminual01', 'cartemi01', 'bambamo01', 'iwundwe01', 'birchkh01', 'frazime01']","[1, 0]",0,719679147,55359934.38,1
201910260CHI,TOR,CHI,TOR,"United Center, Chicago, Illinois",conference,2019-10-26 20:00:00,2019-10-26 20:00:00,"['Marc Davis', 'Karl Lane', 'Brett Nansel']",21498,0,23,17,22,22,[],84,1,1.0,"['markkla01', 'lavinza01', 'satorto01', 'cartewe01', 'porteot01', 'whiteco01', 'dunnkr01', 'arcidry01', 'kornelu01', 'youngth01', 'harrish01', 'valende01', 'gaffoda01']","[1, 1]",0,532303649,40946434.54,2,24,24,36,24,[],108,-1,1.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'anunoog01', 'gasolma01', 'powelno01', 'ibakase01', 'thomama02', 'daviste02', 'johnsst04', 'bouchch01', 'millema01', 'holliro01']","[1, 1]",0,805011819,61923986.08,2
201910260CLE,CLE,CLE,IND,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2019-10-26 20:00:00,2019-10-26 20:00:00,"['Mitchell Ervin', 'C.J. Washington', 'Sean Wright']",19432,0,26,39,25,20,[],110,-1,3.0,"['thomptr01', 'loveke01', 'sextoco01', 'garlada01', 'osmande01', 'porteke02', 'nancela02', 'dellama01', 'clarkjo01', 'hensojo01', 'cookty01', 'mckinal01', 'knighbr03']","[0, 1]",0,727539014,55964539.54,1,28,20,26,25,[],99,-1,3.0,"['turnemy01', 'warretj01', 'brogdma01', 'sabondo01', 'sumneed01', 'holidju01', 'mccontj01', 'leaftj01', 'mcderdo01', 'bitadgo01', 'johnsal02', 'holidaa01', 'sampsja02']","[0, 1]",0,375741952,28903227.08,1
201910260DET,PHI,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2019-10-26 19:00:00,2019-10-26 19:00:00,"['Nick Buchert', 'Jason Goldenberg', 'Kevin Scott']",16207,0,29,28,26,28,[],111,-1,2.0,"['morrima02', 'snellto01', 'drumman01', 'fraziti01', 'brownbr01', 'kennalu01', 'rosede01', 'gallola01', 'makerth01', 'woodch01', 'thomakh01', 'mykhasv01', 'bonejo01']","[1, 1]",0,521164704,40089592.62,2,28,26,29,34,[],117,1,3.0,"['richajo01', 'harrito02', 'simmobe01', 'horfoal01', 'thybuma01', 'scottmi01', 'oquinky01', 'miltosh01', 'ennisja01', 'korkmfu01', 'netora01', 'burketr01', 'pelleno01']","[1, 0]",0,673219223,51786094.08,1
201910260HOU,HOU,HOU,NOP,"Toyota Center, Houston, Texas",division,2019-10-26 20:00:00,2019-10-26 20:00:00,"['John Goble', 'Ben Taylor', 'Dedric Taylor']",18055,0,29,32,36,29,[],126,-1,2.0,"['tuckepj01', 'hardeja01', 'westbru01', 'houseda01', 'capelca01', 'gordoer01', 'riverau01', 'sefolth01', 'chandty01', 'mclembe01', 'anderry01', 'clarkga01', 'clemoch01']","[0, 1]",0,1304281908,100329377.5,1,24,37,39,23,[],123,-2,1.0,"['ingrabr01', 'balllo01', 'hartjo01', 'redicjj01', 'favorde01', 'willike04', 'jacksfr01', 'alexani01', 'okafoja01', 'mellini01', 'hayesja02', 'mooreet01', 'cheatzy01']","[0, 2]",0,502496483,38653575.62,2
201910260MIL,MIA,MIL,MIA,"Fiserv Forum, Milwaukee, Wisconsin",conference,2019-10-26 17:00:00,2019-10-26 17:00:00,"['Sean Corbin', 'Aaron Smith', 'Jonathan Sterling']",17467,0,33,37,23,28,[],126,1,2.0,"['middlkh01', 'antetgi01', 'lopezbr01', 'bledser01', 'matthwe02', 'hillge01', 'ilyaser01', 'korveky01', 'connapa01', 'lopezro01', 'brownst02', 'divindo01', 'wilsodj01']","[1, 0]",0,1112208856,85554527.38,1,29,24,29,39,[],131,1,3.0,"['winslju01', 'adebaba01', 'herroty01', 'nunnke01', 'leoname01', 'dragigo01', 'olynyke01', 'robindu01', 'jonesde02', 'silvach01', 'hasleud01', 'maconda01', 'okpalkz01']","[1, 0]",0,499747244,38442095.69,1
201910260NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2019-10-26 19:30:00,2019-10-26 19:30:00,"['Derrick Collins', 'Eric Lewis', 'Natalie Sago']",19812,0,24,27,25,19,[],95,-2,1.0,"['barrerj01', 'paytoel01', 'randlju01', 'morrima03', 'robinmi01', 'portibo01', 'knoxke01', 'trieral01', 'smithde03', 'gibsota01', 'dotsoda01', 'ntilila01', 'ellinwa01']","[0, 2]",0,447345145,34411165.0,2,22,24,36,36,[],118,1,1.0,"['tatumja01', 'walkeke02', 'brownja02', 'haywago01', 'williro04', 'smartma01', 'edwarca01', 'willigr01', 'ojelese01', 'poirivi01', 'fallta01', 'wanambr01', 'greenja02']","[1, 1]",0,607247295,46711330.38,2
201910260PHO,PHO,PHO,LAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2019-10-26 22:00:00,2019-10-26 22:00:00,"['Jacyn Goble', 'David Guthrie', 'Tre Maddox']",15802,0,26,29,36,39,[],130,-1,1.0,"['bookede01', 'saricda01', 'carteje01', 'baynear01', 'oubreke01', 'kaminfr01', 'bridgmi01', 'johnsty01', 'johnsca02', 'okoboel01', 'aytonde01', 'diallch01', 'harpeja01']","[1, 1]",0,379142751,29164827.0,2,22,33,30,37,[],122,2,2.0,"['shamela01', 'leonaka01', 'pattepa01', 'beverpa01', 'zubaciv01', 'harremo01', 'willilo02', 'harklma01', 'greenja01', 'mannte01', 'motlejo01', 'robinje01', 'kabenmf01']","[2, 0]",0,572668047,44051388.23,2
201910260SAS,SAS,SAS,WAS,"AT&T Center, San Antonio, Texas",none,2019-10-26 20:30:00,2019-10-26 20:30:00,"['Ray Acosta', 'Tony Brown', 'Marat Kogut']",18354,0,30,30,32,32,[],124,1,3.0,"['derozde01', 'aldrila01', 'forbebr01', 'murrade01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'poeltja01', 'belinma01', 'walkelo01', 'metuch01', 'carrode01']","[1, 0]",0,933758232,71827556.31,1,26,34,30,32,[],122,1,1.0,"['bealbr01', 'hachiru01', 'bryanth01', 'smithis01', 'bongais01', 'bertada01', 'thomais02', 'wagnemo01', 'schofad01', 'robinju01', 'chiozch01', 'mcraejo01', 'mathega01']","[1, 1]",0,363304152,27946473.23,2
201910260UTA,UTA,UTA,SAC,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2019-10-26 21:00:00,2019-10-26 21:00:00,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",18306,0,35,31,27,20,[],113,-1,1.0,"['mitchdo01', 'goberru01', 'bogdabo02', 'conlemi01', 'onealro01', 'inglejo01', 'mudiaem01', 'davised01', 'greenje02', 'niangge01', 'kiddst01', 'bradlto01', 'willini01']","[1, 1]",0,748016542,57539734.0,2,25,16,17,23,[],81,-2,1.0,"['dedmode01', 'barneha02', 'foxde01', 'hieldbu01', 'bjeline01', 'josepco01', 'bogdabo01', 'arizatr01', 'gabriwe01', 'holmeri01', 'ferreyo01', 'jamesju01', 'swanica01']","[0, 2]",0,632382868,48644836.0,2
