,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201910230PHI,PHI,PHI,BOS,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",20,29,28,30,[],107,0,,"['harrito02', 'simmobe01', 'richajo01', 'horfoal01', 'embiijo01', 'thybuma01', 'korkmfu01', 'ennisja01', 'scottmi01', 'oquinky01', 'miltosh01', 'netora01', 'burketr01']","[0, 0]",0,25,23,20,25,[],93,0,,"['tatumja01', 'haywago01', 'walkeke02', 'kanteen01', 'brownja02', 'smartma01', 'edwarca01', 'williro04', 'theisda01', 'ojelese01', 'willigr01', 'wanambr01', 'poirivi01']","[0, 0]",0,division
201910230PHO,PHO,PHO,SAC,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",25,29,32,38,[],124,0,,"['aytonde01', 'bookede01', 'oubreke01', 'rubiori01', 'saricda01', 'bridgmi01', 'kaminfr01', 'carteje01', 'johnsty01', 'baynear01', 'okoboel01', 'diallch01', 'harpeja01']","[0, 0]",0,29,30,17,19,[],95,0,,"['hieldbu01', 'barneha02', 'baglema01', 'foxde01', 'dedmode01', 'bogdabo01', 'arizatr01', 'josepco01', 'bjeline01', 'holmeri01', 'ferreyo01', 'gabriwe01', 'swanica01']","[0, 0]",0,division
201910230POR,DEN,POR,DEN,10:00p,"Moda Center, Portland, Oregon",27,23,24,26,[],100,0,,"['lillada01', 'mccolcj01', 'hoodro01', 'colliza01', 'whiteha01', 'bazemke01', 'hezonma01', 'tollian01', 'simonan01', 'labissk01', 'trentga02', 'littlna01']","[0, 0]",0,24,30,19,35,[],108,0,,"['harriga01', 'murraja01', 'millspa01', 'bartowi01', 'jokicni01', 'grantje01', 'plumlma01', 'craigto01', 'morrimo01', 'beaslma01', 'portemi01', 'doziepj01', 'hernaju01']","[0, 0]",0,division
201910230SAS,SAS,SAS,NYK,8:30p,"AT&T Center, San Antonio, Texas",22,37,24,37,[],120,0,,"['aldrila01', 'forbebr01', 'derozde01', 'lylestr01', 'murrade01', 'whitede01', 'gayru01', 'belinma01', 'millspa02', 'poeltja01', 'walkelo01', 'metuch01', 'carrode01']","[0, 0]",0,15,36,33,27,[],111,0,,"['morrima03', 'barrerj01', 'randlju01', 'portibo01', 'trieral01', 'paytoel01', 'knoxke01', 'gibsota01', 'ellinwa01', 'smithde03', 'ntilila01', 'brazdig01', 'dotsoda01']","[0, 0]",0,none
201910230UTA,UTA,UTA,OKC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",23,26,19,32,[],100,0,,"['goberru01', 'mitchdo01', 'onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'mudiaem01', 'greenje02', 'davised01', 'niangge01', 'kiddst01', 'willini01', 'bradlto01']","[0, 0]",0,12,34,28,21,[],95,0,,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'fergute01', 'schrode01', 'diallha01', 'bazleda01', 'muscami01', 'noelne01', 'naderab01', 'burtode02', 'pattoju01']","[0, 0]",0,division
201910240DET,ATL,DET,ATL,7:00p,"Little Caesars Arena, Detroit, Michigan",32,31,18,19,[],100,1,1.0,"['drumman01', 'snellto01', 'morrima02', 'brownbr01', 'jacksre01', 'kennalu01', 'gallola01', 'rosede01', 'makerth01', 'fraziti01', 'mykhasv01', 'thomakh01', 'woodch01']","[1, 0]",0,38,22,31,26,[],117,0,,"['youngtr01', 'collijo01', 'huntede01', 'lenal01', 'reddica01', 'bembrde01', 'parkeja01', 'turneev01', 'fernabr01', 'huertke01', 'cartevi01', 'jonesda03', 'goodwbr01']","[0, 0]",0,conference
201910240GSW,LAC,GSW,LAC,10:30p,"Chase Center, San Francisco, California",29,25,33,35,[],122,0,,"['russeda01', 'robingl02', 'curryst01', 'greendr01', 'looneke01', 'pascher01', 'evansja02', 'poolejo01', 'chrisma01', 'spellom01', 'leeda03', 'bowmaky01']","[0, 0]",0,35,30,46,30,[],141,1,2.0,"['shamela01', 'beverpa01', 'pattepa01', 'leonaka01', 'zubaciv01', 'willilo02', 'harremo01', 'harklma01', 'greenja01', 'kabenmf01', 'motlejo01', 'robinje01', 'mannte01']","[1, 0]",0,division
201910240HOU,MIL,HOU,MIL,8:00p,"Toyota Center, Houston, Texas",30,36,21,24,[],111,0,,"['tuckepj01', 'hardeja01', 'westbru01', 'capelca01', 'houseda01', 'gordoer01', 'mclembe01', 'riverau01', 'chandty01', 'sefolth01', 'clemoch01', 'clarkga01', 'anderry01']","[0, 0]",0,23,27,28,39,[],117,0,,"['middlkh01', 'matthwe02', 'antetgi01', 'lopezbr01', 'bledser01', 'hillge01', 'ilyaser01', 'connapa01', 'lopezro01', 'korveky01', 'brownst02', 'divindo01', 'wilsodj01']","[0, 0]",0,none
201910250BOS,BOS,BOS,TOR,7:00p,"TD Garden, Boston, Massachusetts",22,28,26,36,[],112,-1,2.0,"['brownja02', 'haywago01', 'walkeke02', 'tatumja01', 'theisda01', 'smartma01', 'willigr01', 'williro04', 'wanambr01', 'ojelese01', 'greenja02', 'edwarca01', 'poirivi01']","[0, 1]",0,21,28,33,24,[],106,1,3.0,"['vanvlfr01', 'lowryky01', 'anunoog01', 'siakapa01', 'gasolma01', 'ibakase01', 'powelno01', 'daviste02', 'johnsst04', 'hernade01', 'bouchch01', 'thomama02', 'millema01']","[1, 0]",0,division
201910250BRK,BRK,BRK,NYK,7:30p,"Barclays Center, Brooklyn, New York",32,32,30,19,[],113,-1,2.0,"['princta02', 'harrijo01', 'irvinky01', 'allenja01', 'leverca01', 'dinwisp01', 'jordade01', 'templga01', 'nwabada01', 'kurucro01', 'chandwi01', 'pinsoth01', 'musadz01']","[0, 1]",0,23,28,32,26,[],109,-1,2.0,"['randlju01', 'barrerj01', 'morrima03', 'paytoel01', 'robinmi01', 'knoxke01', 'trieral01', 'gibsota01', 'ellinwa01', 'portibo01', 'smithde03', 'ntilila01', 'dotsoda01']","[0, 1]",0,division
201910250CHO,MIN,CHO,MIN,7:00p,"Spectrum Center, Charlotte, North Carolina",32,24,25,18,[],99,1,2.0,"['washipj01', 'bridgmi02', 'bacondw01', 'biyombi01', 'roziete01', 'grahade01', 'hernawi01', 'monkma01', 'martica02', 'martico01', 'willima02', 'kiddgmi01', 'mcdanja01']","[1, 0]",0,30,28,45,18,[],121,1,2.0,"['wiggian01', 'townska01', 'grahatr01', 'teaguje01', 'covinro01', 'okogijo01', 'laymaja01', 'napiesh01', 'vonleno01', 'culveja01', 'dienggo01', 'belljo01', 'martike03']","[1, 0]",0,none
201910250DEN,DEN,DEN,PHO,9:00p,"Pepsi Center, Denver, Colorado",15,24,25,31,[],108,1,2.0,"['murraja01', 'jokicni01', 'harriga01', 'millspa01', 'bartowi01', 'grantje01', 'beaslma01', 'craigto01', 'morrimo01', 'plumlma01', 'hernaju01', 'doziepj01', 'portemi01']","[1, 0]",0,21,24,17,33,[],107,1,2.0,"['bookede01', 'oubreke01', 'rubiori01', 'saricda01', 'baynear01', 'kaminfr01', 'johnsty01', 'carteje01', 'bridgmi01', 'diallch01', 'harpeja01', 'okoboel01', 'aytonde01']","[1, 0]",0,conference
201910250LAL,LAL,LAL,UTA,10:30p,"STAPLES Center, Los Angeles, California",24,19,31,21,[],95,-1,3.0,"['davisan02', 'jamesle01', 'greenda02', 'bradlav01', 'mcgeeja01', 'danietr01', 'cookqu01', 'caldwke01', 'carusal01', 'howardw01', 'dudleja01', 'norveza01', 'antetko01']","[0, 1]",0,17,20,18,31,[],86,1,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'inglejo01', 'greenje02', 'onealro01', 'niangge01', 'mudiaem01', 'davised01', 'bradlto01', 'brantja01', 'kiddst01', 'willini01']","[1, 0]",0,conference
201910250MEM,CHI,MEM,CHI,8:00p,"FedEx Forum, Memphis, Tennessee",29,31,21,21,[],102,-1,2.0,"['jacksja02', 'crowdja01', 'brookdi01', 'moranja01', 'valanjo01', 'clarkbr01', 'anderky01', 'jonesty01', 'allengr01', 'gudurma01', 'cabocbr01', 'meltode01', 'hillso01']","[0, 1]",0,25,22,32,31,[],110,-1,2.0,"['lavinza01', 'markkla01', 'cartewe01', 'satorto01', 'porteot01', 'whiteco01', 'dunnkr01', 'youngth01', 'arcidry01', 'kornelu01', 'harrish01', 'valende01', 'gaffoda01']","[0, 1]",0,none
201910250NOP,DAL,NOP,DAL,8:00p,"Smoothie King Center, New Orleans, Louisiana",41,23,29,23,[],116,-1,3.0,"['balllo01', 'holidjr01', 'ingrabr01', 'favorde01', 'redicjj01', 'hartjo01', 'willike04', 'jacksfr01', 'alexani01', 'mellini01', 'okafoja01', 'hayesja02', 'mooreet01']","[0, 1]",0,27,45,23,28,[],123,1,2.0,"['doncilu01', 'porzikr01', 'brunsja01', 'finnedo01', 'leeco01', 'klebima01', 'wrighde01', 'hardati02', 'curryse01', 'jacksju01', 'broekry01', 'marjabo01', 'bareajo01']","[1, 0]",0,division
201910250OKC,WAS,OKC,WAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",24,22,24,15,[],85,-1,2.0,"['gilgesh01', 'paulch01', 'gallida01', 'adamsst01', 'fergute01', 'schrode01', 'diallha01', 'bazleda01', 'naderab01', 'muscami01', 'noelne01', 'burtode02', 'pattoju01']","[0, 1]",0,28,24,26,19,[],97,-1,2.0,"['hachiru01', 'bealbr01', 'smithis01', 'bryanth01', 'bongais01', 'bertada01', 'wagnemo01', 'chiozch01', 'mathega01', 'schofad01', 'robinju01', 'thomais02', 'mcraejo01']","[0, 1]",0,none
201910250SAC,POR,SAC,POR,10:00p,"Golden 1 Center, Sacramento, California",27,30,27,28,[],112,-1,2.0,"['foxde01', 'barneha02', 'hieldbu01', 'bjeline01', 'dedmode01', 'bogdabo01', 'arizatr01', 'holmeri01', 'josepco01', 'ferreyo01', 'jamesju01', 'gabriwe01', 'swanica01']","[0, 1]",0,25,32,37,28,[],122,-1,2.0,"['lillada01', 'mccolcj01', 'colliza01', 'hoodro01', 'whiteha01', 'bazemke01', 'simonan01', 'hezonma01', 'tollian01', 'labissk01', 'littlna01', 'trentga02']","[0, 1]",0,conference
201910260ATL,ATL,ATL,ORL,7:30p,"State Farm Arena, Atlanta, Georgia",23,29,25,26,[],103,1,2.0,"['youngtr01', 'collijo01', 'reddica01', 'huntede01', 'lenal01', 'bembrde01', 'huertke01', 'parkeja01', 'cartevi01', 'turneev01', 'jonesda03', 'fernabr01', 'wallaty01']","[1, 0]",0,26,24,25,24,[],99,1,3.0,"['vucevni01', 'gordoaa01', 'fournev01', 'isaacjo01', 'augusdj01', 'fultzma01', 'rosste01', 'aminual01', 'cartemi01', 'bambamo01', 'iwundwe01', 'birchkh01', 'frazime01']","[1, 0]",0,division
201910260CHI,TOR,CHI,TOR,8:00p,"United Center, Chicago, Illinois",23,17,22,22,[],84,1,1.0,"['markkla01', 'lavinza01', 'satorto01', 'cartewe01', 'porteot01', 'whiteco01', 'dunnkr01', 'arcidry01', 'kornelu01', 'youngth01', 'harrish01', 'valende01', 'gaffoda01']","[1, 1]",0,24,24,36,24,[],108,-1,1.0,"['lowryky01', 'vanvlfr01', 'siakapa01', 'anunoog01', 'gasolma01', 'powelno01', 'ibakase01', 'thomama02', 'daviste02', 'johnsst04', 'bouchch01', 'millema01', 'holliro01']","[1, 1]",0,conference
201910260CLE,CLE,CLE,IND,8:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",26,39,25,20,[],110,-1,3.0,"['thomptr01', 'loveke01', 'sextoco01', 'garlada01', 'osmande01', 'porteke02', 'nancela02', 'dellama01', 'clarkjo01', 'hensojo01', 'cookty01', 'mckinal01', 'knighbr03']","[0, 1]",0,28,20,26,25,[],99,-1,3.0,"['turnemy01', 'warretj01', 'brogdma01', 'sabondo01', 'sumneed01', 'holidju01', 'mccontj01', 'leaftj01', 'mcderdo01', 'bitadgo01', 'johnsal02', 'holidaa01', 'sampsja02']","[0, 1]",0,division
201910260DET,PHI,DET,PHI,7:00p,"Little Caesars Arena, Detroit, Michigan",29,28,26,28,[],111,-1,2.0,"['morrima02', 'snellto01', 'drumman01', 'fraziti01', 'brownbr01', 'kennalu01', 'rosede01', 'gallola01', 'makerth01', 'woodch01', 'thomakh01', 'mykhasv01', 'bonejo01']","[1, 1]",0,28,26,29,34,[],117,1,3.0,"['richajo01', 'harrito02', 'simmobe01', 'horfoal01', 'thybuma01', 'scottmi01', 'oquinky01', 'miltosh01', 'ennisja01', 'korkmfu01', 'netora01', 'burketr01', 'pelleno01']","[1, 0]",0,conference
201910260HOU,HOU,HOU,NOP,8:00p,"Toyota Center, Houston, Texas",29,32,36,29,[],126,-1,2.0,"['tuckepj01', 'hardeja01', 'westbru01', 'houseda01', 'capelca01', 'gordoer01', 'riverau01', 'sefolth01', 'chandty01', 'mclembe01', 'anderry01', 'clarkga01', 'clemoch01']","[0, 1]",0,24,37,39,23,[],123,-2,1.0,"['ingrabr01', 'balllo01', 'hartjo01', 'redicjj01', 'favorde01', 'willike04', 'jacksfr01', 'alexani01', 'okafoja01', 'mellini01', 'hayesja02', 'mooreet01', 'cheatzy01']","[0, 2]",0,division
201910260MIL,MIA,MIL,MIA,5:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,37,23,28,[],126,1,2.0,"['middlkh01', 'antetgi01', 'lopezbr01', 'bledser01', 'matthwe02', 'hillge01', 'ilyaser01', 'korveky01', 'connapa01', 'lopezro01', 'brownst02', 'divindo01', 'wilsodj01']","[1, 0]",0,29,24,29,39,[],131,1,3.0,"['winslju01', 'adebaba01', 'herroty01', 'nunnke01', 'leoname01', 'dragigo01', 'olynyke01', 'robindu01', 'jonesde02', 'silvach01', 'hasleud01', 'maconda01', 'okpalkz01']","[1, 0]",0,conference
201910260NYK,BOS,NYK,BOS,7:30p,"Madison Square Garden (IV), New York, New York",24,27,25,19,[],95,-2,1.0,"['barrerj01', 'paytoel01', 'randlju01', 'morrima03', 'robinmi01', 'portibo01', 'knoxke01', 'trieral01', 'smithde03', 'gibsota01', 'dotsoda01', 'ntilila01', 'ellinwa01']","[0, 2]",0,22,24,36,36,[],118,1,1.0,"['tatumja01', 'walkeke02', 'brownja02', 'haywago01', 'williro04', 'smartma01', 'edwarca01', 'willigr01', 'ojelese01', 'poirivi01', 'fallta01', 'wanambr01', 'greenja02']","[1, 1]",0,division
201910260PHO,PHO,PHO,LAC,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",26,29,36,39,[],130,-1,1.0,"['bookede01', 'saricda01', 'carteje01', 'baynear01', 'oubreke01', 'kaminfr01', 'bridgmi01', 'johnsty01', 'johnsca02', 'okoboel01', 'aytonde01', 'diallch01', 'harpeja01']","[1, 1]",0,22,33,30,37,[],122,2,2.0,"['shamela01', 'leonaka01', 'pattepa01', 'beverpa01', 'zubaciv01', 'harremo01', 'willilo02', 'harklma01', 'greenja01', 'mannte01', 'motlejo01', 'robinje01', 'kabenmf01']","[2, 0]",0,division
201910260SAS,SAS,SAS,WAS,8:30p,"AT&T Center, San Antonio, Texas",30,30,32,32,[],124,1,3.0,"['derozde01', 'aldrila01', 'forbebr01', 'murrade01', 'lylestr01', 'gayru01', 'whitede01', 'millspa02', 'poeltja01', 'belinma01', 'walkelo01', 'metuch01', 'carrode01']","[1, 0]",0,26,34,30,32,[],122,1,1.0,"['bealbr01', 'hachiru01', 'bryanth01', 'smithis01', 'bongais01', 'bertada01', 'thomais02', 'wagnemo01', 'schofad01', 'robinju01', 'chiozch01', 'mcraejo01', 'mathega01']","[1, 1]",0,none
201910260UTA,UTA,UTA,SAC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",35,31,27,20,[],113,-1,1.0,"['mitchdo01', 'goberru01', 'bogdabo02', 'conlemi01', 'onealro01', 'inglejo01', 'mudiaem01', 'davised01', 'greenje02', 'niangge01', 'kiddst01', 'bradlto01', 'willini01']","[1, 1]",0,25,16,17,23,[],81,-2,1.0,"['dedmode01', 'barneha02', 'foxde01', 'hieldbu01', 'bjeline01', 'josepco01', 'bogdabo01', 'arizatr01', 'gabriwe01', 'holmeri01', 'ferreyo01', 'jamesju01', 'swanica01']","[0, 2]",0,conference
201910270DAL,POR,DAL,POR,7:00p,"American Airlines Center, Dallas, Texas",40,31,24,24,[],119,2,2.0,"['doncilu01', 'porzikr01', 'brunsja01', 'klebima01', 'wrighde01', 'finnedo01', 'curryse01', 'hardati02', 'jacksju01', 'leeco01', 'bareajo01', 'marjabo01', 'broekry01']","[2, 0]",0,25,34,36,26,[],121,1,2.0,"['mccolcj01', 'lillada01', 'hoodro01', 'whiteha01', 'colliza01', 'bazemke01', 'hezonma01', 'simonan01', 'labissk01', 'tollian01', 'trentga02', 'littlna01']","[1, 1]",0,conference
201910270LAL,LAL,LAL,CHO,9:30p,"STAPLES Center, Los Angeles, California",30,33,24,33,[],120,1,2.0,"['jamesle01', 'davisan02', 'bradlav01', 'greenda02', 'mcgeeja01', 'cookqu01', 'howardw01', 'caldwke01', 'carusal01', 'danietr01', 'dudleja01', 'antetko01', 'norveza01']","[1, 1]",0,28,34,18,21,[],101,-1,2.0,"['bridgmi02', 'bacondw01', 'washipj01', 'roziete01', 'zelleco01', 'grahade01', 'willima02', 'monkma01', 'biyombi01', 'hernawi01', 'martico01', 'martica02', 'kiddgmi01']","[1, 1]",0,none
201910270MEM,MEM,MEM,BRK,6:00p,"FedEx Forum, Memphis, Tennessee",35,24,33,28,[],134,-2,2.0,"['crowdja01', 'brookdi01', 'moranja01', 'jacksja02', 'valanjo01', 'clarkbr01', 'hillso01', 'anderky01', 'jonesty01', 'allengr01', 'gudurma01', 'meltode01', 'cabocbr01']","[0, 2]",0,29,28,40,23,[],133,1,2.0,"['leverca01', 'harrijo01', 'irvinky01', 'princta02', 'jordade01', 'dinwisp01', 'allenja01', 'templga01', 'nwabada01', 'kurucro01', 'pinsoth01', 'chandwi01', 'musadz01']","[1, 1]",0,none
201910270MIN,MIN,MIN,MIA,7:00p,"Target Center, Minneapolis, Minnesota",36,19,22,39,[],116,2,2.0,"['wiggian01', 'townska01', 'teaguje01', 'covinro01', 'grahatr01', 'laymaja01', 'okogijo01', 'napiesh01', 'vonleno01', 'culveja01', 'belljo01', 'dienggo01', 'martike03']","[2, 0]",0,23,34,27,25,[],109,2,1.0,"['winslju01', 'nunnke01', 'herroty01', 'adebaba01', 'leoname01', 'dragigo01', 'robindu01', 'olynyke01', 'silvach01', 'okpalkz01', 'maconda01', 'hasleud01']","[2, 0]",0,none
201910270OKC,OKC,OKC,GSW,3:30p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",35,35,35,15,[],120,-2,2.0,"['fergute01', 'gilgesh01', 'adamsst01', 'gallida01', 'paulch01', 'bazleda01', 'schrode01', 'noelne01', 'diallha01', 'naderab01', 'burtode02', 'muscami01', 'pattoju01']","[0, 2]",0,20,17,31,24,[],92,-1,3.0,"['curryst01', 'greendr01', 'chrisma01', 'russeda01', 'robingl02', 'spellom01', 'pascher01', 'poolejo01', 'evansja02', 'leeda03', 'bowmaky01']","[0, 1]",0,conference
201910280ATL,PHI,ATL,PHI,7:30p,"State Farm Arena, Atlanta, Georgia",40,25,18,20,[],103,2,2.0,"['youngtr01', 'huntede01', 'collijo01', 'reddica01', 'lenal01', 'parkeja01', 'bembrde01', 'huertke01', 'fernabr01', 'cartevi01', 'turneev01', 'jonesda03', 'wallaty01']","[2, 0]",0,31,32,19,23,[],105,2,2.0,"['harrito02', 'simmobe01', 'embiijo01', 'horfoal01', 'richajo01', 'thybuma01', 'miltosh01', 'korkmfu01', 'scottmi01', 'ennisja01', 'oquinky01', 'netora01', 'burketr01']","[2, 0]",0,conference
201910280DET,DET,DET,IND,7:00p,"Little Caesars Arena, Detroit, Michigan",33,26,19,18,[],96,-2,2.0,"['drumman01', 'kennalu01', 'morrima02', 'snellto01', 'fraziti01', 'brownbr01', 'rosede01', 'woodch01', 'gallola01', 'makerth01', 'thomakh01', 'mykhasv01']","[1, 2]",1,25,28,18,23,[],94,-2,2.0,"['turnemy01', 'sabondo01', 'warretj01', 'brogdma01', 'sumneed01', 'holidju01', 'mcderdo01', 'mccontj01', 'leaftj01', 'bitadgo01', 'holidaa01', 'sampsja02', 'johnsal02']","[0, 2]",0,division
201910280HOU,HOU,HOU,OKC,8:00p,"Toyota Center, Houston, Texas",22,30,39,25,[],116,1,2.0,"['houseda01', 'hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'gordoer01', 'riverau01', 'sefolth01', 'mclembe01', 'chandty01', 'clarkga01', 'anderry01', 'clemoch01']","[1, 1]",0,35,27,18,32,[],112,1,1.0,"['gilgesh01', 'gallida01', 'paulch01', 'adamsst01', 'fergute01', 'schrode01', 'noelne01', 'diallha01', 'bazleda01', 'naderab01', 'burtode02', 'pattoju01', 'muscami01']","[1, 2]",0,conference
201910280LAC,LAC,LAC,CHO,10:30p,"STAPLES Center, Los Angeles, California",29,28,29,25,[],111,-1,2.0,"['shamela01', 'beverpa01', 'leonaka01', 'pattepa01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'harklma01', 'mannte01', 'robinje01', 'waltode01', 'kabenmf01']","[2, 1]",0,28,26,20,22,[],96,-2,1.0,"['bridgmi02', 'roziete01', 'washipj01', 'zelleco01', 'bacondw01', 'grahade01', 'monkma01', 'willima02', 'biyombi01', 'martico01', 'hernawi01', 'martica02', 'kiddgmi01']","[1, 2]",0,none
201910280MIL,MIL,MIL,CLE,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",30,29,32,38,[],129,-1,2.0,"['antetgi01', 'middlkh01', 'matthwe02', 'lopezbr01', 'bledser01', 'connapa01', 'ilyaser01', 'hillge01', 'korveky01', 'lopezro01', 'divindo01', 'wilsodj01', 'brownst02']","[1, 1]",0,31,21,28,32,[],112,1,2.0,"['thomptr01', 'loveke01', 'sextoco01', 'osmande01', 'garlada01', 'clarkjo01', 'nancela02', 'dellama01', 'porteke02', 'cookty01', 'mckinal01', 'knighbr03']","[1, 1]",0,division
201910280NOP,GSW,NOP,GSW,8:00p,"Smoothie King Center, New Orleans, Louisiana",23,32,24,44,[],123,-3,2.0,"['hartjo01', 'balllo01', 'ingrabr01', 'redicjj01', 'okafoja01', 'willike04', 'alexani01', 'hayesja02', 'jacksfr01', 'mellini01', 'holidjr01', 'favorde01', 'mooreet01']","[0, 3]",0,27,45,31,31,[],134,-2,1.0,"['greendr01', 'russeda01', 'curryst01', 'robingl02', 'poolejo01', 'leeda03', 'pascher01', 'spellom01', 'chrisma01', 'bowmaky01', 'evansja02']","[0, 2]",0,conference
