,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210190TOR,TOR,TOR,CLE,"Scotiabank Arena, Toronto, Canada",conference,2022-10-19 19:30:00,2022-10-19 21:30:00,"['Ray Acosta', 'Karl Lane', 'Josh Tiven']",19800.0,0,28.0,23.0,25.0,32.0,[],108.0,0.0,,"['vanvlfr01', 'anunoog01', 'trentga02', 'siakapa01', 'barnesc01', 'achiupr01', 'kolokch01', 'youngth01', 'bantoda01', 'hernaju01', 'harpero02', 'champju01', 'dowtije01', 'flynnma01']","[0, 0]",0.0,133161788.0,11096815.67,0,22.0,35.0,27.0,21.0,[],105.0,0.0,,"['mobleev01', 'leverca01', 'mitchdo01', 'allenja01', 'garlada01', 'osmande01', 'wadede01', 'loveke01', 'okorois01', 'netora01', 'lopezro01', 'mobleis01', 'stevela01']","[0, 0]",0.0,187819357.0,15651613.08,0
202210190MIN,MIN,MIN,OKC,"Target Center, Minneapolis, Minnesota",division,2022-10-19 20:00:00,2022-10-19 22:00:00,"['Derrick Collins', 'Marc Davis', 'Mitchell Ervin']",17136.0,0,35.0,30.0,22.0,28.0,[],115.0,0.0,,"['mcdanja02', 'townska01', 'russeda01', 'goberru01', 'edwaran01', 'anderky01', 'nowelja01', 'princta02', 'mclaujo01', 'forbebr01', 'riverau01', 'reidna01', 'minotjo01', 'knighna01', 'moorewe01']","[0, 0]",0.0,191559264.0,12770617.6,0,22.0,30.0,35.0,21.0,[],108.0,0.0,,"['gilgesh01', 'giddejo01', 'dortlu01', 'pokusal01', 'willike04', 'manntr01', 'bazleda01', 'omorueu01', 'robinje02', 'diengou01', 'muscami01', 'willija06', 'joeis01', 'willija07', 'wiggiaa01']","[0, 0]",0.0,113307893.0,8093420.929,0
202210190SAS,CHO,SAS,CHO,"AT&T Center, San Antonio, Texas",none,2022-10-19 20:00:00,2022-10-19 22:00:00,"['Bill Kennedy', 'Brandon Schwab', 'Michael Smith']",16236.0,0,22.0,25.0,28.0,27.0,[],102.0,0.0,,"['johnske04', 'vassede01', 'sochaje01', 'poeltja01', 'jonestr01', 'primojo01', 'richajo01', 'mcderdo01', 'colliza01', 'dienggo01', 'robyis01', 'langfro01', 'bateske01', 'weslebl01', 'branhma01']","[0, 0]",0.0,102261827.0,6817455.133,0,38.0,30.0,30.0,31.0,[],129.0,0.0,,"['washipj01', 'roziete01', 'haywago01', 'oubreke01', 'plumlma01', 'mcdanja01', 'richani01', 'smithde03', 'bouknja01', 'thorjt01', 'joneska01', 'maledth01', 'willima07', 'mcgowbr01', 'martico01']","[0, 0]",0.0,118884635.0,9144971.923,0
202210190UTA,UTA,UTA,DEN,"Vivint Arena, Salt Lake City, Utah",division,2022-10-19 21:00:00,2022-10-19 23:00:00,"['Tony Brothers', 'Kevin Cutler', 'Lauren Holtkamp-Sterling']",18206.0,0,37.0,38.0,19.0,29.0,[],123.0,0.0,,"['markkla01', 'conlemi01', 'clarkjo01', 'vandeja01', 'olynyke01', 'gayru01', 'beaslma01', 'kesslwa01', 'sextoco01', 'hortota01', 'alexani01', 'agbajoc01', 'bolmale01', 'fontesi01', 'pottemi01']","[0, 0]",0.0,150265255.0,10733232.5,0,30.0,23.0,27.0,22.0,[],102.0,0.0,,"['portemi01', 'caldwke01', 'jokicni01', 'gordoaa01', 'murraja01', 'brownbr01', 'hylanbo01', 'greenje02', 'reedda01', 'jordade01', 'smithis01', 'braunch01', 'cancavl01', 'nnajize01', 'watsope01']","[0, 0]",0.0,222562031.0,14837468.73,0
202210190PHO,PHO,PHO,DAL,"Footprint Center, Phoenix, Arizona",conference,2022-10-19 22:00:00,2022-10-20 00:00:00,"['Eric Lewis', 'Gediminas Petraitis', 'Derek Richardson']",17071.0,0,24.0,21.0,31.0,31.0,[],107.0,0.0,,"['bridgmi01', 'bookede01', 'aytonde01', 'paulch01', 'johnsca02', 'leeda03', 'payneca01', 'landajo01', 'craigto01', 'biyombi01', 'okogijo01', 'saricda01', 'washidu02', 'wainris01']","[0, 0]",0.0,184880552.0,15406712.67,0,32.0,30.0,19.0,24.0,[],105.0,0.0,,"['finnedo01', 'doncilu01', 'bullore01', 'dinwisp01', 'mcgeeja01', 'klebima01', 'hardati02', 'woodch01', 'greenjo02', 'hardyja02', 'pinsoth01', 'wrighmc01', 'poweldw01']","[0, 0]",0.0,163083266.0,13590272.17,0
202210190SAC,POR,SAC,POR,"Golden 1 Center, Sacramento, California",conference,2022-10-19 22:00:00,2022-10-20 00:00:00,"['Brandon Adair', 'Courtney Kirkland', 'Justin Van Duyne']",17611.0,0,23.0,32.0,29.0,24.0,[],108.0,0.0,,"['foxde01', 'sabondo01', 'barneha02', 'huertke01', 'okpalkz01', 'mitchda01', 'daviste02', 'monkma01', 'lylestr01', 'holmeri01', 'metuch01', 'lenal01', 'monekch01', 'dellama01']","[0, 0]",0.0,140190650.0,10013617.86,0,32.0,19.0,33.0,31.0,[],115.0,0.0,,"['hartjo01', 'lillada01', 'simonan01', 'grantje01', 'nurkiju01', 'winslju01', 'sharpsh01', 'eubandr01', 'littlna01', 'johnske07', 'browngr01', 'walkeja01']","[0, 0]",0.0,174611119.0,14550926.58,0
202210200PHI,MIL,PHI,MIL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-10-20 19:30:00,2022-10-20 21:30:00,"['Jacyn Goble', 'Jonathan Sterling', 'James Williams']",20060.0,0,24.0,21.0,18.0,25.0,[],88.0,-1.0,2.0,"['hardeja01', 'tuckepj01', 'embiijo01', 'maxeyty01', 'harrito02', 'houseda01', 'meltode01', 'niangge01', 'reedpa01', 'harremo01', 'thybuma01', 'korkmfu01', 'sprinja01', 'miltosh01']","[0, 1]",0.0,184598945.0,13185638.93,1,30.0,17.0,26.0,17.0,[],90.0,0.0,,"['antetgi01', 'holidjr01', 'allengr01', 'lopezbr01', 'carteje01', 'portibo01', 'hillge01', 'matthwe02', 'nworajo01', 'ibakase01', 'greenaj01', 'antetth01', 'mamuksa01', 'beaucma01']","[0, 0]",0.0,146212571.0,12184380.92,0
202210200LAL,LAC,LAL,LAC,"Crypto.com Arena, Los Angeles, California",division,2022-10-20 22:00:00,2022-10-21 00:00:00,"['Kevin Cutler', 'Eric Lewis', 'Leon Wood']",18997.0,0,23.0,33.0,21.0,20.0,[],97.0,-1.0,2.0,"['jamesle01', 'walkelo01', 'beverpa01', 'davisan02', 'westbru01', 'reaveau01', 'toscaju01', 'ryanma01', 'nunnke01', 'jonesda03', 'gabriwe01', 'pippesc02', 'chrisma02']","[0, 1]",0.0,183874326.0,15322860.5,1,35.0,21.0,29.0,18.0,[],103.0,0.0,,"['georgpa01', 'zubaciv01', 'jacksre01', 'morrima03', 'powelno01', 'walljo01', 'kennalu01', 'leonaka01', 'covinro01', 'batumni01', 'mannte01', 'prestja01', 'coffeam01', 'brownmo01', 'bostobr01']","[0, 0]",0.0,222790838.0,15913631.29,0
202210210CHO,NOP,CHO,NOP,"Spectrum Center, Charlotte, North Carolina",none,2022-10-21 19:00:00,2022-10-21 21:00:00,"['Brent Barnaky', 'Marc Davis', 'Nate Green']",19287.0,0,24.0,27.0,34.0,27.0,[],112.0,1.0,2.0,"['haywago01', 'roziete01', 'oubreke01', 'washipj01', 'plumlma01', 'mcdanja01', 'richani01', 'smithde03', 'bouknja01', 'joneska01', 'thorjt01', 'maledth01', 'mcgowbr01', 'willima07']","[1, 0]",0.0,110204635.0,9183719.583,1,35.0,26.0,32.0,31.0,[],124.0,1.0,2.0,"['ingrabr01', 'joneshe01', 'mccolcj01', 'willizi01', 'valanjo01', 'murphtr02', 'nancela02', 'alvarjo01', 'marshna01', 'grahade01', 'hernawi01', 'daniedy01', 'hayesja02', 'seabrde01', 'templga01']","[1, 0]",0.0,183249758.0,13089268.43,1
202210210IND,SAS,IND,SAS,"Gainbridge Fieldhouse, Indianapolis, Indiana",none,2022-10-21 19:00:00,2022-10-21 21:00:00,"['Mousa Dagher', 'Mitchell Ervin', 'Ben Taylor']",12073.0,0,26.0,29.0,30.0,49.0,[],134.0,-1.0,2.0,"['halibty01', 'hieldbu01', 'taylote01', 'duartch01', 'smithja04', 'nembhan01', 'mathube01', 'nesmiaa01', 'bitadgo01', 'mccontj01', 'jacksis01', 'johnsja01', 'brissos01', 'turnemy01']","[0, 1]",0.0,95428355.0,6816311.071,1,36.0,34.0,32.0,35.0,[],137.0,-1.0,2.0,"['jonestr01', 'vassede01', 'johnske04', 'poeltja01', 'sochaje01', 'richajo01', 'primojo01', 'colliza01', 'mcderdo01', 'bateske01', 'weslebl01', 'branhma01', 'robyis01', 'langfro01', 'dienggo01']","[0, 1]",0.0,102261827.0,6817455.133,1
202210210WAS,WAS,WAS,CHI,"Capital One Arena, Washington, District of Columbia",conference,2022-10-21 19:00:00,2022-10-21 21:00:00,"['Brian Forte', 'Pat Fraher', 'Andy Nagy']",20476.0,0,26.0,30.0,21.0,25.0,[],102.0,1.0,2.0,"['bealbr01', 'kuzmaky01', 'porzikr01', 'morrimo01', 'avdijde01', 'hachiru01', 'wrighde01', 'gaffoda01', 'bartowi01', 'gillan01', 'goodwjo01', 'davisjo06', 'schakjo01', 'toddis01', 'gibsota01']","[1, 0]",0.0,177996709.0,13692054.54,1,30.0,20.0,24.0,26.0,[],100.0,1.0,2.0,"['derozde01', 'dosunay01', 'carusal01', 'vucevni01', 'willipa01', 'whiteco01', 'dragigo01', 'drumman01', 'greenja02', 'terryda01', 'hillma01', 'bradlto01', 'simonma01', 'jonesde02']","[1, 0]",0.0,98946653.0,7611281.0,1
202210210ATL,ATL,ATL,ORL,"State Farm Arena, Atlanta, Georgia",division,2022-10-21 19:30:00,2022-10-21 21:30:00,"['Brandon Schwab', 'Dedric Taylor', 'Zach Zarba']",17822.0,0,19.0,31.0,30.0,28.0,[],108.0,1.0,2.0,"['murrade01', 'youngtr01', 'collijo01', 'huntede01', 'capelca01', 'holidju01', 'okongon01', 'holidaa01', 'johnsja05', 'kaminfr01', 'krejcvi01', 'forretr01', 'culveja01', 'griffaj01', 'martity01']","[1, 0]",0.0,172697561.0,13284427.77,1,27.0,27.0,27.0,17.0,[],98.0,-1.0,2.0,"['wagnefr01', 'rosste01', 'banchpa01', 'cartewe01', 'suggsja01', 'anthoco01', 'hamptrj01', 'bambamo01', 'okekech01', 'bolbo01', 'harrike01', 'schofad01', 'houstca01']","[0, 1]",0.0,83594486.0,7599498.727,1
202210210BRK,BRK,BRK,TOR,"Barclays Center, Brooklyn, New York",division,2022-10-21 19:30:00,2022-10-21 21:30:00,"['James Capers Jr.', 'Sean Corbin', 'Dannica Mosher']",17732.0,0,28.0,21.0,29.0,31.0,[],109.0,-1.0,2.0,"['irvinky01', 'onealro01', 'duranke01', 'claxtni01', 'simmobe01', 'morrima02', 'harrijo01', 'millspa02', 'sharpda01', 'edwarke02', 'dukeda01', 'willial06', 'sumneed01', 'thomaca02', 'watanyu01']","[0, 1]",0.0,192833214.0,14833324.15,1,24.0,28.0,27.0,26.0,[],105.0,1.0,2.0,"['vanvlfr01', 'anunoog01', 'siakapa01', 'trentga02', 'barnesc01', 'kolokch01', 'achiupr01', 'bantoda01', 'youngth01', 'champju01', 'dowtije01', 'hernaju01', 'harpero02', 'birchkh01', 'flynnma01']","[1, 0]",0.0,140146788.0,10780522.15,1
202210210MIA,BOS,MIA,BOS,"FTX Arena, Miami, Florida",conference,2022-10-21 19:30:00,2022-10-21 21:30:00,"['Nick Buchert', 'Scott Foster', 'Marat Kogut']",19600.0,0,22.0,29.0,26.0,27.0,[],104.0,-1.0,2.0,"['butleji01', 'herroty01', 'adebaba01', 'lowryky01', 'martica02', 'vincega01', 'strusma01', 'dedmode01', 'robindu01', 'highsha01', 'hasleud01', 'smithdr01', 'jovicni01']","[0, 1]",0.0,195346452.0,16278871.0,1,30.0,29.0,30.0,22.0,[],111.0,1.0,3.0,"['tatumja01', 'brownja02', 'horfoal01', 'smartma01', 'whitede01', 'willigr01', 'brogdma01', 'vonleno01', 'hausesa01', 'pritcpa01', 'jacksju01', 'kornelu01', 'kabenmf01', 'davisjd01', 'griffbl01']","[1, 0]",0.0,175835595.0,13525815.0,1
202210210NYK,NYK,NYK,DET,"Madison Square Garden (IV), New York, New York",conference,2022-10-21 19:30:00,2022-10-21 21:30:00,"['Eric Dalen', 'Jamahl Ralls', 'Sean Wright']",19812.0,0,30.0,42.0,31.0,27.0,[],130.0,-1.0,2.0,"['brunsja01', 'barrerj01', 'randlju01', 'robinmi01', 'fournev01', 'quickim01', 'harteis01', 'toppiob01', 'reddica01', 'rosede01', 'mcbrimi01', 'simsje01', 'mykhasv01', 'arcidry01', 'keelstr01']","[0, 1]",0.0,164356742.0,11739767.29,1,20.0,32.0,29.0,25.0,[],106.0,1.0,2.0,"['beysa01', 'cunnica01', 'stewais01', 'iveyja01', 'bogdabo02', 'durenja01', 'hayeski01', 'diallha01', 'josepco01', 'knoxke01', 'keybr01', 'mcgruro01', 'boehebu01', 'noelne01']","[1, 0]",0.0,92190357.0,7682529.75,1
202210210HOU,MEM,HOU,MEM,"Toyota Center, Houston, Texas",division,2022-10-21 20:00:00,2022-10-21 22:00:00,"['Matt Boland', 'Bill Kennedy', 'Natalie Sago']",18055.0,0,32.0,38.0,30.0,22.0,[],122.0,-1.0,2.0,"['gordoer01', 'greenja05', 'porteke02', 'smithja05', 'fernabr01', 'sengual01', 'martike04', 'easonta01', 'mathega01', 'chrisjo01', 'marjabo01', 'hudgitr01', 'nixda01', 'garubus01']","[0, 1]",0.0,96332684.0,7410206.462,1,26.0,36.0,33.0,34.0,[],129.0,1.0,2.0,"['banede01', 'adamsst01', 'moranja01', 'aldamsa01', 'konchjo01', 'roddyda01', 'jonesty01', 'laravja01', 'clarkbr01', 'tillmxa01', 'willivi01', 'loftoke01', 'chandke01']","[1, 0]",0.0,111073639.0,10097603.55,1
202210210MIN,UTA,MIN,UTA,"Target Center, Minneapolis, Minnesota",division,2022-10-21 20:00:00,2022-10-21 22:30:00,"['J.B. DeRosa', 'David Guthrie', ""Pat O'Connell""]",17136.0,0,41.0,23.0,23.0,33.0,[6],126.0,1.0,2.0,"['edwaran01', 'russeda01', 'mcdanja02', 'goberru01', 'townska01', 'nowelja01', 'princta02', 'mclaujo01', 'reidna01', 'riverau01', 'forbebr01', 'anderky01', 'minotjo01', 'knighna01', 'moorewe01']","[1, 0]",0.0,191559264.0,12770617.6,1,26.0,29.0,33.0,32.0,[12],132.0,1.0,2.0,"['markkla01', 'conlemi01', 'clarkjo01', 'olynyke01', 'vandeja01', 'beaslma01', 'sextoco01', 'kesslwa01', 'hortota01', 'gayru01', 'agbajoc01', 'fontesi01', 'bolmale01', 'juzanjo01', 'alexani01']","[1, 0]",0.0,150265255.0,10733232.5,1
202210210GSW,DEN,GSW,DEN,"Chase Center, San Francisco, California",conference,2022-10-21 22:00:00,2022-10-22 00:00:00,"['Brandon Adair', 'Courtney Kirkland', 'Gediminas Petraitis']",18064.0,0,34.0,18.0,36.0,35.0,[],123.0,1.0,3.0,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'wisemja01', 'moodymo01', 'divindo01', 'kuminjo01', 'baldwpa01', 'rolliry01']","[1, 0]",0.0,249800638.0,19215433.69,1,40.0,30.0,28.0,30.0,[],128.0,-1.0,2.0,"['jokicni01', 'caldwke01', 'brownbr01', 'gordoaa01', 'portemi01', 'braunch01', 'hylanbo01', 'greenje02', 'jordade01', 'reedda01', 'whiteja03', 'cancavl01', 'smithis01', 'watsope01', 'nnajize01']","[0, 1]",0.0,186545831.0,13324702.21,1
202210210POR,POR,POR,PHO,"Moda Center, Portland, Oregon",conference,2022-10-21 22:00:00,2022-10-22 00:30:00,"['Tony Brothers', 'Lauren Holtkamp-Sterling', 'Scott Twardoski']",19393.0,0,25.0,22.0,28.0,27.0,[11],113.0,1.0,2.0,"['lillada01', 'simonan01', 'hartjo01', 'grantje01', 'nurkiju01', 'winslju01', 'eubandr01', 'littlna01', 'sharpsh01', 'browngr01', 'walkeja01', 'johnske07']","[1, 0]",0.0,174611119.0,14550926.58,1,28.0,25.0,26.0,23.0,[9],111.0,1.0,2.0,"['bookede01', 'aytonde01', 'bridgmi01', 'paulch01', 'johnsca02', 'leeda03', 'payneca01', 'landajo01', 'okogijo01', 'craigto01', 'biyombi01', 'washidu02', 'wainris01', 'saricda01']","[1, 0]",0.0,184880552.0,15406712.67,1
202210220PHI,SAS,PHI,SAS,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2022-10-22 18:00:00,2022-10-22 20:00:00,"['Karl Lane', 'Tre Maddox', 'Evan Scott']",19822.0,0,25.0,26.0,26.0,28.0,[],105.0,-2.0,2.0,"['hardeja01', 'maxeyty01', 'embiijo01', 'harrito02', 'tuckepj01', 'houseda01', 'meltode01', 'niangge01', 'harremo01', 'thybuma01', 'sprinja01', 'miltosh01', 'reedpa01', 'korkmfu01']","[0, 2]",0.0,184598945.0,13185638.93,2,19.0,35.0,31.0,29.0,[],114.0,1.0,1.0,"['vassede01', 'johnske04', 'jonestr01', 'poeltja01', 'sochaje01', 'mcderdo01', 'primojo01', 'richajo01', 'robyis01', 'dienggo01', 'colliza01', 'bateske01', 'halljo02', 'branhma01', 'langfro01']","[1, 1]",0.0,97535499.0,6966821.357,2
202210220IND,IND,IND,DET,"Gainbridge Fieldhouse, Indianapolis, Indiana",division,2022-10-22 19:00:00,2022-10-22 21:00:00,"['Brian Forte', 'Josh Tiven', 'Scott Wall']",16056.0,0,25.0,27.0,36.0,36.0,[],124.0,-2.0,1.0,"['halibty01', 'smithja04', 'nesmiaa01', 'jacksis01', 'hieldbu01', 'mathube01', 'bitadgo01', 'duartch01', 'taylote01', 'mccontj01', 'nembhan01', 'turnemy01', 'brissos01', 'johnsja01']","[0, 2]",0.0,95428355.0,6816311.071,2,35.0,21.0,23.0,36.0,[],115.0,-1.0,1.0,"['beysa01', 'iveyja01', 'cunnica01', 'bogdabo02', 'stewais01', 'durenja01', 'hayeski01', 'josepco01', 'liveris01', 'diallha01', 'boehebu01', 'knoxke01', 'mcgruro01', 'keybr01', 'noelne01']","[1, 1]",0.0,94026453.0,7232804.077,2
202210220ORL,BOS,ORL,BOS,"Amway Center, Orlando, Florida",conference,2022-10-22 19:00:00,2022-10-22 21:00:00,"['Curtis Blair', 'Brent Haskill', 'Aaron Smith']",19299.0,0,33.0,35.0,26.0,26.0,[],120.0,-2.0,1.0,"['rosste01', 'cartewe01', 'wagnefr01', 'banchpa01', 'anthoco01', 'harrike01', 'okekech01', 'bolbo01', 'bambamo01', 'hamptrj01', 'schofad01', 'houstca01']","[0, 2]",0.0,74406101.0,7440610.1,2,36.0,32.0,31.0,27.0,[],126.0,2.0,1.0,"['tatumja01', 'brownja02', 'whitede01', 'smartma01', 'vonleno01', 'willigr01', 'brogdma01', 'griffbl01', 'hausesa01', 'kornelu01', 'pritcpa01', 'kabenmf01', 'jacksju01', 'davisjd01']","[2, 0]",0.0,149335595.0,12444632.92,2
202210220CHI,CLE,CHI,CLE,"United Center, Chicago, Illinois",division,2022-10-22 20:00:00,2022-10-22 22:00:00,"['Robert Hussey', 'Ashley Moyer-Gleich', 'James Williams']",21089.0,0,25.0,29.0,25.0,17.0,[],96.0,-1.0,1.0,"['derozde01', 'vucevni01', 'lavinza01', 'dosunay01', 'willipa01', 'whiteco01', 'jonesde02', 'carusal01', 'greenja02', 'drumman01', 'dragigo01', 'bradlto01', 'terryda01', 'simonma01', 'hillma01']","[1, 1]",0.0,147914033.0,10565288.07,2,34.0,36.0,23.0,35.0,[],128.0,-1.0,3.0,"['mitchdo01', 'leverca01', 'allenja01', 'okorois01', 'mobleev01', 'osmande01', 'loveke01', 'lopezro01', 'netora01', 'wadede01', 'mobleis01', 'stevela01']","[0, 1]",0.0,143929357.0,13084487.0,1
