,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210300LAL,,LAL,DEN,Crypto.com Arena,conference,2022-10-30 21:30:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,2.0,,,,,,6
202210310CHO,,CHO,SAC,Spectrum Center,none,2022-10-31 19:00:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,5
202210310WAS,,WAS,PHI,Capital One Arena,conference,2022-10-31 19:00:00,,0,,,,,,,,1.0,,,,,,6,,,,,,,,2.0,,,,,,7
202210310BRK,,BRK,IND,Barclays Center,conference,2022-10-31 19:30:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,7
202210310TOR,,TOR,ATL,Scotiabank Arena,conference,2022-10-31 19:30:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,6
202210310MIL,,MIL,DET,Fiserv Forum,division,2022-10-31 20:00:00,,0,,,,,,,,2.0,,,,,,5,,,,,,,,1.0,,,,,,7
202210310UTA,,UTA,MEM,Vivint Arena,conference,2022-10-31 21:00:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,6
202210310LAC,,LAC,HOU,Crypto.com Arena,conference,2022-10-31 22:30:00,,0,,,,,,,,1.0,,,,,,6,,,,,,,,1.0,,,,,,7
202211010BRK,,BRK,CHI,Barclays Center,conference,2022-11-01 19:30:00,,0,,,,,,,,1.0,,,,,,7,,,,,,,,3.0,,,,,,7
202211010MIA,,MIA,GSW,FTX Arena,none,2022-11-01 19:30:00,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211010OKC,,OKC,ORL,Paycom Center,none,2022-11-01 19:30:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211010PHO,,PHO,MIN,Footprint Center,conference,2022-11-01 22:00:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020CLE,,CLE,BOS,Rocket Mortgage Fieldhouse,conference,2022-11-02 19:00:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,3.0,,,,,,6
202211020PHI,,PHI,WAS,Wells Fargo Center,conference,2022-11-02 19:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020CHI,,CHI,CHO,United Center,conference,2022-11-02 19:30:00,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020MIA,,MIA,SAC,FTX Arena,none,2022-11-02 19:30:00,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,6
202211020NYK,,NYK,ATL,Madison Square Garden (IV),conference,2022-11-02 19:30:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020HOU,,HOU,LAC,Toyota Center,conference,2022-11-02 20:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020MIL,,MIL,DET,Fiserv Forum,division,2022-11-02 20:00:00,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,8
202211020SAS,,SAS,TOR,AT&T Center,none,2022-11-02 20:00:00,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211020DAL,,DAL,UTA,American Airlines Center,conference,2022-11-02 20:30:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,8
202211020POR,,POR,MEM,Moda Center,conference,2022-11-02 22:00:00,,0,,,,,,,,5.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020LAL,,LAL,NOP,Crypto.com Arena,conference,2022-11-02 22:30:00,,0,,,,,,,,3.0,,,,,,6,,,,,,,,3.0,,,,,,6
202211030ORL,,ORL,GSW,Amway Center,none,2022-11-03 19:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211030OKC,,OKC,DEN,Paycom Center,division,2022-11-03 20:00:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,4.0,,,,,,7
202211040DET,,DET,CLE,Little Caesars Arena,division,2022-11-04 19:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,7
202211040IND,,IND,MIA,Gainbridge Fieldhouse,conference,2022-11-04 19:00:00,,0,,,,,,,,4.0,,,,,,8,,,,,,,,2.0,,,,,,9
202211040PHI,,PHI,NYK,Wells Fargo Center,division,2022-11-04 19:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,7
202211040WAS,,WAS,BRK,Capital One Arena,conference,2022-11-04 19:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,3.0,,,,,,8
202211040BOS,,BOS,CHI,TD Garden,conference,2022-11-04 19:30:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,9
202211040MEM,,MEM,CHO,FedEx Forum,none,2022-11-04 20:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211040SAS,,SAS,LAC,AT&T Center,conference,2022-11-04 20:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211040DAL,,DAL,TOR,American Airlines Center,none,2022-11-04 20:30:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,8
202211040NOP,,NOP,GSW,Smoothie King Center,conference,2022-11-04 20:30:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,1.0,,,,,,9
202211040MIN,,MIN,MIL,Target Center,none,2022-11-04 22:00:00,,0,,,,,,,,3.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211040PHO,,PHO,POR,Footprint Center,conference,2022-11-04 22:00:00,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211040LAL,,LAL,UTA,Crypto.com Arena,conference,2022-11-04 22:30:00,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,9
202211050ORL,,ORL,SAC,Amway Center,none,2022-11-05 17:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,3.0,,,,,,7
202211050CHO,,CHO,BRK,Spectrum Center,conference,2022-11-05 19:00:00,,0,,,,,,,,1.0,,,,,,9,,,,,,,,1.0,,,,,,9
202211050ATL,,ATL,NOP,State Farm Arena,none,2022-11-05 19:30:00,,0,,,,,,,,3.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211050NYK,,NYK,BOS,Madison Square Garden (IV),division,2022-11-05 19:30:00,,0,,,,,,,,1.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211050MIL,,MIL,OKC,Fiserv Forum,none,2022-11-05 20:00:00,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211050MIN,,MIN,HOU,Target Center,conference,2022-11-05 20:00:00,,0,,,,,,,,1.0,,,,,,9,,,,,,,,3.0,,,,,,9
202211050DEN,,DEN,SAS,Ball Arena,conference,2022-11-05 21:00:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,1.0,,,,,,9
202211050PHO,,PHO,POR,Footprint Center,conference,2022-11-05 22:00:00,,0,,,,,,,,1.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211060LAL,,LAL,CLE,Crypto.com Arena,none,2022-11-06 15:30:00,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211060MEM,,MEM,WAS,FedEx Forum,none,2022-11-06 18:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211060TOR,,TOR,CHI,Scotiabank Arena,conference,2022-11-06 18:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211060LAC,,LAC,UTA,Crypto.com Arena,conference,2022-11-06 22:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211070CHO,,CHO,WAS,Spectrum Center,division,2022-11-07 19:00:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,1.0,,,,,,10
202211070ORL,,ORL,HOU,Amway Center,none,2022-11-07 19:15:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211070DET,,DET,OKC,Little Caesars Arena,none,2022-11-07 19:30:00,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070IND,,IND,NOP,Gainbridge Fieldhouse,none,2022-11-07 19:45:00,,0,,,,,,,,3.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211070PHI,,PHI,PHO,Wells Fargo Center,none,2022-11-07 20:00:00,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070ATL,,ATL,MIL,State Farm Arena,conference,2022-11-07 20:15:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211070MIA,,MIA,POR,FTX Arena,none,2022-11-07 20:30:00,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070CHI,,CHI,TOR,United Center,conference,2022-11-07 20:45:00,,0,,,,,,,,1.0,,,,,,11,,,,,,,,1.0,,,,,,10
202211070MEM,,MEM,BOS,FedEx Forum,none,2022-11-07 21:00:00,,0,,,,,,,,1.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070MIN,,MIN,NYK,Target Center,none,2022-11-07 21:15:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070SAS,,SAS,DEN,AT&T Center,conference,2022-11-07 21:30:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070DAL,,DAL,BRK,American Airlines Center,none,2022-11-07 21:45:00,,0,,,,,,,,3.0,,,,,,8,,,,,,,,2.0,,,,,,10
202211070GSW,,GSW,SAC,Chase Center,division,2022-11-07 22:00:00,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,8
202211070UTA,,UTA,LAL,Vivint Arena,conference,2022-11-07 22:15:00,,0,,,,,,,,1.0,,,,,,11,,,,,,,,1.0,,,,,,9
202211070LAC,,LAC,CLE,Crypto.com Arena,none,2022-11-07 22:30:00,,0,,,,,,,,1.0,,,,,,10,,,,,,,,1.0,,,,,,9
202211090CHO,,CHO,POR,Spectrum Center,none,2022-11-09 19:00:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090IND,,IND,DEN,Gainbridge Fieldhouse,none,2022-11-09 19:00:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211090ORL,,ORL,DAL,Amway Center,none,2022-11-09 19:00:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,9
202211090ATL,,ATL,UTA,State Farm Arena,none,2022-11-09 19:30:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,12
202211090BOS,,BOS,DET,TD Garden,conference,2022-11-09 19:30:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,11
202211090BRK,,BRK,NYK,Barclays Center,division,2022-11-09 19:30:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090TOR,,TOR,HOU,Scotiabank Arena,none,2022-11-09 19:30:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211090CHI,,CHI,NOP,United Center,none,2022-11-09 20:00:00,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,10
202211090MIN,,MIN,PHO,Target Center,conference,2022-11-09 20:00:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090OKC,,OKC,MIL,Paycom Center,none,2022-11-09 20:00:00,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211090SAS,,SAS,MEM,AT&T Center,division,2022-11-09 20:00:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211090LAC,,LAC,LAL,Crypto.com Arena,division,2022-11-09 22:00:00,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090SAC,,SAC,CLE,Golden 1 Center,none,2022-11-09 22:00:00,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211100WAS,,WAS,DAL,Capital One Arena,none,2022-11-10 19:00:00,,0,,,,,,,,3.0,,,,,,11,,,,,,,,1.0,,,,,,10
202211100ATL,,ATL,PHI,State Farm Arena,conference,2022-11-10 19:30:00,,0,,,,,,,,1.0,,,,,,11,,,,,,,,3.0,,,,,,11
202211100MIA,,MIA,CHO,FTX Arena,division,2022-11-10 19:30:00,,0,,,,,,,,3.0,,,,,,11,,,,,,,,1.0,,,,,,12
