,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201410290MIA,MIA,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2014-10-29 19:30:00,2014-10-29 19:30:00,"['Karl Lane', 'Derrick Stafford', 'Scott Wall']",19744.0,0.0,22.0,31.0,19.0,35.0,[],107.0,0.0,,"['boshch01', 'willish03', 'wadedw01', 'denglu01', 'coleno01', 'chalmma01', 'anderch01', 'napiesh01', 'ennisja01', 'grangda01', 'hasleud01', 'hamilju01', 'brownsh01']","[0, 0]",0.0,882929428.0,67917648.31,0.0,28.0,24.0,18.0,25.0,[],95.0,0.0,,"['gortama01', 'walljo01', 'goodedr01', 'piercpa01', 'templga01', 'porteot01', 'humphkr01', 'millean02', 'butlera01', 'serapke01', 'ricegl02', 'hilarne01', 'blairde01']","[0, 0]",0.0,1109623444.0,85355649.54,0.0
201410290NYK,CHI,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2014-10-29 20:00:00,2014-10-29 20:00:00,"['Derrick Collins', 'Sean Corbin', 'Joe Crawford']",19812.0,0.0,20.0,23.0,17.0,20.0,[],80.0,0.0,,"['anthoca01', 'larkish01', 'stoudam01', 'shumpim01', 'dalemsa01', 'smithjr01', 'acyqu01', 'hardati02', 'prigipa01', 'aldrico01', 'smithja02', 'earlycl01', 'weartr01']","[0, 0]",0.0,849122972.0,65317151.69,0.0,24.0,29.0,31.0,20.0,[],104.0,0.0,,"['dunlemi02', 'gasolpa01', 'hinriki01', 'rosede01', 'noahjo01', 'gibsota01', 'mcderdo01', 'brookaa01', 'snellto01', 'mirotni01', 'bairsca01', 'mooreet01', 'mohamna01']","[0, 0]",0.0,1030310016.0,79254616.62,0.0
201410290PHO,PHO,PHO,LAL,"US Airways Center, Phoenix, Arizona",division,2014-10-29 22:00:00,2014-10-29 22:00:00,"['Mark Ayotte', 'Marc Davis', 'Gary Zielinski']",17523.0,0.0,33.0,26.0,39.0,21.0,[],119.0,0.0,,"['morrima03', 'dragigo01', 'bledser01', 'morrima02', 'plumlmi01', 'greenge01', 'thomais02', 'lenal01', 'randosh01', 'ennisty01', 'tollian01', 'goodwar01', 'tuckepj01']","[0, 0]",0.0,663244303.0,51018792.54,0.0,19.0,31.0,23.0,26.0,[],99.0,-1.0,1.0,"['johnswe01', 'bryanko01', 'hilljo01', 'boozeca01', 'linje01', 'davised01', 'pricero01', 'ellinwa01', 'clarkjo01', 'sacrero01', 'randlju01', 'kellyry01', 'henryxa01']","[0, 1]",0.0,886272329.0,68174794.54,1.0
201410290POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2014-10-29 22:30:00,2014-10-29 22:30:00,"['Tony Brown', 'Ron Garretson', 'Kevin Scott']",19441.0,0.0,29.0,20.0,26.0,31.0,[],106.0,0.0,,"['matthwe02', 'batumni01', 'aldrila01', 'lopezro01', 'lillada01', 'kamanch01', 'blakest01', 'mccolcj01', 'freeljo01', 'wrighdo01', 'crabbal01', 'robinth01', 'bartowi01']","[0, 0]",0.0,1249507621.0,96115970.85,0.0,34.0,20.0,23.0,12.0,[],89.0,0.0,,"['roberan03', 'westbru01', 'jonespe01', 'ibakase01', 'adamsst01', 'thomala01', 'perkike01', 'collini01', 'telfase01', 'morroan01', 'lambje01', 'jacksre01']","[0, 0]",0.0,945998393.0,78833199.42,0.0
201410290SAC,GSW,SAC,GSW,"Sleep Train Arena, Sacramento, California",division,2014-10-29 22:00:00,2014-10-29 22:00:00,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",17317.0,0.0,23.0,26.0,14.0,14.0,[],77.0,0.0,,"['collida01', 'gayru01', 'couside01', 'mclembe01', 'thompja02', 'stausni01', 'landrca01', 'casspom01', 'willide02', 'sessira01', 'evansre01', 'holliry01', 'mccalra01']","[0, 0]",0.0,568585399.0,43737338.38,0.0,25.0,22.0,26.0,22.0,[],95.0,0.0,,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'bogutan01', 'iguodan01', 'speigma01', 'barbole01', 'ezelife01', 'kuzmiog01', 'holidju01', 'livinsh01', 'nedovne01']","[0, 0]",0.0,1202577573.0,92505967.15,0.0
201410290TOR,TOR,TOR,ATL,"Air Canada Centre, Toronto, Canada",conference,2014-10-29 19:30:00,2014-10-29 19:30:00,"['Curtis Blair', 'Mike Callahan', 'Sean Wright']",19800.0,0.0,24.0,36.0,26.0,23.0,[],109.0,0.0,,"['derozde01', 'lowryky01', 'johnsam01', 'rosste01', 'valanjo01', 'pattepa01', 'hansbty01', 'vasqugr01', 'willilo02', 'johnsja01', 'fieldla01', 'hayesch01', 'noguelu01']","[0, 0]",0.0,996585488.0,76660422.15,0.0,22.0,30.0,19.0,31.0,[],102.0,0.0,,"['korveky01', 'teaguje01', 'millspa01', 'carrode01', 'horfoal01', 'scottmi01', 'sefolth01', 'macksh01', 'brandel01', 'bazemke01', 'schrode01', 'muscami01', 'anticpe01']","[0, 0]",0.0,1139781922.0,87675532.46,0.0
201410290UTA,HOU,UTA,HOU,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-10-29 21:00:00,2014-10-29 21:00:00,"['Monty McCutchen', 'James Williams', 'Leon Wood']",19911.0,0.0,27.0,23.0,22.0,21.0,[],93.0,0.0,,"['burketr01', 'haywago01', 'burksal01', 'favorde01', 'kanteen01', 'booketr01', 'hoodro01', 'goberru01', 'exumda01', 'inglejo01', 'novakst01', 'evansje01', 'clarkia01']","[0, 0]",0.0,873504036.0,67192618.15,0.0,27.0,31.0,17.0,29.0,[],104.0,1.0,1.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'joneste01', 'papanko01', 'terryja01', 'blackta01', 'motiedo01', 'canaais01', 'garcifr01', 'dorsejo01', 'danietr01']","[1, 0]",0.0,899214897.0,69170376.69,1.0
201410300CLE,NYK,CLE,NYK,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-10-30 20:00:00,2014-10-30 20:00:00,"['Curtis Blair', 'David Guthrie', 'Tom Washington']",20562.0,0.0,25.0,19.0,20.0,26.0,[],90.0,0.0,,"['jamesle01', 'irvinky01', 'loveke01', 'waitedi01', 'varejan01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'kirkal01', 'haywobr01', 'jonesja02', 'harrijo01']","[0, 0]",0.0,1506856369.0,115912028.4,0.0,18.0,24.0,25.0,28.0,[],95.0,-1.0,1.0,"['anthoca01', 'shumpim01', 'larkish01', 'acyqu01', 'dalemsa01', 'smithjr01', 'stoudam01', 'prigipa01', 'smithja02', 'aldrico01', 'weartr01', 'hardati02', 'earlycl01']","[0, 1]",0.0,849122972.0,65317151.69,1.0
201410300DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2014-10-30 20:30:00,2014-10-30 20:30:00,"['Brent Barnaky', 'David Jones', 'Ken Mauer']",19697.0,0.0,36.0,33.0,24.0,27.0,[],120.0,-1.0,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'nelsoja01', 'harride01', 'wrighbr03', 'aminual01', 'bareajo01', 'jefferi01', 'crowdja01', 'smithgr02', 'villach01']","[0, 1]",0.0,1200637488.0,92356729.85,1.0,20.0,24.0,29.0,29.0,[],102.0,-1.0,1.0,"['haywago01', 'favorde01', 'burketr01', 'burksal01', 'kanteen01', 'exumda01', 'booketr01', 'hoodro01', 'goberru01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[0, 1]",0.0,873504036.0,67192618.15,1.0
201410300LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2014-10-30 22:30:00,2014-10-30 22:30:00,"['Marc Davis', 'John Goble', 'James Williams']",19060.0,0.0,22.0,24.0,24.0,23.0,[],93.0,0.0,,"['griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'douglch01', 'farmajo01', 'udohek01', 'bullore01', 'cunnija01', 'turkohe01']","[0, 0]",0.0,1248258713.0,96019901.0,0.0,28.0,13.0,21.0,28.0,[],90.0,-1.0,1.0,"['jonespe01', 'roberan03', 'ibakase01', 'adamsst01', 'westbru01', 'telfase01', 'perkike01', 'thomala01', 'collini01', 'morroan01', 'jacksre01', 'lambje01']","[0, 1]",0.0,945998393.0,78833199.42,1.0
201410300MIN,MIN,MIN,DET,"Target Center, Minneapolis, Minnesota",none,2014-10-30 20:00:00,2014-10-30 20:00:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",18296.0,0.0,21.0,24.0,30.0,22.0,[],97.0,-1.0,1.0,"['youngth01', 'pekovni01', 'breweco01', 'rubiori01', 'wiggian01', 'willima01', 'martike02', 'dienggo01', 'bennean01', 'muhamsh01', 'lavinza01', 'hummero01', 'budinch01']","[0, 1]",0.0,872156191.0,67088937.77,1.0,21.0,23.0,21.0,26.0,[],91.0,-1.0,1.0,"['caldwke01', 'drumman01', 'smithjo03', 'singlky01', 'jennibr01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'monrogr01', 'mitchto02', 'dinwisp01', 'datomlu01']","[0, 1]",0.0,730200602.0,56169277.08,1.0
201410300ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2014-10-30 19:00:00,2014-10-30 19:00:00,"['Pat Fraher', 'Bill Spooner', 'Scott Twardoski']",18846.0,0.0,23.0,28.0,15.0,32.0,[],98.0,-1.0,2.0,"['vucevni01', 'harrito02', 'fournev01', 'fryech01', 'paytoel01', 'gordobe01', 'ridnolu01', 'gordoaa01', 'dedmode01', 'nichoan01', 'greenwi01', 'marblde01', 'harklma01']","[0, 1]",0.0,889665847.0,68435834.38,1.0,28.0,26.0,28.0,23.0,[],105.0,-1.0,1.0,"['gortama01', 'walljo01', 'hilarne01', 'templga01', 'piercpa01', 'goodedr01', 'porteot01', 'ricegl02', 'millean02', 'humphkr01', 'serapke01', 'butlera01', 'blairde01']","[0, 1]",0.0,1109623444.0,85355649.54,1.0
201410310CHI,CLE,CHI,CLE,"United Center, Chicago, Illinois",division,2014-10-31 20:00:00,2014-10-31 20:00:00,"['Matt Boland', 'Scott Foster', 'Scott Wall']",22879.0,0.0,27.0,25.0,17.0,29.0,[],108.0,1.0,2.0,"['dunlemi02', 'noahjo01', 'gasolpa01', 'hinriki01', 'rosede01', 'gibsota01', 'snellto01', 'brookaa01', 'mcderdo01', 'mirotni01', 'bairsca01', 'mohamna01', 'mooreet01']","[1, 0]",0.0,1030310016.0,79254616.62,1.0,28.0,30.0,20.0,20.0,[],114.0,-1.0,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'varejan01', 'waitedi01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'harrijo01', 'kirkal01', 'haywobr01', 'jonesja02']","[0, 1]",0.0,1506856369.0,115912028.4,1.0
201410310IND,MEM,IND,MEM,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-10-31 19:00:00,2014-10-31 19:00:00,"['Tony Brothers', 'Sean Corbin', 'Haywoode Workman']",14441.0,0.0,19.0,34.0,14.0,22.0,[],89.0,1.0,2.0,"['sloando01', 'milescj01', 'hibbero01', 'scolalu01', 'hillso01', 'copelch01', 'allenla01', 'mahinia01', 'rudezda01', 'stuckro01', 'whittsh01', 'watsocj01', 'westda01']","[1, 0]",0.0,530075145.0,40775011.15,1.0,23.0,22.0,33.0,19.0,[],97.0,1.0,2.0,"['conlemi01', 'gasolma01', 'randoza01', 'allento01', 'leeco01', 'pondequ01', 'koufoko01', 'princta01', 'udrihbe01', 'leuerjo01', 'cartevi01', 'adamsjo01', 'stokeja01']","[1, 0]",0.0,1149465178.0,88420398.31,1.0
201410310LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2014-10-31 22:30:00,2014-10-31 22:30:00,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",18997.0,0.0,22.0,34.0,34.0,21.0,[],111.0,-2.0,2.0,"['bryanko01', 'linje01', 'hilljo01', 'johnswe01', 'boozeca01', 'davised01', 'ellinwa01', 'sacrero01', 'pricero01', 'clarkjo01', 'henryxa01', 'randlju01', 'kellyry01']","[0, 2]",0.0,886272329.0,68174794.54,2.0,31.0,31.0,24.0,32.0,[],118.0,1.0,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'douglch01', 'farmajo01', 'turkohe01', 'udohek01', 'cunnija01', 'bullore01']","[1, 0]",0.0,1248258713.0,96019901.0,1.0
201410310MIL,MIL,MIL,PHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2014-10-31 20:30:00,2014-10-31 20:30:00,"['Brian Forte', 'Ron Garretson', 'Kipp Kissinger']",18717.0,0.0,24.0,22.0,27.0,20.0,[],93.0,-1.0,2.0,"['parkeja01', 'knighbr03', 'middlkh01', 'sandela01', 'dudleja01', 'mayooj01', 'antetgi01', 'hensojo01', 'bayleje01', 'woltena01', 'marshke01', 'ilyaser01', 'pachuza01']","[0, 1]",0.0,824086066.0,63391235.85,1.0,24.0,23.0,27.0,7.0,[],81.0,-1.0,2.0,"['noelne01', 'thompho01', 'wroteto01', 'johnsch04', 'simshe01', 'mbahalu01', 'shvedal01', 'thomama01', 'mcdankj01', 'daviebr01', 'sampsja02', 'cartemi01']","[0, 1]",0.0,122676513.0,10223042.75,1.0
201410310PHO,PHO,PHO,SAS,"US Airways Center, Phoenix, Arizona",conference,2014-10-31 22:00:00,2014-10-31 22:00:00,"['Tony Brown', 'Marat Kogut', 'Monty McCutchen']",15050.0,0.0,11.0,25.0,31.0,27.0,[],94.0,1.0,2.0,"['bledser01', 'dragigo01', 'morrima02', 'morrima03', 'plumlmi01', 'lenal01', 'thomais02', 'greenge01', 'tollian01', 'tuckepj01', 'randosh01', 'dragizo01', 'goodwar01']","[1, 0]",0.0,660745538.0,50826579.85,1.0,24.0,21.0,26.0,18.0,[],89.0,1.0,3.0,"['parketo01', 'duncati01', 'leonaka01', 'greenda02', 'dayeau01', 'diawbo01', 'ginobma01', 'belinma01', 'josepco01', 'baynear01', 'pendeje02', 'bonnema01', 'anderky01']","[1, 0]",0.0,1153684034.0,88744925.69,1.0
201410310SAC,SAC,SAC,POR,"Sleep Train Arena, Sacramento, California",conference,2014-10-31 22:00:00,2014-10-31 22:00:00,"['Tre Maddox', 'Leon Wood', 'Zach Zarba']",14648.0,0.0,26.0,22.0,23.0,32.0,[],103.0,-1.0,2.0,"['collida01', 'gayru01', 'mclembe01', 'couside01', 'thompja02', 'evansre01', 'stausni01', 'landrca01', 'casspom01', 'sessira01', 'holliry01', 'willide02', 'mccalra01']","[0, 1]",0.0,568585399.0,43737338.38,1.0,24.0,24.0,23.0,23.0,[],94.0,1.0,2.0,"['aldrila01', 'matthwe02', 'lillada01', 'batumni01', 'lopezro01', 'blakest01', 'kamanch01', 'mccolcj01', 'wrighdo01', 'freeljo01', 'robinth01', 'crabbal01', 'bartowi01']","[1, 0]",0.0,1249507621.0,96115970.85,1.0
201411010ATL,ATL,ATL,IND,"Philips Arena, Atlanta, Georgia",conference,2014-11-01 19:30:00,2014-11-01 19:30:00,"['Steve Anderson', 'Mark Ayotte', 'James Capers Jr.']",19118.0,0.0,27.0,24.0,19.0,32.0,[],102.0,-1.0,3.0,"['millspa01', 'carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'anticpe01', 'bazemke01', 'macksh01', 'sefolth01', 'scottmi01', 'schrode01', 'muscami01', 'brandel01']","[0, 1]",0.0,1139781922.0,87675532.46,1.0,18.0,26.0,19.0,29.0,[],92.0,-1.0,1.0,"['sloando01', 'hibbero01', 'hillso01', 'scolalu01', 'milescj01', 'copelch01', 'allenla01', 'mahinia01', 'rudezda01', 'stuckro01', 'westda01', 'whittsh01', 'watsocj01']","[1, 1]",0.0,530075145.0,40775011.15,2.0
201411010CHO,MEM,CHO,MEM,"Time Warner Cable Arena, Charlotte, North Carolina",none,2014-11-01 19:00:00,2014-11-01 19:00:00,"['Brian Forte', 'Bill Spooner', 'Scott Twardoski']",18133.0,0.0,15.0,15.0,16.0,23.0,[],69.0,1.0,3.0,"['jeffeal01', 'walkeke02', 'kiddgmi01', 'stephla01', 'willima02', 'nealga01', 'zelleco01', 'hendege02', 'roberbr01', 'maxieja01', 'hairspj02', 'pargoja01', 'biyombi01']","[1, 0]",0.0,795158986.0,61166075.85,1.0,23.0,13.0,15.0,20.0,[],71.0,2.0,1.0,"['gasolma01', 'allento01', 'conlemi01', 'randoza01', 'princta01', 'udrihbe01', 'cartevi01', 'koufoko01', 'pondequ01', 'leuerjo01', 'stokeja01', 'adamsjo01']","[2, 0]",0.0,1074037025.0,89503085.42,2.0
201411010DET,BRK,DET,BRK,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-11-01 19:30:00,2014-11-01 19:30:00,"['Mike Callahan', 'Derek Richardson', 'Leroy Richardson']",19904.0,0.0,25.0,22.0,28.0,15.0,[],90.0,-2.0,2.0,"['smithjo03', 'caldwke01', 'jennibr01', 'singlky01', 'drumman01', 'monrogr01', 'augusdj01', 'butleca01', 'mitchto02', 'datomlu01', 'jerebjo01', 'dinwisp01', 'anthojo01']","[0, 2]",0.0,730200602.0,56169277.08,2.0,33.0,26.0,22.0,21.0,[],102.0,-1.0,3.0,"['willide01', 'johnsjo02', 'garneke01', 'bogdabo02', 'plumlma01', 'teletmi01', 'jackja01', 'jordaje01', 'anderal01', 'kirilan01', 'karasse01', 'jeffeco01', 'gutiejo01']","[0, 1]",0.0,1084502018.0,83423232.15,1.0
201411010GSW,GSW,GSW,LAL,"Oracle Arena, Oakland, California",division,2014-11-01 22:30:00,2014-11-01 22:30:00,"['Kane Fitzgerald', 'Kevin Scott', 'Derrick Stafford']",19596.0,0.0,29.0,32.0,32.0,34.0,[],127.0,1.0,3.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'iguodan01', 'barbole01', 'ezelife01', 'livinsh01', 'speigma01', 'holidju01', 'rushbr01', 'kuzmiog01']","[1, 0]",0.0,1225336378.0,94256644.46,1.0,35.0,20.0,31.0,18.0,[],104.0,-3.0,1.0,"['bryanko01', 'johnswe01', 'hilljo01', 'linje01', 'boozeca01', 'pricero01', 'davised01', 'ellinwa01', 'henryxa01', 'sacrero01', 'clarkjo01', 'randlju01', 'kellyry01']","[0, 3]",0.0,886272329.0,68174794.54,3.0
201411010HOU,HOU,HOU,BOS,"Toyota Center, Houston, Texas",none,2014-11-01 20:00:00,2014-11-01 20:00:00,"['Derrick Collins', 'David Jones', 'Sean Wright']",18309.0,0.0,37.0,20.0,24.0,23.0,[],104.0,2.0,3.0,"['canaais01', 'howardw01', 'hardeja01', 'joneste01', 'arizatr01', 'papanko01', 'terryja01', 'motiedo01', 'blackta01', 'danietr01', 'dorsejo01', 'johnsni01', 'garcifr01']","[2, 0]",0.0,836521689.0,64347822.23,2.0,22.0,16.0,24.0,28.0,[],90.0,1.0,3.0,"['rondora01', 'greenje02', 'bradlav01', 'sullija01', 'olynyke01', 'turneev01', 'bassbr01', 'zellety01', 'thornma01', 'smartma01', 'youngja01', 'pressph01', 'wallage01']","[1, 0]",0.0,709626038.0,54586618.31,1.0
201411010MIN,CHI,MIN,CHI,"Target Center, Minneapolis, Minnesota",none,2014-11-01 20:00:00,2014-11-01 20:00:00,"['Tony Brothers', 'Pat Fraher', 'Dedric Taylor']",19356.0,0.0,25.0,24.0,32.0,24.0,[],105.0,1.0,2.0,"['martike02', 'pekovni01', 'rubiori01', 'wiggian01', 'youngth01', 'bennean01', 'willima01', 'breweco01', 'dienggo01', 'hummero01', 'muhamsh01', 'budinch01', 'lavinza01']","[1, 1]",0.0,872156191.0,67088937.77,2.0,27.0,36.0,22.0,21.0,[],106.0,-1.0,1.0,"['butleji01', 'gasolpa01', 'dunlemi02', 'noahjo01', 'hinriki01', 'mirotni01', 'brookaa01', 'mcderdo01', 'snellto01', 'mooreet01', 'mohamna01', 'rosede01', 'bairsca01']","[1, 1]",0.0,1127584543.0,86737272.54,2.0
