,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201410290MIA,MIA,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2014-10-29 19:30:00,2014-10-29 21:44:00,"['Karl Lane', 'Derrick Stafford', 'Scott Wall']",19744,0,22,31,19,35,[],107,0,,"['boshch01', 'willish03', 'wadedw01', 'denglu01', 'coleno01', 'chalmma01', 'anderch01', 'napiesh01', 'ennisja01', 'grangda01', 'hasleud01', 'hamilju01', 'brownsh01']","[0, 0]",0,882929428,67917648.31,0,28,24,18,25,[],95,0,,"['gortama01', 'walljo01', 'goodedr01', 'piercpa01', 'templga01', 'porteot01', 'humphkr01', 'millean02', 'butlera01', 'serapke01', 'ricegl02', 'hilarne01', 'blairde01']","[0, 0]",0,1109623444,85355649.54,0
201410290NYK,CHI,NYK,CHI,"Madison Square Garden (IV), New York, New York",conference,2014-10-29 20:00:00,2014-10-29 22:12:00,"['Derrick Collins', 'Sean Corbin', 'Joe Crawford']",19812,0,20,23,17,20,[],80,0,,"['anthoca01', 'larkish01', 'stoudam01', 'shumpim01', 'dalemsa01', 'smithjr01', 'acyqu01', 'hardati02', 'prigipa01', 'aldrico01', 'smithja02', 'earlycl01', 'weartr01']","[0, 0]",0,849122972,65317151.69,0,24,29,31,20,[],104,0,,"['dunlemi02', 'gasolpa01', 'hinriki01', 'rosede01', 'noahjo01', 'gibsota01', 'mcderdo01', 'brookaa01', 'snellto01', 'mirotni01', 'bairsca01', 'mooreet01', 'mohamna01']","[0, 0]",0,1030310016,79254616.62,0
201410290PHO,PHO,PHO,LAL,"US Airways Center, Phoenix, Arizona",division,2014-10-29 22:00:00,2014-10-30 00:10:00,"['Mark Ayotte', 'Marc Davis', 'Gary Zielinski']",17523,0,33,26,39,21,[],119,0,,"['morrima03', 'dragigo01', 'bledser01', 'morrima02', 'plumlmi01', 'greenge01', 'thomais02', 'lenal01', 'randosh01', 'ennisty01', 'tollian01', 'goodwar01', 'tuckepj01']","[0, 0]",0,663244303,51018792.54,0,19,31,23,26,[],99,-1,1.0,"['johnswe01', 'bryanko01', 'hilljo01', 'boozeca01', 'linje01', 'davised01', 'pricero01', 'ellinwa01', 'clarkjo01', 'sacrero01', 'randlju01', 'kellyry01', 'henryxa01']","[0, 1]",0,886272329,68174794.54,1
201410290POR,POR,POR,OKC,"Moda Center, Portland, Oregon",division,2014-10-29 22:30:00,2014-10-30 00:51:00,"['Tony Brown', 'Ron Garretson', 'Kevin Scott']",19441,0,29,20,26,31,[],106,0,,"['matthwe02', 'batumni01', 'aldrila01', 'lopezro01', 'lillada01', 'kamanch01', 'blakest01', 'mccolcj01', 'freeljo01', 'wrighdo01', 'crabbal01', 'robinth01', 'bartowi01']","[0, 0]",0,1249507621,96115970.85,0,34,20,23,12,[],89,0,,"['roberan03', 'westbru01', 'jonespe01', 'ibakase01', 'adamsst01', 'thomala01', 'perkike01', 'collini01', 'telfase01', 'morroan01', 'lambje01', 'jacksre01']","[0, 0]",0,945998393,78833199.42,0
201410290SAC,GSW,SAC,GSW,"Sleep Train Arena, Sacramento, California",division,2014-10-29 22:00:00,2014-10-30 00:27:00,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",17317,0,23,26,14,14,[],77,0,,"['collida01', 'gayru01', 'couside01', 'mclembe01', 'thompja02', 'stausni01', 'landrca01', 'casspom01', 'willide02', 'sessira01', 'evansre01', 'holliry01', 'mccalra01']","[0, 0]",0,568585399,43737338.38,0,25,22,26,22,[],95,0,,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'bogutan01', 'iguodan01', 'speigma01', 'barbole01', 'ezelife01', 'kuzmiog01', 'holidju01', 'livinsh01', 'nedovne01']","[0, 0]",0,1202577573,92505967.15,0
201410290TOR,TOR,TOR,ATL,"Air Canada Centre, Toronto, Canada",conference,2014-10-29 19:30:00,2014-10-29 21:54:00,"['Curtis Blair', 'Mike Callahan', 'Sean Wright']",19800,0,24,36,26,23,[],109,0,,"['derozde01', 'lowryky01', 'johnsam01', 'rosste01', 'valanjo01', 'pattepa01', 'hansbty01', 'vasqugr01', 'willilo02', 'johnsja01', 'fieldla01', 'hayesch01', 'noguelu01']","[0, 0]",0,996585488,76660422.15,0,22,30,19,31,[],102,0,,"['korveky01', 'teaguje01', 'millspa01', 'carrode01', 'horfoal01', 'scottmi01', 'sefolth01', 'macksh01', 'brandel01', 'bazemke01', 'schrode01', 'muscami01', 'anticpe01']","[0, 0]",0,1139781922,87675532.46,0
201410290UTA,HOU,UTA,HOU,"EnergySolutions Arena, Salt Lake City, Utah",conference,2014-10-29 21:00:00,2014-10-29 23:03:00,"['Monty McCutchen', 'James Williams', 'Leon Wood']",19911,0,27,23,22,21,[],93,0,,"['burketr01', 'haywago01', 'burksal01', 'favorde01', 'kanteen01', 'booketr01', 'hoodro01', 'goberru01', 'exumda01', 'inglejo01', 'novakst01', 'evansje01', 'clarkia01']","[0, 0]",0,873504036,67192618.15,0,27,31,17,29,[],104,1,1.0,"['hardeja01', 'arizatr01', 'howardw01', 'beverpa01', 'joneste01', 'papanko01', 'terryja01', 'blackta01', 'motiedo01', 'canaais01', 'garcifr01', 'dorsejo01', 'danietr01']","[1, 0]",0,899214897,69170376.69,1
201410300CLE,NYK,CLE,NYK,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-10-30 20:00:00,2014-10-30 22:29:00,"['Curtis Blair', 'David Guthrie', 'Tom Washington']",20562,0,25,19,20,26,[],90,0,,"['jamesle01', 'irvinky01', 'loveke01', 'waitedi01', 'varejan01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'kirkal01', 'haywobr01', 'jonesja02', 'harrijo01']","[0, 0]",0,1506856369,115912028.4,0,18,24,25,28,[],95,-1,1.0,"['anthoca01', 'shumpim01', 'larkish01', 'acyqu01', 'dalemsa01', 'smithjr01', 'stoudam01', 'prigipa01', 'smithja02', 'aldrico01', 'weartr01', 'hardati02', 'earlycl01']","[0, 1]",0,849122972,65317151.69,1
201410300DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,2014-10-30 20:30:00,2014-10-30 22:36:00,"['Brent Barnaky', 'David Jones', 'Ken Mauer']",19697,0,36,33,24,27,[],120,-1,2.0,"['ellismo01', 'parsoch01', 'chandty01', 'nowitdi01', 'nelsoja01', 'harride01', 'wrighbr03', 'aminual01', 'bareajo01', 'jefferi01', 'crowdja01', 'smithgr02', 'villach01']","[0, 1]",0,1200637488,92356729.85,1,20,24,29,29,[],102,-1,1.0,"['haywago01', 'favorde01', 'burketr01', 'burksal01', 'kanteen01', 'exumda01', 'booketr01', 'hoodro01', 'goberru01', 'inglejo01', 'novakst01', 'clarkia01', 'evansje01']","[0, 1]",0,873504036,67192618.15,1
201410300LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2014-10-30 22:30:00,2014-10-31 01:17:00,"['Marc Davis', 'John Goble', 'James Williams']",19060,0,22,24,24,23,[],93,0,,"['griffbl01', 'paulch01', 'jordade01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'douglch01', 'farmajo01', 'udohek01', 'bullore01', 'cunnija01', 'turkohe01']","[0, 0]",0,1248258713,96019901.0,0,28,13,21,28,[],90,-1,1.0,"['jonespe01', 'roberan03', 'ibakase01', 'adamsst01', 'westbru01', 'telfase01', 'perkike01', 'thomala01', 'collini01', 'morroan01', 'jacksre01', 'lambje01']","[0, 1]",0,945998393,78833199.42,1
201410300MIN,MIN,MIN,DET,"Target Center, Minneapolis, Minnesota",none,2014-10-30 20:00:00,2014-10-30 22:11:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",18296,0,21,24,30,22,[],97,-1,1.0,"['youngth01', 'pekovni01', 'breweco01', 'rubiori01', 'wiggian01', 'willima01', 'martike02', 'dienggo01', 'bennean01', 'muhamsh01', 'lavinza01', 'hummero01', 'budinch01']","[0, 1]",0,872156191,67088937.77,1,21,23,21,26,[],91,-1,1.0,"['caldwke01', 'drumman01', 'smithjo03', 'singlky01', 'jennibr01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'monrogr01', 'mitchto02', 'dinwisp01', 'datomlu01']","[0, 1]",0,730200602,56169277.08,1
201410300ORL,WAS,ORL,WAS,"Amway Center, Orlando, Florida",division,2014-10-30 19:00:00,2014-10-30 21:21:00,"['Pat Fraher', 'Bill Spooner', 'Scott Twardoski']",18846,0,23,28,15,32,[],98,-1,2.0,"['vucevni01', 'harrito02', 'fournev01', 'fryech01', 'paytoel01', 'gordobe01', 'ridnolu01', 'gordoaa01', 'dedmode01', 'nichoan01', 'greenwi01', 'marblde01', 'harklma01']","[0, 1]",0,889665847,68435834.38,1,28,26,28,23,[],105,-1,1.0,"['gortama01', 'walljo01', 'hilarne01', 'templga01', 'piercpa01', 'goodedr01', 'porteot01', 'ricegl02', 'millean02', 'humphkr01', 'serapke01', 'butlera01', 'blairde01']","[0, 1]",0,1109623444,85355649.54,1
201410310CHI,CLE,CHI,CLE,"United Center, Chicago, Illinois",division,2014-10-31 20:00:00,2014-10-31 22:43:00,"['Matt Boland', 'Scott Foster', 'Scott Wall']",22879,0,27,25,17,29,[],108,1,2.0,"['dunlemi02', 'noahjo01', 'gasolpa01', 'hinriki01', 'rosede01', 'gibsota01', 'snellto01', 'brookaa01', 'mcderdo01', 'mirotni01', 'bairsca01', 'mohamna01', 'mooreet01']","[1, 0]",0,1030310016,79254616.62,1,28,30,20,20,[],114,-1,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'varejan01', 'waitedi01', 'thomptr01', 'dellama01', 'mariosh01', 'millemi01', 'harrijo01', 'kirkal01', 'haywobr01', 'jonesja02']","[0, 1]",0,1506856369,115912028.4,1
201410310IND,MEM,IND,MEM,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-10-31 19:00:00,2014-10-31 21:13:00,"['Tony Brothers', 'Sean Corbin', 'Haywoode Workman']",14441,0,19,34,14,22,[],89,1,2.0,"['sloando01', 'milescj01', 'hibbero01', 'scolalu01', 'hillso01', 'copelch01', 'allenla01', 'mahinia01', 'rudezda01', 'stuckro01', 'whittsh01', 'watsocj01', 'westda01']","[1, 0]",0,530075145,40775011.15,1,23,22,33,19,[],97,1,2.0,"['conlemi01', 'gasolma01', 'randoza01', 'allento01', 'leeco01', 'pondequ01', 'koufoko01', 'princta01', 'udrihbe01', 'leuerjo01', 'cartevi01', 'adamsjo01', 'stokeja01']","[1, 0]",0,1149465178,88420398.31,1
201410310LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2014-10-31 22:30:00,2014-11-01 01:03:00,"['Bennie Adams', 'Bill Kennedy', 'Justin Van Duyne']",18997,0,22,34,34,21,[],111,-2,2.0,"['bryanko01', 'linje01', 'hilljo01', 'johnswe01', 'boozeca01', 'davised01', 'ellinwa01', 'sacrero01', 'pricero01', 'clarkjo01', 'henryxa01', 'randlju01', 'kellyry01']","[0, 2]",0,886272329,68174794.54,2,31,31,24,32,[],118,1,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'hawessp01', 'douglch01', 'farmajo01', 'turkohe01', 'udohek01', 'cunnija01', 'bullore01']","[1, 0]",0,1248258713,96019901.0,1
201410310MIL,MIL,MIL,PHI,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2014-10-31 20:30:00,2014-10-31 22:44:00,"['Brian Forte', 'Ron Garretson', 'Kipp Kissinger']",18717,0,24,22,27,20,[],93,-1,2.0,"['parkeja01', 'knighbr03', 'middlkh01', 'sandela01', 'dudleja01', 'mayooj01', 'antetgi01', 'hensojo01', 'bayleje01', 'woltena01', 'marshke01', 'ilyaser01', 'pachuza01']","[0, 1]",0,824086066,63391235.85,1,24,23,27,7,[],81,-1,2.0,"['noelne01', 'thompho01', 'wroteto01', 'johnsch04', 'simshe01', 'mbahalu01', 'shvedal01', 'thomama01', 'mcdankj01', 'daviebr01', 'sampsja02', 'cartemi01']","[0, 1]",0,122676513,10223042.75,1
201410310PHO,PHO,PHO,SAS,"US Airways Center, Phoenix, Arizona",conference,2014-10-31 22:00:00,2014-11-01 00:17:00,"['Tony Brown', 'Marat Kogut', 'Monty McCutchen']",15050,0,11,25,31,27,[],94,1,2.0,"['bledser01', 'dragigo01', 'morrima02', 'morrima03', 'plumlmi01', 'lenal01', 'thomais02', 'greenge01', 'tollian01', 'tuckepj01', 'randosh01', 'dragizo01', 'goodwar01']","[1, 0]",0,660745538,50826579.85,1,24,21,26,18,[],89,1,3.0,"['parketo01', 'duncati01', 'leonaka01', 'greenda02', 'dayeau01', 'diawbo01', 'ginobma01', 'belinma01', 'josepco01', 'baynear01', 'pendeje02', 'bonnema01', 'anderky01']","[1, 0]",0,1153684034,88744925.69,1
201410310SAC,SAC,SAC,POR,"Sleep Train Arena, Sacramento, California",conference,2014-10-31 22:00:00,2014-11-01 00:26:00,"['Tre Maddox', 'Leon Wood', 'Zach Zarba']",14648,0,26,22,23,32,[],103,-1,2.0,"['collida01', 'gayru01', 'mclembe01', 'couside01', 'thompja02', 'evansre01', 'stausni01', 'landrca01', 'casspom01', 'sessira01', 'holliry01', 'willide02', 'mccalra01']","[0, 1]",0,568585399,43737338.38,1,24,24,23,23,[],94,1,2.0,"['aldrila01', 'matthwe02', 'lillada01', 'batumni01', 'lopezro01', 'blakest01', 'kamanch01', 'mccolcj01', 'wrighdo01', 'freeljo01', 'robinth01', 'crabbal01', 'bartowi01']","[1, 0]",0,1249507621,96115970.85,1
201411010ATL,ATL,ATL,IND,"Philips Arena, Atlanta, Georgia",conference,2014-11-01 19:30:00,2014-11-01 21:44:00,"['Steve Anderson', 'Mark Ayotte', 'James Capers Jr.']",19118,0,27,24,19,32,[],102,-1,3.0,"['millspa01', 'carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'anticpe01', 'bazemke01', 'macksh01', 'sefolth01', 'scottmi01', 'schrode01', 'muscami01', 'brandel01']","[0, 1]",0,1139781922,87675532.46,1,18,26,19,29,[],92,-1,1.0,"['sloando01', 'hibbero01', 'hillso01', 'scolalu01', 'milescj01', 'copelch01', 'allenla01', 'mahinia01', 'rudezda01', 'stuckro01', 'westda01', 'whittsh01', 'watsocj01']","[1, 1]",0,530075145,40775011.15,2
201411010CHO,MEM,CHO,MEM,"Time Warner Cable Arena, Charlotte, North Carolina",none,2014-11-01 19:00:00,2014-11-01 21:19:00,"['Brian Forte', 'Bill Spooner', 'Scott Twardoski']",18133,0,15,15,16,23,[],69,1,3.0,"['jeffeal01', 'walkeke02', 'kiddgmi01', 'stephla01', 'willima02', 'nealga01', 'zelleco01', 'hendege02', 'roberbr01', 'maxieja01', 'hairspj02', 'pargoja01', 'biyombi01']","[1, 0]",0,795158986,61166075.85,1,23,13,15,20,[],71,2,1.0,"['gasolma01', 'allento01', 'conlemi01', 'randoza01', 'princta01', 'udrihbe01', 'cartevi01', 'koufoko01', 'pondequ01', 'leuerjo01', 'stokeja01', 'adamsjo01']","[2, 0]",0,1074037025,89503085.42,2
201411010DET,BRK,DET,BRK,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-11-01 19:30:00,2014-11-01 21:38:00,"['Mike Callahan', 'Derek Richardson', 'Leroy Richardson']",19904,0,25,22,28,15,[],90,-2,2.0,"['smithjo03', 'caldwke01', 'jennibr01', 'singlky01', 'drumman01', 'monrogr01', 'augusdj01', 'butleca01', 'mitchto02', 'datomlu01', 'jerebjo01', 'dinwisp01', 'anthojo01']","[0, 2]",0,730200602,56169277.08,2,33,26,22,21,[],102,-1,3.0,"['willide01', 'johnsjo02', 'garneke01', 'bogdabo02', 'plumlma01', 'teletmi01', 'jackja01', 'jordaje01', 'anderal01', 'kirilan01', 'karasse01', 'jeffeco01', 'gutiejo01']","[0, 1]",0,1084502018,83423232.15,1
201411010GSW,GSW,GSW,LAL,"Oracle Arena, Oakland, California",division,2014-11-01 22:30:00,2014-11-02 00:49:00,"['Kane Fitzgerald', 'Kevin Scott', 'Derrick Stafford']",19596,0,29,32,32,34,[],127,1,3.0,"['thompkl01', 'curryst01', 'greendr01', 'bogutan01', 'barneha02', 'iguodan01', 'barbole01', 'ezelife01', 'livinsh01', 'speigma01', 'holidju01', 'rushbr01', 'kuzmiog01']","[1, 0]",0,1225336378,94256644.46,1,35,20,31,18,[],104,-3,1.0,"['bryanko01', 'johnswe01', 'hilljo01', 'linje01', 'boozeca01', 'pricero01', 'davised01', 'ellinwa01', 'henryxa01', 'sacrero01', 'clarkjo01', 'randlju01', 'kellyry01']","[0, 3]",0,886272329,68174794.54,3
201411010HOU,HOU,HOU,BOS,"Toyota Center, Houston, Texas",none,2014-11-01 20:00:00,2014-11-01 22:10:00,"['Derrick Collins', 'David Jones', 'Sean Wright']",18309,0,37,20,24,23,[],104,2,3.0,"['canaais01', 'howardw01', 'hardeja01', 'joneste01', 'arizatr01', 'papanko01', 'terryja01', 'motiedo01', 'blackta01', 'danietr01', 'dorsejo01', 'johnsni01', 'garcifr01']","[2, 0]",0,836521689,64347822.23,2,22,16,24,28,[],90,1,3.0,"['rondora01', 'greenje02', 'bradlav01', 'sullija01', 'olynyke01', 'turneev01', 'bassbr01', 'zellety01', 'thornma01', 'smartma01', 'youngja01', 'pressph01', 'wallage01']","[1, 0]",0,709626038,54586618.31,1
201411010MIN,CHI,MIN,CHI,"Target Center, Minneapolis, Minnesota",none,2014-11-01 20:00:00,2014-11-01 22:26:00,"['Tony Brothers', 'Pat Fraher', 'Dedric Taylor']",19356,0,25,24,32,24,[],105,1,2.0,"['martike02', 'pekovni01', 'rubiori01', 'wiggian01', 'youngth01', 'bennean01', 'willima01', 'breweco01', 'dienggo01', 'hummero01', 'muhamsh01', 'budinch01', 'lavinza01']","[1, 1]",0,872156191,67088937.77,2,27,36,22,21,[],106,-1,1.0,"['butleji01', 'gasolpa01', 'dunlemi02', 'noahjo01', 'hinriki01', 'mirotni01', 'brookaa01', 'mcderdo01', 'snellto01', 'mooreet01', 'mohamna01', 'rosede01', 'bairsca01']","[1, 1]",0,1127584543,86737272.54,2
201411010NOP,DAL,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2014-11-01 19:00:00,2014-11-01 21:13:00,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Michael Smith']",14547,0,26,26,37,15,[],104,1,4.0,"['davisan02', 'evansty01', 'holidjr01', 'gordoer01', 'asikom01', 'anderry01', 'riverau01', 'salmojo01', 'fredeji01', 'ajincal01', 'babbilu01', 'milleda01', 'witheje01']","[1, 0]",0,978047165,75234397.31,1,32,34,20,23,[],109,1,2.0,"['parsoch01', 'ellismo01', 'nelsoja01', 'nowitdi01', 'chandty01', 'harride01', 'wrighbr03', 'aminual01', 'bareajo01', 'jefferi01', 'villach01', 'crowdja01', 'smithgr02']","[1, 1]",0,1200637488,92356729.85,2
201411010OKC,OKC,OKC,DEN,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",division,2014-11-01 20:00:00,2014-11-01 22:22:00,"['Ken Mauer', 'Eli Roe', 'Gary Zielinski']",18203,0,29,26,21,26,[],102,-2,2.0,"['jonespe01', 'telfase01', 'roberan03', 'ibakase01', 'adamsst01', 'thomala01', 'collini01', 'perkike01', 'westbru01', 'morroan01', 'lambje01', 'jacksre01']","[0, 2]",0,945998393,78833199.42,2,17,16,23,35,[],91,1,3.0,"['afflaar01', 'lawsoty01', 'farieke01', 'gallida01', 'mozgoti01', 'foyera01', 'mcgeeja01', 'chandwi01', 'geeal01', 'robinna01', 'arthuda01', 'nurkiju01', 'hicksjj01']","[1, 0]",0,760209873,58477682.54,1
201411010ORL,TOR,ORL,TOR,"Amway Center, Orlando, Florida",conference,2014-11-01 19:00:00,2014-11-01 21:20:00,"['Brent Barnaky', 'Eric Lewis', 'Tom Washington']",16141,0,26,26,26,17,[],95,-2,2.0,"['harrito02', 'vucevni01', 'fryech01', 'paytoel01', 'fournev01', 'gordobe01', 'harklma01', 'ridnolu01', 'dedmode01', 'gordoaa01', 'marblde01', 'nichoan01', 'greenwi01']","[0, 2]",0,889665847,68435834.38,2,29,20,38,21,[],108,1,3.0,"['lowryky01', 'derozde01', 'rosste01', 'valanjo01', 'johnsam01', 'pattepa01', 'johnsja01', 'hansbty01', 'vasqugr01', 'willilo02', 'fieldla01', 'stiemgr01', 'hayesch01']","[1, 0]",0,995106462,76546650.92,1
