,gameid,ref,att
55,202012300BRK,"['James Capers Jr.', 'Jason Goldenberg', 'Scott Wall']",0
56,202012300DAL,"['Matt Boland', 'Mousa Dagher', 'Ken Mauer']",0
57,202012300LAC,"['Nick Buchert', 'Scott Foster', 'Phenizee Ransom']",0
58,202012300MIA,"['David Guthrie', 'Marat Kogut', 'Matt Myers']",0
59,202012300SAS,"['Curtis Blair', 'Tony Brown', 'Derek Richardson']",0
60,202012310HOU,"['Marc Davis', 'Mitchell Ervin', 'Danielle Scott']",3247
61,202012310IND,"['Jacyn Goble', 'Suyash Mehta', 'Josh Tiven']",0
62,202012310OKC,"['Brandon Adair', 'John Goble', 'Jonathan Sterling']",0
63,202012310ORL,"['Matt Myers', 'Kevin Scott', 'Scott Twardoski']",3247
64,202012310TOR,"['Rodney Mott', 'Ashley Moyer-Gleich', 'Justin Van Duyne']",3449
65,202012310UTA,"['Nate Green', 'Bill Kennedy', 'Karl Lane']",1932
66,202012310WAS,"['Tyler Ford', 'Simone Jelks', 'Zach Zarba']",0
67,202101010BRK,"['Curtis Blair', 'Tyler Ford', 'Jenna Schroeder']",0
68,202101010CHO,"['Brian Forte', 'Ashley Moyer-Gleich', 'Aaron Smith']",0
69,202101010DAL,"['Matt Boland', 'Ken Mauer', 'Derek Richardson']",0
70,202101010DEN,"['Phenizee Ransom', 'James Williams', 'Sean Wright']",0
71,202101010DET,"['James Capers Jr.', 'Suyash Mehta', 'Scott Wall']",0
72,202101010GSW,"['Mark Ayotte', 'Scott Foster', 'Nate Green']",0
73,202101010MIL,"['Natalie Sago', 'Ben Taylor', 'Leon Wood']",0
74,202101010MIN,"['Tony Brothers', 'Eric Dalen', 'Lauren Holtkamp-Sterling']",0
75,202101010SAS,"['Brandon Adair', 'John Goble', 'Leroy Richardson']",0
76,202101010UTA,"['Mousa Dagher', 'Bill Kennedy', 'Karl Lane']",1932
77,202101020ATL,"['Courtney Kirkland', 'Danielle Scott', 'Aaron Smith']",0
78,202101020HOU,"['John Butler', 'Marc Davis', 'Mitchell Ervin']",3065
79,202101020IND,"['Jacyn Goble', 'Simone Jelks', 'Josh Tiven']",0
80,202101020NOP,"['Rodney Mott', 'Leroy Richardson', 'Jonathan Sterling']",750
81,202101020ORL,"['John Conley', 'Kevin Scott', 'Scott Twardoski']",3339
82,202101020PHI,"['Curtis Blair', 'Eric Lewis', 'Evan Scott']",0
83,202101030BRK,"['Gediminas Petraitis', 'Evan Scott', 'Josh Tiven']",0
84,202101030CHI,"['Jacyn Goble', 'Ben Taylor', 'Leon Wood']",0
85,202101030DET,"['James Capers Jr.', 'Andy Nagy', 'Scott Wall']",0
86,202101030GSW,"['Mark Ayotte', 'Mousa Dagher', 'Bill Kennedy']",0
87,202101030MEM,"['J.B. DeRosa', 'Brian Forte', 'Lauren Holtkamp-Sterling']",0
88,202101030MIN,"['Tony Brothers', 'Eric Dalen', 'Natalie Sago']",0
89,202101030PHO,"['Derrick Collins', 'Derek Richardson', 'James Williams']",0
90,202101030SAS,"['John Goble', 'Phenizee Ransom', 'Dedric Taylor']",0
91,202101040ATL,"['J.B. DeRosa', 'Brian Forte', 'Phenizee Ransom']",0
92,202101040GSW,"['Karl Lane', 'Leroy Richardson', 'Sean Wright']",0
93,202101040HOU,"['John Goble', 'Jonathan Sterling', 'Dedric Taylor']",3070
94,202101040MIA,"['Kane Fitzgerald', 'Brandon Schwab', 'Aaron Smith']",0
95,202101040MIL,"['Matt Boland', 'Nate Green', 'Ben Taylor']",0
96,202101040NOP,"['John Butler', 'Tyler Ford', 'Courtney Kirkland']",750
97,202101040ORL,"['Sean Corbin', 'Gediminas Petraitis', 'Haywoode Workman']",2726
98,202101040PHI,"['Jason Goldenberg', 'Marat Kogut', 'Ed Malloy']",0
99,202101040TOR,"['Mitchell Ervin', 'Jenna Schroeder', 'Kevin Scott']",3740
100,202101050BRK,"['Tony Brown', 'Evan Scott', 'Leon Wood']",0
101,202101050DEN,"['Nick Buchert', 'Robert Hussey', 'Tre Maddox']",0
102,202101050LAC,"['Mark Ayotte', 'Danielle Scott', 'Michael Smith']",0
103,202101050MEM,"['Tony Brothers', 'Jacyn Goble', 'Jonathan Sterling']",0
104,202101050POR,"['Derrick Collins', 'Mousa Dagher', 'James Williams']",0
105,202101060ATL,"['John Butler', 'J.B. DeRosa', 'Kevin Scott']",0
106,202101060GSW,"['Nick Buchert', 'Leroy Richardson', 'Sean Wright']",0
107,202101060IND,"['Matt Myers', 'Aaron Smith', 'Ben Taylor']",0
108,202101060MIA,"['Brandon Adair', 'Brian Forte', 'Gediminas Petraitis']",0
109,202101060MIL,"['Matt Boland', 'Nate Green', 'Courtney Kirkland']",0
110,202101060NOP,"['James Capers Jr.', 'Jenna Schroeder', 'Dedric Taylor']",750
111,202101060NYK,"['Eric Dalen', 'Brandon Schwab', 'Josh Tiven']",0
112,202101060ORL,"['Sean Corbin', 'Mitchell Ervin', 'Haywoode Workman']",2948
113,202101060PHI,"['Marat Kogut', 'Ed Malloy', 'Suyash Mehta']",0
114,202101060PHO,"['David Guthrie', 'Robert Hussey', 'Karl Lane']",0
115,202101060SAC,"['Mark Ayotte', 'Mousa Dagher', 'Justin Van Duyne']",0
116,202101070BRK,"['Scott Foster', 'Aaron Smith', 'Leon Wood']",0
117,202101070DEN,"['John Goble', 'Tre Maddox', 'Ashley Moyer-Gleich']",0
118,202101070LAL,"['Danielle Scott', 'Michael Smith', 'Zach Zarba']",0
119,202101070MEM,"['Tony Brothers', 'John Butler', 'Mitchell Ervin']",0
120,202101070POR,"['Derrick Collins', 'Brett Nansel', 'James Williams']",0
121,202101080BOS,"['Eric Dalen', 'Scott Foster', 'Matt Myers']",0
122,202101080DET,"['John Conley', 'Marc Davis', 'Gediminas Petraitis']",0
123,202101080GSW,"['Nick Buchert', 'David Guthrie', 'Justin Van Duyne']",0
124,202101080HOU,"['Robert Hussey', 'Scott Twardoski', 'Sean Wright']",3039
125,202101080LAL,"['Karl Lane', 'Danielle Scott', 'Zach Zarba']",0
126,202101080MEM,"['Mousa Dagher', 'Jacyn Goble', 'Rodney Mott']",0
127,202101080MIL,"['Courtney Kirkland', 'Dedric Taylor', 'Haywoode Workman']",0
128,202101080NOP,"['Brandon Adair', 'Sean Corbin', 'Eric Lewis']",750
129,202101080NYK,"['Tony Brown', 'J.B. DeRosa', 'Andy Nagy']",0
130,202101080SAC,"['Mark Ayotte', 'Derrick Collins', 'Leroy Richardson']",0
131,202101090CHO,"['Jacyn Goble', 'Tre Maddox', 'Suyash Mehta']",0
132,202101090DAL,"['Brandon Adair', 'Brian Forte', 'Scott Twardoski']",0
133,202101090IND,"['Marc Davis', 'Andy Nagy', 'Scott Wall']",0
134,202101090MIL,"['Bill Kennedy', 'Derek Richardson', 'Dedric Taylor']",0
135,202101090MIN,"['Matt Boland', 'Eric Lewis', 'Ashley Moyer-Gleich']",0
136,202101090PHI,"['James Capers Jr.', 'Brandon Schwab', 'Aaron Smith']",0
137,202101090SAC,"['David Guthrie', 'Brett Nansel', 'Michael Smith']",0
138,202101090WAS,"['John Butler', 'J.B. DeRosa', 'Ken Mauer']",0
139,202101100BRK,"['Sean Corbin', 'Robert Hussey', 'Jonathan Sterling']",0
140,202101100DET,"['Curtis Blair', 'Gediminas Petraitis', 'Haywoode Workman']",0
141,202101100GSW,"['Mark Ayotte', 'Justin Van Duyne', 'James Williams']",0
142,202101100HOU,"['John Conley', 'Brian Forte', 'Rodney Mott']",3327
143,202101100LAC,"['Karl Lane', 'Leroy Richardson', 'Zach Zarba']",0
144,202101100MIN,"['Matt Boland', 'Courtney Kirkland', 'Ashley Moyer-Gleich']",0
145,202101100NYK,"['Tony Brown', 'Mousa Dagher', 'Natalie Sago']",0
146,202101110ATL,"['John Conley', 'Eric Dalen', 'Bill Kennedy']",0
147,202101110CHO,"['Jason Goldenberg', 'Tre Maddox', 'Natalie Sago']",0
148,202101110CLE,"['Curtis Blair', 'Gediminas Petraitis', 'Derek Richardson']",1944
149,202101110ORL,"['James Capers Jr.', 'Phenizee Ransom', 'Scott Wall']",3248
150,202101110POR,"['Nick Buchert', 'Simone Jelks', 'Eric Lewis']",0
151,202101110SAC,"['David Guthrie', 'Michael Smith', 'Justin Van Duyne']",0
152,202101110WAS,"['John Butler', 'Ken Mauer', 'Dedric Taylor']",0
153,202101120BRK,"['Sean Corbin', 'Scott Foster', 'Jonathan Sterling']",0
154,202101120CLE,"['Marat Kogut', 'Matt Myers', 'Zach Zarba']",1944
155,202101120GSW,"['Brian Forte', 'Jenna Schroeder', 'James Williams']",0
156,202101120HOU,"['Rodney Mott', 'Danielle Scott', 'Ben Taylor']",3221
157,202101120OKC,"['Lauren Holtkamp-Sterling', 'Ed Malloy', 'Andy Nagy']",0
158,202101120PHI,"['Marc Davis', 'J.B. DeRosa', 'Haywoode Workman']",0
159,202101130CHO,"['Phenizee Ransom', 'Kevin Scott', 'Dedric Taylor']",0
160,202101130DET,"['Marat Kogut', 'Derek Richardson', 'Zach Zarba']",0
161,202101130LAC,"['Eric Lewis', 'Leroy Richardson', 'James Williams']",0
162,202101130MIN,"['Eric Dalen', 'Tre Maddox', 'Scott Wall']",0
163,202101130NYK,"['Tony Brothers', 'Nate Green', 'Bill Kennedy']",0
164,202101130OKC,"['Curtis Blair', 'Nick Buchert', 'Brett Nansel']",0
165,202101130SAC,"['Simone Jelks', 'Josh Tiven', 'Leon Wood']",0
166,202101140DEN,"['Ed Malloy', 'Ben Taylor', 'Justin Van Duyne']",0
167,202101140PHI,"['Sean Corbin', 'Scott Foster', 'Ashley Moyer-Gleich']",0
168,202101140POR,"['Brian Forte', 'Jenna Schroeder', 'Scott Twardoski']",0
169,202101140SAS,"['Nick Buchert', 'Marc Davis', 'Evan Scott']",0
170,202101140TOR,"['Derrick Collins', 'John Goble', 'Danielle Scott']",0
171,202101150BOS,"['Brent Barnaky', 'Natalie Sago', 'Kevin Scott']",0
172,202101150CLE,"['Eric Dalen', 'Ken Mauer', 'Phenizee Ransom']",1944
173,202101150LAL,"['Tyler Ford', 'Jacyn Goble', 'David Guthrie']",0
174,202101150MIL,"['Brandon Adair', 'Tony Brothers', 'Tom Washington']",0
175,202101150OKC,"['Marat Kogut', 'Rodney Mott', 'Brett Nansel']",0
176,202101150SAC,"['Simone Jelks', 'Josh Tiven', 'Leon Wood']",0
177,202101150UTA,"['Ed Malloy', 'Justin Van Duyne', 'James Williams']",1932
178,202101160BRK,"['Bill Kennedy', 'Phenizee Ransom', 'Derek Richardson']",0
179,202101160MEM,"['Courtney Kirkland', 'Andy Nagy', 'Aaron Smith']",206
180,202101160MIA,"['Tony Brown', 'Sean Corbin', 'Danielle Scott']",0
181,202101160POR,"['Brian Forte', 'Evan Scott', 'Scott Twardoski']",0
182,202101160SAS,"['Marc Davis', 'Karl Lane', 'Dannica Mosher']",0
183,202101160TOR,"['Derrick Collins', 'John Goble', 'Suyash Mehta']",0
184,202101170BOS,"['Brent Barnaky', 'Nate Green', 'Sean Wright']",0
185,202101170DAL,"['Matt Boland', 'Ed Malloy', 'Brett Nansel']",0
186,202101170DEN,"['Tony Brothers', 'Simone Jelks', 'Leon Wood']",0
187,202101170LAC,"['Tyler Ford', 'Jacyn Goble', 'Josh Tiven']",0
188,202101170SAC,"['Mitchell Ervin', 'Brian Forte', 'Jenna Schroeder']",0
189,202101180ATL,"['Karl Lane', 'Ed Malloy', 'Suyash Mehta']",0
190,202101180BRK,"['Derrick Collins', 'Marc Davis', 'J.B. DeRosa']",0
191,202101180CHI,"['Brandon Adair', 'Bill Kennedy', 'Scott Wall']",0
192,202101180LAL,"['Jacyn Goble', 'Gediminas Petraitis', 'Josh Tiven']",0
193,202101180MEM,"['Matt Boland', 'Ken Mauer', 'Michael Smith']",204
194,202101180MIA,"['Tony Brown', 'Natalie Sago', 'Tom Washington']",0
195,202101180NYK,"['Brent Barnaky', 'Matt Myers', 'Sean Wright']",0
196,202101180POR,"['James Capers Jr.', 'Matt Kallio', 'Ben Taylor']",0
197,202101180TOR,"['Kevin Scott', 'Aaron Smith', 'C.J. Washington']",0
198,202101190DEN,"['Tony Brothers', 'Jason Goldenberg', 'Leon Wood']",0
199,202101190UTA,"['Tyler Ford', 'Eric Lewis', 'Evan Scott']",1932
200,202101200ATL,"['Kevin Cutler', 'C.J. Washington', 'Zach Zarba']",0
201,202101200CLE,"['Suyash Mehta', 'Aaron Smith', 'Sean Wright']",1944
202,202101200GSW,"['Mitchell Ervin', 'Ben Taylor', 'Dedric Taylor']",0
203,202101200HOU,"['Nick Buchert', 'Leroy Richardson', 'Josh Tiven']",3022
204,202101200IND,"['J.B. DeRosa', 'Bill Kennedy', 'Tom Washington']",0
205,202101200LAC,"['Curtis Blair', 'Gediminas Petraitis', 'Danielle Scott']",0
206,202101200MIN,"['John Conley', 'Marat Kogut', 'Ken Mauer']",0
207,202101200PHI,"['Derrick Collins', 'Courtney Kirkland', 'Derek Richardson']",0
208,202101200TOR,"['Ray Acosta', 'Karl Lane', 'Kevin Scott']",0
209,202101210GSW,"['John Butler', 'Ben Taylor', 'Dedric Taylor']",0
210,202101210MIL,"['Eric Dalen', 'Scott Foster', 'James Williams']",0
211,202101210UTA,"['Tony Brown', 'Tyler Ford', 'Evan Scott']",1932
212,202101220CHO,"['Dannica Mosher', 'Michael Smith', 'Tom Washington']",0
213,202101220CLE,"['Scott Twardoski', 'C.J. Washington', 'Sean Wright']",1944
214,202101220DET,"['Bill Kennedy', 'Marat Kogut', 'Brandon Schwab']",0
215,202101220IND,"['Matt Boland', 'Sean Corbin', 'Suyash Mehta']",0
216,202101220LAC,"['Matt Kallio', 'Eric Lewis', 'Justin Van Duyne']",0
217,202101220MIN,"['Ken Mauer', 'Andy Nagy', 'Aaron Smith']",0
218,202101220PHI,"['Derrick Collins', 'David Guthrie', 'Leroy Richardson']",0
219,202101220PHO,"['James Capers Jr.', 'Gediminas Petraitis', 'Danielle Scott']",0
220,202101220SAC,"['John Butler', 'Jacyn Goble', 'Tre Maddox']",0
221,202101220SAS,"['John Conley', 'Derek Richardson', 'Josh Tiven']",0
222,202101220TOR,"['Ray Acosta', 'Kevin Cutler', 'Courtney Kirkland']",0
223,202101230BRK,"['J.B. DeRosa', 'Kane Fitzgerald', 'Nate Green']",0
224,202101230CHI,"['Brent Barnaky', 'Simone Jelks', 'Rodney Mott']",0
225,202101230DAL,"['Curtis Blair', 'Mousa Dagher', 'Tyler Ford']",0
226,202101230DET,"['Bill Kennedy', 'Marat Kogut', 'Brandon Schwab']",0
227,202101230MIN,"['Andy Nagy', 'Aaron Smith', 'Zach Zarba']",0
228,202101230PHO,"['Scott Foster', 'Danielle Scott', 'Dedric Taylor']",0
229,202101230UTA,"['Tony Brown', 'Eric Dalen', 'Leon Wood']",1932
230,202101240BOS,"['Mark Ayotte', 'Leroy Richardson', 'Scott Wall']",0
231,202101240IND,"['Matt Boland', 'Sean Corbin', 'Robert Hussey']",0
232,202101240LAC,"['John Butler', 'James Capers Jr.', 'Justin Van Duyne']",0
233,202101240MIL,"['Ray Acosta', 'Brett Nansel', 'Ben Taylor']",0
234,202101240ORL,"['Courtney Kirkland', 'Jenna Schroeder', 'Michael Smith']",3507
235,202101240POR,"['Tony Brothers', 'Jason Goldenberg', 'Gediminas Petraitis']",0
236,202101240SAS,"['Dannica Mosher', 'Derek Richardson', 'Josh Tiven']",0
237,202101250BRK,"['Nate Green', 'David Guthrie', 'Marat Kogut']",0
238,202101250CHI,"['Brent Barnaky', 'Curtis Blair', 'Brett Nansel']",0
239,202101250CLE,"['Tyler Ford', 'Tre Maddox', 'Matt Myers']",0
240,202101250DAL,"['Aaron Smith', 'Haywoode Workman', 'Zach Zarba']",0
241,202101250DET,"['J.B. DeRosa', 'Rodney Mott', 'Andy Nagy']",0
242,202101250GSW,"['Scott Foster', 'Scott Twardoski', 'Leon Wood']",0
243,202101250IND,"['Kane Fitzgerald', 'Dedric Taylor', 'C.J. Washington']",0
244,202101250ORL,"['Natalie Sago', 'Jenna Schroeder', 'Sean Wright']",3167
245,202101250POR,"['Ed Malloy', 'Gediminas Petraitis', 'Brandon Schwab']",0
246,202101260ATL,"['Sean Corbin', 'John Goble', 'Scott Wall']",1180
247,202101260HOU,"['James Capers Jr.', 'Robert Hussey', 'Michael Smith']",2996
248,202101260UTA,"['Marc Davis', 'Brian Forte', 'Derek Richardson']",1932
249,202101270ATL,"['John Conley', 'John Goble', 'Marat Kogut']",1008
250,202101270CHO,"['Mark Ayotte', 'J.B. DeRosa', 'Brett Nansel']",0
251,202101270CLE,"['Matt Boland', 'James Williams', 'Haywoode Workman']",1944
252,202101270GSW,"['Scott Foster', 'Scott Twardoski', 'Justin Van Duyne']",0
253,202101270MIA,"['Jenna Schroeder', 'Dedric Taylor', 'Zach Zarba']",0
254,202101270NOP,"['Brandon Adair', 'Curtis Blair', 'C.J. Washington']",750
255,202101270ORL,"['Mousa Dagher', 'Kane Fitzgerald', 'Natalie Sago']",3216
256,202101270PHI,"['Ray Acosta', 'Mitchell Ervin', 'David Guthrie']",0
257,202101270PHO,"['Ed Malloy', 'Brandon Schwab', 'Leon Wood']",0
258,202101270SAS,"['Nate Green', 'Kevin Scott', 'Aaron Smith']",0
259,202101270TOR,"['Karl Lane', 'Rodney Mott', 'Evan Scott']",0
260,202101270UTA,"['Marc Davis', 'Gediminas Petraitis', 'Phenizee Ransom']",0
261,202101280DET,"['Eric Dalen', 'Brian Forte', 'Robert Hussey']",0
262,202101280HOU,"['James Capers Jr.', 'Sean Corbin', 'Scott Wall']",3154
263,202101280MIA,"['Brent Barnaky', 'Jenna Schroeder', 'Zach Zarba']",0
264,202101280PHO,"['Kevin Cutler', 'Ed Malloy', 'Derek Richardson']",0
265,202101290CHO,"['David Guthrie', 'Karl Lane', 'Haywoode Workman']",0
266,202101290MIN,"['Brandon Adair', 'Curtis Blair', 'Suyash Mehta']",0
267,202101290NOP,"['Marc Davis', 'Nate Green', 'Michael Smith']",1440
268,202101290NYK,"['Ray Acosta', 'Bill Kennedy', 'Evan Scott']",0
269,202101290OKC,"['Tony Brown', 'Andy Nagy', 'Dedric Taylor']",0
270,202101290ORL,"['Simone Jelks', 'Aaron Smith', 'James Williams']",3763
271,202101290SAS,"['J.B. DeRosa', 'Kevin Scott', 'Justin Van Duyne']",0
272,202101290TOR,"['Mitchell Ervin', 'Rodney Mott', 'Natalie Sago']",0
273,202101290UTA,"['Scott Foster', 'Phenizee Ransom', 'Tom Washington']",1932
274,202101290WAS,"['Mark Ayotte', 'Jacyn Goble', 'Brett Nansel']",0
275,202101300BOS,"['Brian Forte', 'Jason Goldenberg', 'Josh Tiven']",0
276,202101300CHI,"['Eric Dalen', 'John Goble', 'Dannica Mosher']",0
277,202101300CHO,"['Sean Corbin', 'David Guthrie', 'Karl Lane']",0
278,202101300DAL,"['James Capers Jr.', 'John Conley', 'Ben Taylor']",0
279,202101300GSW,"['Kevin Cutler', 'Ed Malloy', 'Brandon Schwab']",0
280,202101300MIA,"['Brent Barnaky', 'Tony Brothers', 'Robert Hussey']",0
281,202101300NOP,"['Matt Boland', 'Marc Davis', 'Nate Green']",1440
282,202101300SAS,"['J.B. DeRosa', 'Courtney Kirkland', 'Justin Van Duyne']",0
283,202101310DEN,"['Tony Brown', 'Derrick Collins', 'Brett Nansel']",0
284,202101310IND,"['Ray Acosta', 'Phenizee Ransom', 'Michael Smith']",0
285,202101310MIN,"['Curtis Blair', 'John Butler', 'Rodney Mott']",0
286,202101310NYK,"['Bill Kennedy', 'Scott Wall', 'C.J. Washington']",0
287,202101310TOR,"['Matt Kallio', 'Dedric Taylor', 'Zach Zarba']",0
288,202101310WAS,"['Jacyn Goble', 'Gediminas Petraitis', 'Evan Scott']",0
289,202102010ATL,"['Mousa Dagher', 'Mitchell Ervin', 'David Guthrie']",1341
290,202102010CHI,"['Eric Dalen', 'John Goble', 'Jason Goldenberg']",0
291,202102010CLE,"['Brian Forte', 'Dannica Mosher', 'Josh Tiven']",0
292,202102010DAL,"['Sean Corbin', 'Courtney Kirkland', 'Leroy Richardson']",0
293,202102010MIA,"['Tony Brothers', 'Simone Jelks', 'James Williams']",0
294,202102010MIL,"['Karl Lane', 'Danielle Scott', 'Kevin Scott']",0
295,202102010NOP,"['Matt Boland', 'James Capers Jr.', 'John Conley']",1440
296,202102010OKC,"['Mark Ayotte', 'Kevin Cutler', 'Andy Nagy']",0
297,202102010SAS,"['Marc Davis', 'Marat Kogut', 'Brandon Schwab']",0
298,202102020BRK,"['Brandon Adair', 'Jacyn Goble', 'Bill Kennedy']",0
299,202102020GSW,"['Tony Brown', 'Derrick Collins', 'J.B. DeRosa']",0
300,202102020IND,"['Rodney Mott', 'Evan Scott', 'Ben Taylor']",0
301,202102020ORL,"['Matt Kallio', 'Gediminas Petraitis', 'Michael Smith']",3211
302,202102020UTA,"['John Butler', 'Ed Malloy', 'Leon Wood']",3902
303,202102020WAS,"['Kane Fitzgerald', 'Dedric Taylor', 'C.J. Washington']",0
304,202102030ATL,"['Bennie Adams', 'David Guthrie', 'Lauren Holtkamp-Sterling']",1259
305,202102030CHI,"['Mitchell Ervin', 'Leroy Richardson', 'Kevin Scott']",0
306,202102030CHO,"['Tony Brothers', 'Eric Dalen', 'Brandon Schwab']",0
307,202102030CLE,"['Brian Forte', 'Dannica Mosher', 'Josh Tiven']",1944
308,202102030MIA,"['Matt Boland', 'Simone Jelks', 'Eric Lewis']",0
309,202102030MIL,"['James Capers Jr.', 'Karl Lane', 'Andy Nagy']",0
310,202102030NOP,"['John Goble', 'Jason Goldenberg', 'Tom Washington']",1440
311,202102030OKC,"['Kevin Cutler', 'Courtney Kirkland', 'Danielle Scott']",0
312,202102030SAC,"['Mark Ayotte', 'Derrick Collins', 'Justin Van Duyne']",0
313,202102030SAS,"['John Conley', 'Marc Davis', 'Jonathan Sterling']",0
314,202102040ATL,"['Bill Kennedy', 'Jenna Schroeder', 'James Williams']",1261
315,202102040DAL,"['Ken Mauer', 'Suyash Mehta', 'Gediminas Petraitis']",0
316,202102040LAL,"['Tony Brown', 'J.B. DeRosa', 'Marat Kogut']",0
317,202102040MEM,"['John Butler', 'Rodney Mott', 'Ben Taylor']",1762
318,202102040PHI,"['Mousa Dagher', 'Tre Maddox', 'Dedric Taylor']",0
319,202102050BRK,"['Karl Lane', 'Natalie Sago', 'Josh Tiven']",0
320,202102050CHO,"['Brandon Schwab', 'Kevin Scott', 'Tom Washington']",0
321,202102050CLE,"['Bennie Adams', 'Tony Brothers', 'Kevin Cutler']",2720
322,202102050IND,"['John Conley', 'Scott Foster', 'Leon Wood']",0
323,202102050LAC,"['Derrick Collins', 'Kane Fitzgerald', 'Justin Van Duyne']",0
324,202102050MIA,"['Brian Forte', 'Lauren Holtkamp-Sterling', 'Ashley Moyer-Gleich']",0
325,202102050OKC,"['John Goble', 'Dannica Mosher', 'Aaron Smith']",0
326,202102050ORL,"['Jacyn Goble', 'Eric Lewis', 'Evan Scott']",3535
