,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201810170ORL,ORL,ORL,MIA,"Amway Center, Orlando, Florida",division,2018-10-17 19:00:00,2018-10-17 21:00:00,"['Ray Acosta', 'Matt Boland', 'Tom Washington']",19191,0,25,29,25,25,[],104,0,,"['gordoaa01', 'vucevni01', 'fournev01', 'augusdj01', 'isaacjo01', 'simmojo02', 'grantje02', 'rosste01', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[0, 0]",0,598470324,46036178.77,0,31,20,27,23,[],101,0,,"['richajo01', 'whiteha01', 'dragigo01', 'mcgruro01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'robindu01', 'ellinwa01', 'matenya01', 'hasleud01']","[0, 0]",0,839049359,64542258.38,0
201810170PHO,PHO,PHO,DAL,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2018-10-17 22:30:00,2018-10-18 00:30:00,"['Mike Callahan', 'Kevin Scott', 'Leon Wood']",18055,0,37,19,27,38,[],121,0,,"['arizatr01', 'aytonde01', 'canaais01', 'bookede01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'okoboel01', 'danietr01', 'bridgmi01', 'holmeri01', 'bendedr01']","[0, 0]",0,727719054,55978388.77,0,24,22,27,27,[],100,0,,"['matthwe02', 'doncilu01', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'poweldw01', 'klebima01', 'harride01', 'broekry01', 'spaldra01', 'mejrisa01']","[0, 0]",0,560756994,43135153.38,0
201810170SAC,UTA,SAC,UTA,"Golden 1 Center, Sacramento, California",conference,2018-10-17 22:00:00,2018-10-18 00:00:00,"['Marc Davis', 'J.T. Orr', 'C.J. Washington']",17583,0,34,21,32,30,[],117,0,,"['caulewi01', 'foxde01', 'hieldbu01', 'ferreyo01', 'bjeline01', 'jacksju01', 'shumpim01', 'baglema01', 'gilesha01', 'masonfr01', 'gabriwe01', 'labissk01', 'mclembe01']","[0, 0]",0,330883955,25452611.92,0,30,38,25,30,[],123,0,,"['goberru01', 'mitchdo01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'allengr01', 'sefolth01', 'udohek01']","[0, 0]",0,769626862,59202066.31,0
201810170SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2018-10-17 20:30:00,2018-10-17 22:30:00,"['Tony Brown', 'Mitchell Ervin', 'Tre Maddox']",18354,0,31,25,25,31,[],112,0,,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'gasolpa01', 'belinma01', 'bertada01', 'cunnida01', 'metuch01', 'eubandr01', 'pondequ01']","[0, 0]",0,1073877845,82605988.08,0,23,29,31,25,[],108,0,,"['wiggian01', 'butleji01', 'teaguje01', 'gibsota01', 'townska01', 'rosede01', 'dienggo01', 'tollian01', 'jonesty01', 'bateske01', 'nunnaja01', 'okogijo01', 'denglu01']","[0, 0]",0,1090338652,83872204.0,0
201810170TOR,TOR,TOR,CLE,"Scotiabank Arena, Toronto, Canada",conference,2018-10-17 19:30:00,2018-10-17 21:30:00,"['Mark Ayotte', 'Kane Fitzgerald', 'Brett Nansel']",19915,0,28,32,30,26,[],116,0,,"['leonaka01', 'lowryky01', 'greenda02', 'valanjo01', 'siakapa01', 'ibakase01', 'vanvlfr01', 'anunoog01', 'powelno01', 'milescj01', 'brownlo01', 'richama01', 'monrogr01']","[0, 0]",0,1092127609,84009816.08,0,25,22,28,29,[],104,0,,"['loveke01', 'osmande01', 'hillge01', 'thomptr01', 'hoodro01', 'clarkjo01', 'sextoco01', 'dekkesa01', 'zizican01', 'korveky01', 'nwabada01', 'hollajo02', 'fryech01']","[0, 0]",0,791741667,60903205.15,0
201810180PHI,PHI,PHI,CHI,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-10-18 20:00:00,2018-10-18 22:00:00,"['Nick Buchert', 'Pat Fraher', 'Ken Mauer']",20302,0,38,27,37,25,[],127,-1,2.0,"['simmobe01', 'embiijo01', 'fultzma01', 'covinro01', 'saricda01', 'shamela01', 'redicjj01', 'johnsam01', 'korkmfu01', 'mccontj01', 'boldejo01', 'jacksde01', 'miltosh01']","[0, 1]",0,620993962,47768766.31,1,41,17,18,32,[],108,0,,"['portibo01', 'lavinza01', 'holidju01', 'payneca01', 'cartewe01', 'blakean01', 'arcidry01', 'parkeja01', 'lopezro01', 'hutchch01', 'ulisty01', 'alkinra01']","[0, 0]",0,363779452,30314954.33,0
201810180POR,POR,POR,LAL,"Moda Center, Portland, Oregon",conference,2018-10-18 22:30:00,2018-10-19 00:30:00,"['Brian Forte', 'Gediminas Petraitis', 'Zach Zarba']",19996,0,34,31,28,35,[],128,0,,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'stausni01', 'colliza01', 'turneev01', 'harklma01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[0, 0]",0,782603033,60200233.31,0,31,32,28,28,[],119,0,,"['jamesle01', 'rondora01', 'ingrabr01', 'caldwke01', 'mcgeeja01', 'kuzmaky01', 'hartjo01', 'balllo01', 'stephla01', 'beaslmi01', 'bongais01', 'zubaciv01', 'mykhasv01']","[0, 0]",0,943062131,72543240.85,0
201810180WAS,MIA,WAS,MIA,"Capital One Arena, Washington, District of Columbia",division,2018-10-18 20:00:00,2018-10-18 22:00:00,"['Mark Ayotte', 'Aaron Smith', 'Sean Wright']",20409,0,25,34,30,23,[],112,0,,"['walljo01', 'porteot01', 'bealbr01', 'morrima02', 'mahinia01', 'greenje02', 'riverau01', 'oubreke01', 'smithja02', 'satorto01', 'mcraejo01', 'bryanth01', 'browntr01']","[0, 0]",0,978128481,75240652.38,0,24,34,27,28,[],113,-1,1.0,"['richajo01', 'mcgruro01', 'dragigo01', 'whiteha01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'ellinwa01', 'matenya01', 'robindu01', 'hasleud01']","[0, 1]",0,839049359,64542258.38,1
201810190BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2018-10-19 19:30:00,2018-10-19 21:30:00,"['Kevin Cutler', 'Eric Lewis', 'Brett Nansel']",17732,0,33,24,17,33,[],107,-1,2.0,"['russeda01', 'allenja01', 'leverca01', 'dudleja01', 'harrijo01', 'dinwisp01', 'crabbal01', 'kurucro01', 'davised01', 'grahatr01', 'pinsoth01', 'musadz01', 'farieke01']","[0, 1]",0,538309269,41408405.31,1,24,26,26,29,[],105,1,2.0,"['hardati02', 'kanteen01', 'ntilila01', 'burketr01', 'thomala01', 'knoxke01', 'bakerro01', 'trieral01', 'hezonma01', 'vonleno01', 'robinmi01', 'dotsoda01', 'kornelu01']","[1, 0]",0,361691571,27822428.54,1
201810190LAC,LAC,LAC,OKC,"STAPLES Center, Los Angeles, California",conference,2018-10-19 22:30:00,2018-10-20 00:30:00,"['Marc Davis', 'Kevin Scott', 'C.J. Washington']",14816,0,27,21,23,37,[],108,-1,2.0,"['harrito02', 'bradlav01', 'gallida01', 'beverpa01', 'gortama01', 'willilo02', 'gilgesh01', 'mbahalu01', 'marjabo01', 'harremo01', 'scottmi01', 'teodomi01', 'wallaty01']","[0, 1]",0,821106950,63162073.08,1,20,26,31,15,[],92,-1,3.0,"['georgpa01', 'adamsst01', 'schrode01', 'pattepa01', 'fergute01', 'abrinal01', 'grantje01', 'feltora01', 'noelne01', 'diallha01', 'burtode02', 'luwawti01', 'naderab01']","[0, 1]",0,674515946,51885842.0,1
201810190MEM,MEM,MEM,ATL,"FedEx Forum, Memphis, Tennessee",none,2018-10-19 20:00:00,2018-10-19 22:00:00,"['Curtis Blair', 'Tyler Ford', 'Courtney Kirkland']",17019,0,37,40,29,25,[],131,-1,2.0,"['templga01', 'gasolma01', 'conlemi01', 'parsoch01', 'greenja01', 'jacksja02', 'macksh01', 'casspom01', 'anderky01', 'brookdi01', 'seldewa01', 'brookma01', 'harrian01']","[0, 1]",0,770040675,59233898.08,1,33,28,21,35,[],117,-1,2.0,"['youngtr01', 'lenal01', 'princta02', 'bazemke01', 'cartevi01', 'bembrde01', 'poythal01', 'plumlmi01', 'linje01', 'huertke01', 'dorsety01', 'adamsja01', 'spellom01']","[0, 1]",0,503849458,38757650.62,1
201810190MIL,MIL,MIL,IND,"Fiserv Forum, Milwaukee, Wisconsin",division,2018-10-19 20:30:00,2018-10-19 22:30:00,"['Ray Acosta', 'Tony Brown', 'Rodney Mott']",17341,0,30,32,31,25,[],118,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'ilyaser01', 'hensojo01', 'divindo01', 'snellto01', 'woodch01', 'dellama01', 'brownst02', 'connapa01']","[1, 0]",0,945506527,72731271.31,1,25,28,23,25,[],101,1,2.0,"['oladivi01', 'turnemy01', 'bogdabo02', 'youngth01', 'collida01', 'evansty01', 'sabondo01', 'mcderdo01', 'josepco01', 'oquinky01', 'johnsal02', 'holidaa01', 'sumneed01']","[1, 0]",0,716695046,55130388.15,1
201810190MIN,MIN,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2018-10-19 20:00:00,2018-10-19 22:00:00,"['Brent Barnaky', 'Josh Tiven', 'Justin Van Duyne']",18978,0,32,39,33,27,[],131,-1,2.0,"['wiggian01', 'butleji01', 'townska01', 'teaguje01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'dienggo01', 'okogijo01', 'bateske01', 'nunnaja01', 'denglu01']","[0, 1]",0,1090338652,83872204.0,1,30,24,41,28,[],123,-1,2.0,"['loveke01', 'thomptr01', 'osmande01', 'hoodro01', 'hillge01', 'clarkjo01', 'sextoco01', 'zizican01', 'dekkesa01', 'korveky01', 'smithjr01', 'nwabada01', 'fryech01']","[0, 1]",0,883218594,67939891.85,1
201810190NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2018-10-19 20:00:00,2018-10-19 22:00:00,"['Sean Corbin', 'Leroy Richardson', 'Ben Taylor']",18337,0,40,32,38,39,[],149,1,2.0,"['mirotni01', 'holidjr01', 'davisan02', 'paytoel01', 'mooreet01', 'randlju01', 'milleda01', 'hillso01', 'clarkia01', 'okafoja01', 'jacksfr01', 'diallch01', 'fraziti01']","[1, 0]",0,691140123,53164624.85,1,32,31,27,39,[],129,-1,2.0,"['foxde01', 'hieldbu01', 'caulewi01', 'ferreyo01', 'bjeline01', 'baglema01', 'jacksju01', 'masonfr01', 'shumpim01', 'gilesha01', 'labissk01', 'mclembe01']","[0, 1]",0,330883955,27573662.92,1
201810190ORL,CHO,ORL,CHO,"Amway Center, Orlando, Florida",division,2018-10-19 19:00:00,2018-10-19 21:00:00,"['Mitchell Ervin', 'Ron Garretson', 'David Guthrie']",17668,0,10,21,23,34,[],88,1,2.0,"['fournev01', 'gordoaa01', 'vucevni01', 'augusdj01', 'isaacjo01', 'grantje02', 'simmojo02', 'rosste01', 'bambamo01', 'iwundwe01', 'martija01', 'briscis01', 'birchkh01']","[1, 0]",0,598470324,46036178.77,1,22,29,31,38,[],120,-1,2.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'monkma01', 'kiddgmi01', 'hernawi01', 'parketo01', 'bridgmi02', 'bacondw01', 'kaminfr01', 'biyombi01']","[0, 1]",0,989081344,76083180.31,1
201810190TOR,TOR,TOR,BOS,"Scotiabank Arena, Toronto, Canada",division,2018-10-19 20:00:00,2018-10-19 22:00:00,"['James Capers Jr.', 'Karl Lane', 'Michael Smith']",19800,0,18,31,33,31,[],113,1,2.0,"['leonaka01', 'lowryky01', 'ibakase01', 'greenda02', 'siakapa01', 'vanvlfr01', 'anunoog01', 'valanjo01', 'milescj01', 'powelno01', 'brownlo01', 'monrogr01', 'richama01']","[1, 0]",0,1092127609,84009816.08,1,25,28,26,22,[],101,1,3.0,"['tatumja01', 'irvinky01', 'horfoal01', 'haywago01', 'brownja02', 'morrima03', 'roziete01', 'smartma01', 'baynear01', 'theisda01', 'wanambr01', 'ojelese01', 'yabusgu01']","[1, 0]",0,1060327483,81563652.54,1
201810190UTA,GSW,UTA,GSW,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-10-19 22:30:00,2018-10-20 00:30:00,"['Mike Callahan', 'Mark Lindsay', 'Leon Wood']",18306,0,34,47,22,20,[],123,1,2.0,"['inglejo01', 'mitchdo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'udohek01', 'allengr01', 'sefolth01']","[1, 0]",0,769626862,59202066.31,1,32,37,28,27,[],124,1,3.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'jonesda03', 'jerebjo01', 'looneke01', 'livinsh01', 'mckinal01', 'cookqu01', 'belljo01', 'evansja02', 'leeda03']","[1, 0]",0,1035503393,79654107.15,1
201810200CHI,DET,CHI,DET,"United Center, Chicago, Illinois",division,2018-10-20 20:00:00,2018-10-20 22:00:00,"['Mark Ayotte', 'Aaron Smith', 'Josh Tiven']",21289,0,27,31,26,32,[],116,-1,2.0,"['holidju01', 'lavinza01', 'portibo01', 'payneca01', 'cartewe01', 'lopezro01', 'parkeja01', 'blakean01', 'arcidry01', 'feliccr01', 'hutchch01']","[0, 1]",0,394898198,35899836.18,1,25,35,25,33,[],118,1,3.0,"['griffbl01', 'bullore01', 'johnsst04', 'jacksre01', 'drumman01', 'smithis01', 'gallola01', 'pachuza01', 'robingl02', 'caldejo01', 'ellenhe01', 'brownbr01', 'kennalu01']","[1, 0]",0,815618633,62739894.85,1
201810200DAL,DAL,DAL,MIN,"American Airlines Center, Dallas, Texas",conference,2018-10-20 20:30:00,2018-10-20 22:30:00,"['Tyler Ford', 'Haywoode Workman', 'Zach Zarba']",20205,0,37,32,28,43,[],140,-1,3.0,"['doncilu01', 'matthwe02', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'klebima01', 'poweldw01', 'broekry01', 'spaldra01', 'maconda01', 'mejrisa01']","[0, 1]",0,484691839,37283987.62,1,46,23,30,37,[],136,1,1.0,"['teaguje01', 'townska01', 'gibsota01', 'okogijo01', 'wiggian01', 'rosede01', 'tollian01', 'dienggo01', 'jonesty01', 'willicj01', 'bateske01', 'nunnaja01', 'denglu01']","[1, 1]",0,909777186,69982860.46,2
201810200DEN,DEN,DEN,PHO,"Pepsi Center, Denver, Colorado",conference,2018-10-20 21:00:00,2018-10-20 23:00:00,"['Brian Forte', 'Jacyn Goble', 'Tom Washington']",19592,0,30,35,27,27,[],119,1,3.0,"['murraja01', 'harriga01', 'millspa01', 'jokicni01', 'bartowi01', 'lylestr01', 'craigto01', 'hernaju01', 'plumlma01', 'morrimo01', 'beaslma01', 'welshth01', 'lydonty01']","[1, 0]",0,702403332,54031025.54,1,16,33,30,12,[],91,1,3.0,"['bookede01', 'canaais01', 'arizatr01', 'aytonde01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'bridgmi01', 'holmeri01', 'crawfja01', 'bendedr01', 'okoboel01']","[1, 0]",0,837728890,64440683.85,1
201810200IND,IND,IND,BRK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-10-20 19:00:00,2018-10-20 21:00:00,"['Ken Mauer', 'Jonathan Sterling', 'Dedric Taylor']",17007,0,33,34,28,37,[],132,-1,1.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'mcderdo01', 'josepco01', 'evansty01', 'oquinky01', 'sumneed01', 'holidaa01', 'johnsal02', 'anigbik01']","[1, 1]",0,669543733,51503364.08,2,29,29,27,27,[],112,1,1.0,"['harrijo01', 'russeda01', 'leverca01', 'dudleja01', 'allenja01', 'dinwisp01', 'crabbal01', 'davised01', 'kurucro01', 'farieke01', 'musadz01', 'pinsoth01']","[1, 1]",0,533220229,44435019.08,2
201810200LAL,HOU,LAL,HOU,"STAPLES Center, Los Angeles, California",conference,2018-10-20 22:30:00,2018-10-21 00:30:00,"['Matt Boland', 'Derrick Collins', 'Jason Phillips']",18997,0,28,34,35,18,[],115,-1,2.0,"['jamesle01', 'rondora01', 'ingrabr01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'balllo01', 'kuzmaky01', 'stephla01', 'zubaciv01', 'beaslmi01', 'willijo04', 'mykhasv01']","[0, 1]",0,937358382,72104490.92,1,31,35,32,26,[],124,-1,3.0,"['hardeja01', 'tuckepj01', 'capelca01', 'paulch01', 'ennisja01', 'gordoer01', 'anthoca01', 'greenge01', 'cartemi01', 'clarkga01', 'hilarne01', 'harteis01']","[0, 1]",0,1362359508,113529959.0,1
201810200MIA,CHO,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",division,2018-10-20 20:00:00,2018-10-20 22:00:00,"['Kane Fitzgerald', 'J.T. Orr', 'Scott Wall']",19600,0,29,23,30,30,[],112,1,2.0,"['mcgruro01', 'dragigo01', 'jonesde02', 'richajo01', 'whiteha01', 'wadedw01', 'johnsty01', 'olynyke01', 'adebaba01', 'robindu01', 'hasleud01', 'ellinwa01', 'matenya01']","[1, 1]",0,839049359,64542258.38,2,34,38,20,21,[],113,1,1.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'zelleco01', 'kiddgmi01', 'monkma01', 'hernawi01', 'parketo01', 'grahade01', 'biyombi01', 'bridgmi02', 'kaminfr01']","[1, 1]",0,998659290,76819945.38,2
201810200NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2018-10-20 19:30:00,2018-10-20 21:30:00,"['Nick Buchert', 'J.B. DeRosa', 'Sean Wright']",19427,0,18,30,22,31,[],101,-1,1.0,"['hardati02', 'kanteen01', 'burketr01', 'ntilila01', 'thomala01', 'trieral01', 'dotsoda01', 'vonleno01', 'bakerro01', 'hezonma01', 'robinmi01', 'knoxke01', 'kornelu01']","[1, 1]",0,361691571,27822428.54,2,31,19,27,26,[],103,-1,1.0,"['brownja02', 'tatumja01', 'irvinky01', 'horfoal01', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'williro04', 'wanambr01']","[1, 1]",0,860263561,66174120.08,2
201810200PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-10-20 19:30:00,2018-10-20 21:30:00,"['Tony Brothers', 'Eric Dalen', 'Marat Kogut']",20300,0,30,33,26,27,[],116,1,2.0,"['covinro01', 'saricda01', 'embiijo01', 'fultzma01', 'simmobe01', 'redicjj01', 'mccontj01', 'shamela01', 'johnsam01', 'korkmfu01', 'miltosh01', 'jacksde01', 'boldejo01']","[1, 1]",0,620993962,47768766.31,2,32,20,34,29,[],115,-1,1.0,"['vucevni01', 'augusdj01', 'fournev01', 'gordoaa01', 'isaacjo01', 'rosste01', 'iwundwe01', 'bambamo01', 'grantje02', 'briscis01', 'frazime01', 'martija01', 'birchkh01']","[1, 1]",0,586237447,45095188.23,2
201810200POR,POR,POR,SAS,"Moda Center, Portland, Oregon",conference,2018-10-20 22:00:00,2018-10-21 00:00:00,"['Brandon Adair', 'Ed Malloy', 'Scott Twardoski']",19461,0,22,37,38,24,[],121,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'stausni01', 'harklma01', 'colliza01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[1, 0]",0,782603033,60200233.31,1,22,28,32,26,[],108,1,3.0,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'bertada01', 'gasolpa01', 'belinma01', 'cunnida01', 'eubandr01', 'metuch01', 'pondequ01']","[1, 0]",0,1073877845,82605988.08,1
201810200WAS,TOR,WAS,TOR,"Capital One Arena, Washington, District of Columbia",conference,2018-10-20 19:00:00,2018-10-20 21:00:00,"['Kevin Cutler', 'Jason Goldenberg', 'James Williams']",16185,0,22,32,28,31,[],113,-1,2.0,"['bealbr01', 'walljo01', 'morrima02', 'porteot01', 'mahinia01', 'riverau01', 'greenje02', 'oubreke01', 'smithja02', 'satorto01', 'browntr01', 'bryanth01', 'mcraejo01']","[0, 1]",0,978128481,75240652.38,1,24,33,33,27,[],117,2,1.0,"['lowryky01', 'greenda02', 'anunoog01', 'powelno01', 'valanjo01', 'ibakase01', 'vanvlfr01', 'siakapa01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01', 'loydjo01']","[2, 0]",0,901165075,69320390.38,2
