,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201810190MIN,MIN,MIN,CLE,"Target Center, Minneapolis, Minnesota",none,2018-10-19 20:00:00,2018-10-19 22:00:00,0,32,39,33,27,[],131,-1,2.0,"['wiggian01', 'butleji01', 'townska01', 'teaguje01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'dienggo01', 'okogijo01', 'bateske01', 'nunnaja01', 'denglu01']","[0, 1]",0,1090338652.0,83872204.0,1,30,24,41,28,[],123,-1,2.0,"['loveke01', 'thomptr01', 'osmande01', 'hoodro01', 'hillge01', 'clarkjo01', 'sextoco01', 'zizican01', 'dekkesa01', 'korveky01', 'smithjr01', 'nwabada01', 'fryech01']","[0, 1]",0,883218594.0,67939891.84615384,1
201810190NOP,NOP,NOP,SAC,"Smoothie King Center, New Orleans, Louisiana",conference,2018-10-19 20:00:00,2018-10-19 22:00:00,0,40,32,38,39,[],149,1,2.0,"['mirotni01', 'holidjr01', 'davisan02', 'paytoel01', 'mooreet01', 'randlju01', 'milleda01', 'hillso01', 'clarkia01', 'okafoja01', 'jacksfr01', 'diallch01', 'fraziti01']","[1, 0]",0,691140123.0,53164624.84615385,1,32,31,27,39,[],129,-1,2.0,"['foxde01', 'hieldbu01', 'caulewi01', 'ferreyo01', 'bjeline01', 'baglema01', 'jacksju01', 'masonfr01', 'shumpim01', 'gilesha01', 'labissk01', 'mclembe01']","[0, 1]",0,330883955.0,27573662.916666668,1
201810190ORL,CHO,ORL,CHO,"Amway Center, Orlando, Florida",division,2018-10-19 19:00:00,2018-10-19 21:00:00,0,10,21,23,34,[],88,1,2.0,"['fournev01', 'gordoaa01', 'vucevni01', 'augusdj01', 'isaacjo01', 'grantje02', 'simmojo02', 'rosste01', 'bambamo01', 'iwundwe01', 'martija01', 'briscis01', 'birchkh01']","[1, 0]",0,598470324.0,46036178.76923077,1,22,29,31,38,[],120,-1,2.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'monkma01', 'kiddgmi01', 'hernawi01', 'parketo01', 'bridgmi02', 'bacondw01', 'kaminfr01', 'biyombi01']","[0, 1]",0,989081344.0,76083180.3076923,1
201810190TOR,TOR,TOR,BOS,"Scotiabank Arena, Toronto, Canada",division,2018-10-19 20:00:00,2018-10-19 22:00:00,0,18,31,33,31,[],113,1,2.0,"['leonaka01', 'lowryky01', 'ibakase01', 'greenda02', 'siakapa01', 'vanvlfr01', 'anunoog01', 'valanjo01', 'milescj01', 'powelno01', 'brownlo01', 'monrogr01', 'richama01']","[1, 0]",0,1092127609.0,84009816.07692307,1,25,28,26,22,[],101,1,3.0,"['tatumja01', 'irvinky01', 'horfoal01', 'haywago01', 'brownja02', 'morrima03', 'roziete01', 'smartma01', 'baynear01', 'theisda01', 'wanambr01', 'ojelese01', 'yabusgu01']","[1, 0]",0,1060327483.0,81563652.53846154,1
201810190UTA,GSW,UTA,GSW,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-10-19 22:30:00,2018-10-20 00:30:00,0,34,47,22,20,[],123,1,2.0,"['inglejo01', 'mitchdo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'udohek01', 'allengr01', 'sefolth01']","[1, 0]",0,769626862.0,59202066.307692304,1,32,37,28,27,[],124,1,3.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'jonesda03', 'jerebjo01', 'looneke01', 'livinsh01', 'mckinal01', 'cookqu01', 'belljo01', 'evansja02', 'leeda03']","[1, 0]",0,1035503393.0,79654107.15384616,1
201810200CHI,DET,CHI,DET,"United Center, Chicago, Illinois",division,2018-10-20 20:00:00,2018-10-20 22:00:00,0,27,31,26,32,[],116,-1,2.0,"['holidju01', 'lavinza01', 'portibo01', 'payneca01', 'cartewe01', 'lopezro01', 'parkeja01', 'blakean01', 'arcidry01', 'feliccr01', 'hutchch01']","[0, 1]",0,394898198.0,35899836.18181818,1,25,35,25,33,[],118,1,3.0,"['griffbl01', 'bullore01', 'johnsst04', 'jacksre01', 'drumman01', 'smithis01', 'gallola01', 'pachuza01', 'robingl02', 'caldejo01', 'ellenhe01', 'brownbr01', 'kennalu01']","[1, 0]",0,815618633.0,62739894.84615385,1
201810200DAL,DAL,DAL,MIN,"American Airlines Center, Dallas, Texas",conference,2018-10-20 20:30:00,2018-10-20 22:30:00,0,37,32,28,43,[],140,-1,3.0,"['doncilu01', 'matthwe02', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'klebima01', 'poweldw01', 'broekry01', 'spaldra01', 'maconda01', 'mejrisa01']","[0, 1]",0,484691839.0,37283987.615384616,1,46,23,30,37,[],136,1,1.0,"['teaguje01', 'townska01', 'gibsota01', 'okogijo01', 'wiggian01', 'rosede01', 'tollian01', 'dienggo01', 'jonesty01', 'willicj01', 'bateske01', 'nunnaja01', 'denglu01']","[1, 1]",0,909777186.0,69982860.46153846,2
201810200DEN,DEN,DEN,PHO,"Pepsi Center, Denver, Colorado",conference,2018-10-20 21:00:00,2018-10-20 23:00:00,0,30,35,27,27,[],119,1,3.0,"['murraja01', 'harriga01', 'millspa01', 'jokicni01', 'bartowi01', 'lylestr01', 'craigto01', 'hernaju01', 'plumlma01', 'morrimo01', 'beaslma01', 'welshth01', 'lydonty01']","[1, 0]",0,702403332.0,54031025.538461536,1,16,33,30,12,[],91,1,3.0,"['bookede01', 'canaais01', 'arizatr01', 'aytonde01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'bridgmi01', 'holmeri01', 'crawfja01', 'bendedr01', 'okoboel01']","[1, 0]",0,837728890.0,64440683.84615385,1
201810200IND,IND,IND,BRK,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-10-20 19:00:00,2018-10-20 21:00:00,0,33,34,28,37,[],132,-1,1.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'mcderdo01', 'josepco01', 'evansty01', 'oquinky01', 'sumneed01', 'holidaa01', 'johnsal02', 'anigbik01']","[1, 1]",0,669543733.0,51503364.07692308,2,29,29,27,27,[],112,1,1.0,"['harrijo01', 'russeda01', 'leverca01', 'dudleja01', 'allenja01', 'dinwisp01', 'crabbal01', 'davised01', 'kurucro01', 'farieke01', 'musadz01', 'pinsoth01']","[1, 1]",0,533220229.0,44435019.083333336,2
201810200LAL,HOU,LAL,HOU,"STAPLES Center, Los Angeles, California",conference,2018-10-20 22:30:00,2018-10-21 00:30:00,0,28,34,35,18,[],115,-1,2.0,"['jamesle01', 'rondora01', 'ingrabr01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'balllo01', 'kuzmaky01', 'stephla01', 'zubaciv01', 'beaslmi01', 'willijo04', 'mykhasv01']","[0, 1]",0,937358382.0,72104490.92307693,1,31,35,32,26,[],124,-1,3.0,"['hardeja01', 'tuckepj01', 'capelca01', 'paulch01', 'ennisja01', 'gordoer01', 'anthoca01', 'greenge01', 'cartemi01', 'clarkga01', 'hilarne01', 'harteis01']","[0, 1]",0,1362359508.0,113529959.0,1
201810200MIA,CHO,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",division,2018-10-20 20:00:00,2018-10-20 22:00:00,0,29,23,30,30,[],112,1,2.0,"['mcgruro01', 'dragigo01', 'jonesde02', 'richajo01', 'whiteha01', 'wadedw01', 'johnsty01', 'olynyke01', 'adebaba01', 'robindu01', 'hasleud01', 'ellinwa01', 'matenya01']","[1, 1]",0,839049359.0,64542258.38461538,2,34,38,20,21,[],113,1,1.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'zelleco01', 'kiddgmi01', 'monkma01', 'hernawi01', 'parketo01', 'grahade01', 'biyombi01', 'bridgmi02', 'kaminfr01']","[1, 1]",0,998659290.0,76819945.38461539,2
201810200NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,2018-10-20 19:30:00,2018-10-20 21:30:00,0,18,30,22,31,[],101,-1,1.0,"['hardati02', 'kanteen01', 'burketr01', 'ntilila01', 'thomala01', 'trieral01', 'dotsoda01', 'vonleno01', 'bakerro01', 'hezonma01', 'robinmi01', 'knoxke01', 'kornelu01']","[1, 1]",0,361691571.0,27822428.53846154,2,31,19,27,26,[],103,-1,1.0,"['brownja02', 'tatumja01', 'irvinky01', 'horfoal01', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'williro04', 'wanambr01']","[1, 1]",0,860263561.0,66174120.07692308,2
201810200PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-10-20 19:30:00,2018-10-20 21:30:00,0,30,33,26,27,[],116,1,2.0,"['covinro01', 'saricda01', 'embiijo01', 'fultzma01', 'simmobe01', 'redicjj01', 'mccontj01', 'shamela01', 'johnsam01', 'korkmfu01', 'miltosh01', 'jacksde01', 'boldejo01']","[1, 1]",0,620993962.0,47768766.307692304,2,32,20,34,29,[],115,-1,1.0,"['vucevni01', 'augusdj01', 'fournev01', 'gordoaa01', 'isaacjo01', 'rosste01', 'iwundwe01', 'bambamo01', 'grantje02', 'briscis01', 'frazime01', 'martija01', 'birchkh01']","[1, 1]",0,586237447.0,45095188.23076923,2
201810200POR,POR,POR,SAS,"Moda Center, Portland, Oregon",conference,2018-10-20 22:00:00,2018-10-21 00:00:00,0,22,37,38,24,[],121,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'stausni01', 'harklma01', 'colliza01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[1, 0]",0,782603033.0,60200233.307692304,1,22,28,32,26,[],108,1,3.0,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'bertada01', 'gasolpa01', 'belinma01', 'cunnida01', 'eubandr01', 'metuch01', 'pondequ01']","[1, 0]",0,1073877845.0,82605988.07692307,1
201810200WAS,TOR,WAS,TOR,"Capital One Arena, Washington, District of Columbia",conference,2018-10-20 19:00:00,2018-10-20 21:00:00,0,22,32,28,31,[],113,-1,2.0,"['bealbr01', 'walljo01', 'morrima02', 'porteot01', 'mahinia01', 'riverau01', 'greenje02', 'oubreke01', 'smithja02', 'satorto01', 'browntr01', 'bryanth01', 'mcraejo01']","[0, 1]",0,978128481.0,75240652.38461539,1,24,33,33,27,[],117,2,1.0,"['lowryky01', 'greenda02', 'anunoog01', 'powelno01', 'valanjo01', 'ibakase01', 'vanvlfr01', 'siakapa01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01', 'loydjo01']","[2, 0]",0,901165075.0,69320390.38461539,2
201810210CLE,ATL,CLE,ATL,"Quicken Loans Arena, Cleveland, Ohio",conference,2018-10-21 18:00:00,2018-10-21 20:00:00,0,34,26,26,25,[],111,-2,2.0,"['osmande01', 'loveke01', 'hillge01', 'thomptr01', 'hoodro01', 'sextoco01', 'clarkjo01', 'nancela02', 'dekkesa01', 'zizican01', 'korveky01', 'smithjr01', 'fryech01']","[0, 2]",0,912434274.0,70187251.84615384,2,24,40,28,41,[],133,-2,2.0,"['youngtr01', 'lenal01', 'bazemke01', 'princta02', 'cartevi01', 'huertke01', 'poythal01', 'spellom01', 'bembrde01', 'linje01', 'adamsja01', 'plumlmi01', 'dorsety01']","[0, 2]",0,503849458.0,38757650.615384616,2
201810210DEN,DEN,DEN,GSW,"Pepsi Center, Denver, Colorado",conference,2018-10-21 20:00:00,2018-10-21 22:00:00,0,17,30,33,20,[],100,2,1.0,"['harriga01', 'jokicni01', 'craigto01', 'millspa01', 'murraja01', 'hernaju01', 'morrimo01', 'lylestr01', 'plumlma01', 'beaslma01', 'welshth01', 'akoonde01', 'lydonty01']","[2, 0]",0,635793860.0,48907220.0,2,25,24,21,28,[],98,2,2.0,"['curryst01', 'duranke01', 'thompkl01', 'greendr01', 'jonesda03', 'iguodan01', 'looneke01', 'jerebjo01', 'cookqu01', 'belljo01', 'mckinal01', 'evansja02', 'leeda03']","[2, 0]",0,1162704964.0,89438843.38461539,2
201810210LAC,LAC,LAC,HOU,"STAPLES Center, Los Angeles, California",conference,2018-10-21 21:00:00,2018-10-21 23:00:00,0,29,25,39,22,[],115,1,2.0,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'gilgesh01', 'willilo02', 'harremo01', 'mbahalu01', 'scottmi01', 'marjabo01', 'wallaty01', 'teodomi01']","[1, 1]",0,821106950.0,63162073.07692308,2,24,29,31,28,[],112,1,1.0,"['hardeja01', 'tuckepj01', 'capelca01', 'gordoer01', 'ennisja01', 'anthoca01', 'greenge01', 'cartemi01', 'harteis01', 'clarkga01', 'paulch01', 'hilarne01']","[1, 1]",0,1362359508.0,113529959.0,2
