gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201810170SAC,UTA,SAC,UTA,10:00p,"Golden 1 Center, Sacramento, California",34,21,32,30,[],117,0,,"['caulewi01', 'foxde01', 'hieldbu01', 'ferreyo01', 'bjeline01', 'jacksju01', 'shumpim01', 'baglema01', 'gilesha01', 'masonfr01', 'gabriwe01', 'labissk01', 'mclembe01']","[0, 0]",0,30,38,25,30,[],123,0,,"['goberru01', 'mitchdo01', 'inglejo01', 'favorde01', 'rubiori01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'allengr01', 'sefolth01', 'udohek01']","[0, 0]",0,conference
201810170SAS,SAS,SAS,MIN,8:30p,"AT&T Center, San Antonio, Texas",31,25,25,31,[],112,0,,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'gasolpa01', 'belinma01', 'bertada01', 'cunnida01', 'metuch01', 'eubandr01', 'pondequ01']","[0, 0]",0,23,29,31,25,[],108,0,,"['wiggian01', 'butleji01', 'teaguje01', 'gibsota01', 'townska01', 'rosede01', 'dienggo01', 'tollian01', 'jonesty01', 'bateske01', 'nunnaja01', 'okogijo01', 'denglu01']","[0, 0]",0,conference
201810170TOR,TOR,TOR,CLE,7:30p,"Scotiabank Arena, Toronto, Canada",28,32,30,26,[],116,0,,"['leonaka01', 'lowryky01', 'greenda02', 'valanjo01', 'siakapa01', 'ibakase01', 'vanvlfr01', 'anunoog01', 'powelno01', 'milescj01', 'brownlo01', 'richama01', 'monrogr01']","[0, 0]",0,25,22,28,29,[],104,0,,"['loveke01', 'osmande01', 'hillge01', 'thomptr01', 'hoodro01', 'clarkjo01', 'sextoco01', 'dekkesa01', 'zizican01', 'korveky01', 'nwabada01', 'hollajo02', 'fryech01']","[0, 0]",0,conference
201810180PHI,PHI,PHI,CHI,8:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",38,27,37,25,[],127,-1,2.0,"['simmobe01', 'embiijo01', 'fultzma01', 'covinro01', 'saricda01', 'shamela01', 'redicjj01', 'johnsam01', 'korkmfu01', 'mccontj01', 'boldejo01', 'jacksde01', 'miltosh01']","[0, 1]",0,41,17,18,32,[],108,0,,"['portibo01', 'lavinza01', 'holidju01', 'payneca01', 'cartewe01', 'blakean01', 'arcidry01', 'parkeja01', 'lopezro01', 'hutchch01', 'ulisty01', 'alkinra01']","[0, 0]",0,conference
201810180POR,POR,POR,LAL,10:30p,"Moda Center, Portland, Oregon",34,31,28,35,[],128,0,,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'stausni01', 'colliza01', 'turneev01', 'harklma01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[0, 0]",0,31,32,28,28,[],119,0,,"['jamesle01', 'rondora01', 'ingrabr01', 'caldwke01', 'mcgeeja01', 'kuzmaky01', 'hartjo01', 'balllo01', 'stephla01', 'beaslmi01', 'bongais01', 'zubaciv01', 'mykhasv01']","[0, 0]",0,conference
201810180WAS,MIA,WAS,MIA,8:00p,"Capital One Arena, Washington, District of Columbia",25,34,30,23,[],112,0,,"['walljo01', 'porteot01', 'bealbr01', 'morrima02', 'mahinia01', 'greenje02', 'riverau01', 'oubreke01', 'smithja02', 'satorto01', 'mcraejo01', 'bryanth01', 'browntr01']","[0, 0]",0,24,34,27,28,[],113,-1,1.0,"['richajo01', 'mcgruro01', 'dragigo01', 'whiteha01', 'jonesde02', 'wadedw01', 'johnsty01', 'adebaba01', 'olynyke01', 'ellinwa01', 'matenya01', 'robindu01', 'hasleud01']","[0, 1]",0,division
201810190BRK,BRK,BRK,NYK,7:30p,"Barclays Center, Brooklyn, New York",33,24,17,33,[],107,-1,2.0,"['russeda01', 'allenja01', 'leverca01', 'dudleja01', 'harrijo01', 'dinwisp01', 'crabbal01', 'kurucro01', 'davised01', 'grahatr01', 'pinsoth01', 'musadz01', 'farieke01']","[0, 1]",0,24,26,26,29,[],105,1,2.0,"['hardati02', 'kanteen01', 'ntilila01', 'burketr01', 'thomala01', 'knoxke01', 'bakerro01', 'trieral01', 'hezonma01', 'vonleno01', 'robinmi01', 'dotsoda01', 'kornelu01']","[1, 0]",0,division
201810190LAC,LAC,LAC,OKC,10:30p,"STAPLES Center, Los Angeles, California",27,21,23,37,[],108,-1,2.0,"['harrito02', 'bradlav01', 'gallida01', 'beverpa01', 'gortama01', 'willilo02', 'gilgesh01', 'mbahalu01', 'marjabo01', 'harremo01', 'scottmi01', 'teodomi01', 'wallaty01']","[0, 1]",0,20,26,31,15,[],92,-1,3.0,"['georgpa01', 'adamsst01', 'schrode01', 'pattepa01', 'fergute01', 'abrinal01', 'grantje01', 'feltora01', 'noelne01', 'diallha01', 'burtode02', 'luwawti01', 'naderab01']","[0, 1]",0,conference
201810190MEM,MEM,MEM,ATL,8:00p,"FedEx Forum, Memphis, Tennessee",37,40,29,25,[],131,-1,2.0,"['templga01', 'gasolma01', 'conlemi01', 'parsoch01', 'greenja01', 'jacksja02', 'macksh01', 'casspom01', 'anderky01', 'brookdi01', 'seldewa01', 'brookma01', 'harrian01']","[0, 1]",0,33,28,21,35,[],117,-1,2.0,"['youngtr01', 'lenal01', 'princta02', 'bazemke01', 'cartevi01', 'bembrde01', 'poythal01', 'plumlmi01', 'linje01', 'huertke01', 'dorsety01', 'adamsja01', 'spellom01']","[0, 1]",0,none
201810190MIL,MIL,MIL,IND,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",30,32,31,25,[],118,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'ilyaser01', 'hensojo01', 'divindo01', 'snellto01', 'woodch01', 'dellama01', 'brownst02', 'connapa01']","[1, 0]",0,25,28,23,25,[],101,1,2.0,"['oladivi01', 'turnemy01', 'bogdabo02', 'youngth01', 'collida01', 'evansty01', 'sabondo01', 'mcderdo01', 'josepco01', 'oquinky01', 'johnsal02', 'holidaa01', 'sumneed01']","[1, 0]",0,division
201810190MIN,MIN,MIN,CLE,8:00p,"Target Center, Minneapolis, Minnesota",32,39,33,27,[],131,-1,2.0,"['wiggian01', 'butleji01', 'townska01', 'teaguje01', 'gibsota01', 'rosede01', 'tollian01', 'jonesty01', 'dienggo01', 'okogijo01', 'bateske01', 'nunnaja01', 'denglu01']","[0, 1]",0,30,24,41,28,[],123,-1,2.0,"['loveke01', 'thomptr01', 'osmande01', 'hoodro01', 'hillge01', 'clarkjo01', 'sextoco01', 'zizican01', 'dekkesa01', 'korveky01', 'smithjr01', 'nwabada01', 'fryech01']","[0, 1]",0,none
201810190NOP,NOP,NOP,SAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",40,32,38,39,[],149,1,2.0,"['mirotni01', 'holidjr01', 'davisan02', 'paytoel01', 'mooreet01', 'randlju01', 'milleda01', 'hillso01', 'clarkia01', 'okafoja01', 'jacksfr01', 'diallch01', 'fraziti01']","[1, 0]",0,32,31,27,39,[],129,-1,2.0,"['foxde01', 'hieldbu01', 'caulewi01', 'ferreyo01', 'bjeline01', 'baglema01', 'jacksju01', 'masonfr01', 'shumpim01', 'gilesha01', 'labissk01', 'mclembe01']","[0, 1]",0,conference
201810190ORL,CHO,ORL,CHO,7:00p,"Amway Center, Orlando, Florida",10,21,23,34,[],88,1,2.0,"['fournev01', 'gordoaa01', 'vucevni01', 'augusdj01', 'isaacjo01', 'grantje02', 'simmojo02', 'rosste01', 'bambamo01', 'iwundwe01', 'martija01', 'briscis01', 'birchkh01']","[1, 0]",0,22,29,31,38,[],120,-1,2.0,"['batumni01', 'walkeke02', 'lambje01', 'zelleco01', 'willima02', 'monkma01', 'kiddgmi01', 'hernawi01', 'parketo01', 'bridgmi02', 'bacondw01', 'kaminfr01', 'biyombi01']","[0, 1]",0,division
201810190TOR,TOR,TOR,BOS,8:00p,"Scotiabank Arena, Toronto, Canada",18,31,33,31,[],113,1,2.0,"['leonaka01', 'lowryky01', 'ibakase01', 'greenda02', 'siakapa01', 'vanvlfr01', 'anunoog01', 'valanjo01', 'milescj01', 'powelno01', 'brownlo01', 'monrogr01', 'richama01']","[1, 0]",0,25,28,26,22,[],101,1,3.0,"['tatumja01', 'irvinky01', 'horfoal01', 'haywago01', 'brownja02', 'morrima03', 'roziete01', 'smartma01', 'baynear01', 'theisda01', 'wanambr01', 'ojelese01', 'yabusgu01']","[1, 0]",0,division
201810190UTA,GSW,UTA,GSW,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",34,47,22,20,[],123,1,2.0,"['inglejo01', 'mitchdo01', 'goberru01', 'rubiori01', 'favorde01', 'crowdja01', 'exumda01', 'burksal01', 'onealro01', 'niangge01', 'udohek01', 'allengr01', 'sefolth01']","[1, 0]",0,32,37,28,27,[],124,1,3.0,"['duranke01', 'curryst01', 'thompkl01', 'greendr01', 'jonesda03', 'jerebjo01', 'looneke01', 'livinsh01', 'mckinal01', 'cookqu01', 'belljo01', 'evansja02', 'leeda03']","[1, 0]",0,conference
201810200CHI,DET,CHI,DET,8:00p,"United Center, Chicago, Illinois",27,31,26,32,[],116,-1,2.0,"['holidju01', 'lavinza01', 'portibo01', 'payneca01', 'cartewe01', 'lopezro01', 'parkeja01', 'blakean01', 'arcidry01', 'feliccr01', 'hutchch01']","[0, 1]",0,25,35,25,33,[],118,1,3.0,"['griffbl01', 'bullore01', 'johnsst04', 'jacksre01', 'drumman01', 'smithis01', 'gallola01', 'pachuza01', 'robingl02', 'caldejo01', 'ellenhe01', 'brownbr01', 'kennalu01']","[1, 0]",0,division
201810200DAL,DAL,DAL,MIN,8:30p,"American Airlines Center, Dallas, Texas",37,32,28,43,[],140,-1,3.0,"['doncilu01', 'matthwe02', 'jordade01', 'finnedo01', 'smithde03', 'bareajo01', 'brunsja01', 'klebima01', 'poweldw01', 'broekry01', 'spaldra01', 'maconda01', 'mejrisa01']","[0, 1]",0,46,23,30,37,[],136,1,1.0,"['teaguje01', 'townska01', 'gibsota01', 'okogijo01', 'wiggian01', 'rosede01', 'tollian01', 'dienggo01', 'jonesty01', 'willicj01', 'bateske01', 'nunnaja01', 'denglu01']","[1, 1]",0,conference
201810200DEN,DEN,DEN,PHO,9:00p,"Pepsi Center, Denver, Colorado",30,35,27,27,[],119,1,3.0,"['murraja01', 'harriga01', 'millspa01', 'jokicni01', 'bartowi01', 'lylestr01', 'craigto01', 'hernaju01', 'plumlma01', 'morrimo01', 'beaslma01', 'welshth01', 'lydonty01']","[1, 0]",0,16,33,30,12,[],91,1,3.0,"['bookede01', 'canaais01', 'arizatr01', 'aytonde01', 'anderry01', 'jacksjo02', 'warretj01', 'chandty01', 'bridgmi01', 'holmeri01', 'crawfja01', 'bendedr01', 'okoboel01']","[1, 0]",0,conference
201810200IND,IND,IND,BRK,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",33,34,28,37,[],132,-1,1.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'mcderdo01', 'josepco01', 'evansty01', 'oquinky01', 'sumneed01', 'holidaa01', 'johnsal02', 'anigbik01']","[1, 1]",0,29,29,27,27,[],112,1,1.0,"['harrijo01', 'russeda01', 'leverca01', 'dudleja01', 'allenja01', 'dinwisp01', 'crabbal01', 'davised01', 'kurucro01', 'farieke01', 'musadz01', 'pinsoth01']","[1, 1]",0,conference
201810200LAL,HOU,LAL,HOU,10:30p,"STAPLES Center, Los Angeles, California",28,34,35,18,[],115,-1,2.0,"['jamesle01', 'rondora01', 'ingrabr01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'balllo01', 'kuzmaky01', 'stephla01', 'zubaciv01', 'beaslmi01', 'willijo04', 'mykhasv01']","[0, 1]",0,31,35,32,26,[],124,-1,3.0,"['hardeja01', 'tuckepj01', 'capelca01', 'paulch01', 'ennisja01', 'gordoer01', 'anthoca01', 'greenge01', 'cartemi01', 'clarkga01', 'hilarne01', 'harteis01']","[0, 1]",0,conference
201810200MIA,CHO,MIA,CHO,8:00p,"AmericanAirlines Arena, Miami, Florida",29,23,30,30,[],112,1,2.0,"['mcgruro01', 'dragigo01', 'jonesde02', 'richajo01', 'whiteha01', 'wadedw01', 'johnsty01', 'olynyke01', 'adebaba01', 'robindu01', 'hasleud01', 'ellinwa01', 'matenya01']","[1, 1]",0,34,38,20,21,[],113,1,1.0,"['batumni01', 'walkeke02', 'willima02', 'lambje01', 'zelleco01', 'kiddgmi01', 'monkma01', 'hernawi01', 'parketo01', 'grahade01', 'biyombi01', 'bridgmi02', 'kaminfr01']","[1, 1]",0,division
201810200NYK,BOS,NYK,BOS,7:30p,"Madison Square Garden (IV), New York, New York",18,30,22,31,[],101,-1,1.0,"['hardati02', 'kanteen01', 'burketr01', 'ntilila01', 'thomala01', 'trieral01', 'dotsoda01', 'vonleno01', 'bakerro01', 'hezonma01', 'robinmi01', 'knoxke01', 'kornelu01']","[1, 1]",0,31,19,27,26,[],103,-1,1.0,"['brownja02', 'tatumja01', 'irvinky01', 'horfoal01', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'williro04', 'wanambr01']","[1, 1]",0,division
201810200PHI,PHI,PHI,ORL,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",30,33,26,27,[],116,1,2.0,"['covinro01', 'saricda01', 'embiijo01', 'fultzma01', 'simmobe01', 'redicjj01', 'mccontj01', 'shamela01', 'johnsam01', 'korkmfu01', 'miltosh01', 'jacksde01', 'boldejo01']","[1, 1]",0,32,20,34,29,[],115,-1,1.0,"['vucevni01', 'augusdj01', 'fournev01', 'gordoaa01', 'isaacjo01', 'rosste01', 'iwundwe01', 'bambamo01', 'grantje02', 'briscis01', 'frazime01', 'martija01', 'birchkh01']","[1, 1]",0,conference
201810200POR,POR,POR,SAS,10:00p,"Moda Center, Portland, Oregon",22,37,38,24,[],121,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'stausni01', 'harklma01', 'colliza01', 'curryse01', 'leoname01', 'baldwwa01', 'swanica01']","[1, 0]",0,22,28,32,26,[],108,1,3.0,"['aldrila01', 'derozde01', 'forbebr01', 'gayru01', 'poeltja01', 'millspa02', 'bertada01', 'gasolpa01', 'belinma01', 'cunnida01', 'eubandr01', 'metuch01', 'pondequ01']","[1, 0]",0,conference
201810200WAS,TOR,WAS,TOR,7:00p,"Capital One Arena, Washington, District of Columbia",22,32,28,31,[],113,-1,2.0,"['bealbr01', 'walljo01', 'morrima02', 'porteot01', 'mahinia01', 'riverau01', 'greenje02', 'oubreke01', 'smithja02', 'satorto01', 'browntr01', 'bryanth01', 'mcraejo01']","[0, 1]",0,24,33,33,27,[],117,2,1.0,"['lowryky01', 'greenda02', 'anunoog01', 'powelno01', 'valanjo01', 'ibakase01', 'vanvlfr01', 'siakapa01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01', 'loydjo01']","[2, 0]",0,conference
201810210CLE,ATL,CLE,ATL,6:00p,"Quicken Loans Arena, Cleveland, Ohio",34,26,26,25,[],111,-2,2.0,"['osmande01', 'loveke01', 'hillge01', 'thomptr01', 'hoodro01', 'sextoco01', 'clarkjo01', 'nancela02', 'dekkesa01', 'zizican01', 'korveky01', 'smithjr01', 'fryech01']","[0, 2]",0,24,40,28,41,[],133,-2,2.0,"['youngtr01', 'lenal01', 'bazemke01', 'princta02', 'cartevi01', 'huertke01', 'poythal01', 'spellom01', 'bembrde01', 'linje01', 'adamsja01', 'plumlmi01', 'dorsety01']","[0, 2]",0,conference
201810210DEN,DEN,DEN,GSW,8:00p,"Pepsi Center, Denver, Colorado",17,30,33,20,[],100,2,1.0,"['harriga01', 'jokicni01', 'craigto01', 'millspa01', 'murraja01', 'hernaju01', 'morrimo01', 'lylestr01', 'plumlma01', 'beaslma01', 'welshth01', 'akoonde01', 'lydonty01']","[2, 0]",0,25,24,21,28,[],98,2,2.0,"['curryst01', 'duranke01', 'thompkl01', 'greendr01', 'jonesda03', 'iguodan01', 'looneke01', 'jerebjo01', 'cookqu01', 'belljo01', 'mckinal01', 'evansja02', 'leeda03']","[2, 0]",0,conference
201810210LAC,LAC,LAC,HOU,9:00p,"STAPLES Center, Los Angeles, California",29,25,39,22,[],115,1,2.0,"['harrito02', 'gallida01', 'bradlav01', 'beverpa01', 'gortama01', 'gilgesh01', 'willilo02', 'harremo01', 'mbahalu01', 'scottmi01', 'marjabo01', 'wallaty01', 'teodomi01']","[1, 1]",0,24,29,31,28,[],112,1,1.0,"['hardeja01', 'tuckepj01', 'capelca01', 'gordoer01', 'ennisja01', 'anthoca01', 'greenge01', 'cartemi01', 'harteis01', 'clarkga01', 'paulch01', 'hilarne01']","[1, 1]",0,conference
201810210OKC,SAC,OKC,SAC,7:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",32,24,34,30,[],120,-2,2.0,"['westbru01', 'adamsst01', 'georgpa01', 'fergute01', 'pattepa01', 'schrode01', 'grantje01', 'diallha01', 'noelne01', 'burtode02', 'abrinal01', 'luwawti01', 'feltora01']","[0, 2]",0,34,34,29,34,[],131,-2,2.0,"['foxde01', 'bjeline01', 'shumpim01', 'hieldbu01', 'caulewi01', 'jacksju01', 'baglema01', 'ferreyo01', 'gilesha01', 'mclembe01', 'labissk01', 'masonfr01']","[0, 2]",0,conference
201810220BOS,ORL,BOS,ORL,7:30p,"TD Garden, Boston, Massachusetts",19,26,25,20,[],90,1,2.0,"['tatumja01', 'irvinky01', 'horfoal01', 'brownja02', 'haywago01', 'morrima03', 'smartma01', 'roziete01', 'theisda01', 'ojelese01', 'williro04', 'yabusgu01', 'wanambr01']","[2, 1]",0,28,20,27,18,[],93,-2,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'isaacjo01', 'simmojo02', 'rosste01', 'bambamo01', 'grantje02', 'iwundwe01', 'briscis01', 'birchkh01', 'martija01']","[1, 2]",0,conference
201810220DAL,DAL,DAL,CHI,8:30p,"American Airlines Center, Dallas, Texas",31,28,29,27,[],115,1,2.0,"['finnedo01', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'klebima01', 'bareajo01', 'poweldw01', 'brunsja01', 'broekry01', 'mejrisa01', 'spaldra01', 'maconda01']","[1, 1]",0,28,33,23,25,[],109,-2,2.0,"['lavinza01', 'holidju01', 'cartewe01', 'portibo01', 'dunnkr01', 'parkeja01', 'payneca01', 'hutchch01', 'lopezro01', 'blakean01', 'feliccr01', 'harrish01', 'arcidry01']","[0, 2]",0,none
201810220GSW,GSW,GSW,PHO,10:30p,"Oracle Arena, Oakland, California",32,38,36,17,[],123,-1,1.0,"['curryst01', 'greendr01', 'duranke01', 'thompkl01', 'jonesda03', 'jerebjo01', 'cookqu01', 'iguodan01', 'mckinal01', 'looneke01', 'belljo01', 'evansja02', 'leeda03']","[2, 1]",0,23,24,34,22,[],103,-1,2.0,"['bookede01', 'arizatr01', 'aytonde01', 'canaais01', 'anderry01', 'warretj01', 'jacksjo02', 'bridgmi01', 'chandty01', 'crawfja01', 'holmeri01', 'bendedr01', 'meltode01']","[1, 1]",0,division
201810220LAL,SAS,LAL,SAS,10:30p,"STAPLES Center, Los Angeles, California",26,34,36,32,[],142,-2,2.0,"['kuzmaky01', 'jamesle01', 'balllo01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'stephla01', 'mykhasv01', 'willijo04', 'beaslmi01', 'zubaciv01', 'rondora01', 'ingrabr01']","[0, 2]",0,40,25,34,29,[],143,-1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'gayru01', 'cunnida01', 'millspa02', 'belinma01', 'gasolpa01', 'bertada01', 'poeltja01', 'metuch01', 'pondequ01', 'eubandr01']","[1, 1]",0,conference
201810220MIL,MIL,MIL,NYK,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,38,17,36,[],124,2,3.0,"['antetgi01', 'middlkh01', 'bledser01', 'brogdma01', 'lopezbr01', 'ilyaser01', 'divindo01', 'hensojo01', 'snellto01', 'brownst02', 'dellama01', 'connapa01', 'makerth01']","[2, 0]",0,29,23,35,26,[],113,-2,2.0,"['ntilila01', 'hardati02', 'kanteen01', 'burketr01', 'thomala01', 'dotsoda01', 'hezonma01', 'vonleno01', 'trieral01', 'bakerro01', 'kornelu01', 'robinmi01']","[1, 2]",0,conference
201810220MIN,MIN,MIN,IND,8:00p,"Target Center, Minneapolis, Minnesota",25,25,22,29,[],101,-1,2.0,"['butleji01', 'townska01', 'gibsota01', 'teaguje01', 'wiggian01', 'rosede01', 'okogijo01', 'jonesty01', 'tollian01', 'dienggo01', 'denglu01', 'bateske01', 'nunnaja01']","[1, 2]",0,28,21,24,18,[],91,1,2.0,"['bogdabo02', 'oladivi01', 'youngth01', 'turnemy01', 'collida01', 'josepco01', 'sabondo01', 'mcderdo01', 'evansty01', 'oquinky01', 'johnsal02', 'holidaa01', 'sumneed01']","[2, 1]",0,none
