,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202012260CHI,IND,CHI,IND,"United Center, Chicago, Illinois",division,2020-12-26 20:00:00,2020-12-26 22:00:00,0,28,28,15,35,[],106,-1,3.0,"['lavinza01', 'cartewe01', 'markkla01', 'whiteco01', 'willipa01', 'satorto01', 'templga01', 'porteot01', 'valende01', 'gaffoda01', 'arcidry01', 'hutchch01', 'mokokad01', 'kornelu01', 'feliccr01']","[0, 1]",0,464854411.0,30990294.066666663,1,27,39,33,26,[],125,1,3.0,"['sabondo01', 'brogdma01', 'warretj01', 'turnemy01', 'oladivi01', 'holidju01', 'mcderdo01', 'mccontj01', 'holidaa01', 'martike03', 'stanlca01', 'lecquja01', 'sampsja02']","[1, 0]",0,456026678.0,35078975.23076923,1
202012260CHO,OKC,CHO,OKC,"Spectrum Center, Charlotte, North Carolina",none,2020-12-26 19:00:00,2020-12-26 21:00:00,0,28,31,16,32,[],107,-1,3.0,"['haywago01', 'grahade01', 'roziete01', 'biyombi01', 'washipj01', 'bridgmi02', 'martico01', 'martica02', 'ballla01', 'mcdanja01', 'careyve01', 'monkma01', 'richani01']","[0, 1]",0,457556140.0,35196626.15384615,1,26,31,23,29,[],109,0,,"['dortlu01', 'gilgesh01', 'bazleda01', 'horfoal01', 'hillge01', 'maledth01', 'diallha01', 'muscami01', 'willike04', 'pokusal01', 'halljo01', 'robyis01', 'brownmo01', 'milleda01', 'jacksju01']","[0, 0]",0,468356279.0,31223751.933333334,0
202012260DET,CLE,DET,CLE,"Little Caesars Arena, Detroit, Michigan",division,2020-12-26 19:00:00,2020-12-26 21:30:00,0,26,27,33,15,[11],119,-1,3.0,"['griffbl01', 'grantje01', 'wrighde01', 'plumlma01', 'hayeski01', 'rosede01', 'mykhasv01', 'jacksjo02', 'okafoja01', 'doumbse01', 'beysa01', 'sirvyde01', 'ellinwa01', 'mcgruro01', 'stewais01']","[0, 1]",0,722670229.0,48178015.266666666,1,26,33,22,20,[11],128,1,3.0,"['sextoco01', 'garlada01', 'drumman01', 'okorois01', 'loveke01', 'osmande01', 'nancela02', 'mcgeeja01', 'exumda01', 'stevela01', 'boldema01', 'dotsoda01', 'wadede01', 'makerth01']","[1, 0]",0,637213986.0,45515284.71428572,1
202012260MEM,ATL,MEM,ATL,"FedEx Forum, Memphis, Tennessee",none,2020-12-26 17:00:00,2020-12-26 19:00:00,0,22,34,32,24,[],112,-1,3.0,"['anderky01', 'moranja01', 'brookdi01', 'allengr01', 'valanjo01', 'banede01', 'clarkbr01', 'jonesty01', 'konchjo01', 'dienggo01', 'mcderse01', 'tillmxa01']","[0, 1]",0,338564250.0,28213687.5,1,27,31,29,35,[],122,1,3.0,"['youngtr01', 'huntede01', 'reddica01', 'bogdabo01', 'collijo01', 'huertke01', 'fernabr01', 'hillso01', 'goodwbr01', 'knighna01', 'gallida01', 'mayssk01', 'rondora01']","[1, 0]",0,530246111.0,40788162.38461538,1
202012260NYK,PHI,NYK,PHI,"Madison Square Garden (IV), New York, New York",division,2020-12-26 19:30:00,2020-12-26 21:30:00,0,27,28,14,20,[],89,-1,3.0,"['barrerj01', 'randlju01', 'bullore01', 'robinmi01', 'paytoel01', 'burksal01', 'knoxke01', 'smithde03', 'noelne01', 'ntilila01', 'pinsoth01', 'harpeja01', 'brazdig01']","[0, 1]",0,336099378.0,25853798.307692308,1,27,33,26,23,[],109,1,3.0,"['simmobe01', 'embiijo01', 'harrito02', 'curryse01', 'greenda02', 'miltosh01', 'korkmfu01', 'scottmi01', 'howardw01', 'maxeyty01', 'thybuma01', 'fergute01', 'mathida01', 'joeis01', 'bradlto01']","[1, 0]",0,851615607.0,56774373.8,1
202012260POR,POR,POR,HOU,"Moda Center, Portland, Oregon",conference,2020-12-26 22:00:00,2020-12-27 00:00:00,0,27,31,26,29,[],128,-1,3.0,"['mccolcj01', 'lillada01', 'covinro01', 'jonesde02', 'nurkiju01', 'anthoca01', 'kanteen01', 'hoodro01', 'simonan01', 'trentga02', 'blevike01', 'ellebcj01', 'gilesha01']","[0, 1]",0,926973097.0,71305622.84615384,1,31,37,17,28,[],126,0,,"['woodch01', 'hardeja01', 'tuckepj01', 'houseda01', 'nwabada01', 'tateja01', 'brownst02', 'thomabr01', 'cabocbr01', 'couside01', 'jonesma05', 'gordoer01', 'walljo01']","[0, 0]",0,887646301.0,68280484.6923077,0
202012260SAC,SAC,SAC,PHO,"Golden 1 Center, Sacramento, California",division,2020-12-26 22:00:00,2020-12-27 00:00:00,0,31,27,25,23,[],106,1,3.0,"['foxde01', 'hieldbu01', 'barneha02', 'holmeri01', 'baglema01', 'halibty01', 'josepco01', 'bjeline01', 'robingl02', 'whiteha01', 'jamesju01', 'woodaro01', 'guyky01', 'parkeja01', 'metuch01']","[1, 0]",0,618907204.0,41260480.266666666,1,25,29,25,24,[],103,1,3.0,"['bookede01', 'paulch01', 'crowdja01', 'aytonde01', 'bridgmi01', 'johnsca02', 'jonesda03', 'payneca01', 'gallola01', 'carteje01', 'smithja04', 'kaminfr01', 'alexaty01', 'saricda01', 'mooreet01']","[1, 0]",0,723708168.0,48247211.2,1
202012260SAS,SAS,SAS,TOR,"AT&T Center, San Antonio, Texas",none,2020-12-26 20:30:00,2020-12-26 22:30:00,0,33,28,30,28,[],119,1,3.0,"['derozde01', 'murrade01', 'aldrila01', 'johnske04', 'walkelo01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'lylestr01', 'eubandr01', 'bateske01', 'jonestr01', 'samanlu01']","[1, 0]",0,793457396.0,56675528.28571428,1,39,19,28,28,[],114,-1,3.0,"['siakapa01', 'anunoog01', 'lowryky01', 'vanvlfr01', 'baynear01', 'bouchch01', 'thomama02', 'powelno01', 'bembrde01', 'flynnma01', 'lenal01', 'watanyu01', 'johnsst04', 'daviste02', 'watsopa01']","[0, 1]",0,561625303.0,37441686.86666667,1
202012260UTA,MIN,UTA,MIN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2020-12-26 21:00:00,2020-12-26 23:00:00,0,27,26,26,32,[],111,1,3.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'goberru01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'morgaju01', 'onimi01', 'harrish01', 'azubuud01', 'hugheel01']","[1, 0]",0,802622170.0,57330155.0,1,31,37,20,28,[],116,1,3.0,"['beaslma01', 'russeda01', 'okogijo01', 'townska01', 'laymaja01', 'rubiori01', 'edwaran01', 'culveja01', 'reidna01', 'hernaju01', 'davised01', 'vandeja01', 'mcdanja02']","[1, 0]",0,530484405.0,40806492.692307696,1
202012260WAS,ORL,WAS,ORL,"Capital One Arena, Washington, District of Columbia",division,2020-12-26 19:00:00,2020-12-26 21:00:00,0,32,27,32,29,[],120,-1,3.0,"['bealbr01', 'westbru01', 'bryanth01', 'bongais01', 'avdijde01', 'smithis01', 'bertada01', 'robinje01', 'lopezro01', 'browntr01', 'netora01', 'gillan01', 'wagnemo01', 'pasecan01']","[0, 1]",0,742875903.0,53062564.5,1,32,31,29,38,[],130,1,3.0,"['vucevni01', 'fultzma01', 'gordoaa01', 'fournev01', 'bacondw01', 'rosste01', 'cartemi01', 'okekech01', 'anthoco01', 'birchkh01', 'clarkga01', 'bonejo01', 'bambamo01', 'maneka01']","[1, 0]",0,556714225.0,39765301.78571428,1
202012270CHI,GSW,CHI,GSW,"United Center, Chicago, Illinois",none,2020-12-27 20:00:00,2020-12-27 22:00:00,0,27,29,41,31,[],128,-2,1.0,"['whiteco01', 'lavinza01', 'cartewe01', 'markkla01', 'willipa01', 'satorto01', 'porteot01', 'templga01', 'hutchch01', 'gaffoda01', 'mokokad01', 'feliccr01', 'kornelu01', 'valende01', 'arcidry01']","[0, 2]",0,464854411.0,30990294.066666663,2,24,36,33,36,[],129,-2,2.0,"['curryst01', 'wiggian01', 'oubreke01', 'wisemja01', 'toscaju01', 'leeda03', 'pascher01', 'looneke01', 'wanambr01', 'poolejo01', 'muldemy01', 'bazemke01']","[0, 2]",0,589548147.0,49129012.25,2
202012270CHO,CHO,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,2020-12-27 19:00:00,2020-12-27 21:00:00,0,23,25,34,24,[],106,-2,1.0,"['haywago01', 'grahade01', 'washipj01', 'roziete01', 'biyombi01', 'bridgmi02', 'ballla01', 'martico01', 'martica02', 'mcdanja01', 'monkma01', 'richani01', 'careyve01']","[0, 2]",0,457556140.0,35196626.15384615,2,22,28,27,27,[],104,2,2.0,"['duranke01', 'irvinky01', 'harrijo01', 'jordade01', 'dinwisp01', 'leverca01', 'allenja01', 'shamela01', 'greenje02', 'luwawti01', 'princta02', 'johnsty01', 'perryre01', 'kurucro01', 'brownbr01']","[2, 0]",0,1036727132.0,69115142.13333334,2
202012270CLE,CLE,CLE,PHI,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2020-12-27 19:30:00,2020-12-27 21:30:00,0,29,35,29,25,[],118,2,1.0,"['nancela02', 'sextoco01', 'garlada01', 'drumman01', 'loveke01', 'exumda01', 'osmande01', 'dotsoda01', 'mcgeeja01', 'wadede01', 'boldema01', 'makerth01', 'stevela01']","[2, 0]",0,624092346.0,48007103.538461536,2,24,26,22,22,[],94,2,1.0,"['simmobe01', 'harrito02', 'curryse01', 'greenda02', 'howardw01', 'miltosh01', 'maxeyty01', 'scottmi01', 'bradlto01', 'korkmfu01', 'thybuma01', 'mathida01', 'joeis01', 'fergute01', 'embiijo01']","[2, 0]",0,851615607.0,56774373.8,2
202012270IND,IND,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2020-12-27 20:00:00,2020-12-27 22:00:00,0,19,30,39,20,[],108,2,1.0,"['sabondo01', 'warretj01', 'brogdma01', 'turnemy01', 'holidaa01', 'holidju01', 'mcderdo01', 'mccontj01', 'lecquja01', 'martike03', 'sampsja02', 'stanlca01']","[2, 0]",0,348149597.0,29012466.416666668,2,23,32,28,24,[],107,-1,2.0,"['tatumja01', 'brownja02', 'smartma01', 'thomptr01', 'theisda01', 'pritcpa01', 'willigr01', 'teaguje01', 'williro04', 'ojelese01', 'edwarca01', 'nesmiaa01', 'greenja02', 'watertr01']","[1, 1]",0,475559020.0,33968501.428571425,2
202012270LAC,DAL,LAC,DAL,"STAPLES Center, Los Angeles, California",conference,2020-12-27 15:30:00,2020-12-27 17:30:00,0,13,14,30,16,[],73,2,2.0,"['kennalu01', 'georgpa01', 'beverpa01', 'batumni01', 'ibakase01', 'mannte01', 'jacksre01', 'coffeam01', 'zubaciv01', 'kabenmf01', 'oturuda01', 'willilo02', 'pattepa01', 'leonaka01']","[2, 0]",0,1076434621.0,76888187.21428572,2,36,41,27,20,[],124,-2,2.0,"['richajo01', 'doncilu01', 'hardati02', 'finnedo01', 'poweldw01', 'johnsja01', 'caulewi01', 'burketr01', 'klebima01', 'brunsja01', 'iwundwe01', 'greenjo02', 'marjabo01', 'terryty01']","[0, 2]",0,461642334.0,32974452.42857143,2
202012270LAL,LAL,LAL,MIN,"STAPLES Center, Los Angeles, California",conference,2020-12-27 22:00:00,2020-12-28 00:00:00,0,40,27,36,24,[],127,1,2.0,"['kuzmaky01', 'jamesle01', 'schrode01', 'caldwke01', 'gasolma01', 'hortota01', 'harremo01', 'matthwe02', 'morrima02', 'carusal01', 'cookqu01', 'mckinal01', 'dudleja01', 'antetko01']","[1, 1]",0,1046817529.0,74772680.64285715,2,23,22,22,24,[],91,2,1.0,"['reidna01', 'beaslma01', 'russeda01', 'laymaja01', 'okogijo01', 'culveja01', 'edwaran01', 'rubiori01', 'mclaujo01', 'vandeja01', 'hernaju01', 'davised01', 'mcdanja02']","[2, 0]",0,418360970.0,32181613.07692308,2
202012270NOP,NOP,NOP,SAS,"Smoothie King Center, New Orleans, Louisiana",division,2020-12-27 19:00:00,2020-12-27 21:00:00,0,16,31,32,19,[],98,-1,2.0,"['willizi01', 'balllo01', 'ingrabr01', 'adamsst01', 'bledser01', 'hartjo01', 'redicjj01', 'hayesja02', 'alexani01', 'thornsi01', 'mellini01', 'marshna01', 'hernawi01', 'lewiski01']","[1, 1]",0,612462735.0,43747338.21428572,2,18,27,26,24,[],95,2,1.0,"['walkelo01', 'derozde01', 'murrade01', 'johnske04', 'aldrila01', 'gayru01', 'poeltja01', 'millspa02', 'vassede01', 'lylestr01', 'eubandr01', 'jonestr01', 'bateske01', 'samanlu01']","[2, 0]",0,793457396.0,56675528.28571428,2
