,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202012230ORL,ORL,ORL,MIA,7:00p,"Amway Center, Orlando, Florida",27,29,23,34,[],113,0,,"['vucevni01', 'fournev01', 'fultzma01', 'gordoaa01', 'bacondw01', 'rosste01', 'okekech01', 'anthoco01', 'cartemi01', 'birchkh01', 'maneka01', 'bambamo01', 'bonejo01', 'clarkga01']","[0, 0]",0,29,24,30,24,[],107,0,,"['butleji01', 'adebaba01', 'herroty01', 'robindu01', 'harklma01', 'dragigo01', 'olynyke01', 'iguodan01', 'achiupr01', 'nunnke01', 'okpalkz01', 'leoname01', 'hasleud01', 'silvach01', 'bradlav01']","[0, 0]",0,division,556714225.0,932653609.0
202012230PHI,PHI,PHI,WAS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",30,28,15,40,[],113,0,,"['embiijo01', 'simmobe01', 'curryse01', 'harrito02', 'greenda02', 'miltosh01', 'korkmfu01', 'scottmi01', 'howardw01', 'maxeyty01', 'thybuma01', 'mathida01', 'bradlto01', 'fergute01', 'joeis01']","[0, 0]",0,26,33,24,24,[],107,0,,"['westbru01', 'bealbr01', 'avdijde01', 'bryanth01', 'bongais01', 'smithis01', 'browntr01', 'bertada01', 'lopezro01', 'netora01', 'wagnemo01', 'gillan01', 'robinje01', 'pasecan01']","[0, 0]",0,conference,851615607.0,742875903.0
202012230PHO,PHO,PHO,DAL,10:30p,"Phoenix Suns Arena, Phoenix, Arizona",23,30,24,29,[],106,0,,"['bridgmi01', 'bookede01', 'paulch01', 'crowdja01', 'aytonde01', 'johnsca02', 'payneca01', 'smithja04', 'carteje01', 'gallola01', 'jonesda03', 'mooreet01', 'alexaty01', 'saricda01']","[0, 0]",0,22,23,26,31,[],102,0,,"['richajo01', 'doncilu01', 'finnedo01', 'hardati02', 'poweldw01', 'klebima01', 'burketr01', 'brunsja01', 'johnsja01', 'caulewi01', 'greenjo02', 'marjabo01', 'iwundwe01', 'terryty01']","[0, 0]",0,conference,703413214.0,461642334.0
202012230POR,UTA,POR,UTA,10:00p,"Moda Center, Portland, Oregon",25,19,24,32,[],100,0,,"['mccolcj01', 'lillada01', 'jonesde02', 'nurkiju01', 'covinro01', 'trentga02', 'kanteen01', 'anthoca01', 'hoodro01', 'gilesha01', 'ellebcj01', 'blevike01']","[0, 0]",0,32,33,29,26,[],120,0,,"['bogdabo02', 'mitchdo01', 'conlemi01', 'goberru01', 'onealro01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'azubuud01', 'hugheel01', 'morgaju01', 'harrish01']","[0, 0]",0,division,916797159.0,802622170.0
202012230TOR,NOP,TOR,NOP,7:30p,"Amalie Arena, Tampa, Florida",26,31,22,20,[],99,0,,"['siakapa01', 'lowryky01', 'anunoog01', 'vanvlfr01', 'baynear01', 'powelno01', 'thomama02', 'bouchch01', 'bembrde01', 'daviste02', 'flynnma01', 'johnsst04', 'watanyu01', 'watsopa01', 'lenal01']","[0, 0]",0,23,27,38,25,[],113,0,,"['ingrabr01', 'bledser01', 'adamsst01', 'willizi01', 'balllo01', 'redicjj01', 'hartjo01', 'mellini01', 'hayesja02', 'alexani01', 'thornsi01', 'marshna01', 'lewiski01', 'hernawi01']","[0, 0]",0,none,561625303.0,612462735.0
202012250BOS,BRK,BOS,BRK,5:00p,"TD Garden, Boston, Massachusetts",22,32,23,18,[],95,1,2.0,"['tatumja01', 'smartma01', 'brownja02', 'theisda01', 'thomptr01', 'pritcpa01', 'teaguje01', 'willigr01', 'ojelese01', 'nesmiaa01', 'greenja02', 'edwarca01', 'watertr01']","[1, 0]",0,26,25,35,37,[],123,1,3.0,"['irvinky01', 'duranke01', 'dinwisp01', 'harrijo01', 'jordade01', 'allenja01', 'shamela01', 'leverca01', 'greenje02', 'princta02', 'luwawti01', 'johnsty01', 'brownbr01', 'kurucro01', 'perryre01']","[1, 0]",0,division,466275164.0,1036727132.0
202012250DEN,LAC,DEN,LAC,10:30p,"Ball Arena, Denver, Colorado",26,29,24,29,[],108,-1,2.0,"['jokicni01', 'murraja01', 'portemi01', 'harriga01', 'millspa01', 'morrimo01', 'bartowi01', 'doziepj01', 'harteis01', 'bolbo01', 'campafa01', 'howarma02', 'cancavl01', 'nnajize01', 'hamptrj01']","[0, 1]",0,32,40,26,23,[],121,1,3.0,"['georgpa01', 'batumni01', 'leonaka01', 'beverpa01', 'ibakase01', 'willilo02', 'kennalu01', 'zubaciv01', 'jacksre01', 'pattepa01', 'mannte01', 'kabenmf01', 'coffeam01', 'oturuda01']","[1, 0]",0,conference,592304224.0,1076434621.0
202012250LAL,LAL,LAL,DAL,8:00p,"STAPLES Center, Los Angeles, California",33,36,30,39,[],138,-1,3.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'matthwe02', 'morrima02', 'carusal01', 'hortota01', 'mckinal01', 'cookqu01', 'dudleja01']","[0, 1]",0,30,27,28,30,[],115,-1,2.0,"['doncilu01', 'finnedo01', 'hardati02', 'richajo01', 'poweldw01', 'burketr01', 'klebima01', 'caulewi01', 'brunsja01', 'johnsja01', 'marjabo01', 'iwundwe01', 'greenjo02', 'terryty01']","[0, 1]",0,conference,1236538436.0,461642334.0
202012250MIA,MIA,MIA,NOP,12:00p,"AmericanAirlines Arena, Miami, Florida",29,37,22,23,[],111,-1,2.0,"['herroty01', 'robindu01', 'adebaba01', 'leoname01', 'butleji01', 'bradlav01', 'dragigo01', 'iguodan01', 'achiupr01', 'harklma01', 'okpalkz01', 'silvach01', 'olynyke01', 'nunnke01', 'hasleud01']","[0, 1]",0,26,27,26,19,[],98,1,2.0,"['willizi01', 'ingrabr01', 'balllo01', 'bledser01', 'adamsst01', 'hartjo01', 'redicjj01', 'mellini01', 'hayesja02', 'thornsi01', 'marshna01', 'lewiski01', 'alexani01', 'hernawi01']","[1, 0]",0,none,932653609.0,612462735.0
202012250MIL,MIL,MIL,GSW,2:30p,"Fiserv Forum, Milwaukee, Wisconsin",33,33,34,38,[],138,-1,2.0,"['antetgi01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'portibo01', 'connapa01', 'wilsodj01', 'augusdj01', 'forbebr01', 'nworajo01', 'antetth01', 'craigto01', 'merrisa01', 'adamsja01']","[0, 1]",0,25,31,20,23,[],99,-1,3.0,"['curryst01', 'wisemja01', 'pascher01', 'wiggian01', 'oubreke01', 'poolejo01', 'wanambr01', 'leeda03', 'muldemy01', 'chrisma01', 'toscaju01', 'looneke01', 'bazemke01']","[0, 1]",0,none,819995688.0,603299722.0
202012260CHI,IND,CHI,IND,8:00p,"United Center, Chicago, Illinois",28,28,15,35,[],106,-1,3.0,"['lavinza01', 'cartewe01', 'markkla01', 'whiteco01', 'willipa01', 'satorto01', 'templga01', 'porteot01', 'valende01', 'gaffoda01', 'arcidry01', 'hutchch01', 'mokokad01', 'kornelu01', 'feliccr01']","[0, 1]",0,27,39,33,26,[],125,1,3.0,"['sabondo01', 'brogdma01', 'warretj01', 'turnemy01', 'oladivi01', 'holidju01', 'mcderdo01', 'mccontj01', 'holidaa01', 'martike03', 'stanlca01', 'lecquja01', 'sampsja02']","[1, 0]",0,division,464854411.0,456026678.0
202012260CHO,OKC,CHO,OKC,7:00p,"Spectrum Center, Charlotte, North Carolina",28,31,16,32,[],107,-1,3.0,"['haywago01', 'grahade01', 'roziete01', 'biyombi01', 'washipj01', 'bridgmi02', 'martico01', 'martica02', 'ballla01', 'mcdanja01', 'careyve01', 'monkma01', 'richani01']","[0, 1]",0,26,31,23,29,[],109,0,,"['dortlu01', 'gilgesh01', 'bazleda01', 'horfoal01', 'hillge01', 'maledth01', 'diallha01', 'muscami01', 'willike04', 'pokusal01', 'halljo01', 'robyis01', 'brownmo01', 'milleda01', 'jacksju01']","[0, 0]",0,none,457556140.0,468356279.0
202012260DET,CLE,DET,CLE,7:00p,"Little Caesars Arena, Detroit, Michigan",26,27,33,15,[11],119,-1,3.0,"['griffbl01', 'grantje01', 'wrighde01', 'plumlma01', 'hayeski01', 'rosede01', 'mykhasv01', 'jacksjo02', 'okafoja01', 'doumbse01', 'beysa01', 'sirvyde01', 'ellinwa01', 'mcgruro01', 'stewais01']","[0, 1]",0,26,33,22,20,[11],128,1,3.0,"['sextoco01', 'garlada01', 'drumman01', 'okorois01', 'loveke01', 'osmande01', 'nancela02', 'mcgeeja01', 'exumda01', 'stevela01', 'boldema01', 'dotsoda01', 'wadede01', 'makerth01']","[1, 0]",0,division,722670229.0,637213986.0
202012260MEM,ATL,MEM,ATL,5:00p,"FedEx Forum, Memphis, Tennessee",22,34,32,24,[],112,-1,3.0,"['anderky01', 'moranja01', 'brookdi01', 'allengr01', 'valanjo01', 'banede01', 'clarkbr01', 'jonesty01', 'konchjo01', 'dienggo01', 'mcderse01', 'tillmxa01']","[0, 1]",0,27,31,29,35,[],122,1,3.0,"['youngtr01', 'huntede01', 'reddica01', 'bogdabo01', 'collijo01', 'huertke01', 'fernabr01', 'hillso01', 'goodwbr01', 'knighna01', 'gallida01', 'mayssk01', 'rondora01']","[1, 0]",0,none,338564250.0,530246111.0
202012260NYK,PHI,NYK,PHI,7:30p,"Madison Square Garden (IV), New York, New York",27,28,14,20,[],89,-1,3.0,"['barrerj01', 'randlju01', 'bullore01', 'robinmi01', 'paytoel01', 'burksal01', 'knoxke01', 'smithde03', 'noelne01', 'ntilila01', 'pinsoth01', 'harpeja01', 'brazdig01']","[0, 1]",0,27,33,26,23,[],109,1,3.0,"['simmobe01', 'embiijo01', 'harrito02', 'curryse01', 'greenda02', 'miltosh01', 'korkmfu01', 'scottmi01', 'howardw01', 'maxeyty01', 'thybuma01', 'fergute01', 'mathida01', 'joeis01', 'bradlto01']","[1, 0]",0,division,336099378.0,851615607.0
202012260POR,POR,POR,HOU,10:00p,"Moda Center, Portland, Oregon",27,31,26,29,[],128,-1,3.0,"['mccolcj01', 'lillada01', 'covinro01', 'jonesde02', 'nurkiju01', 'anthoca01', 'kanteen01', 'hoodro01', 'simonan01', 'trentga02', 'blevike01', 'ellebcj01', 'gilesha01']","[0, 1]",0,31,37,17,28,[],126,0,,"['woodch01', 'hardeja01', 'tuckepj01', 'houseda01', 'nwabada01', 'tateja01', 'brownst02', 'thomabr01', 'cabocbr01', 'couside01', 'jonesma05', 'gordoer01', 'walljo01']","[0, 0]",0,conference,926973097.0,887646301.0
202012260SAC,SAC,SAC,PHO,10:00p,"Golden 1 Center, Sacramento, California",31,27,25,23,[],106,1,3.0,"['foxde01', 'hieldbu01', 'barneha02', 'holmeri01', 'baglema01', 'halibty01', 'josepco01', 'bjeline01', 'robingl02', 'whiteha01', 'jamesju01', 'woodaro01', 'guyky01', 'parkeja01', 'metuch01']","[1, 0]",0,25,29,25,24,[],103,1,3.0,"['bookede01', 'paulch01', 'crowdja01', 'aytonde01', 'bridgmi01', 'johnsca02', 'jonesda03', 'payneca01', 'gallola01', 'carteje01', 'smithja04', 'kaminfr01', 'alexaty01', 'saricda01', 'mooreet01']","[1, 0]",0,division,618907204.0,723708168.0
202012260SAS,SAS,SAS,TOR,8:30p,"AT&T Center, San Antonio, Texas",33,28,30,28,[],119,1,3.0,"['derozde01', 'murrade01', 'aldrila01', 'johnske04', 'walkelo01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'lylestr01', 'eubandr01', 'bateske01', 'jonestr01', 'samanlu01']","[1, 0]",0,39,19,28,28,[],114,-1,3.0,"['siakapa01', 'anunoog01', 'lowryky01', 'vanvlfr01', 'baynear01', 'bouchch01', 'thomama02', 'powelno01', 'bembrde01', 'flynnma01', 'lenal01', 'watanyu01', 'johnsst04', 'daviste02', 'watsopa01']","[0, 1]",0,none,793457396.0,561625303.0
202012260UTA,MIN,UTA,MIN,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",27,26,26,32,[],111,1,3.0,"['mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'goberru01', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'morgaju01', 'onimi01', 'harrish01', 'azubuud01', 'hugheel01']","[1, 0]",0,31,37,20,28,[],116,1,3.0,"['beaslma01', 'russeda01', 'okogijo01', 'townska01', 'laymaja01', 'rubiori01', 'edwaran01', 'culveja01', 'reidna01', 'hernaju01', 'davised01', 'vandeja01', 'mcdanja02']","[1, 0]",0,division,802622170.0,530484405.0
202012260WAS,ORL,WAS,ORL,7:00p,"Capital One Arena, Washington, District of Columbia",32,27,32,29,[],120,-1,3.0,"['bealbr01', 'westbru01', 'bryanth01', 'bongais01', 'avdijde01', 'smithis01', 'bertada01', 'robinje01', 'lopezro01', 'browntr01', 'netora01', 'gillan01', 'wagnemo01', 'pasecan01']","[0, 1]",0,32,31,29,38,[],130,1,3.0,"['vucevni01', 'fultzma01', 'gordoaa01', 'fournev01', 'bacondw01', 'rosste01', 'cartemi01', 'okekech01', 'anthoco01', 'birchkh01', 'clarkga01', 'bonejo01', 'bambamo01', 'maneka01']","[1, 0]",0,division,742875903.0,556714225.0
202012270CHI,GSW,CHI,GSW,8:00p,"United Center, Chicago, Illinois",27,29,41,31,[],128,-2,1.0,"['whiteco01', 'lavinza01', 'cartewe01', 'markkla01', 'willipa01', 'satorto01', 'porteot01', 'templga01', 'hutchch01', 'gaffoda01', 'mokokad01', 'feliccr01', 'kornelu01', 'valende01', 'arcidry01']","[0, 2]",0,24,36,33,36,[],129,-2,2.0,"['curryst01', 'wiggian01', 'oubreke01', 'wisemja01', 'toscaju01', 'leeda03', 'pascher01', 'looneke01', 'wanambr01', 'poolejo01', 'muldemy01', 'bazemke01']","[0, 2]",0,none,464854411.0,589548147.0
202012270CHO,CHO,CHO,BRK,7:00p,"Spectrum Center, Charlotte, North Carolina",23,25,34,24,[],106,-2,1.0,"['haywago01', 'grahade01', 'washipj01', 'roziete01', 'biyombi01', 'bridgmi02', 'ballla01', 'martico01', 'martica02', 'mcdanja01', 'monkma01', 'richani01', 'careyve01']","[0, 2]",0,22,28,27,27,[],104,2,2.0,"['duranke01', 'irvinky01', 'harrijo01', 'jordade01', 'dinwisp01', 'leverca01', 'allenja01', 'shamela01', 'greenje02', 'luwawti01', 'princta02', 'johnsty01', 'perryre01', 'kurucro01', 'brownbr01']","[2, 0]",0,conference,457556140.0,1036727132.0
202012270CLE,CLE,CLE,PHI,7:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",29,35,29,25,[],118,2,1.0,"['nancela02', 'sextoco01', 'garlada01', 'drumman01', 'loveke01', 'exumda01', 'osmande01', 'dotsoda01', 'mcgeeja01', 'wadede01', 'boldema01', 'makerth01', 'stevela01']","[2, 0]",0,24,26,22,22,[],94,2,1.0,"['simmobe01', 'harrito02', 'curryse01', 'greenda02', 'howardw01', 'miltosh01', 'maxeyty01', 'scottmi01', 'bradlto01', 'korkmfu01', 'thybuma01', 'mathida01', 'joeis01', 'fergute01', 'embiijo01']","[2, 0]",0,conference,624092346.0,851615607.0
202012270IND,IND,IND,BOS,8:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",19,30,39,20,[],108,2,1.0,"['sabondo01', 'warretj01', 'brogdma01', 'turnemy01', 'holidaa01', 'holidju01', 'mcderdo01', 'mccontj01', 'lecquja01', 'martike03', 'sampsja02', 'stanlca01']","[2, 0]",0,23,32,28,24,[],107,-1,2.0,"['tatumja01', 'brownja02', 'smartma01', 'thomptr01', 'theisda01', 'pritcpa01', 'willigr01', 'teaguje01', 'williro04', 'ojelese01', 'edwarca01', 'nesmiaa01', 'greenja02', 'watertr01']","[1, 1]",0,conference,348149597.0,475559020.0
202012270LAC,DAL,LAC,DAL,3:30p,"STAPLES Center, Los Angeles, California",13,14,30,16,[],73,2,2.0,"['kennalu01', 'georgpa01', 'beverpa01', 'batumni01', 'ibakase01', 'mannte01', 'jacksre01', 'coffeam01', 'zubaciv01', 'kabenmf01', 'oturuda01', 'willilo02', 'pattepa01', 'leonaka01']","[2, 0]",0,36,41,27,20,[],124,-2,2.0,"['richajo01', 'doncilu01', 'hardati02', 'finnedo01', 'poweldw01', 'johnsja01', 'caulewi01', 'burketr01', 'klebima01', 'brunsja01', 'iwundwe01', 'greenjo02', 'marjabo01', 'terryty01']","[0, 2]",0,conference,1076434621.0,461642334.0
202012270LAL,LAL,LAL,MIN,10:00p,"STAPLES Center, Los Angeles, California",40,27,36,24,[],127,1,2.0,"['kuzmaky01', 'jamesle01', 'schrode01', 'caldwke01', 'gasolma01', 'hortota01', 'harremo01', 'matthwe02', 'morrima02', 'carusal01', 'cookqu01', 'mckinal01', 'dudleja01', 'antetko01']","[1, 1]",0,23,22,22,24,[],91,2,1.0,"['reidna01', 'beaslma01', 'russeda01', 'laymaja01', 'okogijo01', 'culveja01', 'edwaran01', 'rubiori01', 'mclaujo01', 'vandeja01', 'hernaju01', 'davised01', 'mcdanja02']","[2, 0]",0,conference,1046817529.0,418360970.0
202012270NOP,NOP,NOP,SAS,7:00p,"Smoothie King Center, New Orleans, Louisiana",16,31,32,19,[],98,-1,2.0,"['willizi01', 'balllo01', 'ingrabr01', 'adamsst01', 'bledser01', 'hartjo01', 'redicjj01', 'hayesja02', 'alexani01', 'thornsi01', 'mellini01', 'marshna01', 'hernawi01', 'lewiski01']","[1, 1]",0,18,27,26,24,[],95,2,1.0,"['walkelo01', 'derozde01', 'murrade01', 'johnske04', 'aldrila01', 'gayru01', 'poeltja01', 'millspa02', 'vassede01', 'lylestr01', 'eubandr01', 'jonestr01', 'bateske01', 'samanlu01']","[2, 0]",0,division,612462735.0,793457396.0
202012270NYK,NYK,NYK,MIL,7:30p,"Madison Square Garden (IV), New York, New York",30,31,35,34,[],130,-2,1.0,"['barrerj01', 'randlju01', 'robinmi01', 'paytoel01', 'bullore01', 'knoxke01', 'burksal01', 'ntilila01', 'noelne01', 'harpeja01', 'pinsoth01', 'brazdig01']","[0, 2]",0,27,18,30,35,[],110,1,2.0,"['middlkh01', 'antetgi01', 'holidjr01', 'divindo01', 'lopezbr01', 'portibo01', 'forbebr01', 'connapa01', 'augusdj01', 'nworajo01', 'merrisa01', 'wilsodj01', 'antetth01', 'craigto01']","[1, 1]",0,conference,317121565.0,819495478.0
202012270SAC,PHO,SAC,PHO,9:00p,"Golden 1 Center, Sacramento, California",33,20,25,22,[],100,2,1.0,"['hieldbu01', 'barneha02', 'baglema01', 'foxde01', 'holmeri01', 'halibty01', 'josepco01', 'robingl02', 'bjeline01', 'whiteha01', 'guyky01', 'ramseja01', 'woodaro01', 'jamesju01', 'parkeja01']","[2, 0]",1,28,28,34,26,[],116,-1,1.0,"['bridgmi01', 'bookede01', 'aytonde01', 'paulch01', 'crowdja01', 'johnsca02', 'payneca01', 'kaminfr01', 'gallola01', 'carteje01', 'alexaty01', 'jonesda03', 'mooreet01', 'saricda01', 'smithja04']","[1, 1]",0,division,616657073.0,723708168.0
202012270WAS,ORL,WAS,ORL,7:00p,"Capital One Arena, Washington, District of Columbia",35,25,34,19,[],113,-2,1.0,"['bealbr01', 'avdijde01', 'bryanth01', 'netora01', 'bongais01', 'browntr01', 'bertada01', 'smithis01', 'lopezro01', 'robinje01', 'pasecan01', 'wagnemo01', 'gillan01']","[0, 2]",0,29,33,15,43,[],120,2,1.0,"['fultzma01', 'vucevni01', 'fournev01', 'gordoaa01', 'bacondw01', 'rosste01', 'cartemi01', 'birchkh01', 'anthoco01', 'okekech01', 'clarkga01', 'bambamo01', 'maneka01', 'bonejo01']","[2, 0]",1,division,450899211.0,556714225.0
202012280ATL,ATL,ATL,DET,7:30p,"State Farm Arena, Atlanta, Georgia",33,32,35,28,[],128,2,2.0,"['youngtr01', 'huntede01', 'reddica01', 'collijo01', 'capelca01', 'bogdabo01', 'huertke01', 'hillso01', 'rondora01', 'fernabr01', 'knighna01', 'gallida01', 'goodwbr01', 'mayssk01']","[2, 0]",0,25,31,31,33,[],120,-2,2.0,"['grantje01', 'plumlma01', 'beysa01', 'hayeski01', 'jacksjo02', 'wrighde01', 'ellinwa01', 'stewais01', 'mykhasv01', 'doumbse01', 'okafoja01', 'mcgruro01', 'leesa01', 'sirvyde01']","[0, 2]",0,conference,599601895.0,315910402.0
202012280BRK,MEM,BRK,MEM,7:30p,"Barclays Center, Brooklyn, New York",23,32,30,21,[],111,-1,1.0,"['harrijo01', 'luwawti01', 'leverca01', 'jordade01', 'princta02', 'chiozch01', 'shamela01', 'greenje02', 'allenja01', 'kurucro01', 'perryre01', 'johnsty01', 'brownbr01']","[2, 1]",0,32,22,33,19,[],116,-2,2.0,"['valanjo01', 'anderky01', 'brookdi01', 'allengr01', 'moranja01', 'jonesty01', 'clarkbr01', 'banede01', 'konchjo01', 'dienggo01', 'mcderse01', 'tillmxa01']","[0, 2]",0,none,490001250.0,338564250.0
202012280DEN,DEN,DEN,HOU,9:00p,"Ball Arena, Denver, Colorado",36,34,36,18,[],124,-2,3.0,"['jokicni01', 'murraja01', 'harriga01', 'millspa01', 'portemi01', 'morrimo01', 'bartowi01', 'doziepj01', 'harteis01', 'campafa01', 'bolbo01', 'hamptrj01', 'cancavl01', 'nnajize01', 'howarma02']","[0, 2]",0,26,34,23,28,[],111,-1,2.0,"['woodch01', 'nwabada01', 'hardeja01', 'houseda01', 'tuckepj01', 'brownst02', 'tateja01', 'cabocbr01', 'thomabr01', 'walljo01', 'jonesma05', 'couside01', 'gordoer01']","[0, 1]",0,conference,592304224.0,887646301.0
