,gameid,ref,att
141,201411160LAL,"['Mike Callahan', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",18997
142,201411160MIA,"['Steve Anderson', 'Marc Davis', 'Michael Smith']",19680
143,201411160NYK,"['Tony Brown', 'David Jones', 'Ben Taylor']",19812
144,201411160OKC,"['Kevin Cutler', 'Brian Forte', 'Bill Kennedy']",18203
145,201411170BOS,"['Sean Corbin', 'Ed Malloy', 'Kevin Scott']",16726
146,201411170BRK,"['Derrick Stafford', 'Josh Tiven', 'James Williams']",17732
147,201411170CHO,"['Nick Buchert', 'Monty McCutchen', 'J.T. Orr']",15345
148,201411170CLE,"['John Goble', 'Haywoode Workman', 'Sean Wright']",20562
149,201411170DET,"['Eric Lewis', 'C.J. Washington', 'Tom Washington']",11619
150,201411170LAC,"['David Guthrie', 'Jason Phillips', 'Dedric Taylor']",19319
151,201411170MEM,"['Steve Anderson', 'Marc Davis', 'Leroy Richardson']",17012
152,201411170POR,"['Tony Brothers', 'Pat Fraher', 'Derek Richardson']",19441
153,201411170SAS,"['Bennie Adams', 'Joe Crawford', 'Tre Maddox']",18581
154,201411180ATL,"['Scott Foster', 'Eli Roe', 'Michael Smith']",17848
155,201411180MIL,"['Kane Fitzgerald', 'Marat Kogut', 'Zach Zarba']",12190
156,201411180SAC,"['Karl Lane', 'Mark Lindsay', 'Bill Spooner']",16526
157,201411180UTA,"['Mike Callahan', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",17190
158,201411190BRK,"['Eric Lewis', 'Ben Taylor', 'Tom Washington']",15694
159,201411190CLE,"['Derrick Collins', 'Ed Malloy', 'Leroy Richardson']",20562
160,201411190DEN,"['Pat Fraher', 'Jason Phillips', 'Dedric Taylor']",14140
161,201411190DET,"['Nick Buchert', 'Derrick Stafford', 'Scott Twardoski']",10686
162,201411190HOU,"['Bennie Adams', 'Joe Crawford', 'Tre Maddox']",18245
163,201411190IND,"['Sean Corbin', 'Ron Garretson', 'Haywoode Workman']",14748
164,201411190MIN,"['Dan Crawford', 'James Williams', 'Gary Zielinski']",15304
165,201411190ORL,"['Brian Forte', 'Monty McCutchen', 'Kevin Scott']",16034
166,201411190PHI,"['Steve Anderson', 'Marc Davis', 'Josh Tiven']",12701
167,201411190TOR,"['Mark Ayotte', 'Curtis Blair', 'John Goble']",19800
168,201411190WAS,"['Matt Boland', 'James Capers Jr.', 'David Jones']",16374
169,201411200MIA,"['Brent Barnaky', 'Ken Mauer', 'Scott Wall']",19685
170,201411200SAC,"['Kane Fitzgerald', 'Bill Kennedy', 'Leon Wood']",17317
171,201411210ATL,"['Joe Crawford', 'Brian Forte', 'Haywoode Workman']",16517
172,201411210CHO,"['Matt Boland', 'Tony Brown', 'Sean Wright']",18126
173,201411210DAL,"['Brent Barnaky', 'Curtis Blair', 'Dan Crawford']",20353
174,201411210DEN,"['Mike Callahan', 'Lauren Holtkamp-Sterling', 'Gary Zielinski']",15232
175,201411210GSW,"['Pat Fraher', 'J.T. Orr', 'Jason Phillips']",19596
176,201411210MEM,"['Marat Kogut', 'Eric Lewis', 'Zach Zarba']",17712
177,201411210MIN,"['Scott Foster', 'David Guthrie', 'Scott Twardoski']",12414
178,201411210OKC,"['David Jones', 'Derek Richardson', 'Michael Smith']",18203
179,201411210PHI,"['Mark Ayotte', 'James Capers Jr.', 'Gediminas Petraitis']",16789
180,201411210POR,"['Bennie Adams', 'Karl Lane', 'Bill Spooner']",19866
181,201411210TOR,"['Mark Lindsay', 'Ed Malloy', 'Eli Roe']",19800
182,201411210WAS,"['Sean Corbin', 'Ron Garretson', 'Justin Van Duyne']",20356
183,201411220CLE,"['Scott Foster', 'Dedric Taylor', 'Josh Tiven']",20562
184,201411220HOU,"['Tony Brothers', 'Derrick Collins', 'Kevin Scott']",18244
185,201411220IND,"['John Goble', 'Eric Lewis', 'James Williams']",16870
186,201411220MIL,"['Monty McCutchen', 'Leroy Richardson', 'Scott Twardoski']",14254
187,201411220MIN,"['Steve Anderson', 'Marc Davis', 'Brian Forte']",13191
188,201411220NYK,"['Kevin Cutler', 'Derrick Stafford', 'Scott Wall']",19812
189,201411220ORL,"['Nick Buchert', 'Marat Kogut', 'Zach Zarba']",18846
190,201411220SAS,"['Curtis Blair', 'Courtney Kirkland', 'Ken Mauer']",18581
191,201411220UTA,"['Kane Fitzgerald', 'Bill Kennedy', 'Tre Maddox']",18452
192,201411230BOS,"['Mark Ayotte', 'Ron Garretson', 'Justin Van Duyne']",16692
193,201411230LAL,"['Kane Fitzgerald', 'Karl Lane', 'Bill Spooner']",18997
194,201411230MEM,"['Sean Corbin', 'Dan Crawford', 'Eli Roe']",18119
195,201411230MIA,"['James Capers Jr.', 'David Guthrie', 'Derek Richardson']",19639
196,201411230OKC,"['Ben Taylor', 'Tom Washington', 'Sean Wright']",18203
197,201411240CHO,"['Bennie Adams', 'Kevin Cutler', 'John Goble']",17180
198,201411240CLE,"['Brent Barnaky', 'Mike Callahan', 'James Williams']",20562
199,201411240DAL,"['Marat Kogut', 'Mark Lindsay', 'Zach Zarba']",19850
200,201411240HOU,"['Curtis Blair', 'Ken Mauer', 'Leroy Richardson']",18133
201,201411240PHI,"['Joe Crawford', 'Michael Smith', 'Haywoode Workman']",11094
202,201411240TOR,"['Tony Brown', 'Monty McCutchen', 'Leon Wood']",19800
203,201411240UTA,"['Derrick Collins', 'David Jones', 'Ed Malloy']",18904
204,201411250DEN,"['Ron Garretson', 'Justin Van Duyne', 'Scott Wall']",17033
205,201411250MIA,"['Tony Brothers', 'Kevin Cutler', 'Leroy Richardson']",19647
206,201411250MIL,"['Tyler Ford', 'John Goble', 'Tom Washington']",15265
207,201411250NOP,"['Dan Crawford', 'Eric Lewis', 'Kevin Scott']",17037
208,201411250WAS,"['Scott Foster', 'Derek Richardson', 'Sean Wright']",15440
209,201411260ATL,"['Tony Brothers', 'Ben Taylor', 'Gary Zielinski']",16253
210,201411260CHO,"['Sean Corbin', 'Mitchell Ervin', 'Tom Washington']",16972
211,201411260CLE,"['Matt Boland', 'James Capers Jr.', 'David Guthrie']",20562
212,201411260DAL,"['Mike Callahan', 'Courtney Kirkland', 'Karl Lane']",20352
213,201411260DET,"['Marc Davis', 'Michael Smith', 'James Williams']",13461
214,201411260HOU,"['Mark Ayotte', 'Marat Kogut', 'Zach Zarba']",18058
215,201411260LAL,"['Nick Buchert', 'David Jones', 'Scott Twardoski']",18997
216,201411260MIN,"['Kane Fitzgerald', 'Ken Mauer', 'C.J. Washington']",14710
217,201411260OKC,"['Mark Lindsay', 'Eli Roe', 'Derrick Stafford']",18203
218,201411260ORL,"['Bennie Adams', 'Bill Kennedy', 'Haywoode Workman']",17702
219,201411260PHI,"['Tony Brown', 'Bill Spooner', 'Leon Wood']",11223
220,201411260PHO,"['Derrick Collins', 'Brian Forte', 'Ed Malloy']",16099
221,201411260SAS,"['Jason Phillips', 'Dedric Taylor', 'Josh Tiven']",18581
222,201411280ATL,"['Bennie Adams', 'Bill Kennedy', 'James Williams']",17079
223,201411280BOS,"['Mitchell Ervin', 'Ken Mauer', 'Leroy Richardson']",18203
224,201411280CHO,"['Derrick Stafford', 'Leon Wood', 'Gary Zielinski']",19381
225,201411280DEN,"['Nick Buchert', 'Kevin Cutler', 'David Jones']",15509
226,201411280DET,"['Matt Boland', 'James Capers Jr.', 'Sean Wright']",13127
227,201411280HOU,"['Ben Taylor', 'Josh Tiven', 'Tom Washington']",18226
228,201411280IND,"['Tony Brothers', 'Kane Fitzgerald', 'J.T. Orr']",18165
229,201411280LAL,"['Derrick Collins', 'Joe Crawford', 'Scott Wall']",18997
230,201411280OKC,"['Eric Lewis', 'Monty McCutchen', 'Haywoode Workman']",18203
231,201411280POR,"['Brent Barnaky', 'Brian Forte', 'Ed Malloy']",19459
232,201411280SAS,"['Mike Callahan', 'Sean Corbin', 'Lauren Holtkamp-Sterling']",18581
233,201411280TOR,"['David Guthrie', 'Tre Maddox', 'Bill Spooner']",19800
234,201411290ATL,"['Dan Crawford', 'J.T. Orr', 'Josh Tiven']",14185
235,201411290CLE,"['Steve Anderson', 'Tony Brown', 'Marc Davis']",20562
236,201411290MIL,"['Courtney Kirkland', 'Jason Phillips', 'Dedric Taylor']",16119
237,201411290PHI,"['Curtis Blair', 'John Goble', 'Bill Kennedy']",16145
238,201411290UTA,"['Mark Ayotte', 'Nick Buchert', 'Scott Foster']",18479
239,201411290WAS,"['Kane Fitzgerald', 'Eli Roe', 'Zach Zarba']",17581
240,201411300BOS,"['Tre Maddox', 'Derrick Stafford', 'Sean Wright']",17121
241,201411300BRK,"['Matt Boland', 'James Capers Jr.', 'Gary Zielinski']",17732
242,201411300DET,"['Mark Lindsay', 'Gediminas Petraitis', 'Bill Spooner']",12737
243,201411300LAL,"['Brian Forte', 'Ron Garretson', 'Brett Nansel']",18997
244,201411300NYK,"['David Guthrie', 'Ken Mauer', 'Kevin Scott']",19812
245,201411300PHO,"['Brent Barnaky', 'Scott Foster', 'Scott Wall']",15558
246,201411300POR,"['Michael Smith', 'Scott Twardoski', 'James Williams']",18843
247,201411300SAC,"['Derrick Collins', 'Joe Crawford', 'Derek Richardson']",16240
248,201412010LAC,"['Brent Barnaky', 'Kevin Cutler', 'Bill Kennedy']",19060
249,201412010PHI,"['Matt Boland', 'Eric Lewis', 'Ed Malloy']",12843
250,201412010UTA,"['Curtis Blair', 'Marc Davis', 'Leroy Richardson']",16768
251,201412010WAS,"['Mike Callahan', 'Karl Lane', 'Leon Wood']",15150
252,201412020ATL,"['Steve Anderson', 'Mark Ayotte', 'Monty McCutchen']",12705
253,201412020CHI,"['Tony Brothers', 'Eric Lewis', 'Eli Roe']",22042
254,201412020CLE,"['Dan Crawford', 'John Goble', 'Lauren Holtkamp-Sterling']",20562
255,201412020DEN,"['Bennie Adams', 'Derek Richardson', 'Bill Spooner']",12822
256,201412020DET,"['Nick Buchert', 'Justin Van Duyne', 'Zach Zarba']",14083
257,201412020GSW,"['Joe Crawford', 'Brian Forte', 'James Williams']",19596
258,201412020NOP,"['Ben Taylor', 'Tom Washington', 'Sean Wright']",13903
259,201412020NYK,"['Sean Corbin', 'Mark Lindsay', 'J.T. Orr']",19812
260,201412020PHO,"['Ron Garretson', 'Michael Smith', 'Scott Twardoski']",15059
261,201412020SAC,"['Curtis Blair', 'Scott Foster', 'Scott Wall']",15522
262,201412030BOS,"['Mike Callahan', 'J.T. Orr', 'Gary Zielinski']",15870
263,201412030BRK,"['Tony Brown', 'David Jones', 'Haywoode Workman']",15989
264,201412030CHO,"['Mark Ayotte', 'Marat Kogut', 'Monty McCutchen']",16887
265,201412030HOU,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",18151
266,201412030LAC,"['Marc Davis', 'Leroy Richardson', 'Scott Twardoski']",19060
267,201412030MIA,"['Derrick Collins', 'Jason Phillips', 'C.J. Washington']",19600
268,201412030MIL,"['Nick Buchert', 'Ken Mauer', 'Justin Van Duyne']",13568
269,201412030MIN,"['Karl Lane', 'Mark Lindsay', 'Zach Zarba']",10463
270,201412030UTA,"['Brent Barnaky', 'James Capers Jr.', 'James Williams']",16677
271,201412030WAS,"['Tony Brothers', 'David Guthrie', 'Dedric Taylor']",18490
272,201412040GSW,"['Marc Davis', 'Tre Maddox', 'Michael Smith']",19596
273,201412040NYK,"['Kane Fitzgerald', 'Ed Malloy', 'Josh Tiven']",19812
274,201412040POR,"['Curtis Blair', 'Scott Foster', 'Leroy Richardson']",19191
275,201412050BOS,"['Matt Boland', 'Kane Fitzgerald', 'Bill Kennedy']",18624
276,201412050BRK,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",16146
277,201412050CHO,"['Steve Anderson', 'Derrick Collins', 'Joe Crawford']",19102
278,201412050DAL,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",20010
279,201412050MEM,"['Nick Buchert', 'John Goble', 'Gary Zielinski']",18119
280,201412050MIL,"['Haywoode Workman', 'Sean Wright', 'Zach Zarba']",16325
281,201412050MIN,"['Sean Corbin', 'Ed Malloy', 'Dedric Taylor']",12101
282,201412050PHI,"['Mike Callahan', 'Mitchell Ervin', 'Brian Forte']",15092
283,201412050SAC,"['James Capers Jr.', 'James Williams', 'Leon Wood']",15512
284,201412050TOR,"['David Jones', 'Eric Lewis', 'Justin Van Duyne']",20077
285,201412050UTA,"['Dan Crawford', 'Courtney Kirkland', 'Kevin Scott']",18997
286,201412050WAS,"['Mark Ayotte', 'Ken Mauer', 'Gediminas Petraitis']",19451
287,201412060CHI,"['Brent Barnaky', 'Karl Lane', 'Zach Zarba']",22353
288,201412060DET,"['Tony Brothers', 'Derrick Collins', 'Lauren Holtkamp-Sterling']",16514
289,201412060HOU,"['David Guthrie', 'Tre Maddox', 'Jason Phillips']",18060
290,201412060LAC,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",19060
291,201412060SAC,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",16021
292,201412060SAS,"['Eli Roe', 'Bill Spooner', 'Scott Wall']",18581
293,201412070ATL,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",12143
294,201412070BOS,"['Sean Corbin', 'Leroy Richardson', 'Haywoode Workman']",16716
295,201412070DAL,"['Scott Foster', 'David Jones', 'Kevin Scott']",19413
296,201412070DET,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",13090
297,201412070LAL,"['Dan Crawford', 'John Goble', 'Courtney Kirkland']",18997
298,201412070MEM,"['Steve Anderson', 'Joe Crawford', 'Eric Lewis']",16572
299,201412070NYK,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19812
300,201412080BRK,"['Brent Barnaky', 'Derrick Collins', 'Ken Mauer']",17732
301,201412080IND,"['Mike Callahan', 'Tre Maddox', 'Sean Wright']",14519
302,201412080LAC,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",19060
303,201412080MIN,"['Steve Anderson', 'Joe Crawford', 'David Guthrie']",10296
304,201412080SAC,"['John Goble', 'Justin Van Duyne', 'Gary Zielinski']",16511
305,201412080TOR,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19800
306,201412080WAS,"['Curtis Blair', 'Bill Spooner', 'Scott Wall']",14828
307,201412090CLE,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",20562
308,201412090DET,"['Kane Fitzgerald', 'David Jones', 'Dedric Taylor']",12813
309,201412090LAL,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",18267
310,201412090MEM,"['Tony Brown', 'Marc Davis', 'James Williams']",16512
311,201412090NOP,"['Sean Corbin', 'Mitchell Ervin', 'Derrick Stafford']",13789
312,201412090OKC,"['Matt Boland', 'James Capers Jr.', 'Leroy Richardson']",18203
313,201412090PHO,"['Dan Crawford', 'Courtney Kirkland', 'J.T. Orr']",14963
314,201412090UTA,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",18382
315,201412100ATL,"['Gediminas Petraitis', 'Michael Smith', 'Bill Spooner']",11733
316,201412100CHI,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",11733
317,201412100CHO,"['Scott Foster', 'David Guthrie', 'Derek Richardson']",15276
318,201412100DAL,"['Matt Boland', 'Leroy Richardson', 'Zach Zarba']",19988
319,201412100DEN,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",13433
320,201412100GSW,"['Mike Callahan', 'John Goble', 'Lauren Holtkamp-Sterling']",19596
321,201412100IND,"['Ken Mauer', 'Scott Wall', 'Haywoode Workman']",16392
322,201412100MIN,"['Pat Fraher', 'Ron Garretson', 'Tre Maddox']",10337
323,201412100ORL,"['Nick Buchert', 'Jason Phillips', 'C.J. Washington']",16081
