gameid,ref,att
201711050LAL,"['Mark Ayotte', 'James Capers Jr.', 'Jonathan Sterling']",18997
201711050MIN,"['Mitchell Ervin', 'Bill Kennedy', 'Kevin Scott']",14124
201711050NYK,"['Michael Smith', 'C.J. Washington', 'Tom Washington']",17889
201711050ORL,"['Sean Corbin', 'Kane Fitzgerald', 'Haywoode Workman']",17731
201711050POR,"['Tre Maddox', 'Rodney Mott', 'J.T. Orr']",19393
201711050SAS,"['Mike Callahan', 'Karl Lane', 'Aaron Smith']",18038
201711050TOR,"['Tony Brown', 'J.B. DeRosa', 'Gary Zielinski']",19800
201711060ATL,"['Eric Dalen', 'Marc Davis', 'Jacyn Goble']",13215
201711060GSW,"['Mark Ayotte', 'Brian Forte', 'Dedric Taylor']",19596
201711060PHO,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Ken Mauer']",15905
201711070CLE,"['Mike Callahan', 'Scott Twardoski', 'Gary Zielinski']",20562
201711070DEN,"['Courtney Kirkland', 'Rodney Mott', 'Ben Taylor']",14058
201711070IND,"['Brandon Adair', 'Matt Boland', 'Marc Davis']",15014
201711070NYK,"['John Goble', 'Scott Wall', 'Haywoode Workman']",18704
201711070POR,"['Nick Buchert', 'Pat Fraher', 'Justin Van Duyne']",18692
201711070SAC,"['James Capers Jr.', 'Kevin Cutler', 'Brian Forte']",17583
201711070SAS,"['Mitchell Ervin', 'James Williams', 'Sean Wright']",18418
201711070TOR,"['Jason Goldenberg', 'Kevin Scott', 'Derrick Stafford']",19800
201711070UTA,"['Bennie Adams', 'Brent Barnaky', 'Leon Wood']",16063
201711070WAS,"['Mark Lindsay', 'Leroy Richardson', 'Josh Tiven']",14505
201711080BOS,"['Eric Lewis', 'Kevin Scott', 'Zach Zarba']",18624
201711080DET,"['Sean Corbin', 'Karl Lane', 'Derek Richardson']",14407
201711080GSW,"['Derrick Collins', 'Ken Mauer', 'Gediminas Petraitis']",19596
201711080ORL,"['Curtis Blair', 'Tyler Ford', 'Monty McCutchen']",18803
201711080PHO,"['Bill Kennedy', 'Courtney Kirkland', 'Brett Nansel']",16500
201711090DEN,"['Brent Barnaky', 'Ed Malloy', 'Scott Twardoski']",19520
201711090HOU,"['Tony Brown', 'Scott Foster', 'Marat Kogut']",18055
201711090SAC,"['Nick Buchert', 'Pat Fraher', 'Gediminas Petraitis']",17583
201711090TOR,"['Ron Garretson', 'Eric Lewis', 'Tre Maddox']",19800
201711090WAS,"['Eric Dalen', 'Jason Goldenberg', 'Derrick Stafford']",20356
201711100BOS,"['Curtis Blair', 'Leroy Richardson', 'Sean Wright']",18624
201711100CHI,"['Mark Ayotte', 'Tyler Ford', 'John Goble']",22416
201711100DET,"['Lauren Holtkamp-Sterling', 'Josh Tiven', 'James Williams']",16687
201711100OKC,"['Kane Fitzgerald', 'Courtney Kirkland', 'Derek Richardson']",18203
201711100PHO,"['Bennie Adams', 'Matt Boland', 'Justin Van Duyne']",16507
201711100POR,"['Bill Kennedy', 'Brett Nansel', 'Leon Wood']",19393
201711100SAS,"['Tony Brothers', 'Rodney Mott', 'Dedric Taylor']",18418
201711100UTA,"['Derrick Collins', 'Haywoode Workman', 'Gary Zielinski']",18306
201711110DAL,"['Monty McCutchen', 'Rodney Mott', 'Dedric Taylor']",20378
201711110DEN,"['Marc Davis', 'Michael Smith', 'Vladimir Voyard-Tadal']",16688
201711110GSW,"['Tony Brown', 'Marat Kogut', 'Mark Lindsay']",19596
201711110HOU,"['Jacyn Goble', 'Kevin Scott', 'Tom Washington']",18055
201711110MIL,"['Ray Acosta', 'Mark Ayotte', 'James Capers Jr.']",18717
201711110NOP,"['Kevin Cutler', 'David Guthrie', 'Aaron Smith']",17624
201711110NYK,"['Ron Garretson', 'Jason Goldenberg', 'Ben Taylor']",19812
201711110PHO,"['Nick Buchert', 'Pat Fraher', 'Haywoode Workman']",16910
201711110SAS,"['Brian Forte', 'Scott Foster', 'C.J. Washington']",18418
201711110UTA,"['Matt Boland', 'Ed Malloy', 'Gediminas Petraitis']",17413
201711110WAS,"['Tre Maddox', 'Ken Mauer', 'Jonathan Sterling']",17260
201711120BOS,"['John Goble', 'Lauren Holtkamp-Sterling', 'Karl Lane']",18624
201711120DET,"['Tyler Ford', 'J.T. Orr', 'Sean Wright']",16236
201711120IND,"['Kane Fitzgerald', 'Ben Taylor', 'Scott Wall']",15581
201711120OKC,"['Bennie Adams', 'Sean Corbin', 'Jacyn Goble']",18203
201711130GSW,"['Eric Lewis', 'Haywoode Workman', 'Gary Zielinski']",19596
201711130LAC,"['Matt Boland', 'Vladimir Voyard-Tadal', 'Zach Zarba']",19068
201711130MIL,"['Derrick Collins', 'Mitchell Ervin', 'Ron Garretson']",13244
201711130NOP,"['Rodney Mott', 'Tom Washington', 'Leon Wood']",14631
201711130NYK,"['Brent Barnaky', 'Tony Brothers', 'Tre Maddox']",19812
201711130PHO,"['Marat Kogut', 'Ed Malloy', 'Gediminas Petraitis']",17533
201711130POR,"['Tony Brown', 'Mark Lindsay', 'Derek Richardson']",18895
201711130UTA,"['Marc Davis', 'Randy Richardson', 'Michael Smith']",17236
201711130WAS,"['Mark Ayotte', 'David Guthrie', 'J.T. Orr']",14660
201711140BRK,"['Kevin Cutler', 'Ken Mauer', 'James Williams']",17732
201711140DAL,"['Mike Callahan', 'Kevin Scott', 'Scott Wall']",19535
201711140HOU,"['Bennie Adams', 'Sean Corbin', 'Brett Nansel']",18055
201711150ATL,"['Tony Brothers', 'Derrick Collins', 'Brett Nansel']",13860
201711150CHO,"['Eric Dalen', 'Courtney Kirkland', 'Derrick Stafford']",19427
201711150LAL,"['Marc Davis', 'Eric Lewis', 'Michael Smith']",18997
201711150MEM,"['Bill Kennedy', 'Rodney Mott', 'Jonathan Sterling']",16033
201711150MIA,"['Scott Foster', 'Leroy Richardson', 'Leon Wood']",19600
201711150MIL,"['John Goble', 'Ben Taylor', 'Justin Van Duyne']",14594
201711150MIN,"['Tony Brown', 'Mark Lindsay', 'J.T. Orr']",18978
201711150NOP,"['Brian Forte', 'Kevin Scott', 'Haywoode Workman']",15654
201711150NYK,"['Mark Ayotte', 'Jacyn Goble', 'Monty McCutchen']",18695
201711150OKC,"['Lauren Holtkamp-Sterling', 'Josh Tiven', 'Sean Wright']",18203
201711150POR,"['Marat Kogut', 'Randy Richardson', 'Zach Zarba']",19206
201711160BOS,"['James Capers Jr.', 'Tyler Ford', 'Pat Fraher']",18624
201711160PHO,"['Karl Lane', 'Bill Spooner', 'Scott Twardoski']",16875
201711170BRK,"['Curtis Blair', 'Nick Buchert', 'Scott Foster']",14495
201711170CHI,"['Marc Davis', 'Brian Forte', 'Gediminas Petraitis']",20493
201711170CLE,"['Sean Corbin', 'Ed Malloy', 'Leon Wood']",20562
201711170DAL,"['Eric Dalen', 'Ron Garretson', 'Brett Nansel']",19459
201711170DEN,"['Kevin Cutler', 'Marat Kogut', 'Sean Wright']",16816
201711170IND,"['J.B. DeRosa', 'Derrick Stafford', 'Josh Tiven']",17188
201711170LAL,"['Tre Maddox', 'Randy Richardson', 'Zach Zarba']",18997
201711170SAC,"['Eric Lewis', 'C.J. Washington', 'Gary Zielinski']",17583
201711170SAS,"['David Guthrie', 'Bill Kennedy', 'Leroy Richardson']",18418
201711170TOR,"['Derrick Collins', 'Kane Fitzgerald', 'Dedric Taylor']",19800
201711170WAS,"['Mike Callahan', 'Justin Van Duyne', 'Scott Wall']",17551
201711180ATL,"['Courtney Kirkland', 'Mark Lindsay', 'Justin Van Duyne']",16381
201711180CHO,"['John Goble', 'Phenizee Ransom', 'Michael Smith']",17640
201711180DAL,"['Matt Boland', 'Jacyn Goble', 'Tom Washington']",19949
201711180MEM,"['Tony Brown', 'Ken Mauer', 'Aaron Smith']",17266
201711180ORL,"['James Capers Jr.', 'Kevin Scott', 'Jonathan Sterling']",19157
201711180PHI,"['Bennie Adams', 'Tony Brothers', 'Lauren Holtkamp-Sterling']",20848
201711180POR,"['Mitchell Ervin', 'Karl Lane', 'Bill Spooner']",19522
201711190BRK,"['Kane Fitzgerald', 'Ben Taylor', 'Scott Wall']",17732
201711190LAL,"['Mitchell Ervin', 'Karl Lane', 'Rodney Mott']",18997
201711190MIA,"['Derrick Collins', 'David Guthrie', 'Haywoode Workman']",19600
201711190MIN,"['Sean Corbin', 'Gediminas Petraitis', 'Leon Wood']",16069
201711190PHO,"['Eric Dalen', 'Ron Garretson', 'C.J. Washington']",16264
201711190TOR,"['Brent Barnaky', 'Curtis Blair', 'Ed Malloy']",19800
201711200CHO,"['Bennie Adams', 'Curtis Blair', 'James Williams']",15978
201711200DAL,"['Mark Ayotte', 'Brian Forte', 'J.T. Orr']",20302
201711200DET,"['Brent Barnaky', 'Jason Goldenberg', 'Tom Washington']",20491
201711200MEM,"['Tony Brothers', 'Jacyn Goble', 'Mark Lindsay']",15785
201711200MIL,"['Courtney Kirkland', 'Gediminas Petraitis', 'Michael Smith']",16122
201711200NOP,"['Nick Buchert', 'Derrick Collins', 'Justin Van Duyne']",16765
201711200NYK,"['Tony Brown', 'Marat Kogut', 'Josh Tiven']",18848
201711200ORL,"['Ken Mauer', 'Leroy Richardson', 'Dedric Taylor']",17239
201711200PHI,"['Ray Acosta', 'David Guthrie', 'Derrick Stafford']",20587
201711200SAC,"['Eric Dalen', 'Bill Kennedy', 'Derek Richardson']",17583
201711200SAS,"['Matt Boland', 'Pat Fraher', 'Aaron Smith']",18418
201711210LAL,"['Brett Nansel', 'Bill Spooner', 'Gary Zielinski']",18997
201711220ATL,"['Brent Barnaky', 'J.B. DeRosa', 'Sean Wright']",12675
201711220CHO,"['James Capers Jr.', 'Aaron Smith', 'Ben Taylor']",16041
201711220CLE,"['Marc Davis', 'Michael Smith', 'Jonathan Sterling']",20562
201711220HOU,"['Brian Forte', 'Scott Wall', 'Haywoode Workman']",18055
201711220MEM,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",16101
201711220MIA,"['Sean Corbin', 'Eric Lewis', 'Dedric Taylor']",19704
201711220MIN,"['Nick Buchert', 'Jason Goldenberg', 'Tom Washington']",16402
201711220NOP,"['Mitchell Ervin', 'Tyler Ford', 'John Goble']",17539
201711220NYK,"['Ray Acosta', 'Leroy Richardson', 'Zach Zarba']",19812
201711220OKC,"['Karl Lane', 'Monty McCutchen', 'Kevin Scott']",18203
201711220PHI,"['Mike Callahan', 'Courtney Kirkland', 'Phenizee Ransom']",20605
201711220PHO,"['Kevin Cutler', 'Rodney Mott', 'J.T. Orr']",16270
201711220SAC,"['Ron Garretson', 'Scott Twardoski', 'Leon Wood']",17583
201711220UTA,"['Bill Kennedy', 'Tre Maddox', 'Justin Van Duyne']",17434
201711240ATL,"['Kane Fitzgerald', 'Tyler Ford', 'Kevin Scott']",14355
201711240BOS,"['Jacyn Goble', 'Mark Lindsay', 'James Williams']",18624
201711240BRK,"['Derrick Collins', 'Gediminas Petraitis', 'Sean Wright']",15246
201711240CLE,"['Mitchell Ervin', 'Pat Fraher', 'David Guthrie']",20562
201711240DEN,"['Ron Garretson', 'Brett Nansel', 'Bill Spooner']",16736
201711240GSW,"['Bennie Adams', 'Mark Ayotte', 'J.T. Orr']",19596
201711240IND,"['Marat Kogut', 'Jonathan Sterling', 'Tom Washington']",16523
201711240MIN,"['Brandon Adair', 'Tre Maddox', 'Monty McCutchen']",18978
201711240OKC,"['Eric Dalen', 'Ken Mauer', 'C.J. Washington']",18203
201711240PHO,"['Tony Brothers', 'Derek Richardson', 'Gary Zielinski']",16574
201711250ATL,"['Brian Forte', 'Ben Taylor', 'Josh Tiven']",12278
201711250CHO,"['Sean Corbin', 'Marat Kogut', 'Mark Lindsay']",18597
201711250DAL,"['Brent Barnaky', 'Derrick Stafford', 'Dedric Taylor']",20340
201711250GSW,"['Scott Foster', 'Jason Goldenberg', 'Leon Wood']",19596
201711250HOU,"['Nick Buchert', 'Eric Dalen', 'Marc Davis']",18055
201711250IND,"['James Capers Jr.', 'Mitchell Ervin', 'Karl Lane']",16303
201711250PHI,"['John Goble', 'Aaron Smith', 'Scott Wall']",20585
201711250SAC,"['Mark Ayotte', 'Kevin Cutler', 'Rodney Mott']",17583
201711250UTA,"['Tony Brothers', 'Leroy Richardson', 'Scott Twardoski']",17298
201711250WAS,"['Kane Fitzgerald', 'Tyler Ford', 'Eric Lewis']",18092
201711260CHI,"['Curtis Blair', 'Pat Fraher', 'Zach Zarba']",20928
201711260MEM,"['Matt Boland', 'Courtney Kirkland', 'Tre Maddox']",14889
201711260MIN,"['Mike Callahan', 'Lauren Holtkamp-Sterling', 'Michael Smith']",16448
201711270BOS,"['Tony Brown', 'David Guthrie', 'Haywoode Workman']",18624
201711270GSW,"['Tony Brothers', 'Derek Richardson', 'Leroy Richardson']",19596
201711270HOU,"['Brent Barnaky', 'Tyler Ford', 'Derrick Stafford']",16189
201711270IND,"['Brian Forte', 'Ron Garretson', 'C.J. Washington']",12501
201711270LAC,"['Scott Foster', 'Jason Goldenberg', 'James Williams']",18086
201711270NYK,"['J.B. DeRosa', 'Bill Kennedy', 'Gary Zielinski']",18409
201711270PHI,"['Curtis Blair', 'Karl Lane', 'Sean Wright']",20527
201711270SAS,"['Ken Mauer', 'Josh Tiven', 'Scott Twardoski']",17918
201711280CHI,"['Mark Lindsay', 'Monty McCutchen', 'Brett Nansel']",18324
201711280CLE,"['Mark Ayotte', 'Kane Fitzgerald', 'Aaron Smith']",20562
201711280MIN,"['Brian Forte', 'Jonathan Sterling', 'Zach Zarba']",13442
201711280SAC,"['Scott Foster', 'Jason Goldenberg', 'James Williams']",17583
201711280UTA,"['Bennie Adams', 'Mike Callahan', 'Leon Wood']",16790
201711290DAL,"['John Goble', 'Lauren Holtkamp-Sterling', 'Eric Lewis']",19327
201711290DET,"['Ron Garretson', 'Ben Taylor', 'Scott Twardoski']",18096
201711290HOU,"['Pat Fraher', 'Courtney Kirkland', 'Michael Smith']",16760
201711290LAL,"['Kevin Cutler', 'Ed Malloy', 'Josh Tiven']",18997
201711290NOP,"['Brent Barnaky', 'Ken Mauer', 'Scott Wall']",15555
201711290NYK,"['Jacyn Goble', 'David Guthrie', 'Rodney Mott']",17693
201711290ORL,"['Tyler Ford', 'Gediminas Petraitis', 'Sean Wright']",17797
201711290PHI,"['Matt Boland', 'Mitchell Ervin', 'Bill Spooner']",20492
201711290SAS,"['James Capers Jr.', 'Derrick Collins', 'C.J. Washington']",18013
201711290TOR,"['Eric Dalen', 'Marc Davis', 'Aaron Smith']",19800
201711300ATL,"['Ray Acosta', 'Tony Brown', 'Nick Buchert']",16379
201711300BOS,"['Mark Ayotte', 'Ron Garretson', 'Derrick Stafford']",18624
201711300DEN,"['Justin Van Duyne', 'Tom Washington', 'James Williams']",15156
201711300LAC,"['Ed Malloy', 'J.T. Orr', 'Josh Tiven']",15139
201711300POR,"['Bennie Adams', 'Mike Callahan', 'Leon Wood']",19459
201712010CHI,"['Brent Barnaky', 'Kevin Scott', 'Bill Spooner']",19268
201712010MEM,"['Pat Fraher', 'Scott Wall', 'Sean Wright']",16413
201712010MIA,"['Ken Mauer', 'Leroy Richardson', 'Michael Smith']",19600
201712010OKC,"['John Goble', 'Courtney Kirkland', 'Brett Nansel']",18203
201712010ORL,"['Curtis Blair', 'Scott Foster', 'Eric Lewis']",18846
201712010TOR,"['Matt Boland', 'Tony Brothers', 'Gediminas Petraitis']",19800
201712010UTA,"['Marat Kogut', 'Monty McCutchen', 'Derek Richardson']",17725
201712010WAS,"['Mark Ayotte', 'Mark Lindsay', 'Rodney Mott']",17885
201712020BOS,"['Derrick Collins', 'J.B. DeRosa', 'Bill Kennedy']",18624
201712020BRK,"['James Capers Jr.', 'Jacyn Goble', 'David Guthrie']",13949
201712020CLE,"['Kevin Cutler', 'Gediminas Petraitis', 'Derrick Stafford']",20562
201712020DAL,"['Tony Brown', 'Kane Fitzgerald', 'Aaron Smith']",19245
201712020DEN,"['Marc Davis', 'Tre Maddox', 'Ben Taylor']",19520
201712020MIL,"['Dedric Taylor', 'Tom Washington', 'Gary Zielinski']",15581
201712020PHI,"['Tyler Ford', 'Scott Foster', 'Justin Van Duyne']",20562
201712020POR,"['Ed Malloy', 'Josh Tiven', 'Scott Twardoski']",18730
