,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201610260NOP,DEN,NOP,DEN,"Smoothie King Center, New Orleans, Louisiana",conference,2016-10-26 20:00:00,2016-10-26 20:00:00,"['Brent Barnaky', 'Derek Richardson', 'Sean Wright']",15869,0,24,24,29,25,[],102,0,,"['davisan02', 'fraziti01', 'mooreet01', 'hillso01', 'asikom01', 'stephla01', 'joneste01', 'hieldbu01', 'ajincal01', 'gallola01', 'cunnida01', 'holidjr01', 'diallch01']","[0, 0]",0,741685057,57052696.69,0,30,30,25,22,[],107,0,,"['gallida01', 'bartowi01', 'mudiaem01', 'nurkiju01', 'jokicni01', 'chandwi01', 'farieke01', 'nelsoja01', 'murraja01', 'hernaju01', 'stokeja01', 'millemi01', 'beaslma01']","[0, 0]",0,856265517,65866578.23,0
201610260ORL,MIA,ORL,MIA,"Amway Center, Orlando, Florida",division,2016-10-26 19:00:00,2016-10-26 19:00:00,"['Sean Corbin', 'Justin Van Duyne', 'Tom Washington']",19298,0,27,26,16,27,[],96,0,,"['fournev01', 'paytoel01', 'ibakase01', 'vucevni01', 'gordoaa01', 'greenje02', 'augusdj01', 'hezonma01', 'wilcocj01', 'watsocj01', 'rudezda01', 'onuakar01', 'biyombi01']","[0, 0]",0,792094010,60930308.46,0,23,27,30,28,[],108,0,,"['winslju01', 'waitedi01', 'whiteha01', 'dragigo01', 'babbilu01', 'johnsty01', 'johnsja01', 'mcgruro01', 'reedwi02', 'richajo01', 'willide02', 'hasleud01', 'mcrobjo01']","[0, 0]",0,706408853,54339142.54,0
201610260PHI,OKC,PHI,OKC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2016-10-26 20:00:00,2016-10-26 20:00:00,"['Rodney Mott', 'Jason Phillips', 'Leon Wood']",20487,0,24,27,24,22,[],97,0,,"['covinro01', 'rodrise01', 'saricda01', 'hendege02', 'embiijo01', 'stausni01', 'grantje01', 'mccontj01', 'okafoja01', 'thompho01', 'holmeri01', 'luwawti01']","[0, 0]",0,432975750,36081312.5,0,23,28,18,34,[],103,0,,"['westbru01', 'adamsst01', 'roberan03', 'oladivi01', 'sabondo01', 'kanteen01', 'singlky01', 'ilyaser01', 'chrisse01', 'abrinal01', 'morroan01', 'lauvejo01', 'collini01']","[0, 0]",0,916177909,70475223.77,0
201610260PHO,SAC,PHO,SAC,"Talking Stick Resort Arena, Phoenix, Arizona",division,2016-10-26 22:00:00,2016-10-26 22:00:00,"['David Guthrie', 'Tre Maddox', 'Bill Spooner']",18055,0,19,19,29,27,[],94,0,,"['warretj01', 'bledser01', 'dudleja01', 'bookede01', 'chandty01', 'knighbr03', 'lenal01', 'chrisma01', 'ulisty01', 'bendedr01', 'tuckepj01', 'barbole01', 'willial03']","[0, 0]",0,791769721,60905363.15,0,30,27,27,29,[],113,0,,"['lawsoty01', 'gayru01', 'afflaar01', 'couside01', 'koufoko01', 'barnema02', 'caulewi01', 'templga01', 'mclembe01', 'tollian01', 'casspom01', 'richama01', 'collida01']","[0, 0]",0,648994543,49922657.15,0
201610260TOR,TOR,TOR,DET,"Air Canada Centre, Toronto, Canada",conference,2016-10-26 19:30:00,2016-10-26 19:30:00,"['Mark Ayotte', 'James Capers Jr.', 'Derrick Collins']",19800,0,33,25,28,23,[],109,0,,"['lowryky01', 'valanjo01', 'derozde01', 'carrode01', 'siakapa01', 'pattepa01', 'josepco01', 'rosste01', 'poeltja01', 'powelno01', 'noguelu01', 'vanvlfr01', 'cabocbr01']","[0, 0]",0,1026555460,78965804.62,0,23,23,25,20,[],91,0,,"['caldwke01', 'harrito02', 'smithis01', 'morrima03', 'drumman01', 'leuerjo01', 'baynear01', 'udrihbe01', 'johnsst04', 'marjabo01', 'gbinimi01', 'ellenhe01', 'hillida01']","[0, 0]",0,693653757,53357981.31,0
201610270ATL,ATL,ATL,WAS,"Philips Arena, Atlanta, Georgia",division,2016-10-27 19:30:00,2016-10-27 19:30:00,"['Bennie Adams', 'Monty McCutchen', 'Aaron Smith']",19049,0,29,28,24,33,[],114,0,,"['millspa01', 'howardw01', 'bazemke01', 'schrode01', 'korveky01', 'muscami01', 'hardati02', 'sefolth01', 'delanma01', 'humphkr01', 'princta02', 'bembrde01', 'tavarwa01']","[0, 0]",0,964719988,74209229.85,0,27,29,24,19,[],99,0,,"['gortama01', 'walljo01', 'morrima02', 'porteot01', 'bealbr01', 'oubreke01', 'thornma01', 'nichoan01', 'burketr01', 'smithja02', 'mcclesh01', 'satorto01', 'ochefda01']","[0, 0]",0,897005867,69000451.31,0
201610270CHI,CHI,CHI,BOS,"United Center, Chicago, Illinois",conference,2016-10-27 20:00:00,2016-10-27 20:00:00,"['Eric Dalen', 'Courtney Kirkland', 'Jason Phillips']",21501,0,30,27,22,26,[],105,0,,"['butleji01', 'rondora01', 'wadedw01', 'gibsota01', 'lopezro01', 'mirotni01', 'mcderdo01', 'cartemi01', 'feliccr01', 'canaais01', 'zipsepa01', 'valende01', 'portibo01']","[0, 0]",0,874828588,67294506.77,0,20,29,24,26,[],99,1,1.0,"['bradlav01', 'crowdja01', 'thomais02', 'horfoal01', 'johnsam01', 'roziete01', 'brownja02', 'zellety01', 'greenge01', 'jerebjo01', 'youngja01', 'mickejo01', 'jacksde01']","[1, 0]",0,702542893,54041761.0,1
201610270POR,LAC,POR,LAC,"Moda Center, Portland, Oregon",conference,2016-10-27 22:30:00,2016-10-27 22:30:00,"['Tony Brothers', 'John Goble', 'Lauren Holtkamp-Sterling']",19500,0,27,22,33,24,[],106,1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'plumlma01', 'aminual01', 'crabbal01', 'turneev01', 'davised01', 'vonleno01', 'napiesh01', 'leoname01', 'laymaja01', 'connapa01']","[1, 0]",0,873054520,67158040.0,1,28,30,24,32,[],114,0,,"['griffbl01', 'paulch01', 'redicjj01', 'jordade01', 'mbahalu01', 'riverau01', 'crawfja01', 'feltora01', 'speigma01', 'johnswe01', 'anderal01', 'stonedi01', 'bassbr01']","[0, 0]",0,1241979523,95536886.38,0
201610270SAC,SAS,SAC,SAS,"Golden 1 Center, Sacramento, California",conference,2016-10-27 22:30:00,2016-10-27 22:30:00,"['Tony Brown', 'Nick Buchert', 'Mike Callahan']",17608,0,29,28,14,23,[],94,1,1.0,"['couside01', 'lawsoty01', 'afflaar01', 'gayru01', 'koufoko01', 'barnema02', 'tollian01', 'templga01', 'caulewi01', 'mclembe01', 'richama01', 'collida01', 'casspom01']","[1, 0]",0,648994543,49922657.15,1,27,26,23,26,[],102,1,2.0,"['leonaka01', 'aldrila01', 'anderky01', 'parketo01', 'gasolpa01', 'dedmode01', 'millspa02', 'ginobma01', 'simmojo02', 'leeda02', 'bertada01', 'forbebr01', 'laproni01']","[1, 0]",0,1253097220,96392093.85,1
201610280BRK,BRK,BRK,IND,"Barclays Center, Brooklyn, New York",conference,2016-10-28 19:30:00,2016-10-28 19:30:00,"['Mark Ayotte', 'Scott Foster', 'Leon Wood']",17732,0,20,32,20,31,[],103,-1,2.0,"['linje01', 'bogdabo02', 'booketr01', 'lopezbr01', 'holliro01', 'hamilju01', 'kilpase01', 'harrijo01', 'scolalu01', 'vasqugr01', 'whiteis01', 'mcculch01', 'bennean01']","[0, 1]",0,530787872,40829836.31,1,27,21,31,15,[],94,1,2.0,"['georgpa01', 'youngth01', 'ellismo01', 'turnemy01', 'teaguje01', 'milescj01', 'robingl02', 'youngjo01', 'jeffeal01', 'allenla01', 'stuckro01', 'serapke01', 'niangge01']","[1, 0]",0,923843439,71064879.92,1
201610280DAL,HOU,DAL,HOU,"American Airlines Center, Dallas, Texas",division,2016-10-28 20:30:00,2016-10-28 20:30:00,"['Eric Lewis', 'Ed Malloy', 'Ben Taylor']",20163,0,24,26,17,31,[],98,-1,2.0,"['barneha02', 'matthwe02', 'willide01', 'bareajo01', 'bogutan01', 'curryse01', 'anderju01', 'poweldw01', 'acyqu01', 'brussni01', 'mejrisa01', 'finnedo01', 'hammoaj01']","[0, 1]",0,712010404,54770031.08,1,24,28,25,29,[],106,-1,2.0,"['hardeja01', 'arizatr01', 'gordoer01', 'capelca01', 'anderry01', 'mcdankj01', 'hilarne01', 'ennisty01', 'dekkesa01', 'breweco01', 'harremo01', 'brownbo02', 'wiltjky01']","[0, 1]",0,982492974,75576382.62,1
201610280DET,DET,DET,ORL,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2016-10-28 19:30:00,2016-10-28 19:30:00,"['Curtis Blair', 'Bill Kennedy', 'James Williams']",19122,0,24,30,32,22,[],108,-1,2.0,"['morrima03', 'drumman01', 'harrito02', 'smithis01', 'caldwke01', 'leuerjo01', 'johnsst04', 'udrihbe01', 'baynear01', 'gbinimi01', 'ellenhe01', 'marjabo01', 'hillida01']","[0, 1]",0,693653757,53357981.31,1,22,9,20,31,[],82,-1,2.0,"['gordoaa01', 'paytoel01', 'fournev01', 'vucevni01', 'ibakase01', 'hezonma01', 'biyombi01', 'greenje02', 'augusdj01', 'wilcocj01', 'watsocj01', 'zimmest01', 'rudezda01']","[0, 1]",0,792560706,60966208.15,1
201610280MIA,CHO,MIA,CHO,"AmericanAirlines Arena, Miami, Florida",division,2016-10-28 20:00:00,2016-10-28 20:00:00,"['Matt Boland', 'Rodney Mott', 'Derek Richardson']",19600,0,23,34,20,14,[],91,1,2.0,"['waitedi01', 'dragigo01', 'winslju01', 'whiteha01', 'babbilu01', 'johnsty01', 'johnsja01', 'reedwi02', 'mcgruro01', 'willide02', 'richajo01', 'mcrobjo01', 'hasleud01']","[1, 0]",0,706408853,54339142.54,1,21,25,27,24,[],97,1,2.0,"['willima02', 'batumni01', 'walkeke02', 'kiddgmi01', 'hibbero01', 'belinma01', 'zelleco01', 'lambje01', 'hawessp01', 'sessira01', 'woodch01', 'roberbr01', 'grahatr01']","[1, 0]",0,913512418,70270186.0,1
201610280NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2016-10-28 21:30:00,2016-10-28 21:30:00,"['Marat Kogut', 'Scott Wall', 'Tom Washington']",18217,0,22,28,31,33,[],114,-1,2.0,"['davisan02', 'fraziti01', 'mooreet01', 'hillso01', 'asikom01', 'cunnida01', 'stephla01', 'hieldbu01', 'gallola01', 'joneste01', 'diallch01', 'holidjr01', 'ajincal01']","[0, 1]",0,741685057,57052696.69,1,32,27,33,30,[],122,-1,3.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'mccawpa01', 'westda01', 'looneke01', 'clarkia01', 'varejan01', 'mcgeeja01']","[0, 1]",0,1471390599,113183892.2,1
201610280OKC,OKC,OKC,PHO,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-10-28 20:00:00,2016-10-28 20:00:00,"['Leroy Richardson', 'Justin Van Duyne', 'Zach Zarba']",18203,0,25,24,28,25,[],113,1,2.0,"['westbru01', 'oladivi01', 'roberan03', 'adamsst01', 'sabondo01', 'singlky01', 'ilyaser01', 'kanteen01', 'chrisse01', 'lauvejo01', 'morroan01', 'collini01', 'abrinal01']","[1, 0]",0,916177909,70475223.77,1,40,13,30,19,[],110,-1,2.0,"['warretj01', 'bookede01', 'chandty01', 'bledser01', 'dudleja01', 'knighbr03', 'lenal01', 'chrisma01', 'bendedr01', 'tuckepj01', 'ulisty01', 'willial03', 'barbole01']","[0, 1]",0,791769721,60905363.15,1
201610280TOR,CLE,TOR,CLE,"Air Canada Centre, Toronto, Canada",conference,2016-10-28 19:00:00,2016-10-28 19:00:00,"['Ken Mauer', 'Michael Smith', 'Josh Tiven']",19800,0,23,17,27,24,[],91,1,2.0,"['lowryky01', 'derozde01', 'carrode01', 'valanjo01', 'siakapa01', 'pattepa01', 'josepco01', 'rosste01', 'poeltja01', 'vanvlfr01', 'powelno01', 'noguelu01', 'cabocbr01']","[1, 0]",0,1026555460,78965804.62,1,28,22,21,23,[],94,1,3.0,"['jamesle01', 'irvinky01', 'thomptr01', 'loveke01', 'smithjr01', 'shumpim01', 'jefferi01', 'dunlemi02', 'liggide01', 'mcraejo01', 'jonesja02', 'anderch01', 'feldeka01']","[1, 0]",0,1353789493,104137653.3,1
201610280UTA,UTA,UTA,LAL,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2016-10-28 21:00:00,2016-10-28 21:00:00,"['Pat Fraher', 'Gediminas Petraitis', 'Bill Spooner']",19911,0,28,20,17,31,[],96,-1,3.0,"['hillge01', 'hoodro01', 'goberru01', 'johnsjo02', 'diawbo01', 'macksh01', 'exumda01', 'favorde01', 'lylestr01', 'inglejo01', 'witheje01', 'netora01', 'bolomjo01']","[0, 1]",0,867720136,66747702.77,1,27,16,22,24,[],89,1,2.0,"['denglu01', 'russeda01', 'randlju01', 'youngni01', 'mozgoti01', 'willilo02', 'clarkjo01', 'nancela02', 'huertma01', 'blackta01', 'ingrabr01', 'robinth01', 'artesro01']","[1, 0]",0,864610828,66508525.23,1
201610290CHI,CHI,CHI,IND,"United Center, Chicago, Illinois",division,2016-10-29 20:00:00,2016-10-29 20:00:00,"['Curtis Blair', 'Mark Lindsay', 'Zach Zarba']",21373,0,24,38,30,26,[],118,1,2.0,"['butleji01', 'gibsota01', 'rondora01', 'wadedw01', 'lopezro01', 'mcderdo01', 'mirotni01', 'cartemi01', 'feliccr01', 'canaais01', 'portibo01', 'valende01', 'zipsepa01']","[1, 0]",0,874828588,67294506.77,1,20,21,26,34,[],101,-1,1.0,"['teaguje01', 'ellismo01', 'youngth01', 'georgpa01', 'turnemy01', 'youngjo01', 'milescj01', 'robingl02', 'niangge01', 'jeffeal01', 'serapke01', 'chrisra01', 'allenla01']","[1, 1]",0,878011262,67539327.85,2
201610290CHO,BOS,CHO,BOS,"Spectrum Center, Charlotte, North Carolina",conference,2016-10-29 19:00:00,2016-10-29 19:00:00,"['Mark Ayotte', 'Monty McCutchen', 'Aaron Smith']",18708,0,19,22,31,26,[],98,2,1.0,"['walkeke02', 'batumni01', 'willima02', 'kiddgmi01', 'zelleco01', 'kaminfr01', 'belinma01', 'hawessp01', 'sessira01', 'lambje01', 'woodch01', 'roberbr01', 'grahatr01']","[2, 0]",0,863123210,66394093.08,2,28,16,27,33,[],104,-1,2.0,"['bradlav01', 'thomais02', 'crowdja01', 'horfoal01', 'johnsam01', 'roziete01', 'jerebjo01', 'brownja02', 'zellety01', 'greenge01', 'mickejo01', 'youngja01', 'jacksde01']","[1, 1]",0,702542893,54041761.0,2
201610290CLE,CLE,CLE,ORL,"Quicken Loans Arena, Cleveland, Ohio",conference,2016-10-29 19:30:00,2016-10-29 19:30:00,"['Dan Crawford', 'Brian Forte', 'C.J. Washington']",20562,0,33,29,18,25,[],105,2,1.0,"['jamesle01', 'irvinky01', 'loveke01', 'smithjr01', 'thomptr01', 'jefferi01', 'dunlemi02', 'shumpim01', 'anderch01', 'feldeka01', 'mcraejo01', 'liggide01', 'jonesja02']","[2, 0]",0,1353789493,104137653.3,2,20,25,17,37,[],99,-2,1.0,"['fournev01', 'paytoel01', 'ibakase01', 'gordoaa01', 'vucevni01', 'greenje02', 'augusdj01', 'biyombi01', 'hezonma01', 'wilcocj01', 'watsocj01', 'rudezda01', 'onuakar01']","[0, 2]",0,792094010,60930308.46,2
201610290DEN,POR,DEN,POR,"Pepsi Center, Denver, Colorado",division,2016-10-29 21:00:00,2016-10-29 21:00:00,"['Bennie Adams', 'Pat Fraher', 'Tre Maddox']",18055,0,28,26,34,16,[],113,1,3.0,"['gallida01', 'bartowi01', 'mudiaem01', 'jokicni01', 'nurkiju01', 'farieke01', 'chandwi01', 'nelsoja01', 'murraja01', 'stokeja01', 'millemi01', 'hernaju01', 'beaslma01']","[1, 0]",0,856265517,65866578.23,1,33,29,19,23,[],115,-1,2.0,"['lillada01', 'mccolcj01', 'plumlma01', 'harklma01', 'aminual01', 'crabbal01', 'turneev01', 'davised01', 'leoname01', 'vonleno01', 'napiesh01', 'laymaja01', 'connapa01']","[1, 1]",0,873054520,67158040.0,2
201610290MIL,MIL,MIL,BRK,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2016-10-29 20:00:00,2016-10-29 20:00:00,"['Mike Callahan', 'Brett Nansel', 'James Williams']",12570,0,24,22,34,30,[],110,-1,3.0,"['dellama01', 'antetgi01', 'parkeja01', 'snellto01', 'plumlmi01', 'vaughra01', 'hensojo01', 'monrogr01', 'teletmi01', 'brogdma01', 'beaslmi01', 'novakst01', 'makerth01']","[0, 1]",0,674388246,51876018.92,1,18,23,32,35,[],108,1,1.0,"['linje01', 'bogdabo02', 'booketr01', 'hamilju01', 'holliro01', 'kilpase01', 'harrijo01', 'scolalu01', 'bennean01', 'whiteis01', 'vasqugr01', 'mcculch01', 'lopezbr01']","[1, 1]",0,530787872,40829836.31,2
201610290NYK,NYK,NYK,MEM,"Madison Square Garden (IV), New York, New York",none,2016-10-29 19:30:00,2016-10-29 19:30:00,"['Steve Anderson', 'James Capers Jr.', 'Gary Zielinski']",19812,0,32,25,25,29,[],111,-1,4.0,"['porzikr01', 'anthoca01', 'leeco01', 'rosede01', 'noahjo01', 'holidju01', 'oquinky01', 'thomala01', 'jennibr01', 'hernawi01', 'vujacsa01', 'ndourma01', 'kuzmimi01']","[0, 1]",0,896893378,68991798.31,1,19,30,28,27,[],104,1,3.0,"['gasolma01', 'greenja01', 'ennisja01', 'harrian01', 'conlemi01', 'cartevi01', 'baldwwa01', 'randoza01', 'martija01', 'danietr01', 'willitr02', 'davisde01', 'allento01']","[1, 0]",0,916907094,70531314.92,1
201610290PHI,ATL,PHI,ATL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-10-29 12:30:00,2016-10-29 12:30:00,"['Kevin Cutler', 'Courtney Kirkland', 'Derrick Stafford']",16312,0,24,15,19,14,[],72,-1,3.0,"['rodrise01', 'saricda01', 'covinro01', 'hendege02', 'embiijo01', 'stausni01', 'thompho01', 'holmeri01', 'grantje01', 'mccontj01', 'okafoja01', 'luwawti01']","[0, 1]",0,432975750,36081312.5,1,29,24,21,30,[],104,1,2.0,"['schrode01', 'millspa01', 'korveky01', 'bazemke01', 'howardw01', 'humphkr01', 'muscami01', 'delanma01', 'sefolth01', 'hardati02', 'bembrde01', 'princta02', 'tavarwa01']","[1, 0]",0,964719988,74209229.85,1
201610290SAC,SAC,SAC,MIN,"Golden 1 Center, Sacramento, California",conference,2016-10-29 22:30:00,2016-10-29 22:30:00,"['Tony Brothers', 'Ron Garretson', 'Lauren Holtkamp-Sterling']",17608,0,25,29,31,21,[],106,-1,2.0,"['lawsoty01', 'gayru01', 'couside01', 'afflaar01', 'koufoko01', 'barnema02', 'mclembe01', 'templga01', 'tollian01', 'casspom01', 'caulewi01', 'richama01', 'collida01']","[1, 1]",0,648994543,49922657.15,2,34,31,12,26,[],103,-1,3.0,"['townska01', 'wiggian01', 'lavinza01', 'dienggo01', 'rubiori01', 'dunnkr01', 'bjeline01', 'aldrico01', 'rushbr01', 'muhamsh01', 'paynead01', 'jonesty01', 'hilljo01']","[0, 1]",0,726408223,55877555.62,1
201610290SAS,SAS,SAS,NOP,"AT&T Center, San Antonio, Texas",division,2016-10-29 20:00:00,2016-10-29 20:00:00,"['Derrick Collins', 'John Goble', 'Justin Van Duyne']",18418,0,28,27,28,15,[],98,2,2.0,"['leonaka01', 'anderky01', 'aldrila01', 'millspa02', 'gasolpa01', 'simmojo02', 'laproni01', 'dedmode01', 'leeda02', 'forbebr01', 'bertada01', 'murrade01', 'parketo01']","[2, 0]",0,1159131862,89163989.38,2,23,22,15,19,[],79,-2,1.0,"['davisan02', 'hillso01', 'fraziti01', 'mooreet01', 'asikom01', 'gallola01', 'cunnida01', 'stephla01', 'hieldbu01', 'ajincal01', 'joneste01', 'diallch01', 'holidjr01']","[0, 2]",0,741685057,57052696.69,2
201610300DET,DET,DET,MIL,"The Palace of Auburn Hills, Auburn Hills, Michigan",division,2016-10-30 18:00:00,2016-10-30 18:00:00,"['Sean Corbin', 'J.T. Orr', 'Jason Phillips']",15161,0,24,26,25,23,[],98,1,2.0,"['drumman01', 'morrima03', 'caldwke01', 'harrito02', 'smithis01', 'leuerjo01', 'udrihbe01', 'johnsst04', 'baynear01', 'gbinimi01', 'hillida01', 'marjabo01', 'ellenhe01']","[1, 1]",0,693653757,53357981.31,2,21,18,26,18,[],83,1,1.0,"['antetgi01', 'dellama01', 'parkeja01', 'snellto01', 'plumlmi01', 'vaughra01', 'monrogr01', 'brogdma01', 'teletmi01', 'beaslmi01', 'hensojo01', 'makerth01', 'novakst01']","[1, 1]",0,674388246,51876018.92,2
