,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201710180PHO,POR,PHO,POR,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2017-10-18 22:00:00,2017-10-19 00:07:00,"['Rodney Mott', 'J.T. Orr', 'James Williams']",18055,0,21,14,20,21,[],76,0,,"['jacksjo02', 'bledser01', 'warretj01', 'bookede01', 'chandty01', 'danietr01', 'bendedr01', 'ulisty01', 'chrisma01', 'jamesmi02', 'peteral01', 'jonesde02']","[0, 0]",0,568596324,47383027.0,0,29,31,38,26,[],124,0,,"['lillada01', 'aminual01', 'harklma01', 'turneev01', 'nurkiju01', 'connapa01', 'napiesh01', 'swanica01', 'davised01', 'laymaja01', 'leoname01', 'colliza01', 'mccolcj01']","[0, 0]",0,802473095,61728699.62,0
201710180SAC,HOU,SAC,HOU,"Golden 1 Center, Sacramento, California",conference,2017-10-18 22:00:00,2017-10-19 00:10:00,"['Derek Richardson', 'Kevin Scott', 'Bill Spooner']",17583,0,25,23,24,28,[],100,0,,"['hieldbu01', 'labissk01', 'hillge01', 'caulewi01', 'jacksju01', 'templga01', 'foxde01', 'koufoko01', 'cartevi01', 'richama01', 'masonfr01', 'papagge01', 'sampsja02']","[0, 0]",0,552374039,42490310.69,0,26,26,23,30,[],105,1,1.0,"['hardeja01', 'gordoer01', 'arizatr01', 'capelca01', 'anderry01', 'tuckepj01', 'mbahalu01', 'hilarne01', 'jacksde01', 'blackta01', 'brownbo02', 'paulch01', 'qizh01']","[1, 0]",0,1306280836,100483141.2,1
201710180SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2017-10-18 21:30:00,2017-10-18 23:44:00,"['Pat Fraher', 'Derrick Stafford', 'Scott Wall']",18418,0,32,21,34,20,[],107,0,,"['aldrila01', 'greenda02', 'anderky01', 'gasolpa01', 'murrade01', 'gayru01', 'millspa02', 'ginobma01', 'lauvejo01', 'bertada01', 'forbebr01', 'paulbr01', 'whitede01']","[0, 0]",0,1076056339,82773564.54,0,25,24,28,22,[],99,0,,"['butleji01', 'townska01', 'wiggian01', 'gibsota01', 'teaguje01', 'crawfja01', 'jonesty01', 'muhamsh01', 'dienggo01', 'bjeline01', 'aldrico01', 'brookaa01', 'georgma01']","[0, 0]",0,937260136,72096933.54,0
201710180UTA,UTA,UTA,DEN,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2017-10-18 21:00:00,2017-10-18 23:08:00,"['Scott Foster', 'Jonathan Sterling', 'Leon Wood']",17588,0,21,28,29,28,[],106,0,,"['goberru01', 'inglejo01', 'rubiori01', 'favorde01', 'mitchdo01', 'sefolth01', 'johnsjo02', 'hoodro01', 'burksal01', 'udohek01', 'jerebjo01', 'onealro01', 'woltena01']","[0, 0]",0,934707633,71900587.15,0,30,28,25,13,[],96,0,,"['harriga01', 'jokicni01', 'chandwi01', 'millspa01', 'murraja01', 'bartowi01', 'mudiaem01', 'plumlma01', 'farieke01', 'hernaju01', 'beaslma01', 'lylestr01', 'arthuda01']","[0, 0]",0,862350238,66334633.69,0
201710180WAS,WAS,WAS,PHI,"Capital One Arena, Washington, District of Columbia",conference,2017-10-18 19:00:00,2017-10-18 21:25:00,"['David Guthrie', 'Dedric Taylor', 'Zach Zarba']",20356,0,32,24,34,30,[],120,0,,"['walljo01', 'bealbr01', 'gortama01', 'porteot01', 'smithja02', 'oubreke01', 'meeksjo01', 'scottmi01', 'mahinia01', 'fraziti01', 'felixca01', 'mcculch01', 'satorto01']","[0, 0]",0,915714315,70439562.69,0,23,36,23,33,[],115,0,,"['simmobe01', 'redicjj01', 'covinro01', 'bayleje01', 'embiijo01', 'saricda01', 'luwawti01', 'fultzma01', 'johnsam01', 'mccontj01', 'anderju01', 'okafoja01', 'stausni01']","[0, 0]",0,691904829,53223448.38,0
201710190LAL,LAC,LAL,LAC,"STAPLES Center, Los Angeles, California",division,2017-10-19 22:30:00,2017-10-20 00:46:00,"['Mike Callahan', 'J.T. Orr', 'James Williams']",18997,0,19,23,21,29,[],92,0,,"['ingrabr01', 'nancela02', 'balllo01', 'lopezbr01', 'denglu01', 'clarkjo01', 'kuzmaky01', 'randlju01', 'breweco01', 'carusal01', 'bogutan01', 'ennisty01', 'caldwke01']","[0, 0]",0,944309565,72639197.31,0,27,26,34,21,[],108,0,,"['griffbl01', 'gallida01', 'jordade01', 'beverpa01', 'teodomi01', 'riverau01', 'willilo02', 'johnswe01', 'reedwi02', 'dekkesa01', 'thornsi01', 'harremo01', 'johnsbr02']","[0, 0]",0,902600165,69430781.92,0
201710190OKC,OKC,OKC,NYK,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2017-10-19 20:00:00,2017-10-19 22:20:00,"['Nick Buchert', 'James Capers Jr.', 'Tyler Ford']",18203,0,27,26,26,26,[],105,0,,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'abrinal01', 'grantje01', 'feltora01', 'fergute01', 'pattepa01', 'johnsda04', 'huestjo01', 'collini01']","[0, 0]",0,1195628577,91971429.0,0,24,18,17,25,[],84,0,,"['porzikr01', 'leeco01', 'hardati02', 'kanteen01', 'sessira01', 'mcderdo01', 'bakerro01', 'oquinky01', 'thomala01', 'ntilila01', 'hernawi01', 'dotsoda01', 'beaslmi01']","[0, 0]",0,598192328,46014794.46,0
201710190TOR,TOR,TOR,CHI,"Air Canada Centre, Toronto, Canada",conference,2017-10-19 19:30:00,2017-10-19 21:34:00,"['Brent Barnaky', 'Courtney Kirkland', 'Dedric Taylor']",19800,0,25,33,26,33,[],117,0,,"['derozde01', 'lowryky01', 'valanjo01', 'powelno01', 'ibakase01', 'wrighde01', 'milescj01', 'poeltja01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'mckinal01', 'noguelu01']","[0, 0]",0,1008361862,77566297.08,0,23,14,27,36,[],100,0,,"['holidju01', 'markkla01', 'lopezro01', 'grantje02', 'zipsepa01', 'valende01', 'feliccr01', 'feldeka01', 'nwabada01', 'pondequ01', 'arcidry01', 'blakean01', 'portibo01']","[0, 0]",0,295468652,22728357.85,0
201710200BRK,BRK,BRK,ORL,"Barclays Center, Brooklyn, New York",conference,2017-10-20 19:30:00,2017-10-20 21:43:00,"['Ray Acosta', 'John Goble', 'Ben Taylor']",16144,0,29,29,31,37,[],126,-1,2.0,"['carrode01', 'russeda01', 'holliro01', 'crabbal01', 'mozgoti01', 'leverca01', 'dinwisp01', 'booketr01', 'harrijo01', 'acyqu01', 'allenja01', 'kilpase01', 'zellety01']","[0, 1]",0,594568572,45736044.0,1,27,28,36,30,[],121,1,2.0,"['fournev01', 'vucevni01', 'rosste01', 'isaacjo01', 'paytoel01', 'augusdj01', 'simmojo02', 'hezonma01', 'afflaar01', 'biyombi01', 'macksh01', 'speigma01', 'iwundwe01']","[1, 0]",0,693689309,53360716.08,1
201710200CHO,CHO,CHO,ATL,"Spectrum Center, Charlotte, North Carolina",division,2017-10-20 19:00:00,2017-10-20 21:11:00,"['Eric Lewis', 'Monty McCutchen', 'C.J. Washington']",18417,0,18,31,35,25,[],109,-1,2.0,"['lambje01', 'walkeke02', 'howardw01', 'bacondw01', 'willima02', 'kaminfr01', 'grahatr01', 'monkma01', 'obryajo01', 'stoneju01', 'cartemi01', 'kiddgmi01', 'zelleco01']","[0, 1]",0,820750772,63134674.77,1,28,28,17,18,[],91,1,2.0,"['schrode01', 'princta02', 'bazemke01', 'dedmode01', 'ilyaser01', 'delanma01', 'belinma01', 'muscami01', 'babbilu01', 'collijo01', 'magetjo01', 'brussni01', 'dorsety01']","[1, 0]",0,423212034,32554771.85,1
201710200DAL,SAC,DAL,SAC,"American Airlines Center, Dallas, Texas",conference,2017-10-20 20:30:00,2017-10-20 22:36:00,"['Bill Kennedy', 'Michael Smith', 'Scott Twardoski']",19273,0,23,23,14,28,[],88,-1,2.0,"['barneha02', 'matthwe02', 'nowitdi01', 'bareajo01', 'noelne01', 'ferreyo01', 'finnedo01', 'mejrisa01', 'clavegi01', 'poweldw01', 'harride01', 'klebima01', 'witheje01']","[0, 1]",0,790413038,60801002.92,1,19,27,25,22,[],93,-1,2.0,"['hillge01', 'randoza01', 'hieldbu01', 'caulewi01', 'jacksju01', 'templga01', 'foxde01', 'koufoko01', 'cartevi01', 'labissk01', 'masonfr01', 'richama01', 'sampsja02']","[0, 1]",0,744735248,57287326.77,1
201710200IND,POR,IND,POR,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2017-10-20 19:00:00,2017-10-20 21:06:00,"['Tony Brown', 'Haywoode Workman', 'Gary Zielinski']",15325,0,25,27,21,23,[],96,1,2.0,"['oladivi01', 'collida01', 'youngth01', 'sabondo01', 'bogdabo02', 'josepco01', 'stephla01', 'leaftj01', 'jeffeal01', 'wilkida02', 'youngjo01', 'poythal01', 'anigbik01']","[1, 0]",0,701045467,53926574.38,1,31,31,29,23,[],114,1,2.0,"['aminual01', 'lillada01', 'mccolcj01', 'nurkiju01', 'harklma01', 'turneev01', 'connapa01', 'davised01', 'swanica01', 'colliza01', 'napiesh01', 'laymaja01', 'leoname01']","[1, 0]",0,802473095,61728699.62,1
201710200MIL,CLE,MIL,CLE,"BMO Harris Bradley Center, Milwaukee, Wisconsin",division,2017-10-20 19:00:00,2017-10-20 21:08:00,"['Marc Davis', 'Gediminas Petraitis', 'Josh Tiven']",18717,0,25,24,24,24,[],97,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'snellto01', 'makerth01', 'dellama01', 'monrogr01', 'terryja01', 'teletmi01', 'hensojo01', 'brownst02', 'vaughra01', 'wilsodj01']","[1, 0]",0,788056300,60619715.38,1,25,30,31,30,[],116,1,3.0,"['jamesle01', 'loveke01', 'wadedw01', 'crowdja01', 'rosede01', 'thomptr01', 'smithjr01', 'korveky01', 'greenje02', 'shumpim01', 'fryech01', 'caldejo01', 'osmande01']","[1, 0]",0,1633797781,125676752.4,1
201710200MIN,MIN,MIN,UTA,"Target Center, Minneapolis, Minnesota",division,2017-10-20 20:00:00,2017-10-20 22:23:00,"['Jacyn Goble', 'David Guthrie', 'Leroy Richardson']",18978,0,19,27,24,30,[],100,-1,2.0,"['butleji01', 'wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'crawfja01', 'dienggo01', 'jonesty01', 'bjeline01', 'muhamsh01', 'aldrico01', 'brookaa01', 'georgma01']","[0, 1]",0,937260136,72096933.54,1,16,26,23,32,[],97,1,2.0,"['inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'hoodro01', 'sefolth01', 'mitchdo01', 'johnsjo02', 'udohek01', 'burksal01', 'jerebjo01', 'netora01', 'onealro01']","[1, 0]",0,944251434,72634725.69,1
201710200NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2017-10-20 21:30:00,2017-10-20 23:30:00,"['Karl Lane', 'Ed Malloy', 'Aaron Smith']",18171,0,39,25,26,30,[],120,-1,2.0,"['davisan02', 'holidjr01', 'couside01', 'cunnida01', 'mooreet01', 'clarkia01', 'crawfjo02', 'milleda01', 'allento01', 'cookech01', 'diallch01', 'jonesja04']","[0, 1]",0,603701297,50308441.42,1,26,35,37,30,[],128,-1,3.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'youngni01', 'mcgeeja01', 'belljo01', 'cookqu01', 'mccawpa01']","[0, 1]",0,1412790591,108676199.3,1
201710200PHI,BOS,PHI,BOS,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2017-10-20 19:00:00,2017-10-20 21:17:00,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Marat Kogut']",20816,0,21,29,22,20,[],92,-1,2.0,"['simmobe01', 'redicjj01', 'bayleje01', 'embiijo01', 'covinro01', 'saricda01', 'fultzma01', 'luwawti01', 'mccontj01', 'johnsam01', 'anderju01', 'okafoja01', 'stausni01']","[0, 1]",0,691904829,53223448.38,1,24,22,23,33,[],102,-2,2.0,"['brownja02', 'horfoal01', 'irvinky01', 'tatumja01', 'baynear01', 'roziete01', 'larkish01', 'birdja01', 'theisda01', 'naderab01', 'yabusgu01', 'ojelese01']","[0, 2]",0,721329855,60110821.25,2
201710200PHO,LAL,PHO,LAL,"Talking Stick Resort Arena, Phoenix, Arizona",division,2017-10-20 22:00:00,2017-10-21 00:32:00,"['Scott Foster', 'Kevin Scott', 'Jonathan Sterling']",18055,0,36,37,26,31,[],130,-1,2.0,"['bookede01', 'warretj01', 'bledser01', 'chandty01', 'jacksjo02', 'jamesmi02', 'lenal01', 'bendedr01', 'chrisma01', 'danietr01', 'jonesde02', 'peteral01', 'ulisty01']","[0, 1]",0,604322676,46486359.69,1,40,30,36,26,[],132,-1,1.0,"['balllo01', 'ingrabr01', 'breweco01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'bogutan01', 'carusal01', 'ennisty01', 'hartjo01', 'caldwke01']","[0, 1]",0,796323013,61255616.38,1
201710200WAS,WAS,WAS,DET,"Capital One Arena, Washington, District of Columbia",conference,2017-10-20 19:00:00,2017-10-20 21:38:00,"['Curtis Blair', 'Sean Corbin', 'Kevin Cutler']",16337,0,29,29,33,24,[],115,1,2.0,"['porteot01', 'oubreke01', 'bealbr01', 'gortama01', 'walljo01', 'scottmi01', 'meeksjo01', 'fraziti01', 'mahinia01', 'felixca01', 'mcculch01', 'satorto01', 'youngmi02']","[1, 0]",0,878794322,67599563.23,1,31,34,16,30,[],111,1,2.0,"['harrito02', 'bradlav01', 'jacksre01', 'drumman01', 'johnsst04', 'leuerjo01', 'kennalu01', 'smithis01', 'moreler01', 'gallola01', 'ellenhe01', 'tollian01']","[1, 0]",0,686059135,57171594.58,1
201710210CHI,SAS,CHI,SAS,"United Center, Chicago, Illinois",none,2017-10-21 20:00:00,2017-10-21 21:59:00,"['Tony Brothers', 'Tyler Ford', 'Leon Wood']",21640,0,21,17,17,22,[],77,-1,2.0,"['markkla01', 'holidju01', 'grantje02', 'lopezro01', 'zipsepa01', 'valende01', 'feliccr01', 'nwabada01', 'feldeka01', 'arcidry01', 'blakean01', 'pondequ01']","[0, 1]",0,265642546,22136878.83,1,19,22,24,22,[],87,1,3.0,"['aldrila01', 'anderky01', 'greenda02', 'murrade01', 'gasolpa01', 'ginobma01', 'gayru01', 'millspa02', 'lauvejo01', 'forbebr01', 'paulbr01', 'bertada01', 'whitede01']","[1, 0]",0,1076056339,82773564.54,1
201710210CLE,ORL,CLE,ORL,"Quicken Loans Arena, Cleveland, Ohio",conference,2017-10-21 20:00:00,2017-10-21 22:07:00,"['Derrick Collins', 'Kevin Cutler', 'Pat Fraher']",20562,0,18,27,20,28,[],93,2,1.0,"['jamesle01', 'loveke01', 'crowdja01', 'wadedw01', 'caldejo01', 'shumpim01', 'thomptr01', 'greenje02', 'smithjr01', 'korveky01', 'fryech01', 'osmande01', 'zizican01']","[2, 0]",0,1489797217,114599785.9,2,36,20,32,26,[],114,-1,1.0,"['vucevni01', 'augusdj01', 'fournev01', 'rosste01', 'isaacjo01', 'hezonma01', 'macksh01', 'simmojo02', 'speigma01', 'biyombi01', 'iwundwe01', 'afflaar01', 'birchkh01']","[1, 1]",0,678423849,52186449.92,2
201710210DEN,DEN,DEN,SAC,"Pepsi Center, Denver, Colorado",conference,2017-10-21 21:00:00,2017-10-21 23:27:00,"['Mark Ayotte', 'Mike Callahan', 'Phenizee Ransom']",19520,0,17,25,24,30,[],96,-1,3.0,"['jokicni01', 'harriga01', 'chandwi01', 'millspa01', 'murraja01', 'bartowi01', 'mudiaem01', 'farieke01', 'plumlma01', 'hernaju01', 'lylestr01', 'beaslma01', 'arthuda01']","[0, 1]",0,862350238,66334633.69,1,18,16,18,27,[],79,1,1.0,"['caulewi01', 'hillge01', 'hieldbu01', 'randoza01', 'jacksju01', 'foxde01', 'labissk01', 'masonfr01', 'templga01', 'koufoko01', 'richama01', 'sampsja02', 'cartevi01']","[1, 1]",0,744735248,57287326.77,2
201710210HOU,HOU,HOU,DAL,"Toyota Center, Houston, Texas",division,2017-10-21 20:00:00,2017-10-21 22:07:00,"['Matt Boland', 'James Capers Jr.', 'C.J. Washington']",18055,0,33,29,30,15,[],107,2,3.0,"['hardeja01', 'arizatr01', 'gordoer01', 'anderry01', 'capelca01', 'tuckepj01', 'mbahalu01', 'jacksde01', 'blackta01', 'hilarne01', 'qizh01', 'brownbo02', 'willitr02']","[2, 0]",0,978065676,75235821.23,2,20,19,19,33,[],91,-2,1.0,"['ferreyo01', 'barneha02', 'matthwe02', 'nowitdi01', 'finnedo01', 'clavegi01', 'bareajo01', 'poweldw01', 'noelne01', 'klebima01', 'witheje01', 'mejrisa01']","[0, 2]",0,714347883,59528990.25,2
201710210LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2017-10-21 22:30:00,2017-10-22 00:44:00,"['Bennie Adams', 'Nick Buchert', 'Brett Nansel']",19068,0,23,35,32,40,[],130,1,2.0,"['gallida01', 'jordade01', 'griffbl01', 'beverpa01', 'teodomi01', 'riverau01', 'willilo02', 'johnswe01', 'dekkesa01', 'reedwi02', 'harremo01', 'thornsi01', 'johnsbr02']","[1, 0]",0,902600165,69430781.92,1,18,26,20,24,[],88,-2,1.0,"['bookede01', 'jacksjo02', 'chandty01', 'bledser01', 'warretj01', 'lenal01', 'jamesmi02', 'bendedr01', 'chrisma01', 'danietr01', 'ulisty01', 'jonesde02', 'peteral01']","[0, 2]",0,604322676,46486359.69,2
201710210MEM,MEM,MEM,GSW,"FedEx Forum, Memphis, Tennessee",conference,2017-10-21 20:00:00,2017-10-21 22:19:00,"['Brian Forte', 'Jacyn Goble', 'Scott Wall']",17794,0,31,25,32,23,[],111,1,3.0,"['gasolma01', 'conlemi01', 'martija01', 'ennisja01', 'harrian01', 'brookdi01', 'evansty01', 'chalmma01', 'parsoch01', 'wrighbr03', 'davisde01', 'rabbiv01', 'simmoko01']","[1, 0]",0,738958858,56842989.08,1,26,25,20,30,[],101,1,1.0,"['duranke01', 'thompkl01', 'greendr01', 'curryst01', 'pachuza01', 'iguodan01', 'livinsh01', 'mccawpa01', 'westda01', 'youngni01', 'mcgeeja01', 'belljo01', 'cookqu01']","[1, 1]",0,1412790591,108676199.3,2
201710210MIA,MIA,MIA,IND,"AmericanAirlines Arena, Miami, Florida",conference,2017-10-21 20:00:00,2017-10-21 22:08:00,"['Curtis Blair', 'Eric Lewis', 'Mark Lindsay']",19600,0,26,37,28,21,[],112,-1,3.0,"['richajo01', 'waitedi01', 'dragigo01', 'johnsja01', 'mickejo01', 'olynyke01', 'johnsty01', 'winslju01', 'ellinwa01', 'adebaba01', 'hasleud01', 'whiteok01', 'willima05']","[0, 1]",0,671451281,51650098.54,1,31,19,26,32,[],108,-1,1.0,"['oladivi01', 'collida01', 'youngth01', 'sabondo01', 'bogdabo02', 'josepco01', 'stephla01', 'leaftj01', 'jeffeal01', 'wilkida02', 'anigbik01', 'poythal01', 'youngjo01']","[1, 1]",0,701045467,53926574.38,2
201710210MIL,MIL,MIL,POR,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2017-10-21 20:30:00,2017-10-21 22:52:00,"['Brent Barnaky', 'Vladimir Voyard-Tadal', 'Zach Zarba']",16211,0,24,36,24,29,[],113,-1,1.0,"['antetgi01', 'snellto01', 'brogdma01', 'middlkh01', 'makerth01', 'hensojo01', 'liggide01', 'teletmi01', 'dellama01', 'monrogr01', 'terryja01', 'brownst02', 'wilsodj01']","[1, 1]",0,786246995,60480538.08,2,26,29,25,30,[],110,2,1.0,"['harklma01', 'mccolcj01', 'lillada01', 'nurkiju01', 'aminual01', 'turneev01', 'connapa01', 'davised01', 'napiesh01', 'colliza01', 'laymaja01', 'leoname01', 'swanica01']","[2, 0]",0,802473095,61728699.62,2
201710210NYK,DET,NYK,DET,"Madison Square Garden (IV), New York, New York",conference,2017-10-21 20:00:00,2017-10-21 22:14:00,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Marat Kogut']",19812,0,28,36,16,27,[],107,-1,2.0,"['porzikr01', 'hardati02', 'sessira01', 'leeco01', 'kanteen01', 'mcderdo01', 'oquinky01', 'beaslmi01', 'bakerro01', 'dotsoda01', 'hernawi01', 'jackja01', 'thomala01']","[0, 1]",0,625144792,48088060.92,1,19,32,28,32,[],111,-1,1.0,"['harrito02', 'drumman01', 'johnsst04', 'jacksre01', 'bradlav01', 'smithis01', 'tollian01', 'leuerjo01', 'kennalu01', 'marjabo01', 'ellenhe01', 'bullore01', 'gallola01']","[1, 1]",0,743915939,57224303.0,2
