,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201710190TOR,TOR,TOR,CHI,7:30p,"Air Canada Centre, Toronto, Canada",25,33,26,33,[],117,0,,"['derozde01', 'lowryky01', 'valanjo01', 'powelno01', 'ibakase01', 'wrighde01', 'milescj01', 'poeltja01', 'anunoog01', 'vanvlfr01', 'siakapa01', 'mckinal01', 'noguelu01']","[0, 0]",0,23,14,27,36,[],100,0,,"['holidju01', 'markkla01', 'lopezro01', 'grantje02', 'zipsepa01', 'valende01', 'feliccr01', 'feldeka01', 'nwabada01', 'pondequ01', 'arcidry01', 'blakean01', 'portibo01']","[0, 0]",0,conference,1008361862,295468652,77566297.07692307,22728357.846153848,0,0
201710200BRK,BRK,BRK,ORL,7:30p,"Barclays Center, Brooklyn, New York",29,29,31,37,[],126,-1,2.0,"['carrode01', 'russeda01', 'holliro01', 'crabbal01', 'mozgoti01', 'leverca01', 'dinwisp01', 'booketr01', 'harrijo01', 'acyqu01', 'allenja01', 'kilpase01', 'zellety01']","[0, 1]",0,27,28,36,30,[],121,1,2.0,"['fournev01', 'vucevni01', 'rosste01', 'isaacjo01', 'paytoel01', 'augusdj01', 'simmojo02', 'hezonma01', 'afflaar01', 'biyombi01', 'macksh01', 'speigma01', 'iwundwe01']","[1, 0]",0,conference,594568572,693689309,45736044.0,53360716.07692308,1,1
201710200CHO,CHO,CHO,ATL,7:00p,"Spectrum Center, Charlotte, North Carolina",18,31,35,25,[],109,-1,2.0,"['lambje01', 'walkeke02', 'howardw01', 'bacondw01', 'willima02', 'kaminfr01', 'grahatr01', 'monkma01', 'obryajo01', 'stoneju01', 'cartemi01', 'kiddgmi01', 'zelleco01']","[0, 1]",0,28,28,17,18,[],91,1,2.0,"['schrode01', 'princta02', 'bazemke01', 'dedmode01', 'ilyaser01', 'delanma01', 'belinma01', 'muscami01', 'babbilu01', 'collijo01', 'magetjo01', 'brussni01', 'dorsety01']","[1, 0]",0,division,820750772,423212034,63134674.76923077,32554771.846153848,1,1
201710200DAL,SAC,DAL,SAC,8:30p,"American Airlines Center, Dallas, Texas",23,23,14,28,[],88,-1,2.0,"['barneha02', 'matthwe02', 'nowitdi01', 'bareajo01', 'noelne01', 'ferreyo01', 'finnedo01', 'mejrisa01', 'clavegi01', 'poweldw01', 'harride01', 'klebima01', 'witheje01']","[0, 1]",0,19,27,25,22,[],93,-1,2.0,"['hillge01', 'randoza01', 'hieldbu01', 'caulewi01', 'jacksju01', 'templga01', 'foxde01', 'koufoko01', 'cartevi01', 'labissk01', 'masonfr01', 'richama01', 'sampsja02']","[0, 1]",0,conference,790413038,744735248,60801002.92307692,57287326.76923077,1,1
201710200IND,POR,IND,POR,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",25,27,21,23,[],96,1,2.0,"['oladivi01', 'collida01', 'youngth01', 'sabondo01', 'bogdabo02', 'josepco01', 'stephla01', 'leaftj01', 'jeffeal01', 'wilkida02', 'youngjo01', 'poythal01', 'anigbik01']","[1, 0]",0,31,31,29,23,[],114,1,2.0,"['aminual01', 'lillada01', 'mccolcj01', 'nurkiju01', 'harklma01', 'turneev01', 'connapa01', 'davised01', 'swanica01', 'colliza01', 'napiesh01', 'laymaja01', 'leoname01']","[1, 0]",0,none,701045467,802473095,53926574.38461538,61728699.615384616,1,1
201710200MIL,CLE,MIL,CLE,7:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",25,24,24,24,[],97,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'snellto01', 'makerth01', 'dellama01', 'monrogr01', 'terryja01', 'teletmi01', 'hensojo01', 'brownst02', 'vaughra01', 'wilsodj01']","[1, 0]",0,25,30,31,30,[],116,1,3.0,"['jamesle01', 'loveke01', 'wadedw01', 'crowdja01', 'rosede01', 'thomptr01', 'smithjr01', 'korveky01', 'greenje02', 'shumpim01', 'fryech01', 'caldejo01', 'osmande01']","[1, 0]",0,division,788056300,1633797781,60619715.38461538,125676752.3846154,1,1
201710200MIN,MIN,MIN,UTA,8:00p,"Target Center, Minneapolis, Minnesota",19,27,24,30,[],100,-1,2.0,"['butleji01', 'wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'crawfja01', 'dienggo01', 'jonesty01', 'bjeline01', 'muhamsh01', 'aldrico01', 'brookaa01', 'georgma01']","[0, 1]",0,16,26,23,32,[],97,1,2.0,"['inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'hoodro01', 'sefolth01', 'mitchdo01', 'johnsjo02', 'udohek01', 'burksal01', 'jerebjo01', 'netora01', 'onealro01']","[1, 0]",0,division,937260136,944251434,72096933.53846154,72634725.6923077,1,1
201710200NOP,GSW,NOP,GSW,9:30p,"Smoothie King Center, New Orleans, Louisiana",39,25,26,30,[],120,-1,2.0,"['davisan02', 'holidjr01', 'couside01', 'cunnida01', 'mooreet01', 'clarkia01', 'crawfjo02', 'milleda01', 'allento01', 'cookech01', 'diallch01', 'jonesja04']","[0, 1]",0,26,35,37,30,[],128,-1,3.0,"['duranke01', 'thompkl01', 'curryst01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'youngni01', 'mcgeeja01', 'belljo01', 'cookqu01', 'mccawpa01']","[0, 1]",0,conference,603701297,1412790591,50308441.41666666,108676199.3076923,1,1
201710200PHI,BOS,PHI,BOS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",21,29,22,20,[],92,-1,2.0,"['simmobe01', 'redicjj01', 'bayleje01', 'embiijo01', 'covinro01', 'saricda01', 'fultzma01', 'luwawti01', 'mccontj01', 'johnsam01', 'anderju01', 'okafoja01', 'stausni01']","[0, 1]",0,24,22,23,33,[],102,-2,2.0,"['brownja02', 'horfoal01', 'irvinky01', 'tatumja01', 'baynear01', 'roziete01', 'larkish01', 'birdja01', 'theisda01', 'naderab01', 'yabusgu01', 'ojelese01']","[0, 2]",0,division,691904829,721329855,53223448.38461538,60110821.25,1,2
201710200PHO,LAL,PHO,LAL,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",36,37,26,31,[],130,-1,2.0,"['bookede01', 'warretj01', 'bledser01', 'chandty01', 'jacksjo02', 'jamesmi02', 'lenal01', 'bendedr01', 'chrisma01', 'danietr01', 'jonesde02', 'peteral01', 'ulisty01']","[0, 1]",0,40,30,36,26,[],132,-1,1.0,"['balllo01', 'ingrabr01', 'breweco01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'bogutan01', 'carusal01', 'ennisty01', 'hartjo01', 'caldwke01']","[0, 1]",0,division,604322676,796323013,46486359.692307696,61255616.38461538,1,1
201710200WAS,WAS,WAS,DET,7:00p,"Capital One Arena, Washington, District of Columbia",29,29,33,24,[],115,1,2.0,"['porteot01', 'oubreke01', 'bealbr01', 'gortama01', 'walljo01', 'scottmi01', 'meeksjo01', 'fraziti01', 'mahinia01', 'felixca01', 'mcculch01', 'satorto01', 'youngmi02']","[1, 0]",0,31,34,16,30,[],111,1,2.0,"['harrito02', 'bradlav01', 'jacksre01', 'drumman01', 'johnsst04', 'leuerjo01', 'kennalu01', 'smithis01', 'moreler01', 'gallola01', 'ellenhe01', 'tollian01']","[1, 0]",0,conference,878794322,686059135,67599563.23076923,57171594.583333336,1,1
201710210CHI,SAS,CHI,SAS,8:00p,"United Center, Chicago, Illinois",21,17,17,22,[],77,-1,2.0,"['markkla01', 'holidju01', 'grantje02', 'lopezro01', 'zipsepa01', 'valende01', 'feliccr01', 'nwabada01', 'feldeka01', 'arcidry01', 'blakean01', 'pondequ01']","[0, 1]",0,19,22,24,22,[],87,1,3.0,"['aldrila01', 'anderky01', 'greenda02', 'murrade01', 'gasolpa01', 'ginobma01', 'gayru01', 'millspa02', 'lauvejo01', 'forbebr01', 'paulbr01', 'bertada01', 'whitede01']","[1, 0]",0,none,265642546,1076056339,22136878.83333333,82773564.53846154,1,1
201710210CLE,ORL,CLE,ORL,8:00p,"Quicken Loans Arena, Cleveland, Ohio",18,27,20,28,[],93,2,1.0,"['jamesle01', 'loveke01', 'crowdja01', 'wadedw01', 'caldejo01', 'shumpim01', 'thomptr01', 'greenje02', 'smithjr01', 'korveky01', 'fryech01', 'osmande01', 'zizican01']","[2, 0]",0,36,20,32,26,[],114,-1,1.0,"['vucevni01', 'augusdj01', 'fournev01', 'rosste01', 'isaacjo01', 'hezonma01', 'macksh01', 'simmojo02', 'speigma01', 'biyombi01', 'iwundwe01', 'afflaar01', 'birchkh01']","[1, 1]",0,conference,1489797217,678423849,114599785.92307691,52186449.92307692,2,2
201710210DEN,DEN,DEN,SAC,9:00p,"Pepsi Center, Denver, Colorado",17,25,24,30,[],96,-1,3.0,"['jokicni01', 'harriga01', 'chandwi01', 'millspa01', 'murraja01', 'bartowi01', 'mudiaem01', 'farieke01', 'plumlma01', 'hernaju01', 'lylestr01', 'beaslma01', 'arthuda01']","[0, 1]",0,18,16,18,27,[],79,1,1.0,"['caulewi01', 'hillge01', 'hieldbu01', 'randoza01', 'jacksju01', 'foxde01', 'labissk01', 'masonfr01', 'templga01', 'koufoko01', 'richama01', 'sampsja02', 'cartevi01']","[1, 1]",0,conference,862350238,744735248,66334633.692307696,57287326.76923077,1,2
201710210HOU,HOU,HOU,DAL,8:00p,"Toyota Center, Houston, Texas",33,29,30,15,[],107,2,3.0,"['hardeja01', 'arizatr01', 'gordoer01', 'anderry01', 'capelca01', 'tuckepj01', 'mbahalu01', 'jacksde01', 'blackta01', 'hilarne01', 'qizh01', 'brownbo02', 'willitr02']","[2, 0]",0,20,19,19,33,[],91,-2,1.0,"['ferreyo01', 'barneha02', 'matthwe02', 'nowitdi01', 'finnedo01', 'clavegi01', 'bareajo01', 'poweldw01', 'noelne01', 'klebima01', 'witheje01', 'mejrisa01']","[0, 2]",0,division,978065676,714347883,75235821.23076923,59528990.25,2,2
201710210LAC,LAC,LAC,PHO,10:30p,"STAPLES Center, Los Angeles, California",23,35,32,40,[],130,1,2.0,"['gallida01', 'jordade01', 'griffbl01', 'beverpa01', 'teodomi01', 'riverau01', 'willilo02', 'johnswe01', 'dekkesa01', 'reedwi02', 'harremo01', 'thornsi01', 'johnsbr02']","[1, 0]",0,18,26,20,24,[],88,-2,1.0,"['bookede01', 'jacksjo02', 'chandty01', 'bledser01', 'warretj01', 'lenal01', 'jamesmi02', 'bendedr01', 'chrisma01', 'danietr01', 'ulisty01', 'jonesde02', 'peteral01']","[0, 2]",0,division,902600165,604322676,69430781.92307693,46486359.692307696,1,2
201710210MEM,MEM,MEM,GSW,8:00p,"FedEx Forum, Memphis, Tennessee",31,25,32,23,[],111,1,3.0,"['gasolma01', 'conlemi01', 'martija01', 'ennisja01', 'harrian01', 'brookdi01', 'evansty01', 'chalmma01', 'parsoch01', 'wrighbr03', 'davisde01', 'rabbiv01', 'simmoko01']","[1, 0]",0,26,25,20,30,[],101,1,1.0,"['duranke01', 'thompkl01', 'greendr01', 'curryst01', 'pachuza01', 'iguodan01', 'livinsh01', 'mccawpa01', 'westda01', 'youngni01', 'mcgeeja01', 'belljo01', 'cookqu01']","[1, 1]",0,conference,738958858,1412790591,56842989.07692308,108676199.3076923,1,2
201710210MIA,MIA,MIA,IND,8:00p,"AmericanAirlines Arena, Miami, Florida",26,37,28,21,[],112,-1,3.0,"['richajo01', 'waitedi01', 'dragigo01', 'johnsja01', 'mickejo01', 'olynyke01', 'johnsty01', 'winslju01', 'ellinwa01', 'adebaba01', 'hasleud01', 'whiteok01', 'willima05']","[0, 1]",0,31,19,26,32,[],108,-1,1.0,"['oladivi01', 'collida01', 'youngth01', 'sabondo01', 'bogdabo02', 'josepco01', 'stephla01', 'leaftj01', 'jeffeal01', 'wilkida02', 'anigbik01', 'poythal01', 'youngjo01']","[1, 1]",0,conference,671451281,701045467,51650098.538461536,53926574.38461538,1,2
201710210MIL,MIL,MIL,POR,8:30p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",24,36,24,29,[],113,-1,1.0,"['antetgi01', 'snellto01', 'brogdma01', 'middlkh01', 'makerth01', 'hensojo01', 'liggide01', 'teletmi01', 'dellama01', 'monrogr01', 'terryja01', 'brownst02', 'wilsodj01']","[1, 1]",0,26,29,25,30,[],110,2,1.0,"['harklma01', 'mccolcj01', 'lillada01', 'nurkiju01', 'aminual01', 'turneev01', 'connapa01', 'davised01', 'napiesh01', 'colliza01', 'laymaja01', 'leoname01', 'swanica01']","[2, 0]",0,none,786246995,802473095,60480538.07692308,61728699.615384616,2,2
201710210NYK,DET,NYK,DET,8:00p,"Madison Square Garden (IV), New York, New York",28,36,16,27,[],107,-1,2.0,"['porzikr01', 'hardati02', 'sessira01', 'leeco01', 'kanteen01', 'mcderdo01', 'oquinky01', 'beaslmi01', 'bakerro01', 'dotsoda01', 'hernawi01', 'jackja01', 'thomala01']","[0, 1]",0,19,32,28,32,[],111,-1,1.0,"['harrito02', 'drumman01', 'johnsst04', 'jacksre01', 'bradlav01', 'smithis01', 'tollian01', 'leuerjo01', 'kennalu01', 'marjabo01', 'ellenhe01', 'bullore01', 'gallola01']","[1, 1]",0,conference,625144792,743915939,48088060.92307692,57224303.0,1,2
201710210TOR,TOR,TOR,PHI,7:30p,"Air Canada Centre, Toronto, Canada",36,26,40,26,[],128,1,2.0,"['lowryky01', 'derozde01', 'ibakase01', 'powelno01', 'valanjo01', 'wrighde01', 'vanvlfr01', 'milescj01', 'poeltja01', 'noguelu01', 'anunoog01', 'siakapa01', 'cabocbr01']","[1, 0]",0,19,30,22,23,[],94,-2,1.0,"['simmobe01', 'bayleje01', 'redicjj01', 'covinro01', 'johnsam01', 'fultzma01', 'saricda01', 'okafoja01', 'mccontj01', 'anderju01', 'luwawti01', 'stausni01', 'mcadoja01']","[0, 2]",0,division,1010683300,559823135,77744869.23076923,43063318.07692308,1,2
201710210UTA,UTA,UTA,OKC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",21,23,29,23,[],96,-1,1.0,"['rubiori01', 'goberru01', 'inglejo01', 'favorde01', 'mitchdo01', 'sefolth01', 'johnsjo02', 'burksal01', 'udohek01', 'netora01', 'onealro01', 'jerebjo01', 'woltena01']","[1, 1]",0,14,20,23,30,[],87,1,2.0,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'abrinal01', 'feltora01', 'grantje01', 'pattepa01', 'fergute01', 'huestjo01', 'collini01', 'johnsda04']","[1, 0]",0,division,917803906,1195628577,70600300.46153846,91971429.0,2,1
201710220BRK,BRK,BRK,ATL,3:30p,"Barclays Center, Brooklyn, New York",19,37,35,25,[],116,1,2.0,"['leverca01', 'russeda01', 'carrode01', 'holliro01', 'mozgoti01', 'booketr01', 'crabbal01', 'dinwisp01', 'harrijo01', 'allenja01', 'acyqu01', 'kilpase01', 'zellety01']","[1, 1]",0,25,28,24,27,[],104,-1,2.0,"['bazemke01', 'schrode01', 'princta02', 'ilyaser01', 'dedmode01', 'belinma01', 'muscami01', 'delanma01', 'collijo01', 'babbilu01', 'magetjo01', 'taylois01', 'dorsety01']","[1, 1]",0,conference,594568572,424380925,45736044.0,32644686.53846154,2,2
201710220LAL,NOP,LAL,NOP,9:30p,"STAPLES Center, Los Angeles, California",22,33,28,29,[],112,1,2.0,"['balllo01', 'caldwke01', 'ingrabr01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'hartjo01', 'bogutan01', 'breweco01', 'ennisty01', 'zubaciv01']","[1, 1]",0,34,34,26,25,[],119,-2,2.0,"['davisan02', 'holidjr01', 'couside01', 'mooreet01', 'cunnida01', 'nelsoja01', 'clarkia01', 'milleda01', 'allento01', 'cookech01', 'diallch01', 'jonesja04']","[0, 2]",0,conference,807060880,667740703,62081606.15384615,55645058.583333336,2,2
201710220OKC,MIN,OKC,MIN,7:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",23,31,21,38,[],113,-1,1.0,"['georgpa01', 'anthoca01', 'westbru01', 'adamsst01', 'roberan03', 'grantje01', 'feltora01', 'abrinal01', 'huestjo01', 'pattepa01', 'collini01', 'fergute01', 'johnsda04']","[1, 1]",0,28,33,27,27,[],115,1,2.0,"['wiggian01', 'teaguje01', 'butleji01', 'townska01', 'gibsota01', 'crawfja01', 'dienggo01', 'bjeline01', 'jonesty01', 'muhamsh01', 'aldrico01', 'brookaa01', 'georgma01']","[1, 1]",0,division,1195628577,937260136,91971429.0,72096933.53846154,2,2
201710230DAL,GSW,DAL,GSW,8:30p,"American Airlines Center, Dallas, Texas",24,38,22,19,[],103,-3,2.0,"['ferreyo01', 'matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'bareajo01', 'poweldw01', 'noelne01', 'finnedo01', 'klebima01', 'clavegi01', 'witheje01', 'mejrisa01']","[0, 3]",0,40,25,34,34,[],133,-1,2.0,"['duranke01', 'curryst01', 'greendr01', 'thompkl01', 'pachuza01', 'iguodan01', 'youngni01', 'livinsh01', 'westda01', 'mcgeeja01', 'belljo01', 'mccawpa01', 'casspom01']","[1, 2]",0,conference,733325696,1423812831,56409668.92307692,109524063.92307691,3,3
