,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201510280MEM,CLE,MEM,CLE,8:00p,"FedEx Forum, Memphis, Tennessee",10,22,23,21,[],76,0,,"['leeco01', 'randoza01', 'gasolma01', 'conlemi01', 'greenje02', 'allento01', 'barnema02', 'wrighbr03', 'udrihbe01', 'greenja01', 'adamsjo01', 'smithru01', 'cartevi01']","[0, 0]",0,26,27,26,27,[],106,-1,1.0,"['smithjr01', 'jamesle01', 'loveke01', 'mozgoti01', 'willima01', 'thomptr01', 'jefferi01', 'dellama01', 'cunnija01', 'varejan01', 'kaunsa01', 'jonesja02', 'harrijo01']","[0, 1]",0,none
201510280MIA,MIA,MIA,CHO,7:30p,"AmericanAirlines Arena, Miami, Florida",23,31,19,31,[],104,0,,"['boshch01', 'dragigo01', 'denglu01', 'wadedw01', 'whiteha01', 'greenge01', 'winslju01', 'chalmma01', 'mcrobjo01', 'hasleud01', 'johnsty01', 'ennisja01', 'anderch01']","[0, 0]",0,27,17,16,34,[],94,0,,"['willima02', 'walkeke02', 'batumni01', 'jeffeal01', 'hairspj02', 'zelleco01', 'linje01', 'hawessp01', 'roberbr01', 'kaminfr01', 'lambje01', 'hansbty01', 'harriaa01']","[0, 0]",0,division
201510280MIL,NYK,MIL,NYK,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",23,28,22,24,[],97,0,,"['middlkh01', 'monrogr01', 'cartemi01', 'bayleje01', 'copelch01', 'vasqugr01', 'obryajo01', 'inglida01', 'vaughra01', 'hensojo01', 'plumlmi01', 'antetgi01', 'mayooj01']","[0, 0]",0,27,36,27,32,[],122,0,,"['anthoca01', 'vujacsa01', 'porzikr01', 'lopezro01', 'caldejo01', 'gallola01', 'grantje02', 'oquinky01', 'willide02', 'thomala01', 'earlycl01', 'serapke01', 'afflaar01']","[0, 0]",0,conference
201510280OKC,OKC,OKC,SAS,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",29,21,29,33,[],112,0,,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'kanteen01', 'morroan01', 'waitedi01', 'augusdj01', 'collini01', 'singlky01', 'novakst01', 'mcgarmi01']","[0, 0]",0,27,28,28,23,[],106,0,,"['leonaka01', 'aldrila01', 'greenda02', 'duncati01', 'parketo01', 'millspa02', 'diawbo01', 'ginobma01', 'westda01', 'anderky01', 'butlera01', 'mccalra01', 'bonnema01']","[0, 0]",0,conference
201510280ORL,WAS,ORL,WAS,7:00p,"Amway Center, Orlando, Florida",29,22,16,20,[],87,0,,"['oladivi01', 'paytoel01', 'harrito02', 'vucevni01', 'fournev01', 'hezonma01', 'watsocj01', 'gordoaa01', 'dedmode01', 'smithja02', 'nichoan01', 'napiesh01', 'fryech01']","[0, 0]",0,31,22,12,23,[],88,0,,"['walljo01', 'bealbr01', 'porteot01', 'gortama01', 'humphkr01', 'goodedr01', 'nealga01', 'sessira01', 'hilarne01', 'templga01', 'oubreke01', 'dudleja01', 'blairde01']","[0, 0]",0,division
201510280PHO,DAL,PHO,DAL,10:00p,"Talking Stick Resort Arena, Phoenix, Arizona",22,23,21,29,[],95,0,,"['knighbr03', 'bledser01', 'chandty01', 'morrima02', 'tuckepj01', 'bookede01', 'leuerjo01', 'warretj01', 'teletmi01', 'goodwar01', 'weemsso01', 'lenal01', 'pricero01']","[0, 0]",0,24,30,34,23,[],111,0,,"['feltora01', 'matthwe02', 'pachuza01', 'nowitdi01', 'willide01', 'evansje01', 'bareajo01', 'harride01', 'poweldw01', 'villach01', 'jenkijo01', 'anderju01', 'mejrisa01']","[0, 0]",0,conference
201510280POR,POR,POR,NOP,10:00p,"Moda Center, Portland, Oregon",43,27,17,25,[],112,0,,"['mccolcj01', 'lillada01', 'leoname01', 'aminual01', 'plumlma01', 'davised01', 'crabbal01', 'harklma01', 'vonleno01', 'montelu01', 'kamanch01', 'connapa01', 'fraziti01']","[0, 0]",0,18,25,24,27,[],94,-1,1.0,"['gordoer01', 'davisan02', 'cunnida01', 'holidjr01', 'perkike01', 'anderry01', 'smithis01', 'geeal01', 'ajincal01', 'robinna01', 'babbilu01', 'asikom01']","[0, 1]",0,conference
201510280SAC,LAC,SAC,LAC,10:00p,"Sleep Train Arena, Sacramento, California",17,29,28,30,[],104,0,,"['couside01', 'gayru01', 'rondora01', 'koufoko01', 'mclembe01', 'belinma01', 'collida01', 'casspom01', 'butleca01', 'caulewi01', 'anderja01', 'curryse01', 'acyqu01']","[0, 0]",0,25,31,29,26,[],111,0,,"['griffbl01', 'paulch01', 'redicjj01', 'jordade01', 'stephla01', 'piercpa01', 'crawfja01', 'smithjo03', 'riverau01', 'johnswe01', 'aldrico01', 'prigipa01', 'mbahalu01']","[0, 0]",0,division
201510280TOR,TOR,TOR,IND,7:30p,"Air Canada Centre, Toronto, Canada",20,17,35,34,[],106,0,,"['carrode01', 'lowryky01', 'derozde01', 'valanjo01', 'scolalu01', 'josepco01', 'pattepa01', 'biyombi01', 'rosste01', 'johnsja01', 'wrighde01', 'powelno01', 'bennean01']","[0, 0]",0,30,15,23,31,[],99,0,,"['hillge01', 'georgpa01', 'milescj01', 'ellismo01', 'mahinia01', 'stuckro01', 'hilljo01', 'budinch01', 'allenla01', 'youngjo01', 'whittsh01', 'turnemy01', 'hillso01']","[0, 0]",0,conference
201510290IND,MEM,IND,MEM,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",20,29,26,28,[],103,-1,1.0,"['hillge01', 'georgpa01', 'ellismo01', 'mahinia01', 'hilljo01', 'stuckro01', 'milescj01', 'turnemy01', 'budinch01', 'allenla01', 'whittsh01', 'youngjo01', 'hillso01']","[0, 1]",0,29,21,23,39,[],112,-1,1.0,"['gasolma01', 'conlemi01', 'randoza01', 'leeco01', 'allento01', 'greenje02', 'barnema02', 'udrihbe01', 'wrighbr03', 'greenja01', 'smithru01', 'cartevi01', 'adamsjo01']","[0, 1]",0,none
201510290LAC,LAC,LAC,DAL,10:30p,"STAPLES Center, Los Angeles, California",22,29,34,19,[],104,1,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'stephla01', 'riverau01', 'johnswe01', 'piercpa01', 'crawfja01', 'smithjo03', 'prigipa01', 'aldrico01', 'mbahalu01']","[1, 0]",0,17,26,25,20,[],88,1,1.0,"['jenkijo01', 'feltora01', 'nowitdi01', 'evansje01', 'pachuza01', 'harride01', 'villach01', 'bareajo01', 'poweldw01', 'anderju01', 'mejrisa01', 'willide01', 'matthwe02']","[1, 0]",0,conference
201510290NYK,ATL,NYK,ATL,8:00p,"Madison Square Garden (IV), New York, New York",20,25,27,29,[],101,1,1.0,"['anthoca01', 'porzikr01', 'vujacsa01', 'lopezro01', 'caldejo01', 'grantje02', 'gallola01', 'thomala01', 'oquinky01', 'willide02', 'earlycl01', 'serapke01', 'afflaar01']","[1, 0]",0,30,31,23,28,[],112,-1,2.0,"['millspa01', 'korveky01', 'horfoal01', 'teaguje01', 'bazemke01', 'splitti01', 'pattela01', 'schrode01', 'holidju01', 'scottmi01', 'tavarwa01', 'hardati02', 'macksh01']","[0, 1]",0,conference
201510300ATL,ATL,ATL,CHO,8:00p,"Philips Arena, Atlanta, Georgia",29,24,23,21,[],97,1,1.0,"['millspa01', 'horfoal01', 'teaguje01', 'schrode01', 'bazemke01', 'pattela01', 'sefolth01', 'splitti01', 'scottmi01', 'tavarwa01', 'macksh01', 'hardati02', 'holidju01']","[1, 1]",0,22,30,17,25,[],94,-1,2.0,"['willima02', 'walkeke02', 'batumni01', 'jeffeal01', 'hairspj02', 'linje01', 'hawessp01', 'zelleco01', 'lambje01', 'kaminfr01', 'roberbr01', 'harriaa01', 'hansbty01']","[0, 1]",0,division
201510300BOS,TOR,BOS,TOR,7:30p,"TD Garden, Boston, Massachusetts",26,28,21,28,[],103,1,2.0,"['crowdja01', 'bradlav01', 'smartma01', 'leeda02', 'zellety01', 'thomais02', 'turneev01', 'johnsam01', 'olynyke01', 'sullija01', 'jerebjo01', 'roziete01', 'hunterj01']","[1, 0]",0,26,28,30,29,[],113,1,2.0,"['derozde01', 'carrode01', 'lowryky01', 'valanjo01', 'scolalu01', 'pattepa01', 'rosste01', 'josepco01', 'biyombi01', 'johnsja01', 'bennean01', 'powelno01', 'wrighde01']","[1, 0]",0,division
201510300CLE,CLE,CLE,MIA,7:00p,"Quicken Loans Arena, Cleveland, Ohio",29,18,29,26,[],102,1,2.0,"['jamesle01', 'loveke01', 'willima01', 'smithjr01', 'mozgoti01', 'dellama01', 'thomptr01', 'jefferi01', 'varejan01', 'cunnija01', 'harrijo01', 'jonesja02', 'kaunsa01']","[1, 1]",0,23,19,25,25,[],92,1,2.0,"['whiteha01', 'dragigo01', 'boshch01', 'wadedw01', 'denglu01', 'winslju01', 'greenge01', 'chalmma01', 'mcrobjo01', 'stoudam01', 'ennisja01', 'johnsty01', 'hasleud01']","[1, 0]",0,conference
201510300DEN,MIN,DEN,MIN,9:00p,"Pepsi Center, Denver, Colorado",16,23,24,15,[],78,1,2.0,"['gallida01', 'farieke01', 'mudiaem01', 'harriga01', 'lauvejo01', 'bartowi01', 'arthuda01', 'nelsoja01', 'jokicni01', 'millemi01', 'foyera01', 'greener01', 'hicksjj01']","[1, 0]",0,26,23,30,16,[],95,1,2.0,"['townska01', 'wiggian01', 'rubiori01', 'princta01', 'garneke01', 'bjeline01', 'martike02', 'lavinza01', 'muhamsh01', 'dienggo01', 'rudezda01', 'millean02', 'paynead01']","[1, 0]",0,division
201510300DET,DET,DET,CHI,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",23,12,29,19,[],98,2,2.0,"['morrima03', 'drumman01', 'caldwke01', 'jacksre01', 'ilyaser01', 'tollian01', 'blakest01', 'bullore01', 'baynear01', 'johnsst04', 'dinwisp01', 'hillida01', 'anthojo01']","[2, 0]",0,19,20,25,19,[],94,2,2.0,"['butleji01', 'mirotni01', 'rosede01', 'gasolpa01', 'snellto01', 'gibsota01', 'mooreet01', 'brookaa01', 'noahjo01', 'mcderdo01', 'portibo01', 'feliccr01', 'hinriki01']","[2, 0]",0,division
201510300HOU,GSW,HOU,GSW,9:30p,"Toyota Center, Houston, Texas",29,15,21,27,[],92,-1,2.0,"['hardeja01', 'lawsoty01', 'arizatr01', 'howardw01', 'joneste01', 'breweco01', 'harremo01', 'beverpa01', 'capelca01', 'mcdankj01', 'dekkesa01', 'thornma01', 'terryja01']","[0, 1]",0,30,27,24,31,[],112,1,3.0,"['greendr01', 'curryst01', 'barneha02', 'ezelife01', 'thompkl01', 'iguodan01', 'livinsh01', 'barbole01', 'speigma01', 'mcadoja01', 'thompja02', 'rushbr01', 'clarkia01']","[1, 0]",0,conference
201510300MIL,WAS,MIL,WAS,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",33,32,27,21,[],113,-1,2.0,"['middlkh01', 'cartemi01', 'monrogr01', 'antetgi01', 'obryajo01', 'bayleje01', 'vasqugr01', 'plumlmi01', 'copelch01', 'inglida01', 'vaughra01', 'mayooj01', 'hensojo01']","[0, 1]",0,22,39,21,36,[],118,1,2.0,"['walljo01', 'porteot01', 'bealbr01', 'gortama01', 'humphkr01', 'sessira01', 'dudleja01', 'nealga01', 'hilarne01', 'goodedr01', 'oubreke01', 'templga01', 'blairde01']","[1, 0]",0,conference
201510300ORL,OKC,ORL,OKC,7:00p,"Amway Center, Orlando, Florida",35,32,26,24,[9],136,-1,2.0,"['oladivi01', 'harrito02', 'vucevni01', 'fournev01', 'paytoel01', 'watsocj01', 'gordoaa01', 'hezonma01', 'dedmode01', 'napiesh01', 'nichoan01', 'smithja02', 'fryech01']","[0, 1]",0,31,22,22,42,[9],139,1,2.0,"['duranke01', 'westbru01', 'adamsst01', 'ibakase01', 'roberan03', 'waitedi01', 'augusdj01', 'kanteen01', 'morroan01', 'singlky01', 'novakst01', 'mcgarmi01', 'collini01']","[1, 0]",0,none
201510300PHI,UTA,PHI,UTA,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",19,14,20,18,[],71,-1,2.0,"['okafoja01', 'noelne01', 'thompho01', 'canaais01', 'sampsja02', 'mccontj01', 'grantje01', 'stausni01', 'holmeri01', 'woodch01', 'covinro01', 'marshke01']","[0, 1]",0,28,22,24,25,[],99,-1,2.0,"['goberru01', 'haywago01', 'favorde01', 'hoodro01', 'netora01', 'burketr01', 'burksal01', 'booketr01', 'inglejo01', 'lylestr01', 'millsel01', 'johnsch04', 'pleisti01']","[0, 1]",0,none
201510300PHO,PHO,PHO,POR,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",27,28,28,27,[],110,-1,2.0,"['morrima02', 'bledser01', 'knighbr03', 'chandty01', 'tuckepj01', 'warretj01', 'lenal01', 'weemsso01', 'leuerjo01', 'pricero01', 'goodwar01', 'bookede01', 'teletmi01']","[0, 1]",0,23,26,20,23,[],92,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'leoname01', 'harklma01', 'crabbal01', 'vonleno01', 'davised01', 'connapa01', 'fraziti01', 'montelu01', 'kamanch01']","[1, 0]",0,conference
201510300SAC,SAC,SAC,LAL,10:00p,"Sleep Train Arena, Sacramento, California",40,34,28,30,[],132,-1,2.0,"['gayru01', 'caulewi01', 'couside01', 'mclembe01', 'rondora01', 'collida01', 'belinma01', 'casspom01', 'koufoko01', 'anderja01', 'curryse01', 'moreler01', 'butleca01']","[0, 1]",0,24,26,33,31,[],114,-1,2.0,"['clarkjo01', 'russeda01', 'bryanko01', 'hibbero01', 'randlju01', 'kellyry01', 'willilo02', 'youngni01', 'bassbr01', 'huertma01', 'blackta01', 'brownan02', 'sacrero01']","[0, 1]",0,division
201510300SAS,SAS,SAS,BRK,8:30p,"AT&T Center, San Antonio, Texas",25,17,34,26,[],102,-1,2.0,"['aldrila01', 'duncati01', 'greenda02', 'leonaka01', 'parketo01', 'ginobma01', 'diawbo01', 'millspa02', 'westda01', 'butlera01', 'anderky01', 'mccalra01', 'marjabo01']","[0, 1]",0,21,26,17,11,[],75,-1,2.0,"['lopezbr01', 'youngth01', 'jackja01', 'johnsjo02', 'ellinwa01', 'holliro01', 'bogdabo02', 'larkish01', 'bargnan01', 'robinth01', 'brownma02', 'sloando01', 'karasse01']","[0, 1]",0,none
201510310IND,UTA,IND,UTA,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",29,20,12,15,[],76,-2,2.0,"['hillge01', 'georgpa01', 'ellismo01', 'milescj01', 'mahinia01', 'turnemy01', 'stuckro01', 'allenla01', 'budinch01', 'hillso01', 'whittsh01', 'youngjo01', 'hilljo01']","[0, 2]",0,23,19,28,27,[],97,1,1.0,"['goberru01', 'favorde01', 'hoodro01', 'haywago01', 'netora01', 'booketr01', 'burketr01', 'burksal01', 'inglejo01', 'lylestr01', 'millsel01', 'johnsch04', 'witheje01']","[1, 1]",0,none
201510310LAC,LAC,LAC,SAC,10:30p,"STAPLES Center, Los Angeles, California",24,35,24,31,[],114,2,2.0,"['paulch01', 'griffbl01', 'jordade01', 'redicjj01', 'stephla01', 'crawfja01', 'piercpa01', 'smithjo03', 'riverau01', 'johnswe01', 'mbahalu01', 'prigipa01', 'aldrico01']","[2, 0]",1,31,24,24,30,[],109,1,1.0,"['rondora01', 'gayru01', 'caulewi01', 'couside01', 'mclembe01', 'collida01', 'koufoko01', 'belinma01', 'casspom01', 'butleca01', 'curryse01', 'acyqu01', 'anderja01']","[1, 1]",0,division
201510310MEM,MEM,MEM,BRK,8:00p,"FedEx Forum, Memphis, Tennessee",31,25,23,22,[],101,1,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'randoza01', 'allento01', 'greenje02', 'wrighbr03', 'barnema02', 'udrihbe01', 'greenja01', 'smithru01', 'adamsjo01', 'cartevi01']","[1, 1]",0,26,19,24,22,[],91,-2,1.0,"['jackja01', 'johnsjo02', 'youngth01', 'lopezbr01', 'brownma02', 'bogdabo02', 'robinth01', 'bargnan01', 'holliro01', 'larkish01', 'ellinwa01', 'sloando01', 'karasse01']","[0, 2]",0,none
201510310NOP,GSW,NOP,GSW,7:30p,"Smoothie King Center, New Orleans, Louisiana",28,37,26,29,[],120,-2,3.0,"['davisan02', 'holidjr01', 'gordoer01', 'cunnida01', 'perkike01', 'babbilu01', 'anderry01', 'douglto01', 'geeal01', 'smithis01', 'asikom01', 'ajincal01']","[0, 2]",0,31,33,41,29,[],134,2,1.0,"['greendr01', 'curryst01', 'barneha02', 'thompkl01', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'rushbr01', 'mcadoja01', 'clarkia01', 'thompja02']","[2, 0]",1,conference
201510310POR,PHO,POR,PHO,10:00p,"Moda Center, Portland, Oregon",23,25,23,19,[],90,-1,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'leoname01', 'plumlma01', 'harklma01', 'davised01', 'crabbal01', 'vonleno01', 'fraziti01', 'montelu01', 'kamanch01', 'connapa01']","[1, 1]",0,27,29,18,27,[],101,1,1.0,"['bledser01', 'knighbr03', 'chandty01', 'tuckepj01', 'morrima02', 'leuerjo01', 'warretj01', 'pricero01', 'lenal01', 'weemsso01', 'teletmi01', 'bookede01', 'goodwar01']","[1, 1]",1,conference
201510310WAS,NYK,WAS,NYK,7:00p,"Verizon Center, Washington, District of Columbia",29,27,34,20,[],110,2,1.0,"['bealbr01', 'walljo01', 'porteot01', 'gortama01', 'humphkr01', 'goodedr01', 'hilarne01', 'dudleja01', 'nealga01', 'sessira01', 'blairde01', 'templga01', 'oubreke01']","[2, 0]",0,29,30,28,30,[],117,-1,2.0,"['anthoca01', 'lopezro01', 'vujacsa01', 'caldejo01', 'porzikr01', 'gallola01', 'thomala01', 'grantje02', 'willide02', 'oquinky01', 'serapke01', 'earlycl01', 'afflaar01']","[1, 1]",0,conference
201511010BOS,SAS,BOS,SAS,3:30p,"TD Garden, Boston, Massachusetts",13,18,23,33,[],87,-1,2.0,"['smartma01', 'bradlav01', 'crowdja01', 'leeda02', 'zellety01', 'johnsam01', 'thomais02', 'sullija01', 'turneev01', 'jerebjo01', 'olynyke01', 'hunterj01', 'roziete01']","[1, 1]",0,23,21,20,31,[],95,1,2.0,"['aldrila01', 'leonaka01', 'greenda02', 'duncati01', 'parketo01', 'ginobma01', 'diawbo01', 'millspa02', 'westda01', 'butlera01', 'anderky01', 'mccalra01', 'bonnema01']","[1, 1]",0,none
201511010CHI,CHI,CHI,ORL,7:00p,"United Center, Chicago, Illinois",29,25,21,17,[],92,-1,2.0,"['butleji01', 'rosede01', 'mirotni01', 'snellto01', 'gasolpa01', 'noahjo01', 'gibsota01', 'mooreet01', 'mcderdo01', 'brookaa01', 'portibo01', 'bairsca01', 'feliccr01']","[2, 1]",0,26,14,23,24,[],87,-2,2.0,"['oladivi01', 'fournev01', 'vucevni01', 'paytoel01', 'harrito02', 'gordoaa01', 'napiesh01', 'smithja02', 'watsocj01', 'fryech01', 'hezonma01', 'nichoan01', 'dedmode01']","[0, 2]",0,conference
201511010CHO,ATL,CHO,ATL,2:00p,"Time Warner Cable Arena, Charlotte, North Carolina",18,21,37,16,[],92,-2,2.0,"['batumni01', 'willima02', 'walkeke02', 'jeffeal01', 'hairspj02', 'zelleco01', 'linje01', 'hawessp01', 'lambje01', 'kaminfr01', 'danietr01', 'hansbty01', 'roberbr01']","[0, 2]",0,28,18,24,24,[],94,2,2.0,"['millspa01', 'horfoal01', 'teaguje01', 'korveky01', 'bazemke01', 'schrode01', 'sefolth01', 'splitti01', 'scottmi01', 'pattela01', 'muscami01', 'macksh01', 'holidju01']","[2, 1]",1,division
201511010LAL,DAL,LAL,DAL,9:30p,"STAPLES Center, Los Angeles, California",21,24,19,29,[],93,-2,2.0,"['randlju01', 'bryanko01', 'clarkjo01', 'russeda01', 'hibbero01', 'willilo02', 'bassbr01', 'youngni01', 'kellyry01', 'huertma01', 'artesro01', 'brownan02', 'blackta01']","[0, 2]",0,32,22,27,22,[],103,-1,3.0,"['willide01', 'nowitdi01', 'pachuza01', 'matthwe02', 'parsoch01', 'feltora01', 'poweldw01', 'bareajo01', 'harride01', 'villach01', 'evansje01', 'jenkijo01', 'mejrisa01']","[1, 1]",0,conference
201511010MIA,MIA,MIA,HOU,6:00p,"AmericanAirlines Arena, Miami, Florida",30,14,31,34,[],109,-1,2.0,"['whiteha01', 'wadedw01', 'denglu01', 'boshch01', 'dragigo01', 'winslju01', 'chalmma01', 'johnsty01', 'greenge01', 'mcrobjo01', 'ennisja01', 'hasleud01', 'stoudam01']","[1, 1]",0,35,28,12,14,[],89,-2,2.0,"['arizatr01', 'hardeja01', 'lawsoty01', 'thornma01', 'capelca01', 'harremo01', 'breweco01', 'beverpa01', 'hayesch01', 'terryja01', 'dekkesa01', 'mcdankj01', 'howardw01']","[0, 2]",0,none
201511010OKC,OKC,OKC,DEN,7:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",29,29,37,22,[],117,2,2.0,"['ibakase01', 'duranke01', 'westbru01', 'adamsst01', 'roberan03', 'waitedi01', 'singlky01', 'augusdj01', 'kanteen01', 'morroan01', 'collini01', 'mcgarmi01', 'payneca01']","[2, 0]",0,22,28,20,23,[],93,-1,2.0,"['gallida01', 'mudiaem01', 'harriga01', 'lauvejo01', 'farieke01', 'nelsoja01', 'jokicni01', 'bartowi01', 'arthuda01', 'foyera01', 'greener01', 'hicksjj01', 'millemi01']","[1, 1]",0,division
201511010TOR,TOR,TOR,MIL,6:00p,"Air Canada Centre, Toronto, Canada",24,31,26,25,[],106,2,2.0,"['derozde01', 'carrode01', 'lowryky01', 'valanjo01', 'scolalu01', 'pattepa01', 'rosste01', 'biyombi01', 'josepco01', 'bennean01', 'johnsja01', 'powelno01', 'wrighde01']","[2, 0]",0,19,22,30,16,[],87,-2,2.0,"['antetgi01', 'cartemi01', 'middlkh01', 'monrogr01', 'obryajo01', 'vasqugr01', 'bayleje01', 'copelch01', 'plumlmi01', 'inglida01', 'vaughra01', 'hensojo01', 'mayooj01']","[0, 2]",0,conference
