,gameid,ref,att
34,201810200WAS,"['Kevin Cutler', 'Jason Goldenberg', 'James Williams']",16185
35,201810210CLE,"['Nick Buchert', 'Rodney Mott', 'Derek Richardson']",19432
36,201810210DEN,"['Marc Davis', 'Kevin Scott', 'C.J. Washington']",19520
37,201810210LAC,"['Brandon Adair', 'Mike Callahan', 'Mark Lindsay']",16149
38,201810210OKC,"['Karl Lane', 'Eric Lewis', 'Michael Smith']",18203
39,201810220BOS,"['Pat Fraher', 'J.T. Orr', 'Gediminas Petraitis']",18624
40,201810220DAL,"['Sean Corbin', 'John Goble', 'Brett Nansel']",19291
41,201810220GSW,"['Derrick Collins', 'Ed Malloy', 'Justin Van Duyne']",19596
42,201810220LAL,"['Mark Ayotte', 'Jacyn Goble', 'Tom Washington']",18997
43,201810220MIL,"['James Capers Jr.', 'Aaron Smith', 'Dedric Taylor']",16228
44,201810220MIN,"['Scott Foster', 'Courtney Kirkland', 'Ashley Moyer-Gleich']",10371
45,201810220POR,"['Matt Boland', 'David Guthrie', 'Mark Lindsay']",19187
46,201810220TOR,"['Marat Kogut', 'Ken Mauer', 'Leon Wood']",19800
47,201810220UTA,"['Jason Phillips', 'Natalie Sago', 'Josh Tiven']",18306
48,201810230DEN,"['Brandon Adair', 'Mike Callahan', 'Ron Garretson']",13214
49,201810230DET,"['Tyler Ford', 'Derek Richardson', 'James Williams']",14418
50,201810230NOP,"['Brent Barnaky', 'Rodney Mott', 'Scott Wall']",14625
51,201810240ATL,"['Kane Fitzgerald', 'Marat Kogut', 'Karl Lane']",16705
52,201810240CHI,"['Matt Boland', 'Tyler Ford', 'Ken Mauer']",19170
53,201810240CLE,"['Marc Davis', 'Michael Smith', 'C.J. Washington']",19432
54,201810240GSW,"['Mark Ayotte', 'Jason Phillips', 'Scott Twardoski']",19596
55,201810240HOU,"['Tony Brothers', 'J.B. DeRosa', 'Courtney Kirkland']",18055
56,201810240MIA,"['Sean Corbin', 'Ashley Moyer-Gleich', 'Ben Taylor']",19600
57,201810240MIL,"['Nick Buchert', 'J.T. Orr', 'James Williams']",17341
58,201810240PHO,"['Mousa Dagher', 'David Guthrie', 'Josh Tiven']",18055
59,201810240SAC,"['Derrick Collins', 'Jacyn Goble', 'Ed Malloy']",14198
60,201810240SAS,"['Eric Dalen', 'Brian Forte', 'Kevin Scott']",18354
61,201810240TOR,"['Curtis Blair', 'Gediminas Petraitis', 'Sean Wright']",19800
62,201810250DET,"['Eric Lewis', 'Gediminas Petraitis', 'Jonathan Sterling']",15896
63,201810250LAL,"['Kevin Cutler', 'Ed Malloy', 'Scott Twardoski']",18997
64,201810250OKC,"['James Capers Jr.', 'Ron Garretson', 'Leon Wood']",18203
65,201810250ORL,"['Tony Brown', 'John Goble', 'Derek Richardson']",15114
66,201810260CHO,"['Tony Brothers', 'Matt Myers', 'Ben Taylor']",15220
67,201810260HOU,"['Eric Dalen', 'David Guthrie', 'Dedric Taylor']",18055
68,201810260MIN,"['Brandon Adair', 'Karl Lane', 'Eric Lewis']",16334
69,201810260NOP,"['Ray Acosta', 'Pat Fraher', 'John Goble']",15272
70,201810260NYK,"['Brent Barnaky', 'Curtis Blair', 'Scott Foster']",19812
71,201810260SAC,"['Rodney Mott', 'Josh Tiven', 'Justin Van Duyne']",14101
72,201810260TOR,"['Nick Buchert', 'Leroy Richardson', 'Tom Washington']",19800
73,201810270ATL,"['Brent Barnaky', 'Brian Forte', 'Scott Wall']",15549
74,201810270CLE,"['Tony Brown', 'John Butler', 'Mark Lindsay']",19432
75,201810270DET,"['Marat Kogut', 'Jason Phillips', 'C.J. Washington']",18120
76,201810270MEM,"['Karl Lane', 'Derek Richardson', 'Sean Wright']",15926
77,201810270MIA,"['Dedric Taylor', 'Haywoode Workman', 'Zach Zarba']",19600
78,201810270MIL,"['Curtis Blair', 'Courtney Kirkland', 'Leon Wood']",17341
79,201810270NOP,"['Mitchell Ervin', 'Kane Fitzgerald', 'Michael Smith']",16373
80,201810270PHI,"['Derrick Collins', 'Marc Davis', 'Jonathan Sterling']",20203
81,201810270SAS,"['James Capers Jr.', 'J.B. DeRosa', 'Gediminas Petraitis']",18589
82,201810280BRK,"['Sean Corbin', 'Tyler Ford', 'Leroy Richardson']",17732
83,201810280DAL,"['Eric Dalen', 'Pat Fraher', 'Ron Garretson']",19571
84,201810280LAC,"['Kevin Cutler', 'Ed Malloy', 'J.T. Orr']",16491
85,201810280OKC,"['Tony Brothers', 'Ben Taylor', 'Scott Twardoski']",18203
86,201810290CHI,"['Michael Smith', 'Haywoode Workman', 'Sean Wright']",21076
87,201810290DEN,"['Nick Buchert', 'Ken Mauer', 'Rodney Mott']",15217
88,201810290IND,"['Brandon Adair', 'Kane Fitzgerald', 'Tre Maddox']",15788
89,201810290MIA,"['Curtis Blair', 'Pat Fraher', 'Jonathan Sterling']",19600
90,201810290MIL,"['Brian Forte', 'Jason Phillips', 'C.J. Washington']",17341
91,201810290MIN,"['Mark Lindsay', 'Aaron Smith', 'Tom Washington']",18978
92,201810290NYK,"['Mark Ayotte', 'Jacyn Goble', 'David Guthrie']",19221
93,201810290PHI,"['John Goble', 'Ashley Moyer-Gleich', 'Kevin Scott']",20269
94,201810290SAS,"['Brent Barnaky', 'Jason Goldenberg', 'Courtney Kirkland']",18354
95,201810300BOS,"['Sean Corbin', 'Ben Taylor', 'Scott Twardoski']",18624
96,201810300CHO,"['Marat Kogut', 'Phenizee Ransom', 'Sean Wright']",14117
97,201810300CLE,"['James Capers Jr.', 'Matt Myers', 'Dedric Taylor']",19432
98,201810300HOU,"['Brent Barnaky', 'Mike Callahan', 'Jonathan Sterling']",18055
99,201810300MEM,"['Derrick Collins', 'Eric Lewis', 'Gediminas Petraitis']",14106
100,201810300OKC,"['Tony Brown', 'Brian Forte', 'Justin Van Duyne']",18203
101,201810300ORL,"['Brett Nansel', 'Scott Wall', 'Zach Zarba']",15074
102,201810300TOR,"['Mitchell Ervin', 'Tyler Ford', 'Scott Foster']",19800
103,201810310BRK,"['Aaron Smith', 'Michael Smith', 'James Williams']",12862
104,201810310CHI,"['Kane Fitzgerald', 'Tre Maddox', 'Justin Van Duyne']",19027
105,201810310GSW,"['Ron Garretson', 'J.T. Orr', 'Derek Richardson']",19596
106,201810310LAL,"['Ray Acosta', 'Karl Lane', 'Rodney Mott']",18997
107,201810310MIN,"['John Goble', 'Gediminas Petraitis', 'Haywoode Workman']",10079
108,201810310NYK,"['Tony Brothers', 'Kevin Cutler', 'Ben Taylor']",18295
109,201810310PHO,"['Nick Buchert', 'Eric Dalen', 'Ken Mauer']",12328
110,201811010ATL,"['Mike Callahan', 'Jason Goldenberg', 'Josh Tiven']",12095
111,201811010BOS,"['Mitchell Ervin', 'Mark Lindsay', 'Tom Washington']",18624
112,201811010CHO,"['Matt Boland', 'Brett Nansel', 'Zach Zarba']",14583
113,201811010CLE,"['Pat Fraher', 'Jacyn Goble', 'Jason Phillips']",19432
114,201811010PHI,"['Brandon Adair', 'Courtney Kirkland', 'Scott Twardoski']",20246
115,201811010POR,"['Karl Lane', 'Eric Lewis', 'Leon Wood']",18921
116,201811020BRK,"['Brandon Adair', 'Tre Maddox', 'Ed Malloy']",14013
117,201811020CHI,"['Pat Fraher', 'Kevin Scott', 'Scott Twardoski']",19704
118,201811020DAL,"['Curtis Blair', 'Michael Smith', 'Josh Tiven']",20008
119,201811020GSW,"['Brent Barnaky', 'Eric Dalen', 'Scott Foster']",19596
120,201811020ORL,"['Mark Ayotte', 'Sean Corbin', 'Jonathan Sterling']",15953
121,201811020PHO,"['Tony Brown', 'Ron Garretson', 'Derek Richardson']",15843
122,201811020UTA,"['Ray Acosta', 'Nick Buchert', 'Ken Mauer']",18306
123,201811020WAS,"['James Capers Jr.', 'Mark Lindsay', 'Aaron Smith']",20409
124,201811030ATL,"['Derrick Collins', 'Marc Davis', 'Brett Nansel']",16303
125,201811030CHI,"['Jacyn Goble', 'Dedric Taylor', 'Tom Washington']",20505
126,201811030CHO,"['Mark Ayotte', 'Mike Callahan', 'Jason Goldenberg']",16221
127,201811030DEN,"['J.B. DeRosa', 'Karl Lane', 'Eric Lewis']",19520
128,201811030IND,"['Jason Phillips', 'James Williams', 'Haywoode Workman']",17505
129,201811030PHI,"['Brian Forte', 'J.T. Orr', 'Sean Wright']",20289
130,201811030POR,"['Tyler Ford', 'Scott Foster', 'Leroy Richardson']",19848
131,201811030SAS,"['Curtis Blair', 'David Guthrie', 'C.J. Washington']",18354
132,201811040BRK,"['Gediminas Petraitis', 'Scott Wall', 'Zach Zarba']",12826
133,201811040LAL,"['Brent Barnaky', 'Eric Dalen', 'Josh Tiven']",18997
134,201811040MIL,"['Tre Maddox', 'Ed Malloy', 'Scott Twardoski']",17341
135,201811040PHO,"['Kane Fitzgerald', 'Marat Kogut', 'Leon Wood']",13074
136,201811040POR,"['Ray Acosta', 'Ken Mauer', 'Ben Taylor']",19522
137,201811040SAS,"['Tony Brown', 'Pat Fraher', 'Derek Richardson']",18354
138,201811040WAS,"['Brandon Adair', 'Kevin Scott', 'Sean Wright']",16679
139,201811050DEN,"['Brian Forte', 'Scott Foster', 'Leroy Richardson']",19520
140,201811050DET,"['Mike Callahan', 'Kevin Cutler', 'Mousa Dagher']",14148
141,201811050GSW,"['Tony Brothers', 'Aaron Smith', 'Ben Taylor']",19596
142,201811050IND,"['Nick Buchert', 'Marc Davis', 'Brett Nansel']",14735
143,201811050LAC,"['J.B. DeRosa', 'Kane Fitzgerald', 'Tyler Ford']",16564
144,201811050NYK,"['Mitchell Ervin', 'Mark Lindsay', 'Jason Phillips']",19812
145,201811050OKC,"['Jacyn Goble', 'Eric Lewis', 'Dedric Taylor']",18203
146,201811050ORL,"['Derrick Collins', 'Tom Washington', 'Haywoode Workman']",15009
147,201811050UTA,"['James Capers Jr.', 'Marat Kogut', 'Jonathan Sterling']",18306
148,201811060CHO,"['Curtis Blair', 'Rodney Mott', 'Gediminas Petraitis']",13955
149,201811060DAL,"['Jason Goldenberg', 'Tre Maddox', 'Zach Zarba']",19234
150,201811060PHO,"['Ray Acosta', 'Tyler Ford', 'John Goble']",14205
151,201811060POR,"['Brent Barnaky', 'Tony Brothers', 'J.B. DeRosa']",19512
152,201811070ATL,"['Jacyn Goble', 'Karl Lane', 'Tom Washington']",12412
153,201811070CLE,"['Mitchell Ervin', 'J.T. Orr', 'Josh Tiven']",19432
154,201811070IND,"['Curtis Blair', 'David Guthrie', 'Mark Lindsay']",16434
155,201811070LAL,"['James Capers Jr.', 'Marat Kogut', 'Jonathan Sterling']",18997
156,201811070MEM,"['Tony Brown', 'Courtney Kirkland', 'Michael Smith']",15832
157,201811070MIA,"['Ron Garretson', 'Ed Malloy', 'Justin Van Duyne']",19600
158,201811070NOP,"['Sean Corbin', 'Kevin Cutler', 'Gediminas Petraitis']",15514
159,201811070ORL,"['Eric Dalen', 'Rodney Mott', 'Dedric Taylor']",16103
160,201811070SAC,"['Kane Fitzgerald', 'Aaron Smith', 'Ben Taylor']",17583
161,201811070UTA,"['Brian Forte', 'Scott Foster', 'Leroy Richardson']",18306
162,201811080GSW,"['Tyler Ford', 'John Goble', 'Leon Wood']",19596
163,201811080OKC,"['Mark Ayotte', 'Ken Mauer', 'Scott Wall']",18203
164,201811080PHO,"['Brent Barnaky', 'Tony Brothers', 'C.J. Washington']",17359
165,201811080POR,"['Kevin Scott', 'Jonathan Sterling', 'Sean Wright']",19170
166,201811090ATL,"['Ray Acosta', 'Michael Smith', 'Zach Zarba']",14759
167,201811090DEN,"['Brent Barnaky', 'James Capers Jr.', 'Aaron Smith']",19520
168,201811090MIA,"['Jason Goldenberg', 'Courtney Kirkland', 'Rodney Mott']",19600
169,201811090ORL,"['Mousa Dagher', 'Ron Garretson', 'David Guthrie']",16562
170,201811090PHI,"['Mitchell Ervin', 'Karl Lane', 'Eric Lewis']",20424
171,201811090SAC,"['Marc Davis', 'Brian Forte', 'Matt Myers']",17583
172,201811090UTA,"['Mike Callahan', 'Derrick Collins', 'Tre Maddox']",18306
173,201811100CHI,"['Curtis Blair', 'Ken Mauer', 'Jonathan Sterling']",21506
174,201811100DAL,"['Eric Dalen', 'Gediminas Petraitis', 'Tom Washington']",19818
175,201811100GSW,"['Brett Nansel', 'Kevin Scott', 'Sean Wright']",19596
176,201811100LAC,"['Mark Lindsay', 'Jason Phillips', 'C.J. Washington']",17486
177,201811100MEM,"['Ron Garretson', 'Marat Kogut', 'Scott Twardoski']",16904
178,201811100MIA,"['Tony Brown', 'Scott Foster', 'Leroy Richardson']",19600
179,201811100NOP,"['Mark Ayotte', 'Jason Goldenberg', 'James Williams']",15222
180,201811100SAC,"['Tyler Ford', 'John Goble', 'Leon Wood']",17583
181,201811100SAS,"['Sean Corbin', 'Josh Tiven', 'Haywoode Workman']",18354
182,201811100TOR,"['J.B. DeRosa', 'Pat Fraher', 'Dedric Taylor']",19800
183,201811110DEN,"['Brandon Adair', 'Mike Callahan', 'Derrick Collins']",19520
184,201811110DET,"['Tony Brothers', 'Nick Buchert', 'Scott Wall']",15133
185,201811110HOU,"['Eric Lewis', 'J.T. Orr', 'Gediminas Petraitis']",18055
186,201811110LAL,"['Derek Richardson', 'Kevin Scott', 'Sean Wright']",18997
187,201811110NYK,"['Kane Fitzgerald', 'Michael Smith', 'Justin Van Duyne']",19812
188,201811110POR,"['Marc Davis', 'Brian Forte', 'Natalie Sago']",19712
189,201811120CHI,"['James Capers Jr.', 'Mitchell Ervin', 'Ron Garretson']",19012
190,201811120LAC,"['Mark Ayotte', 'Marc Davis', 'Haywoode Workman']",19068
191,201811120MEM,"['Curtis Blair', 'J.T. Orr', 'Tom Washington']",13477
192,201811120MIA,"['Jacyn Goble', 'Ben Taylor', 'Josh Tiven']",19600
193,201811120MIN,"['Sean Corbin', 'Jason Goldenberg', 'Dedric Taylor']",10186
194,201811120OKC,"['Pat Fraher', 'Marat Kogut', 'Aaron Smith']",18203
195,201811120SAC,"['Mark Lindsay', 'Jason Phillips', 'C.J. Washington']",15500
196,201811120TOR,"['Eric Dalen', 'Courtney Kirkland', 'Tre Maddox']",19800
197,201811120WAS,"['Nick Buchert', 'J.B. DeRosa', 'Ed Malloy']",15346
198,201811130CLE,"['Tony Brown', 'Gediminas Petraitis', 'James Williams']",19432
199,201811130DEN,"['Rodney Mott', 'Natalie Sago', 'Sean Wright']",16741
200,201811130GSW,"['Brandon Adair', 'Mike Callahan', 'Derrick Collins']",19596
201,201811140BOS,"['Kane Fitzgerald', 'Jacyn Goble', 'Scott Twardoski']",18624
202,201811140BRK,"['Mitchell Ervin', 'Karl Lane', 'Ken Mauer']",13317
203,201811140DAL,"['Tony Brothers', 'Marat Kogut', 'Leon Wood']",19371
204,201811140LAL,"['Mark Lindsay', 'Jason Phillips', 'Haywoode Workman']",18997
205,201811140MIL,"['James Capers Jr.', 'Tyler Ford', 'Phenizee Ransom']",16817
206,201811140MIN,"['Matt Boland', 'David Guthrie', 'Kevin Scott']",11636
207,201811140OKC,"['Nick Buchert', 'Ed Malloy', 'Leroy Richardson']",18203
208,201811140ORL,"['Curtis Blair', 'Scott Foster', 'Courtney Kirkland']",15921
209,201811140PHO,"['Brandon Adair', 'Rodney Mott', 'J.T. Orr']",14532
210,201811140TOR,"['Sean Corbin', 'John Goble', 'Derek Richardson']",19800
211,201811140WAS,"['Eric Lewis', 'Tre Maddox', 'Ben Taylor']",14537
212,201811150DEN,"['Mark Ayotte', 'Marc Davis', 'Justin Van Duyne']",15103
213,201811150HOU,"['Brian Forte', 'Michael Smith', 'Zach Zarba']",18055
214,201811150LAC,"['Mike Callahan', 'Derrick Collins', 'Scott Wall']",17463
215,201811160BOS,"['Ray Acosta', 'Brent Barnaky', 'Tom Washington']",18624
216,201811160IND,"['John Goble', 'Marat Kogut', 'Aaron Smith']",17923
217,201811160MEM,"['Matt Boland', 'Tony Brothers', 'Haywoode Workman']",13811
218,201811160MIL,"['Tony Brown', 'David Guthrie', 'Derek Richardson']",17341
219,201811160MIN,"['John Butler', 'Eric Lewis', 'James Williams']",18978
220,201811160NOP,"['Pat Fraher', 'Karl Lane', 'Leon Wood']",14717
221,201811160PHI,"['Kane Fitzgerald', 'Tre Maddox', 'Leroy Richardson']",20485
222,201811160WAS,"['Courtney Kirkland', 'Josh Tiven', 'Scott Twardoski']",15102
223,201811170BOS,"['Brandon Adair', 'John Goble', 'Gediminas Petraitis']",18624
224,201811170BRK,"['Nick Buchert', 'Kane Fitzgerald', 'Natalie Sago']",12944
225,201811170CHI,"['Mark Ayotte', 'Jason Goldenberg', 'Ed Malloy']",21263
226,201811170CHO,"['Brett Nansel', 'Michael Smith', 'Zach Zarba']",19426
227,201811170DAL,"['Pat Fraher', 'Dedric Taylor', 'Justin Van Duyne']",20260
228,201811170HOU,"['Curtis Blair', 'Sean Corbin', 'J.B. DeRosa']",18055
229,201811170IND,"['Ray Acosta', 'Brian Forte', 'Scott Foster']",17491
230,201811170NOP,"['Tyler Ford', 'Ron Garretson', 'Jonathan Sterling']",15408
231,201811170ORL,"['Jacyn Goble', 'Scott Twardoski', 'Sean Wright']",19249
232,201811170PHO,"['Mike Callahan', 'Derrick Collins', 'Scott Wall']",16376
233,201811180MIA,"['Marc Davis', 'Kevin Scott', 'Leon Wood']",19686
234,201811180MIN,"['Tony Brown', 'Tre Maddox', 'Derek Richardson']",13179
235,201811180ORL,"['Tyler Ford', 'C.J. Washington', 'James Williams']",15898
236,201811180SAS,"['Mitchell Ervin', 'Ron Garretson', 'David Guthrie']",18354
237,201811180WAS,"['Brian Forte', 'J.T. Orr', 'Tom Washington']",16647
238,201811190ATL,"['Courtney Kirkland', 'Jason Phillips', 'Phenizee Ransom']",14323
239,201811190CHO,"['Marc Davis', 'Aaron Smith', 'Ben Taylor']",18040
240,201811190DET,"['Ray Acosta', 'Scott Foster', 'Josh Tiven']",15769
241,201811190IND,"['Brent Barnaky', 'Pat Fraher', 'Dedric Taylor']",17000
242,201811190MEM,"['Mark Lindsay', 'Brett Nansel', 'Zach Zarba']",15997
243,201811190MIL,"['Sean Corbin', 'Eric Lewis', 'Leroy Richardson']",17341
244,201811190NOP,"['Marat Kogut', 'Michael Smith', 'Sean Wright']",14675
245,201811190PHI,"['Matt Boland', 'James Capers Jr.', 'Jason Goldenberg']",20459
246,201811190SAC,"['Mark Ayotte', 'Rodney Mott', 'Justin Van Duyne']",16250
247,201811200MIA,"['J.T. Orr', 'C.J. Washington', 'James Williams']",19600
248,201811200NYK,"['Tony Brothers', 'Jason Goldenberg', 'Gediminas Petraitis']",19812
249,201811200ORL,"['Kane Fitzgerald', 'Scott Wall', 'Leon Wood']",16016
250,201811200WAS,"['Matt Boland', 'John Goble', 'Derek Richardson']",14499
251,201811210ATL,"['J.T. Orr', 'Leroy Richardson', 'James Williams']",15058
252,201811210BOS,"['Nate Green', 'David Guthrie', 'Marat Kogut']",18624
253,201811210CHI,"['Sean Corbin', 'Natalie Sago', 'Michael Smith']",19014
254,201811210CHO,"['Tyler Ford', 'Eric Lewis', 'Evan Scott']",15913
255,201811210CLE,"['Mike Callahan', 'J.B. DeRosa', 'Dedric Taylor']",19432
256,201811210DAL,"['Derrick Collins', 'Mousa Dagher', 'Jason Phillips']",19926
257,201811210GSW,"['Nick Buchert', 'Ed Malloy', 'Scott Twardoski']",19596
258,201811210HOU,"['Courtney Kirkland', 'Jonathan Sterling', 'Ben Taylor']",18055
259,201811210MIL,"['Curtis Blair', 'Pat Fraher', 'Brett Nansel']",17591
260,201811210MIN,"['Mark Lindsay', 'Josh Tiven', 'Haywoode Workman']",15086
261,201811210PHI,"['Tony Brown', 'Kevin Scott', 'Aaron Smith']",20352
262,201811210SAS,"['Brent Barnaky', 'Brian Forte', 'Jacyn Goble']",18354
263,201811210UTA,"['Eric Dalen', 'Karl Lane', 'Ken Mauer']",18306
264,201811230ATL,"['Jason Goldenberg', 'Josh Tiven', 'Sean Wright']",15017
265,201811230BRK,"['Matt Boland', 'David Guthrie', 'Gediminas Petraitis']",12814
266,201811230CHI,"['John Goble', 'Rodney Mott', 'Scott Wall']",20935
267,201811230DEN,"['J.B. DeRosa', 'Ed Malloy', 'Scott Twardoski']",19520
268,201811230DET,"['Brandon Adair', 'Curtis Blair', 'Kane Fitzgerald']",17268
269,201811230GSW,"['Eric Dalen', 'Karl Lane', 'Ken Mauer']",19596
270,201811230IND,"['Tony Brown', 'Sean Corbin', 'Brett Nansel']",17262
271,201811230LAC,"['Nick Buchert', 'James Capers Jr.', 'Mitchell Ervin']",15418
272,201811230LAL,"['Mark Ayotte', 'Ron Garretson', 'Justin Van Duyne']",18997
273,201811230MIL,"['Courtney Kirkland', 'Evan Scott', 'Dedric Taylor']",17852
274,201811230NYK,"['Brian Forte', 'Scott Foster', 'Phenizee Ransom']",18948
275,201811230OKC,"['Ray Acosta', 'Tre Maddox', 'Tom Washington']",18203
276,201811230PHI,"['Brent Barnaky', 'Pat Fraher', 'C.J. Washington']",20524
277,201811230TOR,"['Marc Davis', 'Tyler Ford', 'Matt Myers']",19800
278,201811240CLE,"['John Goble', 'Jason Goldenberg', 'Marat Kogut']",19432
279,201811240DAL,"['Mike Callahan', 'Jacyn Goble', 'Michael Smith']",20226
280,201811240GSW,"['Derek Richardson', 'James Williams', 'Leon Wood']",19596
281,201811240MIL,"['Kane Fitzgerald', 'Ben Taylor', 'Haywoode Workman']",17559
282,201811240MIN,"['Pat Fraher', 'Brett Nansel', 'Jason Phillips']",17119
283,201811240OKC,"['Ashley Moyer-Gleich', 'Kevin Scott', 'Sean Wright']",18203
284,201811240WAS,"['Derrick Collins', 'Gediminas Petraitis', 'Zach Zarba']",15165
285,201811250ATL,"['Matt Boland', 'Sean Corbin', 'Haywoode Workman']",12977
286,201811250BRK,"['Brandon Adair', 'Marat Kogut', 'Eric Lewis']",15217
287,201811250DET,"['Tony Brown', 'Rodney Mott', 'C.J. Washington']",14413
288,201811250LAL,"['Eric Dalen', 'Karl Lane', 'Ken Mauer']",18997
289,201811250MEM,"['Marc Davis', 'Tyler Ford', 'Tre Maddox']",14331
290,201811250POR,"['J.B. DeRosa', 'Ed Malloy', 'James Williams']",19138
291,201811250SAC,"['Nick Buchert', 'James Capers Jr.', 'Mitchell Ervin']",16048
292,201811250TOR,"['Ray Acosta', 'Tony Brothers', 'Ben Taylor']",19800
293,201811260CHI,"['Nate Green', 'Courtney Kirkland', 'Dedric Taylor']",19006
294,201811260CHO,"['Brandon Adair', 'Ron Garretson', 'Josh Tiven']",13805
295,201811260CLE,"['Ray Acosta', 'Derrick Collins', 'Rodney Mott']",19432
296,201811260GSW,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",19596
297,201811260NOP,"['Mark Ayotte', 'Ashley Moyer-Gleich', 'Jason Phillips']",15189
298,201811260UTA,"['J.B. DeRosa', 'Ed Malloy', 'Kevin Scott']",18306
299,201811260WAS,"['Jacyn Goble', 'David Guthrie', 'Mark Lindsay']",16872
300,201811270DEN,"['James Capers Jr.', 'Tre Maddox', 'Brett Nansel']",19583
301,201811270DET,"['John Goble', 'Leroy Richardson', 'Scott Wall']",13935
302,201811270MEM,"['Karl Lane', 'Josh Tiven', 'Scott Twardoski']",14187
303,201811270MIA,"['Tyler Ford', 'Jacyn Goble', 'Tom Washington']",19600
304,201811270PHO,"['Eric Dalen', 'Ken Mauer', 'James Williams']",13038
305,201811280BRK,"['Brian Forte', 'Michael Smith', 'Dedric Taylor']",12928
306,201811280CHO,"['Tony Brown', 'Mitchell Ervin', 'Jason Phillips']",12971
307,201811280HOU,"['Matt Boland', 'Marc Davis', 'Leon Wood']",18055
308,201811280LAC,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",16372
309,201811280MIL,"['Nick Buchert', 'Jason Goldenberg', 'Sean Wright']",16660
310,201811280MIN,"['Marat Kogut', 'Ed Malloy', 'Aaron Smith']",11023
311,201811280NOP,"['Tony Brothers', 'Ben Taylor', 'Scott Twardoski']",13570
312,201811280OKC,"['Curtis Blair', 'Kane Fitzgerald', 'Courtney Kirkland']",18203
313,201811280PHI,"['Mike Callahan', 'Ron Garretson', 'J.T. Orr']",20274
314,201811280POR,"['Scott Foster', 'Kevin Scott', 'Jonathan Sterling']",18865
315,201811290LAL,"['Brent Barnaky', 'Pat Fraher', 'Derek Richardson']",18997
316,201811290SAC,"['Eric Dalen', 'Ken Mauer', 'Kevin Scott']",17583
317,201811290TOR,"['Sean Corbin', 'John Goble', 'Gediminas Petraitis']",20073
318,201811300BOS,"['Leroy Richardson', 'Michael Smith', 'Sean Wright']",18624
319,201811300BRK,"['Tony Brown', 'Derrick Collins', 'Haywoode Workman']",12983
320,201811300CHO,"['Ray Acosta', 'Tony Brothers', 'Mark Lindsay']",15812
