game_id,Bookmaker,OddHome,OddAway
201411040MIA,bwin,-139.0,114
201411040MIA,Unibet,-141.0,116
201411040MIA,William Hill,-135.0,114
201411040MIA,Pinnacle,-135.0,122
201411040NYK,bet365,104.0,-125
201411040NYK,bwin,-102.0,-118
201411040NYK,Marathonbet,108.0,-118
201411040NYK,Pinnacle,110.0,-123
201411040NYK,Unibet,102.0,-123
201411040NYK,bet-at-home,102.0,-130
201411050UTA,bet365,190.0,-233
201411050UTA,bwin,200.0,-250
201411050UTA,Marathonbet,220.0,-244
201411050UTA,Pinnacle,188.0,-208
201411050UTA,Unibet,175.0,-217
201411050UTA,William Hill,190.0,-233
201411050SAS,bet-at-home,-385.0,279
201411050SAS,bwin,-400.0,309
201411050MIL,bet365,179.0,-222
201411050SAS,Pinnacle,-385.0,333
201411050SAS,Unibet,-435.0,325
201411050SAS,William Hill,-400.0,300
201411050MIL,bet-at-home,154.0,-200
201411050MIL,bwin,195.0,-238
201411050MIL,Marathonbet,170.0,-185
201411050MIL,Pinnacle,179.0,-200
201411050UTA,bet-at-home,175.0,-227
201411050SAS,Marathonbet,-370.0,330
201411050PHO,William Hill,-125.0,104
201411050SAC,bet-at-home,-172.0,134
201411050PHO,Pinnacle,-119.0,108
201411050GSW,bet-at-home,-208.0,159
201411050GSW,bet365,-213.0,175
201411050GSW,bwin,-222.0,179
201411050GSW,Marathonbet,-189.0,172
201411050GSW,Pinnacle,-200.0,179
201411050GSW,Unibet,-213.0,175
201411050GSW,William Hill,-208.0,175
201411050MIL,Unibet,154.0,-192
201411050PHO,Unibet,-127.0,104
201411050SAC,bet365,-167.0,145
201411050SAC,Marathonbet,-156.0,144
201411050SAC,Pinnacle,-161.0,143
201411050SAC,Unibet,-175.0,145
201411050SAC,William Hill,-164.0,145
201411050PHO,bet-at-home,-125.0,-102
201411050PHO,bet365,-125.0,104
201411050PHO,bwin,-118.0,100
201411050PHO,Marathonbet,-116.0,108
201411050SAC,bwin,-189.0,154
201411050MIL,William Hill,179.0,-222
201411050SAS,bet365,-400.0,320
201411050WAS,bet365,-556.0,425
201411050WAS,bet-at-home,-526.0,357
201411050DET,Pinnacle,-175.0,158
201411050DET,Unibet,-179.0,145
201411050DET,William Hill,-179.0,160
201411050CHO,bet-at-home,-118.0,-108
201411050CHO,bet365,-125.0,104
201411050CHO,bwin,-115.0,-105
201411050CHO,Marathonbet,-102.0,-106
201411050DET,bwin,-169.0,140
201411050CHO,Pinnacle,-118.0,106
201411050CHO,William Hill,-120.0,100
201411050PHI,bet-at-home,117.0,-149
201411050PHI,bet365,120.0,-141
201411050PHI,bwin,125.0,-149
201411050PHI,Marathonbet,129.0,-141
201411050PHI,Pinnacle,124.0,-137
201411050PHI,Unibet,127.0,-154
201411050PHI,William Hill,120.0,-141
201411050CHO,Unibet,-112.0,-108
201411050DET,bet365,-175.0,154
201411050DET,Marathonbet,-172.0,158
201411050BRK,William Hill,-208.0,175
201411050WAS,bwin,-556.0,400
201411050WAS,Marathonbet,-500.0,430
201411050WAS,Pinnacle,-500.0,430
201411050WAS,Unibet,-526.0,390
201411050WAS,William Hill,-556.0,375
201411050BOS,bet-at-home,-132.0,102
201411050DET,bet-at-home,-189.0,146
201411050BOS,bwin,-133.0,110
201411050BOS,Marathonbet,-133.0,122
201411050BOS,bet365,-132.0,110
201411050BOS,Unibet,-133.0,110
201411050BOS,William Hill,-130.0,110
201411050BRK,bet-at-home,-213.0,162
201411050BRK,bet365,-222.0,179
201411050BRK,bwin,-222.0,179
201411050BRK,Marathonbet,-208.0,190
201411050BRK,Pinnacle,-204.0,181
201411050BRK,Unibet,-200.0,165
201411050BOS,Pinnacle,-128.0,117
201411060POR,bet-at-home,-133.0,104
201411060POR,bet365,-132.0,110
201411060POR,bwin,-137.0,114
201411060POR,Marathonbet,-116.0,108
201411060POR,Pinnacle,-120.0,110
201411060POR,Unibet,-137.0,112
201411060HOU,bet365,-294.0,235
201411060HOU,bet-at-home,-286.0,216
201411060HOU,bwin,-286.0,229
201411060HOU,Marathonbet,-323.0,290
201411060HOU,Pinnacle,-278.0,248
201411060HOU,Unibet,-270.0,215
201411060HOU,William Hill,-303.0,250
201411060POR,William Hill,-130.0,110
201411070UTA,William Hill,125.0,-145
201411070OKC,bet-at-home,227.0,-312
201411070OKC,bet365,260.0,-323
201411070OKC,bwin,260.0,-333
201411070OKC,Marathonbet,265.0,-294
201411070OKC,Pinnacle,264.0,-303
201411070OKC,Unibet,265.0,-333
201411070BOS,bet365,-244.0,200
201411070BOS,bet-at-home,-238.0,179
201411070UTA,Unibet,120.0,-147
201411070BOS,bwin,-238.0,195
201411070BOS,Marathonbet,-250.0,225
201411070BOS,Pinnacle,-222.0,200
201411070BOS,Unibet,-238.0,190
201411070BOS,William Hill,-222.0,179
201411070BRK,bet-at-home,-250.0,188
201411070OKC,William Hill,260.0,-323
201411070UTA,Pinnacle,131.0,-145
201411070UTA,bet365,125.0,-147
201411070UTA,bwin,125.0,-149
201411070BRK,bet365,-244.0,200
201411070DEN,bet-at-home,195.0,-256
201411070DEN,bet365,220.0,-270
201411070DEN,bwin,220.0,-278
201411070DEN,Marathonbet,175.0,-192
201411070DEN,Pinnacle,235.0,-263
201411070DEN,Unibet,215.0,-270
201411070UTA,Marathonbet,134.0,-145
201411070DEN,William Hill,220.0,-263
201411070PHO,bet365,-213.0,175
201411070PHO,bwin,-213.0,175
201411070PHO,Marathonbet,-196.0,179
201411070PHO,Pinnacle,-196.0,175
201411070PHO,Unibet,-213.0,175
201411070PHO,William Hill,-208.0,175
201411070UTA,bet-at-home,116.0,-147
201411070PHO,bet-at-home,-213.0,163
201411070BRK,bwin,-250.0,200
201411070DET,Marathonbet,-172.0,158
201411070BRK,Pinnacle,-233.0,204
201411070CHO,Pinnacle,-120.0,108
201411070CHO,Unibet,-130.0,106
201411070CHO,William Hill,-125.0,104
201411070ORL,bet-at-home,140.0,-182
201411070ORL,bet365,150.0,-172
201411070ORL,bwin,154.0,-189
201411070ORL,Marathonbet,172.0,-189
201411070CHO,Marathonbet,-123.0,114
201411070ORL,Pinnacle,152.0,-169
201411070ORL,William Hill,154.0,-175
201411070PHI,bet-at-home,384.0,-588
201411070PHI,bwin,550.0,-833
201411070PHI,Marathonbet,459.0,-526
201411070PHI,Pinnacle,465.0,-556
201411070PHI,Unibet,459.0,-625
201411070BRK,Marathonbet,-217.0,198
201411070ORL,Unibet,145.0,-175
201411070CHO,bwin,-125.0,104
201411070PHI,bet365,450.0,-625
201411070CHO,bet-at-home,-123.0,-103
201411070CHO,bet365,-125.0,104
201411070BRK,Unibet,-256.0,204
201411070BRK,William Hill,-238.0,200
201411070DET,bet-at-home,-200.0,154
201411070DET,bwin,-196.0,160
201411070PHI,William Hill,400.0,-588
201411070DET,Pinnacle,-192.0,173
201411070DET,Unibet,-192.0,154
201411070DET,bet365,-200.0,170
201411070TOR,bet-at-home,-175.0,136
201411070TOR,bet365,-175.0,154
201411070TOR,bwin,-161.0,135
201411070TOR,Marathonbet,-156.0,144
201411070TOR,Pinnacle,-172.0,154
201411070TOR,Unibet,-149.0,123
201411070DET,William Hill,-189.0,165
201411070TOR,William Hill,-169.0,150
201411080CHI,bwin,-556.0,400
201411080CHI,Marathonbet,-455.0,395
201411080CHI,Pinnacle,-500.0,426
201411080CHI,Unibet,-526.0,390
201411080CHI,William Hill,-500.0,400
201411080HOU,bwin,135.0,-164
201411080HOU,bet365,135.0,-156
201411080HOU,Marathonbet,144.0,-156
201411080CHI,bet365,-526.0,400
201411080HOU,Pinnacle,134.0,-147
201411080HOU,bet-at-home,122.0,-156
201411080CHI,bet-at-home,-526.0,355
201411080MIL,Pinnacle,175.0,-196
201411080SAS,Unibet,-345.0,270
201411080SAS,Pinnacle,-303.0,264
201411080SAS,Marathonbet,-345.0,309
201411080SAS,bet365,-312.0,250
201411080SAS,bet-at-home,-333.0,241
201411080MIL,William Hill,170.0,-200
201411080MIL,Unibet,175.0,-217
201411080MIL,Marathonbet,186.0,-204
201411080MIL,bwin,170.0,-208
201411080MIL,bet365,167.0,-192
201411080MIL,bet-at-home,154.0,-200
201411080HOU,Unibet,135.0,-164
201411080SAS,William Hill,-323.0,260
201411080HOU,William Hill,135.0,-154
201411080SAS,bwin,-345.0,275
201411080ATL,bet365,-286.0,229
201411080ATL,bet-at-home,-278.0,208
201411080LAC,Unibet,-200.0,160
201411080LAC,Pinnacle,-185.0,166
201411080LAC,Marathonbet,-179.0,164
201411080LAC,bwin,-200.0,165
201411080LAC,bet365,-185.0,165
201411080LAC,bet-at-home,-189.0,146
201411080IND,William Hill,129.0,-149
201411080IND,Pinnacle,142.0,-156
201411080LAC,William Hill,-189.0,165
201411080IND,Marathonbet,152.0,-167
201411080IND,bwin,135.0,-164
201411080IND,bet365,135.0,-156
201411080IND,Unibet,129.0,-161
201411080MIA,William Hill,-345.0,275
201411080ATL,bwin,-303.0,240
201411080IND,bet-at-home,124.0,-159
201411080ATL,Marathonbet,-244.0,220
201411080ATL,Pinnacle,-278.0,244
201411080ATL,Unibet,-303.0,240
201411080MIA,bet-at-home,-357.0,256
201411080ATL,William Hill,-278.0,240
201411080MIA,bwin,-385.0,300
201411080MIA,Marathonbet,-333.0,300
201411080MIA,Pinnacle,-345.0,297
201411080MIA,Unibet,-345.0,270
201411080MIA,bet365,-345.0,270
201411090PHO,Pinnacle,-137.0,125
201411090PHO,bet365,-147.0,125
201411090PHO,bwin,-143.0,120
201411090PHO,Marathonbet,-137.0,125
201411090PHO,Unibet,-145.0,120
201411090DAL,Marathonbet,-323.0,290
201411090DAL,bet-at-home,-357.0,262
201411090DAL,bet365,-370.0,280
201411090DAL,bwin,-385.0,290
201411090PHO,bet-at-home,-145.0,112
201411090PHO,William Hill,-135.0,114
201411090POR,William Hill,-455.0,350
201411090LAL,bet-at-home,114.0,-145
201411090POR,Pinnacle,-455.0,390
201411090POR,Marathonbet,-455.0,395
201411090POR,bwin,-556.0,400
201411090POR,bet365,-455.0,350
201411090POR,bet-at-home,-455.0,321
201411090LAL,William Hill,125.0,-145
201411090LAL,Unibet,116.0,-141
201411090LAL,Pinnacle,122.0,-135
201411090LAL,Marathonbet,122.0,-133
201411090LAL,bwin,110.0,-133
201411090LAL,bet365,120.0,-141
201411090DAL,Pinnacle,-370.0,321
201411090POR,Unibet,-556.0,409
201411090DAL,Unibet,-370.0,290
201411090OKC,Pinnacle,114.0,-127
201411090OKC,bet-at-home,112.0,-143
201411090BRK,William Hill,-400.0,300
201411090BRK,Unibet,-455.0,350
201411090BRK,Pinnacle,-435.0,375
201411090BRK,Marathonbet,-385.0,340
201411090DAL,William Hill,-357.0,280
201411090BRK,bet365,-455.0,350
201411090BRK,bet-at-home,-417.0,295
201411090DET,William Hill,-169.0,150
201411090DET,Unibet,-169.0,138
201411090DET,Pinnacle,-167.0,150
201411090DET,Marathonbet,-154.0,142
201411090DET,bwin,-182.0,150
201411090DET,bet365,-172.0,150
201411090BRK,bwin,-400.0,309
201411090TOR,William Hill,-1667.0,900
201411090DET,bet-at-home,-172.0,135
201411090OKC,bet365,114.0,-135
201411090OKC,bwin,114.0,-137
201411090OKC,Unibet,112.0,-137
201411090OKC,William Hill,114.0,-135
201411090OKC,Marathonbet,122.0,-133
201411090TOR,bet365,-1667.0,950
201411090TOR,bwin,-2000.0,950
201411090TOR,Marathonbet,-1000.0,830
201411090TOR,Pinnacle,-1667.0,1125
201411090TOR,Unibet,-1667.0,1050
201411090TOR,bet-at-home,-1667.0,777
201411100CHI,bwin,-714.0,500
201411100NYK,bet-at-home,106.0,-135
201411100CHI,William Hill,-556.0,375
201411100CHI,Unibet,-625.0,440
201411100CHI,Pinnacle,-526.0,434
201411100CHI,Marathonbet,-476.0,420
201411100CHI,bet365,-556.0,425
201411100LAC,bet365,-132.0,110
201411100LAC,William Hill,-125.0,104
201411100LAC,Unibet,-130.0,106
201411100LAC,Pinnacle,-123.0,112
201411100LAC,Marathonbet,-139.0,127
201411100LAC,bwin,-143.0,120
201411100LAC,bet-at-home,-130.0,102
201411100NYK,bet365,114.0,-135
201411100CHI,bet-at-home,-625.0,405
201411100NYK,bwin,114.0,-137
201411100IND,Pinnacle,-147.0,131
201411100NYK,Pinnacle,116.0,-128
201411100NYK,Marathonbet,114.0,-125
201411100IND,Unibet,-149.0,123
201411100IND,William Hill,-149.0,129
201411100IND,Marathonbet,-127.0,116
201411100IND,bet365,-147.0,125
201411100IND,bet-at-home,-141.0,110
201411100CLE,William Hill,-238.0,200
201411100IND,bwin,-143.0,120
201411100CLE,Pinnacle,-233.0,210
201411100CLE,Marathonbet,-244.0,220
201411100CLE,bwin,-238.0,195
201411100CLE,bet365,-244.0,200
201411100CLE,bet-at-home,-244.0,184
201411100NYK,William Hill,110.0,-130
201411100NYK,Unibet,100.0,-120
201411100CLE,Unibet,-233.0,185
201411110POR,Pinnacle,-278.0,244
201411110POR,Unibet,-294.0,229
201411110DAL,bet-at-home,-357.0,258
201411110DAL,Pinnacle,-357.0,313
