game_id,Bookmaker,OddHome,OddAway
201910230IND,bet365,-303,240
201910230IND,bwin,-286,229
201910230IND,Coolbet,-303,250
201910230IND,Marathonbet,-286,250
201910230IND,Pinnacle,-294,250
201910230CHO,Coolbet,131,-156
201910230IND,Unibet,-303,245
201910230ORL,1xBet,-500,409
201910230ORL,bet-at-home,-588,388
201910230ORL,bet365,-500,375
201910230ORL,bwin,-455,340
201910230ORL,Coolbet,-500,384
201910230ORL,Marathonbet,-500,420
201910230ORL,Pinnacle,-476,387
201910230ORL,Unibet,-556,425
201910230ORL,William Hill,-500,400
201910230BRK,Coolbet,-149,125
201910230IND,William Hill,-303,250
201910230CHO,bwin,135,-161
201910230IND,1xBet,-286,246
201910230CHO,bet-at-home,131,-169
201910230BRK,Pinnacle,-152,136
201910230BRK,Unibet,-159,133
201910230BRK,William Hill,-161,140
201910230MIA,1xBet,-294,242
201910230MIA,bet-at-home,-294,218
201910230CHO,bet365,140,-161
201910230MIA,bwin,-278,220
201910230MIA,Coolbet,-263,218
201910230MIA,Marathonbet,-278,244
201910230MIA,Pinnacle,-278,239
201910230MIA,Unibet,-278,225
201910230MIA,bet365,-294,235
201910230PHI,1xBet,-227,204
201910230PHI,bet-at-home,-250,191
201910230PHI,bet365,-244,200
201910230PHI,bwin,-250,200
201910230PHI,Coolbet,-238,195
201910230PHI,Marathonbet,-233,206
201910230CHO,1xBet,141,-156
201910230PHI,Pinnacle,-238,209
201910230PHI,Unibet,-244,200
201910230PHI,William Hill,-244,204
201910230MIA,William Hill,-278,240
201910240HOU,bet-at-home,-120,-106
201910240HOU,1xBet,-112,102
201910240GSW,William Hill,-105,-115
201910240GSW,Unibet,102,-119
201910240GSW,Pinnacle,-101,-109
201910240GSW,bet-at-home,-109,-116
201910240GSW,Coolbet,-106,-110
201910240GSW,bwin,-105,-115
201910240GSW,bet365,100,-120
201910240GSW,1xBet,-101,-109
201910240HOU,bet365,-120,100
201910240GSW,Marathonbet,100,-111
201910240HOU,bwin,-125,104
201910240HOU,Pinnacle,-114,102
201910240HOU,Marathonbet,-115,104
201910240HOU,Coolbet,-128,108
201910240DET,William Hill,-120,100
201910240DET,Pinnacle,-116,106
201910240DET,Marathonbet,-116,104
201910240DET,Coolbet,-120,102
201910240DET,Unibet,-122,100
201910240DET,bet365,-120,100
201910240DET,bet-at-home,-122,-104
201910240DET,1xBet,-116,106
201910240HOU,William Hill,-120,100
201910240HOU,Unibet,-112,-104
201910240DET,bwin,-120,100
201910250MEM,1xBet,120,-133
201910250DEN,bwin,-833,550
201910250DEN,Coolbet,-909,620
201910250DEN,GGBET,-667,471
201910250DEN,Marathonbet,-667,550
201910250DEN,Pinnacle,-833,610
201910250DEN,Unibet,-833,650
201910250DEN,William Hill,-909,600
201910250MEM,bet-at-home,108,-139
201910250MEM,Pinnacle,114,-127
201910250MEM,bwin,104,-128
201910250MEM,Coolbet,104,-125
201910250MEM,GGBET,110,-132
201910250MEM,Marathonbet,122,-135
201910250DEN,bet365,-909,600
201910250MEM,Unibet,112,-137
201910250MEM,William Hill,104,-125
201910250NOP,1xBet,-128,117
201910250NOP,bet-at-home,-135,106
201910250MEM,bet365,104,-125
201910250DEN,bet-at-home,-1111,585
201910250SAC,GGBET,106,-128
201910250SAC,William Hill,100,-120
201910250NOP,bet365,-132,110
201910250LAL,1xBet,-169,137
201910250LAL,bet-at-home,-159,125
201910250LAL,bet365,-161,140
201910250LAL,bwin,-167,140
201910250LAL,Coolbet,-159,135
201910250LAL,GGBET,-152,125
201910250LAL,Marathonbet,-156,140
201910250LAL,Pinnacle,-154,138
201910250LAL,Unibet,-143,123
201910250LAL,William Hill,-164,145
201910250SAC,1xBet,102,-111
201910250SAC,bet-at-home,-108,-119
201910250SAC,bet365,100,-120
201910250SAC,bwin,114,-139
201910250SAC,Coolbet,100,-118
201910250SAC,Marathonbet,102,-114
201910250SAC,Pinnacle,-101,-109
201910250SAC,Unibet,100,-122
201910250DEN,1xBet,-714,570
201910250NOP,bwin,-128,104
201910250OKC,Marathonbet,-357,309
201910250NOP,GGBET,-139,110
201910250BOS,1xBet,-135,124
201910250BOS,bet-at-home,-143,112
201910250BOS,bet365,-135,114
201910250BOS,bwin,-143,120
201910250BOS,Coolbet,-143,120
201910250BOS,GGBET,-147,122
201910250BOS,Marathonbet,-139,125
201910250BOS,Pinnacle,-139,125
201910250BOS,William Hill,-141,120
201910250CHO,1xBet,183,-213
201910250CHO,bet-at-home,165,-217
201910250CHO,bet365,175,-213
201910250CHO,bwin,185,-227
201910250CHO,Coolbet,179,-217
201910250CHO,GGBET,181,-222
201910250CHO,Marathonbet,185,-208
201910250CHO,Pinnacle,181,-204
201910250CHO,Unibet,175,-208
201910250NOP,Coolbet,-125,106
201910250BRK,William Hill,-345,285
201910250BRK,Unibet,-385,290
201910250BOS,Unibet,-149,127
201910250BRK,Marathonbet,-333,290
201910250BRK,Pinnacle,-323,278
201910250NOP,Marathonbet,-132,119
201910250NOP,Pinnacle,-130,118
201910250NOP,Unibet,-127,108
201910250NOP,William Hill,-130,110
201910250OKC,1xBet,-345,304
201910250OKC,bet-at-home,-455,318
201910250OKC,bwin,-357,280
201910250OKC,Coolbet,-400,315
201910250OKC,GGBET,-400,312
201910250OKC,bet365,-400,320
201910250BRK,Coolbet,-357,285
201910250OKC,Pinnacle,-385,324
201910250OKC,Unibet,-385,290
201910250OKC,William Hill,-400,320
201910250BRK,1xBet,-357,286
201910250BRK,bet-at-home,-400,281
201910250BRK,bet365,-345,270
201910250BRK,bwin,-357,280
201910250CHO,William Hill,185,-213
201910250BRK,GGBET,-323,252
201910260HOU,Coolbet,-909,620
201910260HOU,bwin,-769,525
201910260HOU,bet365,-1000,625
201910260HOU,bet-at-home,-1111,597
201910260CLE,Pinnacle,161,-179
201910260CLE,William Hill,165,-185
201910260CLE,Unibet,148,-182
201910260HOU,GGBET,-1000,638
201910260HOU,1xBet,-769,630
201910260HOU,Marathonbet,-769,595
201910260UTA,Pinnacle,-455,365
201910260HOU,Unibet,-909,650
201910260HOU,William Hill,-909,625
201910260UTA,1xBet,-455,374
201910260UTA,bet-at-home,-625,398
201910260UTA,bet365,-500,375
201910260UTA,bwin,-500,359
201910260UTA,Coolbet,-3333,600
201910260UTA,GGBET,-500,376
201910260UTA,Marathonbet,-417,355
201910260CLE,Marathonbet,166,-185
201910260HOU,Pinnacle,-833,633
201910260CLE,GGBET,190,-233
201910260PHO,bet-at-home,409,-625
201910260CLE,bwin,185,-227
201910260PHO,1xBet,409,-526
201910260UTA,Unibet,-476,350
201910260PHO,bet365,450,-625
201910260PHO,bwin,375,-500
201910260PHO,Coolbet,400,-526
201910260PHO,GGBET,449,-625
201910260PHO,Marathonbet,400,-476
201910260PHO,Pinnacle,404,-500
201910260PHO,Unibet,420,-556
201910260PHO,William Hill,425,-556
201910260CLE,Coolbet,-154,120
201910260SAS,1xBet,-714,600
201910260SAS,bet365,-909,600
201910260SAS,bwin,-769,525
201910260SAS,Coolbet,-769,470
201910260SAS,GGBET,-833,563
201910260SAS,Marathonbet,-769,595
201910260SAS,Pinnacle,-833,618
201910260SAS,Unibet,-769,525
201910260CLE,1xBet,162,-182
201910260CLE,bet-at-home,150,-196
201910260CLE,bet365,175,-213
201910260SAS,bet-at-home,-1000,573
201910260UTA,William Hill,-476,380
201910260SAS,William Hill,-909,600
201910260CHI,bet-at-home,114,-147
201910260NYK,Unibet,175,-213
201910260NYK,William Hill,175,-200
201910260MIL,William Hill,-833,550
201910260DET,1xBet,149,-172
201910260DET,bet-at-home,139,-179
201910260DET,bet365,150,-172
201910260DET,bwin,145,-175
201910260DET,Coolbet,150,-179
201910260DET,GGBET,144,-172
201910260DET,Pinnacle,158,-179
201910260NYK,Pinnacle,181,-204
201910260DET,Unibet,135,-161
201910260MIL,1xBet,-714,585
201910260MIL,bet-at-home,-1000,548
201910260MIL,bet365,-833,550
201910260MIL,bwin,-588,425
201910260MIL,Coolbet,-833,580
201910260MIL,GGBET,-833,563
201910260MIL,Marathonbet,-714,570
201910260MIL,Pinnacle,-714,555
201910260MIL,Unibet,-833,650
201910260CHI,1xBet,118,-147
201910260DET,William Hill,145,-164
201910260NYK,Marathonbet,181,-204
201910260DET,Marathonbet,152,-169
201910260NYK,Coolbet,181,-217
201910260NYK,GGBET,179,-222
201910260CHI,bwin,135,-161
201910260CHI,Coolbet,-104,-122
201910260CHI,GGBET,129,-154
201910260CHI,Marathonbet,127,-141
201910260CHI,Pinnacle,125,-139
201910260CHI,Unibet,120,-147
201910260ATL,1xBet,114,-128
201910260ATL,bet-at-home,108,-137
201910260ATL,bet365,114,-135
201910260ATL,bwin,114,-139
201910260CHI,William Hill,129,-149
201910260CHI,bet365,129,-152
201910260ATL,Coolbet,110,-130
201910260NYK,bet365,175,-213
201910260NYK,bet-at-home,159,-208
201910260NYK,1xBet,177,-204
201910260ATL,William Hill,114,-135
201910260NYK,bwin,195,-238
201910260ATL,Pinnacle,119,-132
201910260ATL,Marathonbet,119,-132
201910260ATL,GGBET,114,-137
201910260ATL,Unibet,114,-135
201910270DAL,bwin,-143,120
201910270MIN,bet-at-home,-312,229
201910270MIN,1xBet,-270,242
201910270DAL,William Hill,-145,125
201910270DAL,Unibet,-135,114
201910270DAL,Pinnacle,-147,131
201910270DAL,Marathonbet,-139,125
201910270DAL,GGBET,-145,120
201910270DAL,Coolbet,-135,114
201910270DAL,bet365,-147,125
201910270LAL,1xBet,-1000,760
201910270DAL,1xBet,-135,123
201910270LAL,William Hill,-1250,800
201910270LAL,Unibet,-1250,850
201910270LAL,Pinnacle,-1111,758
201910270LAL,Marathonbet,-909,719
201910270LAL,GGBET,-1250,777
201910270LAL,Coolbet,-1429,850
201910270LAL,bwin,-1111,650
201910270LAL,bet365,-1429,800
201910270LAL,bet-at-home,-2000,796
201910270MIN,bwin,-278,220
201910270DAL,bet-at-home,-152,118
201910270MIN,Coolbet,-286,235
201910270MIN,bet365,-278,225
201910270MIN,Marathonbet,-278,244
201910270MIN,GGBET,-303,241
201910270OKC,William Hill,-105,-115
201910270OKC,Unibet,-104,-112
201910270OKC,Pinnacle,-105,-105
201910270OKC,Marathonbet,100,-111
201910270OKC,GGBET,-104,-115
201910270OKC,Coolbet,-103,-114
201910270OKC,bet365,100,-120
201910270OKC,bet-at-home,-110,-116
201910270OKC,1xBet,-101,-109
201910270MEM,William Hill,165,-185
201910270OKC,bwin,100,-120
201910270MEM,Pinnacle,160,-179
201910270MEM,Marathonbet,156,-175
201910270MEM,GGBET,150,-182
201910270MEM,Coolbet,148,-175
201910270MIN,Pinnacle,-278,238
201910270MEM,bwin,154,-189
201910270MEM,bet365,160,-182
201910270MEM,bet-at-home,144,-185
201910270MEM,1xBet,154,-189
201910270MIN,William Hill,-278,235
201910270MIN,Unibet,-294,235
201910270MEM,Unibet,150,-179
201910280SAS,Marathonbet,-233,206
201910280SAS,GGBET,-233,189
201910280SAS,Coolbet,-233,194
201910280SAS,bwin,-250,200
201910280SAC,Unibet,175,-213
201910280SAS,bet-at-home,-270,202
201910280SAS,1xBet,-227,200
201910280SAC,William Hill,175,-200
201910280SAS,Pinnacle,-244,215
201910280SAS,bet365,-250,210
201910280SAS,Unibet,-213,170
201910280MIL,1xBet,-1667,1200
201910280HOU,1xBet,-526,455
201910280HOU,bet-at-home,-625,398
201910280HOU,bet365,-556,425
201910280HOU,bwin,-556,400
201910280HOU,Coolbet,-588,440
201910280HOU,GGBET,-455,338
201910280HOU,Marathonbet,-556,465
201910280HOU,Pinnacle,-526,421
201910280HOU,Unibet,-625,440
201910280HOU,William Hill,-588,450
201910280SAC,Pinnacle,177,-200
201910280MIL,bet-at-home,-3333,1043
201910280SAS,William Hill,-250,210
201910280SAC,Marathonbet,175,-196
201910280PHO,Coolbet,170,-200
201910280SAC,Coolbet,170,-204
201910280MIL,bet365,-2500,1200
201910280LAC,1xBet,-1429,1050
201910280LAC,bet-at-home,-3333,999
201910280LAC,bet365,-2500,1250
201910280LAC,bwin,-2500,1050
201910280LAC,Coolbet,-2500,1175
201910280LAC,GGBET,-2000,982
201910280LAC,Marathonbet,-1429,1000
201910280LAC,Pinnacle,-2000,1269
201910280LAC,Unibet,-2500,1300
201910280LAC,William Hill,-2500,1200
201910280SAC,GGBET,177,-217
201910280PHO,1xBet,168,-196
201910280PHO,bet365,170,-200
201910280PHO,bwin,150,-182
201910280PHO,GGBET,152,-185
201910280PHO,Marathonbet,172,-192
201910280PHO,Pinnacle,172,-192
201910280PHO,Unibet,170,-208
201910280PHO,William Hill,175,-200
201910280SAC,1xBet,170,-192
201910280SAC,bet-at-home,160,-208
201910280SAC,bet365,175,-213
201910280SAC,bwin,179,-222
201910280PHO,bet-at-home,160,-208
201910280MIL,bwin,-2500,1050
201910280NYK,William Hill,110,-130
201910280MIL,GGBET,-1667,827
201910280TOR,Coolbet,-196,165
201910280TOR,GGBET,-204,168
201910280TOR,Marathonbet,-200,177
201910280TOR,Pinnacle,-196,173
201910280TOR,Unibet,-182,148
201910280DET,1xBet,106,-116
201910280DET,bet-at-home,100,-128
201910280DET,bet365,100,-120
201910280DET,bwin,100,-120
201910280DET,Coolbet,102,-120
201910280DET,GGBET,102,-123
201910280TOR,bwin,-200,165
201910280DET,Marathonbet,106,-119
201910280DET,Unibet,100,-122
201910280DET,William Hill,104,-125
201910280NYK,1xBet,112,-125
201910280NYK,bet-at-home,102,-132
201910280NYK,bet365,110,-132
201910280NYK,bwin,104,-128
201910280NYK,Coolbet,110,-128
201910280NYK,GGBET,-101,-119
201910280NYK,Marathonbet,114,-127
201910280NYK,Pinnacle,112,-123
201910280NYK,Unibet,108,-127
201910280DET,Pinnacle,114,-127
201910280TOR,bet365,-200,170
201910280TOR,William Hill,-200,175
201910280TOR,1xBet,-196,177
201910280MIL,Marathonbet,-1667,1125
201910280MIL,Pinnacle,-2000,1239
201910280MIL,Unibet,-2500,1300
201910280MIL,William Hill,-2500,1200
201910280NOP,1xBet,-130,118
201910280TOR,bet-at-home,-200,154
201910280NOP,bet365,-132,110
201910280NOP,bwin,-143,120
201910280NOP,Coolbet,-139,118
201910280NOP,GGBET,-135,112
201910280NOP,Marathonbet,-133,120
201910280NOP,Pinnacle,-133,121
201910280NOP,bet-at-home,-139,108
201910280NOP,William Hill,-130,110
201910280NOP,Unibet,-141,120
201910280ATL,William Hill,235,-278
201910280ATL,Unibet,235,-286
201910280ATL,Pinnacle,234,-270
201910280ATL,Marathonbet,231,-263
201910280ATL,GGBET,208,-256
201910280MIL,Coolbet,-2500,1175
201910280ATL,Coolbet,221,-270
201910280ATL,bwin,185,-227
201910280ATL,bet365,240,-303
201910280ATL,bet-at-home,218,-294
201910280ATL,1xBet,229,-263
201910290DEN,bet365,-227,185
201910290DEN,bet-at-home,-227,173
201910290DEN,1xBet,-217,198
201910290LAL,William Hill,-833,575
201910290LAL,Unibet,-769,575
201910290LAL,Pinnacle,-833,603
201910290LAL,GGBET,-625,416
201910290DEN,bwin,-238,190
201910290LAL,Coolbet,-714,515
201910290LAL,bwin,-833,550
201910290LAL,bet365,-909,575
201910290LAL,1xBet,-714,610
201910290LAL,Marathonbet,-769,595
201910290LAL,bet-at-home,-1000,555
201910290DEN,Coolbet,-217,181
201910290DEN,Marathonbet,-227,200
201910290DEN,GGBET,-222,181
201910290MIA,William Hill,-385,309
201910290MIA,Pinnacle,-370,315
201910290MIA,Marathonbet,-345,298
201910290MIA,GGBET,-500,359
201910290MIA,Coolbet,-357,285
201910290MIA,Unibet,-357,285
201910290MIA,bet365,-400,309
201910290MIA,bet-at-home,-435,305
201910290MIA,1xBet,-323,286
201910290DEN,William Hill,-222,190
201910290DEN,Unibet,-208,170
201910290MIA,bwin,-357,280
201910290DEN,Pinnacle,-217,192
201910300OKC,Marathonbet,106,-118
201910300OKC,GGBET,104,-125
201910300OKC,Coolbet,104,-123
201910300OKC,bwin,100,-120
201910300OKC,1xBet,108,-118
201910300OKC,bet-at-home,100,-128
201910300UTA,William Hill,-278,235
201910300UTA,Unibet,-278,225
201910300OKC,Pinnacle,106,-119
201910300OKC,bet365,104,-125
201910300OKC,Unibet,100,-122
201910300WAS,GGBET,266,-333
201910300WAS,1xBet,286,-345
201910300WAS,bet-at-home,286,-400
201910300WAS,bet365,280,-370
201910300WAS,bwin,260,-333
201910300WAS,Coolbet,254,-312
201910300UTA,Pinnacle,-286,244
201910300WAS,Marathonbet,280,-323
201910300WAS,Pinnacle,279,-323
201910300WAS,Unibet,290,-385
201910300WAS,William Hill,290,-345
201910300BOS,1xBet,136,-154
201910300BOS,bet-at-home,131,-169
201910300OKC,William Hill,100,-120
201910300BOS,bet365,140,-161
201910300UTA,1xBet,-270,242
201910300UTA,GGBET,-244,197
201910300GSW,1xBet,-213,191
201910300GSW,bet-at-home,-227,174
201910300GSW,bet365,-227,185
201910300GSW,bwin,-200,165
201910300GSW,Coolbet,-227,190
201910300GSW,GGBET,-233,177
201910300GSW,Marathonbet,-222,197
201910300GSW,Pinnacle,-208,186
201910300GSW,Unibet,-213,170
201910300GSW,William Hill,-222,190
201910300SAC,1xBet,-286,254
201910300UTA,Marathonbet,-286,250
201910300SAC,bet-at-home,-345,248
201910300SAC,bwin,-294,229
201910300SAC,Coolbet,-323,260
201910300SAC,GGBET,-312,249
201910300SAC,Marathonbet,-303,264
201910300SAC,Pinnacle,-312,269
201910300SAC,Unibet,-294,235
201910300SAC,William Hill,-333,270
201910300UTA,bet-at-home,-294,216
201910300UTA,bet365,-278,225
201910300UTA,bwin,-238,190
201910300UTA,Coolbet,-286,236
201910300SAC,bet365,-333,265
201910300BOS,bwin,135,-161
201910300CLE,bet365,110,-132
201910300BOS,GGBET,133,-161
201910300CLE,Marathonbet,112,-125
201910300CLE,Pinnacle,108,-120
201910300CLE,Unibet,112,-132
201910300CLE,William Hill,110,-130
201910300ORL,bet-at-home,-588,384
201910300ORL,bet365,-500,375
201910300ORL,bwin,-455,340
201910300ORL,Coolbet,-500,384
201910300ORL,GGBET,-476,359
201910300ORL,Marathonbet,-455,384
201910300ORL,Pinnacle,-500,403
201910300CLE,GGBET,104,-125
201910300ORL,Unibet,-476,380
201910300PHI,1xBet,-294,246
201910300PHI,bet-at-home,-312,233
201910300PHI,bet365,-303,240
201910300PHI,bwin,-294,229
201910300PHI,Coolbet,-303,250
201910300PHI,GGBET,-323,240
201910300PHI,Marathonbet,-286,250
201910300PHI,Pinnacle,-286,247
201910300PHI,Unibet,-303,245
201910300PHI,William Hill,-303,250
201910300BOS,Coolbet,138,-164
201910300ORL,William Hill,-556,425
201910300CLE,Coolbet,106,-125
201910300ORL,1xBet,-455,376
201910300CLE,bet-at-home,102,-130
201910300BOS,Marathonbet,140,-156
201910300BOS,Pinnacle,137,-152
201910300BOS,Unibet,127,-156
201910300BOS,William Hill,145,-164
201910300BRK,1xBet,-147,134
201910300BRK,bet-at-home,-154,120
201910300CLE,bwin,110,-133
201910300BRK,bwin,-149,125
201910300BRK,Coolbet,-154,129
201910300BRK,GGBET,-161,134
201910300BRK,Marathonbet,-152,136
201910300BRK,Pinnacle,-147,133
201910300BRK,Unibet,-152,127
201910300BRK,bet365,-156,135
201910300TOR,1xBet,-455,362
201910300BRK,William Hill,-149,129
201910300CLE,1xBet,110,-122
201910300TOR,William Hill,-500,400
201910300TOR,Unibet,-455,359
201910300TOR,Marathonbet,-435,370
201910300TOR,Pinnacle,-455,371
201910300TOR,GGBET,-400,298
201910300TOR,Coolbet,-455,350
201910300TOR,bwin,-400,309
201910300TOR,bet365,-500,375
201910300TOR,bet-at-home,-556,374
201910310LAC,Pinnacle,-189,168
201910310NOP,1xBet,143,-169
201910310LAC,William Hill,-189,170
201910310LAC,Unibet,-189,160
201910310NOP,bet-at-home,133,-169
201910310LAC,Marathonbet,-185,166
201910310LAC,1xBet,-179,162
201910310LAC,Coolbet,-200,170
201910310LAC,bwin,-200,165
201910310LAC,bet365,-200,170
201910310LAC,bet-at-home,-208,161
201910310NOP,bet365,150,-172
201910310LAC,GGBET,-196,152
201910310NOP,bwin,145,-175
201910310ATL,bet365,220,-270
201910310NOP,GGBET,133,-161
201910310NOP,Coolbet,140,-167
201910310ATL,William Hill,229,-270
201910310ATL,Unibet,215,-263
201910310ATL,Pinnacle,220,-250
201910310ATL,Marathonbet,215,-244
201910310ATL,Coolbet,202,-244
201910310ATL,bwin,220,-278
201910310ATL,GGBET,204,-256
201910310ATL,bet-at-home,209,-278
201910310ATL,1xBet,213,-263
201910310NOP,William Hill,145,-164
201910310NOP,Unibet,143,-172
201910310NOP,Pinnacle,146,-164
201910310NOP,Marathonbet,147,-164
201911010DAL,Marathonbet,-105,-105
201911010DAL,bet365,-111,-111
201911010DAL,bwin,-105,-115
201911010DAL,Coolbet,-109,-109
201911010DAL,GGBET,106,-133
201911010DAL,bet-at-home,-115,-110
201911010DAL,Pinnacle,-109,-101
201911010CHI,Coolbet,-189,160
201911010DAL,William Hill,-110,-110
201911010CHI,1xBet,-167,150
201911010CHI,bet-at-home,-189,147
201911010CHI,bet365,-175,154
201911010CHI,bwin,-182,150
201911010DAL,1xBet,-106,-103
201911010CHI,GGBET,-182,143
201911010CHI,Marathonbet,-172,154
201911010DAL,Unibet,-109,-109
201911010SAC,William Hill,165,-185
201911010SAC,bet-at-home,141,-182
201911010SAC,Pinnacle,160,-179
201911010CHI,Pinnacle,-179,159
201911010GSW,1xBet,242,-270
201911010GSW,bet-at-home,224,-303
201911010GSW,bet365,235,-294
201911010GSW,bwin,240,-303
201911010GSW,Coolbet,212,-256
201911010GSW,GGBET,260,-345
201911010GSW,Marathonbet,244,-278
201911010GSW,Pinnacle,250,-294
201911010GSW,Unibet,245,-312
201911010GSW,William Hill,245,-294
201911010SAC,1xBet,170,-196
201911010SAC,bet365,167,-192
201911010SAC,bwin,165,-200
201911010SAC,Coolbet,156,-185
201911010SAC,GGBET,179,-238
201911010SAC,Marathonbet,175,-196
201911010SAC,Unibet,145,-172
201911010CHI,Unibet,-172,145
201911010IND,bet365,-294,235
201911010BOS,1xBet,-455,390
201911010IND,bwin,-286,229
201911010IND,Coolbet,-294,240
201911010IND,GGBET,-263,202
201911010IND,Marathonbet,-278,244
201911010IND,Pinnacle,-286,249
201911010IND,William Hill,-294,245
201911010ORL,1xBet,159,-196
201911010ORL,bet-at-home,147,-189
201911010ORL,bet365,167,-192
201911010ORL,bwin,145,-175
201911010ORL,Coolbet,145,-172
201911010ORL,GGBET,146,-185
201911010ORL,Marathonbet,163,-182
201911010ORL,Pinnacle,164,-182
201911010ORL,Unibet,160,-192
201911010CHI,William Hill,-175,154
201911010ORL,William Hill,165,-185
201911010IND,bet-at-home,-312,233
201911010IND,1xBet,-270,242
201911010IND,Unibet,-286,235
201911010BRK,Unibet,160,-192
201911010BOS,bet-at-home,-556,366
201911010BRK,William Hill,170,-189
201911010BOS,bwin,-556,400
201911010BOS,Coolbet,-556,420
201911010BOS,GGBET,-526,363
201911010BOS,Marathonbet,-476,400
201911010BOS,Pinnacle,-455,374
201911010BOS,Unibet,-526,420
201911010BOS,William Hill,-556,425
201911010BOS,bet365,-500,375
201911010BRK,bet-at-home,145,-185
201911010BRK,bet365,167,-192
201911010BRK,bwin,154,-189
201911010BRK,Coolbet,162,-192
201911010BRK,GGBET,154,-196
201911010BRK,Marathonbet,160,-179
201911010BRK,Pinnacle,163,-182
201911010BRK,1xBet,156,-189
201911020MEM,bet-at-home,120,-154
201911020MEM,bet365,129,-152
201911020MEM,bwin,125,-154
201911020MEM,Coolbet,114,-135
201911020MEM,GGBET,121,-152
201911020MEM,Marathonbet,131,-147
201911020MEM,Pinnacle,131,-145
201911020MEM,Unibet,127,-152
201911020WAS,bet365,-147,125
201911020WAS,1xBet,-149,134
201911020WAS,bet-at-home,-154,121
201911020WAS,bwin,-143,120
201911020WAS,Coolbet,-154,129
201911020WAS,Marathonbet,-152,136
201911020WAS,GGBET,-152,122
201911020MEM,1xBet,129,-143
201911020MEM,William Hill,129,-149
201911020GSW,William Hill,210,-250
201911020POR,1xBet,100,-110
201911020GSW,Pinnacle,214,-244
201911020WAS,Pinnacle,-143,127
201911020POR,bet-at-home,-110,-116
201911020POR,bet365,-111,-111
201911020POR,bwin,100,-120
201911020POR,Coolbet,-109,-109
201911020POR,GGBET,-119,-106
201911020POR,Marathonbet,-102,-109
201911020POR,Pinnacle,-105,-105
201911020POR,Unibet,-104,-112
201911020POR,William Hill,-110,-110
201911020GSW,1xBet,211,-263
201911020GSW,bet-at-home,198,-263
201911020GSW,bet365,210,-250
201911020GSW,bwin,200,-250
201911020GSW,Coolbet,211,-256
201911020GSW,GGBET,172,-222
201911020GSW,Marathonbet,213,-238
201911020GSW,Unibet,170,-213
201911020WAS,Unibet,-147,120
201911020OKC,Pinnacle,-130,118
201911020MIL,1xBet,-244,219
201911020ORL,bet365,150,-172
201911020ORL,bwin,145,-175
201911020ORL,Coolbet,138,-164
201911020ORL,GGBET,140,-175
201911020ORL,Marathonbet,152,-169
201911020ORL,Pinnacle,150,-167
201911020ORL,Unibet,127,-156
201911020ORL,William Hill,154,-175
201911020OKC,1xBet,-132,120
201911020OKC,bet-at-home,-137,108
