Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Cleveland Cavaliers;Golden State Warriors;Marathonbet;+134;-143;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;Pinnacle;+136;-149;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;Unibet;+135;-161;08 Jun 2017;113;118;2016-2017
Cleveland Cavaliers;Golden State Warriors;William Hill;+140;-161;08 Jun 2017;113;118;2016-2017
Golden State Warriors;Cleveland Cavaliers;1xBet;-357;+334;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet-at-home;-476;+324;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet365;-455;+350;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;bwin;-435;+325;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;Coolbet;-357;+320;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;Marathonbet;-370;+340;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;Pinnacle;-400;+342;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;Unibet;-400;+320;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;William Hill;-455;+325;05 Jun 2017;132;113;2016-2017
Golden State Warriors;Cleveland Cavaliers;1xBet;-286;+268;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet-at-home;-345;+254;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;bet365;-357;+275;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;bwin;-333;+260;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;Coolbet;-312;+280;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;Marathonbet;-303;+278;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;Pinnacle;-312;+273;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;Unibet;-333;+270;02 Jun 2017;113;91 ;2016-2017
Golden State Warriors;Cleveland Cavaliers;William Hill;-345;+275;02 Jun 2017;113;91 ;2016-2017
Boston Celtics;Cleveland Cavaliers;1xBet;+400;-435;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;bet-at-home;+393;-588;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;bet365;+425;-556;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;bwin;+333;-455;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;Coolbet;+450;-526;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;Marathonbet;+409;-455;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;Pinnacle;+442;-526;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;Unibet;+420;-526;26 May 2017;102;135;2016-2017
Boston Celtics;Cleveland Cavaliers;William Hill;+400;-588;26 May 2017;102;135;2016-2017
Chicago Bulls;Boston Celtics;1xBet;+106;-114;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;bet-at-home;-102;-125;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;bet365;+100;-120;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;bwin;+110;-133;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;Coolbet;+104;-118;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;Marathonbet;+106;-116;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;Pinnacle;+102;-114;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;Unibet;+100;-118;23 Apr 2017; 95;104;2016-2017
Chicago Bulls;Boston Celtics;William Hill;+104;-125;23 Apr 2017; 95;104;2016-2017
Oklahoma City Thunder;Houston Rockets;1xBet;-106;-101;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bet-at-home;-118;-109;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bet365;-125;+104;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bwin;-115;-105;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Coolbet;-115;+102;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Marathonbet;-114;+104;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Pinnacle;-115;+104;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Unibet;-114;-104;23 Apr 2017;109;113;2016-2017
Oklahoma City Thunder;Houston Rockets;William Hill;-115;-105;23 Apr 2017;109;113;2016-2017
Indiana Pacers;Cleveland Cavaliers;1xBet;+154;-167;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;bet-at-home;+134;-172;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;bet365;+150;-172;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;bwin;+135;-167;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;Coolbet;+150;-169;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;Marathonbet;+158;-172;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;Pinnacle;+152;-169;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;Unibet;+140;-167;23 Apr 2017;102;106;2016-2017
Indiana Pacers;Cleveland Cavaliers;William Hill;+150;-169;23 Apr 2017;102;106;2016-2017
Portland Trail Blazers;Golden State Warriors;1xBet;+165;-192;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;bet-at-home;+162;-208;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;bet365;+170;-200;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;bwin;+165;-200;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;Coolbet;+175;-200;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;Marathonbet;+169;-185;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;Pinnacle;+166;-185;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;Unibet;+170;-204;23 Apr 2017;113;119;2016-2017
Portland Trail Blazers;Golden State Warriors;William Hill;+170;-200;23 Apr 2017;113;119;2016-2017
Memphis Grizzlies;San Antonio Spurs;1xBet;+195;-217;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;bet-at-home;+171;-222;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;bet365;+179;-222;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;bwin;+170;-208;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;Coolbet;+185;-213;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;Marathonbet;+198;-217;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;Pinnacle;+190;-213;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;Unibet;+185;-222;23 Apr 2017;110;108;2016-2017
Memphis Grizzlies;San Antonio Spurs;William Hill;+179;-222;23 Apr 2017;110;108;2016-2017
Atlanta Hawks;Washington Wizards;1xBet;-145;+136;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;bet-at-home;-156;+122;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;bet365;-147;+125;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;bwin;-149;+125;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;Coolbet;-143;+125;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;Marathonbet;-149;+138;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;Pinnacle;-137;+124;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;Unibet;-149;+125;22 Apr 2017;116;98 ;2016-2017
Atlanta Hawks;Washington Wizards;William Hill;-145;+125;22 Apr 2017;116;98 ;2016-2017
Milwaukee Bucks;Toronto Raptors;1xBet;-116;+108;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;bet-at-home;-143;+110;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;bet365;-135;+114;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;bwin;-133;+110;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;Coolbet;-133;+118;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;Marathonbet;-128;+118;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;Pinnacle;-128;+117;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;Unibet;-135;+114;22 Apr 2017; 76;87 ;2016-2017
Milwaukee Bucks;Toronto Raptors;William Hill;-135;+114;22 Apr 2017; 76;87 ;2016-2017
Utah Jazz;Los Angeles Clippers;1xBet;+110;-119;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;bet-at-home;+102;-130;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;bet365;+104;-125;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;bwin;+104;-128;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;Coolbet;+106;-119;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;Marathonbet;+112;-122;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;Pinnacle;+110;-123;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;Unibet;+110;-130;22 Apr 2017;106;111;2016-2017
Utah Jazz;Los Angeles Clippers;William Hill;+104;-125;22 Apr 2017;106;111;2016-2017
Oklahoma City Thunder;Houston Rockets;1xBet;-130;+121;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bet-at-home;-143;+110;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bet365;-135;+114;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;bwin;-143;+120;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Coolbet;-135;+120;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Marathonbet;-133;+123;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Pinnacle;-135;+123;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;Unibet;-130;+110;22 Apr 2017;115;113;2016-2017
Oklahoma City Thunder;Houston Rockets;William Hill;-141;+120;22 Apr 2017;115;113;2016-2017
Chicago Bulls;Boston Celtics;1xBet;+123;-132;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;bet-at-home;+110;-141;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;bet365;+120;-141;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;bwin;+114;-139;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;Coolbet;+118;-133;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;Marathonbet;+124;-135;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;Pinnacle;+118;-130;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;Unibet;+117;-139;21 Apr 2017; 87;104;2016-2017
Chicago Bulls;Boston Celtics;William Hill;+120;-141;21 Apr 2017; 87;104;2016-2017
Portland Trail Blazers;San Antonio Spurs;1xBet;+362;-400;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;bet-at-home;+463;-769;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;bet365;+475;-667;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;bwin;+450;-625;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;Coolbet;+459;-625;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;Marathonbet;+380;-435;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;Pinnacle;+459;-556;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;Unibet;+420;-556;11 Apr 2017; 99;98 ;2016-2017
Portland Trail Blazers;San Antonio Spurs;William Hill;+450;-667;11 Apr 2017; 99;98 ;2016-2017
Chicago Bulls;Orlando Magic;1xBet;-400;+332;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;bet-at-home;-435;+301;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;bet365;-385;+300;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;bwin;-385;+300;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;Coolbet;-385;+305;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;Marathonbet;-385;+340;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;Pinnacle;-357;+311;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;Unibet;-385;+309;11 Apr 2017;122;75 ;2016-2017
Chicago Bulls;Orlando Magic;William Hill;-385;+290;11 Apr 2017;122;75 ;2016-2017
Detroit Pistons;Washington Wizards;1xBet;-217;+192;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;bet-at-home;-238;+179;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;bet365;-233;+190;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;bwin;-227;+185;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;Coolbet;-227;+189;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;Marathonbet;-213;+194;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;Pinnacle;-208;+187;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;Unibet;-222;+185;11 Apr 2017;101;105;2016-2017
Detroit Pistons;Washington Wizards;William Hill;-238;+200;11 Apr 2017;101;105;2016-2017
Milwaukee Bucks;Charlotte Hornets;1xBet;-238;+219;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;bet-at-home;-294;+220;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;bet365;-270;+220;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;bwin;-278;+225;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;Coolbet;-270;+220;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;Marathonbet;-244;+222;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;Pinnacle;-256;+227;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;Unibet;-278;+225;11 Apr 2017; 89;79 ;2016-2017
Milwaukee Bucks;Charlotte Hornets;William Hill;-270;+229;11 Apr 2017; 89;79 ;2016-2017
Boston Celtics;Brooklyn Nets;1xBet;-714;+600;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;bet-at-home;-833;+494;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;bet365;-769;+525;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;bwin;-667;+475;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;Coolbet;-714;+515;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;Marathonbet;-714;+590;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;Pinnacle;-667;+537;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;Unibet;-556;+425;10 Apr 2017;114;105;2016-2017
Boston Celtics;Brooklyn Nets;William Hill;-833;+550;10 Apr 2017;114;105;2016-2017
Miami Heat;Cleveland Cavaliers;1xBet;-500;+445;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;bet-at-home;-769;+471;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;bet365;-714;+500;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;bwin;-667;+475;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;Coolbet;-625;+459;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;Marathonbet;-526;+459;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;Pinnacle;-556;+455;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;Unibet;-556;+430;10 Apr 2017;124;121;2016-2017
Miami Heat;Cleveland Cavaliers;William Hill;-667;+450;10 Apr 2017;124;121;2016-2017
Philadelphia 76ers;Indiana Pacers;1xBet;+370;-455;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;bet-at-home;+328;-476;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;bet365;+325;-435;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;bwin;+375;-500;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;Coolbet;+340;-435;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;Marathonbet;+380;-435;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;Pinnacle;+350;-400;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;Unibet;+340;-435;10 Apr 2017;111;120;2016-2017
Philadelphia 76ers;Indiana Pacers;William Hill;+325;-455;10 Apr 2017;111;120;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;1xBet;+185;-204;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;bet-at-home;+183;-244;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;bet365;+190;-233;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;bwin;+185;-227;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;Coolbet;+189;-227;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;Marathonbet;+186;-204;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;Pinnacle;+196;-217;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;Unibet;+195;-238;10 Apr 2017;110;109;2016-2017
Los Angeles Lakers;Minnesota Timberwolves;William Hill;+200;-238;10 Apr 2017;110;109;2016-2017
Memphis Grizzlies;Detroit Pistons;1xBet;-200;+185;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;bet-at-home;-238;+181;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;bet365;-227;+185;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;bwin;-250;+200;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;Coolbet;-227;+189;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;Marathonbet;-213;+194;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;Pinnacle;-227;+204;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;Unibet;-208;+170;09 Apr 2017; 90;103;2016-2017
Memphis Grizzlies;Detroit Pistons;William Hill;-238;+200;09 Apr 2017; 90;103;2016-2017
Phoenix Suns;Dallas Mavericks;1xBet;-130;+121;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;bet-at-home;-147;+114;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;bet365;-141;+120;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;bwin;-139;+114;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;Coolbet;-141;+120;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;Marathonbet;-128;+118;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;Pinnacle;-135;+122;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;Unibet;-141;+118;09 Apr 2017;124;111;2016-2017
Phoenix Suns;Dallas Mavericks;William Hill;-141;+120;09 Apr 2017;124;111;2016-2017
Sacramento Kings;Houston Rockets;1xBet;+362;-400;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;bet-at-home;+388;-588;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;bet365;+375;-500;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;bwin;+400;-556;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;Coolbet;+440;-588;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;Marathonbet;+370;-417;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;Pinnacle;+412;-476;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;Unibet;+409;-526;09 Apr 2017;128;135;2016-2017
Sacramento Kings;Houston Rockets;William Hill;+375;-556;09 Apr 2017;128;135;2016-2017
Houston Rockets;Denver Nuggets;1xBet;-286;+260;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;bet-at-home;-370;+265;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;bet365;-345;+270;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;bwin;-400;+309;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;Coolbet;-333;+270;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;Marathonbet;-294;+265;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;Pinnacle;-323;+285;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;Unibet;-345;+280;06 Apr 2017;110;104;2016-2017
Houston Rockets;Denver Nuggets;William Hill;-345;+275;06 Apr 2017;110;104;2016-2017
Detroit Pistons;Toronto Raptors;1xBet;+118;-127;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;bet-at-home;+106;-135;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;bet365;+129;-152;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;bwin;+110;-133;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;Coolbet;+112;-133;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;Marathonbet;+123;-133;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;Pinnacle;+122;-135;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;Unibet;+106;-127;05 Apr 2017;102;105;2016-2017
Detroit Pistons;Toronto Raptors;William Hill;+100;-120;05 Apr 2017;102;105;2016-2017
Golden State Warriors;Minnesota Timberwolves;1xBet;-1111;+1000;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;bet-at-home;-2000;+858;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;bet365;-2000;+1100;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;bwin;-1250;+725;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;Coolbet;-1667;+900;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;Marathonbet;-1111;+950;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;Pinnacle;-1667;+1175;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;Unibet;-1429;+950;05 Apr 2017;121;107;2016-2017
Golden State Warriors;Minnesota Timberwolves;William Hill;-2000;+1000;05 Apr 2017;121;107;2016-2017
New York Knicks;Chicago Bulls;1xBet;+169;-182;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;bet-at-home;+156;-204;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;bet365;+175;-213;05 Apr 2017;100;91 ;2016-2017
New York Knicks;Chicago Bulls;bwin;+154;-189;05 Apr 2017;100;91 ;2016-2017
