game_id,Bookmaker,OddHome,OddAway
201510290NYK,Marathonbet,175.0,-192
201510290IND,William Hill,129.0,-149
201510290IND,Pinnacle,129.0,-143
201510290IND,Marathonbet,141.0,-154
201510290IND,Unibet,127.0,-154
201510290IND,bet365,129.0,-152
201510290IND,bet-at-home,123.0,-159
201510290NYK,Unibet,170.0,-208
201510290IND,bwin,125.0,-149
201510300SAS,bet-at-home,-2000.0,823
201510300DEN,bet365,-167.0,145
201510300DEN,bwin,-175.0,145
201510300DEN,Marathonbet,-161.0,148
201510300DEN,Pinnacle,-152.0,137
201510300DEN,Unibet,-164.0,135
201510300DEN,William Hill,-164.0,145
201510300SAS,bet365,-2000.0,1100
201510300SAS,Unibet,-1667.0,1050
201510300SAS,Marathonbet,-1667.0,1300
201510300SAS,Pinnacle,-1667.0,1102
201510300DEN,bet-at-home,-179.0,138
201510300SAS,William Hill,-2000.0,1000
201510300ATL,bet-at-home,-192.0,148
201510300ATL,bet365,-175.0,154
201510300ATL,bwin,-200.0,165
201510300ATL,Marathonbet,-169.0,154
201510300SAS,bwin,-2000.0,1000
201510300HOU,William Hill,-105.0,-115
201510300HOU,bet365,-105.0,-116
201510300HOU,Pinnacle,100.0,-110
201510300ATL,Pinnacle,-179.0,159
201510300PHO,bet-at-home,-204.0,158
201510300PHO,bet365,-185.0,165
201510300PHO,bwin,-192.0,160
201510300PHO,Marathonbet,-179.0,163
201510300PHO,Pinnacle,-182.0,163
201510300PHO,Unibet,-192.0,154
201510300PHO,William Hill,-189.0,165
201510300HOU,Unibet,-105.0,-115
201510300SAC,bet-at-home,-333.0,242
201510300SAC,bwin,-333.0,260
201510300SAC,Marathonbet,-286.0,258
201510300SAC,Pinnacle,-294.0,256
201510300SAC,Unibet,-312.0,245
201510300SAC,William Hill,-323.0,260
201510300HOU,bet-at-home,-108.0,-118
201510300HOU,bwin,110.0,-120
201510300HOU,Marathonbet,117.0,-127
201510300SAC,bet365,-312.0,250
201510300ATL,Unibet,-192.0,154
201510300CLE,bet365,-200.0,170
201510300MIL,bet-at-home,104.0,-133
201510300CLE,Marathonbet,-217.0,198
201510300CLE,Pinnacle,-200.0,179
201510300CLE,Unibet,-238.0,190
201510300CLE,William Hill,-238.0,200
201510300ORL,bet-at-home,269.0,-370
201510300ORL,bet365,280.0,-370
201510300ORL,bwin,300.0,-385
201510300ORL,Marathonbet,330.0,-370
201510300CLE,bwin,-250.0,200
201510300ATL,William Hill,-175.0,154
201510300ORL,William Hill,280.0,-357
201510300PHI,bet-at-home,260.0,-357
201510300PHI,bet365,265.0,-333
201510300PHI,bwin,270.0,-345
201510300PHI,Marathonbet,280.0,-312
201510300PHI,Pinnacle,281.0,-323
201510300PHI,Unibet,275.0,-357
201510300PHI,William Hill,275.0,-345
201510300ORL,Unibet,270.0,-345
201510300CLE,bet-at-home,-222.0,169
201510300ORL,Pinnacle,305.0,-345
201510300MIL,Unibet,110.0,-135
201510300DET,William Hill,129.0,-149
201510300MIL,bet365,110.0,-132
201510300MIL,bwin,110.0,-130
201510300MIL,Marathonbet,121.0,-132
201510300MIL,Pinnacle,114.0,-127
201510300MIL,William Hill,110.0,-130
201510300BOS,bet-at-home,-132.0,102
201510300BOS,bet365,-132.0,110
201510300BOS,Marathonbet,-120.0,110
201510300BOS,bwin,-125.0,104
201510300BOS,Unibet,-132.0,108
201510300BOS,William Hill,-130.0,110
201510300DET,bet-at-home,120.0,-154
201510300DET,bet365,125.0,-147
201510300DET,bwin,125.0,-149
201510300DET,Marathonbet,141.0,-154
201510300DET,Pinnacle,131.0,-147
201510300DET,Unibet,127.0,-156
201510300BOS,Pinnacle,-125.0,112
201510310POR,William Hill,-130.0,110
201510310POR,Pinnacle,-120.0,108
201510310POR,Unibet,-128.0,106
201510310MEM,1xBet,-909.0,719
201510310MEM,Pinnacle,-1000.0,752
201510310MEM,bet365,-1111.0,700
201510310MEM,bwin,-1667.0,850
201510310MEM,Marathonbet,-1000.0,790
201510310POR,Marathonbet,-125.0,114
201510310MEM,bet-at-home,-1111.0,618
201510310POR,bwin,-137.0,114
201510310LAC,bet-at-home,-714.0,454
201510310POR,bet-at-home,-139.0,110
201510310POR,1xBet,-127.0,114
201510310LAC,William Hill,-667.0,450
201510310LAC,Unibet,-714.0,525
201510310LAC,Pinnacle,-556.0,465
201510310LAC,Marathonbet,-556.0,480
201510310LAC,bwin,-714.0,500
201510310LAC,bet365,-667.0,475
201510310LAC,1xBet,-556.0,470
201510310POR,bet365,-132.0,110
201510310MEM,Unibet,-1250.0,800
201510310NOP,Unibet,190.0,-238
201510310NOP,1xBet,188.0,-217
201510310MEM,William Hill,-1250.0,750
201510310WAS,Unibet,-345.0,270
201510310WAS,Pinnacle,-323.0,285
201510310WAS,Marathonbet,-323.0,288
201510310WAS,bwin,-357.0,280
201510310WAS,bet365,-357.0,275
201510310WAS,1xBet,-294.0,265
201510310IND,William Hill,-161.0,140
201510310IND,Unibet,-164.0,135
201510310IND,Pinnacle,-152.0,137
201510310IND,Marathonbet,-164.0,150
201510310WAS,bet-at-home,-385.0,276
201510310IND,bet365,-161.0,140
201510310IND,bet-at-home,-172.0,134
201510310IND,1xBet,-154.0,140
201510310NOP,William Hill,190.0,-233
201510310WAS,William Hill,-345.0,275
201510310NOP,Pinnacle,197.0,-222
201510310NOP,Marathonbet,213.0,-233
201510310NOP,bwin,200.0,-250
201510310NOP,bet365,190.0,-233
201510310NOP,bet-at-home,189.0,-250
201510310IND,bwin,-167.0,140
201511010CHI,William Hill,-385.0,290
201511010OKC,1xBet,-1111.0,850
201511010OKC,bet-at-home,-1250.0,666
201511010OKC,bet365,-1429.0,800
201511010OKC,bwin,-1111.0,675
201511010MIA,1xBet,-164.0,149
201511010OKC,Pinnacle,-1250.0,930
201511010OKC,Unibet,-1111.0,750
201511010OKC,William Hill,-1429.0,800
201511010CHI,Unibet,-400.0,309
201511010OKC,Marathonbet,-1111.0,869
201511010CHI,Pinnacle,-370.0,318
201511010LAL,bet-at-home,147.0,-189
201511010CHI,bwin,-400.0,309
201511010CHI,bet365,-385.0,300
201511010CHI,bet-at-home,-417.0,294
201511010CHI,1xBet,-333.0,295
201511010LAL,William Hill,165.0,-189
201511010LAL,Unibet,154.0,-192
201511010LAL,Pinnacle,159.0,-179
201511010LAL,Marathonbet,161.0,-175
201511010LAL,bwin,165.0,-200
201511010LAL,bet365,160.0,-182
201511010MIA,bet365,-172.0,150
201511010LAL,1xBet,156.0,-175
201511010CHI,Marathonbet,-357.0,320
201511010MIA,bwin,-182.0,150
201511010MIA,bet-at-home,-185.0,142
201511010MIA,Pinnacle,-164.0,149
201511010CHO,William Hill,114.0,-135
201511010MIA,Marathonbet,-175.0,161
201511010CHO,Unibet,108.0,-132
201511010CHO,Pinnacle,118.0,-130
201511010CHO,Marathonbet,121.0,-132
201511010CHO,bwin,114.0,-139
201511010CHO,bet365,114.0,-135
201511010CHO,bet-at-home,108.0,-139
201511010CHO,1xBet,114.0,-125
201511010BOS,Unibet,220.0,-278
201511010BOS,Pinnacle,214.0,-238
201511010BOS,Marathonbet,222.0,-244
201511010BOS,bwin,200.0,-250
201511010BOS,William Hill,220.0,-263
201511010BOS,bet-at-home,198.0,-263
201511010BOS,bet365,210.0,-250
201511010MIA,William Hill,-179.0,160
201511010TOR,1xBet,-238.0,209
201511010TOR,bet-at-home,-256.0,193
201511010TOR,bet365,-250.0,210
201511010TOR,bwin,-263.0,210
201511010MIA,Unibet,-175.0,145
201511010TOR,Pinnacle,-250.0,222
201511010TOR,Unibet,-244.0,195
201511010TOR,William Hill,-263.0,220
201511010BOS,1xBet,209.0,-238
201511010TOR,Marathonbet,-227.0,206
201511020LAC,William Hill,-500.0,350
201511020HOU,1xBet,156.0,-175
201511020HOU,bet-at-home,150.0,-192
201511020HOU,bet365,165.0,-185
201511020HOU,bwin,165.0,-200
201511020HOU,Pinnacle,162.0,-179
201511020HOU,Unibet,154.0,-189
201511020MIN,1xBet,-172.0,156
201511020HOU,William Hill,165.0,-189
201511020LAC,Unibet,-500.0,370
201511020HOU,Marathonbet,175.0,-192
201511020LAC,Pinnacle,-435.0,373
201511020GSW,1xBet,-476.0,395
201511020LAC,bwin,-500.0,375
201511020LAC,bet365,-455.0,350
201511020LAC,bet-at-home,-526.0,349
201511020LAC,1xBet,-476.0,409
201511020GSW,William Hill,-500.0,350
201511020GSW,Unibet,-526.0,380
201511020GSW,Pinnacle,-435.0,376
201511020GSW,Marathonbet,-385.0,340
201511020GSW,bwin,-526.0,400
201511020GSW,bet365,-500.0,375
201511020GSW,bet-at-home,-588.0,380
201511020MIN,bet-at-home,-185.0,143
201511020LAC,Marathonbet,-385.0,340
201511020MIN,bet365,-175.0,154
201511020PHI,Pinnacle,944.0,-1250
201511020MIN,Marathonbet,-172.0,158
201511020MIN,bwin,-200.0,165
201511020PHI,William Hill,800.0,-1429
201511020PHI,Unibet,800.0,-1250
201511020PHI,Marathonbet,869.0,-1111
201511020PHI,bwin,800.0,-1429
201511020PHI,bet365,800.0,-1429
201511020PHI,bet-at-home,686.0,-1429
201511020PHI,1xBet,850.0,-1111
201511020NYK,Unibet,250.0,-312
201511020NYK,Pinnacle,285.0,-323
201511020NYK,Marathonbet,280.0,-312
201511020NYK,bwin,270.0,-345
201511020NYK,bet365,275.0,-357
201511020NYK,William Hill,275.0,-345
201511020NYK,1xBet,265.0,-294
201511020NYK,bet-at-home,258.0,-357
201511020MIN,Unibet,-189.0,154
201511020MIN,William Hill,-175.0,154
201511020BRK,1xBet,104.0,-115
201511020BRK,bet-at-home,-106.0,-119
201511020BRK,bet365,100.0,-120
201511020MIN,Pinnacle,-179.0,159
201511020BRK,Marathonbet,102.0,-111
201511020BRK,Pinnacle,102.0,-114
201511020BRK,Unibet,-102.0,-119
201511020BRK,William Hill,100.0,-120
201511020BRK,bwin,100.0,-120
201511030DAL,1xBet,112.0,-122
201511030NOP,bet-at-home,-217.0,167
201511030DAL,bet-at-home,106.0,-137
201511030DAL,bet365,114.0,-135
201511030DAL,bwin,114.0,-137
201511030DAL,Pinnacle,117.0,-128
201511030DAL,Unibet,104.0,-127
201511030DAL,William Hill,114.0,-135
201511030NOP,1xBet,-189.0,171
201511030SAC,William Hill,165.0,-189
201511030DAL,Marathonbet,118.0,-128
201511030SAC,Unibet,150.0,-185
201511030LAL,1xBet,-127.0,114
201511030SAC,Marathonbet,171.0,-189
201511030SAC,bwin,160.0,-196
201511030SAC,bet365,165.0,-185
201511030SAC,bet-at-home,152.0,-200
201511030SAC,1xBet,156.0,-172
201511030LAL,William Hill,-141.0,120
201511030LAL,Unibet,-133.0,110
201511030LAL,Pinnacle,-139.0,125
201511030LAL,Marathonbet,-128.0,118
201511030LAL,bwin,-149.0,125
201511030LAL,bet365,-141.0,120
201511030LAL,bet-at-home,-147.0,114
201511030SAC,Pinnacle,166.0,-185
201511030NOP,bet365,-213.0,175
201511030DET,Unibet,-192.0,154
201511030NOP,Marathonbet,-196.0,179
201511030NOP,bwin,-222.0,179
201511030CHO,William Hill,154.0,-175
201511030CHO,Unibet,143.0,-175
201511030CHO,Pinnacle,154.0,-172
201511030CHO,Marathonbet,172.0,-189
201511030CHO,bet365,154.0,-175
201511030CHO,bet-at-home,148.0,-192
201511030CHO,1xBet,156.0,-172
201511030MIA,William Hill,-175.0,154
201511030MIA,Unibet,-169.0,138
201511030MIA,Pinnacle,-169.0,152
201511030MIA,Marathonbet,-164.0,150
201511030MIA,bwin,-189.0,154
201511030CHO,bwin,160.0,-196
201511030MIA,bet-at-home,-179.0,140
201511030MIA,bet365,-175.0,154
201511030NOP,Pinnacle,-204.0,184
201511030NOP,Unibet,-208.0,170
201511030DET,1xBet,-172.0,156
201511030DET,bet-at-home,-204.0,156
201511030NOP,William Hill,-208.0,175
201511030DET,bwin,-200.0,165
201511030DET,Marathonbet,-182.0,166
201511030DET,Pinnacle,-185.0,166
201511030DET,William Hill,-189.0,160
201511030MIA,1xBet,-161.0,147
201511030DET,bet365,-185.0,165
201511040UTA,Unibet,-278.0,220
201511040ATL,Marathonbet,-286.0,258
201511040UTA,William Hill,-278.0,240
201511040ATL,1xBet,-294.0,265
201511040ATL,bet-at-home,-333.0,245
201511040ATL,bet365,-323.0,260
201511040ATL,bwin,-333.0,260
201511040ATL,Pinnacle,-312.0,277
201511040CLE,bwin,-769.0,525
201511040ATL,William Hill,-323.0,260
201511040CLE,1xBet,-667.0,550
201511040CLE,bet-at-home,-714.0,458
201511040CLE,bet365,-714.0,500
201511040CLE,Marathonbet,-556.0,480
201511040CLE,Pinnacle,-667.0,545
201511040UTA,Pinnacle,-294.0,256
201511040ATL,Unibet,-333.0,260
201511040UTA,Marathonbet,-263.0,238
201511040GSW,Pinnacle,-345.0,305
201511040UTA,bet365,-294.0,235
201511040GSW,1xBet,-312.0,280
201511040GSW,bet-at-home,-357.0,256
201511040GSW,bet365,-370.0,280
201511040GSW,bwin,-357.0,280
201511040GSW,Marathonbet,-312.0,280
201511040CLE,Unibet,-667.0,475
201511040GSW,Unibet,-333.0,260
201511040GSW,William Hill,-345.0,275
201511040PHO,1xBet,-455.0,395
201511040PHO,bet-at-home,-588.0,387
201511040PHO,bet365,-556.0,425
201511040PHO,bwin,-714.0,400
201511040PHO,Marathonbet,-435.0,380
201511040PHO,Unibet,-526.0,390
201511040PHO,William Hill,-556.0,375
201511040UTA,1xBet,-256.0,229
201511040UTA,bet-at-home,-294.0,221
201511040UTA,bwin,-278.0,220
201511040CLE,William Hill,-714.0,500
201511040PHO,Pinnacle,-476.0,412
201511040HOU,bet-at-home,-526.0,351
201511040OKC,William Hill,-400.0,300
201511040IND,1xBet,108.0,-120
201511040IND,bet-at-home,108.0,-137
201511040WAS,William Hill,154.0,-175
201511040IND,bet365,114.0,-135
201511040IND,bwin,110.0,-130
201511040IND,Marathonbet,114.0,-125
201511040OKC,Unibet,-417.0,309
201511040IND,Unibet,125.0,-152
201511040WAS,1xBet,156.0,-172
201511040WAS,bet-at-home,147.0,-189
201511040WAS,bet365,154.0,-175
201511040WAS,bwin,165.0,-200
201511040WAS,Marathonbet,154.0,-169
201511040WAS,Pinnacle,156.0,-172
201511040WAS,Unibet,154.0,-189
201511040IND,William Hill,110.0,-130
201511040OKC,Pinnacle,-385.0,330
201511040IND,Pinnacle,112.0,-125
201511040OKC,bwin,-417.0,325
201511040OKC,Marathonbet,-370.0,330
201511040HOU,bet365,-500.0,375
201511040HOU,bwin,-500.0,370
201511040HOU,Marathonbet,-400.0,355
201511040HOU,Pinnacle,-435.0,371
201511040HOU,Unibet,-476.0,359
201511040HOU,William Hill,-455.0,325
201511040MIL,1xBet,-370.0,325
201511040MIL,bet-at-home,-455.0,315
201511040HOU,1xBet,-345.0,305
201511040OKC,bet365,-400.0,309
201511040MIL,bwin,-455.0,350
201511040MIL,Marathonbet,-370.0,330
201511040MIL,Pinnacle,-417.0,354
201511040MIL,Unibet,-417.0,320
201511040MIL,William Hill,-400.0,300
201511040OKC,1xBet,-345.0,305
201511040OKC,bet-at-home,-417.0,290
201511040MIL,bet365,-435.0,325
201511050DEN,Marathonbet,131.0,-143
201511050DEN,Pinnacle,134.0,-147
201511050DEN,Unibet,120.0,-147
201511050DAL,bet365,-182.0,160
201511050DAL,1xBet,-172.0,156
201511050DAL,bet-at-home,-192.0,149
201511050DEN,bwin,120.0,-143
201511050DEN,William Hill,129.0,-149
201511050DEN,bet365,129.0,-152
201511050POR,Pinnacle,161.0,-179
201511050DEN,1xBet,125.0,-137
201511050POR,William Hill,165.0,-189
201511050POR,Unibet,154.0,-192
201511050POR,Marathonbet,172.0,-189
201511050POR,bwin,165.0,-238
201511050POR,bet365,165.0,-185
201511050POR,bet-at-home,146.0,-189
201511050DEN,bet-at-home,125.0,-159
201511050POR,1xBet,144.0,-159
201511050DAL,bwin,-200.0,165
201511050DAL,Pinnacle,-172.0,156
201511050DAL,Marathonbet,-169.0,154
201511050MIN,Unibet,154.0,-189
201511050MIN,Pinnacle,165.0,-182
201511050MIN,Marathonbet,166.0,-182
201511050MIN,bwin,154.0,-189
201511050MIN,bet365,165.0,-185
201511050MIN,bet-at-home,150.0,-196
201511050MIN,1xBet,156.0,-172
201511050CHI,William Hill,-115.0,-105
201511050MIN,William Hill,160.0,-179
201511050CHI,Pinnacle,-114.0,102
201511050CHI,Marathonbet,-104.0,-104
201511050CHI,bwin,-105.0,-115
201511050CHI,bet365,-120.0,100
201511050CHI,bet-at-home,-116.0,-110
201511050CHI,1xBet,-106.0,-103
201511050DAL,William Hill,-179.0,160
201511050CHI,Unibet,-111.0,-109
201511050DAL,Unibet,-182.0,148
201511060PHO,Pinnacle,-185.0,166
201511060PHO,Unibet,-204.0,165
201511060PHO,William Hill,-189.0,165
201511060IND,1xBet,-101.0,-109
201511060IND,bet-at-home,-112.0,-114
201511060IND,bet365,-105.0,-116
201511060IND,bwin,-105.0,-115
201511060IND,William Hill,-105.0,-115
201511060IND,Pinnacle,-108.0,-103
201511060IND,Unibet,-112.0,-108
201511060NOP,1xBet,120.0,-132
201511060NOP,bet-at-home,117.0,-149
201511060NOP,bet365,125.0,-147
201511060NOP,bwin,125.0,-149
201511060NOP,Marathonbet,129.0,-141
201511060PHO,Marathonbet,-179.0,163
201511060IND,Marathonbet,-105.0,-103
201511060PHO,bwin,-208.0,170
201511060SAC,bet365,167.0,-192
201511060PHO,bet-at-home,-204.0,156
201511060GSW,1xBet,-2000.0,1300
201511060GSW,bet-at-home,-10000.0,1239
201511060GSW,bet365,-10000.0,1700
201511060GSW,bwin,-5000.0,1400
201511060GSW,Marathonbet,-2000.0,1350
201511060GSW,Pinnacle,-5000.0,2750
201511060GSW,Unibet,-10000.0,2700
201511060GSW,William Hill,-10000.0,2000
201511060SAC,1xBet,165.0,-182
201511060SAC,bet-at-home,152.0,-200
201511060SAC,bwin,165.0,-200
201511060NOP,Pinnacle,129.0,-143
201511060SAC,Marathonbet,181.0,-200
201511060SAC,Pinnacle,162.0,-179
201511060SAC,Unibet,160.0,-192
201511060SAC,William Hill,165.0,-189
201511060PHO,1xBet,-172.0,156
201511060PHO,bet365,-185.0,165
201511060NOP,Unibet,116.0,-141
201511060NYK,bwin,-133.0,112
201511060BOS,1xBet,-109.0,-101
201511060CLE,Unibet,-2000.0,1100
201511060CLE,William Hill,-2000.0,1000
201511060NYK,1xBet,-118.0,108
201511060NYK,bet-at-home,-128.0,100
201511060NYK,bet365,-125.0,104
201511060NYK,Marathonbet,-127.0,117
201511060NYK,Pinnacle,-120.0,108
201511060NYK,Unibet,-132.0,108
201511060NYK,William Hill,-125.0,104
201511060ORL,1xBet,218.0,-244
201511060ORL,bet-at-home,187.0,-250
201511060ORL,bet365,195.0,-238
201511060ORL,bwin,210.0,-263
201511060ORL,Marathonbet,206.0,-227
201511060ORL,Pinnacle,200.0,-227
201511060ORL,William Hill,200.0,-238
201511060NOP,William Hill,125.0,-145
201511060CLE,Pinnacle,-1667.0,1159
201511060CLE,Marathonbet,-2000.0,1350
201511060ORL,Unibet,204.0,-256
201511060CLE,bet365,-2000.0,1100
201511060CLE,bwin,-2000.0,1000
201511060BOS,bet-at-home,-128.0,100
201511060BOS,bwin,-125.0,104
201511060BOS,Marathonbet,-109.0,100
201511060BOS,Pinnacle,-118.0,106
201511060BOS,Unibet,-119.0,-102
201511060BOS,William Hill,-125.0,104
201511060BRK,1xBet,-149.0,136
201511060BOS,bet365,-125.0,104
201511060BRK,bet365,-156.0,135
201511060BRK,bwin,-161.0,135
201511060BRK,Marathonbet,-147.0,135
201511060BRK,Pinnacle,-149.0,136
201511060BRK,Unibet,-159.0,129
201511060BRK,William Hill,-149.0,129
201511060BRK,bet-at-home,-164.0,127
201511060CLE,bet-at-home,-2000.0,807
201511060CLE,1xBet,-1429.0,1050
201511070UTA,bwin,-143.0,120
201511070UTA,Marathonbet,-128.0,118
201511070UTA,Pinnacle,-145.0,129
201511070UTA,Unibet,-147.0,120
201511070UTA,William Hill,-141.0,120
201511070DAL,1xBet,-196.0,177
201511070DAL,bwin,-222.0,179
201511070DAL,bet365,-222.0,179
201511070DAL,Marathonbet,-179.0,163
201511070DAL,Pinnacle,-204.0,181
201511070DAL,Unibet,-213.0,170
201511070DAL,William Hill,-208.0,175
201511070UTA,bet365,-141.0,120
201511070MIL,1xBet,-250.0,225
201511070DAL,bet-at-home,-227.0,173
201511070UTA,bet-at-home,-145.0,112
201511070SAC,1xBet,950.0,-1429
201511070SAC,William Hill,1000.0,-2000
201511070MIL,bet-at-home,-294.0,217
201511070LAC,1xBet,-189.0,171
201511070LAC,bet-at-home,-238.0,181
201511070LAC,bet365,-233.0,190
201511070LAC,bwin,-250.0,200
201511070LAC,Marathonbet,-204.0,186
201511070LAC,Pinnacle,-233.0,204
201511070LAC,Unibet,-208.0,167
201511070LAC,William Hill,-233.0,190
201511070SAC,bet-at-home,861.0,-2000
201511070SAC,bet365,1000.0,-2000
201511070SAC,bwin,875.0,-1667
201511070SAC,Marathonbet,950.0,-1250
201511070SAC,Pinnacle,1188.0,-1667
201511070SAC,Unibet,1200.0,-2000
201511070UTA,1xBet,-137.0,125
201511070MIL,bet365,-278.0,225
201511070SAS,Pinnacle,-526.0,442
201511070MIL,Marathonbet,-256.0,231
201511070PHI,bet-at-home,129.0,-167
201511070PHI,bet365,135.0,-156
201511070PHI,bwin,140.0,-167
201511070PHI,Marathonbet,141.0,-154
201511070PHI,Pinnacle,137.0,-152
201511070PHI,Unibet,127.0,-156
201511070PHI,William Hill,135.0,-154
201511070MIL,bwin,-278.0,220
201511070CHI,bet-at-home,-588.0,379
201511070CHI,bet365,-526.0,400
201511070CHI,bwin,-476.0,359
201511070CHI,Marathonbet,-455.0,395
201511070CHI,Pinnacle,-476.0,404
201511070CHI,Unibet,-500.0,370
201511070CHI,William Hill,-500.0,350
201511070PHI,1xBet,134.0,-147
201511070ATL,William Hill,-200.0,170
201511070CHI,1xBet,-455.0,365
201511070ATL,Pinnacle,-189.0,171
201511070ATL,Unibet,-213.0,175
201511070MIL,Pinnacle,-270.0,239
201511070MIL,Unibet,-303.0,235
201511070MIL,William Hill,-270.0,229
201511070SAS,bet-at-home,-625.0,401
201511070SAS,bet365,-526.0,400
201511070SAS,bwin,-625.0,450
201511070SAS,1xBet,-455.0,395
201511070SAS,Unibet,-588.0,425
201511070SAS,William Hill,-556.0,375
201511070ATL,1xBet,-196.0,177
201511070ATL,bet-at-home,-204.0,158
201511070ATL,bet365,-185.0,165
201511070ATL,bwin,-222.0,179
