Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Phoenix Suns;New Orleans Pelicans;Marathonbet;-256;+225;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;N1 Bet;-256;+214;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Parimatch;-256;+190;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Pinnacle;-250;+219;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;Unibet;-270;+220;27 Apr 2022;112;97 ;CurrentSeason
Phoenix Suns;New Orleans Pelicans;William Hill;-270;+229;27 Apr 2022;112;97 ;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;10x10bet;-263;+204;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;1xBet;-244;+227;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bet-at-home;-278;+215;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bet365;-270;+220;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;BetFinal;-250;+220;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;bwin;-278;+220;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Coolbet;-270;+220;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Curebet;-256;+210;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Ditobet;-244;+221;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;GGBET;-256;+215;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Lasbet;-250;+216;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Marathonbet;-256;+225;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;N1 Bet;-270;+221;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Parimatch;-263;+200;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Pinnacle;-270;+234;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;Unibet;-263;+215;26 Apr 2022;111;109;CurrentSeason
Memphis Grizzlies;Minnesota Timberwolves;William Hill;-270;+229;26 Apr 2022;111;109;CurrentSeason
Miami Heat;Atlanta Hawks;10x10bet;-189;+150;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;1xBet;-179;+168;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;bet-at-home;-185;+150;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;bet365;-185;+165;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;BetFinal;-175;+160;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;bwin;-189;+154;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Coolbet;-189;+159;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Curebet;-185;+154;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Ditobet;-175;+161;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;GGBET;-196;+167;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Lasbet;-182;+160;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Marathonbet;-192;+191;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;N1 Bet;-182;+152;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Parimatch;-182;+145;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Pinnacle;-189;+167;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;Unibet;-192;+154;26 Apr 2022; 97;94 ;CurrentSeason
Miami Heat;Atlanta Hawks;William Hill;-185;+165;26 Apr 2022; 97;94 ;CurrentSeason
Dallas Mavericks;Utah Jazz;10x10bet;-152;+122;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;1xBet;-147;+139;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;bet-at-home;-164;+131;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;bet365;-156;+135;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;BetFinal;-141;+140;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;bwin;-154;+129;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Coolbet;-154;+129;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Curebet;-149;+125;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Ditobet;-141;+129;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;GGBET;-154;+129;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Lasbet;-145;+127;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Marathonbet;-147;+131;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;N1 Bet;-159;+135;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Parimatch;-154;+122;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Pinnacle;-145;+129;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;Unibet;-154;+127;26 Apr 2022;102;77 ;CurrentSeason
Dallas Mavericks;Utah Jazz;William Hill;-161;+140;26 Apr 2022;102;77 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;10x10bet;-370;+280;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;1xBet;-312;+292;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bet-at-home;-417;+320;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bet365;-400;+309;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;BetFinal;-370;+280;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bwin;-385;+290;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Coolbet;-370;+300;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Curebet;-357;+284;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Ditobet;-333;+300;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;GGBET;-323;+258;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Lasbet;-345;+292;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Marathonbet;-370;+320;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;N1 Bet;-417;+325;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Parimatch;-400;+320;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Pinnacle;-357;+304;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Unibet;-370;+290;26 Apr 2022; 88;103;CurrentSeason
Philadelphia 76ers;Toronto Raptors;William Hill;-345;+285;26 Apr 2022; 88;103;CurrentSeason
Brooklyn Nets;Boston Celtics;10x10bet;-127;+102;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;1xBet;-112;+106;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;bet-at-home;-122;+100;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;bet365;-120;+100;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;BetFinal;-114;+112;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;bwin;-125;+104;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Coolbet;-120;+102;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Curebet;-123;+104;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Ditobet;-119;+110;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;GGBET;-118;-101;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Lasbet;-120;+106;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Marathonbet;-111;+110;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;N1 Bet;-120;+102;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Parimatch;-125;+100;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Pinnacle;-120;+108;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;Unibet;-120;+102;25 Apr 2022;112;116;CurrentSeason
Brooklyn Nets;Boston Celtics;William Hill;-120;+100;25 Apr 2022;112;116;CurrentSeason
New Orleans Pelicans;Phoenix Suns;10x10bet;+112;-139;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;1xBet;+120;-128;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;bet-at-home;+110;-137;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;bet365;+114;-135;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;BetFinal;+112;-132;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;bwin;+114;-139;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Coolbet;+114;-135;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Curebet;+114;-135;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Ditobet;+120;-130;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;GGBET;+114;-135;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Lasbet;+116;-132;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Marathonbet;+120;-122;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;N1 Bet;+114;-133;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Parimatch;+114;-133;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Pinnacle;+119;-132;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;Unibet;+117;-139;25 Apr 2022;118;103;CurrentSeason
New Orleans Pelicans;Phoenix Suns;William Hill;+114;-135;25 Apr 2022;118;103;CurrentSeason
Atlanta Hawks;Miami Heat;10x10bet;-105;-118;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;1xBet;+110;-118;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;bet-at-home;-102;-120;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;bet365;+100;-120;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;BetFinal;+108;-118;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;bwin;+104;-125;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Coolbet;+102;-120;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Curebet;-103;-115;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Ditobet;+100;-110;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;GGBET;-101;-118;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Lasbet;-101;-112;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Marathonbet;+100;-111;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;N1 Bet;+100;-119;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Parimatch;+100;-125;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Pinnacle;+104;-114;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;Unibet;+108;-130;24 Apr 2022; 86;110;CurrentSeason
Atlanta Hawks;Miami Heat;William Hill;+104;-125;24 Apr 2022; 86;110;CurrentSeason
Denver Nuggets;Golden State Warriors;10x10bet;+162;-204;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;1xBet;+175;-189;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;bet-at-home;+160;-196;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;bet365;+170;-200;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;BetFinal;+163;-200;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;bwin;+165;-208;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Coolbet;+170;-200;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Curebet;+166;-200;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Ditobet;+173;-189;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;GGBET;+156;-189;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Lasbet;+168;-192;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Marathonbet;+175;-196;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;N1 Bet;+162;-192;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Parimatch;+150;-189;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Pinnacle;+169;-192;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;Unibet;+165;-204;24 Apr 2022;126;121;CurrentSeason
Denver Nuggets;Golden State Warriors;William Hill;+165;-185;24 Apr 2022;126;121;CurrentSeason
Memphis Grizzlies;Boston Celtics;10x10bet;+280;-370;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;1xBet;+330;-357;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;bet-at-home;+280;-385;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;bet365;+320;-400;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;BetFinal;+300;-400;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;bwin;+333;-455;10 Apr 2022;110;139;CurrentSeason
Memphis Grizzlies;Boston Celtics;Coolbet;+315;-400;10 Apr 2022;110;139;CurrentSeason
