game_id,Bookmaker,OddHome,OddAway
201610310BRK,Unibet,220.0,-270
201610310BRK,Pinnacle,250.0,-286
201610310BRK,Marathonbet,250.0,-278
201610310BRK,bwin,250.0,-312
201610310BRK,bet365,235.0,-294
201610310BRK,bet-at-home,216.0,-294
201610310TOR,1xBet,-286.0,262
201611010MIN,bwin,-333.0,260
201611010MIN,Marathonbet,-286.0,258
201611010MIN,Pinnacle,-294.0,263
201611010MIN,Unibet,-312.0,250
201611010MIN,William Hill,-323.0,260
201611010NOP,1xBet,-159.0,148
201611010DET,1xBet,-169.0,158
201611010NOP,bet365,-167.0,145
201611010NOP,bwin,-175.0,145
201611010NOP,Marathonbet,-164.0,150
201611010NOP,Pinnacle,-164.0,147
201611010NOP,Unibet,-167.0,138
201611010NOP,William Hill,-169.0,150
201611010MIN,bet365,-312.0,250
201611010NOP,bet-at-home,-172.0,134
201611010MIN,bet-at-home,-312.0,231
201611010SAS,1xBet,-526.0,465
201611010SAS,William Hill,-588.0,400
201611010DET,bet-at-home,-182.0,142
201611010POR,1xBet,190.0,-250
201611010POR,bet-at-home,171.0,-222
201611010POR,bet365,190.0,-233
201611010POR,bwin,175.0,-213
201611010POR,Marathonbet,194.0,-213
201611010POR,Pinnacle,193.0,-213
201611010POR,Unibet,175.0,-208
201611010POR,William Hill,175.0,-208
201611010SAS,bet-at-home,-625.0,413
201611010SAS,bet365,-625.0,450
201611010SAS,bwin,-625.0,450
201611010SAS,Marathonbet,-556.0,480
201611010SAS,Pinnacle,-526.0,442
201611010SAS,Unibet,-500.0,390
201611010MIN,1xBet,-278.0,254
201611010DET,bet365,-175.0,154
201611010IND,bet365,-455.0,350
201611010DET,Marathonbet,-175.0,161
201611010PHI,1xBet,188.0,-213
201611010PHI,bet-at-home,175.0,-227
201611010PHI,bet365,179.0,-222
201611010PHI,bwin,179.0,-222
201611010PHI,Marathonbet,190.0,-208
201611010PHI,Pinnacle,185.0,-204
201611010IND,William Hill,-500.0,350
201611010PHI,William Hill,179.0,-222
201611010CLE,bet-at-home,-588.0,380
201611010CLE,bet365,-556.0,425
201611010CLE,bwin,-588.0,425
201611010CLE,Marathonbet,-476.0,420
201611010CLE,Pinnacle,-556.0,467
201611010CLE,Unibet,-556.0,425
201611010CLE,1xBet,-435.0,390
201611010IND,Unibet,-435.0,340
201611010PHI,Unibet,170.0,-208
201611010IND,Marathonbet,-435.0,380
201611010IND,Pinnacle,-435.0,371
201611010DET,Pinnacle,-169.0,152
201611010DET,Unibet,-175.0,145
201611010DET,William Hill,-189.0,165
201611010MIA,1xBet,-167.0,154
201611010MIA,bet-at-home,-179.0,138
201611010MIA,bet365,-172.0,150
201611010MIA,bwin,-175.0,145
201611010DET,bwin,-189.0,154
201611010MIA,Pinnacle,-159.0,144
201611010MIA,Unibet,-167.0,138
201611010MIA,William Hill,-169.0,150
201611010IND,1xBet,-417.0,370
201611010IND,bet-at-home,-476.0,330
201611010CLE,William Hill,-588.0,400
201611010IND,bwin,-500.0,359
201611010MIA,Marathonbet,-172.0,158
201611020UTA,bwin,-167.0,140
201611020UTA,Marathonbet,-154.0,141
201611020UTA,Pinnacle,-154.0,138
201611020UTA,Unibet,-164.0,138
201611020UTA,William Hill,-164.0,145
201611020BOS,1xBet,-141.0,129
201611020BOS,bet-at-home,-164.0,127
201611020BOS,bet365,-167.0,145
201611020BOS,William Hill,-145.0,125
201611020BOS,Marathonbet,-143.0,131
201611020BOS,Pinnacle,-159.0,143
201611020BOS,Unibet,-156.0,129
201611020MEM,1xBet,-227.0,210
201611020MEM,bet-at-home,-256.0,192
201611020MEM,bet365,-238.0,195
201611020MEM,bwin,-263.0,210
201611020BOS,bwin,-154.0,129
201611020MEM,Marathonbet,-233.0,213
201611020LAC,bet-at-home,-357.0,259
201611020UTA,1xBet,-149.0,138
201611020LAC,1xBet,-294.0,266
201611020MEM,Pinnacle,-213.0,191
201611020LAC,bet365,-333.0,265
201611020LAC,bwin,-303.0,240
201611020LAC,Marathonbet,-303.0,270
201611020LAC,Pinnacle,-303.0,269
201611020LAC,Unibet,-294.0,235
201611020UTA,bet-at-home,-167.0,129
201611020LAC,William Hill,-333.0,265
201611020PHO,bet-at-home,118.0,-152
201611020PHO,bet365,129.0,-152
201611020PHO,bwin,125.0,-149
201611020PHO,Marathonbet,138.0,-149
201611020PHO,Pinnacle,134.0,-147
201611020PHO,Unibet,129.0,-156
201611020PHO,William Hill,129.0,-149
201611020PHO,1xBet,136.0,-147
201611020MEM,Unibet,-244.0,200
201611020UTA,bet365,-156.0,135
201611020ATL,1xBet,-833.0,700
201611020NYK,William Hill,-115.0,-105
201611020CHO,1xBet,-1000.0,850
201611020CHO,bet-at-home,-1429.0,711
201611020CHO,bet365,-1429.0,850
201611020CHO,bwin,-1429.0,800
201611020CHO,Marathonbet,-909.0,740
201611020CHO,Unibet,-1250.0,800
201611020CHO,William Hill,-1429.0,800
201611020WAS,1xBet,-103.0,-104
201611020WAS,bet-at-home,-109.0,-118
201611020WAS,bet365,-105.0,-116
201611020WAS,bwin,-110.0,-110
201611020WAS,Marathonbet,-104.0,-104
201611020WAS,Pinnacle,-110.0,100
201611020WAS,Unibet,-104.0,-114
201611020WAS,William Hill,100.0,-120
201611020MEM,William Hill,-250.0,210
201611020NYK,Unibet,-111.0,-106
201611020NYK,Pinnacle,-114.0,102
201611020CHO,Pinnacle,-1250.0,886
201611020NYK,bwin,-125.0,104
201611020NYK,Marathonbet,100.0,-109
201611020ATL,bet365,-1000.0,650
201611020ATL,bwin,-1000.0,650
201611020ATL,Marathonbet,-769.0,660
201611020ATL,Pinnacle,-833.0,671
201611020ATL,Unibet,-769.0,575
201611020BRK,1xBet,158.0,-175
201611020BRK,bet-at-home,143.0,-185
201611020BRK,bet365,154.0,-175
201611020ATL,William Hill,-1111.0,700
201611020ATL,bet-at-home,-1000.0,556
201611020BRK,bwin,154.0,-189
201611020NYK,bet-at-home,-115.0,-111
201611020NYK,1xBet,-101.0,-106
201611020BRK,William Hill,154.0,-175
201611020NYK,bet365,-116.0,-105
201611020BRK,Pinnacle,150.0,-167
201611020BRK,Marathonbet,164.0,-179
201611020BRK,Unibet,154.0,-185
201611030CLE,bet365,-769.0,525
201611030MIL,1xBet,129.0,-139
201611030CLE,William Hill,-667.0,475
201611030CLE,Unibet,-714.0,550
201611030CLE,Pinnacle,-667.0,555
201611030CLE,Marathonbet,-667.0,550
201611030CLE,bwin,-833.0,550
201611030CLE,bet-at-home,-769.0,484
201611030GSW,1xBet,-1000.0,700
201611030GSW,William Hill,-909.0,625
201611030GSW,Unibet,-1000.0,700
201611030GSW,Pinnacle,-1000.0,767
201611030GSW,Marathonbet,-833.0,680
201611030GSW,bwin,-909.0,575
201611030GSW,bet365,-1250.0,750
201611030GSW,bet-at-home,-1111.0,603
201611030MIL,bet-at-home,121.0,-154
201611030CLE,1xBet,-625.0,540
201611030MIL,bet365,129.0,-152
201611030MIL,Pinnacle,125.0,-139
201611030MIL,Marathonbet,129.0,-141
201611030MIL,bwin,125.0,-149
201611030ORL,William Hill,-105.0,-115
201611030ORL,Pinnacle,-103.0,-108
201611030ORL,Marathonbet,-101.0,-108
201611030ORL,bwin,-110.0,-110
201611030ORL,bet365,-105.0,-116
201611030ORL,bet-at-home,-114.0,-112
201611030ORL,1xBet,-102.0,-105
201611030MIN,William Hill,-161.0,140
201611030ORL,Unibet,-109.0,-109
201611030MIN,Pinnacle,-161.0,145
201611030MIN,Marathonbet,-161.0,148
201611030MIN,bwin,-154.0,129
201611030MIN,bet365,-167.0,145
201611030MIN,bet-at-home,-161.0,125
201611030MIN,1xBet,-156.0,146
201611030MIL,William Hill,129.0,-149
201611030MIN,Unibet,-159.0,133
201611030MIL,Unibet,125.0,-147
201611040DAL,bwin,125.0,-154
201611040DAL,Marathonbet,141.0,-154
201611040DAL,Pinnacle,137.0,-152
201611040DAL,Unibet,127.0,-152
201611040DAL,William Hill,129.0,-149
201611040CHI,1xBet,-323.0,276
201611040CHI,Marathonbet,-312.0,280
201611040CHI,bet365,-345.0,270
201611040CHI,bwin,-345.0,270
201611040CHI,Pinnacle,-303.0,269
201611040CHI,Unibet,-345.0,275
201611040CHI,William Hill,-345.0,275
201611040MEM,1xBet,202.0,-238
201611040DAL,bet365,129.0,-152
201611040CHI,bet-at-home,-357.0,259
201611040DAL,bet-at-home,124.0,-159
201611040LAL,William Hill,550.0,-833
201611040UTA,William Hill,150.0,-169
201611040MEM,bet-at-home,190.0,-250
201611040LAL,1xBet,700.0,-833
201611040LAL,bet-at-home,545.0,-1000
201611040LAL,bet365,600.0,-909
201611040LAL,bwin,550.0,-833
201611040LAL,Marathonbet,680.0,-833
201611040LAL,Pinnacle,638.0,-769
201611040LAL,Unibet,540.0,-1000
201611040UTA,1xBet,158.0,-179
201611040UTA,bet-at-home,140.0,-182
201611040UTA,bet365,145.0,-167
201611040UTA,bwin,154.0,-189
201611040UTA,Marathonbet,158.0,-172
201611040UTA,Pinnacle,149.0,-164
201611040UTA,Unibet,135.0,-161
201611040DAL,1xBet,138.0,-149
201611040MEM,bet365,195.0,-238
201611040WAS,Marathonbet,-105.0,-103
201611040MEM,Marathonbet,204.0,-227
201611040TOR,1xBet,-294.0,268
201611040TOR,bet-at-home,-345.0,252
201611040TOR,bet365,-312.0,250
201611040TOR,bwin,-333.0,260
201611040TOR,Marathonbet,-303.0,272
201611040TOR,Pinnacle,-294.0,260
201611040TOR,Unibet,-345.0,270
201611040TOR,William Hill,-323.0,260
201611040WAS,1xBet,-103.0,-104
201611040WAS,bet-at-home,-123.0,-103
201611040WAS,bet365,-120.0,100
201611040WAS,bwin,-115.0,-105
201611040WAS,Pinnacle,-110.0,100
201611040MEM,bwin,195.0,-238
201611040WAS,Unibet,-112.0,-105
201611040BRK,William Hill,240.0,-278
201611040BRK,Unibet,225.0,-278
201611040WAS,William Hill,-115.0,-105
201611040BRK,Marathonbet,238.0,-263
201611040BRK,Pinnacle,239.0,-270
201611040MEM,Pinnacle,204.0,-233
201611040MEM,William Hill,210.0,-250
201611040NOP,1xBet,-132.0,123
201611040NOP,bet-at-home,-156.0,122
201611040NOP,bet365,-147.0,125
201611040NOP,bwin,-149.0,125
201611040MEM,Unibet,204.0,-250
201611040NOP,Pinnacle,-137.0,124
201611040NOP,Unibet,-149.0,125
201611040NOP,William Hill,-161.0,140
201611040BRK,1xBet,242.0,-263
201611040BRK,bet-at-home,227.0,-312
201611040BRK,bet365,225.0,-278
201611040NOP,Marathonbet,-135.0,124
201611040BRK,bwin,229.0,-286
201611050ATL,bet-at-home,-159.0,124
201611050ATL,bet365,-161.0,140
201611050ATL,bwin,-167.0,135
201611050ATL,Marathonbet,-154.0,141
201611050ATL,Pinnacle,-156.0,141
201611050DET,bet-at-home,-208.0,160
201611050ATL,William Hill,-149.0,129
201611050DET,1xBet,-196.0,169
201611050DET,bet365,-200.0,170
201611050DET,bwin,-222.0,179
201611050ATL,1xBet,-152.0,142
201611050DET,Marathonbet,-189.0,172
201611050ATL,Unibet,-145.0,123
201611050MIL,William Hill,-164.0,145
201611050SAS,Unibet,-208.0,170
201611050MIL,Pinnacle,-172.0,154
201611050MIL,Marathonbet,-161.0,148
201611050MIL,bet365,-167.0,145
201611050MIL,bet-at-home,-167.0,129
201611050MIL,1xBet,-156.0,146
201611050SAS,William Hill,-208.0,175
201611050SAS,Pinnacle,-182.0,164
201611050SAS,Marathonbet,-200.0,183
201611050SAS,bwin,-222.0,179
201611050SAS,bet365,-200.0,170
201611050SAS,bet-at-home,-227.0,172
201611050SAS,1xBet,-196.0,181
201611050DET,Pinnacle,-182.0,164
201611050MIL,Unibet,-156.0,131
201611050DET,Unibet,-208.0,170
201611050MIL,bwin,-167.0,140
201611050IND,1xBet,-159.0,141
201611050OKC,Unibet,-196.0,165
201611050OKC,Pinnacle,-189.0,171
201611050OKC,Marathonbet,-208.0,190
201611050OKC,bwin,-208.0,170
201611050DET,William Hill,-200.0,170
201611050OKC,bet-at-home,-208.0,160
201611050OKC,1xBet,-227.0,188
201611050PHI,William Hill,950.0,-1667
201611050PHI,Unibet,1050.0,-1667
201611050PHI,Pinnacle,767.0,-1000
201611050PHI,Marathonbet,660.0,-769
201611050PHI,bwin,850.0,-1667
201611050OKC,William Hill,-208.0,175
201611050PHI,bet365,750.0,-1250
201611050PHI,bet-at-home,702.0,-1429
201611050OKC,bet365,-200.0,170
201611050ORL,William Hill,-238.0,200
201611050PHI,1xBet,750.0,-909
201611050IND,bet-at-home,-167.0,129
201611050IND,bet365,-161.0,140
201611050IND,Marathonbet,-161.0,149
201611050IND,Pinnacle,-164.0,147
201611050IND,Unibet,-159.0,133
201611050IND,William Hill,-161.0,140
201611050IND,bwin,-154.0,129
201611050ORL,bet-at-home,-270.0,204
201611050ORL,bet365,-270.0,220
201611050ORL,bwin,-263.0,210
201611050ORL,Marathonbet,-256.0,231
201611050ORL,Pinnacle,-256.0,229
201611050ORL,1xBet,-244.0,222
201611050ORL,Unibet,-263.0,215
201611060BOS,Pinnacle,-294.0,256
201611060BOS,Unibet,-286.0,235
201611060BOS,William Hill,-323.0,260
201611060DAL,1xBet,-135.0,125
201611060DAL,bet365,-147.0,125
201611060DAL,bwin,-149.0,125
201611060DAL,Marathonbet,-139.0,127
201611060BOS,Marathonbet,-294.0,265
201611060DAL,bet-at-home,-149.0,117
201611060BOS,bwin,-303.0,240
201611060LAL,bwin,-182.0,150
201611060BOS,bet-at-home,-323.0,239
201611060BOS,1xBet,-286.0,262
201611060LAL,William Hill,-179.0,160
201611060LAL,Unibet,-175.0,145
201611060LAL,Pinnacle,-172.0,156
201611060LAL,Marathonbet,-182.0,166
201611060LAL,bet365,-175.0,154
201611060LAL,bet-at-home,-182.0,140
201611060LAL,1xBet,-189.0,165
201611060BOS,bet365,-312.0,250
201611060DAL,Pinnacle,-139.0,125
201611060TOR,1xBet,-400.0,362
201611060DAL,William Hill,-145.0,125
201611060DAL,Unibet,-137.0,114
201611060NYK,William Hill,110.0,-130
