game_id,Bookmaker,OddHome,OddAway
202012270WAS,Marathonbet,110,-122
202012270WAS,Pinnacle,112,-123
202012270WAS,William Hill,110,-130
202012270LAC,bet-at-home,-161,125
202012270LAC,bet365,-152,129
202012270LAC,bwin,-154,125
202012270LAC,Coolbet,-159,138
202012270LAC,GGBET,-159,129
202012270LAC,Marathonbet,-159,143
202012270LAC,Pinnacle,-154,140
202012270LAC,Unibet,-143,123
202012270LAC,William Hill,-149,129
202012270NOP,Pinnacle,-192,173
202012270NOP,Marathonbet,-189,169
202012270WAS,Unibet,106,-128
202012270NOP,Coolbet,-208,175
202012270NOP,GGBET,-208,167
202012270NYK,bwin,600,-909
202012270NYK,Coolbet,709,-1000
202012270NYK,GGBET,536,-833
202012270NYK,Marathonbet,700,-909
202012270NYK,Pinnacle,711,-1000
202012270NYK,Unibet,700,-1111
202012270NYK,William Hill,700,-1111
202012270CHO,bet-at-home,400,-625
202012270CHO,bet365,450,-625
202012270NYK,bet-at-home,600,-1250
202012270NOP,bwin,-222,179
202012270CHO,Coolbet,451,-588
202012270CHO,GGBET,454,-667
202012270CHO,Marathonbet,555,-556
202012270CHO,Pinnacle,454,-588
202012270CHO,Unibet,525,-769
202012270CHO,William Hill,450,-588
202012270NOP,bet-at-home,-208,160
202012270NOP,bet365,-200,170
202012270CHO,bwin,400,-556
202012280DEN,Marathonbet,-250,222
202012280DEN,Pinnacle,-250,217
202012280DEN,Unibet,-250,204
202012280OKC,Coolbet,304,-370
202012280OKC,bet-at-home,285,-435
202012280OKC,bet365,325,-435
202012280OKC,bwin,290,-385
202012280DEN,GGBET,-270,212
202012280DEN,William Hill,-270,229
202012280DEN,Coolbet,-238,198
202012280LAL,Pinnacle,-238,206
202012280DEN,bet365,-270,220
202012280DEN,bet-at-home,-278,204
202012280LAL,William Hill,-244,204
202012280LAL,Unibet,-227,188
202012280LAL,Marathonbet,-222,220
202012280LAL,GGBET,-233,185
202012280LAL,Coolbet,-244,204
202012280LAL,bwin,-238,195
202012280LAL,bet365,-244,200
202012280DEN,bwin,-278,220
202012280LAL,bet-at-home,-250,190
202012280OKC,GGBET,300,-400
202012280OKC,Pinnacle,334,-400
202012280BRK,William Hill,114,-135
202012280BRK,Unibet,114,-135
202012280BRK,Pinnacle,112,-123
202012280BRK,Marathonbet,122,-135
202012280BRK,GGBET,112,-137
202012280OKC,Marathonbet,345,-400
202012280BRK,bwin,114,-139
202012280BRK,bet365,110,-132
202012280BRK,bet-at-home,108,-139
202012280ATL,William Hill,-556,425
202012280BRK,Coolbet,110,-128
202012280ATL,Pinnacle,-500,396
202012280ATL,Marathonbet,-455,384
202012280ATL,GGBET,-500,362
202012280ATL,Coolbet,-588,440
202012280ATL,bwin,-500,375
202012280ATL,bet365,-526,400
202012280ATL,bet-at-home,-556,370
202012280OKC,William Hill,350,-435
202012280OKC,Unibet,320,-417
202012280ATL,Unibet,-500,380
202012290OKC,Coolbet,221,-263
202012290OKC,bwin,220,-278
202012290OKC,bet365,215,-263
202012290SAC,Marathonbet,-105,-105
202012290SAC,William Hill,-115,-105
202012290SAC,Unibet,-114,-105
202012290SAC,Pinnacle,-109,-101
202012290OKC,bet-at-home,200,-270
202012290OKC,GGBET,212,-270
202012290MIA,Marathonbet,215,-217
202012290OKC,Pinnacle,219,-250
202012290OKC,Unibet,204,-250
202012290OKC,William Hill,229,-270
202012290MIA,bet-at-home,190,-250
202012290MIA,bet365,200,-244
202012290MIA,bwin,179,-222
202012290MIA,Coolbet,200,-238
202012290MIA,GGBET,189,-238
202012290SAC,GGBET,-114,-108
202012290OKC,Marathonbet,213,-238
202012290SAC,Coolbet,-110,-105
202012290PHO,bet365,-125,104
202012290SAC,bet365,-111,-111
202012290MIA,Pinnacle,209,-238
202012290LAC,bet-at-home,-625,400
202012290LAC,bet365,-667,475
202012290LAC,bwin,-556,400
202012290LAC,Coolbet,-625,468
202012290LAC,GGBET,-500,362
202012290LAC,Marathonbet,-526,445
202012290LAC,Pinnacle,-588,472
202012290LAC,Unibet,-526,390
202012290LAC,William Hill,-667,475
202012290PHO,bet-at-home,-133,104
202012290PHO,bwin,-139,114
202012290PHO,Coolbet,-139,120
202012290PHO,GGBET,-127,104
202012290PHO,Marathonbet,-125,112
202012290PHO,Pinnacle,-123,112
202012290PHO,Unibet,-127,106
202012290PHO,William Hill,-125,104
202012290SAC,bet-at-home,-115,-111
202012290SAC,bwin,-115,-105
202012290MIA,Unibet,195,-238
202012290WAS,bet-at-home,-256,195
202012290CLE,bet-at-home,-161,125
202012290IND,Unibet,-112,-105
202012290IND,William Hill,-115,-105
202012290PHI,bet-at-home,-122,-104
202012290PHI,bet365,-120,100
202012290PHI,bwin,-125,104
202012290PHI,Coolbet,-119,102
202012290PHI,GGBET,-122,100
202012290PHI,Marathonbet,-116,104
202012290PHI,Pinnacle,-112,102
202012290PHI,Unibet,-120,102
202012290WAS,William Hill,-244,204
202012290WAS,bet365,-244,200
202012290WAS,bwin,-278,220
202012290WAS,Coolbet,-256,212
202012290WAS,GGBET,-270,212
202012290WAS,Marathonbet,-250,222
202012290WAS,Pinnacle,-238,209
202012290WAS,Unibet,-250,204
202012290MIA,William Hill,210,-250
202012290IND,Pinnacle,-119,106
202012290IND,Marathonbet,-120,108
202012290PHI,William Hill,-120,100
202012290IND,Coolbet,-123,106
202012290IND,GGBET,-122,100
202012290CLE,bet365,-156,135
202012290CLE,bwin,-154,129
202012290CLE,Coolbet,-167,143
202012290CLE,GGBET,-164,133
202012290CLE,Marathonbet,-154,138
202012290CLE,Unibet,-154,129
202012290CLE,William Hill,-161,140
202012290DET,bet-at-home,143,-185
202012290DET,bet365,154,-175
202012290CLE,Pinnacle,-152,137
202012290DET,Coolbet,139,-161
202012290DET,GGBET,147,-182
202012290DET,Marathonbet,152,-169
202012290DET,Pinnacle,150,-167
202012290DET,Unibet,150,-179
202012290DET,William Hill,154,-175
202012290IND,bet-at-home,-123,-103
202012290IND,bet365,-116,-105
202012290DET,bwin,154,-189
202012290IND,bwin,-120,100
202012300SAS,Marathonbet,258,-294
202012300DAL,Marathonbet,-323,280
202012300DAL,Pinnacle,-345,288
202012300DAL,Unibet,-370,295
202012300DAL,William Hill,-345,290
202012300SAS,GGBET,202,-256
202012300SAS,bet365,260,-323
202012300SAS,bwin,195,-238
202012300SAS,Coolbet,269,-323
202012300DAL,GGBET,-370,281
202012300SAS,bet-at-home,250,-345
202012300DAL,Coolbet,-400,319
202012300LAC,bet365,-250,204
202012300DAL,bet365,-357,275
202012300DAL,bet-at-home,-400,285
202012300LAC,William Hill,-244,204
202012300LAC,Unibet,-227,188
202012300LAC,Pinnacle,-238,208
202012300LAC,Marathonbet,-222,220
202012300LAC,GGBET,-213,170
202012300LAC,Coolbet,-244,204
202012300LAC,bwin,-222,179
202012300LAC,bet-at-home,-244,185
202012300SAS,Pinnacle,260,-303
202012300DAL,bwin,-385,290
202012300SAS,Unibet,275,-345
202012300BOS,Pinnacle,-294,250
202012300BOS,bet-at-home,-333,245
202012300SAS,William Hill,270,-333
202012300MIA,William Hill,229,-270
202012300MIA,Unibet,204,-250
202012300MIA,Pinnacle,223,-256
202012300MIA,Marathonbet,238,-270
202012300MIA,GGBET,198,-250
202012300MIA,Coolbet,221,-263
202012300MIA,bet365,220,-270
202012300MIA,bet-at-home,204,-270
202012300BRK,William Hill,-244,204
202012300BRK,Unibet,-227,190
202012300BRK,Pinnacle,-227,200
202012300BRK,Marathonbet,-238,213
202012300MIA,bwin,220,-278
202012300BRK,Coolbet,-227,193
202012300BOS,bet365,-303,240
202012300BRK,GGBET,-233,185
202012300BOS,bwin,-286,229
202012300BOS,Coolbet,-303,249
202012300BOS,GGBET,-312,242
202012300BOS,Marathonbet,-278,244
202012300BOS,William Hill,-294,245
202012300BRK,bet-at-home,-238,179
202012300BRK,bet365,-244,200
202012300BRK,bwin,-238,195
202012300BOS,Unibet,-303,250
202012310TOR,bet-at-home,-385,280
202012310TOR,Coolbet,-357,292
202012310OKC,William Hill,190,-222
202012310TOR,bet365,-385,300
202012310TOR,bwin,-333,260
202012310TOR,GGBET,-435,322
202012310HOU,bet-at-home,-217,170
202012310TOR,Pinnacle,-370,311
202012310TOR,Unibet,-370,295
202012310TOR,William Hill,-345,290
202012310HOU,bet365,-227,185
202012310OKC,Unibet,179,-217
202012310TOR,Marathonbet,-333,290
202012310OKC,Pinnacle,188,-213
202012310UTA,bet365,-172,150
202012310OKC,GGBET,185,-233
202012310OKC,Coolbet,188,-222
202012310OKC,bwin,179,-222
202012310OKC,bet365,179,-222
202012310OKC,bet-at-home,179,-238
202012310UTA,William Hill,-164,145
202012310UTA,Unibet,-161,135
202012310UTA,Pinnacle,-169,152
202012310UTA,Marathonbet,-159,156
202012310UTA,GGBET,-169,137
202012310UTA,Coolbet,-161,140
202012310UTA,bwin,-175,145
202012310UTA,bet-at-home,-179,140
202012310HOU,bwin,-200,165
202012310OKC,Marathonbet,193,-217
202012310HOU,Coolbet,-204,188
202012310IND,GGBET,-345,264
202012310HOU,Marathonbet,-208,185
202012310HOU,GGBET,-217,174
202012310IND,William Hill,-333,270
202012310IND,Unibet,-333,270
202012310IND,Pinnacle,-312,269
202012310IND,Marathonbet,-303,264
202012310IND,bwin,-357,275
202012310IND,bet365,-333,265
202012310IND,bet-at-home,-333,245
202012310WAS,William Hill,-294,245
202012310WAS,Unibet,-303,250
202012310WAS,Pinnacle,-270,236
202012310WAS,Marathonbet,-286,250
202012310WAS,GGBET,-312,242
202012310WAS,Coolbet,-256,234
202012310IND,Coolbet,-294,247
202012310WAS,bet365,-303,240
202012310HOU,Pinnacle,-208,186
202012310WAS,bwin,-333,260
202012310HOU,Unibet,-217,179
202012310HOU,William Hill,-213,185
202012310ORL,bet-at-home,133,-169
202012310ORL,bwin,125,-149
202012310ORL,bet365,150,-172
202012310ORL,GGBET,135,-167
202012310ORL,Marathonbet,147,-164
202012310ORL,Pinnacle,154,-172
202012310ORL,Unibet,131,-156
202012310ORL,William Hill,154,-175
202012310WAS,bet-at-home,-303,225
202012310ORL,Coolbet,137,-159
202101010UTA,Marathonbet,145,-161
202101010UTA,Pinnacle,141,-156
202101010MIL,Coolbet,-1667,986
202101010UTA,Unibet,135,-161
202101010UTA,William Hill,140,-161
202101010MIL,bet-at-home,-1667,740
202101010MIL,bet365,-1429,800
202101010MIL,bwin,-1111,700
202101010MIL,GGBET,-1250,706
202101010SAS,bwin,275,-357
202101010MIL,Pinnacle,-1250,868
202101010MIL,Unibet,-1429,800
202101010MIL,William Hill,-1429,850
202101010SAS,bet-at-home,250,-345
202101010SAS,bet365,265,-333
202101010SAS,Coolbet,261,-312
202101010SAS,GGBET,242,-312
202101010SAS,Marathonbet,264,-303
202101010UTA,GGBET,135,-167
202101010MIL,Marathonbet,-1111,819
202101010UTA,Coolbet,134,-156
202101010GSW,Pinnacle,148,-164
202101010UTA,bet365,135,-156
202101010SAS,Unibet,275,-345
202101010GSW,bet-at-home,131,-169
202101010GSW,bet365,140,-161
202101010GSW,bwin,135,-167
202101010GSW,Coolbet,133,-154
202101010GSW,GGBET,133,-164
202101010GSW,Marathonbet,152,-169
202101010GSW,Unibet,143,-172
202101010GSW,William Hill,145,-164
202101010DEN,bet-at-home,-164,127
202101010DEN,bet365,-161,140
202101010DEN,bwin,-161,135
202101010DEN,Coolbet,-167,143
202101010DEN,GGBET,-159,129
202101010DEN,Marathonbet,-156,140
202101010DEN,Pinnacle,-154,138
202101010DEN,Unibet,-161,135
202101010DEN,William Hill,-164,145
202101010UTA,bet-at-home,129,-164
202101010UTA,bwin,135,-161
202101010SAS,William Hill,270,-333
202101010SAS,Pinnacle,262,-303
202101010MIN,bet365,-105,-116
202101010CHO,Unibet,-189,160
202101010CHO,William Hill,-185,165
202101010DAL,bet-at-home,100,-128
202101010DAL,bet365,104,-125
202101010DAL,bwin,104,-125
202101010DAL,Coolbet,100,-116
202101010DAL,GGBET,104,-128
202101010DAL,Marathonbet,119,-120
202101010DAL,Pinnacle,110,-122
202101010DAL,Unibet,102,-120
202101010DET,bet-at-home,309,-455
202101010DET,bet365,320,-400
202101010DET,bwin,300,-385
202101010DET,Coolbet,304,-370
202101010DET,GGBET,290,-385
202101010DET,Marathonbet,309,-357
202101010DET,Pinnacle,312,-370
202101010DET,Unibet,295,-370
202101010MIN,bet-at-home,-111,-114
202101010CHO,Pinnacle,-182,164
202101010CHO,Marathonbet,-189,168
202101010DAL,William Hill,104,-125
202101010CHO,Coolbet,-189,162
202101010CHO,GGBET,-196,158
202101010DET,William Hill,320,-400
202101010MIN,bwin,100,-120
202101010MIN,Coolbet,-111,-104
202101010MIN,GGBET,-119,-103
202101010MIN,Marathonbet,-105,-105
202101010MIN,Unibet,-106,-111
202101010MIN,William Hill,-110,-110
202101010BRK,bet-at-home,-263,200
202101010BRK,bet365,-244,200
202101010MIN,Pinnacle,102,-114
202101010BRK,Coolbet,-250,213
202101010BRK,GGBET,-256,202
202101010BRK,Marathonbet,-244,216
202101010BRK,Pinnacle,-244,215
202101010BRK,Unibet,-250,204
202101010BRK,William Hill,-250,210
202101010CHO,bet-at-home,-192,150
202101010CHO,bet365,-185,165
202101010BRK,bwin,-278,220
202101010CHO,bwin,-167,140
202101020IND,Marathonbet,-435,370
202101020NOP,Marathonbet,100,-112
202101020NOP,Pinnacle,102,-114
202101020NOP,Unibet,-105,-114
202101020NOP,William Hill,-105,-115
202101020IND,GGBET,-417,311
202101020IND,bet365,-455,350
202101020IND,bwin,-455,350
202101020IND,Coolbet,-476,368
202101020NOP,GGBET,-106,-115
202101020IND,bet-at-home,-556,380
202101020NOP,Coolbet,-108,-108
202101020ATL,bet365,-227,185
202101020NOP,bet365,-105,-116
202101020NOP,bet-at-home,-105,-120
202101020ATL,William Hill,-222,190
202101020ATL,Unibet,-208,175
202101020ATL,Pinnacle,-222,197
202101020ATL,Marathonbet,-217,193
202101020ATL,GGBET,-233,185
202101020ATL,Coolbet,-238,202
202101020ATL,bwin,-222,179
202101020ATL,bet-at-home,-233,179
202101020IND,Pinnacle,-435,353
202101020NOP,bwin,-105,-115
202101020IND,Unibet,-417,320
202101020ORL,GGBET,-192,154
202101020ORL,bet-at-home,-200,154
202101020HOU,William Hill,110,-130
202101020IND,William Hill,-435,359
202101020HOU,Unibet,-179,148
202101020HOU,Pinnacle,116,-128
202101020HOU,Marathonbet,119,-120
202101020HOU,GGBET,110,-135
202101020HOU,bwin,100,-120
202101020HOU,bet365,110,-132
202101020HOU,bet-at-home,-179,139
202101020PHI,William Hill,-556,425
202101020PHI,Unibet,-455,350
202101020PHI,Pinnacle,-435,363
202101020PHI,Marathonbet,-476,400
202101020HOU,Coolbet,112,-130
202101020PHI,Coolbet,-526,403
202101020ORL,bwin,-200,165
202101020PHI,GGBET,-455,334
202101020ORL,Coolbet,-208,177
202101020ORL,Marathonbet,-189,169
202101020ORL,Pinnacle,-189,168
202101020ORL,bet365,-192,167
202101020ORL,Unibet,-179,148
202101020ORL,William Hill,-189,170
202101020PHI,bet-at-home,-667,420
202101020PHI,bet365,-526,400
202101020PHI,bwin,-500,359
202101030PHO,Unibet,129,-154
202101030PHO,Coolbet,124,-143
202101030PHO,GGBET,133,-164
202101030PHO,Marathonbet,138,-154
202101030PHO,Pinnacle,133,-147
202101030PHO,bet365,135,-156
202101030PHO,bwin,135,-161
202101030MIN,bwin,309,-400
202101030MIN,bet-at-home,320,-455
202101030MIN,bet365,309,-400
202101030MIN,Coolbet,307,-385
202101030MIN,GGBET,281,-370
202101030MIN,Marathonbet,320,-370
202101030PHO,bet-at-home,125,-159
202101030PHO,William Hill,140,-161
202101030CHI,William Hill,154,-175
202101030GSW,GGBET,167,-208
202101030CHI,Pinnacle,158,-179
202101030MIN,Pinnacle,309,-370
202101030GSW,bet-at-home,154,-200
202101030GSW,bet365,167,-192
202101030GSW,bwin,170,-208
202101030GSW,Coolbet,166,-196
202101030GSW,Marathonbet,174,-175
202101030GSW,Pinnacle,167,-189
202101030GSW,Unibet,148,-179
202101030GSW,William Hill,170,-189
202101030CHI,bet-at-home,144,-185
202101030CHI,bet365,154,-175
202101030CHI,bwin,145,-175
202101030CHI,Coolbet,156,-182
202101030CHI,GGBET,131,-161
202101030CHI,Marathonbet,156,-175
202101030CHI,Unibet,145,-175
202101030MIN,Unibet,295,-370
202101030DET,bet365,265,-333
202101030SAS,bet-at-home,179,-238
202101030MEM,bwin,375,-500
202101030MEM,Coolbet,380,-476
202101030MEM,GGBET,322,-435
202101030MEM,Marathonbet,430,-500
202101030MEM,Pinnacle,383,-476
202101030MEM,Unibet,390,-526
202101030MEM,William Hill,400,-500
202101030DET,bwin,290,-385
202101030DET,Coolbet,285,-345
202101030DET,GGBET,272,-357
202101030DET,Marathonbet,290,-333
202101030DET,Pinnacle,286,-333
202101030DET,Unibet,295,-370
202101030DET,William Hill,285,-345
