Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
New York Knicks;Detroit Pistons;1xBet;-208;+197;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bet-at-home;-250;+175;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bet365;-250;+210;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;bwin;-278;+220;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Coolbet;-256;+212;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Curebet;-270;+220;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;GGBET;-233;+187;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Lasbet;-263;+227;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Marathonbet;-250;+210;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;N1 Bet;-286;+216;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Pinnacle;-244;+211;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;Unibet;-250;+200;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;VOBET;-278;+215;21 Oct 2022;130;106;2022-2023
New York Knicks;Detroit Pistons;William Hill;-263;+210;21 Oct 2022;130;106;2022-2023
Charlotte Hornets;New Orleans Pelicans;10x10bet;+187;-238;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;1xBet;+175;-189;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bet-at-home;+154;-217;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bet365;+179;-222;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;bwin;+179;-222;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Coolbet;+189;-227;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Curebet;+192;-233;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;GGBET;+164;-204;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Lasbet;+197;-227;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Marathonbet;+225;-270;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;N1 Bet;+198;-263;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Pinnacle;+181;-204;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;Unibet;+185;-233;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;VOBET;+187;-238;21 Oct 2022;112;124;2022-2023
Charlotte Hornets;New Orleans Pelicans;William Hill;+179;-222;21 Oct 2022;112;124;2022-2023
Indiana Pacers;San Antonio Spurs;10x10bet;-167;+134;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;1xBet;-175;+166;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bet-at-home;-204;+145;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bet365;-152;+129;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;bwin;-154;+125;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Coolbet;-143;+121;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Curebet;-161;+135;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;GGBET;-192;+154;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Lasbet;-159;+140;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Marathonbet;-175;+150;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;N1 Bet;-123;-103;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Pinnacle;-154;+139;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;Unibet;-152;+125;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;VOBET;-167;+134;21 Oct 2022;134;137;2022-2023
Indiana Pacers;San Antonio Spurs;William Hill;-149;+129;21 Oct 2022;134;137;2022-2023
Washington Wizards;Chicago Bulls;10x10bet;-125;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;1xBet;+124;-132;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bet-at-home;+108;-152;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bet365;-105;-116;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;bwin;-115;-105;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Coolbet;-118;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Curebet;-122;+102;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;GGBET;+116;-143;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Lasbet;-119;+104;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Marathonbet;-116;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;N1 Bet;-137;+108;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Pinnacle;-110;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;Unibet;-112;-108;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;VOBET;-125;+100;21 Oct 2022;102;100;2022-2023
Washington Wizards;Chicago Bulls;William Hill;-105;-115;21 Oct 2022;102;100;2022-2023
Los Angeles Lakers;Los Angeles Clippers;10x10bet;+114;-141;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;1xBet;+122;-130;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bet-at-home;+110;-154;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bet365;+129;-152;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;bwin;+125;-149;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Coolbet;+165;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Curebet;+114;-137;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;GGBET;+112;-164;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Lasbet;+118;-133;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Marathonbet;+204;-244;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;N1 Bet;+174;-227;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Pinnacle;+174;-196;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;Unibet;+120;-147;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;VOBET;+114;-141;20 Oct 2022; 97;103;2022-2023
Los Angeles Lakers;Los Angeles Clippers;William Hill;+129;-149;20 Oct 2022; 97;103;2022-2023
Philadelphia 76ers;Milwaukee Bucks;10x10bet;-123;+100;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;1xBet;-119;+112;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bet-at-home;-133;-104;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bet365;-132;+110;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;bwin;-133;+110;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Coolbet;-159;+135;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Curebet;-120;+102;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;GGBET;-143;-101;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Lasbet;-118;+104;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Marathonbet;-175;+150;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;N1 Bet;-179;+140;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Pinnacle;-156;+142;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;Unibet;-122;+100;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;VOBET;-123;+100;20 Oct 2022; 88;90 ;2022-2023
Philadelphia 76ers;Milwaukee Bucks;William Hill;-130;+110;20 Oct 2022; 88;90 ;2022-2023
Phoenix Suns;Dallas Mavericks;10x10bet;-238;+187;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;1xBet;-213;+198;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;bet-at-home;-238;+165;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;bet365;-213;+175;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;bwin;-222;+179;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Coolbet;-196;+165;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Curebet;-233;+192;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;GGBET;-192;-192;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Lasbet;-227;+197;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Marathonbet;-204;+174;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;N1 Bet;-185;+145;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Pinnacle;-196;+172;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;Unibet;-192;+160;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;VOBET;-238;+187;19 Oct 2022;107;105;2022-2023
Phoenix Suns;Dallas Mavericks;William Hill;-208;+175;19 Oct 2022;107;105;2022-2023
Sacramento Kings;Portland Trail Blazers;10x10bet;-123;+100;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;1xBet;-119;+112;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bet-at-home;-130;-106;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bet365;-120;+100;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;bwin;-125;+104;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Coolbet;-123;+104;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Curebet;-120;+102;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;GGBET;-125;-104;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Lasbet;-118;+104;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Marathonbet;-125;+108;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;N1 Bet;-149;+117;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Pinnacle;-114;+102;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;Unibet;-122;+100;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;VOBET;-123;+100;19 Oct 2022;108;115;2022-2023
Sacramento Kings;Portland Trail Blazers;William Hill;-120;+100;19 Oct 2022;108;115;2022-2023
Utah Jazz;Denver Nuggets;10x10bet;+160;-200;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;1xBet;+163;-172;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bet-at-home;+165;-238;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bet365;+170;-200;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;bwin;+220;-278;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Coolbet;+270;-333;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Curebet;+160;-192;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;GGBET;+166;-222;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Lasbet;+165;-189;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Marathonbet;+286;-345;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;N1 Bet;+216;-294;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Pinnacle;+261;-312;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;Unibet;+160;-192;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;VOBET;+160;-200;19 Oct 2022;123;102;2022-2023
Utah Jazz;Denver Nuggets;William Hill;+170;-200;19 Oct 2022;123;102;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;10x10bet;-455;+334;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;1xBet;-455;+409;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bet-at-home;-625;+359;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bet365;-455;+350;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;bwin;-455;+350;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Coolbet;-556;+420;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Curebet;-455;+350;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;GGBET;-435;+295;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Lasbet;-435;+425;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Marathonbet;-625;+470;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;N1 Bet;-714;+459;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Pinnacle;-556;+425;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;Unibet;-476;+350;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;VOBET;-455;+334;19 Oct 2022;115;108;2022-2023
Minnesota Timberwolves;Oklahoma City Thunder;William Hill;-455;+350;19 Oct 2022;115;108;2022-2023
San Antonio Spurs;Charlotte Hornets;10x10bet;+131;-147;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;1xBet;+114;+114;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bet-at-home;+114;-159;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bet365;+129;-152;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;bwin;+135;-161;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Coolbet;+112;-133;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Curebet;+123;-147;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;GGBET;+116;-152;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Lasbet;+125;-143;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Marathonbet;+118;-137;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;N1 Bet;-112;-114;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Pinnacle;+120;-135;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;Unibet;+120;-147;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;VOBET;+120;-149;19 Oct 2022;102;129;2022-2023
San Antonio Spurs;Charlotte Hornets;William Hill;+129;-149;19 Oct 2022;102;129;2022-2023
Atlanta Hawks;Houston Rockets;10x10bet;-476;+345;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;1xBet;-455;+409;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bet-at-home;-625;+359;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bet365;-455;+350;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;bwin;-455;+350;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Coolbet;-455;+355;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Curebet;-455;+350;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;GGBET;-435;+295;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Lasbet;-455;+375;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Marathonbet;-500;+400;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;N1 Bet;-625;+413;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Pinnacle;-435;+343;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;Unibet;-476;+350;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;VOBET;-476;+345;19 Oct 2022;117;107;2022-2023
Atlanta Hawks;Houston Rockets;William Hill;-476;+359;19 Oct 2022;117;107;2022-2023
Brooklyn Nets;New Orleans Pelicans;10x10bet;-147;+118;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;1xBet;-141;+131;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bet-at-home;-149;+108;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bet365;-125;+104;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;bwin;-189;+154;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Coolbet;-159;+135;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Curebet;-145;+122;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;GGBET;-125;-104;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Lasbet;-141;+124;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Marathonbet;-152;+129;19 Oct 2022;108;130;2022-2023
