game_id,Bookmaker,OddHome,OddAway
201810190MIL,1xBet,-164,152
201810190MIN,bwin,-400,300
201810190MEM,1xBet,-263,242
201810190MIN,Marathonbet,-370,330
201810190BRK,1xBet,-159,148
201810190BRK,bet-at-home,-179,138
201810190BRK,bet365,-172,150
201810190BRK,bwin,-175,145
201810190BRK,Coolbet,-172,145
201810190BRK,Marathonbet,-164,150
201810190BRK,Pinnacle,-167,150
201810190BRK,William Hill,-172,145
201810190ORL,1xBet,104,-112
201810190ORL,bet-at-home,-102,-125
201810190ORL,bet365,104,-125
201810190ORL,bwin,104,-125
201810190ORL,Coolbet,102,-122
201810190ORL,Marathonbet,104,-112
201810190ORL,Pinnacle,102,-114
201810190ORL,Unibet,106,-127
201810190MIN,Coolbet,-400,315
201810190TOR,William Hill,-149,129
201810190TOR,Unibet,-154,129
201810190BRK,Unibet,-172,143
201810190TOR,Marathonbet,-143,131
201810190TOR,Pinnacle,-147,134
201810190MIN,Pinnacle,-370,326
201810190MIN,Unibet,-370,295
201810190MIN,William Hill,-400,305
201810190NOP,1xBet,-714,630
201810190NOP,bet-at-home,-909,538
201810190NOP,bwin,-909,600
201810190NOP,Coolbet,-833,580
201810190NOP,Marathonbet,-714,610
201810190NOP,bet365,-769,525
201810190TOR,bwin,-149,125
201810190NOP,Unibet,-714,525
201810190ORL,William Hill,100,-120
201810190NOP,William Hill,-833,590
201810190TOR,1xBet,-137,129
201810190TOR,bet-at-home,-154,121
201810190TOR,bet365,-152,129
201810190NOP,Pinnacle,-769,598
201810190TOR,Coolbet,-156,133
201810200DAL,bwin,-120,100
201810200DAL,bet365,-132,110
201810200DAL,bet-at-home,-132,102
201810200DEN,Marathonbet,-556,470
201810200DEN,Unibet,-556,430
201810200DEN,Pinnacle,-556,458
201810200DAL,Coolbet,-125,104
201810200DAL,1xBet,-120,112
201810200DAL,Marathonbet,-123,114
201810200CHI,Pinnacle,174,-192
201810200DAL,Unibet,-120,102
201810200DAL,William Hill,-125,104
201810200CHI,1xBet,172,-189
201810200CHI,bet-at-home,156,-204
201810200CHI,bet365,170,-200
201810200CHI,bwin,154,-189
201810200CHI,Coolbet,154,-182
201810200CHI,Marathonbet,175,-192
201810200DEN,Coolbet,-588,440
201810200DAL,Pinnacle,-119,106
201810200DEN,bwin,-588,425
201810200LAL,bet-at-home,127,-164
201810200DEN,bet-at-home,-667,419
201810200LAL,1xBet,137,-149
201810200CHI,Unibet,154,-182
201810200LAL,bet365,140,-161
201810200LAL,bwin,125,-154
201810200LAL,Coolbet,122,-145
201810200LAL,Marathonbet,144,-156
201810200LAL,Pinnacle,142,-156
201810200LAL,Unibet,133,-159
201810200LAL,William Hill,135,-161
201810200POR,1xBet,-182,169
201810200POR,bet-at-home,-200,154
201810200POR,bet365,-200,170
201810200POR,bwin,-189,154
201810200POR,Coolbet,-192,162
201810200POR,Marathonbet,-192,175
201810200POR,Pinnacle,-192,173
201810200POR,Unibet,-189,160
201810200POR,William Hill,-185,154
201810200DEN,1xBet,-526,459
201810200DEN,bet365,-625,450
201810200CHI,William Hill,160,-189
201810200DEN,William Hill,-556,420
201810200MIA,bet-at-home,-167,129
201810200PHI,Unibet,-1250,800
201810200PHI,William Hill,-1250,800
201810200IND,1xBet,-400,324
201810200IND,bet-at-home,-417,295
201810200IND,bet365,-385,300
201810200MIA,1xBet,-152,142
201810200IND,Coolbet,-357,280
201810200IND,Marathonbet,-345,315
201810200IND,Pinnacle,-357,311
201810200IND,Unibet,-400,309
201810200IND,William Hill,-417,320
201810200WAS,1xBet,-122,106
201810200WAS,bet-at-home,-137,108
201810200WAS,bet365,-132,110
201810200WAS,bwin,-120,100
201810200WAS,Coolbet,-128,108
201810200WAS,Marathonbet,-119,110
201810200WAS,Pinnacle,-123,110
201810200WAS,Unibet,-127,108
201810200PHI,Pinnacle,-1250,916
201810200PHI,Marathonbet,-1250,950
201810200IND,bwin,-400,309
201810200PHI,bwin,-1667,850
201810200MIA,bet365,-156,135
201810200PHI,Coolbet,-1250,775
201810200MIA,Coolbet,-164,140
201810200MIA,Marathonbet,-156,144
201810200MIA,Pinnacle,-156,141
201810200MIA,Unibet,-167,143
201810200MIA,William Hill,-172,145
201810200NYK,1xBet,405,-455
201810200NYK,bet-at-home,363,-556
201810200NYK,bet365,375,-500
201810200MIA,bwin,-175,145
201810200NYK,Coolbet,370,-476
201810200NYK,bwin,375,-500
201810200PHI,bet-at-home,-1429,692
201810200PHI,1xBet,-1250,1000
201810200WAS,William Hill,-130,110
201810200PHI,bet365,-1429,800
201810200NYK,Unibet,350,-435
201810200NYK,Pinnacle,397,-476
201810200NYK,Marathonbet,415,-476
201810200NYK,William Hill,370,-500
201810210DEN,bet-at-home,156,-204
201810210DEN,Pinnacle,173,-192
201810210DEN,Marathonbet,175,-192
201810210DEN,Coolbet,158,-185
201810210DEN,bwin,165,-200
201810210DEN,bet365,170,-200
201810210DEN,1xBet,172,-204
201810210LAC,Coolbet,-133,112
201810210LAC,Unibet,-135,114
201810210LAC,Pinnacle,-127,114
201810210LAC,Marathonbet,-122,112
201810210LAC,bwin,-133,110
201810210LAC,bet365,-132,110
201810210LAC,bet-at-home,-135,106
201810210LAC,1xBet,-119,110
201810210LAC,William Hill,-130,110
201810210DEN,Unibet,170,-204
201810210OKC,bet-at-home,-833,491
201810210OKC,1xBet,-667,575
201810210DEN,William Hill,170,-200
201810210CLE,William Hill,-385,300
201810210CLE,Unibet,-385,300
201810210CLE,Pinnacle,-357,312
201810210CLE,Marathonbet,-345,309
201810210CLE,bwin,-385,300
201810210CLE,bet365,-385,300
201810210CLE,bet-at-home,-400,288
201810210CLE,Coolbet,-333,270
201810210OKC,William Hill,-714,500
201810210OKC,Unibet,-714,525
201810210OKC,Pinnacle,-667,562
201810210OKC,Marathonbet,-667,570
201810210OKC,Coolbet,-667,500
201810210OKC,bwin,-714,500
201810210OKC,bet365,-714,500
201810210CLE,1xBet,-345,304
201810220UTA,1xBet,-500,455
201810220POR,bwin,-189,154
201810220POR,Coolbet,-200,170
201810220POR,Marathonbet,-189,173
201810220POR,Pinnacle,-189,169
201810220POR,Unibet,-204,170
201810220POR,William Hill,-189,170
201810220UTA,bet-at-home,-667,426
201810220DAL,1xBet,-189,174
201810220UTA,bwin,-625,450
201810220UTA,Coolbet,-588,440
201810220UTA,Marathonbet,-526,465
201810220UTA,Pinnacle,-526,450
201810220UTA,Unibet,-588,440
201810220UTA,William Hill,-556,450
201810220POR,bet365,-200,170
201810220DAL,bet-at-home,-208,161
201810220UTA,bet365,-625,450
201810220POR,bet-at-home,-204,156
201810220LAL,bet-at-home,-122,-104
201810220LAL,William Hill,-120,100
201810220DAL,bet365,-200,170
201810220GSW,1xBet,-909,750
201810220GSW,bet-at-home,-1250,644
201810220GSW,bet365,-1250,750
201810220GSW,bwin,-1429,775
201810220GSW,Coolbet,-1111,715
201810220GSW,Marathonbet,-909,730
201810220GSW,Pinnacle,-909,711
201810220GSW,Unibet,-1111,750
201810220GSW,William Hill,-1000,800
201810220LAL,1xBet,-114,100
201810220LAL,bet365,-116,-105
201810220LAL,bwin,-120,100
201810220LAL,Coolbet,-118,100
201810220LAL,Marathonbet,-111,102
201810220LAL,Pinnacle,-114,104
201810220LAL,Unibet,-118,100
201810220POR,1xBet,-185,169
201810220DAL,bwin,-227,185
201810220MIL,Pinnacle,-714,584
201810220DAL,Marathonbet,-200,183
201810220BOS,1xBet,-769,650
201810220BOS,bet-at-home,-909,515
201810220BOS,bet365,-909,600
201810220BOS,Coolbet,-833,575
201810220BOS,Marathonbet,-769,630
201810220BOS,Pinnacle,-769,622
201810220BOS,Unibet,-1000,700
201810220BOS,William Hill,-833,650
201810220TOR,1xBet,-385,348
201810220TOR,bet-at-home,-455,312
201810220TOR,bet365,-435,325
201810220TOR,bwin,-400,309
201810220TOR,Coolbet,-417,330
201810220TOR,Marathonbet,-400,355
201810220TOR,Pinnacle,-400,344
201810220TOR,Unibet,-435,350
201810220DAL,Coolbet,-213,177
201810220MIN,William Hill,-125,110
201810220MIN,Unibet,-137,116
201810220BOS,bwin,-833,550
201810220MIN,Marathonbet,-127,117
201810220DAL,Pinnacle,-200,181
201810220DAL,Unibet,-238,170
201810220DAL,William Hill,-200,175
201810220MIN,Pinnacle,-127,114
201810220MIL,bet-at-home,-909,526
201810220MIL,bet365,-833,550
201810220MIL,bwin,-833,550
201810220MIL,Coolbet,-833,580
201810220MIL,Marathonbet,-714,595
201810220MIL,1xBet,-714,610
201810220MIL,Unibet,-714,540
201810220MIL,William Hill,-833,600
201810220MIN,1xBet,-127,118
201810220MIN,bet-at-home,-133,104
201810220MIN,bet365,-135,114
201810220MIN,bwin,-133,110
201810220MIN,Coolbet,-133,112
201810220TOR,William Hill,-400,340
201810230NOP,bet-at-home,-233,177
201810230NOP,1xBet,-222,204
201810230DEN,Unibet,-833,600
201810230DEN,Pinnacle,-769,629
201810230DEN,Marathonbet,-714,610
201810230DEN,bet-at-home,-1000,560
201810230DEN,bwin,-909,600
201810230DEN,bet365,-909,575
201810230DEN,1xBet,-714,630
201810230NOP,bet365,-233,190
201810230DEN,Coolbet,-714,509
201810230NOP,bwin,-238,195
201810230DEN,William Hill,-833,600
201810230NOP,Marathonbet,-227,208
201810230DET,William Hill,100,-110
201810230NOP,Coolbet,-233,190
201810230DET,Unibet,-109,-109
201810230DET,Marathonbet,-103,-105
201810230DET,Coolbet,-105,-111
201810230DET,bwin,-105,-115
201810230DET,Pinnacle,102,-112
201810230DET,bet-at-home,-109,-118
201810230DET,1xBet,-104,-103
201810230NOP,William Hill,-227,190
201810230NOP,Unibet,-250,204
201810230NOP,Pinnacle,-233,204
201810230DET,bet365,-111,-111
201810240SAC,Unibet,125,-147
201810240MIL,Pinnacle,-217,194
201810240SAC,William Hill,125,-143
201810240MIL,1xBet,-204,188
201810240MIL,bet-at-home,-238,181
201810240MIL,bet365,-244,200
201810240MIL,bwin,-250,200
201810240MIL,Coolbet,-238,198
201810240MIL,Marathonbet,-217,198
201810240MIL,Unibet,-238,195
201810240SAS,Coolbet,-125,104
201810240SAS,1xBet,-130,110
201810240SAS,bet-at-home,-127,100
201810240SAS,bet365,-125,104
201810240SAS,bwin,-125,104
201810240SAS,Marathonbet,-119,110
201810240SAS,Pinnacle,-118,106
201810240SAS,Unibet,-120,102
201810240SAS,William Hill,-125,104
201810240CHI,1xBet,169,-185
201810240CHI,bet-at-home,150,-196
201810240MIL,William Hill,-200,179
201810240SAC,Pinnacle,127,-143
201810240SAC,1xBet,125,-135
201810240SAC,Coolbet,125,-147
201810240CHI,bet365,170,-200
201810240GSW,1xBet,-500,445
201810240GSW,bet-at-home,-625,409
201810240GSW,bet365,-556,425
201810240GSW,bwin,-588,425
201810240GSW,Coolbet,-556,420
201810240GSW,Marathonbet,-526,455
201810240GSW,Pinnacle,-526,449
201810240GSW,Unibet,-556,430
201810240GSW,William Hill,-556,450
201810240SAC,Marathonbet,129,-141
201810240PHO,1xBet,200,-238
201810240PHO,bet365,175,-213
201810240PHO,bwin,179,-222
201810240PHO,Coolbet,160,-192
201810240PHO,Marathonbet,190,-208
201810240PHO,Pinnacle,185,-204
201810240PHO,Unibet,179,-217
201810240PHO,William Hill,188,-227
201810240SAC,bet-at-home,117,-149
201810240SAC,bet365,120,-141
201810240SAC,bwin,114,-139
201810240PHO,bet-at-home,164,-213
201810240CHI,bwin,165,-200
201810240TOR,bet-at-home,-435,307
201810240CHI,Marathonbet,170,-185
201810240TOR,Pinnacle,-385,330
201810240TOR,Unibet,-370,295
201810240TOR,William Hill,-400,333
201810240ATL,1xBet,102,-116
201810240ATL,bet-at-home,104,-133
201810240CHI,Coolbet,160,-192
201810240ATL,bwin,110,-133
201810240ATL,Coolbet,100,-118
201810240ATL,Marathonbet,108,-118
201810240ATL,Pinnacle,110,-122
201810240ATL,Unibet,108,-128
201810240ATL,William Hill,104,-125
201810240CLE,1xBet,-145,133
201810240CLE,bet-at-home,-152,119
201810240CLE,bet365,-152,129
201810240CLE,bwin,-161,135
201810240CLE,Coolbet,-147,120
201810240CLE,Marathonbet,-145,133
201810240CLE,Pinnacle,-145,131
201810240CLE,Unibet,-154,129
201810240CLE,William Hill,-143,125
201810240TOR,Marathonbet,-370,330
201810240TOR,Coolbet,-417,330
201810240ATL,bet365,110,-132
201810240TOR,bet365,-400,320
201810240CHI,Pinnacle,166,-185
201810240CHI,Unibet,165,-200
201810240TOR,bwin,-385,290
201810240HOU,1xBet,-109,100
201810240HOU,bet-at-home,-116,-110
201810240HOU,bet365,-116,-105
201810240HOU,bwin,-120,100
201810240HOU,Coolbet,-122,102
201810240HOU,Marathonbet,-111,102
201810240HOU,Pinnacle,-110,100
201810240HOU,Unibet,-120,102
201810240CHI,William Hill,170,-189
201810240MIA,1xBet,-333,308
201810240HOU,William Hill,-110,100
201810240TOR,1xBet,-370,324
201810240MIA,Unibet,-357,285
201810240MIA,Pinnacle,-345,305
201810240MIA,William Hill,-345,300
201810240MIA,Coolbet,-370,300
201810240MIA,bwin,-385,290
201810240MIA,bet365,-370,280
201810240MIA,bet-at-home,-400,284
201810240MIA,Marathonbet,-345,315
201810250OKC,bet-at-home,-114,-111
201810250OKC,Marathonbet,-102,-109
201810250OKC,Coolbet,-109,-109
201810250OKC,Pinnacle,-108,-102
201810250OKC,bwin,-105,-115
201810250OKC,bet365,-105,-116
201810250OKC,1xBet,-103,-106
201810250LAL,bwin,114,-139
201810250LAL,Unibet,102,-120
201810250LAL,Pinnacle,102,-114
201810250LAL,Marathonbet,104,-115
201810250LAL,Coolbet,100,-118
201810250LAL,bet365,-105,-116
201810250LAL,bet-at-home,-106,-119
201810250LAL,1xBet,100,-116
201810250LAL,William Hill,100,-120
201810250OKC,Unibet,-104,-112
201810250DET,Coolbet,-526,400
201810250DET,1xBet,-435,384
201810250OKC,William Hill,-105,-105
201810250ORL,William Hill,140,-161
201810250ORL,Pinnacle,138,-154
201810250ORL,Marathonbet,138,-154
201810250ORL,Coolbet,140,-164
201810250ORL,bwin,135,-167
201810250ORL,bet365,140,-161
201810250ORL,bet-at-home,127,-164
201810250ORL,Unibet,145,-175
201810250DET,William Hill,-500,400
201810250DET,Unibet,-500,390
201810250DET,Pinnacle,-476,405
201810250DET,Marathonbet,-455,395
201810250DET,bwin,-500,375
201810250DET,bet365,-526,400
201810250DET,bet-at-home,-556,373
201810250ORL,1xBet,137,-167
201810260HOU,Unibet,-161,135
201810260HOU,William Hill,-175,150
201810260MIN,1xBet,123,-139
201810260MIN,bet365,120,-141
201810260MIN,bwin,110,-133
201810260MIN,Coolbet,114,-135
201810260MIN,William Hill,120,-137
201810260MIN,Pinnacle,124,-137
201810260MIN,Unibet,110,-132
201810260NOP,1xBet,-417,338
201810260NOP,bet-at-home,-455,311
201810260HOU,Pinnacle,-164,149
201810260MIN,Marathonbet,125,-139
201810260HOU,Marathonbet,-167,150
201810260SAC,Marathonbet,181,-204
201810260HOU,bwin,-167,140
201810260HOU,bet365,-175,154
201810260HOU,bet-at-home,-175,136
201810260HOU,1xBet,-161,147
201810260SAC,William Hill,175,-200
201810260SAC,Unibet,175,-208
201810260SAC,Pinnacle,181,-200
201810260NOP,bet365,-455,350
201810260SAC,Coolbet,177,-213
201810260SAC,bwin,179,-222
201810260SAC,bet365,179,-222
201810260SAC,bet-at-home,173,-227
201810260SAC,1xBet,177,-200
201810260HOU,Coolbet,-175,145
201810260NOP,bwin,-455,350
201810260MIN,bet-at-home,110,-141
201810260NOP,Marathonbet,-400,345
201810260NOP,Coolbet,-435,340
201810260CHO,William Hill,-588,480
201810260CHO,Unibet,-556,430
201810260CHO,Pinnacle,-526,451
201810260CHO,Marathonbet,-556,455
201810260CHO,Coolbet,-588,440
201810260CHO,bwin,-625,450
201810260CHO,bet-at-home,-714,437
201810260CHO,1xBet,-526,445
201810260TOR,William Hill,-909,700
201810260TOR,Unibet,-769,575
201810260TOR,Pinnacle,-909,696
201810260TOR,Marathonbet,-909,700
201810260TOR,Coolbet,-1000,650
201810260TOR,bwin,-833,550
201810260CHO,bet365,-625,450
201810260TOR,bet-at-home,-1000,570
201810260NOP,Pinnacle,-385,334
201810260TOR,bet365,-1000,650
201810260NOP,Unibet,-435,340
201810260NOP,William Hill,-455,350
201810260NYK,1xBet,719,-909
201810260NYK,bet365,650,-1000
201810260NYK,bwin,650,-1111
201810260NYK,bet-at-home,596,-1111
201810260NYK,Coolbet,585,-833
201810260NYK,Marathonbet,710,-909
201810260NYK,Pinnacle,681,-833
201810260NYK,Unibet,650,-909
201810260NYK,William Hill,750,-1000
201810260TOR,1xBet,-1000,719
201810270MIA,1xBet,-111,-102
201810270MEM,bwin,-385,290
201810270MEM,Marathonbet,-294,258
201810270MEM,Pinnacle,-294,259
201810270MEM,Unibet,-417,275
201810270MEM,William Hill,-303,270
201810270MEM,Coolbet,-3333,259
201810270MIA,bet-at-home,-123,-103
201810270MIA,William Hill,-120,100
201810270MIA,bwin,-120,100
201810270MIA,Coolbet,-455,189
201810270MIA,Marathonbet,-114,102
201810270MIA,Pinnacle,-116,104
201810270MIA,Unibet,-120,102
201810270ATL,1xBet,-233,198
201810270MEM,bet365,-333,265
201810270ATL,bet-at-home,-250,190
201810270MIA,bet365,-120,100
201810270MEM,bet-at-home,-345,249
201810270MIL,bwin,-500,375
201810270SAS,William Hill,100,-110
201810270ATL,bet365,-238,195
201810270MIL,1xBet,-455,362
201810270MIL,bet-at-home,-500,338
201810270MIL,bet365,-455,350
201810270MIL,Coolbet,-1429,700
201810270MIL,Marathonbet,-435,370
201810270MIL,Pinnacle,-417,359
201810270MIL,Unibet,-500,390
201810270MIL,William Hill,-455,359
201810270SAS,1xBet,102,-111
201810270SAS,bet-at-home,-106,-119
201810270SAS,bet365,-105,-116
201810270SAS,bwin,100,-120
201810270SAS,Coolbet,267,-370
201810270SAS,Marathonbet,102,-114
201810270SAS,Pinnacle,102,-114
201810270SAS,Unibet,102,-120
201810270MEM,1xBet,-303,254
201810270ATL,bwin,-227,185
201810270DET,William Hill,140,-161
201810270ATL,Marathonbet,-227,200
201810270DET,1xBet,143,-167
201810270DET,bet-at-home,129,-167
201810270DET,bet365,140,-161
201810270DET,bwin,135,-161
201810270DET,Coolbet,140,-164
201810270DET,Marathonbet,145,-161
201810270ATL,Coolbet,-227,189
201810270DET,Unibet,143,-167
201810270NOP,1xBet,198,-233
201810270NOP,bet-at-home,191,-250
201810270NOP,bet365,200,-244
201810270NOP,bwin,135,-161
201810270NOP,Coolbet,202,-244
201810270NOP,Marathonbet,194,-217
201810270NOP,Pinnacle,202,-227
201810270NOP,Unibet,210,-250
201810270NOP,William Hill,200,-227
201810270PHI,William Hill,-250,220
201810270PHI,Unibet,-263,215
201810270DET,Pinnacle,142,-156
201810270PHI,Marathonbet,-278,244
201810270ATL,Pinnacle,-227,200
201810270PHI,Pinnacle,-278,246
201810270ATL,William Hill,-227,190
201810270CLE,1xBet,252,-303
201810270CLE,bet-at-home,235,-323
201810270CLE,bet365,240,-303
201810270CLE,bwin,260,-333
201810270CLE,Coolbet,240,-294
201810270CLE,Marathonbet,258,-294
201810270ATL,Unibet,-217,179
201810270CLE,Pinnacle,256,-294
201810270CLE,Unibet,235,-294
201810270CLE,William Hill,250,-303
201810270PHI,1xBet,-263,236
201810270PHI,bet-at-home,-312,229
201810270PHI,bet365,-278,225
201810270PHI,bwin,-278,220
201810270PHI,Coolbet,-278,229
201810280DAL,Pinnacle,168,-189
201810280DAL,Marathonbet,168,-189
201810280DAL,Coolbet,154,-182
201810280DAL,bwin,170,-208
201810280DAL,bet365,165,-185
201810280DAL,bet-at-home,152,-200
201810280DAL,1xBet,164,-200
201810280LAC,Marathonbet,-161,145
201810280LAC,Unibet,-164,138
201810280DAL,Unibet,154,-182
201810280LAC,Coolbet,-175,148
201810280LAC,bwin,-161,135
201810280LAC,bet365,-161,140
201810280LAC,bet-at-home,-169,131
201810280LAC,1xBet,-156,143
201810280LAC,William Hill,-167,145
201810280DAL,William Hill,170,-189
201810280LAC,Pinnacle,-154,140
201810280OKC,bet-at-home,-1667,767
201810280BRK,William Hill,450,-556
201810280BRK,Unibet,390,-500
201810280BRK,Pinnacle,423,-500
201810280BRK,Marathonbet,430,-500
201810280BRK,Coolbet,400,-526
201810280BRK,bwin,450,-625
201810280BRK,bet365,425,-556
201810280BRK,bet-at-home,376,-556
201810280OKC,1xBet,-1250,950
201810280OKC,William Hill,-1429,900
201810280OKC,Unibet,-1250,850
201810280OKC,Pinnacle,-1250,902
201810280OKC,Marathonbet,-1250,890
201810280OKC,Coolbet,-1429,850
201810280OKC,bwin,-2000,1000
201810280OKC,bet365,-1429,850
201810280BRK,1xBet,420,-556
201810290CHI,bwin,625,-1000
201810290CHI,Coolbet,580,-833
201810290CHI,Marathonbet,610,-769
201810290CHI,Pinnacle,604,-769
201810290CHI,Unibet,525,-714
201810290CHI,William Hill,600,-833
201810290MIL,1xBet,121,-133
201810290MIL,bet-at-home,112,-143
201810290MIL,Pinnacle,114,-127
201810290MIL,bwin,110,-133
201810290MIL,Marathonbet,116,-128
201810290MIL,Unibet,112,-133
201810290MIL,William Hill,120,-137
201810290MIN,1xBet,110,-120
201810290MIN,bet-at-home,100,-128
201810290CHI,bet365,550,-833
201810290MIL,bet365,114,-135
201810290CHI,bet-at-home,515,-909
201810290SAS,bet-at-home,-303,227
201810290SAS,William Hill,-303,250
