game_id,Bookmaker,OddHome,OddAway
201710210UTA,William Hill,170,-200
201710210MIL,Pinnacle,-149,136
201710210MIL,bet-at-home,-159,124
201710210MIL,Unibet,-164,138
201710210CLE,bet-at-home,-1000,569
201710210CHI,1xBet,445,-500
201710210CHI,bet-at-home,434,-667
201710210CHI,bet365,450,-625
201710210CHI,bwin,450,-625
201710210CHI,Marathonbet,395,-455
201710210CHI,Pinnacle,430,-500
201710210CHI,Unibet,459,-625
201710210CHI,William Hill,400,-588
201710210CLE,1xBet,-714,640
201710210UTA,Pinnacle,156,-172
201710210MIL,William Hill,-161,140
201710210UTA,Marathonbet,146,-159
201710210LAC,bet-at-home,-1667,786
201710210UTA,bwin,165,-200
201710210LAC,1xBet,-909,750
201710210CLE,bet365,-909,600
201710210LAC,bet365,-1429,800
201710210LAC,bwin,-1429,800
201710210LAC,Coolbet,-1429,769
201710210LAC,Marathonbet,-909,730
201710210LAC,Pinnacle,-1250,886
201710210LAC,Unibet,-1250,850
201710210LAC,William Hill,-1429,800
201710210DEN,1xBet,-556,505
201710210DEN,bet-at-home,-1111,604
201710210DEN,bet365,-909,575
201710210DEN,bwin,-833,550
201710210DEN,Coolbet,-909,570
201710210DEN,Marathonbet,-667,550
201710210DEN,Pinnacle,-769,624
201710210DEN,Unibet,-909,650
201710210DEN,William Hill,-909,600
201710210UTA,1xBet,169,-196
201710210UTA,bet-at-home,149,-192
201710210UTA,bet365,165,-185
201710210UTA,Coolbet,154,-192
201710210CLE,bwin,-833,550
201710210CHI,Coolbet,409,-588
201710210CLE,Marathonbet,-714,600
201710210MIA,Coolbet,-476,350
201710210MIA,Marathonbet,-400,355
201710210MIA,Pinnacle,-435,371
201710210MIA,Unibet,-455,359
201710210NYK,1xBet,114,-122
201710210NYK,bet-at-home,-104,-122
201710210NYK,bet365,100,-120
201710210NYK,bwin,125,-149
201710210NYK,Coolbet,-105,-118
201710210NYK,Marathonbet,104,-112
201710210MIA,bwin,-455,350
201710210NYK,Pinnacle,104,-115
201710210NYK,William Hill,100,-120
201710210TOR,1xBet,-370,332
201710210TOR,bet-at-home,-500,334
201710210TOR,bet365,-435,325
201710210TOR,bwin,-500,359
201710210TOR,Coolbet,-455,330
201710210TOR,Marathonbet,-385,340
201710210TOR,Pinnacle,-417,353
201710210TOR,Unibet,-435,350
201710210CLE,Coolbet,-909,570
201710210NYK,Unibet,110,-128
201710210MIA,bet365,-500,375
201710210MIA,William Hill,-500,350
201710210MIA,1xBet,-400,362
201710210CLE,Pinnacle,-769,604
201710210CLE,Unibet,-909,650
201710210CLE,William Hill,-909,600
201710210HOU,1xBet,-476,430
201710210HOU,bet-at-home,-909,542
201710210MIA,bet-at-home,-556,366
201710210HOU,bwin,-833,550
201710210TOR,William Hill,-455,325
201710210HOU,Coolbet,-909,570
201710210HOU,Marathonbet,-500,440
201710210HOU,Pinnacle,-769,604
201710210HOU,bet365,-909,575
201710210HOU,William Hill,-909,600
201710210MEM,1xBet,313,-345
201710210MEM,bet-at-home,304,-435
201710210MEM,bet365,300,-385
201710210MEM,bwin,333,-455
201710210MEM,Coolbet,300,-400
201710210MEM,Marathonbet,320,-357
201710210MEM,Pinnacle,313,-357
201710210MEM,Unibet,309,-385
201710210HOU,Unibet,-833,600
201710210MEM,William Hill,300,-400
201710220OKC,bet-at-home,-185,143
201710220OKC,1xBet,-182,169
201710220LAL,William Hill,170,-200
201710220LAL,Unibet,170,-204
201710220LAL,Pinnacle,175,-196
201710220LAL,bet-at-home,162,-208
201710220LAL,Coolbet,135,-169
201710220LAL,bwin,170,-208
201710220LAL,bet365,175,-213
201710220LAL,1xBet,164,-196
201710220OKC,bet365,-182,160
201710220LAL,Marathonbet,169,-185
201710220OKC,bwin,-196,160
201710220BRK,bet365,-120,100
201710220OKC,Marathonbet,-185,169
201710220OKC,Coolbet,-189,152
201710220BRK,William Hill,-125,104
201710220BRK,Unibet,-120,102
201710220BRK,Marathonbet,-114,104
201710220BRK,Coolbet,-122,100
201710220BRK,Pinnacle,-114,102
201710220BRK,bet-at-home,-122,-105
201710220BRK,1xBet,-118,108
201710220OKC,William Hill,-179,160
201710220OKC,Unibet,-172,145
201710220OKC,Pinnacle,-179,159
201710220BRK,bwin,-133,110
201710230DAL,Marathonbet,660,-769
201710230DAL,bet-at-home,735,-1667
201710230DAL,bet365,800,-1429
201710230DAL,bwin,700,-1111
201710230DAL,Coolbet,710,-1250
201710230DAL,Pinnacle,827,-1111
201710230SAS,bwin,-154,125
201710230DAL,William Hill,750,-1250
201710230SAS,1xBet,-133,125
201710230SAS,bet-at-home,-152,119
201710230SAS,bet365,-147,125
201710230DAL,1xBet,640,-833
201710230SAS,Coolbet,-147,120
201710230SAS,Marathonbet,-135,124
201710230DAL,Unibet,800,-1250
201710230DEN,William Hill,-200,170
201710230DEN,bet-at-home,-208,160
201710230DEN,Pinnacle,-189,171
201710230SAS,Pinnacle,-141,127
201710230PHO,1xBet,110,-118
201710230PHO,bet-at-home,116,-147
201710230PHO,bet365,120,-141
201710230PHO,bwin,120,-143
201710230PHO,Coolbet,114,-141
201710230PHO,Marathonbet,-104,-104
201710230PHO,Pinnacle,122,-135
201710230PHO,Unibet,120,-143
201710230PHO,William Hill,120,-141
201710230DEN,1xBet,-182,169
201710230DEN,bet365,-200,170
201710230DEN,bwin,-200,165
201710230DEN,Coolbet,-208,167
201710230DEN,Marathonbet,-189,173
201710230DEN,Unibet,-204,170
201710230SAS,Unibet,-149,125
201710230HOU,bet-at-home,-385,279
201710230HOU,1xBet,-312,286
201710230MIA,bet365,-833,550
201710230MIA,bwin,-833,550
201710230MIA,Coolbet,-714,480
201710230MIA,Marathonbet,-556,480
201710230MIA,Pinnacle,-667,552
201710230MIA,Unibet,-667,500
201710230MIA,William Hill,-833,550
201710230DET,1xBet,-156,146
201710230DET,bet-at-home,-172,135
201710230DET,bet365,-167,145
201710230DET,Coolbet,-167,135
201710230DET,Marathonbet,-133,123
201710230DET,Pinnacle,-156,141
201710230DET,Unibet,-175,148
201710230SAS,William Hill,-145,125
201710230MIA,bet-at-home,-909,524
201710230MIA,1xBet,-667,570
201710230DET,bwin,-167,140
201710230MIL,Unibet,-270,220
201710230MIL,William Hill,-270,229
201710230DET,William Hill,-164,145
201710230HOU,bet365,-370,280
201710230HOU,Coolbet,-370,280
201710230HOU,Marathonbet,-333,298
201710230HOU,Pinnacle,-333,292
201710230HOU,Unibet,-312,260
201710230HOU,bwin,-333,260
201710230MIL,1xBet,-233,214
201710230MIL,bet-at-home,-294,218
201710230MIL,bet365,-270,220
201710230MIL,bwin,-303,240
201710230MIL,Coolbet,-278,218
201710230MIL,Marathonbet,-250,225
201710230HOU,William Hill,-357,280
201710230MIL,Pinnacle,-256,227
201710240POR,Marathonbet,-156,144
201710240POR,Pinnacle,-189,170
201710240POR,Unibet,-200,170
201710240POR,William Hill,-200,170
201710240MIN,1xBet,-556,484
201710240MIN,bwin,-909,575
201710240MIN,bet365,-769,525
201710240MIN,Marathonbet,-455,400
201710240POR,Coolbet,-200,160
201710240MIN,Pinnacle,-625,516
201710240MIN,bet-at-home,-909,518
201710240POR,bwin,-200,165
201710240LAC,Coolbet,-208,167
201710240POR,bet-at-home,-213,163
201710240POR,1xBet,-182,170
201710240LAC,William Hill,-200,170
201710240LAC,Unibet,-204,170
201710240LAC,Pinnacle,-196,175
201710240LAC,Marathonbet,-179,164
201710240LAC,bwin,-208,170
201710240LAC,bet365,-213,175
201710240LAC,bet-at-home,-208,160
201710240LAC,1xBet,-172,161
201710240MIN,Unibet,-833,600
201710240POR,bet365,-200,170
201710240MIN,William Hill,-833,550
201710240MIN,Coolbet,-909,570
201710240BOS,bet-at-home,-303,225
201710240ORL,William Hill,-200,170
201710240BOS,1xBet,-256,236
201710240ORL,Unibet,-204,170
201710240ORL,Pinnacle,-189,169
201710240ORL,Coolbet,-217,177
201710240ORL,bwin,-208,170
201710240ORL,bet365,-192,167
201710240ORL,bet-at-home,-204,156
201710240ORL,1xBet,-167,154
201710240CLE,William Hill,-2500,1200
201710240CLE,Unibet,-2000,1200
201710240CLE,Pinnacle,-2000,1221
201710240CLE,Marathonbet,-1111,869
201710240ORL,Marathonbet,-175,161
201710240CLE,bwin,-2000,1000
201710240BOS,bet365,-303,240
201710240CLE,Coolbet,-2000,1030
201710240BOS,Coolbet,-286,235
201710240BOS,Marathonbet,-263,238
201710240BOS,Pinnacle,-270,239
201710240BOS,bwin,-333,260
201710240BOS,William Hill,-303,250
201710240CLE,1xBet,-1250,1050
201710240CLE,bet-at-home,-3333,1013
201710240CLE,bet365,-2000,1125
201710240BOS,Unibet,-312,250
201710250PHO,Marathonbet,250,-278
201710250DAL,Coolbet,131,-154
201710250PHO,Unibet,235,-286
201710250PHO,William Hill,260,-323
201710250DAL,1xBet,137,-149
201710250DAL,bet-at-home,134,-172
201710250DAL,bet365,135,-156
201710250DAL,bwin,145,-175
201710250PHO,Pinnacle,260,-294
201710250DAL,William Hill,140,-161
201710250DAL,Pinnacle,141,-156
201710250DAL,Unibet,138,-164
201710250MIA,1xBet,139,-154
201710250MIA,bet-at-home,127,-164
201710250MIA,bet365,135,-156
201710250MIA,bwin,140,-167
201710250MIA,Coolbet,133,-164
201710250MIA,Marathonbet,144,-156
201710250PHO,Coolbet,254,-333
201710250DAL,Marathonbet,127,-139
201710250PHO,bwin,240,-303
201710250LAL,1xBet,154,-185
201710250PHO,bet-at-home,250,-345
201710250MIA,Pinnacle,142,-156
201710250GSW,1xBet,-833,700
201710250GSW,bet-at-home,-1250,634
201710250GSW,bet365,-1111,700
201710250GSW,bwin,-909,575
201710250GSW,Coolbet,-1111,650
201710250GSW,Marathonbet,-909,740
201710250GSW,Pinnacle,-909,730
201710250GSW,Unibet,-909,650
201710250GSW,William Hill,-1000,650
201710250LAL,bet-at-home,175,-233
201710250LAL,bet365,190,-233
201710250LAL,bwin,179,-222
201710250LAL,Coolbet,172,-200
201710250LAL,Marathonbet,164,-179
201710250LAL,Pinnacle,197,-222
201710250LAL,Unibet,175,-208
201710250LAL,William Hill,190,-233
201710250PHO,1xBet,262,-286
201710250PHO,bet365,260,-323
201710250MIA,Unibet,131,-156
201710250DET,Pinnacle,-139,125
201710250OKC,1xBet,-909,750
201710250CHO,Unibet,117,-139
201710250CHO,William Hill,114,-135
201710250DET,1xBet,-125,114
201710250DET,bet-at-home,-145,114
201710250DET,bet365,-147,125
201710250DET,bwin,-143,120
201710250DET,Coolbet,-143,117
201710250DET,Marathonbet,-104,-104
201710250MIA,William Hill,140,-161
201710250DET,William Hill,-145,125
201710250PHI,1xBet,150,-169
201710250PHI,bet-at-home,127,-164
201710250PHI,bet365,135,-156
201710250PHI,bwin,140,-167
201710250PHI,Coolbet,133,-164
201710250PHI,Marathonbet,164,-179
201710250PHI,Pinnacle,138,-154
201710250PHI,Unibet,131,-156
201710250PHI,William Hill,140,-161
201710250CHO,Pinnacle,118,-130
201710250CHO,Marathonbet,138,-149
201710250DET,Unibet,-143,123
201710250CHO,bwin,114,-139
201710250CHO,Coolbet,114,-141
201710250OKC,bet-at-home,-1429,680
201710250OKC,bet365,-1000,650
201710250OKC,bwin,-1000,650
201710250OKC,Coolbet,-1111,650
201710250OKC,Marathonbet,-909,730
201710250OKC,Unibet,-1000,700
201710250OKC,William Hill,-1000,650
201710250BRK,1xBet,224,-270
201710250BRK,bet-at-home,266,-370
201710250OKC,Pinnacle,-1000,767
201710250BRK,bwin,260,-333
201710250BRK,bet365,270,-345
201710250CHO,bet-at-home,108,-139
201710250CHO,1xBet,125,-135
201710250BRK,William Hill,275,-345
201710250CHO,bet365,114,-135
201710250BRK,Pinnacle,256,-294
201710250BRK,Marathonbet,258,-286
201710250BRK,Coolbet,254,-333
201710250BRK,Unibet,270,-333
201710260POR,bwin,-139,114
201710260CHI,bet-at-home,-137,108
201710260CHI,1xBet,-135,125
201710260POR,William Hill,-130,110
201710260POR,Unibet,-128,110
201710260POR,Pinnacle,-123,110
201710260POR,Marathonbet,-125,114
201710260POR,Coolbet,-132,108
201710260CHI,bet365,-132,110
201710260POR,bet365,-132,110
201710260SAC,1xBet,102,-109
201710260POR,1xBet,-125,117
201710260SAC,William Hill,-115,-105
201710260SAC,Unibet,-114,-104
201710260SAC,Pinnacle,-108,-103
201710260SAC,Marathonbet,112,-122
201710260SAC,Coolbet,-123,104
201710260SAC,bwin,-120,100
201710260SAC,bet365,-116,-105
201710260SAC,bet-at-home,-116,-110
201710260POR,bet-at-home,-133,104
201710260CHI,bwin,-139,114
201710260MEM,Coolbet,-345,265
201710260CHI,Marathonbet,-143,131
201710260CHI,Coolbet,-133,110
201710260MIL,William Hill,-200,170
201710260MIL,Unibet,-185,154
201710260MIL,Pinnacle,-182,164
201710260MIL,Coolbet,-192,154
201710260MIL,bwin,-189,154
201710260MIL,bet365,-185,165
201710260MIL,bet-at-home,-189,147
201710260MIL,1xBet,-167,146
201710260MEM,William Hill,-345,275
201710260MIL,Marathonbet,-172,158
201710260MEM,Pinnacle,-303,266
201710260MEM,Marathonbet,-208,190
201710260MEM,bwin,-370,290
201710260MEM,bet365,-323,260
201710260MEM,bet-at-home,-357,257
201710260MEM,1xBet,-270,242
201710260CHI,William Hill,-130,110
201710260CHI,Unibet,-133,112
201710260CHI,Pinnacle,-125,112
201710260MEM,Unibet,-333,270
201710270LAL,Unibet,204,-250
201710270LAL,William Hill,220,-263
201710270MIN,1xBet,129,-139
201710270MIN,bet-at-home,104,-132
201710270MIN,bet365,110,-132
201710270MIN,bwin,110,-133
201710270ATL,1xBet,227,-250
201710270MIN,Marathonbet,121,-132
201710270MIN,Unibet,116,-137
201710270MIN,William Hill,110,-130
201710270ATL,bet-at-home,225,-303
201710270LAL,Pinnacle,210,-233
201710270MIN,Coolbet,108,-132
201710270LAL,Marathonbet,194,-213
201710270GSW,bwin,-714,500
201710270LAL,bwin,195,-238
201710270LAL,bet365,210,-250
201710270LAL,bet-at-home,198,-263
201710270LAL,1xBet,202,-222
201710270GSW,William Hill,-909,600
201710270GSW,Unibet,-714,550
201710270GSW,Pinnacle,-769,607
201710270GSW,Marathonbet,-385,340
201710270GSW,Coolbet,-909,570
201710270ATL,bet365,240,-303
201710270GSW,bet365,-909,575
201710270GSW,bet-at-home,-1111,588
201710270GSW,1xBet,-500,362
201710270LAL,Coolbet,171,-217
201710270ATL,bwin,240,-303
201710270MIN,Pinnacle,117,-128
201710270ATL,Marathonbet,216,-238
201710270ATL,Coolbet,225,-286
201710270ORL,William Hill,200,-238
201710270ORL,Unibet,185,-222
201710270ORL,Pinnacle,177,-196
201710270ORL,Marathonbet,161,-175
201710270ORL,Coolbet,162,-200
201710270ORL,bwin,185,-227
201710270ORL,bet365,190,-233
201710270ORL,bet-at-home,174,-227
201710270CHO,William Hill,129,-149
201710270CHO,Unibet,125,-149
201710270CHO,Pinnacle,129,-143
201710270CHO,Marathonbet,118,-128
201710270CHO,Coolbet,123,-152
201710270CHO,bwin,135,-161
201710270ORL,1xBet,161,-182
201710270CHO,bet-at-home,121,-154
201710270ATL,Unibet,240,-294
201710270ATL,William Hill,250,-303
201710270NYK,1xBet,-139,129
201710270NYK,bet-at-home,-135,106
201710270NYK,bet365,-135,114
201710270CHO,bet365,129,-152
201710270NYK,bwin,-133,110
201710270NYK,Marathonbet,-135,124
201710270NYK,Pinnacle,-135,122
201710270NYK,Unibet,-139,117
201710270NYK,William Hill,-135,114
201710270CHO,1xBet,121,-132
201710270NYK,Coolbet,-141,114
201710270ATL,Pinnacle,231,-263
201710280DAL,Marathonbet,-149,138
201710280DAL,Coolbet,129,-167
201710280DAL,bet365,-105,-116
201710280DAL,Pinnacle,104,-115
201710280DAL,bet-at-home,-108,-119
201710280DAL,bwin,104,-128
201710280DAL,Unibet,-102,-115
201710280CHI,Coolbet,1019,-3333
201710280CHI,1xBet,370,-417
201710280CHI,bet-at-home,301,-435
201710280CHI,bet365,309,-400
201710280CHI,bwin,275,-357
201710280CHI,Marathonbet,420,-476
201710280DAL,1xBet,-108,100
201710280DAL,William Hill,-105,-115
201710280POR,William Hill,-909,600
201710280LAC,bet-at-home,-400,281
201710280POR,Pinnacle,-714,569
201710280CHI,Pinnacle,295,-333
201710280LAC,1xBet,-286,196
201710280LAC,bet365,-357,275
201710280LAC,bwin,-357,275
201710280LAC,Coolbet,-357,270
201710280LAC,Marathonbet,-200,183
201710280LAC,Pinnacle,-323,285
201710280LAC,Unibet,-357,285
201710280LAC,William Hill,-345,275
201710280POR,1xBet,-625,540
201710280POR,bet-at-home,-1000,580
201710280POR,bet365,-909,575
201710280POR,bwin,-833,550
201710280POR,Coolbet,-909,570
201710280POR,Marathonbet,-385,340
201710280POR,Unibet,-769,550
201710280CHI,Unibet,300,-370
201710280UTA,William Hill,-714,500
201710280MEM,1xBet,-120,112
201710280UTA,bet365,-714,500
201710280UTA,bwin,-625,450
201710280UTA,Coolbet,-625,430
201710280UTA,Marathonbet,-500,440
201710280UTA,Pinnacle,-556,461
201710280UTA,Unibet,-588,459
201710280NOP,1xBet,141,-161
201710280NOP,bet-at-home,110,-141
201710280NOP,bet365,114,-135
201710280NOP,bwin,125,-149
201710280NOP,Coolbet,117,-143
201710280CHI,William Hill,300,-400
201710280NOP,Pinnacle,120,-133
201710280NOP,Unibet,120,-143
201710280NOP,William Hill,114,-135
201710280UTA,bet-at-home,-769,480
201710280UTA,1xBet,-526,465
201710280NOP,Marathonbet,144,-156
201710280MIA,Unibet,-104,-114
201710280MIA,William Hill,-105,-115
201710280MEM,bet-at-home,-137,106
201710280MEM,bet365,-125,104
201710280MEM,Coolbet,-263,198
201710280MEM,Marathonbet,118,-128
201710280MEM,Pinnacle,-120,110
201710280MEM,Unibet,-128,110
201710280MEM,William Hill,-130,110
201710280MEM,bwin,-139,114
201710280MIA,Marathonbet,-105,-103
201710280MIA,bet-at-home,-106,-119
201710280MIA,bet365,-105,-116
201710280MIA,bwin,100,-120
201710280MIA,Coolbet,174,-227
201710280MIA,1xBet,-101,-106
201710280MIA,Pinnacle,102,-114
201710290CLE,William Hill,-588,400
201710290BRK,1xBet,177,-192
201710290BRK,bet-at-home,169,-222
201710290BRK,bet365,179,-222
201710290BRK,bwin,170,-208
201710290CHO,bet-at-home,-185,145
201710290BRK,Marathonbet,149,-161
201710290BRK,Unibet,185,-222
201710290BRK,William Hill,179,-222
201710290CHO,1xBet,-172,160
201710290CLE,Unibet,-625,459
201710290BRK,Coolbet,167,-208
201710290CLE,Pinnacle,-556,455
201710290GSW,Unibet,-1429,950
201710290CLE,Coolbet,-625,430
201710290CLE,bwin,-667,475
201710290CLE,bet365,-625,450
201710290CLE,bet-at-home,-714,448
201710290CLE,1xBet,-500,445
201710290GSW,William Hill,-2000,1000
201710290GSW,Pinnacle,-1429,1009
201710290GSW,Marathonbet,-714,600
201710290GSW,Coolbet,-2000,919
201710290GSW,bwin,-1111,675
201710290GSW,bet365,-2000,1000
201710290GSW,bet-at-home,-2000,850
201710290GSW,1xBet,-909,700
201710290CHO,bet365,-167,145
201710290CLE,Marathonbet,-526,459
201710290CHO,bwin,-175,145
201710290BRK,Pinnacle,186,-208
201710290CHO,Marathonbet,-154,141
201710290CHO,Coolbet,-179,145
201710290ATL,William Hill,179,-222
201710290ATL,Unibet,190,-227
201710290ATL,Pinnacle,199,-222
201710290ATL,Marathonbet,183,-200
