,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home
202211050MIN,1,0.7295100347572597,0.719644788523937,0.7305357890330682,0.7231926901370599,0.7346488540262287,0.8350696472454032,0.82389717274739,-1.37263555237349,-2.164974669794713,-2.3844383894166867,-0.705003500012037,-1.302264901327968,-1.4538376015140024,1553.3576714801366,1399.280326706127,1519.306587603228,1377.9856554288522,0.8350696472454032,0.7094464158713306,0.6940803279139337,0.7718944680034895,0.816903986391731,0.7305357890330682,-3.0,9.0,1.0,0.0,0.35825,110.8,111.3,11.825,0.54475,1
202211050MIN,0,0.2704899652427402,0.280355211476063,0.2694642109669317,0.27680730986294,0.2653511459737713,0.1649303527545967,0.1761028272526099,-1.1308895136564692,-1.4090486439422825,-0.6396331204711148,-0.4252045084123328,-0.7288330137406888,-0.1014447302873759,1399.280326706127,1553.3576714801366,1377.9856554288522,1519.306587603228,0.1649303527545967,0.2905535841286694,0.3059196720860662,0.2281055319965103,0.183096013608269,0.2694642109669317,-5.0,9.0,3.0,0.0,0.3084,113.44,103.92,13.860000000000005,0.4711999999999999,0
202211050DEN,1,0.8319258834139542,0.8309037900874635,0.8284374844147424,0.8219092979913025,0.8270769924473002,0.7145515740650201,0.8663719602807208,0.7154172404297734,-0.0566428321566157,-0.2704802504560284,0.4472019767358831,-0.0890200756391084,-0.2234000087349014,1634.5009954151774,1412.4789184145588,1655.5665616629317,1386.7142188849316,0.7145515740650201,0.7830990302744836,0.8254035279842259,0.6258938991957014,0.7486473108594425,0.8284374844147424,1.0,8.0,2.0,0.0,0.4134,116.06,116.38000000000002,10.52,0.5544,1
202211050DEN,0,0.1680741165860457,0.1690962099125364,0.1715625155852576,0.1780907020086974,0.1729230075526998,0.2854484259349799,0.1336280397192791,0.6012022600718767,2.024614289503453,1.7877086700067557,1.2560286253788109,2.0598039718623844,1.9848535173410748,1412.4789184145588,1634.5009954151774,1386.7142188849316,1655.5665616629317,0.2854484259349799,0.2169009697255164,0.174596472015774,0.3741061008042985,0.2513526891405575,0.1715625155852576,-2.0,9.0,1.0,0.0,0.39775,119.55,110.3,16.349999999999998,0.53625,0
202211050PHO,1,0.8412405390437512,0.8104948325028608,0.8375350140056022,0.8191567658500684,0.8345360300843583,0.8770170004426573,0.8790939073342554,0.4088184308143932,0.6332229222516261,0.4625365513400501,0.7683167835841885,0.8392018941643836,0.7893292208794053,1609.6916466308571,1355.3107330500238,1597.3238571032175,1377.0028182878889,0.8770170004426573,0.8130711733591233,0.781431206970679,0.8265724808984641,0.8449043492111896,0.8375350140056022,-1.0,8.0,1.0,0.0,0.353,111.2,128.025,10.0,0.57875,1
202211050PHO,0,0.1587594609562488,0.1895051674971392,0.1624649859943978,0.1808432341499317,0.1654639699156418,0.1229829995573427,0.1209060926657445,3.393500899532421,2.9220467838249164,2.699384359176457,2.714483661318375,2.296927075976188,2.097898354083062,1355.3107330500238,1609.6916466308571,1377.0028182878889,1597.3238571032175,0.1229829995573427,0.1869288266408767,0.218568793029321,0.1734275191015359,0.1550956507888104,0.1624649859943978,1.0,8.0,1.0,0.0,0.3865,116.35,119.65,13.725,0.5680000000000001,0
202211060LAL,1,0.3815494595897989,0.3600789850676923,0.3544910179640719,0.3482614742698192,0.3420510314644458,0.4334825351112522,0.4430794227581162,-1.2531290324010698,-1.3522541757636226,-0.9428564719722532,-1.4065422704404202,-1.364136625858147,-1.0806254191647,1506.8197578085424,1578.27297492788,1511.2213381992665,1628.0287130073789,0.4334825351112522,0.3999769096726551,0.3392494211173667,0.3383605351734926,0.367490363615386,0.3544910179640719,-1.0,8.0,2.0,0.0,0.3422,113.04,109.08,12.3,0.512,1
202211060LAL,0,0.6184505404102011,0.6399210149323077,0.6455089820359281,0.6517385257301808,0.6579489685355542,0.5665174648887478,0.5569205772418837,2.7804092920180405,2.7124938075296363,3.0283726266149857,1.6793002421451293,1.5539513414287107,1.750231345393152,1578.27297492788,1506.8197578085424,1628.0287130073789,1511.2213381992665,0.5665174648887478,0.600023090327345,0.6607505788826332,0.6616394648265074,0.632509636384614,0.6455089820359281,7.0,8.0,2.0,0.0,0.385,103.52,115.4,12.419999999999998,0.5512,0
202211060MEM,1,0.7816643032390214,0.7727272727272727,0.769689199135741,0.7815434871376071,0.7815434871376071,0.8434934145891321,0.8548311829134186,0.5166623235015644,0.5963135258397001,0.5804703428837268,0.3755345476606274,0.634625736600731,0.5456358430232037,1658.621983219707,1489.611987604689,1683.822613413309,1483.648402695742,0.8434934145891321,0.7268414964643115,0.7609785450386207,0.7827052761109361,0.8177473214887674,0.769689199135741,2.0,9.0,2.0,1.0,0.4014,110.9,117.7,13.660000000000002,0.5638000000000001,1
202211060MEM,0,0.2183356967609787,0.2272727272727272,0.230310800864259,0.2184565128623928,0.2184565128623928,0.1565065854108679,0.1451688170865813,-0.1615252669230091,-0.3686771383569125,-0.0845488191953274,0.1985997959721883,0.061545631703273,0.2263592984436235,1489.611987604689,1658.621983219707,1483.648402695742,1683.822613413309,0.1565065854108679,0.2731585035356886,0.2390214549613792,0.2172947238890639,0.1822526785112326,0.230310800864259,-1.0,9.0,2.0,0.0,0.2984,123.66,109.86,10.44,0.504,0
202211060TOR,1,0.6120841659809568,0.6296770886724756,0.6162961291050671,0.6001796945193171,0.6197148542921789,0.7706993986196476,0.777055590836846,0.5058471180575266,0.4799648605897442,0.3226881483117854,0.3952833142720051,0.4837599941439883,0.3435236196033358,1587.2177659970248,1523.713183884683,1570.8548731349952,1509.4232436636782,0.7706993986196476,0.5917774691404797,0.588891636095094,0.6919629207751585,0.7369022042070091,0.6162961291050671,-1.0,9.0,2.0,1.0,0.3646,110.02,120.98,10.86,0.5529999999999999,1
202211060TOR,0,0.3879158340190431,0.3703229113275244,0.3837038708949328,0.3998203054806828,0.380285145707821,0.2293006013803523,0.2229444091631539,0.9271331052179476,0.2652736158876205,0.7600308825408497,0.6690126747356624,0.2700969610345844,0.5734578268636906,1523.713183884683,1587.2177659970248,1509.4232436636782,1570.8548731349952,0.2293006013803523,0.4082225308595202,0.411108363904906,0.3080370792248415,0.2630977957929908,0.3837038708949328,-1.0,10.0,2.0,1.0,0.3866,109.6,112.4,13.26,0.528,0
202211060LAC,1,0.6120841659809568,0.5995388629330745,0.5939086294416244,0.61212976022567,0.6061781714369372,0.5191200620917408,0.579007980360639,0.0507048480978937,-0.5786966467606094,-0.4137674877671049,-0.6153449974807113,-0.9639608929720996,-0.8687892332457832,1550.7904399430786,1497.492336330732,1576.582331748263,1506.7758230383529,0.5191200620917408,0.5775112271592217,0.6005110718720211,0.4191083357111921,0.529039249391812,0.5939086294416244,3.0,9.0,2.0,0.0,0.3344,109.14,106.44,14.239999999999998,0.5459999999999999,1
202211060LAC,0,0.3879158340190431,0.4004611370669256,0.4060913705583757,0.38787023977433,0.3938218285630627,0.4808799379082592,0.4209920196393609,1.5797926243910796,3.0466716118185584,2.30347833784712,1.1386757805005443,2.3227066797749347,1.7016931330928982,1497.492336330732,1550.7904399430786,1506.7758230383529,1576.582331748263,0.4808799379082592,0.4224887728407784,0.3994889281279788,0.5808916642888078,0.470960750608188,0.4060913705583757,1.0,10.0,2.0,0.0,0.37,115.34,117.56,12.02,0.5578,0
