,Name,Id,height,weight,PG,SG,SF,PF,CE,salary,shoots,debut,birth,experience
53,Jahlil Okafor,okafoja01,208,122,-1,-1,-1,-1,1,21649023.0,Right,"October 28, 2015","December 15, 1995",6 years
54,Elfrid Payton,paytoel01,190,88,1,-1,-1,-1,-1,29856044.0,Right,"October 28, 2014","February 22, 1994",8 years
55,Julius Randle,randlju01,203,113,-1,-1,-1,1,2,78886962.0,Left,"October 28, 2014","November 29, 1994",8 years
56,Kenrich Williams,willike04,198,95,-1,-1,2,1,-1,6255316.0,Right,"October 17, 2018","December 2, 1994",4 years
57,Jonah Bolden,boldejo01,203,99,-1,-1,-1,2,1,3470128.0,Right,"October 16, 2018","January 2, 1996",2 years
58,Corey Brewer,breweco01,206,84,-1,2,1,3,-1,53236722.0,Right,"November 2, 2007","March 5, 1986",13 years
59,Jimmy Butler,butleji01,201,104,-1,2,1,-1,-1,180936466.0,Right,"January 1, 2012","September 14, 1989",11 years
60,Wilson Chandler,chandwi01,203,106,-1,3,1,2,-1,73765702.0,Right,"November 13, 2007","May 10, 1987",12 years
61,Robert Covington,covinro01,201,94,-1,-1,1,2,3,66742926.0,Right,"January 18, 2014","December 14, 1990",9 years
62,Joel Embiid,embiijo01,213,127,-1,-1,-1,-1,1,134074306.0,Right,"October 26, 2016","March 16, 1994",6 years
63,James Ennis III,ennisja01,198,97,-1,2,1,-1,-1,14541597.0,Right,"October 29, 2014","July 1, 1990",8 years
64,Markelle Fultz,fultzma01,190,94,1,2,-1,-1,-1,53900017.0,Right,"October 18, 2017","May 29, 1998",5 years
65,Tobias Harris,harrito02,203,102,-1,-1,2,1,-1,173965874.0,Right,"January 7, 2012","July 15, 1992",11 years
66,Haywood Highsmith,highsha01,201,99,-1,-1,1,-1,-1,547701.0,Right,"January 8, 2019","December 9, 1996",2 years
67,Demetrius Jackson,jacksde01,185,91,1,-1,-1,-1,-1,2006757.0,Right,"November 6, 2016","September 7, 1994",3 years
68,Amir Johnson,johnsam01,206,108,-1,-1,3,1,2,79456857.0,Right,"January 24, 2006","May 1, 1987",14 years
69,Furkan Korkmaz,korkmfu01,201,91,-1,1,-1,-1,-1,11218910.0,Right,"November 11, 2017","July 24, 1997",5 years
70,Boban Marjanović,marjabo01,221,131,-1,-1,-1,-1,1,32700000.0,Right,"October 30, 2015","August 15, 1988",7 years
71,T.J. McConnell,mccontj01,185,86,1,-1,-1,-1,-1,18971631.0,Right,"October 28, 2015","March 25, 1992",7 years
72,Shake Milton,miltosh01,196,92,-1,1,-1,-1,-1,4994028.0,Right,"November 30, 2018","September 26, 1996",4 years
73,Greg Monroe,monrogr01,211,120,-1,-1,-1,2,1,76429132.0,Left,"October 30, 2010","June 4, 1990",10 years
74,Mike Muscala,muscami01,208,108,-1,-1,-1,2,1,20752553.0,Right,"March 2, 2014","July 1, 1991",9 years
75,Justin Patton,pattoju01,211,109,-1,-1,-1,-1,1,6718759.0,Right,"April 1, 2018","June 14, 1997",4 years
76,J.J. Redick,redicjj01,190,90,2,1,-1,-1,-1,117908008.0,Right,"November 25, 2006","June 24, 1984",15 years
77,Dario Šarić,saricda01,208,102,-1,-1,-1,1,2,28509666.0,Right,"October 26, 2016","April 8, 1994",5 years
78,Mike Scott,scottmi01,201,107,-1,-1,-1,1,-1,26826708.0,Right,"November 11, 2012","July 16, 1988",9 years
79,Landry Shamet,shamela01,193,86,-1,1,-1,-1,-1,9557142.0,Right,"October 16, 2018","March 13, 1997",4 years
80,Ben Simmons,simmobe01,211,108,1,-1,-1,-1,-1,90183586.0,Left,"October 18, 2017","July 20, 1996",4 years
81,Jonathon Simmons,simmojo02,198,88,-1,1,2,-1,-1,14699729.0,Right,"November 14, 2015","September 14, 1989",4 years
82,Zhaire Smith,smithzh01,190,92,-1,2,1,-1,-1,5670600.0,Right,"March 25, 2019","June 4, 1999",2 years
83,Patrick Beverley,beverpa01,185,81,1,2,-1,-1,-1,65026034.0,Right,"January 15, 2013","July 12, 1988",10 years
84,Avery Bradley,bradlav01,190,81,2,1,-1,-1,-1,66128563.0,Right,"November 22, 2010","November 26, 1990",12 years
85,Ángel Delgado,delgaan01,208,111,-1,-1,-1,-1,1,0.0,Right,"February 7, 2019","November 20, 1994",1 year
86,Danilo Gallinari,gallida01,208,105,-1,3,1,2,-1,177685814.0,Right,"October 29, 2008","August 8, 1988",13 years
87,Shai Gilgeous-Alexander,gilgesh01,198,81,2,1,-1,-1,-1,16965132.0,Right,"October 17, 2018","July 12, 1998",4 years
88,Marcin Gortat,gortama01,211,108,-1,-1,-1,2,1,95091880.0,Right,"March 1, 2008","February 17, 1984",12 years
89,JaMychal Green,greenja01,203,102,-1,-1,-1,1,-1,38251936.0,Right,"January 18, 2015","June 21, 1990",8 years
90,Montrezl Harrell,harremo01,201,108,-1,-1,-1,2,1,34495282.0,Right,"October 28, 2015","January 26, 1994",7 years
91,Luc Mbah a Moute,mbahalu01,203,104,-1,-1,2,1,-1,30669610.0,Right,"October 28, 2008","September 9, 1986",12 years
92,Johnathan Motley,motlejo01,203,104,-1,-1,-1,1,-1,0.0,Right,"December 14, 2017","May 4, 1995",3 years
93,Jerome Robinson,robinje01,193,86,-1,1,-1,-1,-1,10351440.0,Right,"October 26, 2018","February 22, 1997",3 years
94,Garrett Temple,templga01,196,88,3,1,2,-1,-1,42185101.0,Right,"February 9, 2010","May 8, 1986",12 years
95,Miloš Teodosić,teodomi01,196,88,1,-1,-1,-1,-1,12300000.0,Right,"October 19, 2017","March 19, 1987",2 years
96,Sindarius Thornwell,thornsi01,193,97,-1,1,2,-1,-1,3320452.0,Right,"October 19, 2017","November 15, 1994",4 years
97,Tyrone Wallace,wallaty01,196,89,2,1,-1,-1,-1,2043734.0,Left,"January 6, 2018","June 10, 1994",4 years
98,Lou Williams,willilo02,185,79,1,2,-1,-1,-1,87208319.0,Right,"November 2, 2005","October 27, 1986",17 years
99,Ivica Zubac,zubaciv01,213,108,-1,-1,-1,-1,1,24892518.0,Right,"November 2, 2016","March 18, 1997",6 years
100,Al-Farouq Aminu,aminual01,203,99,-1,-1,2,1,-1,71719390.0,Right,"October 27, 2010","September 21, 1990",11 years
101,Wade Baldwin,baldwwa01,193,90,1,-1,-1,-1,-1,5443003.0,Right,"October 26, 2016","March 29, 1996",3 years
102,Zach Collins,colliza01,211,113,-1,-1,-1,2,1,23332615.0,Right,"October 20, 2017","November 19, 1997",4 years
103,Seth Curry,curryse01,188,83,2,1,-1,-1,-1,33320061.0,Right,"January 5, 2014","August 23, 1990",8 years
104,Enes Freedom,kanteen01,208,113,-1,-1,-1,-1,1,104579345.0,Right,"December 27, 2011","May 20, 1992",11 years
105,Maurice Harkless,harklma01,201,99,-1,-1,1,2,-1,57794298.0,Right,"November 7, 2012","May 11, 1993",10 years
106,Rodney Hood,hoodro01,203,94,-1,1,2,3,-1,27910066.0,Left,"October 29, 2014","October 20, 1992",8 years
107,Skal Labissière,labissk01,208,106,-1,-1,-1,1,2,6385249.0,Right,"November 5, 2016","March 18, 1996",4 years
108,Jake Layman,laymaja01,203,94,-1,-1,1,-1,-1,14740817.0,Right,"November 1, 2016","March 7, 1994",6 years
109,Meyers Leonard,leoname01,213,117,-1,-1,-1,2,1,60142480.0,Right,"October 31, 2012","February 27, 1992",9 years
110,Damian Lillard,lillada01,188,88,1,-1,-1,-1,-1,193078512.0,Right,"October 31, 2012","July 15, 1990",10 years
111,CJ McCollum,mccolcj01,190,86,-1,1,-1,-1,-1,147980107.0,Right,"January 8, 2014","September 19, 1991",9 years
112,Jusuf Nurkić,nurkiju01,211,131,-1,-1,-1,-1,1,56473305.0,Right,"October 29, 2014","August 23, 1994",8 years
113,Anfernee Simons,simonan01,190,82,-1,1,-1,-1,-1,10175938.0,Right,"October 30, 2018","June 8, 1999",4 years
114,Nik Stauskas,stausni01,198,92,-1,1,-1,-1,-1,15112347.0,Right,"October 29, 2014","October 7, 1993",6 years
115,Caleb Swanigan,swanica01,206,117,-1,-1,-1,1,2,5239080.0,Right,"October 18, 2017","April 18, 1997",3 years
116,Gary Trent Jr.,trentga02,196,94,-1,1,2,-1,-1,19919177.0,Right,"November 4, 2018","January 18, 1999",4 years
117,Evan Turner,turneev01,198,99,3,2,1,-1,-1,98227018.0,Right,"October 27, 2010","October 27, 1988",10 years
118,Álex Abrines,abrinal01,198,90,-1,1,-1,-1,-1,15294947.0,Right,"October 26, 2016","August 1, 1993",3 years
119,Steven Adams,adamsst01,211,120,-1,-1,-1,-1,1,128833174.0,Right,"October 30, 2013","July 20, 1993",9 years
120,Deonte Burton,burtode02,193,108,-1,2,1,-1,-1,1568439.0,Left,"October 19, 2018","January 31, 1994",2 years
121,Tyler Davis,davisty01,208,120,-1,-1,-1,-1,1,,Right,"November 28, 2018","May 22, 1997",1 year
122,Hamidou Diallo,diallha01,196,91,-1,1,2,-1,-1,9119177.0,Right,"October 16, 2018","July 31, 1998",4 years
123,Jawun Evans,evansja01,183,83,1,-1,-1,-1,-1,2193857.0,Right,"October 30, 2017","July 26, 1996",2 years
124,Raymond Felton,feltora01,185,92,1,2,-1,-1,-1,54171012.0,Right,"November 2, 2005","June 26, 1984",14 years
125,Terrance Ferguson,fergute01,198,86,-1,1,2,-1,-1,10323693.0,Right,"October 19, 2017","May 17, 1998",4 years
126,Paul George,georgpa01,203,99,-1,2,1,3,-1,219731637.0,Right,"October 27, 2010","May 2, 1990",12 years
127,Jerami Grant,grantje01,203,95,-1,-1,2,1,-1,61287174.0,Right,"November 29, 2014","March 12, 1994",8 years
128,Donte Grantham,grantdo01,203,97,-1,-1,1,-1,-1,0.0,Right,"February 7, 2019","March 19, 1995",1 year
129,Timothé Luwawu-Cabarrot,luwawti01,201,99,-1,-1,1,-1,-1,8866034.0,Right,"October 29, 2016","May 9, 1995",6 years
130,Markieff Morris,morrima02,206,111,-1,-1,-1,1,-1,49890637.0,Right,"December 26, 2011","September 2, 1989",11 years
131,Abdel Nader,naderab01,196,102,-1,-1,1,-1,-1,7917045.0,Right,"October 18, 2017","September 25, 1993",5 years
132,Nerlens Noel,noelne01,211,99,-1,-1,-1,2,1,36103352.0,Right,"October 29, 2014","April 10, 1994",8 years
133,Patrick Patterson,pattepa01,203,106,-1,-1,-1,1,-1,45399400.0,Right,"December 15, 2010","March 14, 1989",11 years
134,Dennis Schröder,schrode01,190,78,1,2,-1,-1,-1,75900862.0,Right,"October 30, 2013","September 15, 1993",9 years
135,Russell Westbrook,westbru01,190,90,1,-1,-1,-1,-1,291976692.0,Right,"October 29, 2008","November 12, 1988",14 years
136,OG Anunoby,anunoog01,201,105,-1,-1,1,-1,-1,25823404.0,Right,"October 19, 2017","July 17, 1997",5 years
137,Chris Boucher,bouchch01,206,90,-1,-1,-1,1,2,15466385.0,Right,"March 14, 2018","January 11, 1993",5 years
138,Lorenzo Brown,brownlo01,196,85,1,-1,-1,-1,-1,1311827.0,Right,"November 20, 2013","August 26, 1990",5 years
139,Marc Gasol,gasolma01,211,115,-1,-1,-1,-1,1,185797591.0,Right,"October 29, 2008","January 29, 1985",13 years
140,Danny Green,greenda02,198,97,-1,1,2,-1,-1,92693630.0,Right,"November 12, 2009","June 22, 1987",13 years
141,Serge Ibaka,ibakase01,208,106,-1,-1,-1,1,2,139044562.0,Right,"October 30, 2009","September 18, 1989",13 years
142,Kawhi Leonard,leonaka01,201,102,-1,-1,1,-1,-1,190962534.0,Right,"December 26, 2011","June 29, 1991",10 years
143,Jeremy Lin,linje01,190,90,1,2,-1,-1,-1,65711054.0,Right,"October 29, 2010","August 23, 1988",9 years
144,Kyle Lowry,lowryky01,183,88,1,-1,-1,-1,-1,215442045.0,Right,"November 1, 2006","March 25, 1986",16 years
145,Jordan Loyd,loydjo01,193,95,1,-1,-1,-1,-1,0.0,Right,"October 29, 2018","July 27, 1993",1 year
146,Patrick McCaw,mccawpa01,201,82,-1,1,2,-1,-1,10965822.0,Right,"October 25, 2016","October 25, 1995",5 years
147,Jodie Meeks,meeksjo01,193,95,-1,1,-1,-1,-1,31190761.0,Right,"November 3, 2009","August 21, 1987",10 years
148,C.J. Miles,milescj01,198,99,3,2,1,-1,-1,59418077.0,Left,"November 14, 2005","March 18, 1987",16 years
149,Malcolm Miller,millema01,201,95,-1,-1,1,-1,-1,2070649.0,Right,"December 20, 2017","March 6, 1993",3 years
150,Eric Moreland,moreler01,208,107,-1,-1,-1,1,-1,3437000.0,Right,"November 26, 2014","December 24, 1991",4 years
151,Norman Powell,powelno01,190,97,-1,1,2,-1,-1,48862988.0,Right,"November 1, 2015","May 25, 1993",7 years
152,Malachi Richardson,richama01,198,92,-1,1,-1,-1,-1,4513800.0,Right,"October 26, 2016","January 5, 1996",3 years
153,Pascal Siakam,siakapa01,206,104,-1,-1,-1,1,-1,69968577.0,Right,"October 26, 2016","April 2, 1994",6 years
154,Jonas Valančiūnas,valanjo01,211,120,-1,-1,-1,-1,1,106875025.0,Right,"October 31, 2012","May 6, 1992",10 years
155,Fred VanVleet,vanvlfr01,185,89,1,2,-1,-1,-1,60782008.0,Right,"November 9, 2016","February 25, 1994",6 years
156,Delon Wright,wrighde01,196,83,1,2,-1,-1,-1,34268738.0,Right,"November 1, 2015","April 26, 1992",7 years
157,Marvin Bagley III,baglema01,211,106,-1,-1,-1,1,2,36137474.0,Left,"October 17, 2018","March 14, 1999",4 years
158,Harrison Barnes,barneha02,203,102,-1,-1,2,1,-1,148629017.0,Right,"October 31, 2012","May 30, 1992",10 years
159,Nemanja Bjelica,bjeline01,208,106,-1,-1,-1,1,2,34314447.0,Right,"October 28, 2015","May 9, 1988",7 years
160,Bogdan Bogdanović,bogdabo01,198,99,-1,1,-1,-1,-1,63000000.0,Right,"October 23, 2017","August 18, 1992",5 years
161,Alec Burks,burksal01,198,97,-1,1,2,-1,-1,69034240.0,Right,"December 27, 2011","July 20, 1991",11 years
162,Willie Cauley-Stein,caulewi01,213,108,-1,-1,-1,-1,1,25848041.0,Right,"October 28, 2015","August 18, 1993",7 years
163,Yogi Ferrell,ferreyo01,183,80,1,2,-1,-1,-1,8340843.0,Right,"November 9, 2016","May 9, 1993",5 years
164,De'Aaron Fox,foxde01,190,83,1,-1,-1,-1,-1,52676007.0,Left,"October 18, 2017","December 20, 1997",5 years
165,Harry Giles,gilesha01,211,108,-1,-1,-1,2,1,8265804.0,Right,"October 17, 2018","April 22, 1998",3 years
166,Buddy Hield,hieldbu01,193,99,-1,1,-1,-1,-1,63066755.0,Right,"October 26, 2016","December 17, 1992",6 years
167,Justin Jackson,jacksju01,203,99,-1,-1,1,2,-1,13792503.0,Right,"October 18, 2017","March 28, 1995",5 years
168,B.J. Johnson,johnsbj01,201,90,-1,-1,1,-1,-1,238043.0,Left,"March 3, 2019","December 21, 1995",3 years
169,Kosta Koufos,koufoko01,213,111,-1,-1,-1,-1,1,47578792.0,Right,"November 1, 2008","February 24, 1989",11 years
170,Frank Mason III,masonfr01,180,86,1,-1,-1,-1,-1,2562627.0,Right,"October 21, 2017","April 3, 1994",4 years
171,Ben McLemore,mclembe01,190,88,-1,1,2,-1,-1,30904081.0,Right,"October 30, 2013","February 11, 1993",9 years
172,Iman Shumpert,shumpim01,196,97,3,1,2,-1,-1,48590124.0,Right,"December 25, 2011","June 26, 1990",10 years
173,Troy Williams,willitr02,201,98,-1,-1,1,-1,-1,3092763.0,Right,"October 29, 2016","December 30, 1994",3 years
174,Trevor Ariza,arizatr01,203,97,-1,2,1,-1,-1,118962221.0,Right,"November 3, 2004","June 30, 1985",18 years
175,Ron Baker,bakerro01,193,99,-1,1,-1,-1,-1,9586786.0,Right,"October 25, 2016","March 30, 1993",3 years
176,Bradley Beal,bealbr01,193,93,-1,1,-1,-1,-1,177854711.0,Right,"October 30, 2012","June 28, 1993",10 years
177,Troy Brown Jr.,browntr01,198,97,-1,-1,1,-1,-1,14511964.0,Right,"October 24, 2018","July 28, 1999",4 years
178,Thomas Bryant,bryanth01,208,112,-1,-1,-1,-1,1,27193857.0,Right,"December 23, 2017","July 31, 1997",5 years
179,Sam Dekker,dekkesa01,206,104,-1,-1,-1,1,-1,8271655.0,Right,"October 28, 2015","May 6, 1994",5 years
180,Jeff Green,greenje02,203,106,-1,-1,2,1,3,80294563.0,Right,"October 31, 2007","August 28, 1986",14 years
181,Dwight Howard,howardw01,208,120,-1,-1,-1,2,1,247888692.0,Right,"November 3, 2004","December 8, 1985",18 years
182,John Jenkins,jenkijo01,193,97,-1,1,-1,-1,-1,5912221.0,Right,"November 11, 2012","March 6, 1991",6 years
183,Ian Mahinmi,mahinia01,211,118,-1,-1,-1,-1,1,83789796.0,Right,"October 30, 2007","November 5, 1986",12 years
184,Jordan McRae,mcraejo01,196,81,2,1,-1,-1,-1,2771833.0,Right,"January 29, 2016","March 28, 1991",4 years
185,Kelly Oubre Jr.,oubreke01,201,92,-1,-1,1,-1,-1,51228550.0,Left,"October 30, 2015","December 9, 1995",7 years
186,Jabari Parker,parkeja01,203,111,-1,-1,-1,1,-1,56838729.0,Right,"October 29, 2014","March 15, 1995",8 years
187,Gary Payton II,paytoga02,190,86,1,2,3,-1,-1,3928120.0,Left,"April 2, 2017","December 1, 1992",6 years
188,Otto Porter Jr.,porteot01,203,89,-1,-1,1,2,-1,128220040.0,Right,"December 6, 2013","June 3, 1993",9 years
189,Bobby Portis,portibo01,208,113,-1,-1,-1,1,2,29826106.0,Right,"November 3, 2015","February 10, 1995",7 years
190,Chasson Randle,randlch01,188,83,1,-1,-1,-1,-1,1623800.0,Right,"January 14, 2017","February 5, 1993",4 years
191,Austin Rivers,riverau01,193,90,2,1,-1,-1,-1,54473112.0,Right,"October 31, 2012","August 1, 1992",10 years
192,Devin Robinson,robinde01,203,90,-1,-1,1,-1,-1,0.0,Right,"April 11, 2018","March 7, 1995",2 years
193,Tomáš Satoranský,satorto01,201,95,2,1,3,-1,-1,38375000.0,Right,"October 27, 2016","October 30, 1991",6 years
194,John Wall,walljo01,190,95,1,-1,-1,-1,-1,232604425.0,Right,"October 28, 2010","September 6, 1990",10 years
195,Okaro White,whiteok01,203,92,-1,-1,-1,1,-1,2063701.0,Right,"January 19, 2017","August 13, 1992",3 years
196,Carmelo Anthony,anthoca01,201,107,-1,-1,1,2,-1,266350839.0,Right,"October 29, 2003","May 29, 1984",19 years
197,Clint Capela,capelca01,208,108,-1,-1,-1,-1,1,69355784.0,Right,"November 6, 2014","May 18, 1994",8 years
198,Michael Carter-Williams,cartemi01,196,86,1,2,-1,-1,-1,22880203.0,Right,"October 30, 2013","October 10, 1991",8 years
199,Chris Chiozza,chiozch01,180,79,1,-1,-1,-1,-1,137376.0,Right,"March 24, 2019","November 21, 1995",4 years
200,Marquese Chriss,chrisma01,206,108,-1,-1,-1,1,-1,13751575.0,Right,"October 26, 2016","July 2, 1997",6 years
201,Gary Clark,clarkga01,198,102,-1,-1,2,1,-1,4401709.0,Right,"October 17, 2018","November 16, 1994",4 years
202,Vince Edwards,edwarvi01,203,102,-1,-1,1,-1,-1,0.0,Right,"November 15, 2018","April 5, 1996",1 year
203,Kenneth Faried,farieke01,203,99,-1,-1,-1,1,2,57138200.0,Right,"December 28, 2011","November 19, 1989",8 years
204,Eric Gordon,gordoer01,190,97,-1,1,2,-1,-1,158631090.0,Right,"October 29, 2008","December 25, 1988",14 years
205,Gerald Green,greenge01,198,92,-1,1,2,-1,-1,24511048.0,Right,"February 3, 2006","January 26, 1986",12 years
206,James Harden,hardeja01,196,99,2,1,-1,-1,-1,271996502.0,Left,"October 28, 2009","August 26, 1989",13 years
207,Isaiah Hartenstein,harteis01,213,113,-1,-1,-1,2,1,5605097.0,Left,"October 17, 2018","May 5, 1998",4 years
208,Nenê,hilarne01,211,113,-1,-1,-1,2,1,135340362.0,Right,"October 30, 2002","September 13, 1982",17 years
209,Danuel House Jr.,houseda01,198,99,-1,2,1,-1,-1,10633223.0,Right,"November 11, 2016","June 7, 1993",6 years
210,Terrence Jones,joneste01,206,114,-1,-1,-1,1,-1,8631048.0,Left,"November 10, 2012","January 9, 1992",6 years
211,Brandon Knight,knighbr03,188,82,1,2,-1,-1,-1,80442795.0,Right,"December 26, 2011","December 2, 1991",9 years
212,James Nunnally,nunnaja01,201,94,-1,-1,1,-1,-1,731868.0,Right,"January 16, 2014","July 14, 1990",3 years
213,Chris Paul,paulch01,183,79,1,-1,-1,-1,-1,331307923.0,Right,"November 1, 2005","May 6, 1985",17 years
214,Zhou Qi,qizh01,216,95,-1,-1,-1,1,2,1321749.0,Right,"October 21, 2017","January 16, 1996",2 years
215,P.J. Tucker,tuckepj01,196,111,-1,3,1,2,-1,57437354.0,Right,"November 1, 2006","May 5, 1985",11 years
216,Jaylen Adams,adamsja01,183,102,1,-1,-1,-1,-1,500210.0,Right,"October 17, 2018","May 4, 1996",3 years
217,Justin Anderson,anderju01,198,104,-1,2,1,-1,-1,7923908.0,Left,"October 28, 2015","November 19, 1993",6 years
