,Name,Id,height,weight,PG,SG,SF,PF,CE,salary,shoots,debut,birth,experience
23,Sam Dekker,dekkesa01,206,104,-1,-1,-1,1,-1,8271655.0,Right,"October 28, 2015","May 6, 1994",5 years
24,Tyler Ennis,ennisty01,190,87,1,-1,-1,-1,-1,6511265.0,Right,"October 29, 2014","August 24, 1994",4 years
25,Eric Gordon,gordoer01,190,97,-1,1,2,-1,-1,158631090.0,Right,"October 29, 2008","December 25, 1988",14 years
26,James Harden,hardeja01,196,99,2,1,-1,-1,-1,271996502.0,Left,"October 28, 2009","August 26, 1989",13 years
27,Montrezl Harrell,harremo01,201,108,-1,-1,-1,2,1,34495282.0,Right,"October 28, 2015","January 26, 1994",7 years
28,Nenê,hilarne01,211,113,-1,-1,-1,2,1,135340362.0,Right,"October 30, 2002","September 13, 1982",17 years
29,K.J. McDaniels,mcdankj01,198,92,-1,2,1,-1,-1,7274002.0,Right,"October 29, 2014","February 9, 1993",3 years
30,Chinanu Onuaku,onuakch01,208,111,-1,-1,-1,-1,1,3401033.0,Right,"December 26, 2016","November 1, 1996",2 years
31,Isaiah Taylor,taylois01,190,77,1,-1,-1,-1,-1,2617611.0,Right,"April 2, 2017","July 11, 1994",2 years
32,Lou Williams,willilo02,185,79,1,2,-1,-1,-1,87208319.0,Right,"November 2, 2005","October 27, 1986",17 years
33,Troy Williams,willitr02,201,98,-1,-1,1,-1,-1,3092763.0,Right,"October 29, 2016","December 30, 1994",3 years
34,Kyle Wiltjer,wiltjky01,208,108,-1,-1,-1,1,-1,,Right,"October 28, 2016","October 20, 1992",1 year
35,Darrell Arthur,arthuda01,206,106,-1,-1,2,1,-1,40687487.0,Right,"October 29, 2008","March 25, 1988",9 years
36,Will Barton,bartowi01,198,82,-1,1,2,-1,-1,66609472.0,Right,"November 2, 2012","January 6, 1991",10 years
37,Malik Beasley,beaslma01,193,84,-1,1,-1,-1,-1,35651373.0,Right,"November 5, 2016","November 26, 1996",6 years
38,Wilson Chandler,chandwi01,203,106,-1,3,1,2,-1,73765702.0,Right,"November 13, 2007","May 10, 1987",12 years
39,Kenneth Faried,farieke01,203,99,-1,-1,-1,1,2,57138200.0,Right,"December 28, 2011","November 19, 1989",8 years
40,Danilo Gallinari,gallida01,208,105,-1,3,1,2,-1,177685814.0,Right,"October 29, 2008","August 8, 1988",13 years
41,Alonzo Gee,geeal01,198,102,-1,2,1,-1,-1,12619492.0,Right,"March 11, 2010","May 29, 1987",8 years
42,Gary Harris,harriga01,193,95,-1,1,-1,-1,-1,81312615.0,Right,"November 14, 2014","September 14, 1994",8 years
43,Juancho Hernangómez,hernaju01,206,97,-1,-1,-1,1,-1,21445110.0,Right,"October 26, 2016","September 28, 1995",6 years
44,Roy Hibbert,hibbero01,218,122,-1,-1,-1,-1,1,70684162.0,Right,"October 29, 2008","December 11, 1986",9 years
45,Nikola Jokić,jokicni01,211,128,-1,-1,-1,-1,1,115361091.0,Right,"October 28, 2015","February 19, 1995",7 years
46,Mike Miller,millemi01,203,98,-1,2,1,-1,-1,93176913.0,Right,"October 31, 2000","February 19, 1980",17 years
47,Emmanuel Mudiay,mudiaem01,190,90,1,-1,-1,-1,-1,15868602.0,Right,"October 28, 2015","March 5, 1996",6 years
48,Jamal Murray,murraja01,190,97,1,2,-1,-1,-1,71263506.0,Right,"October 26, 2016","February 23, 1997",5 years
49,Jameer Nelson,nelsoja01,183,86,1,-1,-1,-1,-1,70106370.0,Right,"November 3, 2004","February 9, 1982",14 years
50,Jusuf Nurkić,nurkiju01,211,131,-1,-1,-1,-1,1,56473305.0,Right,"October 29, 2014","August 23, 1994",8 years
51,Johnny O'Bryant,obryajo01,206,116,-1,-1,-1,1,-1,3361535.0,Right,"December 17, 2014","June 1, 1993",4 years
52,Mason Plumlee,plumlma01,211,115,-1,-1,-1,-1,1,63537270.0,Right,"November 3, 2013","March 5, 1990",9 years
53,Jarnell Stokes,stokeja01,206,119,-1,-1,-1,2,1,1720059.0,Right,"November 17, 2014","January 7, 1994",3 years
54,Chris Andersen,anderch01,208,111,-1,-1,-1,2,1,38507101.0,Right,"November 23, 2001","July 7, 1978",15 years
55,Andrew Bogut,bogutan01,213,117,-1,-1,-1,2,1,118126549.0,Right,"November 1, 2005","November 28, 1984",14 years
56,Mike Dunleavy,dunlemi02,206,104,-1,2,1,3,-1,84513176.0,Right,"October 30, 2002","September 15, 1980",15 years
57,Kay Felder,feldeka01,175,79,1,-1,-1,-1,-1,1032919.0,Left,"October 29, 2016","March 29, 1995",2 years
58,Channing Frye,fryech01,213,115,-1,-1,-1,2,1,68943714.0,Right,"November 4, 2005","May 17, 1983",13 years
59,Kyrie Irving,irvinky01,188,88,1,-1,-1,-1,-1,194822757.0,Right,"December 26, 2011","March 23, 1992",11 years
60,LeBron James,jamesle01,206,113,3,4,1,2,-1,390511590.0,Right,"October 29, 2003","December 30, 1984",19 years
61,Richard Jefferson,jefferi01,201,105,-1,-1,1,-1,-1,116009560.0,Right,"October 30, 2001","June 21, 1980",17 years
62,Dahntay Jones,jonesda02,198,102,-1,2,1,-1,-1,18017231.0,Right,"November 21, 2003","December 27, 1980",13 years
63,James Jones,jonesja02,203,98,-1,2,1,-1,-1,25835635.0,Right,"December 26, 2003","October 4, 1980",14 years
64,Kyle Korver,korveky01,201,96,-1,1,2,3,-1,82712208.0,Right,"October 28, 2003","March 17, 1981",17 years
65,DeAndre Liggins,liggide01,198,94,-1,1,2,-1,-1,3790073.0,Right,"February 20, 2012","March 31, 1988",5 years
66,Kevin Love,loveke01,203,113,-1,-1,-1,1,2,237780811.0,Right,"October 29, 2008","September 7, 1988",14 years
67,Jordan McRae,mcraejo01,196,81,2,1,-1,-1,-1,2771833.0,Right,"January 29, 2016","March 28, 1991",4 years
68,Larry Sanders,sandela01,211,106,-1,-1,-1,2,1,32905558.0,Right,"October 27, 2010","November 21, 1988",6 years
69,Iman Shumpert,shumpim01,196,97,3,1,2,-1,-1,48590124.0,Right,"December 25, 2011","June 26, 1990",10 years
70,J.R. Smith,smithjr01,198,102,-1,1,2,-1,-1,91486193.0,Right,"November 3, 2004","September 9, 1985",16 years
71,Edy Tavares,tavarwa01,221,117,-1,-1,-1,-1,1,2005145.0,Right,"October 29, 2015","March 22, 1992",2 years
72,Tristan Thompson,thomptr01,206,115,-1,-1,-1,1,2,118137721.0,Left Right,"December 26, 2011","March 13, 1991",11 years
73,Deron Williams,willide01,190,90,1,-1,-1,-1,-1,157522763.0,Right,"November 2, 2005","June 26, 1984",12 years
74,Derrick Williams,willide02,203,108,-1,-1,2,1,-1,30882096.0,Right,"December 26, 2011","May 25, 1991",7 years
75,Bradley Beal,bealbr01,193,93,-1,1,-1,-1,-1,177854711.0,Right,"October 30, 2012","June 28, 1993",10 years
76,Bojan Bogdanović,bogdabo02,201,102,-1,-1,1,2,-1,84597163.0,Right,"October 29, 2014","April 18, 1989",8 years
77,Trey Burke,burketr01,183,83,1,-1,-1,-1,-1,22019147.0,Right,"November 20, 2013","November 12, 1992",9 years
78,Marcin Gortat,gortama01,211,108,-1,-1,-1,2,1,95091880.0,Right,"March 1, 2008","February 17, 1984",12 years
79,Danuel House Jr.,houseda01,198,99,-1,2,1,-1,-1,10633223.0,Right,"November 11, 2016","June 7, 1993",6 years
80,Brandon Jennings,jennibr01,185,77,1,-1,-1,-1,-1,40507340.0,Left,"October 30, 2009","September 23, 1989",9 years
81,Sheldon Mac,mcclesh01,196,90,-1,1,-1,-1,-1,1947639.0,Right,"October 27, 2016","December 21, 1992",1 year
82,Ian Mahinmi,mahinia01,211,118,-1,-1,-1,-1,1,83789796.0,Right,"October 30, 2007","November 5, 1986",12 years
83,Chris McCullough,mcculch01,211,90,-1,-1,-1,1,-1,3803102.0,Right,"February 8, 2016","February 5, 1995",3 years
84,Markieff Morris,morrima02,206,111,-1,-1,-1,1,-1,49890637.0,Right,"December 26, 2011","September 2, 1989",11 years
85,Andrew Nicholson,nichoan01,206,113,-1,-1,-1,1,-1,27137736.0,Right,"November 2, 2012","December 8, 1989",5 years
86,Daniel Ochefu,ochefda01,211,111,-1,-1,-1,-1,1,593471.0,Right,"October 27, 2016","December 15, 1993",1 year
87,Kelly Oubre Jr.,oubreke01,201,92,-1,-1,1,-1,-1,51228550.0,Left,"October 30, 2015","December 9, 1995",7 years
88,Otto Porter Jr.,porteot01,203,89,-1,-1,1,2,-1,128220040.0,Right,"December 6, 2013","June 3, 1993",9 years
89,Tomáš Satoranský,satorto01,201,95,2,1,3,-1,-1,38375000.0,Right,"October 27, 2016","October 30, 1991",6 years
90,Jason Smith,smithja02,213,108,-1,-1,-1,2,1,36919993.0,Right,"October 31, 2007","March 2, 1986",11 years
91,Marcus Thornton,thornma01,193,92,-1,1,-1,-1,-1,35122638.0,Right,"November 6, 2009","June 5, 1987",8 years
92,John Wall,walljo01,190,95,1,-1,-1,-1,-1,232604425.0,Right,"October 28, 2010","September 6, 1990",10 years
93,Alan Anderson,anderal01,198,99,-1,2,1,-1,-1,8925429.0,Right,"November 12, 2005","October 16, 1982",8 years
94,Brandon Bass,bassbr01,203,113,-1,-1,-1,1,2,38811509.0,Right,"November 1, 2005","April 30, 1985",12 years
95,Jamal Crawford,crawfja01,196,83,2,1,-1,-1,-1,124283187.0,Right,"October 31, 2000","March 20, 1980",20 years
96,Raymond Felton,feltora01,185,92,1,2,-1,-1,-1,54171012.0,Right,"November 2, 2005","June 26, 1984",14 years
97,Blake Griffin,griffbl01,206,113,-1,-1,-1,1,2,258368568.0,Right,"October 27, 2010","March 16, 1989",12 years
98,Brice Johnson,johnsbr02,208,104,-1,-1,-1,1,-1,2605080.0,Right,"February 23, 2017","June 27, 1994",2 years
99,Wesley Johnson,johnswe01,201,97,-1,2,1,-1,-1,32659803.0,Right,"October 27, 2010","July 11, 1987",9 years
100,DeAndre Jordan,jordade01,211,120,-1,-1,-1,-1,1,162751692.0,Left,"November 1, 2008","July 21, 1988",14 years
101,Luc Mbah a Moute,mbahalu01,203,104,-1,-1,2,1,-1,30669610.0,Right,"October 28, 2008","September 9, 1986",12 years
102,Chris Paul,paulch01,183,79,1,-1,-1,-1,-1,331307923.0,Right,"November 1, 2005","May 6, 1985",17 years
103,Paul Pierce,piercpa01,201,106,-1,2,1,-1,-1,198120632.0,Right,"February 5, 1999","October 13, 1977",19 years
104,J.J. Redick,redicjj01,190,90,2,1,-1,-1,-1,117908008.0,Right,"November 25, 2006","June 24, 1984",15 years
105,Austin Rivers,riverau01,193,90,2,1,-1,-1,-1,54473112.0,Right,"October 31, 2012","August 1, 1992",10 years
106,Marreese Speights,speigma01,208,115,-1,-1,-1,2,1,25743588.0,Right,"October 31, 2008","August 4, 1987",10 years
107,Diamond Stone,stonedi01,211,115,-1,-1,-1,-1,1,1906082.0,Right,"October 30, 2016","February 10, 1997",1 year
108,Avery Bradley,bradlav01,190,81,2,1,-1,-1,-1,66128563.0,Right,"November 22, 2010","November 26, 1990",12 years
109,Jaylen Brown,brownja02,198,101,-1,1,2,-1,-1,69672126.0,Right,"October 26, 2016","October 24, 1996",6 years
110,Jae Crowder,crowdja01,198,106,-1,-1,1,2,-1,55487389.0,Right,"October 30, 2012","July 6, 1990",10 years
111,Gerald Green,greenge01,198,92,-1,1,2,-1,-1,24511048.0,Right,"February 3, 2006","January 26, 1986",12 years
112,Al Horford,horfoal01,206,108,-1,-1,-1,-1,1,243228232.0,Right,"November 2, 2007","June 3, 1986",15 years
113,Demetrius Jackson,jacksde01,185,91,1,-1,-1,-1,-1,2006757.0,Right,"November 6, 2016","September 7, 1994",3 years
114,Jonas Jerebko,jerebjo01,208,104,-1,-1,-1,1,-1,35385264.0,Right,"October 31, 2009","March 2, 1987",9 years
115,Amir Johnson,johnsam01,206,108,-1,-1,3,1,2,79456857.0,Right,"January 24, 2006","May 1, 1987",14 years
116,Jordan Mickey,mickejo01,203,106,-1,-1,-1,1,-1,3895035.0,Right,"October 28, 2015","July 9, 1994",3 years
117,Kelly Olynyk,olynyke01,211,108,-1,-1,-1,2,1,68748646.0,Right,"October 30, 2013","April 19, 1991",9 years
118,Terry Rozier,roziete01,185,86,1,2,-1,-1,-1,65469710.0,Right,"October 28, 2015","March 17, 1994",7 years
119,Marcus Smart,smartma01,190,99,2,1,-1,-1,-1,65546568.0,Right,"October 29, 2014","March 6, 1994",8 years
120,Isaiah Thomas,thomais02,175,83,1,2,-1,-1,-1,34408714.0,Left,"December 26, 2011","February 7, 1989",11 years
121,James Young,youngja01,198,97,-1,1,-1,-1,-1,5249520.0,Left,"November 1, 2014","August 16, 1995",4 years
122,Tyler Zeller,zellety01,213,114,-1,-1,-1,-1,1,17643678.0,Right,"October 30, 2012","January 17, 1990",8 years
123,Al-Farouq Aminu,aminual01,203,99,-1,-1,2,1,-1,71719390.0,Right,"October 27, 2010","September 21, 1990",11 years
124,Pat Connaughton,connapa01,196,94,-1,1,2,-1,-1,16506767.0,Right,"October 30, 2015","January 6, 1993",7 years
125,Allen Crabbe,crabbal01,196,96,-1,1,2,-1,-1,76785232.0,Right,"November 1, 2013","April 9, 1992",7 years
126,Ed Davis,davised01,206,98,-1,-1,-1,1,2,47206423.0,Left,"December 1, 2010","June 5, 1989",12 years
127,Maurice Harkless,harklma01,201,99,-1,-1,1,2,-1,57794298.0,Right,"November 7, 2012","May 11, 1993",10 years
128,Jake Layman,laymaja01,203,94,-1,-1,1,-1,-1,14740817.0,Right,"November 1, 2016","March 7, 1994",6 years
129,Meyers Leonard,leoname01,213,117,-1,-1,-1,2,1,60142480.0,Right,"October 31, 2012","February 27, 1992",9 years
130,Damian Lillard,lillada01,188,88,1,-1,-1,-1,-1,193078512.0,Right,"October 31, 2012","July 15, 1990",10 years
131,CJ McCollum,mccolcj01,190,86,-1,1,-1,-1,-1,147980107.0,Right,"January 8, 2014","September 19, 1991",9 years
132,Shabazz Napier,napiesh01,183,79,1,-1,-1,-1,-1,10032283.0,Right,"October 29, 2014","July 14, 1991",6 years
133,Tim Quarterman,quartti01,198,88,-1,1,-1,-1,-1,96406.0,Right,"November 9, 2016","October 27, 1994",2 years
134,Evan Turner,turneev01,198,99,3,2,1,-1,-1,98227018.0,Right,"October 27, 2010","October 27, 1988",10 years
135,Noah Vonleh,vonleno01,208,116,-1,-1,-1,1,2,15303923.0,Right,"November 15, 2014","August 24, 1995",7 years
136,Leandro Barbosa,barbole01,190,87,2,1,-1,-1,-1,46967358.0,Right,"November 12, 2003","November 28, 1982",14 years
137,Dragan Bender,bendedr01,213,102,-1,-1,-1,1,2,15274956.0,Right,"October 26, 2016","November 17, 1997",4 years
138,Eric Bledsoe,bledser01,185,97,1,2,-1,-1,-1,126801423.0,Right,"October 27, 2010","December 9, 1989",12 years
139,Devin Booker,bookede01,196,93,-1,1,-1,-1,-1,98388565.0,Right,"October 28, 2015","October 30, 1996",7 years
140,Tyson Chandler,chandty01,213,106,-1,-1,-1,2,1,189930046.0,Right,"October 31, 2001","October 2, 1982",19 years
141,Marquese Chriss,chrisma01,206,108,-1,-1,-1,1,-1,13751575.0,Right,"October 26, 2016","July 2, 1997",6 years
142,Jared Dudley,dudleja01,198,107,-1,3,2,1,-1,61253345.0,Right,"November 2, 2007","July 10, 1985",14 years
143,Jarell Eddie,eddieja01,201,98,-1,-1,1,-1,-1,1052939.0,Right,"December 26, 2015","October 30, 1991",3 years
144,John Jenkins,jenkijo01,193,97,-1,1,-1,-1,-1,5912221.0,Right,"November 11, 2012","March 6, 1991",6 years
145,Derrick Jones Jr.,jonesde02,196,95,-1,-1,1,2,-1,23080787.0,Left,"November 19, 2016","February 15, 1997",6 years
146,Brandon Knight,knighbr03,188,82,1,2,-1,-1,-1,80442795.0,Right,"December 26, 2011","December 2, 1991",9 years
147,Alex Len,lenal01,213,113,-1,-1,-1,-1,1,35726352.0,Right,"October 30, 2013","June 16, 1993",9 years
148,Elijah Millsap,millsel01,198,102,-1,1,-1,-1,-1,627678.0,Right,"January 5, 2015","August 12, 1987",3 years
149,Ronnie Price,pricero01,188,86,1,2,-1,-1,-1,16597596.0,Right,"November 1, 2005","June 21, 1983",12 years
150,P.J. Tucker,tuckepj01,196,111,-1,3,1,2,-1,57437354.0,Right,"November 1, 2006","May 5, 1985",11 years
151,Tyler Ulis,ulisty01,178,72,1,-1,-1,-1,-1,2280980.0,Right,"October 26, 2016","January 5, 1996",3 years
152,T.J. Warren,warretj01,203,99,-1,-1,1,-1,-1,56526051.0,Right,"November 9, 2014","September 5, 1993",7 years
153,Alan Williams,willial03,203,120,-1,-1,-1,1,2,6988921.0,Right,"March 17, 2016","January 28, 1993",4 years
154,Bruno Caboclo,cabocbr01,206,98,-1,-1,1,3,2,9935143.0,Right,"November 21, 2014","September 21, 1995",7 years
155,DeMarre Carroll,carrode01,198,97,-1,-1,1,2,3,80844563.0,Right,"October 28, 2009","July 27, 1986",11 years
156,DeMar DeRozan,derozde01,198,99,-1,1,3,2,-1,202705770.0,Right,"October 28, 2009","August 7, 1989",13 years
157,Serge Ibaka,ibakase01,208,106,-1,-1,-1,1,2,139044562.0,Right,"October 30, 2009","September 18, 1989",13 years
158,Cory Joseph,josepco01,190,90,1,2,-1,-1,-1,67093141.0,Right,"December 26, 2011","August 20, 1991",11 years
159,Kyle Lowry,lowryky01,183,88,1,-1,-1,-1,-1,215442045.0,Right,"November 1, 2006","March 25, 1986",16 years
160,Lucas Nogueira,noguelu01,213,109,-1,-1,-1,-1,1,8473305.0,Right,"November 21, 2014","July 26, 1992",4 years
161,Patrick Patterson,pattepa01,203,106,-1,-1,-1,1,-1,45399400.0,Right,"December 15, 2010","March 14, 1989",11 years
162,Jakob Poeltl,poeltja01,216,111,-1,-1,-1,-1,1,29083658.0,Right,"October 26, 2016","October 15, 1995",6 years
163,Norman Powell,powelno01,190,97,-1,1,2,-1,-1,48862988.0,Right,"November 1, 2015","May 25, 1993",7 years
164,Terrence Ross,rosste01,198,93,-1,1,2,-1,-1,81089837.0,Right,"October 31, 2012","February 5, 1991",10 years
165,Pascal Siakam,siakapa01,206,104,-1,-1,-1,1,-1,69968577.0,Right,"October 26, 2016","April 2, 1994",6 years
166,Jared Sullinger,sullija01,206,117,-1,-1,-1,1,-1,11994420.0,Right,"October 30, 2012","March 4, 1992",5 years
167,Jonas Valančiūnas,valanjo01,211,120,-1,-1,-1,-1,1,106875025.0,Right,"October 31, 2012","May 6, 1992",10 years
168,Fred VanVleet,vanvlfr01,185,89,1,2,-1,-1,-1,60782008.0,Right,"November 9, 2016","February 25, 1994",6 years
169,Delon Wright,wrighde01,196,83,1,2,-1,-1,-1,34268738.0,Right,"November 1, 2015","April 26, 1992",7 years
170,Álex Abrines,abrinal01,198,90,-1,1,-1,-1,-1,15294947.0,Right,"October 26, 2016","August 1, 1993",3 years
171,Steven Adams,adamsst01,211,120,-1,-1,-1,-1,1,128833174.0,Right,"October 30, 2013","July 20, 1993",9 years
172,Semaj Christon,chrisse01,190,86,1,-1,-1,-1,-1,543471.0,Right,"October 26, 2016","November 1, 1992",1 year
173,Norris Cole,coleno01,188,79,1,-1,-1,-1,-1,8570804.0,Right,"December 25, 2011","October 13, 1988",6 years
174,Nick Collison,collini01,208,115,-1,-1,-1,1,2,60322642.0,Right,"November 3, 2004","October 26, 1980",14 years
175,Enes Freedom,kanteen01,208,113,-1,-1,-1,-1,1,104579345.0,Right,"December 27, 2011","May 20, 1992",11 years
176,Taj Gibson,gibsota01,206,105,-1,-1,-1,1,2,83661939.0,Right,"October 29, 2009","June 24, 1985",13 years
177,Jerami Grant,grantje01,203,95,-1,-1,2,1,-1,61287174.0,Right,"November 29, 2014","March 12, 1994",8 years
178,Josh Huestis,huestjo01,201,104,-1,-1,-1,1,-1,3803102.0,Right,"March 24, 2016","December 19, 1991",3 years
179,Ersan İlyasova,ilyaser01,206,106,-1,-1,-1,1,-1,68722811.0,Right,"November 1, 2006","May 15, 1987",13 years
180,Joffrey Lauvergne,lauvejo01,211,99,-1,-1,-1,2,1,6734025.0,Right,"February 22, 2015","September 30, 1991",4 years
181,Doug McDermott,mcderdo01,201,102,-1,-1,1,2,-1,46186435.0,Right,"October 29, 2014","January 3, 1992",8 years
182,Anthony Morrow,morroan01,196,95,-1,1,-1,-1,-1,24237958.0,Right,"November 9, 2008","September 27, 1985",9 years
183,Victor Oladipo,oladivi01,193,96,2,1,-1,-1,-1,107877081.0,Right,"October 29, 2013","May 4, 1992",9 years
184,Cameron Payne,payneca01,185,83,1,2,-1,-1,-1,18601096.0,Left,"November 1, 2015","August 8, 1994",7 years
185,Andre Roberson,roberan03,201,95,-1,1,2,-1,-1,35940408.0,Right,"November 1, 2013","December 4, 1991",7 years
186,Domantas Sabonis,sabondo01,211,108,-1,-1,-1,1,2,49479555.0,Left,"October 26, 2016","May 3, 1996",6 years
187,Kyle Singler,singlky01,203,103,-1,-1,1,-1,-1,21635800.0,Right,"October 31, 2012","May 4, 1988",6 years
188,Russell Westbrook,westbru01,190,90,1,-1,-1,-1,-1,291976692.0,Right,"October 29, 2008","November 12, 1988",14 years
189,Quincy Acy,acyqu01,201,108,-1,-1,2,1,-1,8239454.0,Right,"November 7, 2012","October 6, 1990",7 years
190,Anthony Bennett,bennean01,203,111,-1,-1,-1,1,-1,16507172.0,Right,"October 30, 2013","March 14, 1993",4 years
191,Trevor Booker,booketr01,203,103,-1,-1,-1,1,-1,34318096.0,Left,"October 28, 2010","November 25, 1987",8 years
192,Spencer Dinwiddie,dinwisp01,196,97,1,2,-1,-1,-1,44654633.0,Right,"October 29, 2014","April 6, 1993",8 years
193,Yogi Ferrell,ferreyo01,183,80,1,2,-1,-1,-1,8340843.0,Right,"November 9, 2016","May 9, 1993",5 years
194,Randy Foye,foyera01,193,96,2,1,-1,-1,-1,34376401.0,Right,"November 1, 2006","September 24, 1983",11 years
195,Archie Goodwin,goodwar01,196,90,2,1,-1,-1,-1,5721023.0,Right,"October 30, 2013","August 17, 1994",4 years
196,Justin Hamilton,hamilju01,213,117,-1,-1,-1,-1,1,6816482.0,Right,"March 8, 2014","April 1, 1990",3 years
197,Joe Harris,harrijo01,198,99,-1,1,2,-1,-1,53663246.0,Right,"October 31, 2014","September 6, 1991",8 years
198,Rondae Hollis-Jefferson,holliro01,198,98,-1,-1,1,2,-1,9605710.0,Left,"October 28, 2015","January 3, 1995",6 years
199,Sean Kilpatrick,kilpase01,193,95,-1,1,-1,-1,-1,6108580.0,Right,"March 19, 2015","January 6, 1990",4 years
200,Caris LeVert,leverca01,198,92,-1,1,2,-1,-1,41226982.0,Right,"December 7, 2016","August 25, 1994",6 years
201,Jeremy Lin,linje01,190,90,1,2,-1,-1,-1,65711054.0,Right,"October 29, 2010","August 23, 1988",9 years
202,Brook Lopez,lopezbr01,213,127,-1,-1,-1,-1,1,159179511.0,Right,"October 29, 2008","April 1, 1988",14 years
203,Luis Scola,scolalu01,206,108,-1,-1,-1,1,-1,65252186.0,Right,"October 30, 2007","April 30, 1980",10 years
204,Greivis Vásquez,vasqugr01,198,98,1,-1,-1,-1,-1,22838814.0,Right,"October 30, 2010","January 16, 1987",7 years
205,Isaiah Whitehead,whiteis01,193,96,1,-1,-1,-1,-1,2386756.0,Right,"October 26, 2016","March 8, 1995",2 years
206,Cole Aldrich,aldrico01,211,113,-1,-1,-1,-1,1,25939684.0,Right,"October 31, 2010","October 31, 1988",8 years
207,Nemanja Bjelica,bjeline01,208,106,-1,-1,-1,1,2,34314447.0,Right,"October 28, 2015","May 9, 1988",7 years
208,Omri Casspi,casspom01,206,102,-1,-1,1,2,-1,17838093.0,Right,"October 28, 2009","June 22, 1988",10 years
209,Gorgui Dieng,dienggo01,208,114,-1,-1,-1,2,1,73689391.0,Right,"November 1, 2013","January 18, 1990",9 years
210,Kris Dunn,dunnkr01,190,92,1,-1,-1,-1,-1,27572716.0,Right,"October 26, 2016","March 18, 1994",6 years
211,Jordan Hill,hilljo01,208,106,-1,-1,-1,2,1,32116067.0,Right,"October 28, 2009","July 27, 1987",8 years
212,Tyus Jones,jonesty01,183,88,1,-1,-1,-1,-1,30502295.0,Right,"November 10, 2015","May 10, 1996",7 years
213,Zach LaVine,lavinza01,196,90,3,1,2,-1,-1,87647297.0,Right,"October 30, 2014","March 10, 1995",8 years
214,John Lucas III,lucasjo02,180,75,1,-1,-1,-1,-1,5750579.0,Right,"December 31, 2005","November 21, 1982",8 years
215,Shabazz Muhammad,muhamsh01,198,101,-1,2,1,-1,-1,10525118.0,Left,"November 1, 2013","November 13, 1992",5 years
216,Adreian Payne,paynead01,208,107,-1,-1,-1,1,-1,5816400.0,Right,"December 26, 2014","February 19, 1991",4 years
217,Ricky Rubio,rubiori01,188,86,1,-1,-1,-1,-1,122459046.0,Right,"December 26, 2011","October 21, 1990",11 years
