gameId,home_avg_shot_quality,away_avg_shot_quality
201811160PHI,67.09037174074074,68.12648251851853
201811160WAS,62.00198044444444,67.30922696296298
201811170BOS,70.39921429629631,67.92200799999999
201811170BRK,70.5279237037037,64.86294174074075
201811170CHI,65.45068222222224,69.50037040740742
201811170CHO,69.57479325925927,72.01603981481482
201811170DAL,64.0996224074074,64.98525577777778
201811170HOU,64.64160055555554,62.35139381481482
201811170IND,63.48496233333333,62.306229518518535
201811170NOP,72.32455251851852,73.03730622222221
201811170ORL,68.40845237037038,62.455423296296296
201811170PHO,69.2048191111111,67.2815914074074
201811180MIA,65.255911,67.60899225925927
201811180MIN,74.62150818518519,69.7032944074074
201811180ORL,66.75181196296298,64.46242503703704
201811180SAS,66.15652151851852,63.57622548148148
201811180WAS,62.3804164074074,67.4180112962963
201811190ATL,74.62861266666667,67.50804825925925
201811190CHO,70.99523166666668,72.77334944444445
201811190DET,72.42937762962961,72.3519871111111
201811190IND,64.9658061111111,63.098783629629644
201811190MEM,64.67274937037037,68.07016385185185
201811190MIL,74.22886200000002,69.60753703703705
201811190NOP,73.9943942962963,73.20352122222222
201811190PHI,65.12498474074076,66.99820862962963
201811190SAC,71.14018000000002,66.80096762962961
201811200MIA,66.8392725925926,68.98637081481482
201811200NYK,71.78801807407409,71.33233477777779
201811200ORL,66.32599055555556,65.19938762962964
201811200WAS,62.94865962962962,69.32819125925928
201811210ATL,73.71106322222224,71.38152451851852
201811210BOS,67.40684074074075,68.8483778888889
201811210CHI,65.71408811111112,68.70092103703705
201811210CHO,71.07791614814815,72.14492470370371
201811210CLE,60.52220070370371,67.54365203703705
201811210DAL,67.11869303703705,63.465764888888884
201811210GSW,62.52556518518518,65.96700766666666
201811210HOU,66.55460433333333,63.55718662962963
201811210MIL,71.69264288888891,73.58760592592593
201811210MIN,73.31432266666664,67.56919422222222
201811210PHI,64.78401600000001,63.99569966666667
201811210SAS,64.15448303703704,66.44746974074073
201811210UTA,63.561378814814816,65.17456100000001
201811230ATL,73.26112348148149,70.5149057037037
201811230BRK,70.63692396296295,70.6430671111111
201811230CHI,68.69527911111112,68.97918522222223
201811230DEN,72.91265907407407,68.94119007407409
201811230DET,67.1461782222222,70.42148351851851
201811230GSW,65.55031114814814,63.73353877777778
201811230IND,65.66540696296298,62.08905237037038
201811230LAC,69.24240870370372,71.11766144444445
201811230LAL,68.57417255555555,72.60290792592592
201811230MIL,68.06271544444445,76.6650821111111
201811230NYK,68.4509717777778,72.4565192962963
201811230OKC,73.47269222222222,70.24182103703706
201811230PHI,68.10548414814815,66.67457362962963
201811230TOR,70.6850575925926,66.64770992592592
201811240CLE,59.84792207407408,67.91402211111112
201811240DAL,67.37899070370369,62.15094948148148
201811240GSW,65.67227596296296,62.72156014814815
201811240MIL,67.53433600000002,78.01863974074074
201811240MIN,69.79147192592592,65.7368461111111
201811240OKC,75.61992225925925,70.40733007407408
201811240WAS,67.24404866666666,71.53674174074074
201811250ATL,73.01652703703705,72.39382225925927
201811250BRK,70.06408496296297,67.22580948148148
201811250DET,67.66538985185184,72.38460655555556
201811250LAL,66.79388466666666,69.96629703703704
201811250MEM,65.21835203703704,63.27214844444444
201811250POR,70.41373044444444,70.05414614814815
201811250SAC,73.0557081111111,69.3017011111111
201811250TOR,72.01533725925927,67.06100774074075
201811260CHI,70.39731518518519,71.35376203703703
201811260CHO,71.33893262962967,71.33292559259259
201811260CLE,58.293111962962975,69.25147907407408
201811260GSW,69.79345466666666,59.929211111111115
201811260NOP,74.51249733333333,73.89304885185184
201811260UTA,66.16701174074072,68.80605281481482
201811260WAS,70.48832714814814,70.74025377777778
201811270DEN,71.78466814814814,73.7470712962963
201811270DET,67.52120266666665,70.25864533333333
201811270MEM,67.02236944444445,63.63992781481481
201811270MIA,71.18616992592594,69.82522085185184
201811270PHO,67.09704066666667,67.14592518518518
201811280BRK,70.56834522222222,67.79262948148147
201811280CHO,72.66676785185186,68.76986533333334
201811280HOU,75.48728707407408,67.89013955555556
201811280LAC,68.3328968888889,73.9159521111111
201811280MIL,68.0560792962963,75.11252292592593
201811280MIN,65.60035422222221,65.57160170370369
201811280NOP,72.77129481481481,71.63604685185184
201811280OKC,77.0706872962963,71.940774
201811280PHI,69.13999088888889,67.5788904074074
201811280POR,68.56834203703704,70.706512
201811290LAL,68.7206345185185,69.30627614814814
201811290SAC,75.79768437037036,69.43650992592592
201811290TOR,69.48931333333334,68.51319148148147
201811300BOS,67.31091244444444,68.62579633333334
201811300BRK,69.69319351851853,67.0327201111111
201811300CHO,74.25263133333334,68.47050977777778
201811300DET,66.20926644444445,68.77324581481483
201811300LAL,68.47932733333332,68.72740503703703
201811300MIA,70.47227848148148,73.72250959259257
201811300OKC,76.65453966666666,73.55322792592592
201811300PHI,68.91580274074074,66.17693274074074
201811300PHO,66.94683455555557,70.12151477777778
201811300POR,65.93216785185186,69.97194700000001
201811300SAS,60.414240481481485,68.84546211111112
201812010CLE,60.76042674074076,65.54855825925927
201812010DET,68.06183333333334,68.34245603703705
201812010HOU,75.33790614814814,70.08041077777779
201812010MIN,65.81584303703703,69.29103751851852
201812010NYK,69.93242251851852,69.0771257777778
201812010SAC,73.6802957037037,71.5143108888889
201812010WAS,74.22951437037037,73.21831803703704
201812020CHO,73.76925351851852,70.87110688888887
201812020DAL,68.86255014814813,66.34489144444446
201812020LAL,69.71191192592592,68.35093403703704
201812020MIA,68.88545796296297,73.31729318518518
201812020PHI,69.40606881481483,68.72931455555556
201812020SAS,65.12221562962964,70.05257
201812030ATL,73.9865172222222,72.20524629629628
201812030BRK,69.50438222222223,66.77992318518517
201812030DET,66.1856725925926,71.44680733333334
201812030MIN,64.6005038148148,70.27771674074073
201812030NOP,67.51346848148148,69.52636007407406
201812030NYK,72.53951177777779,68.53008437037037
201812030TOR,68.14454059259259,67.54159544444444
201812040DAL,67.7279798148148,69.6057115925926
201812040IND,61.41271381481481,69.86313751851851
201812040MIA,68.04117877777779,71.559763
201812040PHO,65.45373874074076,69.853842
201812040UTA,66.74008981481481,69.07843866666666
201812050ATL,71.29077466666666,73.45913577777776
201812050BRK,68.470883,69.90738829629629
201812050CLE,59.92598488888889,68.5873198148148
201812050LAL,71.2666862222222,70.33945855555554
201812050MEM,66.5197457037037,66.76703877777778
201812050MIL,68.95495666666667,70.83231366666666
201812050MIN,64.35961748148148,69.05290096296297
201812050NOP,66.45694637037037,70.06464359259259
201812050ORL,64.4278921111111,65.41979948148148
201812050TOR,65.87137396296296,66.63696222222224
201812060BOS,64.4929668888889,66.69271477777778
201812060POR,62.86775433333334,67.36885525925926
201812060UTA,63.196707555555555,69.15245566666667
201812070BRK,70.36664148148148,71.15217074074073
201812070CHI,68.16110362962962,65.59387655555557
201812070CHO,74.3296235185185,67.67713766666667
201812070CLE,60.061327703703704,68.98844266666666
201812070DET,65.48386351851852,71.41552025925928
201812070MIL,71.46365807407408,69.80456844444447
201812070NOP,67.99853218518518,72.4121664074074
201812070ORL,61.36186640740741,67.36759333333333
201812070PHO,67.14961188888887,68.97610337037035
201812070SAS,66.82482711111112,67.20184733333335
201812080ATL,72.84750144444443,74.07644755555556
201812080CHI,69.68070851851851,66.08913214814817
201812080CLE,61.77131307407408,66.69484233333333
201812080DAL,69.10484674074074,73.10390311111111
201812080IND,67.79358207407407,66.1900918148148
201812080LAC,63.19269496296297,72.45568499999999
201812080MEM,61.599605592592596,65.78999770370369
201812080NYK,70.40285207407408,69.09410951851854
201812080POR,64.55651925925926,65.83961288888888
201812090DET,65.6760531111111,73.1992772962963
201812090NYK,71.23779392592593,68.46765407407409
201812090SAS,69.63224062962964,63.59115837037039
201812090TOR,67.54200592592592,70.22557733333333
201812100BOS,66.91032792592594,64.79187366666666
201812100CHI,70.73000262962962,63.33557448148149
201812100DAL,69.78235096296297,71.76052959259258
201812100DEN,70.19894414814816,72.49376825925927
201812100GSW,63.28927255555554,72.06891451851853
201812100IND,68.09091248148147,66.20634125925926
201812100LAL,73.62265207407407,69.1821847037037
201812100MIL,72.33081462962964,72.50659607407408
201812100OKC,71.91774144444445,70.70675274074075
201812100PHI,65.00828325925927,69.96846962962961
201812100PHO,68.17212992592593,67.85079011111111
201812110HOU,72.14580866666668,67.590885
201812110LAC,64.01124514814816,71.51536622222223
201812110SAS,66.19629518518519,61.499773592592604
201812120CHO,72.72364151851852,69.50612000000001
201812120CLE,65.40751548148147,69.47308537037037
201812120DAL,68.21338385185186,70.4211012962963
201812120GSW,61.10518251851852,71.47245929629631
201812120IND,67.56773859259258,63.03072333333334
201812120MEM,61.951613481481466,63.963165555555555
201812120NOP,65.02945437037037,72.3677965925926
201812120PHI,64.14750862962964,70.51073114814812
201812120SAC,68.26309596296296,66.74147796296295
201812120UTA,66.71642866666669,66.69968118518518
201812120WAS,68.09291014814815,65.16325722222223
201812130HOU,69.12387377777779,69.66268003703702
201812130ORL,62.638015666666675,68.64516407407407
201812130PHO,65.221002,66.47549655555555
201812130SAS,65.73639085185187,62.4323032962963
201812140BOS,70.69755548148149,67.01767292592594
201812140BRK,67.93698792592593,72.30790025925926
201812140CHO,72.81024892592592,68.87130744444445
201812140CLE,66.9747407037037,66.63697511111111
201812140DEN,68.99296537037037,71.45626692592593
201812140MEM,63.019945444444446,64.84435455555555
201812140PHI,62.05696137037037,69.43861422222221
201812140POR,65.69582474074073,67.76602392592592
201812140SAC,70.14225337037036,66.82306259259258
201812150CHO,73.2645281111111,70.92222674074074
201812150DET,67.3045645185185,72.59716985185182
201812150MEM,66.07982566666666,64.66452281481482
201812150OKC,72.8241338888889,70.02402992592592
201812150ORL,60.42605307407407,68.00679851851852
201812150PHO,64.85482911111112,65.19699281481482
201812150SAS,66.58828377777778,60.0605961111111
201812160BRK,70.19895074074074,70.39417399999999
201812160CLE,70.24849803703702,66.86284866666668
201812160DAL,69.52574425925927,66.31956933333335
201812160DEN,69.83340881481482,71.27627137037037
201812160IND,68.89293907407406,64.9555085925926
201812160NOP,66.59143285185186,73.2263377037037
201812160WAS,71.38150303703705,67.61223307407406
201812170DET,67.03444618518519,71.49921218518517
201812170GSW,64.81338148148149,67.9938887777778
201812170HOU,67.39951670370371,69.53058288888886
201812170LAC,66.8951132962963,66.80681118518518
201812170MIN,70.91677507407405,66.6944507037037
201812170NYK,68.09998051851852,68.97389062962961
201812170OKC,68.75167514814815,69.7523577037037
201812170SAS,65.11387644444446,56.013846111111114
201812180ATL,74.32824762962963,73.16732125925925
201812180BRK,68.73999311111112,70.53317237037037
201812180DEN,72.20708244444444,70.4480298888889
201812180IND,67.51515185185185,64.82990199999999
201812190BOS,72.47747618518518,67.55407674074075
201812190CHI,64.59753722222223,60.5712627037037
201812190CHO,73.21590925925926,72.30906970370368
201812190HOU,67.03127225925925,68.89925818518518
201812190MIL,72.30283648148149,70.2236698888889
201812190MIN,68.90925148148148,69.70320274074072
201812190ORL,61.570056851851845,62.98260814814815
201812190PHI,65.69392711111111,67.04897162962962
201812190POR,63.17105774074073,66.706515
201812190SAC,72.03071811111113,72.46428344444446
201812190TOR,68.63086351851851,67.14174577777779
201812190UTA,67.25507018518519,60.057154740740735
201812200LAC,64.7225687037037,65.2579675925926
201812200MIA,70.811681,67.26493933333334
201812210BOS,72.79577033333332,69.1764701851852
201812210BRK,67.54574840740742,71.88857507407408
201812210CHI,61.85575781481482,62.53357455555556
201812210CHO,69.58599366666667,72.47192925925924
201812210LAL,74.15175677777778,73.98267285185185
201812210NYK,66.64270188888887,72.39396118518519
201812210POR,61.44357188888888,65.79674985185184
201812210SAC,73.76352366666669,74.56157670370371
201812210SAS,60.596907518518535,55.92122522222221
201812210TOR,66.05985514814813,67.20696762962964
201812220GSW,64.3955444814815,67.90183070370372
201812220HOU,67.44859122222223,69.94909862962963
201812220LAC,66.79855111111112,63.94270792592592
201812220MIA,69.98013081481481,68.68817496296296
201812220PHI,65.61002655555555,66.52327329629631
201812220UTA,68.5307727037037,63.97475711111112
201812220WAS,72.92103148148149,73.28581748148147
201812230BOS,73.17106874074072,68.95884092592591
201812230BRK,67.56828522222223,69.52577270370371
201812230CLE,66.99924088888888,70.18882722222222
201812230DET,71.68445755555555,68.09007885185184
201812230GSW,66.76970259259261,68.66106555555557
201812230IND,63.817418740740735,67.37513722222222
201812230LAL,75.36017370370371,74.43032470370369
201812230OKC,68.84313948148149,72.43871096296297
201812230ORL,58.28267844444444,57.54532940740741
201812230POR,62.090074370370374,63.430677740740734
201812230SAC,71.56303270370373,74.5236851851852
201812250BOS,71.31377018518518,68.31089485185184
201812250GSW,64.99047955555557,71.1318904074074
201812250HOU,67.93679122222224,72.59402985185186
201812250NYK,68.80571877777777,71.56158614814815
201812250UTA,69.27308025925927,67.9669861851852
201812260ATL,72.07307385185185,68.23269814814813
201812260BRK,65.44401351851852,68.91488018518518
201812260CHI,61.84183633333335,61.60571070370372
201812260DAL,74.55535914814816,73.02346799999998
201812260DET,71.73828107407408,66.6608418148148
201812260LAC,66.05637055555556,68.9956238148148
201812260MEM,61.79698792592592,63.639885851851865
201812260MIA,69.25109714814815,67.05091174074074
201812260ORL,59.143551629629634,54.853808629629626
201812260SAS,61.4755,62.25954066666666
201812270GSW,64.0772732962963,69.98794211111111
201812270HOU,70.35628807407409,76.37742774074074
201812270MIL,69.49800725925925,70.11915885185185
201812270SAC,73.27312888888886,74.66555740740742
201812270UTA,68.8224570740741,70.87804022222224
201812280CHO,71.36970874074073,71.10764814814813
201812280DEN,72.38609281481482,70.82527181481481
201812280IND,62.600828962962964,68.54367933333333
201812280LAL,73.24947359259258,72.31681688888891
201812280MIA,67.00614974074075,66.51118711111111
201812280MIN,67.65558744444445,71.50080337037039
201812280NOP,73.74649107407407,72.03730111111112
201812280ORL,62.52983714814816,57.03116859259258
201812280PHO,71.3455719259259,75.71734266666667
201812280WAS,70.39171103703703,73.17682662962962
201812290ATL,73.02335537037038,68.26285555555555
201812290LAC,69.38422162962964,70.85392499999998
201812290MEM,63.96421529629629,62.119462592592605
201812290MIL,69.02825292592591,70.55835737037037
201812290NOP,71.24262688888889,72.70688088888889
201812290PHO,73.08172833333332,73.32168885185183
201812290POR,70.13006603703704,68.33792462962963
201812290UTA,68.22341244444446,70.12748074074076
201812290WAS,68.75764966666667,73.47526881481481
201812300DAL,70.79652607407408,71.09534985185185
201812300LAL,70.81624251851852,70.87926214814816
201812300MIA,65.38080148148148,66.00527237037036
201812300ORL,63.00399814814815,60.76332022222223
201812300POR,69.64412844444445,70.01196714814816
201812300TOR,65.54109729629631,69.25697559259261
201812310CHO,71.18384411111113,74.09283762962964
201812310HOU,68.6873462962963,77.13753125925925
201812310IND,62.78758451851852,67.4270277777778
201812310NOP,70.44432325925925,72.70049877777778
201812310OKC,69.36882137037038,72.47497681481484
201812310PHO,70.13995462962963,74.44397148148148
201812310SAS,64.67857437037036,68.4764057037037
201901010DEN,69.14100281481483,71.09564685185185
201901010LAC,67.01731307407407,70.18338429629628
201901010MIL,67.72353144444443,71.26003977777779
201901010SAC,72.50048796296296,76.95934966666667
201901010TOR,65.7582638888889,69.33605296296298
201901020BOS,64.2995694074074,68.70777092592593
201901020BRK,65.5360457037037,73.33143433333333
201901020CHI,62.73549940740742,66.54854644444444
201901020CHO,71.3273717777778,75.0659117777778
201901020CLE,64.15381599999998,68.34863288888889
201901020LAL,69.45054903703704,72.22177185185186
201901020MEM,66.39156944444444,60.68614703703705
201901020PHO,65.32229414814815,68.74719662962961
201901020WAS,69.70240303703704,74.46890922222224
201901030GSW,63.28140196296297,69.62027296296296
201901030SAC,73.59949103703703,79.57833603703702
201901030SAS,65.59845977777778,69.34051662962963
201901040BOS,62.58961285185185,67.06105566666668
201901040CHI,61.16604855555558,68.70660174074074
201901040CLE,64.63820440740741,63.509746370370365
201901040LAL,71.66575488888888,73.74374814814814
201901040MEM,67.45989862962963,58.159759777777786
201901040MIA,65.04483844444445,61.594952
201901040MIL,68.42937185185185,69.89258070370371
201901040MIN,71.98082696296296,70.28950903703705
201901040PHO,64.4086185925926,69.43892437037036
201901040POR,66.73072692592594,71.6270439259259
201901050CLE,66.51826355555555,62.937774444444436
201901050DEN,68.39288059259259,70.85973496296296
201901050DET,68.61892025925927,62.492748222222225
201901050MIL,67.91691903703705,72.39887266666668
201901050PHI,64.97207892592593,70.96356485185184
201901050POR,66.87605929629629,73.08792340740737
201901050SAC,72.70137933333334,77.88149944444442
201901050SAS,65.38634085185184,65.32232733333333
201901060ATL,73.17598462962962,75.34336751851852
201901060CHI,64.3716077777778,70.72063955555555
201901060LAC,66.64746318518519,67.7005001111111
201901060MIN,70.6834267037037,69.3191048888889
201901060OKC,71.49801174074074,70.37780418518518
201901060PHO,64.11573811111111,67.22169814814815
201901060TOR,66.36611351851852,67.29385974074073
201901070BOS,64.54866314814815,66.44278655555557
201901070DAL,69.38143792592594,70.03241762962963
201901070DET,67.91824855555555,61.96928796296297
201901070HOU,68.46958851851852,70.73730111111111
201901070MIL,64.37798340740741,71.8688807037037
201901070NOP,66.18510492592593,70.87961977777778
201901070POR,65.82349777777779,73.39949451851848
201901070SAC,72.21014396296296,77.81423962962961
201901080CLE,64.54979233333334,65.47785111111111
201901080GSW,69.43983844444442,71.40173033333333
201901080LAC,64.25979007407406,66.06641166666665
201901080MIA,70.81305859259261,68.95738000000001
201901080OKC,72.15003766666663,71.17134007407408
201901080PHI,65.05626877777779,68.50009474074074
201901080PHO,63.32953296296296,65.37182274074074
201901080TOR,65.8514481851852,67.05514081481482
201901090BOS,65.13796929629629,65.35492681481483
201901090BRK,67.00268851851851,70.35299666666667
201901090DAL,70.70281837037038,69.80921707407408
201901090HOU,69.99874674074074,69.03618562962963
201901090LAL,76.66549462962962,74.3510394074074
201901090MEM,62.23555744444444,58.91686729629629
201901090NOP,65.68048733333333,68.43862125925926
201901090POR,67.75696085185186,73.03064896296294
201901090UTA,67.03536107407407,68.7247978888889
201901090WAS,74.20871062962965,73.59687048148149
201901100DEN,69.15543281481482,73.67194511111111
201901100MIA,70.90735822222224,68.53298714814817
201901100SAC,67.91200662962964,75.1282473333333
201901100SAS,59.375522296296296,62.44743
201901110GSW,66.75630837037036,71.63955437037038
201901110HOU,72.14584344444444,69.30888666666667
201901110MIN,67.39847544444444,67.15823214814816
201901110NYK,68.22657577777777,76.33503185185187
201901110PHI,63.37518437037037,68.98724014814813
201901110POR,68.56316481481483,72.77699866666666
201901110TOR,67.13307874074073,65.0341252222222
201901110UTA,66.2068674074074,66.61043014814814
201901110WAS,72.87496814814816,71.14709096296295
201901120LAC,66.60813237037037,69.6884712222222
201901120MIA,69.18655225925927,68.88187611111113
201901120MIN,68.55637677777779,68.73121137037037
201901120OKC,77.25955988888887,69.32748192592594
201901120ORL,61.159425296296305,70.06563218518517
201901120PHO,62.87054851851851,62.87624403703703
201901120SAC,67.85059822222222,71.28538959259258
201901120UTA,66.97891962962962,69.18510533333333
201901130ATL,70.86831225925926,73.07489692592591
201901130DAL,70.66618711111113,67.85599796296296
201901130DEN,67.037845,75.01666885185186
201901130LAL,75.588777,73.31330037037034
201901130NYK,70.13569655555555,74.59479003703704
201901130ORL,63.517978296296306,68.87565696296295
201901130WAS,72.14542703703704,68.1091677037037
201901140BRK,70.31225077777778,73.0122434074074
201901140HOU,71.75534548148147,70.02670977777778
201901140LAC,66.6164915925926,66.60595085185184
201901140SAC,67.78203311111112,72.83897748148146
201901140SAS,65.99733107407407,64.19506837037038
201901140UTA,68.34617918518518,71.3134841111111
201901150ATL,71.73278996296295,72.35204903703703
201901150DEN,66.44800296296296,70.38960774074074
201901150IND,69.70347711111111,66.3419115925926
201901150LAL,73.24313648148147,71.27384044444443
201901150MIL,68.51320574074072,71.51989944444446
201901150PHI,65.30122037037037,67.76682381481481
201901160BOS,67.05176255555556,68.78979281481482
