gameId,home_avg_shot_quality,away_avg_shot_quality
202111180CLE,64.93208092592594,69.93302422222222
202111180DEN,72.42060962962964,73.17270125925927
202111180MEM,72.49985507407408,70.05824503703704
202111180MIA,65.23511385185186,65.94883392592592
202111180MIN,73.31259407407407,69.4560347037037
202111180UTA,67.40420059259262,67.78505792592594
202111190BOS,72.30204711111114,65.23104562962965
202111190BRK,69.51988307407409,70.1526124074074
202111190CHO,66.84256781481483,64.45634396296296
202111190DEN,61.06991703703706,65.5524462962963
202111190DET,66.96842203703704,68.11156344444444
202111190MIL,70.20372125925927,74.68027688888888
202111190NOP,71.79060837037036,72.37849681481482
202111190PHO,67.95850166666666,65.3955312962963
202111190SAC,68.14060055555557,67.92257974074074
202111200ATL,73.51613748148148,75.37235859259259
202111200BOS,69.56370633333334,72.70481751851852
202111200IND,60.61179348148149,64.27996985185185
202111200MIL,69.92683122222225,70.75370992592592
202111200MIN,72.02615825925928,76.98300688888888
202111200NYK,75.82883581481482,74.1732547037037
202111200POR,70.85312070370371,72.85298955555557
202111200SAC,66.32448370370369,69.80812096296297
202111200WAS,65.77284533333335,68.64030733333334
202111210CHI,73.19007670370371,69.29532207407408
202111210DET,68.64058788888892,64.73437377777779
202111210GSW,69.02007466666669,68.95108448148149
202111210LAC,67.0808861851852,65.25908359259259
202111210PHO,66.44517133333333,68.16055037037037
202111220ATL,69.21787918518521,69.62436844444444
202111220BOS,74.88726040740741,73.55347359259258
202111220CHI,67.00486174074074,64.85703840740742
202111220CLE,66.81662807407409,68.4136075185185
202111220MIL,71.3810133703704,68.75356144444446
202111220NOP,70.52473007407407,73.08267892592593
202111220SAC,68.26702914814817,68.1269655925926
202111220SAS,66.89914500000002,66.08611214814815
202111220UTA,70.47954903703705,74.4942437037037
202111220WAS,75.69771222222222,70.17305859259258
202111230DET,61.58640622222224,65.48729870370371
202111230LAC,66.81787192592593,64.1986774814815
202111230NYK,68.02190111111112,67.33771577777779
202111230POR,65.22493051851852,67.11605018518517
202111240BOS,69.51725596296296,69.77378344444443
202111240CLE,64.49297770370373,65.35656244444445
202111240GSW,66.09788551851852,66.07097462962965
202111240HOU,66.7307381111111,64.16827070370371
202111240IND,68.05753414814815,67.46532803703704
202111240MEM,68.38734762962964,67.21314540740742
202111240MIL,66.19276766666668,69.02514459259257
202111240MIN,60.33164507407408,63.75243788888889
202111240NOP,62.37879603703705,67.42693118518518
202111240OKC,69.15580766666668,71.14315885185185
202111240ORL,73.71270837037038,70.27086033333333
202111240SAC,64.24612518518519,66.20383611111113
202111240SAS,74.54766988888892,67.02165337037037
202111260CHO,70.8600258148148,73.96309825925928
202111260DEN,72.70328333333335,67.9244290740741
202111260GSW,67.71336885185185,66.22477685185187
202111260IND,69.25465096296298,67.3095906666667
202111260LAC,65.82802222222224,66.99831688888888
202111260LAL,71.59855066666667,69.3826272962963
202111260MEM,74.56494422222224,67.60909066666667
202111260NYK,63.51939237037038,67.86671144444445
202111260OKC,65.61655844444446,69.24016748148149
202111260ORL,68.1049208148148,65.85592533333336
202111260SAS,65.61778240740742,66.89795592592593
202111260UTA,69.58264025925926,69.18031233333333
202111270ATL,68.92050662962963,68.5838717777778
202111270BRK,62.90881837037038,68.56479748148148
202111270CHI,59.822160740740756,65.67139425925924
202111270CLE,72.55021674074075,69.3843428888889
202111270DAL,62.751662074074105,69.10935340740741
202111270HOU,76.77598277777777,71.25253677777778
202111270PHI,72.80125222222222,75.06058281481481
202111270UTA,69.98218033333333,68.63514337037037
202111280IND,69.55531007407409,68.45135318518521
202111280LAC,65.63886644444446,64.92072303703704
202111280LAL,68.39463262962964,69.06064751851852
202111280MEM,74.566064,71.63624951851853
202111280TOR,65.8372328888889,66.8812468888889
202111290CHI,79.88662485185185,74.29333918518519
202111290DAL,70.01778525925927,69.91511192592593
202111290HOU,70.19938085185187,68.74778625925926
202111290LAC,71.09526962962964,67.40671555555556
202111290MIA,64.16901662962964,67.95659933333334
202111290MIN,68.71288285185186,73.24733329629632
202111290PHI,72.77908170370372,70.11046177777777
202111290SAS,62.289222814814835,69.87466762962963
202111290UTA,66.33226714814815,67.46094333333335
202111300BRK,66.75283155555556,67.52908855555557
202111300PHO,65.43134200000001,64.31633322222221
202111300POR,69.27388137037038,69.80595292592592
202111300SAC,74.61709807407406,74.34496066666668
202111300TOR,71.9263024814815,73.94321829629631
202112010BOS,67.30441085185186,65.78273225925926
202112010IND,72.61447622222222,70.63821877777778
202112010LAC,77.44220666666665,72.2708325925926
202112010MIA,68.09571703703705,71.16459944444445
202112010MIL,77.03273522222223,75.2050207037037
202112010NOP,64.36894262962963,64.28556592592595
202112010OKC,74.19356718518517,73.61908418518519
202112010ORL,63.25525662962963,69.04862611111113
202112010WAS,75.98914903703704,72.52701796296296
202112020MEM,69.6944527777778,73.32199837037038
202112020NYK,69.17682040740743,65.90583059259261
202112020PHO,66.17509692592593,69.65172270370371
202112020POR,68.72256870370371,71.05656637037039
202112020TOR,67.81560640740743,72.15682607407409
202112030ATL,66.46839122222222,65.29815396296297
202112030BRK,72.21723907407406,73.11218440740741
202112030DAL,68.60144114814814,63.376216370370365
202112030GSW,63.252607259259264,66.93363151851852
202112030HOU,70.03536774074075,71.20682059259259
202112030IND,59.80955166666668,69.70602592592593
202112030LAL,71.62004837037037,64.54394296296297
202112030UTA,64.2762202962963,66.60931433333334
202112030WAS,65.06407866666669,72.56052618518518
202112040BRK,68.29719040740743,67.32784900000001
202112040DAL,70.38020933333337,74.7970245925926
202112040GSW,70.42995007407407,68.76205525925927
202112040MIL,60.796460962962975,69.39719396296297
202112040NYK,61.40281796296297,69.63606911111113
202112040POR,64.76287344444445,66.46493677777781
202112040SAC,69.73032396296296,65.53675318518519
202112050ATL,76.16963722222222,74.75371299999999
202112050CLE,68.95666777777778,66.1925544814815
202112050HOU,68.47277959259259,60.976150629629636
202112050TOR,66.06523077777777,71.34684092592595
202112060CHI,62.14407533333333,71.40362151851855
202112060CHO,64.77694303703704,64.2443085925926
202112060DET,66.23812803703704,75.35060696296297
202112060GSW,67.82969811111113,71.08884170370371
202112060IND,65.06548096296295,68.16360859259261
202112060MIA,68.20541762962965,75.08824781481482
202112060MIL,65.850683,69.3043664814815
202112060MIN,64.96097166666668,68.62685988888889
202112060PHO,72.0857871111111,70.29143344444446
202112060POR,68.50319062962963,64.94332748148149
202112070DAL,67.2900453703704,67.53343811111111
202112070LAL,66.5418492962963,65.72581385185188
202112070SAS,65.25840303703703,69.59651451851853
202112080CHO,67.2317377037037,69.70363155555557
202112080CLE,67.51882425925928,70.99917081481482
202112080DET,65.00404233333333,67.39207507407409
202112080GSW,67.36912070370371,68.32582225925925
202112080HOU,66.812743,67.6617064074074
202112080IND,67.58296237037038,70.33978285185188
202112080LAC,65.26004362962965,67.90883525925929
202112080MEM,62.110064962962966,67.41084200000002
202112080MIA,66.61123277777779,72.47582866666667
202112080MIN,69.41213248148149,67.32337148148149
202112080NOP,63.72247055555556,71.75758255555557
202112080SAC,66.9373105925926,70.60403622222222
202112080TOR,65.01057222222224,76.87653462962963
202112090MEM,71.05533248148147,71.3661394814815
202112090PHI,71.88616400000001,70.87853444444445
202112090SAS,65.5569264814815,71.67079855555559
202112100ATL,67.17621192592593,69.00676692592592
202112100CHO,72.72832148148149,73.04916359259262
202112100HOU,65.82205307407409,70.5467912962963
202112100IND,60.89006540740742,67.98074048148149
202112100MIN,66.26839562962964,66.16651025925927
202112100NOP,64.02300388888891,68.30995907407407
202112100OKC,65.49051251851851,70.76168762962963
202112100PHO,67.23919711111112,66.60740681481482
202112100TOR,67.36628707407408,69.4607734814815
202112110CLE,73.54872985185186,70.98914014814815
202112110LAC,67.34642337037037,70.62532977777778
202112110MEM,69.91547611111112,71.95139785185185
202112110MIA,67.46132585185187,70.16901911111111
202112110PHI,65.29722288888888,67.35626555555557
202112110SAS,68.71952137037037,71.404767962963
202112110WAS,72.47819522222224,71.3836434074074
202112120DET,68.03279733333335,71.72881648148147
202112120LAL,65.06448892592593,68.67121218518517
202112120NYK,67.36933251851853,70.9606358888889
202112120OKC,60.663534259259265,68.51137685185185
202112120POR,71.38658637037038,73.65646581481482
202112120SAS,67.26120537037036,67.51392155555557
202112130ATL,69.69927500000001,70.35062455555556
202112130BOS,69.14866533333335,69.97887200000001
202112130CLE,65.24516292592594,67.29071022222224
202112130DAL,68.47043214814815,75.57710685185185
202112130DEN,65.20372862962964,63.15672925925927
202112130IND,65.56362929629628,66.43880807407409
202112130LAC,65.62098744444445,68.12480692592594
202112130MEM,66.27457333333334,68.026472
202112130TOR,74.80639455555558,72.27541322222223
202112140BRK,65.05425544444445,66.41632003703704
202112140NYK,66.84047066666665,66.18599274074076
202112140POR,66.34638762962965,67.52973248148147
202112150CLE,73.23234729629631,68.50047585185185
202112150DAL,65.26648144444445,73.74102437037038
202112150DEN,72.78686062962963,71.19015948148147
202112150MIL,63.77792714814816,66.0445756666667
202112150OKC,69.31699274074074,68.76758755555555
202112150ORL,69.86963440740742,70.25064674074075
202112150PHI,65.33213751851852,67.70618092592593
202112150POR,63.867379333333346,68.55869737037038
202112150SAC,66.52741011111111,62.64352925925927
202112150SAS,69.91520229629631,73.34057381481482
202112150UTA,68.26523451851855,64.1421301851852
202112160BRK,65.79736770370371,65.98151700000001
202112160HOU,67.37415592592592,66.22077066666667
202112160IND,63.864465296296316,67.97774662962964
202112160PHO,68.77234518518519,63.41588818518519
202112170ATL,70.69165459259258,68.46253470370372
202112170BOS,65.27865462962963,64.47528729629632
202112170MIN,67.58432248148151,73.96996422222223
202112170NOP,69.453438,68.5162657037037
202112170ORL,64.577212,64.64394251851851
202112170POR,70.37062414814817,74.24570381481482
202112170SAC,63.55688870370373,69.92495037037037
202112170UTA,72.67374962962964,72.60805718518522
202112180BOS,66.67517825925927,63.213250074074075
202112180BRK,67.0515027037037,69.26667662962964
202112180DET,70.65045259259261,66.23023170370371
202112180MIL,69.07914292592594,66.61548203703704
202112180OKC,67.51008529629632,65.55305507407408
202112180TOR,67.32558185185185,65.0519352962963
202112180UTA,68.4549482962963,63.211356037037035
202112190CHI,67.63002596296299,75.18863003703704
202112190DET,64.29648007407408,66.67900614814815
202112190MEM,69.03336566666667,66.72996714814812
202112190MIN,65.75190085185184,67.36348474074074
202112190PHO,71.85279655555557,70.12642596296295
202112190SAC,73.38580451851854,72.89405951851853
202112200BOS,66.79804148148148,65.80451437037038
202112200CHI,72.49467670370373,67.22545774074075
202112200GSW,73.11361070370371,69.75595540740741
202112200LAC,72.29879711111111,72.46159929629631
202112200MEM,66.06023540740742,70.82681866666667
202112200UTA,76.13631396296299,71.54063714814815
202112210DAL,68.6725087037037,69.86291674074076
202112210LAL,70.35037622222224,70.75745896296296
202112210MIA,66.4751227037037,69.88711629629631
202112210NOP,67.76322174074076,67.92092799999999
202112210NYK,66.70600274074074,72.11924937037038
202112220ATL,67.06434462962963,71.51392937037038
202112220BOS,70.00240307407408,67.97169344444445
202112220MIL,72.84453533333335,68.19797666666668
202112220OKC,71.291698,66.92987651851855
202112220SAC,70.11557529629633,68.56285007407409
202112230DAL,73.35257777777778,71.14832266666666
202112230DEN,74.87545014814816,72.66568807407407
202112230GSW,65.97231355555556,71.67446214814815
202112230IND,70.27740537037039,71.05356211111112
202112230LAL,75.03542644444447,73.34581755555556
202112230MIA,68.58334807407408,71.32560729629631
202112230NYK,68.75825985185186,63.86566344444445
202112230ORL,69.51045344444444,69.634211
202112230PHI,70.98621540740741,68.37043744444446
202112230PHO,65.48808407407407,71.03705140740742
202112230UTA,67.19424633333333,67.79872922222224
202112250LAL,70.70913559259262,75.97703940740742
202112250MIL,63.429765592592595,66.31454725925926
202112250NYK,68.79315614814814,65.47137359259261
202112250PHO,66.05443970370371,67.4542791111111
202112250UTA,67.49906037037037,66.00290400000003
202112260CHI,69.04975044444446,73.23775403703704
202112260CLE,70.90386655555555,70.64847466666666
202112260LAC,70.83336362962964,69.39452177777778
202112260MIA,66.4601864074074,70.14912122222225
202112260OKC,68.56894066666666,68.30324503703704
202112260SAC,66.66140648148149,69.61974855555556
202112260SAS,68.9310218888889,70.89839037037038
202112260WAS,59.470488888888895,64.60319722222224
202112270ATL,68.8340351851852,66.0692661111111
202112270CHO,70.26816000000001,72.7715004814815
202112270LAC,71.30940474074075,77.3849418888889
202112270MIN,63.00961518518519,67.18249622222223
202112270PHO,69.44923985185186,69.64435559259259
202112270POR,65.9141811851852,67.75891244444446
202112270SAS,73.02575848148149,73.43028699999999
202112280GSW,71.69892444444446,69.82772918518519
202112280HOU,71.35901348148147,76.21398100000002
202112280MIA,63.26158392592593,66.275602
202112280MIN,66.73429422222223,67.71981437037036
202112280NOP,67.60019651851852,69.27427162962962
202112280ORL,71.8785875925926,71.93402240740741
202112280SAC,69.46336107407409,71.66811451851854
202112280TOR,58.09630048148149,63.2184567037037
202112290BOS,73.37251611111114,68.56133307407408
202112290CHI,67.76633014814816,65.56747185185186
202112290DET,68.28337140740742,70.18572248148146
202112290IND,77.11777988888889,74.90348592592592
202112290MEM,73.04105385185184,74.17417874074076
202112290PHO,71.31718403703705,72.37257796296298
202112290POR,72.63799570370371,73.97833885185184
202112290SAC,65.73958955555557,66.35004340740743
202112300BRK,57.67723914814816,63.59268559259259
202112300ORL,67.66980270370371,71.01996625925926
202112300WAS,68.65710477777777,69.80710200000001
202112310BOS,69.8890672962963,64.85608111111112
202112310CLE,67.76927814814815,64.90134240740744
202112310HOU,64.14503962962964,70.49055918518518
202112310IND,70.65516481481482,65.62822344444446
202112310LAL,67.646593,65.50128914814816
202112310MEM,75.56008122222224,74.84305955555556
202112310OKC,69.02701677777779,68.01857422222221
202112310SAC,64.11881874074075,65.58974029629633
202112310TOR,71.42962255555558,70.31501244444443
202112310UTA,71.12332459259258,69.51366718518518
202201010BRK,66.26858962962966,70.50513962962962
202201010DET,76.20224185185185,76.81296996296297
202201010HOU,71.29763537037039,67.30553648148148
202201010MIL,70.32330777777779,66.8278790740741
202201010UTA,64.56901903703704,64.06680351851853
202201010WAS,69.29515133333334,65.77905222222223
202201020BOS,64.10591692592592,67.0925701851852
202201020CHO,70.00951066666667,64.55814481481482
202201020CLE,69.22788551851852,70.37997307407407
202201020LAL,72.23514959259259,69.68851218518519
202201020OKC,63.5048708888889,66.70607585185186
202201020SAC,64.84182429629632,74.74197092592593
202201020TOR,67.08535955555556,68.69106729629628
202201030BRK,70.88258777777777,68.7550502962963
202201030CHI,64.4271401851852,68.06287455555557
202201030DAL,71.22027907407409,68.37528018518519
202201030GSW,66.41357803703704,71.4249124074074
202201030LAC,74.88180725925926,69.18907437037036
202201030MIL,71.50327851851853,70.22281596296295
202201030NOP,69.05178770370374,70.80912074074077
202201030PHI,69.38366944444445,73.56876874074075
202201030POR,69.15241796296299,65.7795220740741
202201030WAS,76.04386896296297,74.61745029629628
202201040CLE,73.72600985185184,69.10202244444446
202201040LAL,70.73234144444443,65.59931344444445
202201040NOP,72.15919211111112,65.68583351851852
202201040NYK,67.89423737037036,67.824045
202201040TOR,74.69407151851851,77.84146318518518
202201050BOS,75.18274462962964,77.1499434074074
202201050CHO,71.01633466666667,72.2654141111111
202201050DAL,65.38462403703704,66.23238996296297
202201050DEN,70.82110162962964,72.20773066666668
202201050IND,74.95011885185187,71.11941881481484
202201050MIL,64.56911477777778,72.72202644444444
202201050MIN,70.49098022222225,69.17620037037037
202201050ORL,66.43780874074075,65.96162944444445
202201050POR,67.23272662962964,71.8135887037037
202201050SAC,70.96598359259261,68.43652625925927
202201050WAS,71.61724322222224,74.01315814814816
202201060MEM,73.57565818518518,71.29394451851851
202201060NOP,65.55476562962966,66.71187085185186
202201060NYK,66.09287662962963,71.72588662962963
202201060PHO,66.58753211111112,71.00890366666667
202201070BRK,69.65292937037039,70.74104325925927
202201070CHI,66.13731148148149,69.99073385185186
202201070DEN,65.99122103703704,67.12694981481482
202201070HOU,61.813377407407415,64.2250522962963
202201070LAL,70.3588261851852,68.85892422222223
202201070OKC,75.48367288888889,65.72500170370371
202201070PHI,72.60088751851852,75.63068674074074
202201070POR,68.471653,69.05364896296297
202201070TOR,70.52003144444446,70.57188822222223
202201080BOS,62.54620114814816,65.85122092592594
202201080CHO,71.78966740740742,72.74411433333334
202201080DET,66.41352185185185,67.03324140740742
202201080IND,68.92192085185187,73.73488177777779
202201080LAC,74.42779344444446,73.78193459259259
202201080PHO,68.79603281481482,69.56771355555556
202201090BRK,72.00081862962962,72.83865114814816
202201090DAL,64.04592522222222,66.84944233333333
202201090GSW,67.66036022222224,70.16631244444446
202201090HOU,74.38789077777778,65.15637414814816
202201090LAC,72.47931555555556,69.94659711111112
202201090LAL,76.95252692592592,74.78072659259261
202201090OKC,65.63015377777776,65.92697362962966
202201090ORL,66.57887162962963,69.99957851851852
202201090POR,67.77572807407407,69.90906533333334
202201090TOR,69.49455114814815,71.25114111111111
202201100BOS,63.03559196296296,65.65380433333334
202201100CHO,72.21938262962964,74.74698785185186
202201100DET,67.74963981481481,73.01639070370372
202201100HOU,69.31790551851853,67.7190421851852
202201100NYK,73.9650922962963,72.31762396296298
202201100POR,72.47132100000002,71.77925644444446
202201100SAC,66.37989251851852,69.88930662962963
202201110CHI,73.47476803703704,72.88237429629632
202201110LAC,66.73178344444443,68.62746581481483
202201110MEM,65.1004864814815,70.42142651851853
202201110NOP,78.30471088888889,69.50934155555557
202201110TOR,69.12811759259259,69.29087225925926
202201110WAS,69.23164114814816,70.44385388888891
202201120ATL,68.94966885185185,67.43744244444444
202201120CHI,74.14432203703704,70.41534940740742
202201120IND,64.24897637037039,65.11560444444447
202201120NYK,65.0074502962963,66.70782392592594
202201120PHI,75.0528814074074,73.57458433333335
202201120SAC,74.65784325925925,72.047424
202201120SAS,76.82696211111113,73.44531400000001
202201120UTA,64.38670099999999,70.81245551851852
202201120WAS,66.89757081481483,67.91614862962963
202201130BRK,71.44839162962963,69.82499685185186
202201130DEN,67.29238029629629,69.14269837037037
202201130MEM,76.9049201851852,69.27669085185187
202201130MIL,65.63469196296298,71.13990059259258
202201130NOP,66.70262081481481,66.37113214814816
202201140CHI,66.56029855555555,69.24851144444445
202201140CHO,67.62693718518518,67.56814844444445
202201140DET,64.18607362962963,70.32859770370371
202201140IND,64.77235566666666,69.24527225925927
202201140MEM,64.52198040740743,66.95475766666667
202201140MIA,69.6214268148148,69.8217067037037
202201140PHI,61.81645385185186,65.21270840740742
202201140SAC,74.5078630740741,74.0559664074074
202201140SAS,64.14369844444444,71.70260022222223
202201150ATL,63.42721992592594,63.6710674814815
202201150BOS,70.44970200000002,68.34514651851853
202201150BRK,63.862764370370385,67.43013140740742
202201150DAL,69.56214225925928,70.74309833333334
202201150DEN,73.74633762962962,72.91243762962964
202201150MIA,66.81048225925926,64.304867
202201150MIL,62.38858218518519,68.50825814814816
202201150OKC,64.80880670370371,70.99706111111111
202201150SAS,63.223201555555555,70.41040948148151
202201150WAS,67.05255377777777,68.46175774074075
202201160DEN,67.39909981481482,70.0159098888889
202201160DET,60.728763074074074,68.84877551851852
202201160MIN,67.49894177777777,69.36477907407406
202201160SAC,77.47426166666666,74.85482185185185
202201170ATL,69.9062044074074,71.61844503703705
202201170BOS,65.08726533333335,65.73128537037037
202201170CLE,74.17365633333335,68.96761222222224
202201170DAL,72.91042485185186,69.86789092592593
202201170LAC,63.979062037037046,66.16930696296296
202201170LAL,66.95333811111111,71.39582714814814
202201170MEM,68.25653892592594,67.87628911111112
202201170MIA,62.66387833333333,66.731446
202201170NYK,71.43106388888889,71.67048470370372
202201170ORL,67.61358085185186,69.5718524074074
202201170SAS,61.044393962962964,67.14113822222222
202201170WAS,66.13829985185184,64.03520351851851
