gameId,home_avg_shot_quality,away_avg_shot_quality
201911040GSW,69.81120070370369,67.20623492592591
201911040MEM,78.27333066666668,74.95071262962963
201911040MIN,70.95284600000001,70.27153922222224
201911040PHO,72.65450451851851,65.05117874074074
201911040WAS,70.2590434074074,65.2739794074074
201911050ATL,64.44132507407407,64.51447307407406
201911050CHI,67.15017366666665,67.63766403703704
201911050CHO,68.25655344444445,68.48862125925925
201911050CLE,68.29316511111111,69.43732062962962
201911050DEN,69.59992733333333,72.0515614814815
201911050OKC,67.41542840740742,65.35655840740742
201911060ATL,70.32885525925927,69.96769103703704
201911060DAL,64.16765514814816,65.32485492592593
201911060DET,67.78389085185187,65.58641437037036
201911060HOU,74.94002455555555,64.8358715925926
201911060IND,73.39529303703704,69.66243103703704
201911060LAC,71.19693544444445,72.08461033333336
201911060MEM,71.10441688888889,73.27969922222225
201911060TOR,66.46129162962963,68.52161148148147
201911060UTA,72.57199725925925,63.53586548148148
201911070CHO,68.09356537037037,70.90445322222223
201911070LAC,73.50079851851851,65.29722637037037
201911070PHO,68.43148981481482,69.67102255555558
201911070SAS,68.31642914814816,68.79179022222222
201911080ATL,69.37305744444444,68.18520988888889
201911080DAL,63.948984851851854,65.54586685185186
201911080DEN,71.42909803703704,65.50333637037038
201911080IND,67.43214066666667,69.19968492592594
201911080LAL,67.11636770370372,68.39961292592594
201911080MIN,72.763496,63.96827262962963
201911080NOP,68.93389199999999,69.4109421851852
201911080ORL,77.45610096296295,69.5555538888889
201911080POR,76.08891288888893,74.60767414814815
201911080UTA,72.22127300000002,72.88858100000002
201911080WAS,71.39401625925925,73.04563314814816
201911090CHI,78.64430514814816,74.14752470370372
201911090CHO,75.82497592592593,75.67938388888889
201911090MEM,67.7499434074074,73.36706633333331
201911090OKC,72.13446962962965,69.77695633333335
201911090SAS,71.27222377777778,68.25574274074074
201911100LAL,70.67741185185184,69.18403470370372
201911100MIN,65.63335366666668,65.91912600000003
201911100NYK,70.08948244444443,72.46531266666668
201911100OKC,74.12539233333334,72.12327181481484
201911100ORL,70.38591607407406,69.19317025925925
201911100PHI,70.34818648148148,71.31080840740741
201911100PHO,75.1235146666667,73.9410307037037
201911100POR,65.19186096296296,66.59115385185184
201911110BOS,69.25084588888888,73.96492444444443
201911110DET,74.80359937037038,78.48857300000002
201911110GSW,63.302896777777775,66.0277264814815
201911110LAC,71.0055814074074,70.27155992592594
201911110NOP,74.58521170370372,77.01142944444447
201911110SAS,74.67830274074075,71.33108655555554
201911120CHI,64.91912485185185,64.41660699999998
201911120DEN,68.62466100000002,70.47858914814815
201911120IND,64.53498962962962,65.90649311111112
201911120MIA,66.42460537037039,67.21982196296297
201911120PHI,69.12885837037038,72.92158277777777
201911120PHO,68.15105111111112,69.94028292592591
201911120SAC,82.44977274074077,69.25359748148148
201911120UTA,76.11129140740744,73.20128507407408
201911130BOS,72.34892277777779,69.88251344444446
201911130CHO,73.16175925925926,70.1343354074074
201911130HOU,68.74503622222221,73.0621871111111
201911130LAL,70.24443118518518,71.55345166666669
201911130MIN,64.30195585185186,63.55792155555555
201911130ORL,64.74479944444445,65.72810166666667
201911130POR,71.15924518518518,72.41864085185186
201911140CLE,65.60954303703704,68.781529
201911140DEN,73.89096992592594,71.89178414814815
201911140MIL,69.21378585185184,69.26633862962963
201911140NOP,72.77228637037035,73.02310699999998
201911140NYK,68.53493214814814,71.50770614814815
201911140PHO,68.7495408888889,71.90017455555558
201911150CHO,64.15164240740742,66.6311488888889
201911150GSW,72.49511200000002,72.71520074074076
201911150HOU,67.72281674074074,68.90258096296297
201911150LAL,62.976542888888886,65.06098292592591
201911150MEM,67.5786907037037,66.71442940740741
201911150MIN,68.94745066666667,70.38517411111113
201911150OKC,64.6425472962963,66.46538537037037
201911150ORL,64.36321903703704,67.1602832962963
201911160CHI,75.10564966666668,73.96825337037038
201911160DAL,73.90067655555556,72.48937362962963
201911160IND,72.7804062962963,74.68658907407409
201911160LAC,71.00638814814816,72.13383555555558
201911160MIA,68.55441374074074,77.47784499999999
201911160MIN,70.19572333333333,77.7601042962963
201911160NYK,68.87745255555555,72.47262337037034
201911160SAS,75.1542581851852,71.69528225925926
201911170CLE,65.60920462962963,63.772299185185204
201911170LAL,72.14018359259259,75.22567600000002
201911170MEM,71.93216422222221,73.0249818888889
201911170NOP,66.96944337037039,69.74850433333334
201911170ORL,70.47115874074073,73.12059974074074
201911170SAC,73.14953744444446,69.3022887037037
201911180BRK,67.71344355555554,69.4993887777778
201911180CHI,73.1465797037037,72.13297148148149
201911180DAL,66.01086751851852,66.29729692592592
201911180HOU,73.19385796296298,69.41759077777778
201911180LAC,62.72016455555554,61.98646951851854
201911180NYK,64.97928951851853,69.50710085185185
201911180PHO,70.45152292592594,67.37110448148148
201911180TOR,67.94833796296295,70.37354888888886
201911180UTA,72.82331085185186,74.79928440740741
201911190LAL,61.91977999999999,63.89542466666667
201911190MEM,65.62335555555555,65.87055214814816
201911190NOP,72.63319362962964,70.5112234074074
201911190SAC,71.3426512962963,72.05354392592594
201911200ATL,71.87967081481482,71.94827270370372
201911200BRK,68.15584751851853,72.56008999999999
201911200CHI,65.10880122222223,67.86449425925926
201911200DAL,67.34731292592593,67.92014203703704
201911200DEN,73.4354288888889,75.28774603703702
201911200LAC,68.92694011111112,67.00123996296296
201911200MIA,64.60630992592593,69.0410584074074
201911200MIN,70.26007925925926,69.21067477777777
201911200PHI,68.89902033333333,67.93897507407408
201911200TOR,64.55334151851852,68.41979855555556
201911200WAS,64.37485396296296,64.51287862962963
201911210MIL,69.53385244444445,70.08050114814813
201911210PHO,67.53719192592594,75.02470755555554
201911220BRK,62.9312647037037,66.14611962962962
201911220CHI,65.494881,64.42304248148147
201911220DAL,64.7693655925926,67.4913672962963
201911220DEN,71.57654951851853,66.97985751851851
201911220DET,71.73313107407407,73.55456285185186
201911220LAC,72.49737414814815,73.9927878888889
201911220OKC,67.84278970370372,69.9210877037037
201911220PHI,65.23074285185184,66.5086872962963
201911220UTA,67.62205566666667,70.01025477777777
201911220WAS,69.10661496296296,73.95316088888889
201911230ATL,70.54276118518519,75.06147803703705
201911230CHO,70.57155222222224,76.41017733333334
201911230CLE,71.88562766666666,74.7476081851852
201911230IND,65.38063174074074,68.58432051851852
201911230MEM,66.88026537037038,69.76106359259259
201911230MIL,68.16859692592593,71.7121317037037
201911230MIN,71.15594218518518,70.17091814814815
201911230NYK,63.85988170370369,64.89380488888888
201911230PHI,65.14929188888891,65.64826974074074
201911230UTA,67.40252718518518,73.03034544444444
201911240DEN,70.56920529629627,71.00002500000001
201911240HOU,68.68904055555555,71.90107718518519
201911240LAC,69.89712203703704,71.38150285185185
201911240NYK,74.40322474074074,73.20986944444442
201911240WAS,64.21240018518517,66.07191374074073
201911250ATL,74.71098833333332,76.48792281481482
201911250BOS,63.86913240740739,67.4724505925926
201911250CHI,69.09387818518519,74.22712725925926
201911250CLE,71.35129585185186,69.65515303703702
201911250DET,67.26979644444445,66.84996022222222
201911250GSW,63.363221185185196,66.22666959259259
201911250IND,69.04134140740742,71.65462862962963
201911250MIA,71.97366940740741,71.8413214814815
201911250MIL,71.36827092592593,73.0591038148148
201911250SAS,66.97620944444445,69.85937544444444
201911250TOR,58.17246588888888,63.17741022222223
201911260DAL,70.97125674074074,72.18783437037037
201911260DEN,69.38669592592592,72.32119748148149
201911270BOS,70.92907537037037,69.95271211111108
201911270CHO,68.06271714814814,73.03792029629629
201911270CLE,66.03304296296298,67.51796240740741
201911270GSW,70.28306422222222,75.26877440740742
201911270HOU,64.32322481481484,63.97845411111113
201911270IND,70.825768,74.58690844444445
201911270MEM,71.3162358148148,69.25387862962963
201911270MIL,72.06215999999998,71.73478318518518
201911270NOP,68.05185970370371,68.30450192592593
201911270PHI,63.046504592592576,67.87028422222221
201911270PHO,69.46077125925926,71.46291125925927
201911270POR,63.13802677777778,64.14217977777777
201911270SAS,73.71587833333332,75.70665474074073
201911270TOR,63.09256937037037,66.8668035925926
201911290BRK,70.33471422222223,69.1088827037037
201911290CLE,70.98458144444443,77.50459651851854
201911290DET,73.4801588888889,69.98766348148149
201911290IND,73.49146911111109,72.80957907407408
201911290LAL,69.34900381481482,71.97951651851852
201911290MEM,69.53871537037038,73.08268466666668
201911290MIA,67.10183514814814,67.00269922222222
201911290NYK,59.13666207407407,62.761507962962966
201911290OKC,71.52845151851851,72.28882885185185
201911290ORL,69.29185022222222,75.0985937037037
201911290PHO,72.38067607407406,73.02880307407408
201911290POR,69.90974818518518,72.32853451851852
201911290SAS,76.286814,70.57951385185186
201911300HOU,73.41963377777776,71.10383174074074
201911300MIL,73.51691766666667,69.15757900000001
201911300PHI,72.95048311111111,67.75730092592593
201911300SAC,67.74564422222223,71.3334948888889
201912010BRK,60.812987148148146,64.69180788888889
201912010DET,65.13508914814814,66.3637544814815
201912010LAC,70.30106737037036,71.48676188888889
201912010LAL,72.21313507407406,74.45687703703703
201912010MIN,73.74785614814814,73.23259477777778
201912010NOP,67.05203211111112,67.11577033333333
201912010NYK,70.69643507407407,70.10005562962964
201912010ORL,65.07547233333334,65.78607907407407
201912010TOR,70.94195292592593,72.79768248148149
201912020ATL,65.42564118518519,65.109087
201912020CHO,68.95186685185186,73.28015492592593
201912020MEM,68.18640033333334,65.09967040740742
201912020MIL,65.09431351851853,66.67711562962964
201912020PHI,71.37537218518519,73.44782829629631
201912020SAC,71.14912796296296,69.4714942962963
201912030CLE,67.02965144444445,71.7843977777778
201912030DEN,70.92232444444444,66.81903062962962
201912030LAC,68.37805248148148,72.40914537037038
201912030NOP,74.50693248148147,73.62571151851851
201912030SAS,70.39536188888887,72.4427407777778
201912030TOR,62.24247344444444,64.5565604074074
201912030WAS,67.9922411111111,64.48582877777778
201912040ATL,72.45116940740739,71.23994018518518
201912040BOS,66.89779292592593,66.52922307407407
201912040CHI,76.00341066666667,74.19638411111112
201912040CHO,64.46198581481481,66.24397755555556
201912040DAL,73.98835137037035,74.14859396296298
201912040DET,71.43824388888888,73.85425211111111
201912040OKC,67.27064259259258,68.16425933333335
201912040ORL,70.31060451851853,72.68589677777777
201912040POR,63.324563037037045,67.1225035925926
201912040UTA,69.99367903703703,66.71635814814815
201912050NOP,69.36289444444446,69.76149985185184
201912050NYK,67.62320137037037,71.82020444444446
201912050TOR,75.07185033333333,73.98680977777778
201912050WAS,62.47916229629631,61.097581740740736
201912060BOS,68.85976481481481,72.79356585185187
201912060CHI,63.95646648148147,69.28986992592596
201912060CHO,76.77950437037036,73.08962629629629
201912060CLE,68.54097025925924,66.36011470370372
201912060DET,64.70293844444444,66.28842874074074
201912060MIA,67.6740615925926,69.94262648148148
201912060MIL,73.0413805185185,69.39693648148148
201912060OKC,74.56258411111111,72.69606785185185
201912060POR,69.42700888888888,68.31331662962963
201912060SAS,66.42346092592594,65.52715351851852
201912070DAL,72.09724881481482,70.71806111111111
201912070HOU,73.69339129629631,70.07292225925924
201912070NYK,63.69926848148149,66.25214696296297
201912070PHI,71.88954907407407,67.87677622222222
201912070UTA,76.15989244444442,72.2989954814815
201912080BRK,69.65111948148146,71.0717225925926
201912080CHO,74.71282574074074,71.05183451851852
201912080DAL,69.17343766666667,65.1717554074074
201912080LAL,76.32474144444446,69.65225714814815
201912080MIA,68.34609766666667,65.3552704074074
201912080PHI,73.46648640740742,71.35954518518518
201912080POR,69.96994533333334,65.60815625925926
201912080WAS,71.36786288888888,72.35626292592592
201912090BOS,71.60130392592592,67.81365059259258
201912090CHI,73.32366670370371,67.42939640740741
201912090GSW,73.52008044444443,70.73669633333334
201912090HOU,68.98552877777777,68.18193911111112
201912090IND,70.04930862962962,71.15234396296297
201912090MIL,66.44275455555555,66.14796170370371
201912090NOP,68.52468166666667,72.03818744444445
201912090PHO,75.8063734814815,69.57977037037035
201912090UTA,69.37336107407408,67.26366107407408
201912100CHO,69.01424096296296,69.03634666666667
201912100MIA,74.61164862962963,71.85927422222223
201912100PHI,66.55742644444443,71.15009511111111
201912100POR,66.42286711111112,67.72270307407408
201912110BRK,70.56103285185185,71.30723177777779
201912110CHI,76.18100848148148,75.40138344444445
201912110CLE,76.85503340740739,76.01410455555555
201912110GSW,70.40481925925927,69.31935107407408
201912110IND,69.67944037037037,64.33102662962963
201912110MIL,72.22383748148147,73.62906666666666
201912110MIN,65.6726695925926,68.96056625925924
201912110ORL,69.39023792592592,69.4677667037037
201912110PHO,70.94098599999998,68.28910892592594
201912110SAC,66.73023896296297,68.42012392592592
201912110TOR,70.79155637037036,72.01224911111112
201912120BOS,67.49521266666665,66.98831225925926
201912120DEN,69.63791074074074,69.20745262962963
201912120DET,71.16122077777779,71.30009188888889
201912120SAS,71.84334781481482,67.1432194074074
201912130ATL,65.9060462962963,68.34599114814816
201912130CHI,69.18803403703703,72.16924640740743
201912130MEM,67.49699059259258,74.6956021851852
201912130MIA,67.87850381481482,68.14636370370371
201912130MIN,69.80532259259257,71.74288585185187
201912130ORL,76.4923567037037,75.09780992592593
201912130PHI,72.82078148148149,74.01977085185186
201912130SAC,68.8659934814815,72.4257111111111
201912130UTA,62.27614170370371,71.47404892592593
201912140CHI,67.96605088888887,71.22505559259261
201912140DAL,69.38788674074074,67.90164914814815
201912140DEN,66.48364711111113,67.87760285185183
201912140HOU,70.4249105925926,73.83329837037036
201912140MEM,68.52519492592593,69.08334492592594
201912140MIL,71.5664935925926,65.59346003703703
201912140PHO,75.10460385185185,70.45800551851852
201912140TOR,72.44462707407408,71.78394014814816
201912150ATL,68.61512559259259,67.68101655555554
201912150BRK,67.97953377777776,66.85118251851853
201912150DEN,69.6096368888889,71.34053655555553
201912150GSW,68.56768011111112,67.69408007407408
201912150IND,70.58841922222223,72.22413992592593
201912150NOP,65.84447096296297,67.34203007407407
201912160DET,68.66980170370371,67.76748933333334
201912160HOU,75.97021159259259,74.39799840740741
201912160MEM,71.81811407407407,72.1729334074074
201912160MIL,69.6537097037037,73.68056707407406
201912160OKC,67.86513318518517,71.97593207407407
201912160PHO,68.59275344444444,68.40419088888889
201912160TOR,72.679493,66.95156774074073
201912170CHO,63.23279933333332,65.76039444444446
201912170IND,68.10662807407407,68.38834962962963
201912170LAC,72.25436381481482,77.66060392592593
201912170NOP,70.36967174074074,74.14337914814814
201912170NYK,73.01452466666666,76.10791533333332
201912170UTA,65.84998266666668,68.38405862962962
201912180CLE,70.33606022222223,70.82731503703704
201912180DAL,65.5156081111111,62.967783444444436
201912180DEN,66.74585522222223,70.56749607407406
201912180DET,73.54946437037036,70.98980337037037
201912180MIN,70.75590918518517,72.87936714814813
201912180OKC,64.49571396296295,70.49822174074073
201912180PHI,68.65297848148147,72.19156725925924
201912180POR,59.406656333333345,67.20109107407407
201912180WAS,68.08101344444442,71.74085166666666
201912190ATL,63.762739962962975,72.17132162962962
201912190LAC,69.44245666666669,76.34107555555558
201912190MIL,69.53754703703703,68.43617929629629
201912190SAS,72.54267859259258,77.50842792592593
201912200BOS,70.05958351851852,76.69056488888889
201912200CLE,67.18734588888887,70.16990337037036
201912200DEN,65.96441100000001,75.97350048148148
201912200GSW,69.78627222222221,73.42124481481481
201912200IND,64.66597155555556,65.96195633333335
201912200MIA,73.26803685185186,72.83041066666667
201912200OKC,71.41801911111112,76.79579440740743
201912200PHI,69.00371503703704,76.72268637037037
201912200POR,68.3775597777778,68.79561118518518
201912200TOR,69.48214385185184,69.76853418518519
201912210BRK,70.99612259259258,73.28358559259262
201912210CHO,64.41323477777779,72.53081492592592
201912210DET,68.43207462962961,71.31241874074074
201912210MEM,65.5732561111111,65.45649781481482
201912210NYK,65.50152770370372,73.90410988888888
201912210PHI,68.69288907407407,68.60005155555555
201912210PHO,70.68730244444444,76.09454296296298
201912210POR,67.27346544444444,75.33893625925926
201912210SAS,66.68831796296296,70.47686074074075
201912220BOS,69.95355566666667,67.0701495925926
201912220LAL,68.42252007407407,71.0221698888889
201912220MIL,72.10802362962963,66.80447248148148
201912220OKC,69.24960074074073,68.50411370370372
201912220TOR,67.91029314814816,75.77585329629628
201912230CLE,73.36016259259259,74.0597256666667
201912230DET,63.961837,69.98170014814815
201912230GSW,67.20935911111111,74.7516521851852
201912230IND,73.02534988888888,73.0231274074074
201912230MEM,74.36814951851849,70.4886391111111
201912230MIA,64.81810533333335,70.80762918518519
201912230NYK,67.8696852962963,68.73164466666667
201912230ORL,67.5261609259259,70.26174162962963
201912230PHO,71.0036412962963,70.0229782962963
201912230POR,70.13334451851853,71.10887533333333
201912230SAC,70.08887892592593,75.85280696296296
201912250DEN,71.33632711111112,71.54168418518518
201912250GSW,71.11202274074074,75.83679781481482
201912250LAL,70.20031707407406,68.49257340740742
201912250PHI,66.85363651851853,75.39133611111112
201912250TOR,65.83995151851852,67.290267
201912260BRK,73.24751107407405,72.93947414814815
201912260DAL,70.49089711111111,73.72823662962963
201912260DET,69.92333785185183,71.03567511111112
201912260OKC,71.43623507407406,68.9705224074074
201912260SAC,67.56999811111112,71.90851333333335
201912260UTA,74.72012792592592,70.85315329629631
201912270ATL,68.00250033333334,76.233696
201912270BOS,74.14992051851851,70.30175448148148
201912270CHO,67.6984278148148,64.93183274074075
201912270GSW,66.46997577777778,69.25255692592592
201912270MIA,73.08018025925925,71.2671165925926
201912270ORL,66.92942455555557,69.63280777777778
201912280BOS,70.9729394074074,70.76277337037037
201912280CHI,74.19116474074073,75.45940762962965
201912280DEN,73.00263203703703,68.97022640740742
201912280GSW,65.84879100000002,74.6397162962963
201912280HOU,73.44917137037038,75.72434444444443
201912280LAC,66.44831296296297,68.20924174074075
201912280MIA,65.89210129629632,68.09343685185186
201912280MIL,68.69042944444446,66.45562722222222
201912280MIN,74.01903429629628,71.41302448148147
201912280NOP,71.1458505185185,71.40696325925929
201912280POR,68.45926411111111,67.43917129629628
201912280SAC,63.99008288888889,66.74491925925926
201912280SAS,69.11919800000001,70.45033125925927
201912280WAS,71.9340707037037,71.54657074074073
201912290DEN,74.06715977777775,70.55784144444445
201912290LAL,67.12087937037037,70.31367429629628
201912290MEM,68.1603508888889,70.52231366666666
201912290NOP,74.25991733333335,70.11161859259259
201912290TOR,67.81438848148147,70.27546259259259
201912300CHI,68.6075,73.09360962962964
201912300MIN,75.56302533333334,75.51778599999999
201912300ORL,72.96238066666668,74.55060007407408
201912300POR,61.529945999999995,65.40809362962962
201912300UTA,69.97166944444446,68.58187677777778
201912300WAS,67.91303992592591,66.29233140740742
201912310CHO,67.1518452222222,68.52305155555555
201912310HOU,67.5687704074074,69.50223622222222
201912310IND,67.04095922222224,68.35019303703704
201912310OKC,66.73297503703704,69.24410381481479
201912310SAC,69.31658325925926,68.78173825925927
201912310SAS,69.03120481481483,63.2825515925926
201912310TOR,71.6006230740741,72.29634255555555
202001010LAL,61.66332540740741,67.67868333333332
202001010MIL,73.4660828888889,76.37640848148149
202001010NYK,70.29635618518518,69.2760938888889
202001010WAS,66.53221737037038,63.369585407407406
202001020CHI,64.9151068888889,67.78497751851853
202001020CLE,67.08911229629629,73.92788114814815
202001020DAL,75.51014851851852,75.52720611111108
202001020IND,67.54044737037036,70.59632062962963
202001020LAC,68.84503114814815,69.36137366666665
202001020MIA,67.97673418518518,67.50678422222222
202001020MIN,68.26342044444445,66.17650792592592
202001020SAC,68.18824540740738,71.72973222222222
202001020SAS,65.82273429629632,71.46453503703704
202001030BOS,71.57350499999998,73.38870107407408
202001030HOU,67.60328522222224,66.76429622222223
202001030LAL,69.72900814814814,73.00481596296297
202001030ORL,67.26617451851851,66.30711422222222
202001030PHO,66.80269507407407,72.18442992592593
202001030WAS,68.86057185185184,69.6436267037037
202001040ATL,67.87140277777777,68.4430787777778
202001040BRK,68.11666148148149,65.57980129629628
202001040CHI,69.57556362962961,69.98783140740741
202001040CLE,66.84988229629633,70.98222518518519
202001040DAL,69.21510018518518,74.50959374074071
202001040GSW,70.9526998888889,69.08951362962962
202001040LAC,68.21650144444443,72.76624325925926
202001040MIL,65.42705848148148,72.20753818518517
202001040ORL,65.22009359259259,70.47834085185185
202001040SAC,71.77405459259258,74.65726259259259
202001040WAS,69.58099481481483,68.98723059259258
202001050CLE,70.67353500000002,79.5570212222222
202001050LAC,67.67861766666667,70.75017381481481
202001050LAL,69.65591862962962,67.08323737037036
202001050MIA,68.1671777037037,69.8789832962963
202001050PHO,71.82300607407406,72.93399107407407
202001060ATL,68.67351362962962,65.8752908148148
202001060CHO,65.82010903703704,65.7362441851852
202001060DAL,67.18999296296296,74.09974677777777
202001060NOP,64.95825648148147,69.28953614814814
202001060ORL,76.68313837037039,71.35106929629627
202001060PHI,67.93309877777779,71.21790855555554
202001060SAC,62.62156344444445,67.51156696296295
202001060SAS,66.40604788888889,72.97479174074076
202001060WAS,68.79846222222218,70.48547651851852
202001070BRK,68.73103181481481,68.21279507407407
202001070CLE,68.03986562962965,66.99907444444443
202001070LAL,64.07125070370371,68.42347803703704
202001070MEM,68.88315270370371,76.45815677777776
202001070PHO,68.91219133333331,64.38239033333335
202001070TOR,68.85629862962962,71.41842177777778
202001080ATL,73.68978707407408,73.33980807407409
202001080BOS,68.44178118518519,67.72787603703702
202001080CHO,69.24864244444446,67.2977575185185
202001080DAL,68.45395325925926,63.28083555555556
202001080GSW,67.17152114814816,71.4158915925926
202001080IND,66.86192592592593,67.42808
202001080NOP,69.94198544444444,75.31263407407407
202001080ORL,69.07026562962963,63.57250911111113
202001080UTA,64.01244674074073,67.05300451851852
202001090DET,72.93005666666667,68.11670185185186
202001090MIN,66.74463896296297,74.39697037037038
202001090OKC,73.46728433333332,77.12046314814813
202001090PHI,69.3616634074074,67.50911659259259
202001100BRK,65.7500648888889,66.88120670370373
202001100CHI,66.43450725925926,62.822454074074074
202001100DAL,69.04647118518518,66.57538418518519
202001100LAC,62.66591329629629,66.19701562962962
202001100MEM,65.47812944444445,68.08493896296297
202001100NYK,74.47594325925924,72.33982281481481
202001100PHO,70.01346048148147,63.7944145925926
202001100SAC,67.45080877777778,69.74247785185185
202001100UTA,72.91421388888888,73.68298959259258
202001100WAS,67.7712727037037,68.33721959259259
202001110BOS,74.55801599999998,71.6140177037037
202001110DAL,69.30713551851852,67.3130015925926
202001110DEN,73.6154824074074,70.20963974074074
202001110DET,72.08966703703705,71.0427262962963
202001110HOU,70.97126422222223,71.97742085185185
202001110OKC,68.94576307407407,69.57281966666667
202001110POR,68.80813092592594,67.26738025925927
202001120BRK,68.95992185185185,71.62376111111112
202001120DEN,69.38163837037035,69.0321792222222
202001120MEM,63.68285603703703,65.1160559259259
202001120NYK,66.64687629629628,69.80115548148149
202001120PHO,68.95609311111112,72.57149388888888
202001120TOR,65.95521455555556,68.26162507407408
202001120WAS,66.72837322222222,70.51905637037036
202001130BOS,73.81366781481482,68.48351055555557
202001130DET,74.45937711111112,74.81741144444445
202001130IND,71.39500522222224,66.83205803703706
202001130LAL,73.84811362962962,72.51084055555555
202001130MIN,71.33642244444444,72.18489088888889
202001130POR,68.51242322222222,72.02815618518518
202001130SAC,68.51137314814814,63.09485855555556
202001140ATL,67.96548922222223,63.643607962962975
202001140BRK,68.4194645185185,67.63921096296295
202001140GSW,72.99066266666668,71.59151137037037
202001140LAC,71.95979037037037,72.37400477777777
202001140MEM,74.4734301851852,74.62151162962964
202001140MIL,65.14362196296297,71.93953922222224
202001150BOS,71.60815922222221,72.80129644444443
202001150CHI,68.22356107407407,66.08998837037038
202001150DEN,69.50912751851851,67.6145358148148
202001150HOU,73.34814833333334,71.82681074074073
202001150LAL,69.94614551851853,63.72592551851851
202001150MIA,65.90322944444445,69.14400992592591
202001150MIN,66.76943503703704,64.08890451851852
202001150OKC,72.29099866666665,70.67439218518518
202001150PHI,73.1747408148148,71.39253707407407
202001150SAC,73.60175370370371,66.90290114814816
202001160GSW,68.68553618518519,65.29018425925926
202001160LAC,70.56127885185184,66.75149659259259
202001160MIL,65.95874133333334,68.44859322222223
202001160NOP,69.03506925925925,69.584935
202001160NYK,67.3455952962963,65.74024462962964
202001170DAL,74.32667785185188,73.5804428148148
202001170IND,71.03912351851854,72.78695048148148
202001170MEM,71.34031392592593,73.79667862962962
202001170OKC,64.27440755555556,72.37929803703703
202001170PHI,68.57030999999999,68.6495777777778
202001170SAS,71.69608414814813,72.71056066666668
202001170TOR,66.9027505185185,68.95766974074074
202001180ATL,70.48761337037035,70.84580603703704
202001180BOS,67.80310255555555,66.12041981481482
202001180BRK,74.94025288888888,69.01978648148149
202001180CHI,70.60880522222223,74.14376425925926
202001180GSW,68.03401537037037,69.2276185925926
202001180HOU,68.82244348148149,71.1425274814815
202001180MIN,68.63496325925925,75.14614396296295
202001180NOP,68.16307811111112,67.77632392592594
202001180NYK,70.21104022222222,65.4965955925926
202001180OKC,75.1260302962963,71.79617603703703
202001180UTA,69.77305681481482,69.90230914814815
202001190DEN,66.39336437037036,63.24174051851852
202001190SAS,63.63522044444445,71.88457196296295
202001200ATL,70.71272922222222,75.44199285185186
202001200BOS,69.30234181481481,73.7224982962963
202001200BRK,68.49739003703704,64.53137955555556
202001200CHO,68.85622122222222,69.57047140740741
202001200CLE,68.3928627037037,72.95842618518519
202001200HOU,66.40772855555556,70.5784212222222
202001200MEM,75.08159388888892,76.66419633333334
202001200MIA,69.8433025925926,71.21617274074075
202001200MIL,63.85102929629629,67.54144625925927
202001200MIN,69.67717629629628,68.46667822222223
202001200PHO,65.20158103703704,69.49779711111111
202001200POR,69.86930629629629,71.09003862962965
202001200UTA,66.87262811111111,64.11158592592594
202001200WAS,69.37159029629629,71.75141359259258
202001210DAL,70.67217766666667,67.70319222222221
202001220ATL,71.90080300000001,68.01133603703703
202001220BOS,70.58994637037037,76.24636162962965
202001220CHI,68.5062055925926,71.56121777777778
