gameId,home_avg_shot_quality,away_avg_shot_quality
202111170ATL,0.7590914719141243,0.7791811978202645
202111170BRK,0.7537157130876146,0.7829529722348239
202111170CHO,0.8156457545658627,0.7909158081457017
202111170DET,0.7750766077468801,0.8116445273449264
202111170MIA,0.7789609926873661,0.8036180073476988
202111170MIL,0.7707227317963329,0.7728989384619613
202111170MIN,0.7965177321063546,0.7961242570460659
202111170NYK,0.8109950637332732,0.7907747671872
202111170OKC,0.7791573871300164,0.813098442000404
202111170PHO,0.7601591694280294,0.7847450992102042
202111170POR,0.7752827408906448,0.7959095986099453
202111180CLE,0.7933760966244783,0.7944991667954672
202111180DEN,0.78254246264166,0.7778375155428933
202111180MEM,0.796314634503714,0.8012489688543084
202111180MIA,0.7832253629057897,0.7981996187301436
202111180MIN,0.7977801176833255,0.8068596420284718
202111180UTA,0.7535252392582665,0.8197145979569189
202111190BOS,0.7795526400847831,0.7689303099486987
202111190BRK,0.7798658241406587,0.7817487809726388
202111190CHO,0.8259399351061392,0.7979001022438212
202111190DEN,0.7753820943062918,0.7741281964911586
202111190DET,0.7815380298167348,0.8033382173288137
202111190MIL,0.7720320734367322,0.7852346307817825
202111190NOP,0.7580646996331435,0.7596979396674484
202111190PHO,0.7520436529799042,0.7831058167263041
202111190SAC,0.7804391419236764,0.7979536106297269
202111200ATL,0.780843887500544,0.7852255113870922
202111200BOS,0.7610269860844624,0.7724903518571449
202111200IND,0.7740317549957283,0.7951430807637611
202111200MIL,0.756648776118605,0.7827396153110537
202111200MIN,0.7935890934375258,0.8209735814620231
202111200NYK,0.8003664121900634,0.8043883392608778
202111200POR,0.7617133585113104,0.8058503631882967
202111200SAC,0.7870562383503307,0.8261772475291119
202111200WAS,0.7797738588512757,0.7746652859910139
202111210CHI,0.7319881850424359,0.7804103222890257
202111210DET,0.7798771573606448,0.8052208661344578
202111210GSW,0.7890991822273696,0.7941955429245391
202111210LAC,0.7538439974100057,0.7995159579536162
202111210PHO,0.7478489506600019,0.771497271313056
202111220ATL,0.7998982826348942,0.7775748214029006
202111220BOS,0.76938802652286,0.7681688293052369
202111220CHI,0.7518949398524406,0.7782639669706087
202111220CLE,0.7974867047288534,0.7902735681226276
202111220MIL,0.7513128010955095,0.7811654666078398
202111220NOP,0.7492469770667638,0.7571249996004017
202111220SAC,0.7926908221032403,0.8243563686338525
202111220SAS,0.7779750404129985,0.8014361249387596
202111220UTA,0.7564149543600991,0.8351918978785011
202111220WAS,0.7581695917911752,0.7720883691875438
202111230DET,0.7893805169582722,0.7930533300519836
202111230LAC,0.7442924243727588,0.7877179063262313
202111230NYK,0.819464747902088,0.8173763623684337
202111230POR,0.7720000359810741,0.8021072494471622
202111240BOS,0.7779698655770826,0.7546669440942073
202111240CLE,0.8011836867605855,0.7798374155461382
202111240GSW,0.8048086812386464,0.7987778310340724
202111240HOU,0.8347842426234822,0.8185068703327237
202111240IND,0.7875273795472675,0.7682627685050342
202111240MEM,0.7844026512745585,0.8057052188442698
202111240MIL,0.7680378001161452,0.7816750622950608
202111240MIN,0.8029900733393163,0.8334016450148962
202111240NOP,0.7738463036997604,0.7759665470048257
202111240OKC,0.7933964068959958,0.7984199950306173
202111240ORL,0.7900312587371608,0.7853139508675294
202111240SAC,0.7917074888616396,0.8181683046187009
202111240SAS,0.7667475095364674,0.7860330960441567
202111260CHO,0.8050504360540744,0.8069380830567157
202111260DEN,0.7709039932984247,0.7644812038610201
202111260GSW,0.7833287865370004,0.7993361765945318
202111260IND,0.7700492684500799,0.7762410073740463
202111260LAC,0.7531227147559039,0.7836522225531336
202111260LAL,0.7495759902348541,0.7848915901443372
202111260MEM,0.7958045637324711,0.8199463694966204
202111260NYK,0.8085985793820377,0.7997192731081707
202111260OKC,0.8013931071648976,0.7947643377510929
202111260ORL,0.8000618025842335,0.7951305855853592
202111260SAS,0.7527762528024609,0.7796985221993596
202111260UTA,0.7797269214074817,0.8162565570210317
202111270ATL,0.8001244476005205,0.7870971964339126
202111270BRK,0.789684550516336,0.7866313158456074
202111270CHI,0.7668886172237742,0.7849341972469913
202111270CLE,0.7882484746644702,0.7802518693212868
202111270DAL,0.7404516331522035,0.7451660492960388
202111270HOU,0.8291630130903137,0.8151103100826977
202111270PHI,0.7580998012254503,0.7873092530386595
202111270UTA,0.7733109261978951,0.8022995210243609
202111280IND,0.7641149910771949,0.7889360238609975
202111280LAC,0.7662599088429733,0.7804653932558876
202111280LAL,0.7480380411607801,0.7742282469194355
202111280MEM,0.7868606860751103,0.810799390728475
202111280TOR,0.7503786799220394,0.8347416803779775
202111290CHI,0.7744196611340983,0.7921918687426365
202111290DAL,0.7412841261314463,0.7475066956131424
202111290HOU,0.8281045884777576,0.8188067473036067
202111290LAC,0.7716222216883584,0.7658442358484804
202111290MIA,0.7860854077301438,0.7893342954764314
202111290MIN,0.8229083998421997,0.8183065045445493
202111290PHI,0.7607564491135068,0.7666388572251825
202111290SAS,0.7537115621690736,0.7771912858003793
202111290UTA,0.7822526643161323,0.7896602617651017
202111300BRK,0.7789028424505376,0.7784125125948458
202111300PHO,0.7368871070788667,0.7632547888422794
202111300POR,0.7919419721168124,0.7969905744388208
202111300SAC,0.8049462393673583,0.7984382988611994
202111300TOR,0.7620590779072324,0.8191504870287142
202112010BOS,0.7685034189480355,0.7567745582104229
202112010IND,0.7740928449337401,0.8010217553174103
202112010LAC,0.7900307565714686,0.757758199059776
202112010MIA,0.7780050517507877,0.7978254501989046
202112010MIL,0.7846678771372236,0.7794714816987518
202112010NOP,0.7928081813106989,0.7789706142497097
202112010OKC,0.8009313852577092,0.8078963810840941
202112010ORL,0.8109872329615936,0.8041997311056424
202112010WAS,0.78836990634143,0.7877928280797126
202112020MEM,0.790323948978332,0.796204537007813
202112020NYK,0.7672170472666148,0.7574253007431997
202112020PHO,0.7495979396561468,0.7585082379695676
202112020POR,0.791234508376529,0.8061302469696849
202112020TOR,0.7678073804901533,0.7960588571277509
202112030ATL,0.7670965830596534,0.7836852217411658
202112030BRK,0.7595916366707254,0.7683529884065894
202112030DAL,0.775616931410499,0.7675348867020804
202112030GSW,0.7607038194940204,0.7749936409002485
202112030HOU,0.8201019900163141,0.8303482647765961
202112030IND,0.7610689251629111,0.8092235897253806
202112030LAL,0.7639997972922626,0.7940996953754966
202112030UTA,0.7718304126755549,0.7938679819683275
202112030WAS,0.7913356721774457,0.7940460880394359
202112040BRK,0.7682109334726621,0.7698268863037541
202112040DAL,0.7802146723016541,0.7622917776225364
202112040GSW,0.7642313623297855,0.7629575346557267
202112040MIL,0.7661254808502738,0.7897127100619985
202112040NYK,0.7585276201962861,0.7726824565492274
202112040POR,0.7882107656007862,0.8031530506159029
202112040SAC,0.7993807411454755,0.7978218776737758
202112050ATL,0.7529156533626151,0.775348066624767
202112050CLE,0.7719011415779432,0.7966548923157825
202112050HOU,0.8137316778840642,0.8484886947282868
202112050TOR,0.7637605459008743,0.7902238723698343
202112060CHI,0.7582302679361659,0.7958903888440659
202112060CHO,0.8052922612148246,0.8041355079179275
202112060DET,0.7741217903420168,0.7821560573559388
202112060GSW,0.790976657405543,0.7735919028174185
202112060IND,0.7688188782974622,0.8046021339205373
202112060MIA,0.7838803802313001,0.7973805006354329
202112060MIL,0.7677965365079366,0.7943005849675162
202112060MIN,0.8063964622798607,0.8058092234510579
202112060PHO,0.7636190292947813,0.7524573037417482
202112060POR,0.78014672330574,0.7925385404880589
202112070DAL,0.7770889426873563,0.758422512940335
202112070LAL,0.7573372272103098,0.796473950479381
202112070SAS,0.798180054325434,0.76894863845848
202112080CHO,0.7920060136584175,0.8054107378457103
202112080CLE,0.7920482413643516,0.788417179069044
202112080DET,0.7791022886589473,0.7777787038205852
202112080GSW,0.7986039702823733,0.7602766270543526
202112080HOU,0.8179043732845038,0.8521037857413913
202112080IND,0.7749903429854949,0.7985168721464175
202112080LAC,0.7650581974898032,0.766838318210864
202112080MEM,0.7862957334896187,0.7792321444700394
202112080MIA,0.7791894729781117,0.7912993614818218
202112080MIN,0.7840916508806838,0.8055543210683878
202112080NOP,0.7798576304235596,0.7760510718872565
202112080SAC,0.7838435599579529,0.7897572639786853
202112080TOR,0.7614172231829542,0.7693953557430208
202112090MEM,0.7752242279035668,0.7780143346330656
202112090PHI,0.7655772889796618,0.79047395067536
202112090SAS,0.7976907810733238,0.7853111224711034
202112100ATL,0.7565447873638405,0.7783486868422902
202112100CHO,0.7860800931645904,0.8005881669828261
202112100HOU,0.8177881896425285,0.8485444068195223
202112100IND,0.7663583664901363,0.7940430826845594
202112100MIN,0.8031330023116603,0.8253269840041021
202112100NOP,0.777099090743606,0.7829597809407545
202112100OKC,0.8199872745067889,0.8131607878777924
202112100PHO,0.7590613361925325,0.7411920390348581
202112100TOR,0.7774559295234679,0.7586612209361709
202112110CLE,0.7998878725862983,0.7810924276475284
202112110LAC,0.7705441516104256,0.7697210380486755
202112110MEM,0.7785460673637881,0.7870615565262237
202112110MIA,0.7778401977263896,0.7898101256579748
202112110PHI,0.761108739343701,0.7835029501807229
202112110SAS,0.7880529396370679,0.7920178057714988
202112110WAS,0.7603697610778568,0.7800423278151433
202112120DET,0.7639525872934405,0.7679437194796959
202112120LAL,0.7836432501035675,0.8066182093047832
202112120NYK,0.7786099923926983,0.7948030071186898
202112120OKC,0.8119284149921018,0.8046254076999173
202112120POR,0.7767560539176129,0.7767082778498257
202112120SAS,0.7859087378305112,0.7880413768462733
202112130ATL,0.7507407114005182,0.78555881403583
202112130BOS,0.7954848405043852,0.8012952679241095
202112130CLE,0.8197329756600465,0.7881611729563073
202112130DAL,0.7417673267396752,0.7833948548906874
202112130DEN,0.7854179119804231,0.8054437693759267
202112130IND,0.749503656249908,0.7846005539489271
202112130LAC,0.7696897219387084,0.763299828390556
202112130MEM,0.7888709072855622,0.7790774984243718
202112130TOR,0.782185054352,0.7408070045366049
202112140BRK,0.7387107761261025,0.8042269280681612
202112140NYK,0.7925357325943403,0.7838694907907766
202112140POR,0.7900981261035243,0.7771543414300724
202112150CLE,0.8052984515496616,0.788005900723282
202112150DAL,0.7514630566685024,0.7901025382986446
202112150DEN,0.7792159769422102,0.7872197918528051
202112150MIL,0.8011196775970193,0.8132217939266212
202112150OKC,0.7889903218329976,0.7891445775528585
202112150ORL,0.7841745699392179,0.7758309138382058
202112150PHI,0.7999926062558613,0.8093705252635571
202112150POR,0.7716101508999146,0.7763927579367723
202112150SAC,0.8019651932409813,0.7881013088441209
202112150SAS,0.7748621370711446,0.7810802546828398
202112150UTA,0.8116979558405488,0.7915568167828658
202112160BRK,0.7529358564755548,0.8081233642486785
202112160HOU,0.8536311084072221,0.8217253923057554
202112160IND,0.7848561474206073,0.7857928729056551
202112160PHO,0.7501968311639315,0.7712649302704522
202112170ATL,0.7781024967597202,0.7919102512034943
202112170BOS,0.7934335614920396,0.7941980051557426
202112170MIN,0.8079329149050416,0.8196519575797572
202112170NOP,0.7703653698135504,0.7970615927045276
202112170ORL,0.7710692571561201,0.7676606284025287
202112170POR,0.7770820722624042,0.778411208044869
202112170SAC,0.8013002406816806,0.7869455901617403
202112170UTA,0.8062186044728412,0.7936994850987056
202112180BOS,0.790409420694537,0.8028709909458627
202112180BRK,0.7604838801808629,0.7972281449117385
202112180DET,0.7674421917385944,0.7846046369043413
202112180MIL,0.8157988967301912,0.806248305073248
202112180OKC,0.7903128657051421,0.776069236366578
202112180TOR,0.7935493643025034,0.7327926219996306
202112180UTA,0.7920916236086437,0.7983921674064416
202112190CHI,0.7533527790574772,0.7881463519611744
202112190DET,0.7797884059035856,0.8098670246889978
202112190MEM,0.8077978133433946,0.803428777524986
202112190MIN,0.8277638303213127,0.8186108120771118
202112190PHO,0.7409666188784753,0.7808147341239755
202112190SAC,0.8046867133215241,0.7967100033211119
202112200BOS,0.784309600911339,0.8028377770868422
202112200CHI,0.7716439208974537,0.7711077840502265
202112200GSW,0.8199344213975446,0.7953203421758425
202112200LAC,0.783451774441499,0.7758187981462653
202112200MEM,0.8010592453266598,0.7975658128108629
202112200UTA,0.7719780754676593,0.7903059225865731
202112210DAL,0.7836289528416645,0.7753058177525756
202112210LAL,0.8098538350645261,0.7972455409166507
202112210MIA,0.7869273604795103,0.7885683005056024
202112210NOP,0.7755868591222125,0.7875338178089474
202112210NYK,0.808495669877218,0.7930303950107318
202112220ATL,0.7849290818259604,0.7890473235442859
202112220BOS,0.7448674748705696,0.7966607788025286
202112220MIL,0.8063935693862476,0.78299878530629
202112220OKC,0.7784088277705933,0.7831088944618679
202112220SAC,0.7715613809141553,0.7797506876639615
202112230DAL,0.7952358255420299,0.7666719889044336
202112230DEN,0.8010612158776977,0.7748203275778914
202112230GSW,0.806205627508262,0.7970436445889634
202112230IND,0.8143990835709805,0.8036988954913811
202112230LAL,0.8106879782414442,0.791052874492232
202112230MIA,0.8001217589520724,0.790902962053738
202112230NYK,0.807786298562853,0.8061416232780795
202112230ORL,0.7879600121011946,0.797584222455756
202112230PHI,0.7552536570955338,0.7804454524214647
202112230PHO,0.7661239922779418,0.7897172749748498
202112230UTA,0.7634387574904513,0.8086846381800072
202112250LAL,0.8090943891974958,0.7921447957181693
202112250MIL,0.8206725373854112,0.7868715057674784
202112250NYK,0.8125561833794878,0.8019786393971557
202112250PHO,0.7677410028976623,0.7742345678027946
202112250UTA,0.7628916508586411,0.8226565312442327
202112260CHI,0.8028083073790455,0.7753274266435776
202112260CLE,0.8023117368802364,0.7752226811082042
202112260LAC,0.7599666954543676,0.7976340888358626
202112260MIA,0.8104116304390006,0.7953329266638306
202112260OKC,0.78754483177812,0.7630050580871548
202112260SAC,0.7631309013656322,0.7901856723689547
202112260SAS,0.7770182815348453,0.816590756336986
202112260WAS,0.7724301523928594,0.7844510158903925
202112270ATL,0.7790383174659619,0.7782438714499493
202112270CHO,0.8188697099260234,0.8182345741441475
202112270LAC,0.7684421504251279,0.7856957998939691
202112270MIN,0.8053907271797826,0.8081981478601966
202112270PHO,0.7748568586466524,0.7700808676465918
202112270POR,0.7845939625339138,0.7831235628903043
202112270SAS,0.7639406305454688,0.8163775608637351
202112280GSW,0.7727051427426161,0.7848173379403025
202112280HOU,0.8488887561755151,0.8210405782865114
202112280MIA,0.8084229506583902,0.801971080385181
202112280MIN,0.8081854016019063,0.8103260967074373
202112280NOP,0.7851059386428847,0.7779534832386865
202112280ORL,0.7864636444255273,0.7878308244739013
202112280SAC,0.7752782995096188,0.793045524360211
202112280TOR,0.7948465727545019,0.7538335599767119
202112290BOS,0.740931907844663,0.7783564818062707
202112290CHI,0.8070265916559283,0.775264815955677
202112290DET,0.8057642429496689,0.8129209021973015
202112290IND,0.8376974918395698,0.802676529960696
202112290MEM,0.7684639805482396,0.7757322862368543
202112290PHO,0.7762596466896845,0.7563951832688244
202112290POR,0.8082574875950732,0.7854952990484646
202112290SAC,0.7783039025642198,0.7862723449565251
202112300BRK,0.8038808974317613,0.790803745909533
202112300ORL,0.7729764402595249,0.7932422475244054
202112300WAS,0.757215588317889,0.7766449222732494
202112310BOS,0.7221772884002184,0.7751920520299598
202112310CLE,0.7681657295117179,0.7752898915608948
202112310HOU,0.839272590417892,0.8150633521585828
202112310IND,0.8255023603751498,0.8125653173853301
202112310LAL,0.8059181931704806,0.8286962007030049
202112310MEM,0.7744542155739629,0.7831960964522984
202112310OKC,0.7947835974486204,0.7582758944309094
202112310SAC,0.773763008610437,0.7871305921197322
202112310TOR,0.787055335199647,0.765560689819198
202112310UTA,0.7913672351871658,0.7921783138912272
202201010BRK,0.8045912442571582,0.7904329080680957
202201010DET,0.7958636499440785,0.7884339776702207
202201010HOU,0.8180895830719338,0.8325815245953156
202201010MIL,0.7793027960708189,0.7988353358335534
202201010UTA,0.7941366215710768,0.7879592199631646
202201010WAS,0.7607929960518056,0.7718564395415726
202201020BOS,0.741910708153305,0.7911287930551717
202201020CHO,0.81547910214363,0.8194305445544112
202201020CLE,0.7678571195163848,0.787964888434842
202201020LAL,0.8050399729394968,0.8277785323643517
202201020OKC,0.7893951104856795,0.7634966040538362
202201020SAC,0.7729517502766904,0.7798513420811375
202201020TOR,0.7850235518617186,0.7700022471649434
202201030BRK,0.808485437382999,0.7912493326233123
202201030CHI,0.7417319664046271,0.7683733339800786
202201030DAL,0.756083051340405,0.7847669020081895
202201030GSW,0.7552394761732135,0.7871519856243421
202201030LAC,0.7773785255224362,0.7546503629351754
202201030MIL,0.7768177074571276,0.8002962381520813
202201030NOP,0.7817346151520156,0.7930151123595666
202201030PHI,0.7218913455466648,0.748591399534672
202201030POR,0.8083126257762752,0.7698768007029824
202201030WAS,0.740144700477863,0.7684884385207412
202201040CLE,0.7713683532726658,0.7946754382386437
202201040LAL,0.8173271648851731,0.824479571896792
202201040NOP,0.7893498285423289,0.7999008406003073
202201040NYK,0.7975089507215898,0.8058755147595675
202201040TOR,0.7816397084212084,0.7756368877743945
202201050BOS,0.7386603945928336,0.8052786249186326
202201050CHO,0.808895420035622,0.8252343639384337
202201050DAL,0.782402354779514,0.7752271926381356
202201050DEN,0.8097341821468733,0.7821522015210463
202201050IND,0.7868706367299378,0.7826049322422267
202201050MIL,0.7772283642472511,0.8036371410127424
202201050MIN,0.8121433795324344,0.8122103638176638
202201050ORL,0.7625779372958577,0.7847198125587738
202201050POR,0.8122408384662376,0.7800350386925323
202201050SAC,0.7659752247908697,0.7799209873934587
202201050WAS,0.72275052745869,0.7770941231360202
202201060MEM,0.7825444104555205,0.7894160231086478
202201060NOP,0.7916870494573616,0.8114441274812894
202201060NYK,0.7995278958494157,0.8037305648257052
202201060PHO,0.7571462664039702,0.7767311978898271
202201070BRK,0.7787954404603491,0.7762286952361195
202201070CHI,0.7261503918206563,0.7665712978950342
202201070DEN,0.796106245160916,0.7820497361767508
202201070HOU,0.8088976529653366,0.8245426728471275
202201070LAL,0.8025169117970631,0.8090130534491353
202201070OKC,0.7993638520183539,0.7864837990597093
202201070PHI,0.7641461355718422,0.766904764040845
202201070POR,0.8130372087838488,0.781821561330234
202201070TOR,0.7704738674587628,0.7782938973970385
202201080BOS,0.7316744971114655,0.7780296384721529
202201080CHO,0.806975411793626,0.8280426313567009
202201080DET,0.806257547852665,0.7976717891105536
202201080IND,0.7586785822098067,0.7984710621095781
202201080LAC,0.7398104182642735,0.7558949490498821
202201080PHO,0.7404138577437243,0.7774358029833902
202201090BRK,0.761021647145623,0.7904645972813741
202201090DAL,0.7936640000208752,0.7803368676018654
202201090GSW,0.784964049656327,0.7956486116013464
202201090HOU,0.8054554840621337,0.8203078380246331
202201090LAC,0.7679320191901995,0.7549868579684934
202201090LAL,0.8098157007127904,0.7909006831055385
202201090OKC,0.7938292162297564,0.7861209814851863
202201090ORL,0.766275084095298,0.7816301434920353
202201090POR,0.8063520582547483,0.7846810856222886
202201090TOR,0.7815896529445732,0.7868563728589372
202201100BOS,0.7407956212441427,0.7694519493400819
202201100CHO,0.7962939214022009,0.824421942821691
202201100DET,0.8092610046853229,0.8080038896905876
202201100HOU,0.8268732542549845,0.8241739999061689
202201100NYK,0.7727164947877627,0.7776688563782055
202201100POR,0.7939437323561898,0.8044216224077678
202201100SAC,0.7694647687024798,0.8044765201063049
202201110CHI,0.7295180757219686,0.773874425523658
202201110LAC,0.7532233210673347,0.7407815933697988
202201110MEM,0.8045832731145882,0.8034102953722696
202201110NOP,0.7953581304702746,0.7890275368248041
202201110TOR,0.7836314968002238,0.7821626294120848
202201110WAS,0.7480808488955669,0.7749222562094447
202201120ATL,0.7843562121215719,0.7700877193542205
202201120CHI,0.7530514871021233,0.7801818836955183
202201120IND,0.7652268069516898,0.7745724973294295
202201120NYK,0.7676978846464972,0.7680744543337445
202201120PHI,0.7869678371396969,0.7867285465059477
