gameId,home_avg_shot_quality,away_avg_shot_quality
201411220HOU,57.01977611111111,62.514865629629625
201411220IND,67.65428577777776,63.95298303703703
201411220MIL,55.339589407407416,55.740335629629634
201411220MIN,56.92050918518519,58.67046514814815
201411220NYK,63.31638503703702,65.41978633333333
201411220ORL,56.44640859259259,51.61408348148149
201411220SAS,61.146592296296284,61.62155833333334
201411220UTA,56.748839999999994,62.36042362962962
201411230BOS,58.33398918518519,60.81746422222221
201411230LAL,60.19887714814816,59.38032003703704
201411230MEM,61.536670481481494,53.17256774074074
201411230MIA,58.94306803703704,57.134450333333334
201411230OKC,60.368668555555566,58.75122662962964
201411240CHO,60.317420333333345,53.99418062962964
201411240CLE,55.26524496296297,60.47463851851851
201411240DAL,57.496631,55.75152774074074
201411240HOU,54.06493507407407,52.558220148148145
201411240PHI,61.26544437037037,61.23474992592592
201411240TOR,66.3817008148148,63.25726166666666
201411240UTA,55.88422314814816,56.07294918518519
201411250DEN,55.88003296296297,53.39973703703704
201411250MIA,61.95867666666667,62.130822111111115
201411250MIL,62.069723444444435,65.84696155555557
201411250NOP,60.134070703703706,58.54755818518519
201411250WAS,58.97949503703703,63.66066255555556
201411260ATL,59.065214518518516,60.99914074074074
201411260CHO,61.230483555555544,59.998909888888875
201411260CLE,59.359515592592594,56.474976185185184
201411260DAL,52.8370322962963,54.83356744444444
201411260DET,57.019854518518535,52.84305922222222
201411260HOU,61.11232822222222,60.05339637037038
201411260LAL,62.08658396296297,61.66317959259261
201411260MIN,63.23707677777778,62.9536222222222
201411260OKC,59.32265885185185,59.40198785185186
201411260ORL,61.55320618518518,60.759521222222226
201411260PHI,62.58414062962963,59.90746140740741
201411260PHO,62.07637111111112,61.75864348148148
201411260SAS,56.54159311111111,57.98902370370371
201411280ATL,60.94990755555555,60.23683199999999
201411280BOS,56.777938703703704,53.82452670370369
201411280CHO,63.16210055555556,62.34018914814815
201411280DEN,62.83805062962963,65.13184885185186
201411280DET,64.99588877777778,62.138569185185176
201411280HOU,57.73528744444445,55.13220607407406
201411280IND,56.967131703703714,62.66388688888888
201411280LAL,58.3464367037037,60.466949185185186
201411280OKC,52.296316666666655,60.44872114814815
201411280POR,61.44832,60.09050662962964
201411280SAS,60.16581422222222,62.48238266666667
201411280TOR,58.22162462962963,66.12646718518519
201411290ATL,62.440864814814816,56.16366955555556
201411290CLE,56.33684677777778,56.83551903703703
201411290MIL,57.846597444444434,66.88453888888888
201411290PHI,59.280685000000005,68.99931988888888
201411290UTA,58.45563503703704,55.94202725925926
201411290WAS,63.14574462962963,60.48611751851852
201411300BOS,59.13873633333334,58.45826362962963
201411300BRK,59.62687829629631,57.14561537037035
201411300DET,64.08447322222221,62.56168985185185
201411300LAL,60.453044740740744,63.89751199999999
201411300NYK,56.5021897037037,53.69770659259259
201411300PHO,56.62909592592594,62.98109588888887
201411300POR,57.53814885185185,59.19479696296296
201411300SAC,59.44418118518519,61.31920570370371
201412010LAC,61.0722821111111,59.34003359259259
201412010PHI,60.755294703703704,58.207884111111106
201412010UTA,64.28012774074072,62.46225044444445
201412010WAS,55.817695148148154,56.28525725925927
201412020ATL,63.24563374074073,65.26861025925925
201412020CHI,62.582687444444446,68.96317085185186
201412020CLE,64.00164977777779,60.64092670370369
201412020DEN,61.009967777777774,65.12150196296298
201412020DET,66.08609644444445,63.77523566666666
201412020GSW,55.10547048148148,63.105104
201412020NOP,56.390932518518525,64.20196207407407
201412020NYK,59.79436462962964,63.474466518518526
201412020PHO,58.686272518518514,58.62307425925925
201412020SAC,65.67079692592593,65.15715651851852
201412030BOS,57.85773511111112,66.2698078148148
201412030BRK,61.84435629629631,61.11193966666667
201412030CHO,60.51249740740741,63.39158644444444
201412030HOU,58.67789374074075,60.80187907407408
201412030LAC,57.43035129629631,62.32147922222223
201412030MIA,62.25109366666667,58.605997
201412030MIL,62.9708857037037,70.55894033333335
201412030MIN,61.99461496296296,61.865660259259265
201412030UTA,68.11266737037037,64.16938062962963
201412030WAS,66.36873396296296,64.07685748148147
201412040GSW,63.78419600000001,58.77996218518517
201412040NYK,58.58797918518519,57.30792007407408
201412040POR,57.70160503703703,59.51741325925925
201412050BOS,61.41837225925925,64.64145033333332
201412050BRK,60.94554192592593,56.20817233333334
201412050CHO,57.25906614814816,65.3383021851852
201412050DAL,61.87450807407407,63.80056051851851
201412050MEM,63.56822066666668,61.66106722222223
201412050MIL,54.648264777777776,53.30596644444445
201412050MIN,57.47881625925925,68.23810085185184
201412050PHI,58.43792866666668,65.50693088888889
201412050SAC,58.4501221111111,58.56861688888888
201412050TOR,57.34091222222223,57.14730225925926
201412050UTA,56.4140218888889,61.83476966666667
201412050WAS,62.90473611111112,61.852584555555566
201412060CHI,62.80302962962962,67.43758322222223
201412060DET,59.9543578888889,65.96994662962963
201412060HOU,60.38860007407408,65.09997188888889
201412060LAC,62.33904244444445,63.12274848148148
201412060SAC,55.64156903703705,60.684470037037045
201412060SAS,59.6878268888889,64.61946503703703
201412070ATL,62.81017192592593,61.660311444444446
201412070BOS,51.88742777777778,55.26129425925926
201412070DAL,62.97444359259259,55.84049818518518
201412070DET,58.535078518518525,65.60614766666667
201412070LAL,62.84405851851852,62.472317592592596
201412070MEM,53.508497111111105,53.935269851851864
201412070NYK,59.848975666666675,61.60802722222223
201412080BRK,58.373962629629624,59.34358270370372
201412080IND,60.578567814814825,56.027831481481485
201412080LAC,60.34582159259261,65.73780925925925
201412080MIN,64.56681518518518,66.29865581481482
201412080SAC,57.16624992592593,61.312556703703706
201412080TOR,63.33779903703705,61.691564222222226
201412080WAS,64.55124785185185,62.77497166666667
201412090CLE,70.69310422222222,63.611965037037045
201412090DET,59.616154814814834,59.37051311111112
201412090LAL,61.086637629629635,54.31832088888889
201412090MEM,66.40083740740741,65.40281207407409
201412090NOP,56.52971681481482,59.63149337037039
201412090OKC,64.41500718518519,55.365715037037056
201412090PHO,53.253286555555555,51.29810433333334
201412090UTA,64.90347796296297,62.05413437037038
201412100ATL,62.91626377777779,66.87279107407409
201412100CHI,63.83955914814815,59.09261177777779
201412100CHO,66.3747975925926,61.45048592592593
201412100DAL,60.118386703703706,64.30621966666668
201412100DEN,55.396269,50.489480814814826
201412100GSW,63.36445688888889,68.02222044444444
201412100IND,58.79002907407407,59.875368259259254
201412100MIN,60.32609988888889,60.12768262962963
201412100ORL,58.206799740740735,57.3544437037037
201412100SAS,57.131321,58.74701696296296
201412110OKC,61.40228096296296,61.83867533333332
201412110SAC,66.36786185185186,67.21095355555555
201412120ATL,57.42728625925927,58.80371562962963
201412120BOS,53.334428962962974,57.36839096296296
201412120BRK,60.74534818518521,67.55915433333332
201412120CHI,60.29040388888889,58.836478740740745
201412120MEM,59.25131781481481,60.36502470370372
201412120MIN,61.3451948148148,65.14055333333333
201412120NOP,61.659852962962965,64.51174559259259
201412120PHO,65.62950955555556,69.11874292592593
201412120SAS,54.205838629629625,63.163927814814805
201412120TOR,60.099391666666655,58.29705770370369
201412120UTA,57.152765333333335,53.15793796296297
201412120WAS,59.910283259259266,60.56910774074074
201412130CHO,63.84408618518519,59.16111103703704
201412130DAL,66.70369314814816,63.5588344074074
201412130HOU,64.37132870370371,60.72675955555555
201412130IND,59.77992922222222,60.33894603703703
201412130MIL,58.53626122222222,58.11609496296296
201412130ORL,60.49549488888889,60.42950599999999
201412130PHI,61.62553211111111,60.9737567037037
201412130SAC,68.12625299999999,68.60276092592593
201412140DEN,59.73096748148149,58.95727929629629
201412140MIA,62.68155551851852,65.19633162962965
201412140MIN,56.537264407407406,63.765032999999995
201412140NOP,66.50418125925927,65.07255048148147
201412140NYK,63.9694607037037,64.77563485185183
201412140OKC,65.63642255555555,66.53528614814815
201412140WAS,57.098774074074086,57.29958055555555
201412150ATL,59.11747607407407,61.427382259259275
201412150CLE,57.51150199999999,58.92041403703706
201412150IND,56.056583074074084,63.39869640740742
201412150LAC,63.8570797037037,68.38117318518519
201412150PHI,60.929208259259255,60.400704148148144
201412150PHO,62.418677629629634,55.96494148148149
201412150POR,58.10660877777779,59.054090444444455
201412150TOR,57.349138,57.420720370370375
201412160BRK,56.47037466666666,57.70221114814815
201412160MEM,67.26878337037036,65.36242659259258
201412160NOP,56.858538814814814,55.766813
201412160NYK,62.637348962962974,64.1728604814815
201412160SAC,67.24663159259259,60.505428518518514
201412160WAS,60.08863003703705,56.31933996296296
201412170BOS,56.76239514814815,57.88908433333334
201412170CHO,65.91520303703703,62.18708918518517
201412170CLE,60.59690640740742,59.497088037037045
201412170DEN,70.56416085185188,65.58573166666667
201412170DET,63.88635311111112,62.24609244444444
201412170LAC,58.55932707407406,60.767169481481496
201412170MIA,60.2275612962963,55.71963159259259
201412170POR,59.42121811111112,56.78129881481483
201412170SAS,65.60012377777778,58.907781000000014
201412170TOR,55.971169296296296,59.459145333333346
201412180CHI,55.632395925925934,58.67514396296296
201412180GSW,66.89933774074075,60.07846451851852
201412180HOU,64.50470433333334,64.38526322222222
201412180SAC,59.686500185185196,59.09090092592593
201412190BOS,60.081215666666665,56.80171137037037
201412190CLE,55.37904222222223,59.43432722222222
201412190DEN,59.72604792592593,54.29927907407407
201412190DET,57.005166592592595,62.20521637037037
201412190LAL,67.54835651851852,61.73170651851852
201412190MEM,58.523244370370364,59.295604814814816
201412190MIA,55.999927592592584,55.91297074074074
201412190ORL,59.247315481481486,55.771629555555556
201412190PHI,58.70046985185186,58.0539315925926
201412190SAS,54.971988037037036,60.03853355555556
201412200CHO,54.94833170370371,56.77492111111111
201412200DAL,64.63124448148149,70.74541796296297
201412200DEN,58.99902433333332,60.068312703703704
201412200HOU,61.36284703703704,60.63254755555555
201412200LAC,57.31243166666667,56.876849703703705
201412200NOP,58.66047196296297,64.55286103703705
201412200NYK,63.76212818518519,60.94596851851851
201412210BRK,62.79836855555557,66.01773033333333
201412210CLE,66.74595940740741,65.85255962962964
201412210MIA,61.719407111111124,64.14577511111113
201412210MIN,58.64393918518518,60.97081785185186
201412210OKC,64.0159938888889,67.59330266666669
201412210ORL,64.93250825925927,63.496813851851854
201412210SAC,57.65788751851852,63.49269344444447
201412210TOR,58.12442637037037,59.171067962962965
201412210WAS,63.67692522222222,60.65291114814814
201412220CHI,56.719091185185185,64.44267151851852
201412220CHO,60.074259222222224,65.84855722222224
201412220DAL,61.663106481481485,61.52558933333334
201412220GSW,63.186995703703715,58.463073185185195
201412220HOU,59.86818518518519,64.07049807407408
201412220MEM,56.452976592592584,57.05038011111111
201412220SAS,61.09855251851853,57.36802414814814
201412230ATL,59.78406003703706,58.01786211111111
201412230BRK,58.425566777777775,62.526070370370384
201412230CLE,57.21259648148148,56.92997381481481
201412230IND,64.19021133333334,68.06320574074076
201412230LAL,65.06655292592593,70.0673505925926
201412230MIA,66.547235,62.63446322222222
201412230MIL,61.724226,58.388003222222224
201412230OKC,58.97136811111112,66.30998248148148
201412230ORL,62.44144940740741,63.65217462962962
201412230PHO,59.24622262962963,65.1764577037037
201412230WAS,60.86654825925926,59.00069670370372
201412250CHI,59.657559703703704,60.64621781481482
201412250LAC,65.11457807407407,69.07764592592592
201412250MIA,59.82615218518519,61.750879333333344
201412250NYK,54.22041018518517,55.42211670370371
201412250SAS,65.21345511111112,66.09725807407406
201412260ATL,54.10789529629629,57.35844744444444
201412260BOS,59.42030118518519,62.99077055555555
201412260DAL,61.10712925925926,62.46984770370371
201412260DEN,55.96202285185185,59.98347337037037
201412260DET,58.60521237037036,55.39271044444445
201412260MEM,59.92816674074074,72.87149696296296
201412260NOP,64.88034822222224,68.88171022222222
201412260OKC,61.35530633333333,57.77971162962963
201412260ORL,59.28337766666666,61.68827225925926
201412260POR,66.71097222222224,62.63961748148148
201412260SAC,59.394106888888885,60.62956592592592
201412270BRK,57.79493014814815,56.175678222222224
201412270CHI,60.14094044444446,63.40826803703703
201412270CHO,61.030942481481475,59.045566296296286
201412270GSW,60.239608777777775,61.97791185185186
201412270LAC,60.950994962962966,65.03938485185185
201412270MIA,63.1771927037037,65.3959271851852
201412270MIL,59.67040203703705,64.25669833333333
201412270SAC,58.465766074074054,59.464181518518515
201412270UTA,66.68831762962962,63.911023814814826
201412270WAS,63.01830644444444,60.32903603703703
201412280CLE,63.15771014814815,62.78231381481481
201412280DAL,63.66917151851853,66.22740014814815
201412280DEN,63.906924555555555,63.80921107407407
201412280LAL,62.793794111111104,63.88980625925925
201412280POR,58.872638962962945,60.53738681481481
201412280SAS,60.872285,72.9091015925926
201412290BRK,62.52697277777779,62.57821948148148
201412290CHO,57.749110592592594,58.25854496296297
201412290HOU,56.37265299999999,54.641634592592595
201412290IND,61.7616167037037,63.58554222222223
201412290LAC,53.15008144444444,58.15704714814815
201412290MIA,59.63013129629629,60.232721962962955
201412300ATL,61.8427347037037,59.17763351851852
201412300CHI,61.994822148148124,60.28106696296296
201412300DAL,56.36344477777776,58.222530000000006
201412300DEN,61.963339999999995,61.686225037037026
201412300GSW,65.02288337037035,63.09168785185186
201412300MEM,58.22664940740741,62.52533448148148
201412300NOP,62.90057866666666,62.57020322222222
201412300ORL,63.422747962962944,64.17362603703702
201412300POR,65.01313288888889,63.80300537037037
201412300UTA,60.318890814814814,63.16268681481482
201412310BOS,63.33239525925926,63.757876111111116
201412310CLE,59.43473462962963,60.98166559259259
201412310HOU,59.19161107407407,61.3084115925926
201412310IND,56.47641096296296,53.15749225925926
201412310LAC,60.801960999999984,62.647904259259256
201412310OKC,64.04523051851852,64.33496925925927
201412310SAS,63.52310466666667,63.773304296296295
201501010CHI,63.05749266666667,65.29568333333334
201501010MIN,63.763498185185185,64.87626744444444
201501020BOS,61.43023385185186,65.18563848148146
201501020CHO,63.3730331111111,61.18046870370371
201501020GSW,66.18961225925925,63.218286333333324
201501020LAL,59.34945066666667,56.741645592592604
201501020MIL,56.14756177777777,55.18193585185186
201501020NOP,57.74270014814815,71.1437901851852
201501020NYK,66.12411081481481,63.85802611111111
201501020OKC,55.70801874074073,59.45678870370371
201501020ORL,59.318505962962966,61.572081296296304
201501020PHO,63.68678322222221,64.75655551851852
201501020UTA,63.43663366666667,60.68986718518518
201501030CHI,62.458002740740746,61.520192555555546
201501030DEN,59.90506392592592,57.50776670370372
201501030HOU,53.67519477777777,53.250550999999994
201501030LAC,65.0015972222222,65.62149329629631
201501030MIN,58.91024155555556,58.715994851851846
201501030ORL,58.67472200000001,67.33995874074074
201501030POR,63.560593962962955,59.94811248148147
201501030SAS,55.76604151851852,59.89846270370369
201501040CLE,63.15649507407409,64.7656937037037
201501040DET,62.51171937037037,64.28948907407407
201501040LAL,56.076333037037024,57.37909622222223
201501040MIA,56.59118244444444,61.3226302962963
201501040NYK,62.489365851851844,63.840467592592596
201501040PHO,69.2765027037037,63.01425777777778
201501050BOS,56.30081448148148,67.90086144444444
201501050BRK,61.311075629629634,63.1964788888889
201501050CHI,56.75373285185185,69.49726933333334
201501050GSW,62.87470874074076,67.45754103703703
201501050LAC,63.30873544444444,61.94816844444445
201501050MEM,61.1151242962963,61.33040251851851
201501050MIN,64.97515185185186,64.77762596296296
201501050NOP,53.848652370370374,60.812014925925915
201501050PHI,63.907239481481476,64.55119233333332
201501050POR,63.584364777777786,57.95190074074075
201501050UTA,57.7354528148148,54.39508825925926
201501060MIL,66.97161085185185,68.76525737037039
201501060SAS,63.196447333333325,65.2369318888889
201501070ATL,57.70538337037037,55.29964651851852
201501070BRK,60.83688596296297,65.20772170370371
201501070CHI,56.217330814814815,58.21964088888889
201501070CHO,65.8099462962963,65.32501837037039
201501070CLE,60.431379814814804,68.53182466666667
201501070DAL,65.14620511111112,64.53504025925926
201501070DEN,58.305988333333325,61.94146240740743
201501070GSW,55.19163351851851,55.8823297777778
201501070LAC,59.21189537037037,57.34710992592594
201501070MIN,66.3224432962963,70.89887277777777
201501070PHI,60.58435114814815,64.25178418518519
201501070SAC,66.27166488888889,68.29794907407408
201501070WAS,57.511291148148146,60.85599362962963
201501080NYK,64.751576,67.07963751851852
201501080POR,53.44760762962962,52.70129762962963
201501080TOR,54.2210701111111,66.95932348148149
201501090BRK,64.83904662962962,63.83000762962964
201501090DET,61.75683007407406,60.16236403703704
201501090GSW,64.87703374074073,64.20216162962963
201501090IND,62.29789674074075,63.654217777777774
201501090LAL,59.372417962962956,59.55399537037039
201501090MIL,57.469333888888876,61.53835033333333
201501090NOP,58.75972151851852,56.647038185185195
201501090OKC,53.54345637037036,60.894357629629624
201501090SAC,62.1840415925926,61.05426566666667
201501090SAS,66.69464470370369,70.23183455555557
201501090WAS,65.76335207407409,66.85418633333333
201501100CHI,58.518639703703705,61.23224548148147
201501100DET,61.70753322222222,54.163418888888884
201501100HOU,54.1950761111111,62.90075959259259
201501100LAC,62.85060933333332,61.06536948148148
201501100MIN,60.558032222222224,62.4484315925926
201501100NYK,56.95950285185184,65.00838781481482
201501100PHI,60.71087344444444,61.14692455555557
201501100POR,59.41735507407407,64.17391300000001
201501100TOR,64.7359912962963,64.37226548148149
201501110ATL,56.20277033333334,56.31291325925925
201501110LAC,54.978720074074076,56.415294074074076
201501110LAL,61.36215177777778,62.424145444444434
201501110MEM,63.548198037037025,68.50983774074072
201501110SAC,63.597483148148136,62.578499111111114
201501120BOS,62.63708559259261,61.46274707407408
201501120BRK,62.83790218518518,62.438332814814814
201501120CHI,58.392580777777766,61.20716077777779
201501120TOR,66.36850914814815,66.99015266666666
201501130IND,60.364273814814815,59.44605603703703
201501130LAL,55.24641307407408,59.34703162962963
201501130PHI,59.511031185185175,65.20599507407408
201501130PHO,63.04845051851852,60.90095755555556
201501130SAC,66.1223367037037,62.00999259259261
201501130UTA,64.69290222222222,65.0920978888889
201501130WAS,61.11892444444445,63.59207033333333
201501140BOS,59.84694903703703,64.19224822222222
201501140BRK,59.43215100000001,61.00421848148149
201501140CHI,58.928907629629634,57.49042881481481
201501140CHO,61.7406911851852,60.07878511111111
201501140DEN,66.57038459259257,61.09817762962964
201501140DET,60.29440581481483,60.64630214814815
201501140GSW,57.59060551851852,61.93805359259259
201501140ORL,68.24816603703704,60.39226355555555
201501140POR,62.722438814814815,60.11128640740742
201501140TOR,62.81369751851853,59.17305085185186
201501150HOU,64.70407462962963,68.1898197037037
201501150LAL,64.85673177777777,58.79667551851852
201501150MIL,55.65156451851851,55.581224925925916
201501160BOS,54.017955259259246,61.89051114814815
201501160DAL,65.32280040740741,58.60359718518519
201501160IND,68.99516074074074,67.51785722222223
201501160LAC,64.07848888888888,58.45523251851853
201501160OKC,62.104960518518524,63.00925344444446
201501160ORL,59.82214144444445,60.92903022222222
201501160PHI,57.73616674074075,59.754363111111125
201501160PHO,60.78607707407408,58.14047881481481
201501160SAC,58.50027725925927,59.551309037037036
201501160SAS,56.344069814814816,57.86176107407407
201501160TOR,58.985185111111115,66.79159540740741
201501160UTA,61.760645222222216,60.85256151851852
201501160WAS,67.05161181481483,56.03838377777777
201501170BRK,57.06790192592594,57.93604781481482
201501170CHI,58.96407385185184,67.39583177777777
201501170CHO,63.50846774074074,62.04095822222223
201501170DEN,62.86791959259259,57.62573388888889
201501170DET,61.584237074074075,59.76306892592593
201501170HOU,61.50232829629631,63.82295044444446
201501170MEM,56.71487651851853,61.0598847037037
201501170SAC,60.92279555555556,61.497327777777784
201501180ORL,64.78268770370371,69.89822792592594
201501180SAS,54.246315037037036,64.02990533333335
201501180TOR,58.86396337037037,61.53085755555556
201501190ATL,68.01048422222223,66.74684662962963
201501190CHO,59.660274148148154,58.6710497037037
201501190CLE,55.50262403703704,61.69849392592594
201501190GSW,64.30751774074074,59.54384333333333
201501190HOU,63.463128629629615,62.31359392592593
201501190LAC,63.054559222222224,67.2922417037037
201501190MEM,70.13814744444446,60.423651629629624
201501190MIL,62.908139555555564,65.40496640740743
201501190NYK,60.293136925925936,60.65416081481483
201501190PHO,57.377870370370374,62.15149522222223
201501190POR,61.93157992592593,58.218552111111116
201501190WAS,62.6219724814815,64.50668818518518
201501200DEN,61.371855925925935,62.088066222222224
201501200MIA,62.46908322222222,70.33624674074075
201501210ATL,61.037760259259244,61.1659741851852
201501210CHO,58.24188114814815,56.86269851851853
201501210CLE,55.007143666666664,63.34473625925925
201501210DET,63.731788222222214,63.39863837037037
201501210GSW,66.182965,67.98065370370372
201501210MEM,63.37540688888889,61.881704629629645
201501210MIN,65.38543555555557,60.593048888888895
201501210NOP,55.378745296296316,62.45349900000001
201501210PHI,56.024144111111106,52.43207148148148
201501210PHO,55.811926037037026,60.69594337037038
201501210SAC,62.10777755555557,56.38743122222222
201501210WAS,63.343398666666666,67.00254811111112
201501220CHI,60.744238703703715,63.43204574074075
201501220LAC,59.65975851851853,55.308448740740744
201501220MIL,55.49999277777778,62.191566962962966
201501220POR,60.79340988888889,65.06149059259259
201501230ATL,66.5583827037037,68.18968481481483
201501230CLE,59.12735218518519,61.23561440740741
201501230DAL,58.20531470370372,60.59853692592594
201501230DEN,59.01749225925926,63.134908629629635
201501230GSW,58.95172114814816,59.77075144444446
201501230MIA,59.73459781481481,60.57835625925927
201501230MIN,61.52229937037036,59.12023792592593
201501230NYK,64.8364558148148,68.66799674074075
201501230PHI,60.97273037037037,57.490249592592605
201501230PHO,65.85113688888889,70.33251288888891
201501230SAS,53.64171325925927,64.35885744444444
201501240CHO,59.86154303703704,55.65207085185185
201501240MEM,61.45574944444445,62.976070814814804
201501240MIL,66.72045207407407,68.22282485185187
201501240POR,55.411214925925925,57.91671566666666
201501240UTA,58.56256466666666,55.429456629629634
201501250ATL,56.83019403703704,62.259019629629634
