gameId,home_avg_shot_quality,away_avg_shot_quality
201711170DAL,64.32958348148149,60.6713161111111
201711170DEN,69.32443562962965,66.9954498148148
201711170IND,64.80983548148149,65.587257
201711170LAL,67.72345418518519,72.25609262962963
201711170SAC,63.39320199999999,64.00331814814815
201711170SAS,60.81071007407407,62.905714740740734
201711170TOR,61.75290433333335,69.86240788888888
201711170WAS,63.52987277777777,59.4031858888889
201711180ATL,66.15575162962963,62.56963025925927
201711180CHO,64.6875931851852,60.749022518518515
201711180DAL,62.72391622222223,62.28495788888889
201711180MEM,63.305709444444446,67.15332174074075
201711180ORL,62.63164277777778,67.89756151851853
201711180PHI,66.74366440740741,71.47756655555557
201711180POR,63.39822737037038,61.104912407407404
201711190BRK,66.83155892592593,69.68431292592592
201711190LAL,69.12846325925926,72.00389825925927
201711190MIA,65.21417055555555,63.500820888888896
201711190MIN,61.218519629629625,64.41775274074075
201711190PHO,72.5266827037037,72.85768900000001
201711190TOR,62.884038111111124,69.53262529629629
201711200CHO,64.7881918888889,61.50883125925926
201711200DAL,60.053879666666674,63.61518229629629
201711200DET,69.05332662962965,63.70665522222223
201711200MEM,62.093713666666666,67.82241692592594
201711200MIL,61.46461674074074,63.36608022222223
201711200NOP,67.37135355555556,68.06914377777778
201711200NYK,62.96095366666667,63.18989607407407
201711200ORL,65.96059907407407,67.73695455555556
201711200PHI,66.65617911111111,70.07148037037038
201711200SAC,60.121647148148135,61.21229529629629
201711200SAS,60.77360274074074,62.867128296296286
201711210LAL,69.10422655555556,76.50152122222224
201711220ATL,65.74622751851852,61.70303722222222
201711220CHO,62.34425337037038,64.46487862962962
201711220CLE,71.21362855555556,65.86101874074073
201711220HOU,69.53881637037037,70.58074374074076
201711220MEM,61.30953918518519,69.74207244444446
201711220MIA,63.79515129629631,63.20220792592594
201711220MIN,58.57861733333333,64.63665977777778
201711220NOP,66.06803674074074,64.98145225925927
201711220NYK,63.95521681481483,62.62470755555555
201711220OKC,64.86508192592592,58.80342207407408
201711220PHI,65.3780375925926,69.57371762962963
201711220PHO,74.67128748148149,71.92680714814817
201711220SAC,63.16854718518518,59.28323399999999
201711220UTA,63.040568703703705,63.54425540740741
201711240ATL,65.38022103703705,61.539200444444454
201711240BOS,63.88617333333333,66.02773733333336
201711240BRK,62.59360655555556,70.0191091851852
201711240CLE,71.45088166666667,64.89066207407407
201711240DEN,70.01182462962966,67.42983914814816
201711240GSW,61.19945162962963,69.05626866666668
201711240IND,66.31084325925926,65.59993581481481
201711240MIN,62.68962592592593,64.77120851851853
201711240OKC,63.54545262962962,60.15724429629629
201711240PHO,74.00993381481481,73.6721767777778
201711250ATL,62.98695944444444,64.4195052962963
201711250CHO,64.33453618518519,65.86159611111111
201711250DAL,60.62721903703704,65.31140781481483
201711250GSW,62.56424196296295,69.57767474074076
201711250HOU,70.48776144444444,70.4999531851852
201711250IND,64.3892337037037,66.79489948148148
201711250PHI,62.99047492592592,71.39630166666666
201711250SAC,64.37843048148149,58.579950037037044
201711250UTA,63.44826107407407,62.9604102962963
201711250WAS,62.594297000000005,65.48749159259259
201711260CHI,65.26749070370371,69.41656233333333
201711260MEM,61.74419570370371,69.03139744444447
201711260MIN,63.93005544444444,63.60865766666666
201711270BOS,64.96785907407407,64.44727077777779
201711270GSW,64.2379592222222,70.80572877777779
201711270HOU,67.4578188888889,73.90695514814817
201711270IND,63.44353944444445,63.09122162962963
201711270LAC,67.69159155555556,60.720429703703715
201711270NYK,63.60965155555556,68.02969451851853
201711270PHI,62.96630418518519,72.06326548148147
201711270SAS,60.61531603703703,63.52523125925926
201711280CHI,66.67116496296296,70.60125033333335
201711280CLE,68.15153588888889,66.2155367037037
201711280MIN,66.19447355555555,64.42367537037038
201711280SAC,65.14093759259259,59.08190051851852
201711280UTA,63.25865907407407,64.16241092592593
201711290DAL,62.64133240740741,62.328062037037036
201711290DET,65.38972048148148,63.12563785185186
201711290HOU,69.34289722222222,75.43783051851852
201711290LAL,69.27016607407408,72.79131633333333
201711290NOP,66.49856092592593,66.63527277777777
201711290NYK,62.09404518518519,66.21706396296297
201711290ORL,69.44084407407408,66.25946529629628
201711290PHI,62.11339400000001,69.3500984074074
201711290SAS,62.3957037037037,62.09297914814814
201711290TOR,65.44818951851852,64.02979485185186
201711300ATL,63.01025599999999,62.43189025925926
201711300BOS,65.05834055555556,64.9636104074074
201711300DEN,66.55637133333335,69.29253051851853
201711300LAC,65.07664585185186,61.097579444444456
201711300POR,59.02148266666667,65.17469681481484
201712010CHI,63.883816740740734,69.50542240740742
201712010MEM,60.028625444444444,62.45482551851853
201712010MIA,65.24592255555555,62.44755662962964
201712010OKC,65.23443699999999,63.719019925925934
201712010ORL,70.93685114814815,65.16221788888888
201712010TOR,63.53897348148148,66.53575155555556
201712010UTA,62.088970259259256,64.20529985185186
201712010WAS,62.5496338888889,62.73098796296297
201712020BOS,65.0357358888889,62.99213940740741
201712020BRK,67.09399881481481,67.73616962962963
201712020CLE,65.83700137037037,66.38789403703706
201712020DAL,66.2305661851852,62.75293611111111
201712020DEN,65.6405845925926,66.86616918518519
201712020MIL,60.203723074074084,62.92846748148148
201712020PHI,62.650997074074084,66.99442681481483
201712020POR,60.339792518518514,63.757815074074074
201712030LAL,69.17565425925929,70.84476688888887
201712030MIA,63.51321914814814,62.257194555555564
201712030MIN,61.5692558148148,64.8163302962963
201712030NYK,63.03169829629629,65.7544935925926
201712030OKC,64.227184,64.1209708888889
201712040ATL,64.75174477777777,64.3348268888889
201712040BOS,67.37940448148149,61.17416533333333
201712040CHI,65.75849244444444,70.5550062962963
201712040CHO,62.21760851851851,69.02058522222224
201712040DAL,65.02409525925927,60.89351425925927
201712040IND,66.82432244444443,65.19948088888889
201712040MEM,58.335176814814815,57.70117966666667
201712040NOP,65.5665591111111,70.64480925925925
201712040PHI,62.069692888888916,66.12196781481482
201712040SAS,58.61989885185185,59.40937385185187
201712040UTA,62.46001151851851,65.0380595925926
201712050OKC,63.554162703703696,64.96778637037039
201712050POR,62.7992884074074,65.56084651851852
201712050TOR,67.1679982962963,68.12606222222225
201712060BOS,63.9719318888889,59.09277433333333
201712060CHO,60.8407898888889,66.59302196296298
201712060CLE,63.4024942962963,65.0735105925926
201712060IND,67.23616322222222,65.03120592592592
201712060LAC,64.4494115925926,62.86217433333335
201712060MIL,57.34434044444445,59.29449085185185
201712060NOP,64.94415144444444,72.62713581481482
201712060NYK,64.0960805925926,63.615836592592586
201712060ORL,68.2575612962963,63.8479692962963
201712060SAS,58.81728296296296,58.68221074074076
201712070BRK,70.42024903703705,65.50895688888889
201712070PHI,62.793611185185206,66.57984437037038
201712070PHO,67.31022025925927,69.20982937037037
201712070UTA,64.16687796296296,63.95624077777778
201712080CHO,59.52818433333336,68.63390544444447
201712080DET,62.672954148148165,65.40410985185186
201712080IND,68.0356594074074,67.1303757037037
201712080MEM,55.87513807407407,52.700575851851866
201712080MIL,59.28830507407408,58.33838737037038
201712080NOP,66.03474911111111,73.57373411111112
201712080ORL,68.25197137037038,67.94271870370372
201712080SAS,57.49446729629629,60.83877148148149
201712090ATL,69.01725207407407,64.87632600000002
201712090BRK,71.66090129629629,66.73648725925928
201712090CHI,63.63713570370371,69.34337481481482
201712090CHO,61.99582525925928,70.88309840740743
201712090CLE,62.79321877777778,63.15737914814815
201712090LAC,62.73481192592593,67.28721551851854
201712090MEM,56.86271725925926,54.6927484814815
201712090MIL,59.82570003703704,58.482206037037045
201712090PHO,65.88298259259258,66.37758074074074
201712090POR,62.75073229629629,62.15746044444445
201712100DET,59.484393999999995,65.524601
201712100IND,66.53088485185187,68.80362181481482
201712100MIN,57.136841407407395,66.23637737037038
201712100NOP,69.72482988888889,73.44609414814815
201712100NYK,63.76971407407408,58.696450777777784
201712100SAC,62.37170659259259,62.01791777777778
201712110CHI,64.25881118518518,67.27785940740742
201712110GSW,63.38802662962964,72.86226818518519
201712110HOU,69.15526333333334,69.3898777037037
201712110LAC,61.309761185185174,65.30670374074076
201712110MEM,59.80448222222223,58.00046981481482
201712110OKC,64.40636429629629,64.89736362962964
201712120BRK,69.31034125925926,64.14878800000001
201712120CLE,62.486276,61.85457088888889
201712120DAL,62.2299032962963,61.034362592592586
201712120DET,59.56648492592594,64.2759174814815
201712120MIN,59.02318429629629,63.16755874074075
201712120NYK,63.04794707407407,58.75848677777778
201712120SAC,65.20962996296298,62.083477555555554
201712130BOS,61.70573040740741,60.843146962962976
201712130CHI,64.29987981481483,64.7575685925926
201712130HOU,67.8386521111111,69.25975300000002
201712130IND,67.42734566666668,67.7710144074074
201712130MIA,60.68941866666667,64.50113774074075
201712130NOP,70.51204981481482,70.89753740740743
201712130ORL,66.94326244444446,66.11546248148149
201712130PHO,61.80604118518518,65.60332385185185
201712130WAS,60.15435162962963,62.94679911111111
201712140ATL,68.90251803703703,65.23336044444446
201712140BRK,67.01970777777777,65.73930470370371
201712140CLE,64.83640296296296,63.40762977777778
201712140GSW,62.61646433333334,68.4652914814815
201712140MIN,59.5126628148148,65.91051703703704
201712150BOS,65.23862188888889,60.39823537037038
201712150CHO,64.50124548148149,71.0517544074074
201712150DEN,69.17786025925926,63.87177166666667
201712150HOU,67.39341462962963,68.89586577777779
201712150IND,65.69958196296298,65.58369592592592
201712150MEM,59.541677703703705,58.48757644444445
201712150MIL,62.75765203703704,60.32370577777779
201712150ORL,68.3329412962963,65.6218035925926
201712150PHI,67.45280922222221,65.51677425925928
201712150TOR,63.8675942962963,66.96240429629628
201712150WAS,61.086043407407395,60.189458407407415
201712160CHO,64.10994918518517,69.03659329629629
201712160CLE,67.53310555555557,64.91845881481483
201712160HOU,67.38629207407408,70.95148185185187
201712160MEM,61.21959855555556,60.83018951851852
201712160MIA,58.56446885185185,62.78903674074074
201712160MIN,61.98601599999999,64.59881192592593
201712160NYK,65.2433122962963,59.853149037037056
201712160SAS,63.05019070370372,64.7465762962963
201712170BRK,63.074810666666664,68.08815125925926
201712170DET,62.08266999999999,61.65910559259261
201712170TOR,63.784532111111126,66.38512874074074
201712170WAS,61.124661629629635,60.82799381481482
201712180ATL,66.50919566666667,60.32448996296297
201712180CHI,67.80842003703704,65.92396655555555
201712180CHO,61.28503962962962,67.65494077777778
201712180DAL,60.26931433333334,58.42465299999999
201712180HOU,66.37770137037037,71.24535222222224
201712180IND,63.73177151851853,65.49836429629629
201712180LAL,73.19862096296296,67.24804300000001
201712180MIN,61.64205166666667,68.1283874814815
201712180OKC,66.39110437037036,65.20960951851852
201712180SAS,62.62053000000002,64.39088222222223
201712190MIL,63.47446633333334,62.45152929629629
201712190PHI,69.34112837037037,67.78516251851852
201712190WAS,62.54040881481482,63.273008296296304
201712200ATL,65.12849996296295,59.95783774074074
201712200BOS,63.84040240740741,59.54470259259259
201712200BRK,59.56785011111113,68.21177200000001
201712200CHI,68.21780851851852,63.785910740740746
201712200CHO,59.713328814814815,67.18195437037038
201712200DAL,61.29097403703704,61.763157444444445
201712200DEN,69.77955325925926,65.86769270370368
201712200GSW,65.8240168888889,64.80759233333335
201712200HOU,67.37723818518518,70.77721629629632
201712200LAC,65.62378218518519,65.16623585185185
201712200OKC,66.70246125925927,63.60061866666666
201712200POR,59.905853814814826,61.877292111111124
201712210CLE,66.40688637037039,66.83119503703703
201712210NYK,66.18649214814815,62.26967844444446
201712210PHI,70.14809181481482,68.31315025925926
201712210PHO,66.16847711111112,67.12100377777779
201712210UTA,65.30494999999999,64.1756965925926
201712220BRK,57.94807848148149,68.45903433333334
201712220DET,65.59500407407407,60.14509903703704
201712220GSW,66.26309896296297,60.27209455555557
201712220HOU,67.45307366666667,71.24297314814815
201712220MIA,60.3674184074074,61.48046066666666
201712220MIL,64.6536272962963,64.22289196296296
201712220OKC,66.76854748148148,62.75364574074074
201712220ORL,68.03830722222223,66.89527718518518
201712220POR,57.639536444444445,65.58491451851852
201712230ATL,62.49765214814814,60.60692333333335
201712230BOS,60.74468499999999,59.42710925925926
201712230CHO,63.145750814814825,67.25399092592593
201712230GSW,71.33480166666666,59.29552192592594
201712230IND,58.719522407407396,62.02077951851852
201712230LAL,77.2588157777778,70.89465751851853
201712230MEM,63.597538740740745,57.10266296296295
201712230MIA,61.437812111111114,60.53442029629629
201712230PHO,67.02603125925927,67.39207051851854
201712230SAC,63.75429366666667,63.36857255555556
201712230TOR,66.35313174074074,67.81132933333335
201712230UTA,62.72885696296297,60.872609592592596
201712230WAS,60.75540355555556,63.81731888888889
201712250BOS,59.44203918518518,59.774922703703695
201712250GSW,71.33142144444443,60.89014099999999
201712250LAL,75.7367857037037,70.7222608888889
201712250NYK,64.43180703703703,62.55187807407408
201712250OKC,63.6402041851852,57.556588777777776
201712260DAL,60.64738785185186,61.514424777777776
201712260DEN,68.4640965925926,65.56024714814815
201712260DET,67.31307337037036,62.610449444444455
201712260LAC,69.40657455555558,64.218274
201712260MIA,60.90096262962963,60.26930722222221
201712260MIL,63.76176040740741,64.21130092592593
201712260PHO,64.8649884814815,68.20880022222222
201712260SAS,58.85982451851851,61.50859022222221
201712270ATL,62.29640374074074,61.76005666666667
201712270CHI,69.02988581481482,67.02705255555557
201712270CHO,63.62029103703704,65.19662014814817
201712270GSW,72.29918492592593,63.252520555555556
201712270IND,58.337806111111114,62.017110925925934
201712270LAL,73.91193925925926,71.17842681481481
201712270MIN,62.290605111111105,66.31305807407406
201712270NOP,65.13029151851853,67.72156844444444
201712270OKC,65.0045094814815,58.661269555555556
201712270SAC,62.20880733333333,64.46799051851853
201712280BOS,62.51709903703704,63.45874966666666
201712280MIL,65.96694337037037,63.7784662962963
201712280ORL,67.0102047037037,66.23961003703704
201712280POR,63.33874148148148,66.62683425925925
201712280SAS,63.236065222222216,60.39934974074073
201712290CHI,66.898253,65.92753011111111
201712290GSW,68.5076742962963,61.8106807037037
201712290LAL,67.14859414814813,71.75785355555556
201712290MIA,60.466180222222214,61.97502133333332
201712290NOP,65.50557222222224,69.01492799999998
201712290OKC,65.63983585185187,59.539423074074065
201712290SAC,61.80021481481482,62.99991840740741
201712290TOR,69.57530211111111,67.63362737037036
201712290WAS,60.27528588888889,68.11478792592594
201712300ATL,63.25712588888889,69.53311455555557
201712300DEN,68.41119492592593,63.12221707407407
201712300DET,64.18252325925926,65.55104807407409
201712300GSW,68.20486929629631,62.654120370370364
201712300NOP,64.67882544444447,65.84966270370369
201712300ORL,65.39222074074075,65.54789225925927
201712300UTA,62.24809311111112,58.88843096296296
201712310BOS,64.52854325925927,64.61112618518519
201712310HOU,70.94251474074075,67.49943029629631
201712310IND,63.68913662962964,62.81742892592594
201712310LAC,71.89722462962965,68.76927933333334
201712310OKC,68.01632366666668,61.00001518518518
201712310PHO,68.05818644444449,62.62395185185185
201712310SAC,61.34547474074075,63.002774962962974
201712310WAS,63.285201148148154,68.90744122222223
201801010BRK,73.5534067777778,62.84590303703702
201801010CHI,68.1930465925926,67.14312862962964
201801010MIN,62.51148092592594,65.49505974074074
201801010TOR,68.75053481481481,71.69939137037036
201801020CLE,63.7149452962963,64.57971318518518
201801020LAC,69.59523374074074,67.59765118518519
201801020NYK,63.286651074074065,62.84503488888889
201801020PHO,63.80357340740743,62.25920262962963
201801020SAC,61.64198577777779,63.02100018518519
201801030BOS,67.11764811111114,65.31416085185185
201801030BRK,73.29011022222224,63.322233000000004
201801030CHI,72.954665,67.095684
201801030DAL,66.17377870370372,62.443258592592585
201801030DEN,69.06904785185185,64.76604966666666
201801030LAL,68.16810670370371,74.68113029629629
201801030MIA,63.22766496296295,62.80582170370369
201801030MIL,67.09874162962963,63.06977751851853
201801030ORL,66.92634799999999,65.84617655555556
201801030PHI,62.98148277777777,65.01812833333334
201801030UTA,63.8697122962963,61.12305403703702
201801030WAS,66.16356511111111,68.77879970370371
201801040HOU,73.17789592592594,71.05981607407409
201801040LAC,66.66833125925928,65.82680418518518
201801050BOS,68.45825266666668,65.14283511111113
201801050DAL,65.94471207407408,64.44565614814815
201801050DEN,70.48324496296297,66.69893048148148
201801050LAL,69.45441907407408,75.11232474074073
201801050MEM,61.5215245925926,61.944142370370365
201801050MIA,62.97981862962962,65.59023466666665
201801050MIL,67.40323514814817,63.53534522222223
201801050PHI,62.449711666666666,63.58613766666667
201801050POR,69.35176303703703,64.28303770370373
201801050SAS,64.32282203703704,59.745840111111114
201801060BRK,67.66973588888888,62.94289266666667
201801060DET,59.65975966666666,65.93429181481483
201801060IND,62.71368185185187,61.21364703703705
201801060LAC,68.25270800000001,68.67362451851852
201801060MIN,55.685317777777776,62.690586814814836
201801060ORL,68.4740764074074,66.44879370370371
201801060SAC,62.9164081851852,62.05439248148148
201801060WAS,65.75248751851854,68.21248514814816
201801070DAL,64.07598796296296,65.34060518518518
201801070LAL,73.06333633333334,75.15735822222223
201801070MIA,63.30648855555554,67.49792203703703
201801070PHO,66.0520887037037,63.806638888888905
201801070POR,67.28891300000001,63.371775925925945
201801080BRK,66.81236088888889,63.879498185185184
201801080CHI,69.62507022222225,70.80796803703704
201801080GSW,68.89316981481484,66.22292251851852
201801080IND,63.30529874074076,60.86049837037039
201801080LAC,69.08919151851853,69.16874292592593
201801080MIN,58.34266244444446,63.48526196296298
201801080NOP,65.95680051851852,65.91340548148148
201801080SAC,61.53579677777778,62.59881885185185
201801090DAL,63.432912111111115,68.67259911111111
201801090LAL,73.05513122222223,74.41828600000001
201801090OKC,68.5798985185185,71.1555838888889
201801090TOR,72.71480055555556,73.50848574074075
201801100BRK,69.71684777777779,67.59851888888889
201801100CHO,65.08004514814814,62.4643357037037
201801100DEN,70.44224555555554,69.27636751851853
201801100GSW,70.96619381481483,67.23468666666668
201801100HOU,74.8091904814815,71.5896416666667
201801100IND,62.550471555555575,63.008862629629654
201801100MEM,60.70881351851854,64.53471477777778
201801100MIL,64.53399866666668,61.18428451851853
201801100MIN,59.851760185185185,66.77908570370371
201801100NYK,60.6182631851852,64.8256764814815
201801100WAS,66.36819696296298,64.73450985185187
201801110LAL,68.68288433333333,68.93420348148149
201801110PHI,61.11296318518519,64.02984007407409
201801110SAC,63.08139540740741,62.94592355555555
201801110TOR,73.65041703703704,70.27310511111111
201801120ATL,68.77963033333333,67.92096159259259
201801120CHO,64.9988007037037,62.56493866666666
201801120DEN,69.74605362962961,71.68543066666668
201801120IND,59.88864700000001,62.768956111111116
201801120MIL,64.38864577777778,59.61216711111113
201801120MIN,58.11769400000001,66.29876433333334
201801120NOP,63.32128459259259,65.61759274074075
201801120PHO,65.7298647037037,65.8536171851852
201801120WAS,65.56685577777779,62.954980518518525
201801130CHI,67.99165144444446,69.42431566666667
201801130CHO,64.08552007407408,62.912933111111116
201801130DAL,59.78217170370372,67.2463172962963
201801130LAC,70.76233970370372,68.3315751851852
201801130SAS,63.26354648148148,65.29293307407406
201801130TOR,73.20733914814815,74.56950370370369
201801130WAS,64.45340703703705,62.65307670370371
201801140MIA,62.086881148148166,68.07866785185183
201801140MIN,59.569327481481494,69.76702159259261
201801140NYK,62.45533014814815,69.02699081481482
201801140PHO,69.58206992592591,65.7872331851852
201801150ATL,70.26816651851851,68.34707762962964
201801150BRK,73.18508844444446,67.5429015185185
201801150CHI,68.25772903703705,68.27214351851853
201801150CLE,70.87917785185186,76.31946877777779
201801150DET,69.13774707407408,64.59891737037037
201801150LAC,68.56736070370373,65.18849477777779
201801150MEM,60.10496081481481,62.39001496296297
201801150OKC,63.32872118518518,67.38043237037039
201801150PHI,61.94648074074075,66.09498322222223
201801150UTA,63.999691814814824,64.7591317037037
201801150WAS,67.32724537037039,63.33330896296296
201801160BOS,66.9500731851852,68.94012225925925
201801160DEN,65.45472614814814,65.56492803703705
201801160ORL,69.27929011111112,67.87573862962964
201801160POR,64.76443148148148,66.34309414814814
201801170ATL,69.29418185185185,67.49591266666667
201801170BRK,71.28053814814815,66.87054870370369
201801170CHI,69.77220655555557,66.92354725925927
201801170CHO,64.71932088888889,64.58625911111112
