gameId,home_avg_shot_quality,away_avg_shot_quality
201911040MEM,75.56852125925927,69.77766362962964
201911040MIN,73.70481562962962,73.27678344444446
201911040PHO,67.83923222222222,67.58623855555554
201911040WAS,75.38610396296296,67.43848311111113
201911050ATL,71.39489366666666,64.99203018518519
201911050CHI,70.23127011111112,72.7194418888889
201911050CHO,70.48570440740741,68.93371218518517
201911050CLE,70.94315833333332,70.82007166666666
201911050DEN,67.93744777777776,69.09898937037038
201911050OKC,70.74399007407409,68.43266833333334
201911060ATL,69.82982122222222,66.22392466666666
201911060DAL,71.2625042222222,77.18243462962961
201911060DET,69.40400877777778,68.46803622222222
201911060HOU,78.43314974074076,73.37290722222224
201911060IND,69.95052096296297,70.4845465185185
201911060LAC,61.611828333333335,67.42929781481482
201911060MEM,77.11872040740741,71.31151785185185
201911060TOR,66.76963492592591,74.48723551851853
201911060UTA,58.986528444444446,64.97347081481482
201911070CHO,70.2144638888889,70.47826425925925
201911070LAC,63.965798222222226,69.40559733333332
201911070PHO,67.4369642962963,65.09541018518519
201911070SAS,62.746801481481484,62.74513496296296
201911080ATL,67.89398325925927,65.30781848148148
201911080DAL,68.22767944444442,74.13347503703702
201911080DEN,67.88316518518519,67.16467274074076
201911080IND,71.1025360740741,72.12993481481482
201911080LAL,70.33040174074074,68.98662007407407
201911080MIN,72.33638881481481,73.5849658888889
201911080NOP,75.63815214814817,75.56979566666668
201911080ORL,62.619867407407426,65.09356003703705
201911080POR,76.50084296296298,64.1068792962963
201911080UTA,59.712985037037036,65.44913192592594
201911080WAS,73.09910048148149,70.79941255555556
201911090CHI,70.50363481481482,66.94956014814815
201911090CHO,71.3331960740741,70.24857211111109
201911090MEM,74.06700333333332,68.63960796296297
201911090OKC,65.99100455555556,68.40002848148148
201911090SAS,59.568994925925914,62.006226962962955
201911100LAL,68.99803414814814,67.88350514814815
201911100MIN,73.38573896296296,76.84579111111113
201911100NYK,62.53996296296295,64.40322385185183
201911100OKC,63.11819014814815,65.42203388888889
201911100ORL,64.46588396296298,66.62034733333334
201911100PHI,70.28355925925925,65.532004
201911100PHO,66.44426414814815,65.37886762962962
201911100POR,77.29659003703705,66.68861140740741
201911110BOS,71.53524696296297,69.63627451851852
201911110DET,67.01383540740741,68.88141192592592
201911110GSW,70.8232642962963,70.45675655555557
201911110LAC,66.2869237037037,69.85088511111111
201911110NOP,71.30361614814815,73.17037237037037
201911110SAS,64.6778557037037,62.845937629629624
201911120CHI,69.50026392592594,70.89553044444446
201911120DEN,66.42326714814816,67.75325822222223
201911120IND,68.56934744444445,68.03676237037037
201911120MIA,66.68149859259259,70.34650614814817
201911120PHI,69.4845125925926,64.00485192592593
201911120PHO,70.46370222222222,67.83290818518518
201911120SAC,65.5666624074074,68.19433088888889
201911120UTA,64.53154862962963,66.62480440740742
201911130BOS,72.34182585185187,69.90965385185186
201911130CHO,68.67280681481482,68.54211737037036
201911130HOU,71.49668262962965,78.73102766666668
201911130LAL,68.69915062962964,68.06807940740741
201911130MIN,74.44586362962964,79.21058685185187
201911130ORL,60.67288085185184,68.32377037037038
201911130POR,76.2816947777778,69.31339700000001
201911140CLE,68.26390062962962,72.46747629629631
201911140DEN,66.30269929629631,71.09578225925927
201911140MIL,71.43112874074075,73.88563044444447
201911140NOP,71.00494733333335,77.15288855555556
201911140NYK,64.74827581481482,66.55379985185184
201911140PHO,70.10270937037038,69.40198222222222
201911150CHO,69.74039722222223,71.57818459259258
201911150GSW,67.73282148148148,74.13006429629633
201911150HOU,72.4585732962963,77.1778438148148
201911150LAL,70.30324448148149,71.19334
201911150MEM,71.84287655555556,70.14617266666666
201911150MIN,71.49499255555557,77.3980534074074
201911150OKC,61.791558777777766,64.61782448148149
201911150ORL,63.359020740740746,67.55569025925925
201911160CHI,69.31623851851852,71.40066348148149
201911160DAL,67.37126288888888,70.45456133333334
201911160IND,66.77422681481481,69.20633011111113
201911160LAC,73.10488,73.86066455555554
201911160MIA,64.49520592592594,66.88236048148148
201911160MIN,70.96130303703703,79.56770744444445
201911160NYK,64.87207644444443,68.15079618518519
201911160SAS,63.8523621111111,66.56638477777778
201911170CLE,65.90476274074074,70.59286796296297
201911170LAL,69.03485677777778,70.87626055555555
201911170MEM,69.42710840740742,71.31100381481478
201911170NOP,68.4656814074074,75.0542791111111
201911170ORL,62.806816000000005,67.64060240740741
201911170SAC,64.33627214814815,65.10350033333332
201911180BRK,77.34707974074075,73.35967577777778
201911180CHI,70.72484966666667,72.33191014814815
201911180DAL,69.87630177777777,71.46622118518519
201911180HOU,72.06279233333333,75.92110696296297
201911180LAC,72.31874129629628,73.15256148148146
201911180NYK,68.09713570370369,67.86485303703702
201911180PHO,70.70571918518519,70.01262322222223
201911180TOR,74.03320566666666,74.23992022222221
201911180UTA,68.43634066666667,66.88923785185186
201911190LAL,69.60274874074075,70.51577833333333
201911190MEM,69.96936177777779,70.14608548148146
201911190NOP,65.958084,73.89515448148147
201911190SAC,63.7806727037037,65.5646764074074
201911200ATL,74.37473181481482,74.65867240740742
201911200BRK,77.91135766666666,72.88059559259258
201911200CHI,71.37787492592592,75.94715488888889
201911200DAL,71.6175687037037,69.97591703703704
201911200DEN,71.81939577777779,74.05901851851853
201911200LAC,67.3994511111111,73.05291299999998
201911200MIA,64.0470164814815,67.07895566666666
201911200MIN,72.21099925925925,74.00410225925927
201911200PHI,64.91005185185185,64.78770981481482
201911200TOR,70.72931322222223,74.57445062962964
201911200WAS,71.74261911111111,72.600034
201911210MIL,71.46506607407407,73.6969131851852
201911210PHO,72.75530155555555,70.66195692592592
201911220BRK,76.26245796296297,72.51501618518517
201911220CHI,71.6673297037037,74.95770022222223
201911220DAL,69.20219414814815,69.54513114814816
201911220DEN,71.59691862962964,76.27876811111112
201911220DET,67.5180322962963,70.6170964074074
201911220LAC,69.65442144444444,71.92643807407407
201911220OKC,62.64988548148149,65.5352135925926
201911220PHI,63.564152444444446,64.93826577777779
201911220UTA,69.38940392592592,71.81462696296296
201911220WAS,70.56308577777777,72.92306255555556
201911230ATL,71.96589262962962,71.58924803703704
201911230CHO,69.62972818518519,73.72263233333334
201911230CLE,64.81518740740742,69.47041285185185
201911230IND,70.26192185185184,71.3294441851852
201911230MEM,67.74497218518519,69.326495
201911230MIL,72.24134785185184,77.34393581481484
201911230MIN,72.53356066666666,75.95549448148148
201911230NYK,66.56420422222223,67.9814707037037
201911230PHI,61.2521154074074,63.82817618518519
201911230UTA,70.42564325925926,72.73371862962962
201911240DEN,69.14579033333334,72.84772762962965
201911240HOU,71.77143914814816,73.79547562962964
201911240LAC,68.92848644444445,71.72912581481481
201911240NYK,63.50257051851852,68.99442985185185
201911240WAS,72.24849477777778,72.521834
201911250ATL,72.46356129629628,72.16589662962963
201911250BOS,69.73853707407407,65.48223455555555
201911250CHI,72.8340747037037,75.18012922222223
201911250CLE,64.75640640740741,70.02968196296297
201911250DET,68.75515296296297,72.40205555555556
201911250GSW,67.78079403703704,69.0156227037037
201911250IND,72.15108655555555,69.5950838888889
201911250MIA,62.613960037037046,64.96536633333334
201911250MIL,72.69750892592592,76.70764048148149
201911250SAS,62.81120033333333,66.39843062962964
201911250TOR,71.60759829629629,74.51519666666667
201911260DAL,71.86975303703703,74.75553618518519
201911260DEN,68.41710174074075,71.94316629629631
201911270BOS,67.93153574074074,67.63030348148149
201911270CHO,71.3979657037037,71.33665625925929
201911270CLE,67.60670992592593,70.99865751851851
201911270GSW,66.41377448148148,69.08907848148147
201911270HOU,74.97386959259259,75.60084914814816
201911270IND,74.77896811111111,69.94573396296296
201911270MEM,69.94333633333333,71.24662255555555
201911270MIL,70.2417817037037,78.71729629629633
201911270NOP,71.72850151851851,74.42820896296296
201911270PHI,57.95101207407407,65.81344292592593
201911270PHO,69.11918229629629,71.81338981481483
201911270POR,68.4712112962963,77.46882644444445
201911270SAS,63.13819533333333,66.74828500000002
201911270TOR,69.63420585185185,73.37970048148149
201911290BRK,70.17105807407407,69.77725537037036
201911290CLE,68.9324147037037,69.67940918518516
201911290DET,69.0452272962963,72.53790144444444
201911290IND,74.15627592592594,68.89370544444446
201911290LAL,67.47694237037038,67.59875685185185
201911290MEM,72.04317785185185,71.48698662962963
201911290MIA,63.287815851851846,63.3527278888889
201911290NYK,62.79745611111112,70.00773503703704
201911290OKC,63.438951370370376,67.24063603703704
201911290ORL,68.44097096296295,67.17900914814817
201911290PHO,68.94785674074073,72.18241166666668
201911290POR,67.20084366666667,74.96311181481482
201911290SAS,64.02267877777777,67.47477055555555
201911300HOU,70.67047644444443,73.61613340740742
201911300MIL,70.69357692592591,76.41640400000003
201911300PHI,59.221410481481485,61.22985603703703
201911300SAC,63.66984381481482,65.84337496296295
201912010BRK,70.98175144444444,70.28227588888889
201912010DET,68.79712885185185,70.49258200000001
201912010LAC,74.44775807407406,69.66045925925927
201912010LAL,69.49009481481481,67.49420566666666
201912010MIN,71.95808307407405,74.94741077777778
201912010NOP,71.94926922222221,70.31781307407407
201912010NYK,61.18737818518518,67.5698481851852
201912010ORL,68.41261233333333,65.44593333333336
201912010TOR,70.67747618518518,70.76263285185186
201912020ATL,73.91749062962961,72.23817203703705
201912020CHO,73.78373455555555,69.86293696296298
201912020MEM,76.67921344444446,73.6944604074074
201912020MIL,71.93067396296297,73.94091662962964
201912020PHI,59.69948848148149,59.77520859259259
201912020SAC,63.34300696296295,67.6088264074074
201912030CLE,69.2449738888889,71.66469222222221
201912030DEN,67.53754074074075,72.46509559259259
201912030LAC,75.04272222222221,70.17622722222222
201912030NOP,71.15321266666665,69.74222633333333
201912030SAS,66.71185885185184,68.12353322222225
201912030TOR,71.10185196296295,69.95864511111111
201912030WAS,69.60549314814814,71.08160503703702
201912040ATL,71.6957768148148,72.22421155555556
201912040BOS,69.53526122222222,68.45736866666667
201912040CHI,71.09075237037038,67.89225970370371
201912040CHO,72.77295848148148,69.90435500000001
201912040DAL,75.41643111111111,72.51893537037037
201912040DET,68.80150066666667,71.13451962962964
201912040OKC,67.54662874074074,67.10352670370371
201912040ORL,67.1626058148148,67.21978085185187
201912040POR,67.43365862962963,69.99321533333334
201912040UTA,68.79014440740741,73.16445729629629
201912050NOP,69.67635029629629,71.35502937037037
201912050NYK,67.94732122222223,66.23501766666666
201912050TOR,70.80600107407408,69.40311937037038
201912050WAS,71.48504425925925,71.64180877777778
201912060BOS,68.78237974074075,67.399229
201912060CHI,70.66360985185185,66.307063
201912060CHO,70.72481125925925,72.39413940740741
201912060CLE,72.02083644444444,68.96266333333332
201912060DET,71.21919922222222,73.21716851851852
201912060MIA,64.43494107407408,66.14488155555556
201912060MIL,72.84597833333332,73.13602688888889
201912060OKC,66.39103251851853,64.82493988888889
201912060POR,69.56684551851852,68.82246851851852
201912060SAS,73.36724274074075,70.05349614814816
201912070DAL,73.14746385185187,69.82563566666666
201912070HOU,77.1416189259259,75.73881703703704
201912070NYK,68.3977115925926,68.20142774074074
201912070PHI,61.074542444444454,61.09302785185184
201912070UTA,69.18112548148147,70.32015137037037
201912080BRK,76.06704248148148,71.59363125925925
201912080CHO,70.5745045925926,70.61656911111112
201912080DAL,71.56400574074075,71.49960529629628
201912080LAL,69.76817503703703,68.37206274074074
201912080MIA,67.34159059259261,67.54008255555556
201912080PHI,62.45095081481482,65.05081274074074
201912080POR,69.98869829629629,67.08766140740741
201912080WAS,68.97949148148149,69.05526562962964
201912090BOS,70.66497981481481,66.81120537037037
201912090CHI,67.23631425925926,64.31768677777778
201912090GSW,60.670156999999996,70.07862970370373
201912090HOU,75.91609518518517,74.22861318518518
201912090IND,61.797062851851855,68.55801685185186
201912090MIL,71.25541022222221,73.85069307407407
201912090NOP,72.60096666666666,71.92791144444445
201912090PHO,75.38211862962964,71.01470814814813
201912090UTA,69.29988140740741,69.67204140740739
201912100CHO,72.01247,72.37074833333335
201912100MIA,68.96521648148148,66.38723551851852
201912100PHI,65.3256217037037,65.21245192592593
201912100POR,69.39211403703703,68.74316622222223
201912110BRK,73.22004125925926,72.14666355555556
201912110CHI,66.82164788888888,66.879187
201912110CLE,71.62686418518517,66.81215933333331
201912110GSW,62.11662192592591,69.93574737037038
201912110IND,65.74279851851851,70.66532151851852
201912110MIL,69.36992777777776,75.43983596296297
201912110MIN,75.40948733333336,71.39781155555553
201912110ORL,64.70998044444444,69.25449759259259
201912110PHO,76.03725692592594,72.13116092592591
201912110SAC,68.76174051851852,67.37266211111111
201912110TOR,74.07218155555556,70.715903
201912120BOS,68.61664837037037,62.04032537037036
201912120DEN,66.61676207407406,70.07186485185186
201912120DET,68.87863959259259,73.51057255555557
201912120SAS,74.21894140740741,71.65080518518519
201912130ATL,75.39569022222223,76.14333496296295
201912130CHI,67.95451855555555,68.97074055555555
201912130MEM,68.0090435185185,68.80794174074076
201912130MIA,70.60491222222224,67.97005014814815
201912130MIN,72.32492629629631,72.35439559259258
201912130ORL,65.1418748888889,67.77892114814816
201912130PHI,66.59462833333332,66.89870507407407
201912130SAC,68.59389692592592,67.08076088888888
201912130UTA,64.51553496296296,70.51108659259256
201912140CHI,65.83982666666665,71.53377518518518
201912140DAL,69.67953048148149,72.89959170370369
201912140DEN,65.78166788888889,69.83299885185184
201912140HOU,72.94309003703704,72.74591803703706
201912140MEM,67.73983277777776,69.07993703703706
201912140MIL,66.69217085185184,75.7552944074074
201912140PHO,74.3811327777778,73.55257537037036
201912140TOR,73.09025170370371,70.18098896296297
201912150ATL,77.57856159259259,75.76826133333333
201912150BRK,75.09282322222222,72.22054333333332
201912150DEN,64.75268792592591,69.82019333333335
201912150GSW,61.926022814814814,70.46145403703704
201912150IND,68.18078733333333,70.3693642962963
201912150NOP,71.85818207407407,71.79289311111111
201912160DET,69.50160425925927,77.59036874074074
201912160HOU,72.16854729629632,75.12611114814817
201912160MEM,65.56330403703703,70.31342648148149
201912160MIL,65.54008548148147,74.2848591111111
201912160OKC,66.2385162962963,69.50875555555555
201912160PHO,76.32772770370373,78.06240651851853
201912160TOR,75.11558703703703,71.57780599999998
201912170CHO,70.61039637037035,72.22199351851852
201912170IND,70.74697537037036,69.76862866666667
201912170LAC,67.17950025925924,70.01376596296298
201912170NOP,67.7509787037037,70.21769662962961
201912170NYK,70.47617540740742,72.68324681481481
201912170UTA,64.11519881481482,70.69034648148147
201912180CLE,72.01761555555554,66.64772588888889
201912180DAL,68.37021948148148,77.18407507407406
201912180DEN,65.2458291111111,71.8795815925926
201912180DET,67.71633122222224,75.7334351111111
201912180MIN,69.1045978888889,72.68845503703703
201912180OKC,63.243132037037014,68.7260735925926
201912180PHI,65.85436859259258,67.70102281481482
201912180POR,67.59338103703703,70.590701
201912180WAS,69.6045888888889,68.27278074074074
201912190ATL,73.16238959259259,76.1698808888889
201912190LAC,67.50274077777777,70.78588440740741
201912190MIL,65.19419285185185,76.59860537037035
201912190SAS,76.38290507407407,75.8822065925926
201912200BOS,68.16236651851851,64.76467622222222
201912200CLE,72.66329914814814,66.68582992592593
201912200DEN,66.6178525925926,70.47122951851853
201912200GSW,64.81992940740741,68.8134098148148
201912200IND,73.26000766666667,67.37242207407408
201912200MIA,68.35839692592592,74.53425222222221
201912200OKC,65.60651799999998,66.03813233333334
201912200PHI,64.2470367037037,70.00776674074073
201912200POR,70.26728914814814,72.98603425925926
201912200TOR,73.59306966666665,74.00063618518519
201912210BRK,74.518925,75.61054737037036
201912210CHO,71.45924051851851,68.83802418518519
201912210DET,69.18938311111113,74.470116
201912210MEM,70.32470951851852,69.43795492592591
201912210NYK,72.78308096296297,71.388115
201912210PHI,63.02234118518519,69.27194233333333
201912210PHO,70.20134344444445,74.22816874074076
201912210POR,73.46728451851853,70.32536248148146
201912210SAS,73.32447544444445,72.24250388888888
201912220BOS,67.25791070370369,64.58402196296296
201912220LAL,68.07906107407408,66.17905777777779
201912220MIL,65.18184337037037,74.20651403703702
201912220OKC,67.09025762962962,64.01671896296298
201912220TOR,72.50103333333331,71.10018596296295
201912230CLE,74.82256888888887,67.17393696296296
201912230DET,68.21721440740741,73.68118911111114
201912230GSW,65.84458833333335,67.82920240740741
201912230IND,73.34735825925925,70.58062022222222
201912230MEM,73.02118262962962,66.98510237037037
201912230MIA,67.34118159259259,69.83930192592591
201912230NYK,72.2423817037037,70.40906466666667
201912230ORL,70.7348248888889,68.89882374074072
201912230PHO,70.58101381481481,72.76637725925926
201912230POR,72.45828355555554,71.55941781481482
201912230SAC,68.57828014814814,65.05285737037039
201912250DEN,69.66800259259259,69.73115725925925
201912250GSW,65.73331992592594,65.15439914814814
201912250LAL,68.8130817037037,66.91281907407406
201912250PHI,65.24828066666669,70.42531737037038
201912250TOR,70.98984499999999,72.47929837037037
201912260BRK,77.15529199999999,77.3842779259259
201912260DAL,67.8354885925926,75.87467114814814
201912260DET,67.59800107407409,69.73611096296298
201912260OKC,66.7366844074074,65.2243647777778
201912260SAC,69.11089007407405,66.1421917777778
201912260UTA,65.95154396296297,68.53996255555556
201912270ATL,73.25273522222223,75.121923962963
201912270BOS,66.74480018518518,67.33103644444444
201912270CHO,69.40780133333334,66.90267266666667
201912270GSW,69.25303548148149,64.42883403703705
201912270MIA,68.00572277777778,69.24737714814813
201912270ORL,70.5292430740741,67.36135707407406
201912280BOS,67.8433337037037,69.14052222222222
201912280CHI,67.81673155555555,68.2736942962963
201912280DEN,69.54282374074073,69.90615507407406
201912280GSW,70.70642500000001,65.25371955555556
201912280HOU,72.17997914814815,71.23250092592592
201912280LAC,70.71614966666667,68.86260033333333
201912280MIA,66.50832933333332,66.66869637037037
201912280MIL,68.66697174074075,72.96822622222223
201912280MIN,73.31162877777778,74.15638603703705
201912280NOP,72.27235062962964,73.31800107407409
201912280POR,74.33562292592592,69.3495410740741
201912280SAC,76.5976551111111,71.46423751851853
201912280SAS,67.19856255555554,71.52387118518519
201912280WAS,71.44453477777776,71.74989540740741
201912290DEN,69.48787155555554,71.49423914814815
201912290LAL,70.6005037037037,66.32746603703704
201912290MEM,71.34319299999999,71.49297222222224
201912290NOP,69.03267218518519,72.13843996296298
201912290TOR,70.28398144444444,68.83157325925927
201912300CHI,69.01175403703704,68.73091544444443
201912300MIN,72.14179344444446,73.82713951851852
201912300ORL,68.04505311111113,64.31048329629631
201912300POR,73.25559585185184,66.98975640740741
201912300UTA,66.65725503703705,67.77246937037037
201912300WAS,68.43494585185184,69.83866903703704
201912310CHO,66.69453274074075,71.19940588888889
201912310HOU,73.51712170370371,73.02290651851851
201912310IND,69.64273529629627,73.99234722222226
201912310OKC,64.1976401851852,70.79027122222222
201912310SAC,73.32856544444444,69.35328414814816
201912310SAS,69.51710807407407,68.0141021111111
201912310TOR,68.51417192592592,69.36031477777779
202001010LAL,69.57772766666666,65.8997814074074
202001010MIL,68.97297248148149,76.34678248148148
202001010NYK,68.76252448148146,69.14054611111109
202001010WAS,66.69582855555555,70.4504964814815
202001020CHI,69.3420875925926,74.85969962962963
202001020CLE,69.96713385185186,74.03868277777777
202001020DAL,69.29273862962964,69.61354122222221
202001020IND,69.1311352222222,73.02807837037041
202001020LAC,67.76143029629628,67.0341142962963
202001020MIA,67.13603637037036,65.22918733333334
202001020MIN,73.33144100000001,76.87490466666665
202001020SAC,70.62170785185184,68.39213418518518
202001020SAS,68.08261462962963,69.80703614814814
202001030BOS,69.42101659259257,70.21075951851851
202001030HOU,74.43481244444445,73.56808133333334
202001030LAL,70.54662666666667,67.02460937037036
202001030ORL,65.05722596296297,63.37273125925926
202001030PHO,61.43601670370371,67.60883462962963
202001030WAS,68.47319559259259,69.01212103703705
202001040ATL,68.38787118518518,71.29897074074074
202001040BRK,76.94771614814815,76.23590437037033
202001040CHI,66.71603681481483,75.43622344444444
202001040CLE,67.73319859259261,73.0250694074074
202001040DAL,71.29545877777778,67.82359514814813
202001040GSW,65.60551444444444,68.85862448148147
202001040LAC,66.93476866666666,69.770198
202001040MIL,68.61212733333335,74.91134814814816
202001040ORL,64.0177584074074,63.8473145925926
202001040SAC,71.26536392592591,68.03132503703704
202001040WAS,66.66932722222222,67.04021292592594
202001050CLE,67.36571400000003,71.51380199999998
202001050LAC,70.11838985185184,70.8464444074074
202001050LAL,71.71133518518518,67.36334874074073
202001050MIA,65.66152333333334,66.1385710740741
202001050PHO,64.15572662962964,67.1520832962963
202001060ATL,66.1768268148148,68.2164342222222
202001060CHO,70.16819262962963,76.66202092592592
202001060DAL,73.07435696296297,69.70123544444444
202001060NOP,71.56514270370369,74.13730966666667
202001060ORL,66.47079792592592,63.37544607407409
202001060PHI,67.41275355555555,67.29140422222221
202001060SAC,68.37078014814814,64.27180340740742
202001060SAS,65.87805555555556,69.73119081481482
202001060WAS,65.92812325925925,64.9470168888889
202001070BRK,79.98292470370372,69.76860014814811
202001070CLE,69.41180300000002,70.03673281481481
202001070LAL,71.00732425925926,67.10727562962963
202001070MEM,72.07770707407407,73.18276137037037
202001070PHO,66.98390833333335,68.68836862962964
202001070TOR,69.87097985185186,64.35590518518516
202001080ATL,65.85838851851852,66.2983047037037
202001080BOS,70.78388574074071,67.08930803703704
202001080CHO,71.22556548148148,73.20560611111111
202001080DAL,75.08261081481483,70.32375229629629
202001080GSW,64.42200981481481,68.51884266666666
202001080IND,67.56436118518519,65.75962370370371
202001080NOP,72.03345599999997,73.1082242962963
202001080ORL,70.49911240740741,62.891355592592596
202001080UTA,66.71325881481481,70.366986
202001090DET,68.25053451851852,67.40412459259258
202001090MIN,71.85638670370372,74.28629544444443
202001090OKC,70.81026911111111,71.52610329629628
202001090PHI,67.00501785185186,66.41358522222222
202001100BRK,78.98966492592592,70.71115722222218
202001100CHI,71.83131240740741,75.49505366666668
202001100DAL,74.3951995925926,70.35970459259258
202001100LAC,68.6654431111111,69.72087774074073
202001100MEM,73.09715144444445,71.30990837037038
202001100NYK,65.86929255555556,68.7073075925926
202001100PHO,67.6759314814815,67.38361496296298
202001100SAC,68.49005140740739,64.02487370370372
202001100UTA,67.29068433333333,70.72234099999999
202001100WAS,69.05334718518517,63.87143740740741
202001110BOS,67.8921907037037,66.45381859259261
202001110DAL,73.38191788888889,72.6216865925926
202001110DEN,68.30347018518519,63.656009925925936
202001110DET,70.30370114814814,69.41913851851851
202001110HOU,72.81839496296296,75.41049755555557
202001110OKC,70.24804407407407,71.9844164074074
202001110POR,69.14512003703703,73.95836622222221
202001120BRK,75.13744696296295,70.04512314814812
202001120DEN,68.14216866666666,65.1282655925926
202001120MEM,73.26938237037038,71.55133092592594
202001120NYK,66.7435325925926,69.6079874814815
202001120PHO,67.65809240740742,64.40086729629631
202001120TOR,72.42413596296296,69.43366322222221
202001120WAS,67.76305574074074,67.12132744444446
202001130BOS,70.55008596296298,68.86065022222223
202001130DET,69.35292174074073,68.11035818518518
202001130IND,66.57802777777778,63.69929018518519
202001130LAL,69.81009262962962,70.08500618518516
202001130MIN,72.1173242962963,72.68395655555555
202001130POR,72.13205325925927,73.25805799999999
202001130SAC,70.43853111111109,67.40336877777779
202001140ATL,71.13330696296295,69.73437859259259
202001140BRK,74.49506766666664,68.7950288148148
202001140GSW,66.3812984074074,66.29523344444445
202001140LAC,70.09780914814813,67.92405466666665
202001140MEM,71.22992103703703,74.3196308888889
202001140MIL,70.4939217037037,66.43610866666667
202001150BOS,69.66186822222224,67.87562611111113
202001150CHI,72.92545007407406,67.49848644444445
202001150DEN,68.43589425925924,64.00631603703704
202001150HOU,74.40689825925926,74.4609818888889
202001150LAL,66.74677755555555,70.16796499999998
202001150MIA,64.03841574074073,72.23240096296297
202001150MIN,73.5603265925926,72.68647462962963
202001150OKC,69.01413833333332,73.916305
202001150PHI,71.30286600000001,66.7110681851852
202001150SAC,68.96145422222222,67.3483707037037
202001160GSW,67.73170625925925,66.81982081481482
202001160LAC,69.62282222222223,68.65400525925925
202001160MIL,73.87404492592592,68.32427611111112
202001160NOP,75.7102062962963,78.03283474074074
202001160NYK,68.94350911111113,73.35944466666666
202001170DAL,72.04322277777779,68.47926725925927
202001170IND,66.67808777777779,65.63574685185185
202001170MEM,70.3759641851852,72.90385637037038
202001170OKC,68.1110022222222,73.43103999999998
202001170PHI,70.8464025925926,66.53801751851854
202001170SAS,66.58611166666667,69.59791551851852
202001170TOR,70.45242266666665,71.18598207407406
202001180ATL,70.65126625925926,74.03183248148149
202001180BOS,69.49915707407409,68.57788755555558
202001180BRK,70.4653087037037,73.05480399999999
202001180CHI,66.1315917037037,66.80345077777778
202001180GSW,69.94103429629627,68.31438377777779
202001180HOU,74.92930355555556,76.96257000000001
202001180MIN,70.26913759259261,70.71353962962962
202001180NOP,76.59395792592595,78.13250851851852
202001180NYK,70.09418662962963,75.10371925925925
202001180OKC,67.34021937037036,71.34481477777777
202001180UTA,69.9188208888889,69.68460877777777
202001190DEN,70.12069444444444,67.55688614814815
202001190SAS,64.45738222222222,70.55995796296295
202001200ATL,68.99805203703704,71.75617322222223
202001200BOS,69.00905277777778,70.72586433333332
202001200BRK,70.5043147037037,72.88921085185186
202001200CHO,68.90500681481481,67.6196904074074
202001200CLE,68.03576874074074,72.45830488888889
202001200HOU,72.64838162962965,75.32489051851853
202001200MEM,71.17491433333333,72.92322607407408
202001200MIA,64.2638058888889,71.6184205185185
202001200MIL,76.15078855555555,74.2182893703704
202001200MIN,69.59964203703704,72.51016544444447
202001200PHO,68.27129737037036,70.00439177777778
202001200POR,72.72254807407408,70.33037385185186
202001200UTA,68.89248185185185,69.49774074074074
202001200WAS,65.89917425925924,72.74349633333334
202001210DAL,72.60406488888887,70.05300033333333
202001220ATL,71.2614758888889,68.98145040740742
202001220BOS,66.98051377777776,68.72907255555555
202001220CHI,64.78056948148146,66.43528474074074
202001220DET,68.68748003703703,67.97347400000001
