gameId,home_avg_shot_quality,away_avg_shot_quality
201611120DEN,0.7022766342096023,0.6898640840446442
201611120HOU,0.7246096499417424,0.7023702158096283
201611120IND,0.7617596432483504,0.7371113470870827
201611120MIA,0.7111655111134617,0.7487433446476917
201611120MIL,0.7547749818362032,0.7341641440705207
201611120MIN,0.7094709446455717,0.7194295668191448
201611120NOP,0.735023135969338,0.7474029232414734
201611120PHO,0.7695059873031499,0.7933681593729217
201611120TOR,0.7995974629517846,0.7367289943641342
201611130CLE,0.7338029806599724,0.7582632600796979
201611130GSW,0.7474880452482018,0.7214619381767766
201611130MIN,0.7525372922394863,0.7282380838321293
201611130OKC,0.7175636366577677,0.7413774215194162
201611130POR,0.7349445260702889,0.7340606940869441
201611140DET,0.7699390966743644,0.8063009529248767
201611140HOU,0.7132695088284169,0.7404152967459939
201611140IND,0.7259104031610355,0.7578249707221183
201611140LAC,0.7848565824025296,0.7792207141641516
201611140NOP,0.7592133659335356,0.7251882651949133
201611140NYK,0.701072886508928,0.7383417400063365
201611140SAS,0.7394116888848071,0.747029446555138
201611140UTA,0.7476916618773555,0.7433648979529852
201611150CLE,0.7599510550292314,0.7585036208667504
201611150LAL,0.7997498895213369,0.760045090815657
201611150MIA,0.7611866236395399,0.7375709752273238
201611150MIN,0.7221729356760656,0.7542377116686011
201611150POR,0.6816592381874617,0.7324840279269796
201611160ATL,0.725908725450375,0.7732829776771425
201611160BOS,0.6956457333865309,0.7375082568228534
201611160DEN,0.7385167376682205,0.7262624011080376
201611160IND,0.744440166291233,0.7268064467322802
201611160LAC,0.7586293304278812,0.7517519952662008
201611160NYK,0.6961314969683959,0.6889410264208226
201611160OKC,0.759792576546576,0.7590773515478473
201611160ORL,0.7266630351600938,0.735268836623596
201611160PHI,0.7413110167223289,0.6825534253764662
201611160SAC,0.7090481830407215,0.7155097098520302
201611160TOR,0.7168865253590269,0.748855051421795
201611170HOU,0.7201289098113428,0.7490219041633116
201611170MIA,0.7315536697875064,0.7593917465385965
201611170MIN,0.708723844708828,0.7465697606300857
201611170UTA,0.6877456742600623,0.747193121012635
201611170WAS,0.7363392068654095,0.7336640593359001
201611180BOS,0.7164169101134907,0.7430328200305598
201611180CHO,0.7400061542322925,0.7596942924679938
201611180CLE,0.6977304819729128,0.7007024035714285
201611180DAL,0.7617200996776768,0.7525118704866594
201611180DEN,0.7397810325400401,0.776475406085816
201611180IND,0.720472763417436,0.7313624593185778
201611180LAL,0.6997803007285892,0.7127739300722504
201611180NOP,0.7263094645151422,0.7565898408947149
201611180OKC,0.8188998384377187,0.7675186761617712
201611180SAC,0.7452516692762913,0.7443119620018834
201611190DET,0.7452634007359984,0.7590579435190838
201611190HOU,0.7211921982515307,0.7626999367008711
201611190LAC,0.6730342303239693,0.7546926214443019
201611190MEM,0.7349274265960006,0.7489073721479501
201611190MIL,0.7194260022899368,0.7511033167244058
201611190NOP,0.7194209822438417,0.7432178309141492
201611190ORL,0.6892499829395708,0.7283589636991209
201611190PHI,0.7212416933747248,0.7015855334768817
201611190WAS,0.7206467317394745,0.7580378411066554
201611200BRK,0.7340144368099292,0.7438480539562227
201611200DEN,0.7334000990621615,0.7768425021942604
201611200LAL,0.6737218766776156,0.7628747116637656
201611200NYK,0.739613224305452,0.7512796272878477
201611200OKC,0.7084198806425418,0.699403046227808
201611200SAC,0.7233554613379741,0.759544902664252
201611210CHO,0.7596111219325759,0.7458471395715603
201611210DET,0.7502250349962039,0.8043450365758755
201611210IND,0.7385358926815654,0.7577673590252683
201611210LAC,0.7428071952764879,0.7492072634471775
201611210MIL,0.7130401484123237,0.7517221121287647
201611210MIN,0.7342794764245568,0.738552206099235
201611210PHI,0.7334966001833314,0.7510099134972277
201611210SAS,0.6824334895210653,0.7201580434712007
201611210WAS,0.7140759899378977,0.7252493968438479
201611220ATL,0.7640510370997621,0.7349913035518216
201611220DEN,0.6943605893429854,0.7621827641102736
201611220LAL,0.8097413293873255,0.7826626333506893
201611220NYK,0.733776682764228,0.7524355025575035
201611230BRK,0.734725952592987,0.750669561690257
201611230CHO,0.6739509492226511,0.7321892285716117
201611230CLE,0.7374515577570503,0.7597941576857843
201611230DAL,0.7417384467550064,0.7416142568777631
201611230DET,0.7526431130849816,0.749646337752442
201611230GSW,0.748829960827009,0.7548427370008566
201611230HOU,0.7383273357690423,0.7461351377069796
201611230IND,0.7454453251754407,0.7275187971583105
201611230NOP,0.7595567123496969,0.749299376475043
201611230ORL,0.6970702272869683,0.7231019763375974
201611230PHI,0.7550760293399832,0.7469759438562372
201611230SAC,0.8010685990756837,0.7626742055767917
201611230UTA,0.7169300041259454,0.7504831810164273
201611250BOS,0.6870535836327504,0.7185622585341586
201611250CLE,0.6950995803007409,0.7210968554674912
201611250DEN,0.7958742025667347,0.7710786904953241
201611250DET,0.7207552017654282,0.7359411657548942
201611250IND,0.7945912598460003,0.7727585435307965
201611250LAL,0.7368893679186381,0.7363469063731725
201611250MEM,0.7488238399103783,0.7656214773188377
201611250MIL,0.7306578115687055,0.765652654266725
201611250NYK,0.7326560268857161,0.7437064059956361
201611250ORL,0.6847366316305326,0.7303684963484935
201611250PHI,0.6964857681361222,0.7712114089059974
201611250PHO,0.7529952903967908,0.7531450236972651
201611250POR,0.7283748791666029,0.7376071491395914
201611250SAC,0.7809002741318245,0.7842690289879191
201611250UTA,0.7373683266187958,0.7079296209648618
201611260CHO,0.7255394288531285,0.7097107088962378
201611260GSW,0.7423008878096448,0.7538483350155765
201611260MIA,0.7506492898223993,0.750662439462173
201611260OKC,0.7193934507128199,0.7054800279198175
201611260WAS,0.6759754485651431,0.7437833573598135
201611270BRK,0.7645423309420314,0.7450305839530358
201611270DAL,0.7353246939101014,0.7444177127794382
201611270IND,0.7093921121984138,0.7293101847935959
201611270LAL,0.7373814683102782,0.7195052108311171
201611270ORL,0.7594191566820057,0.7678867120782839
201611270PHI,0.7013532913056084,0.7359373727841346
201611270PHO,0.7257008981058471,0.7902990119032095
201611270POR,0.7828581719268399,0.7855440417965609
201611280GSW,0.7401168880633646,0.7162325381865425
201611280MEM,0.7470947133332043,0.7492578165571505
201611280MIA,0.7139038742084401,0.7612643574878325
201611280MIN,0.7563639420828334,0.7848998262718025
201611280NYK,0.74952226063813,0.7822473736194979
201611280TOR,0.7334877528379609,0.7667600608427454
201611280WAS,0.7739921486736107,0.7597342114293493
201611290BRK,0.6882445301878317,0.708900373298853
201611290CHO,0.7384373285245225,0.7292932593876944
201611290MIL,0.7129533348845132,0.7413053671917167
201611290NOP,0.7344045216702108,0.7383429661375647
201611290SAS,0.7277606390781325,0.7137209701207039
201611290UTA,0.8066308508020115,0.7844257068192247
201611300BOS,0.7381703923672623,0.7368420068423644
201611300CHI,0.7283811187278404,0.732686333555409
201611300DAL,0.679924383536944,0.7269265934569209
201611300DEN,0.7457879994845864,0.7579127504515852
201611300MIN,0.7734083557249085,0.7237435266800556
201611300OKC,0.7095738492912295,0.7005844584864118
201611300PHO,0.7294915072000115,0.7271450614188658
201611300POR,0.7370187731260074,0.6974666543352516
201611300TOR,0.7277409729565703,0.7593718721469639
201612010BRK,0.768628038855016,0.7654220621089486
201612010CHO,0.6868823202769442,0.7325931298267456
201612010CLE,0.6880017365635153,0.7121390069106116
201612010GSW,0.8078396784426944,0.7839320933333983
201612010MEM,0.7276020019426582,0.7075734018820874
201612010UTA,0.7364224875416806,0.7595818235759918
201612020ATL,0.7141124116587663,0.7636524744277795
201612020BOS,0.7640040228273342,0.7436589804925301
201612020CHI,0.7362408523644228,0.7628487524255677
201612020DEN,0.8095466576027661,0.8029463570832626
201612020NOP,0.6840999320899406,0.7070190947665835
201612020NYK,0.7208598953090336,0.7379822211574434
201612020PHI,0.7206215459802021,0.6954086686393037
201612020SAS,0.722265971241682,0.7106977042909484
201612020TOR,0.7248334395663922,0.7226564779375775
201612030CHO,0.7261450659103961,0.7376963000245459
201612030DAL,0.7227177025093268,0.7418061276255575
201612030GSW,0.7012009425947454,0.7146029488059636
201612030MEM,0.738006777644068,0.7150119007267735
201612030MIL,0.7530821703668267,0.7636465242344649
201612030PHI,0.7282955032184051,0.7805688089771007
201612030POR,0.7567862018771926,0.7588908806536174
201612030TOR,0.7216222834209118,0.7259050023413967
201612030UTA,0.7613503702541884,0.7708474952200967
201612040DET,0.7144323196200582,0.7056007730743626
201612040LAC,0.7086752184085245,0.6929384158282468
201612040NYK,0.7688158219254748,0.7425016160979099
201612040OKC,0.6972909545919251,0.7375047594127045
201612050ATL,0.7674692426725603,0.80451719195378
201612050BRK,0.7125957028977716,0.6943035007930058
201612050CHI,0.7458883724599412,0.7642471301582654
201612050DAL,0.7153734330193371,0.7387533819422594
201612050GSW,0.7078385406307468,0.7016916891651759
201612050HOU,0.7240399448678895,0.7772246970726625
201612050LAL,0.7834376907553965,0.7694630509580564
201612050MIL,0.6684747988442079,0.7117375479803073
201612050NOP,0.7193250559440802,0.7291846221178725
201612050PHI,0.7499272374936562,0.7594508135560817
201612050TOR,0.7353437422201419,0.765962769349436
201612060DET,0.6995646131462301,0.7126710684278207
201612060MEM,0.7488420063208093,0.7410939542067487
201612060MIA,0.7428516646367085,0.7400821630832359
201612060MIN,0.6799063577184944,0.7094402470163297
201612060UTA,0.7029140239948269,0.7121852831522757
201612060WAS,0.715555722499059,0.7153561409937526
201612070ATL,0.7446797868702022,0.7532454969876741
201612070BRK,0.7658517749205568,0.7348639062348069
201612070CHO,0.7001150452739635,0.7450424221928943
201612070DAL,0.7729031197040648,0.7365155819447355
201612070HOU,0.7529996434047789,0.7165707813463726
201612070LAC,0.7283804040106852,0.7529979602910137
201612070MIL,0.7321739525077311,0.7602314688413931
201612070NYK,0.7537717340190836,0.7540525732809077
201612070ORL,0.7344450411977796,0.7794473286776008
201612070PHO,0.6964384360555832,0.7198815458152433
201612080CHI,0.6730818207281708,0.7130721243071332
201612080MEM,0.747677327556464,0.7551413412367755
201612080NOP,0.7546023246998989,0.7380005624240452
201612080TOR,0.7254462973417163,0.7411492229880065
201612080UTA,0.7315559723376329,0.7427611774583914
201612080WAS,0.768179943638231,0.7591932533401409
201612090BOS,0.741903788702093,0.7488802985186489
201612090CHO,0.7235305602293087,0.7395484748196134
201612090CLE,0.7473470094159407,0.7496137228294247
201612090DAL,0.6852602180649476,0.7341890896636895
201612090LAL,0.7240173889644133,0.7227266717027807
201612090MIL,0.7188273478079963,0.735972964914715
201612090MIN,0.701838533703282,0.7445562235813739
201612090OKC,0.7850066514678516,0.803573803082832
201612090SAC,0.7363685342282168,0.7302603366431061
201612100CHI,0.7483533765824306,0.7402128992616493
201612100CLE,0.7103480116763355,0.7310104020279555
201612100HOU,0.7168338465827113,0.7064150964700373
201612100IND,0.7258108790135218,0.7374778619146337
201612100LAC,0.7277960698162051,0.7527318249437417
201612100MEM,0.7330557670081754,0.7640481786368425
201612100ORL,0.7599385531961762,0.7274185691046233
201612100SAS,0.7628840188548527,0.7966317899641054
201612100UTA,0.7595364678422003,0.7305177495522897
201612100WAS,0.7985136677088858,0.7757503959753859
201612110DET,0.7586014372752651,0.7460765505192835
201612110LAL,0.7393805387052212,0.7425711627334669
201612110MIN,0.7214717264695861,0.752967178883533
201612110OKC,0.7301856249139267,0.7583926897864814
201612110PHO,0.7040393980307235,0.7482349789295935
201612120DAL,0.7484749191443634,0.7053018198473445
201612120HOU,0.789982775171224,0.7766792350829149
201612120IND,0.7179288760174208,0.7422412808929316
201612120LAC,0.7506699723463532,0.7238856173761452
201612120MIA,0.7106628700950257,0.7106993050912866
201612120SAC,0.7371555193913029,0.76510290873035
201612120TOR,0.7804906503624254,0.7513681543597915
201612130ATL,0.7375680959691937,0.7257020490558517
201612130CHI,0.7188395773192953,0.7302181886138736
201612130CLE,0.7605571568101556,0.7255754610457664
201612130NOP,0.7263380706876987,0.7513009417480119
201612130PHO,0.7205365346167172,0.7425678856340413
201612130POR,0.8156520619080331,0.825410142304164
201612140BRK,0.7329201443341469,0.7869750526931744
201612140DAL,0.71611559018635,0.7216878019995455
201612140HOU,0.7468216382238388,0.7747034774485314
201612140MEM,0.7422748234815607,0.7270227405554486
201612140MIA,0.7247562719261129,0.7259016104494833
201612140ORL,0.6894572071982656,0.7003047882465214
201612140PHI,0.7165649828663301,0.7457290354318685
201612140SAS,0.7386999190423902,0.7807511043946697
201612140UTA,0.8160480964099289,0.8209365556326242
201612140WAS,0.7094183334148452,0.7248684073041705
201612150DEN,0.7654515742799523,0.7230476307396492
201612150GSW,0.699210375727016,0.7471293785685778
201612150MIL,0.7038719441808727,0.7332419304804225
201612150NOP,0.7383245792870097,0.7119695228341301
201612150PHO,0.7327049857871542,0.7099789940575488
201612160BOS,0.7135582979448338,0.7245222786957738
201612160CHI,0.7696165976819564,0.7334568637045922
201612160HOU,0.7163552401182935,0.747991056915408
201612160MEM,0.7448536002977787,0.7942430491611501
201612160MIA,0.7038716026732861,0.7104258246618457
201612160ORL,0.7649799577443939,0.7703782353590427
201612160PHI,0.7196336292751317,0.8018193128731619
201612160TOR,0.753580371283373,0.7565221692442593
201612160UTA,0.7513213292205152,0.7288765289114373
201612160WAS,0.7108156030492754,0.7041552031447329
201612170ATL,0.712271386087207,0.7303502319723824
201612170CLE,0.72097943858541,0.7859673585963511
201612170DEN,0.7119704976924092,0.7599586779989773
201612170DET,0.7333577869797001,0.7124403245854938
201612170GSW,0.7599101631688411,0.7163655665058019
201612170MIN,0.7765064591648965,0.8207635924783914
201612170OKC,0.7304968006366386,0.7536868731427914
201612180DAL,0.7337262303906504,0.7905760991852
201612180MEM,0.7458126971273582,0.7892329477448585
201612180MIA,0.7394717691482104,0.7569597379336519
201612180ORL,0.7197941363081666,0.7456315355686194
201612180PHI,0.7876816468280882,0.7625322550536768
201612180SAS,0.6988292744342421,0.7677218170471203
201612180WAS,0.6947400578272351,0.704470460172631
201612190CHI,0.7170531902100598,0.6888663877424895
201612190DEN,0.7398357420455988,0.7479050820037154
201612190IND,0.7208501930030675,0.7027183549130083
201612190MIN,0.7431502741464826,0.7604488912040626
201612190OKC,0.7432976555934845,0.740892527698897
201612200CHO,0.7118621203434227,0.7840938567332586
201612200GSW,0.748271646347274,0.7853552353609439
201612200HOU,0.7457672942621146,0.7025256428990426
201612200LAC,0.7477220134122989,0.7342284461123393
201612200MEM,0.7324798624756649,0.7606348150891755
201612200MIA,0.7434926310305597,0.734325184824342
201612200MIL,0.7222499333781128,0.7280671913561445
201612200NYK,0.7126447562150309,0.7151839654677056
201612200PHI,0.715970276530016,0.7624354471257393
201612200SAC,0.7536959539295394,0.7222044004777047
201612200TOR,0.7907134766667452,0.7452699557815439
201612210ATL,0.7366688476524506,0.7059926723826093
201612210CHI,0.7190359123430923,0.7006635560188949
201612210CLE,0.7487832170708381,0.7408960684081024
201612210DET,0.7349501475662571,0.7231610397218197
201612210NOP,0.7969363346786003,0.7874871170404683
201612210PHO,0.7540894969519524,0.7846434931154116
201612210POR,0.7292096211973893,0.737749078187399
201612210UTA,0.7606731467505409,0.7795223263543909
201612220BRK,0.7400477477452359,0.7500965931144492
201612220IND,0.7540843376337497,0.7531007013545276
201612220LAC,0.73925084061284,0.724542619589864
201612220MIA,0.7371866306608831,0.7927747728536827
201612220NYK,0.7252700042100503,0.7498207188996632
201612230BOS,0.7879666386472983,0.7611812643735317
201612230CHO,0.7242081962641382,0.7273239370741431
201612230CLE,0.7762114692394693,0.7755598364942982
201612230DEN,0.7411303241867334,0.7547728814701403
201612230DET,0.7400141634687067,0.7687498810792731
201612230LAC,0.7064230026309828,0.7359031473512598
201612230MEM,0.7558337579338646,0.7736240984154614
201612230MIL,0.7023996435019514,0.7051518419749466
201612230MIN,0.7664435201227715,0.7620858603281236
201612230NOP,0.7139541103310095,0.722489592345089
201612230ORL,0.7456114983563562,0.7752038250837672
201612230PHO,0.7372812008886512,0.7492823964881963
201612230POR,0.7156426792675867,0.7360849057937812
201612230UTA,0.7488994752163796,0.7314659555609562
201612250CLE,0.738926728076282,0.7553680045977373
201612250LAL,0.7003293562466129,0.7089048416155048
201612250NYK,0.7386922705835504,0.7347626585299295
201612250OKC,0.7601382512811996,0.7363910705804682
201612250SAS,0.7353761031631942,0.7258438637486028
201612260BRK,0.7141212155568043,0.7556382978550095
201612260CHI,0.723178745474157,0.6954392488481708
201612260DET,0.758110956971108,0.7863760545006497
201612260HOU,0.7598953914430007,0.7325326997736646
201612260LAC,0.7484831377534765,0.7567062377929152
201612260MIN,0.7498445116291879,0.7498950368740823
201612260NOP,0.7089917472571047,0.7489637528554292
201612260ORL,0.7657418162871092,0.7276311562055875
201612260POR,0.7437650279245308,0.7457038482964551
201612260SAC,0.7330855384742878,0.7543425390425706
201612260WAS,0.7628693620465494,0.7809165726089999
201612270BOS,0.7633653476859297,0.717942612846435
201612270DAL,0.7877970756195216,0.7490928060889381
201612270LAL,0.7373795525426463,0.7503049248005108
201612270MIA,0.7694815868149814,0.7754204294407724
201612280ATL,0.7571083097258489,0.7373552510675934
201612280CHI,0.7650364837327951,0.7745271742038911
201612280DEN,0.7645992675424607,0.7497555807901068
201612280DET,0.7554645881724336,0.7828604658061277
201612280GSW,0.7516210267146095,0.7389738833910819
201612280NOP,0.7219969562753386,0.7213895364594126
201612280ORL,0.71880050290959,0.7710059772249541
201612280POR,0.7851064174438542,0.7603543654362673
201612280SAS,0.7652851895777691,0.7456788056512293
201612280WAS,0.7241078486859256,0.69002090767988
201612290CHO,0.724786917725718,0.7323951258573229
201612290CLE,0.7617455527950049,0.7362868488299378
201612290LAL,0.7134113817343753,0.7439428431807702
201612290MEM,0.7580403598882739,0.7565191793264605
201612290PHO,0.736149334098289,0.7533739500907131
201612290UTA,0.746167679169763,0.7614855063881651
201612300ATL,0.733322606731209,0.7012504372951496
201612300BOS,0.7236421926930973,0.7342327015330455
201612300DEN,0.748123889121749,0.7563450569278082
201612300GSW,0.7321678194509016,0.7464420110729272
201612300HOU,0.7259209085644331,0.7167360742736235
201612300IND,0.7303806495436216,0.7067376460428065
201612300MIN,0.7562206879487487,0.7819641258312876
201612300NOP,0.739109262732619,0.7175847137809194
201612300SAS,0.7304781571264473,0.7299411618310161
201612300WAS,0.7750691385748321,0.7629996833325339
201612310CHI,0.7739059497549995,0.7699143396080362
201612310CHO,0.7644057142490743,0.7663197231984913
201612310HOU,0.7292645431544592,0.7192180177993167
201612310OKC,0.7366518294749269,0.7400557383951301
201612310SAC,0.7697493621878154,0.7321602980213435
201612310UTA,0.7481308543807801,0.7501409279827689
201701010ATL,0.6981256983144347,0.7195766414823201
201701010IND,0.7328995577940487,0.714038349268596
201701010LAL,0.7392991488109327,0.7499928943120427
201701010MIA,0.7385150543895673,0.7186359177090444
201701010MIN,0.7096085208646697,0.7111757113720102
201701020BRK,0.7329320471212242,0.7492309587931157
201701020CHI,0.7375122621240913,0.76436112529202
201701020CLE,0.7442438625447898,0.7499562960270412
201701020GSW,0.7426843846647302,0.7480149858563131
201701020HOU,0.7244891672128586,0.7335769441675393
201701020LAC,0.726580981223474,0.7590888273123487
201701020MIL,0.76803887858121,0.7624544388393106
201701020NYK,0.7411324113404769,0.7096370052723602
201701030BOS,0.7261086077394356,0.7608720842262413
201701030DAL,0.7341740724190178,0.7491755332604266
201701030DEN,0.7595158233459605,0.7479979599425702
201701030DET,0.7077725814546297,0.6914994647306802
201701030LAL,0.7698786971451652,0.737727775902002
201701030PHI,0.750430946626925,0.7413617693102588
201701030PHO,0.7147553959089847,0.7369052183549418
201701030SAS,0.7035857754884528,0.7589801761952161
201701040CHO,0.7669059199458463,0.7525667777229063
201701040CLE,0.7418551777415604,0.7070709634445786
201701040GSW,0.7196734159098988,0.7007216831994578
201701040LAC,0.7497620214875441,0.7468336426813076
201701040NYK,0.7696966057878879,0.738528952624827
201701040ORL,0.7319924863941913,0.7332788729510151
201701040SAC,0.7094540990637113,0.7327764831808359
201701050DAL,0.7015846108504029,0.7415466089337487
201701050DEN,0.684429832677528,0.7167392870524887
201701050DET,0.7459137698274817,0.7483803453709887
201701050HOU,0.7784998076261973,0.7446525140146859
201701050IND,0.7598484676494953,0.7431868225029533
201701050NOP,0.7196279809125397,0.7344800556655533
201701050POR,0.7191573948620699,0.7700309849037255
201701050TOR,0.7349664173126345,0.7643124966513247
201701060BOS,0.7383504838515533,0.7716480578922531
201701060BRK,0.7371603522151272,0.7484948910750978
201701060GSW,0.7483566604207358,0.7632575238082225
201701060LAL,0.7075579301888743,0.7516538282443228
201701060MIL,0.7413159562075587,0.764034248157636
201701060ORL,0.7728916371154255,0.8215866185630747
201701060SAC,0.7473930215585595,0.7719067442356985
201701060WAS,0.7430586633539151,0.7451169719600631
201701070BOS,0.7342156870761529,0.759152207819211
201701070CHI,0.6795498594522504,0.7507340993279927
201701070DAL,0.7132311754933319,0.7504588215930335
201701070IND,0.7577803179892134,0.7809648082660099
201701070MIN,0.7224832423431444,0.7609764232969465
201701070OKC,0.7241209039561951,0.7677918388473722
201701070SAS,0.7498140958348076,0.749598082382275
201701080BRK,0.746728142791109,0.7670471222240471
201701080LAC,0.7113843774437172,0.7558350091607904
201701080LAL,0.7380239534268755,0.7468845400338326
201701080MEM,0.7146828613741771,0.7463585849317909
201701080MIL,0.7119535645509025,0.7079329532464534
201701080PHO,0.7431084291394334,0.7753927968721992
201701080POR,0.7241323726730393,0.7260734637018196
201701080SAC,0.7300125708590007,0.7478625992153141
201701080TOR,0.7668450710803982,0.823310616453222
201701090CHI,0.7802316085713258,0.7958830714235421
201701090MIN,0.6956698505804086,0.7411448158200972
201701090NYK,0.73561847048937,0.7622396736211112
201701100BRK,0.7106379364693617,0.7481196036572594
201701100GSW,0.7162533605006105,0.7344277229443413
201701100HOU,0.7343697118962349,0.7455818155294611
201701100LAL,0.7175169069677526,0.7073841198210988
201701100SAC,0.7046773837841505,0.7186266251964912
201701100SAS,0.774792851437238,0.7552948598418447
201701100TOR,0.74075770769374,0.772412950523845
201701100UTA,0.7504623557880332,0.7898491729864754
201701100WAS,0.7306292398817147,0.7286824182666402
201701110BOS,0.7181229764762005,0.7318528946873407
201701110LAC,0.7411365514280513,0.7680329154830589
201701110MIN,0.7893848720452514,0.7991256863424698
201701110OKC,0.7173590658086241,0.751803968974462
201701110PHI,0.7598941626245403,0.7363870249707916
201701110POR,0.743221958656588,0.7910144472781315
201701120BRK,0.7245348257771334,0.7612298881704814
201701120DEN,0.7108571551592999,0.7159597822918166
201701120GSW,0.7002053569861886,0.7194173187069383
201701120NYK,0.7145925413392727,0.7222029439248285
201701120PHO,0.6884874734081983,0.7122681512860518
201701120SAS,0.7446786969944832,0.7789919794367076
201701130ATL,0.7316517909948335,0.7781444956276304
201701130HOU,0.7325471334118594,0.757050723964174
201701130MIL,0.7286449185778155,0.7403601974792811
201701130MIN,0.7882137535807653,0.7854645657895273
201701130PHI,0.7331884087479671,0.7514179213363309
201701130POR,0.7334417049091634,0.7667080247128518
201701130SAC,0.7601586079955057,0.7989845081020813
201701130TOR,0.7389887328432422,0.791603649758866
201701130UTA,0.6865831543619716,0.7216769619248316
201701140CHI,0.735887829321538,0.7680959512559934
201701140LAC,0.7367658322198015,0.7757759631375117
201701140PHO,0.6858317755401797,0.7530091107477785
201701140UTA,0.7130696738863064,0.7595016641871292
201701140WAS,0.7022396019232013,0.7661676222415258
201701150ATL,0.7827487053819672,0.76881262516275
201701150BRK,0.7988580676859495,0.7757351866667965
201701150DAL,0.7397992631592001,0.6788199923714802
201701150LAL,0.6993771496994142,0.7246600179371272
201701150MEM,0.7225965663698766,0.7088408659758841
201701150SAC,0.7858248343178751,0.7766889854923698
201701150TOR,0.7138879898299745,0.7394548650491144
201701160BOS,0.7292362288072893,0.7556368178910761
201701160DEN,0.7279382189251724,0.7643189710684009
