gameId,home_avg_shot_quality,away_avg_shot_quality
201511100MIL,0.7435902175429561,0.7322819252759736
201511100MIN,0.729089387729522,0.7243896979628579
201511100NOP,0.7379229988379113,0.7411840994514421
201511100TOR,0.68741463060496,0.7076988895186087
201511100WAS,0.7441725391218409,0.7724096261687345
201511110ATL,0.7509519535985689,0.7760837904667333
201511110BOS,0.7034877894580173,0.7079312430085043
201511110CHO,0.6963494905292806,0.7250493761441231
201511110DAL,0.7139481935254831,0.703310079568545
201511110DEN,0.7792966506348684,0.7481358194875576
201511110HOU,0.7206064929185684,0.7437733989003352
201511110MEM,0.7303772473166414,0.7405446036547761
201511110ORL,0.7337806134927362,0.756332767204698
201511110PHI,0.7348943525564821,0.7653367725159005
201511110POR,0.6906488975833194,0.7045038579980218
201511110SAC,0.716128595384296,0.7524073280186517
201511120MIA,0.7713343024825943,0.7495999243361451
201511120MIN,0.7263017473475057,0.7333017396336121
201511120PHO,0.7231826953462077,0.6939540669770059
201511130BOS,0.7383492149037579,0.7711395258771653
201511130CHI,0.7042852147610417,0.7058888733539448
201511130DAL,0.7139196717884828,0.7437084655644863
201511130DEN,0.751707834525581,0.8033998443152635
201511130IND,0.721672717672158,0.7279650253729331
201511130MEM,0.738585104298451,0.7491085181751909
201511130NYK,0.7442809093478521,0.7555491185355449
201511130OKC,0.7732753458561816,0.7780662184003833
201511130ORL,0.7778567179371132,0.7632472728209936
201511130SAC,0.7205517022577188,0.7702507549188536
201511130TOR,0.7589045832281984,0.7713956716381372
201511140GSW,0.699047587933032,0.7802797316223278
201511140HOU,0.7416494189378611,0.722813304878787
201511140LAC,0.7260914965428438,0.7440974820659028
201511140MIL,0.7486298114969147,0.7318915825712858
201511140PHO,0.7549760778099208,0.7695262062250711
201511140SAS,0.7711532262275091,0.7870175841976298
201511140WAS,0.7641217958206716,0.7736989472282348
201511150ATL,0.7799188648025934,0.7595207911521984
201511150CHO,0.7248661685015586,0.7401514444822785
201511150LAL,0.7645468546501728,0.7399707426934719
201511150MIN,0.711427872198384,0.7575330381678713
201511150NYK,0.7557768813813652,0.7442987470322903
201511150OKC,0.7521638085501235,0.7429406465790496
201511150SAC,0.7283849211804105,0.7740286361637857
201511160CHI,0.7193923524724456,0.7474198187440815
201511160HOU,0.7631969332960208,0.7629078083432113
201511160MEM,0.7379199748916506,0.7427092294883331
201511160PHI,0.7430487173148898,0.745676590614581
201511160PHO,0.7140825437236465,0.7294425716918311
201511160SAS,0.7409160226881545,0.7434498247004693
201511170BRK,0.7420905139980809,0.772822231878955
201511170DET,0.7610010297847996,0.7365807428419983
201511170GSW,0.7171484862798592,0.7722246524924861
201511170MIA,0.731489370043084,0.7251044294239721
201511170NOP,0.7544741012809358,0.7829689452756294
201511170NYK,0.7127244298124028,0.7071198702951627
201511170WAS,0.7585883796610384,0.7674259043503697
201511180ATL,0.7344459655397022,0.7412957692960742
201511180BOS,0.7409663111856233,0.754369646518229
201511180CHO,0.6922724320885387,0.7847837323585815
201511180HOU,0.7296516687221051,0.7211728353560094
201511180OKC,0.7526352903621663,0.7249561411006271
201511180ORL,0.7333081294312093,0.7280691290406401
201511180PHI,0.7094097715475446,0.7458236463053731
201511180PHO,0.6996923390255454,0.7181525965194935
201511180SAS,0.7681091966578899,0.7720962978210768
201511180UTA,0.7187364853290064,0.7793539676196616
201511190CLE,0.7508545487282537,0.7613430107322366
201511190LAC,0.7154032250100528,0.7469004550112871
201511190MIA,0.7232939308619506,0.7435245462606923
201511200BOS,0.6745970370301192,0.7833562739123304
201511200CHO,0.7532443254690062,0.7811139213089128
201511200DAL,0.7628679110535611,0.7465149203857582
201511200DEN,0.7099540957757562,0.7771728400854325
201511200GSW,0.6997841364639763,0.7303477428270954
201511200LAL,0.7329154150561019,0.7741618725492388
201511200MEM,0.7629782671622204,0.821714857567444
201511200MIN,0.7635514801944672,0.7282087617354407
201511200NOP,0.717826592459827,0.6923667676971961
201511200OKC,0.6828410853307935,0.7135170702528761
201511200POR,0.7455638184535258,0.7172879468889313
201511210CLE,0.749975308890116,0.7437709791807512
201511210DET,0.7194963112538698,0.7547735512328371
201511210HOU,0.693739207547601,0.7163667111546476
201511210IND,0.7468282740750504,0.7584124962087817
201511210MIA,0.7592767757763752,0.7662262654742789
201511210ORL,0.7403077664910936,0.7417347551464105
201511210SAS,0.7433567115700028,0.7075061036511295
201511220BRK,0.7618459099279755,0.7749321695827508
201511220DEN,0.7222006868053581,0.7453648401366986
201511220LAC,0.7400665276183902,0.7682229850148917
201511220LAL,0.7210942662512461,0.7485419876394257
201511220NOP,0.7211751969132106,0.7778076615908089
201511220OKC,0.7163308416623476,0.7605797678431035
201511230CHO,0.7483127981988338,0.7588473498171682
201511230CLE,0.7350190942405839,0.7636248637027689
201511230MIA,0.7203404247861631,0.7315087151229015
201511230MIL,0.7648526664811126,0.7179554720966952
201511230MIN,0.748777283591337,0.7609411749255734
201511230SAS,0.7261609467074495,0.7864963889289196
201511230UTA,0.757723047353438,0.7502982820046772
201511240ATL,0.7519955660516858,0.7586508862268866
201511240DEN,0.7304135973935421,0.72997499972987
201511240GSW,0.7451931019722812,0.7414802128854107
201511240MEM,0.7304205698985247,0.7627971669096498
201511240POR,0.6997292011034262,0.7209281908154404
201511240WAS,0.7257289065112572,0.7647386563873965
201511250BOS,0.7620615641370485,0.7582076507313944
201511250CHO,0.6936159883042887,0.7411574162735084
201511250DET,0.7432887432821703,0.7458866251274675
201511250HOU,0.7368837730915855,0.7168516119769435
201511250LAC,0.7426946671881091,0.7517449627766788
201511250MIL,0.7568279745116142,0.7596991821431331
201511250MIN,0.7343229539970486,0.7351399098306313
201511250OKC,0.6985302914487332,0.7538750132986547
201511250ORL,0.7089773419552701,0.7394360983019863
201511250PHO,0.748824747282305,0.7426718672582188
201511250SAS,0.7198360848140906,0.7465002834553205
201511250TOR,0.7538346797310017,0.7703999706227765
201511270BOS,0.6900587401927717,0.7414512783012299
201511270CHO,0.7465821943453311,0.7782721647937407
201511270DEN,0.7197132349077968,0.7081756483279242
201511270HOU,0.7856179829024804,0.7426398430979946
201511270IND,0.6937648830665039,0.7120332917245312
201511270LAC,0.7522883775301847,0.7544810767489595
201511270MEM,0.7504178649618405,0.7263844294307835
201511270NYK,0.7283443037050594,0.7528380219185072
201511270OKC,0.7400748477488482,0.7452273052282052
201511270ORL,0.7510554510338652,0.7796479644380462
201511270PHO,0.7215436056742183,0.760668544745292
201511270SAC,0.731281408100428,0.7191651088636162
201511280CLE,0.712318609599386,0.7508066278119255
201511280DAL,0.7094336862788934,0.7364182343075024
201511280GSW,0.7585703257039522,0.7601649785101493
201511280POR,0.7309591273972134,0.7556223744943529
201511280SAS,0.7660692207967983,0.7439221690491898
201511280UTA,0.7441303473476936,0.7448423739377146
201511280WAS,0.7368075167378582,0.7676271092667685
201511290BRK,0.7474617563393833,0.745148406978307
201511290CHO,0.772958658782329,0.7865652272332456
201511290LAC,0.7369053000037258,0.6985340664187574
201511290LAL,0.7007329202112845,0.7333134217790229
201511290MEM,0.8064101962437682,0.7303936167568373
201511290NYK,0.7657035394900651,0.7963603593013259
201511290ORL,0.7413267064337724,0.73084778895283
201511290TOR,0.7737973541846819,0.7518980130932901
201511300ATL,0.7426287107487678,0.7768882529488904
201511300CHI,0.7112878625126646,0.7115661140467371
201511300DET,0.7771186078801058,0.7673590548280214
201511300LAC,0.7013269060842513,0.7533407632249438
201511300MIA,0.7487765452384862,0.7160953326624566
201511300MIL,0.7033507235880391,0.7559806437690648
201511300SAC,0.7308664303398975,0.7255636216941845
201511300UTA,0.7364524564439234,0.7866830404853007
201512010BRK,0.7659256681566122,0.7507851188303998
201512010CLE,0.684852844507178,0.7284983440544687
201512010MIN,0.766728237973742,0.7555879498694745
201512010NOP,0.7485588984411404,0.7725874712728368
201512010PHI,0.7220775853051306,0.7579810070911599
201512010POR,0.7326773260850475,0.7429937716783466
201512020ATL,0.7329041572956989,0.7466924249041712
201512020CHI,0.6929494229973218,0.7600964461420003
201512020CHO,0.7637749580966294,0.7729083647671485
201512020DET,0.7713848978685462,0.7388531450727486
201512020HOU,0.7437237631324588,0.7436013650580281
201512020LAC,0.7123689417739079,0.7494780821254062
201512020NYK,0.7997018087861677,0.7424016113651911
201512020SAS,0.7891041305292854,0.784073229775096
201512020WAS,0.7057185941866809,0.7610444076366997
201512030MEM,0.6973221513434146,0.711413313911761
201512030MIA,0.7393668239340856,0.7709761015532919
201512030POR,0.7048054325994014,0.7350200226403716
201512030SAC,0.7418419150894348,0.7285283529906329
201512030TOR,0.6721999564120944,0.7459120936610899
201512030UTA,0.7482898748236266,0.7364016972030589
201512040ATL,0.6900221993672007,0.7633336535611338
201512040DAL,0.7955314566312733,0.7818960064586304
201512040DET,0.7862621324532874,0.7712487571487883
201512040NOP,0.7334337344815475,0.7688737625919381
201512040NYK,0.7362236279560865,0.7224417362600775
201512040WAS,0.7706427068181029,0.754542351160856
201512050CHI,0.764285907126688,0.7460040151707992
201512050HOU,0.7329780414609757,0.7818713748959696
201512050LAC,0.7483811908997249,0.7349899043361178
201512050MIA,0.7365419868872337,0.7515165674616224
201512050MIL,0.7597643160615342,0.7060397094182513
201512050MIN,0.7015986367544921,0.7297572976644995
201512050PHI,0.6985018320768617,0.7593276347002976
201512050SAS,0.7420695498917749,0.7283203667082796
201512050TOR,0.768430487094473,0.7750177863679191
201512050UTA,0.7039994350980164,0.7329707615759457
201512060BRK,0.7994949187633098,0.7723098535229862
201512060DET,0.7116347181244002,0.7598213434378236
201512060MEM,0.772624432812616,0.7665877708424975
201512060OKC,0.7331722400050815,0.7858251223491337
201512060WAS,0.7346338129482651,0.7522199936427026
201512070CHI,0.755889842026708,0.7571328407029376
201512070CHO,0.7453171312932052,0.7507546374354905
201512070MIA,0.7227327035331859,0.7341045223532715
201512070MIL,0.7110009716213681,0.7182056626902591
201512070MIN,0.7009315402098254,0.6923651912252169
201512070NOP,0.7191709572991823,0.7188603970976433
201512070NYK,0.7381551463113472,0.7632727312467392
201512070PHI,0.6994022662497065,0.6998966478554406
201512070TOR,0.7244897604685734,0.7592952398781018
201512080BRK,0.7995877167288805,0.7794326345748146
201512080CLE,0.7429716242596591,0.7176681289575451
201512080DEN,0.7539103490582851,0.7428746430757288
201512080IND,0.7958065061879436,0.7556904446516642
201512080MEM,0.7261460872285268,0.7600028465955521
201512080SAC,0.7569065079520445,0.7340947230560009
201512090BOS,0.6884417497449035,0.7342280049600115
201512090CHO,0.7173482418650978,0.7187612283657681
201512090DAL,0.7433520437866898,0.7606462262595761
201512090DET,0.7489564808919371,0.7458764782948191
201512090MIL,0.6892971844218043,0.6922721400829784
201512090MIN,0.7203211205756685,0.7554649288751797
201512090PHO,0.7368607198264693,0.7461760865415523
201512090TOR,0.6990178603269538,0.7235036622635742
201512090UTA,0.7738602374429664,0.7172909873750186
201512090WAS,0.8054227549640347,0.7938196805727125
201512100BRK,0.7704190632076122,0.7769765045598571
201512100CHI,0.6939183175365512,0.707121575473925
201512100OKC,0.7323038448657937,0.747906803113833
201512100SAC,0.7438182901895052,0.7274408554065241
201512110BOS,0.7975380878643569,0.7371401438940886
201512110DEN,0.6966582330106439,0.6706347100876773
201512110IND,0.7105041621669785,0.727277833535353
201512110MEM,0.7715884969592531,0.7591149994635706
201512110NOP,0.7273555148355499,0.7384580840783568
201512110ORL,0.7303076439188847,0.746342869502753
201512110PHI,0.718244784890318,0.7637379631173633
201512110PHO,0.7505957069611587,0.7464197712119153
201512110SAS,0.7101389735634316,0.7219483040799748
201512110TOR,0.7348281404857311,0.7347837127261083
201512110UTA,0.7352844968373079,0.7454785489169617
201512120ATL,0.7155366962830055,0.7038182838033732
201512120BRK,0.6739987239232148,0.7184712313457244
201512120CHI,0.7413080703879784,0.7458266198898309
201512120CHO,0.7380343856629752,0.7229262147663906
201512120DAL,0.7189467517954264,0.7301821035104796
201512120DET,0.7368316102889817,0.7649506463659309
201512120HOU,0.7055970217185943,0.7192846072542511
201512120MIL,0.7921454718397388,0.7473650399673948
201512120POR,0.7213962630892341,0.7329697728742118
201512130MIA,0.7342779227931427,0.7329759447707229
201512130OKC,0.7174046634642526,0.7629216185740834
201512130PHO,0.7002699343262011,0.7039498808887108
201512130TOR,0.7780796106445012,0.7704691568569327
201512140ATL,0.7163135675709433,0.7464716781484361
201512140BRK,0.7463040430367603,0.7563185586076819
201512140CHI,0.7799102852476758,0.7883934238723247
201512140DAL,0.7416277735397427,0.7683330716072894
201512140DEN,0.7699709638856961,0.7885332088702433
201512140DET,0.6773562103006571,0.7127818023724475
201512140IND,0.7674515338683616,0.7523595435866499
201512140MEM,0.7132769360987774,0.7338703307675606
201512140POR,0.7348573042160635,0.7438496083751113
201512140SAS,0.720253018384078,0.7528271467295243
201512150BOS,0.7526464269435761,0.7402521190415637
201512150LAL,0.745900000982461,0.7395386711367078
201512150MIN,0.7507043329050402,0.8108470978180045
201512150SAC,0.7758736902034833,0.8070131636027537
201512160ATL,0.7783105293879513,0.7870575381974934
201512160BRK,0.700053227001557,0.769508333890888
201512160CHI,0.7285886794013907,0.7370965562267134
201512160DET,0.7481034553829929,0.7435954606149972
201512160GSW,0.7332460897886135,0.78367485562204
201512160IND,0.7345502808454178,0.7535523504953403
201512160LAC,0.7438201555805577,0.7577908001421176
201512160NYK,0.706773712105971,0.718524198732976
201512160OKC,0.749366787879447,0.7537017725486559
201512160ORL,0.7367854342259818,0.7520162101003705
201512160SAS,0.700659172762573,0.734125528431805
201512160UTA,0.7283483682982433,0.7278357114259083
201512170CHO,0.7528595311389112,0.7332964687269705
201512170CLE,0.7533165264008892,0.7356584569514493
201512170LAL,0.7965182847994793,0.7977081025581192
201512180BOS,0.7361758312409157,0.7589165722166105
201512180CHI,0.6982312097425838,0.7595469198517495
201512180DAL,0.707903513838398,0.7362939434567515
201512180GSW,0.7405090812059802,0.743654038471223
201512180IND,0.7551863720639196,0.6988781343523705
201512180MIA,0.7582357249542643,0.751945217422725
201512180MIN,0.7743696357233849,0.7960883705316478
201512180ORL,0.7450169052423341,0.7499978995291131
201512180PHI,0.7008492532739548,0.7170932868077472
201512180PHO,0.7273992247049041,0.7333592380059709
201512180SAS,0.6666798365152534,0.7108495644310455
201512180UTA,0.7541990525777952,0.7813505348624415
201512190HOU,0.6688792251183626,0.7053774232929728
201512190MEM,0.7014879645382648,0.7500760928283821
201512190NYK,0.6898128952404037,0.7497675015567182
201512190OKC,0.7206908288245624,0.7493025331460692
201512190WAS,0.7370077385886826,0.7489630911322772
201512200BRK,0.7382903796558044,0.7252618940133693
201512200CLE,0.7684901868791043,0.8008140853481482
201512200DEN,0.7242022289102918,0.7305273402693454
201512200MIA,0.7494263780730632,0.729466699514602
201512200ORL,0.7551182518565369,0.7709336240299823
201512200PHO,0.7613977921703701,0.7672068849874711
201512200TOR,0.7844843065996736,0.7622387575327827
201512210ATL,0.7470228397259395,0.7204618237231477
201512210BOS,0.7368961840087206,0.7105595536016993
201512210CHI,0.688952763362271,0.7142160202963629
201512210HOU,0.7483898290447302,0.739979381536449
201512210LAC,0.7294919434331915,0.7560004564910968
201512210NYK,0.7504584072076529,0.695958012683864
201512210SAS,0.7055584043508527,0.7340206218823935
201512210UTA,0.7277364959607344,0.7610470867240953
201512210WAS,0.7916869122394042,0.7551614055592217
201512220DEN,0.7348276963111507,0.7728733174541498
201512220MIA,0.7025162985746717,0.7554409192829395
201512220PHI,0.7080685288482339,0.7399769932245857
201512220TOR,0.7205922681720234,0.7666987301096573
201512230ATL,0.7133373272485068,0.7353843868334445
201512230BRK,0.7112421056007029,0.7762734081076552
201512230CHO,0.7586960228191726,0.7482794098558955
201512230CLE,0.7173951418748443,0.7194509074080548
201512230GSW,0.7558232461774371,0.7370135053239262
201512230IND,0.7878208756182153,0.7377331924586231
201512230LAL,0.7319902326640457,0.7481979251624851
201512230MIL,0.7484404230314685,0.7808331181470758
201512230MIN,0.6779655765368717,0.7344594495512848
201512230NOP,0.7519895651214585,0.7442198694722385
201512230ORL,0.8051041460181827,0.8159868899347031
201512230PHO,0.7683081222669977,0.7577890210485027
201512230WAS,0.7017056757063924,0.748385973376987
201512250GSW,0.7309938698321631,0.7616353234819868
201512250HOU,0.6882056689809697,0.6959406159093097
201512250LAL,0.7045050436754566,0.7281257296077073
201512250MIA,0.7520548243298867,0.7528386861435172
201512250OKC,0.7219831456196849,0.7416505316066928
201512260ATL,0.7075188855602581,0.7422458503157656
201512260BRK,0.7086583817251524,0.706130865856262
201512260CHO,0.6979890266969179,0.7449492184723012
201512260DAL,0.712856177825804,0.7402881669582844
201512260DET,0.7678399288694632,0.7477553615799258
201512260MIL,0.736941571107086,0.7520430590340753
201512260MIN,0.7088825791148456,0.7425165158909595
201512260NOP,0.7721831921958519,0.7959048957073719
201512260ORL,0.7412825458333332,0.7040704804976771
201512260PHO,0.7530351903223772,0.7728396798920951
201512260POR,0.7422699565443137,0.7766624438657183
201512260SAS,0.7557350871339741,0.7330335382268133
201512260UTA,0.7222223681998597,0.71155359554909
201512270BOS,0.6978970698607715,0.7583751630063975
201512270MEM,0.7504027952870762,0.7407243477542215
201512270OKC,0.7613144869487299,0.7409015641177035
201512270SAC,0.7448766280188652,0.7414252795780745
201512280CHI,0.7476237704090603,0.7661706205657477
201512280CHO,0.7403620412987807,0.7270269371785857
201512280DAL,0.7718097961718687,0.7510363639564479
201512280GSW,0.7718018341295939,0.7310942761885577
201512280IND,0.7478422318364748,0.7647473368563749
201512280MIA,0.7029448693793199,0.7252258151455895
201512280ORL,0.7488407431026203,0.7378352527407002
201512280PHO,0.7422423195393434,0.7748442511755465
201512280SAS,0.7421255828129107,0.6720218166113394
201512280UTA,0.7386014119178188,0.772892412876703
201512280WAS,0.7074788500370002,0.7341618175844585
201512290DEN,0.7645022340524481,0.762642501697645
201512290HOU,0.7400074786969716,0.7581299888829351
201512290MEM,0.7486531392458753,0.7347391497340114
201512290NYK,0.7490628701272942,0.7396269280042034
201512290OKC,0.756940178462205,0.7619492825455132
201512300BOS,0.7389343450024844,0.7203717646282094
201512300CHI,0.7411351243787762,0.7132224347960875
201512300CHO,0.7070605325566411,0.7328249848896948
201512300DAL,0.7625794438340806,0.8129952338083577
201512300MIN,0.7611554447987876,0.7656587480873461
201512300ORL,0.7272922762195122,0.7269061699651528
201512300POR,0.7525755685811462,0.7501851242399756
201512300SAC,0.7580099454538172,0.7634269252687944
201512300SAS,0.7584498926550153,0.7396863970036016
201512300TOR,0.7278708504935147,0.6967542223392104
201512310DET,0.7309319174222153,0.6628412166225749
201512310HOU,0.7673243899894343,0.8058794153391122
201512310IND,0.7516375306070973,0.7589159565384047
201512310NOP,0.7057262427042371,0.720565915157283
201512310OKC,0.7511925833647906,0.73250456060141
201512310UTA,0.7351179244817039,0.7533174711288517
201601010CHI,0.7045445771783465,0.7504146197586047
201601010LAL,0.7659632778377266,0.767881442126829
201601010MIA,0.7024752302573258,0.7514923190125894
201601010TOR,0.7643732461118401,0.7790948442139323
201601010WAS,0.7459896637450064,0.7451755946853245
201601020BOS,0.7390530757175042,0.7362520569199624
201601020CHO,0.7739150309305666,0.782915061969004
201601020CLE,0.7296065079041515,0.7401331257896552
201601020DAL,0.7344583018951141,0.7343302404751564
201601020GSW,0.7581260009535843,0.7392625538791756
201601020IND,0.7485510286765761,0.7549019486037678
201601020LAC,0.7980283661508295,0.752617394969431
201601020MIN,0.7552801411976319,0.7732529114810017
201601020SAC,0.7487800240529318,0.7309863951536838
201601020SAS,0.7925779318974632,0.788997441311716
201601020UTA,0.7228358658699569,0.7329897193331889
201601030DEN,0.7549224643853303,0.7359513183517813
201601030LAL,0.7354804703068117,0.740694985617711
201601030NYK,0.7606487788207161,0.7819354001769451
201601030TOR,0.7153061315542433,0.75358073078735
201601030WAS,0.724729193464342,0.7113547056975974
201601040BRK,0.7132387145420385,0.7429891044478921
201601040CLE,0.7473277665509788,0.7596968000285157
201601040DET,0.7041329498238774,0.7371937200491295
201601040GSW,0.7556055599436732,0.7765648749540338
201601040MIA,0.734283132959098,0.7092534250785161
201601040MIL,0.721943254777364,0.7176008702905214
201601040OKC,0.754352330126068,0.7740706868064798
201601040PHI,0.7348134392267319,0.6925503612672006
201601040POR,0.7278954553425085,0.7233101193107421
201601040UTA,0.7883381783849145,0.7806992553225053
201601050ATL,0.7272922934607093,0.7379172925973561
201601050CHI,0.751857673881674,0.7465965067201623
201601050DAL,0.7540225390316024,0.7747183131069376
201601050LAL,0.7422921215511286,0.7758213493184825
201601060BOS,0.717986086500884,0.7409370542274979
201601060BRK,0.7419248992529348,0.7717224559404736
201601060MIA,0.7321575190559475,0.7412844071673859
201601060MIN,0.7470777263582614,0.7635588436216304
201601060NOP,0.7053012707225943,0.7291793303592456
201601060OKC,0.7300394836404694,0.742845497434801
201601060ORL,0.7213360114953471,0.7319516038273022
201601060PHO,0.7380250559432903,0.7590974193114847
201601060POR,0.730280856778692,0.7498407002882391
201601060SAS,0.7845599197147397,0.7264028041637666
201601060WAS,0.7388740224726318,0.767232918440864
201601070CHI,0.7241354849079766,0.7527760063487348
201601070HOU,0.7735978092109742,0.7313878859282552
201601070PHI,0.7643692757278744,0.772191476185869
201601070SAC,0.7620009723031568,0.7262881663487173
201601080BRK,0.6990239322620869,0.7576003295012976
201601080LAL,0.7486454074970819,0.7682394249062696
201601080MEM,0.7368716129609135,0.7318874619610459
201601080MIL,0.7088321301828298,0.744776595887196
201601080MIN,0.7411830151441302,0.7672569438257996
201601080NOP,0.6997320105944462,0.7352850038035914
201601080PHO,0.6943653689622133,0.7024599270701513
201601080POR,0.7360558032543557,0.7595814705954576
201601080SAS,0.727048153197794,0.7371876017987637
201601080WAS,0.7312392624263355,0.7801388175509788
201601090ATL,0.7067120497237457,0.7236218635704781
201601090DET,0.7359295066544806,0.7733792353036957
201601090LAC,0.7384832908776774,0.7650667409024678
201601090ORL,0.7004608637067204,0.7121829072271192
201601090PHI,0.7237978616430233,0.7770770188867944
201601090SAC,0.7392593540324646,0.75401857241908
201601090UTA,0.7028003695346157,0.7104550977996013
201601100DEN,0.7312567707187945,0.7487345271162541
201601100HOU,0.7113381250234585,0.7377803867156316
201601100LAC,0.7150195469410228,0.7525294316768665
201601100LAL,0.755662943427093,0.7711479216977019
201601100MEM,0.7318838133333555,0.7416427614778314
201601100MIN,0.7264153128063278,0.7401644178086852
201601100NYK,0.7614979979258079,0.7253294722275465
201601100PHI,0.729991293916904,0.7435639479009555
201601100POR,0.7487445538225084,0.7427177893313868
201601110BRK,0.741910461016355,0.7148049289377707
201601110CHI,0.6856989270819529,0.6914700709896471
201601110GSW,0.7039644179558195,0.7248576642779655
201601120DAL,0.7378895081287904,0.7367467314075029
201601120DET,0.7475920466721703,0.7113169681677902
201601120IND,0.7418835259732574,0.7468069429631026
201601120LAL,0.7134396504349987,0.7540444760827413
201601120MEM,0.7766896899782172,0.7957230211870567
201601120MIL,0.7207401570040516,0.7478252296679605
201601120MIN,0.7388984958421918,0.7580335837758312
201601120NYK,0.742239621545089,0.7514039581838473
201601130BOS,0.7020782376920497,0.7538442989374984
201601130BRK,0.7192000681850407,0.7332723497406562
201601130CHO,0.7845961500022416,0.778004329742074
201601130DEN,0.7361458383989707,0.7438202027227254
201601130HOU,0.7266396719240962,0.6678226949824729
201601130LAC,0.7059385929849249,0.7380924787911214
201601130OKC,0.7546956244073607,0.7281335522889755
201601130POR,0.7676832840167431,0.769860098404596
201601130SAC,0.7188960666517037,0.7560116297392013
201601130WAS,0.7503535454250484,0.7290183761975193
201601140GSW,0.7478564120495944,0.7459315145617452
201601140MEM,0.7110358048084903,0.7596509525170432
201601140ORL,0.7115847145987242,0.7672227026271281
201601140PHI,0.7375780271618708,0.7450050625337855
201601140SAS,0.7623840293100368,0.723813968946524
201601140UTA,0.762665552846032,0.7553550538182012
201601150BOS,0.7213031723756205,0.7344560338679316
201601150BRK,0.7042954896675367,0.7733913306739784
201601150CHI,0.7777501182775375,0.7381884720405099
201601150DEN,0.7182799978481468,0.7377409027504195
201601150HOU,0.7629744578346188,0.6992221359035454
201601150IND,0.711091388511625,0.7134061375524554
201601150MIL,0.7661620919733935,0.7773004764348371
201601150NOP,0.7542869192679097,0.7497828467081347
201601150OKC,0.7467925286803961,0.6724501921792776
201601160ATL,0.7482623747084742,0.7309831558875183
201601160CHO,0.771467378293908,0.7469981337298334
201601160DET,0.739814272119175,0.7621552039705299
201601160LAC,0.7620373600689853,0.7651555249112455
201601160MEM,0.7319755380670104,0.7149769846322973
201601160PHI,0.7277840013934709,0.7547767045664984
201601160UTA,0.7428920103908152,0.7508067222803884
201601160WAS,0.7570589957245343,0.7502880819486114
201601170DEN,0.7176649265142873,0.7604541163827789
201601170LAL,0.768626600779411,0.7812768361793107
201601170MIN,0.735920534804111,0.7331379893543086
201601170OKC,0.726193745441066,0.7279237115154998
201601170SAS,0.77712246019617,0.7232256355146512
