gameId,home_avg_shot_quality,away_avg_shot_quality
201811140TOR,0.7818721360647489,0.7689074683744928
201811140WAS,0.7449478168950364,0.7442183520350307
201811150DEN,0.8059102598026738,0.7875132678667279
201811150HOU,0.7844027488641434,0.6624858932623081
201811150LAC,0.7362065517476457,0.7401664316658341
201811160BOS,0.7809716516722347,0.8003720156257412
201811160IND,0.7508680604991537,0.8136555905416891
201811160MEM,0.756383998701861,0.7589485730622961
201811160MIL,0.7517990651902486,0.766861318388368
201811160MIN,0.7661430617021793,0.77173340283761
201811160NOP,0.7755366115188843,0.8092448461435925
201811160PHI,0.7922942618985125,0.8158845477799532
201811160WAS,0.8149663334079147,0.729126837140219
201811170BOS,0.7874210202518939,0.8042041482946225
201811170BRK,0.7469748440455699,0.7582849119813402
201811170CHI,0.7708223247127168,0.7723884998557251
201811170CHO,0.7538993064255924,0.7725617390309953
201811170DAL,0.7578019040051752,0.6918908378723077
201811170HOU,0.7654768211433816,0.7461732272762625
201811170IND,0.8098233405405729,0.7876648414818441
201811170NOP,0.8357478076275001,0.8058154478499489
201811170ORL,0.7955281953396776,0.7816980655413783
201811170PHO,0.7993110480382348,0.7992073251701249
201811180MIA,0.7847736649078078,0.7782610140737183
201811180MIN,0.791575907547729,0.8115803283363233
201811180ORL,0.7724806953713725,0.8140601862497556
201811180SAS,0.7268391646298192,0.7245324082634685
201811180WAS,0.7797325421772194,0.7713129528132682
201811190ATL,0.7454616997731242,0.7605760702304982
201811190CHO,0.7713656485246734,0.7837563339002198
201811190DET,0.7229293086946658,0.7501272992438338
201811190IND,0.8000609104520032,0.7957167320118312
201811190MEM,0.7565350924163052,0.7955727155160333
201811190MIL,0.8402589107199361,0.799649335741453
201811190NOP,0.7312572353121214,0.7304500145218717
201811190PHI,0.7841192850208164,0.7845648506870735
201811190SAC,0.8022157589003575,0.8013329327186163
201811200MIA,0.7799918497188129,0.7415166105239606
201811200NYK,0.7769996690169003,0.771180092783252
201811200ORL,0.7777900389099326,0.7756622878519666
201811200WAS,0.7499344126410972,0.7696861980171602
201811210ATL,0.7754554767957351,0.7585328782776809
201811210BOS,0.7619559555794384,0.7949052463945556
201811210CHI,0.7706678598797989,0.7821174556318911
201811210CHO,0.7704844441856966,0.7572083670362748
201811210CLE,0.7690256279140888,0.7827957796742311
201811210DAL,0.7933298918664801,0.7815804167354733
201811210GSW,0.787404970435869,0.8018874895995168
201811210HOU,0.7717421868902041,0.7849798515469628
201811210MIL,0.7644266017763897,0.7737878596342318
201811210MIN,0.8248905336242052,0.8160890947104533
201811210PHI,0.7812262176523509,0.7967529678561113
201811210SAS,0.7925922346006486,0.7968563538406823
201811210UTA,0.770596962252263,0.7641956570385104
201811230ATL,0.773764504446462,0.7672169542592888
201811230BRK,0.8062600468950707,0.7683593014330534
201811230CHI,0.7747026806913839,0.790537880193899
201811230DEN,0.7310906704954968,0.7638368739946476
201811230DET,0.7910241719104258,0.8353780491360174
201811230GSW,0.7715919076306309,0.7788296910455311
201811230IND,0.7155355718523253,0.7434169988545067
201811230LAC,0.7765347421452303,0.7816073088851062
201811230LAL,0.7877284798622437,0.7858248115331685
201811230MIL,0.7759479801679141,0.7825668378375247
201811230NYK,0.7848515976312785,0.7908590061866784
201811230OKC,0.7698964978496617,0.7690618417469203
201811230PHI,0.7174378952917733,0.7648575785879992
201811230TOR,0.7401279179346005,0.7828871189195896
201811240CLE,0.8007017512367429,0.8360201030865199
201811240DAL,0.7721382232770143,0.7797965582830657
201811240GSW,0.7619879047988272,0.7896459197013709
201811240MIL,0.7000249957702193,0.7250309760069839
201811240MIN,0.78359726129517,0.7876502477808403
201811240OKC,0.8003298591259421,0.8109756514836661
201811240WAS,0.7818167347120077,0.7952383293314348
201811250ATL,0.7892409036640784,0.7712578667637693
201811250BRK,0.7497143344850568,0.7715468661007405
201811250DET,0.7566868404788423,0.7935428220537499
201811250LAL,0.7428862013165276,0.7642418400931812
201811250MEM,0.7469290080123807,0.785304983495563
201811250POR,0.745746152691583,0.7797148380876315
201811250SAC,0.782890355819101,0.7927456940765512
201811250TOR,0.7887006133569119,0.7761944077850401
201811260CHI,0.690714028789385,0.7487041036251629
201811260CHO,0.7144427012220851,0.8510324527732605
201811260CLE,0.7850710459868402,0.7822598810740928
201811260GSW,0.7643047868888465,0.7819834584710528
201811260NOP,0.765319989943681,0.8005355228041585
201811260UTA,0.764669056401679,0.7263209847513383
201811260WAS,0.7908521849028036,0.8216724812758202
201811270DEN,0.7724594896207704,0.7858613043701161
201811270DET,0.7523657573582729,0.7827997729368167
201811270MEM,0.7873604723674368,0.7737474282585551
201811270MIA,0.7938676176968633,0.7909248239567302
201811270PHO,0.745699568020436,0.756716815569811
201811280BRK,0.7661859575628795,0.8043301341811357
201811280CHO,0.8077057554895409,0.8211165262496406
201811280HOU,0.7665489790120772,0.7754919993430669
201811280LAC,0.7493750550729044,0.7931977409415178
201811280MIL,0.7862703091062804,0.7485476860732617
201811280MIN,0.6956788654383621,0.748942109021497
201811280NOP,0.7962024427152453,0.7854165975717148
201811280OKC,0.7386054778164866,0.7571389581966974
201811280PHI,0.7460615061594931,0.7888576914508703
201811280POR,0.7557378674256967,0.7627654434767864
201811290LAL,0.7341946201135254,0.7667230274777459
201811290SAC,0.7492733931362972,0.7852727753775903
201811290TOR,0.7400981961314057,0.6670878907123885
201811300BOS,0.7486715718445212,0.7527912615336115
201811300BRK,0.7811138080789589,0.7549607233064392
201811300CHO,0.7705682055791885,0.8099817884650772
201811300DET,0.7786433743514285,0.7596205855455755
201811300LAL,0.7635689403719846,0.7929544375566201
201811300MIA,0.7627615934696237,0.7842696821683777
201811300OKC,0.8166396040255476,0.8279404674429468
201811300PHI,0.7855728494970579,0.7941363001911105
201811300PHO,0.7467466364211715,0.7660798708240216
201811300POR,0.7989682153237474,0.8089131669489703
201811300SAS,0.8324077265646335,0.819536862701975
201812010CLE,0.7791185305861678,0.780129560373142
201812010DET,0.7401516266566476,0.685182560694657
201812010HOU,0.7625585414575473,0.761150187921252
201812010MIN,0.7272781757400251,0.7935193017900679
201812010NYK,0.7428977118161121,0.8286602835231625
201812010SAC,0.734064914757006,0.778857906998552
201812010WAS,0.7739102028944501,0.7866283178208962
201812020CHO,0.7493873939371358,0.779069567099172
201812020DAL,0.7447053962853399,0.787601782383152
201812020LAL,0.7300151523221314,0.7940073355818588
201812020MIA,0.7842424528318512,0.7986757023020282
201812020PHI,0.7770906061898044,0.7669245368594212
201812020SAS,0.7453610492060201,0.7704547058051977
201812030ATL,0.7307125287314538,0.7073122968074932
201812030BRK,0.7451339452804542,0.7439975772208187
201812030DET,0.7944457710685132,0.7945605126827264
201812030MIN,0.8279072939831161,0.8020993324559985
201812030NOP,0.7329992904690287,0.7861677121305976
201812030NYK,0.7856423928734154,0.7781695925682357
201812030TOR,0.8037530334582182,0.800277181565726
201812040DAL,0.7357803970013023,0.7321315054192918
201812040IND,0.7605700095871188,0.7800789843113607
201812040MIA,0.7462823065506504,0.772083479988645
201812040PHO,0.7758347044600848,0.7789243694424222
201812040UTA,0.7270535783100838,0.7504725427914394
201812050ATL,0.7874109056127246,0.781347948535314
201812050BRK,0.7853488248188045,0.8173622475322903
201812050CLE,0.7143623602289623,0.7462651346675756
201812050LAL,0.7304037736411011,0.73707887799098
201812050MEM,0.7277301824572715,0.7965571827767757
201812050MIL,0.7296411434001181,0.7924518146941232
201812050MIN,0.8207725981592116,0.7985571678399829
201812050NOP,0.7614677334680916,0.8225072065124127
201812050ORL,0.7931441932584681,0.8083586448547099
201812050TOR,0.7217101197169343,0.7660456501120981
201812060BOS,0.7659940036281772,0.7853928909769692
201812060POR,0.7573410338065498,0.7969201034354084
201812060UTA,0.8334882234125454,0.797999584347999
201812070BRK,0.7582575134189857,0.7585185261438575
201812070CHI,0.7818936098012452,0.8258385599483571
201812070CHO,0.7879246324218341,0.7996972528573927
201812070CLE,0.7782654673408094,0.781407262940899
201812070DET,0.7393492320997227,0.7701250370256784
201812070MIL,0.7106748581873208,0.7581558630894345
201812070NOP,0.7615316357602763,0.777653263771406
201812070ORL,0.7501599331217337,0.7788684749027158
201812070PHO,0.7759820184665219,0.8042451838771456
201812070SAS,0.787706551605865,0.7989163639401232
201812080ATL,0.7845922226947385,0.7991545116441768
201812080CHI,0.7399959964688544,0.7836493187580582
201812080CLE,0.782759256343473,0.7934928033596408
201812080DAL,0.8266786680522415,0.8063676349996465
201812080IND,0.7803351538545902,0.7931594354218816
201812080LAC,0.7863845318250816,0.8047845673901944
201812080MEM,0.7761555481777858,0.7817338796054429
201812080NYK,0.7821199228159139,0.7991845250120636
201812080POR,0.7872966573683178,0.7522291899436213
201812090DET,0.7753491237601471,0.786807458578229
201812090NYK,0.8192084271858991,0.796853384336244
201812090SAS,0.7737602640388906,0.7934735698996294
201812090TOR,0.8003626987719251,0.8023454083809096
201812100BOS,0.7832958132081511,0.7982682025212063
201812100CHI,0.7659434777944721,0.792889036489659
201812100DAL,0.7327307225918779,0.7846359651255388
201812100DEN,0.7521003483278556,0.7885158465652642
201812100GSW,0.7947813467086932,0.7660403919765593
201812100IND,0.7776339365556313,0.7835583514719394
201812100LAL,0.7791926424128434,0.7873450409406981
201812100MIL,0.7317269147748668,0.7353921137674391
201812100OKC,0.7691346773073958,0.7628613509954714
201812100PHI,0.7562240275136392,0.8142327190503165
201812100PHO,0.754311615326022,0.7952322492840423
201812110HOU,0.7555566546032279,0.7700282248920816
201812110LAC,0.7843563793430451,0.7616717854124551
201812110SAS,0.7838553429483639,0.802793957532424
201812120CHO,0.7659538061785635,0.8153269852041225
201812120CLE,0.7841840887939161,0.7579368720466418
201812120DAL,0.8002761136973188,0.8421749334419137
201812120GSW,0.787595927414033,0.7776925875324927
201812120IND,0.7855565767993011,0.8060235162375026
201812120MEM,0.751228293598545,0.7844910514716023
201812120NOP,0.7989760598324958,0.8083072235024659
201812120PHI,0.7819873267688093,0.785730601142683
201812120SAC,0.7885776857132902,0.743237183596462
201812120UTA,0.793872576671373,0.7967122395070065
201812120WAS,0.7560062177812865,0.7690223042628694
201812130HOU,0.781149191143381,0.7811003650387722
201812130ORL,0.7938964318465869,0.7700223300695789
201812130PHO,0.7919294228595165,0.8075911980644278
201812130SAS,0.7613258270041677,0.775943137401905
201812140BOS,0.7948374177378016,0.8386682295936753
201812140BRK,0.7606709955510905,0.7761043819298672
201812140CHO,0.7667298890303226,0.7569785984024621
201812140CLE,0.7836534392591423,0.7984063516694319
201812140DEN,0.7908994346530528,0.8016998350951973
201812140MEM,0.8023532944802522,0.7926892121630056
201812140PHI,0.7619852717272464,0.7294378980086516
201812140POR,0.780293669394067,0.7590300849366812
201812140SAC,0.7227228050389629,0.7584501797604581
201812150CHO,0.7827826150049724,0.7844013998640067
201812150DET,0.7771289029182222,0.7700021318991628
201812150MEM,0.823682667718914,0.818428644705752
201812150OKC,0.7639430626132708,0.7494524585754881
201812150ORL,0.7780478319582934,0.7613264942767892
201812150PHO,0.7891749483927946,0.7525244817729708
201812150SAS,0.7733603876013172,0.748323076251882
201812160BRK,0.7919824303705895,0.8268870015810934
201812160CLE,0.7625337915464072,0.795107557167092
201812160DAL,0.7678937468261153,0.7886527811007411
201812160DEN,0.7766250822081047,0.754603954414977
201812160IND,0.7626616561767948,0.7602505382019974
201812160NOP,0.82259517173073,0.783888004656545
201812160WAS,0.8122331495762284,0.7739835692023173
201812170DET,0.7848207260991739,0.7779076689866088
201812170GSW,0.8006311627303113,0.7917944769132721
201812170HOU,0.8036852493532164,0.743009207978754
201812170LAC,0.738771700803241,0.7904975188425178
201812170MIN,0.7715975616409302,0.8039048664059537
201812170NYK,0.7742782016739131,0.7497540838237848
201812170OKC,0.7601677316279267,0.7462976349868726
201812170SAS,0.7527836777019183,0.7884869099280347
201812180ATL,0.7723010152802147,0.7764669310962843
201812180BRK,0.8216238179767167,0.7960135145836305
201812180DEN,0.780217469776004,0.7898428977149183
201812180IND,0.7452900345182794,0.762328383130705
201812190BOS,0.7567947280597761,0.7488926414629994
201812190CHI,0.8145933637834954,0.8084754373534849
201812190CHO,0.7450659855551838,0.7652773799332296
201812190HOU,0.7883438419564286,0.7975530299748805
201812190MIL,0.768076760204202,0.805853553081531
201812190MIN,0.7842443999445351,0.808882071658077
201812190ORL,0.7333880313807299,0.6687934385866507
201812190PHI,0.7344896214974072,0.7674173477075319
201812190POR,0.7826603460455324,0.7726959251392291
201812190SAC,0.805357242707059,0.8107772629103615
201812190TOR,0.7438471015615103,0.7421898268620541
201812190UTA,0.7283759791602659,0.7510343101762953
201812200LAC,0.7815855003530927,0.7875764121231686
201812200MIA,0.8208287512066633,0.8350937898471568
201812210BOS,0.7827861871762579,0.7836799580966114
201812210BRK,0.7512456146507359,0.7597799918676087
201812210CHI,0.7095594419527131,0.7275754603623326
201812210CHO,0.7924999678441073,0.790550163725972
201812210LAL,0.772256241357141,0.813490243630343
201812210NYK,0.8206182656612035,0.8263220404927974
201812210POR,0.807608132663356,0.7855289453558594
201812210SAC,0.7631324498288029,0.7706415702250077
201812210SAS,0.7753117406156866,0.7652290863499215
201812210TOR,0.7484310041780958,0.7600362433256075
201812220GSW,0.804865086481845,0.7895357469659688
201812220HOU,0.7079243594456546,0.6777040622316756
201812220LAC,0.8200620580833418,0.8278097597782906
201812220MIA,0.8037356483645295,0.7727664115289813
201812220PHI,0.7654324858114965,0.7838493543565462
201812220UTA,0.7950944878225973,0.8040337706152834
201812220WAS,0.7662808207885341,0.7505740582849526
201812230BOS,0.7930358951809149,0.8020299659117516
201812230BRK,0.776093913429258,0.7796285811652626
201812230CLE,0.7524513757751805,0.7487433954185752
201812230DET,0.8399756277389405,0.8074465060728168
201812230GSW,0.7737806441594477,0.7640913072944486
201812230IND,0.8095012900829446,0.8384909272874838
201812230LAL,0.7839519518349757,0.7896691912318239
201812230OKC,0.7701561605175161,0.7671401659582654
201812230ORL,0.8293724069280021,0.8008406414432651
201812230POR,0.7978024709423923,0.765776909656823
201812230SAC,0.7783274748495066,0.81279853410982
201812250BOS,0.7415286087101716,0.7530586664906901
201812250GSW,0.8264606596381086,0.8035135247499907
201812250HOU,0.7770012718472123,0.8009915654971312
201812250NYK,0.8053287749755726,0.7907785959550423
201812250UTA,0.773739525687015,0.7657068353710306
201812260ATL,0.740312216826255,0.7689146889015418
201812260BRK,0.7932245673972644,0.7923021019810629
201812260CHI,0.7643067940240634,0.7570818092351341
201812260DAL,0.795069669572476,0.8117307526694907
201812260DET,0.8075642401046037,0.8119359667495649
201812260LAC,0.7831071618085755,0.7919596627704466
201812260MEM,0.7407511692460487,0.7770904706197748
201812260MIA,0.7762376822855878,0.7985944651010067
201812260ORL,0.7524432932802988,0.8011226883848008
201812260SAS,0.8193660190894508,0.8211773057585858
201812270GSW,0.7759431198481597,0.7675133639560995
201812270HOU,0.778946526606724,0.770964920404207
201812270MIL,0.7753348085608421,0.7567716783826156
201812270SAC,0.8078825925641292,0.8057614231318931
201812270UTA,0.7339874295212574,0.7395054862936579
201812280CHO,0.758116340011448,0.806137444647835
201812280DEN,0.7222196812669699,0.7327419652882308
201812280IND,0.803462755905937,0.7855232250851898
201812280LAL,0.7623386031443852,0.7810597022619462
201812280MIA,0.7540418401621498,0.773366668805334
201812280MIN,0.822763486606863,0.8051037728866891
201812280NOP,0.7952537212693416,0.7797355997704736
201812280ORL,0.7738932812613892,0.7946249990408282
201812280PHO,0.77236167051337,0.8076248455640037
201812280WAS,0.7747282890457127,0.7657919246140062
201812290ATL,0.7609067475167979,0.7750761828070328
201812290LAC,0.7303229561072091,0.754122514107503
201812290MEM,0.7755497218902659,0.7846699710286688
201812290MIL,0.7532879779806085,0.800705347590448
201812290NOP,0.7995693983425991,0.8500643214345921
201812290PHO,0.7981343797132061,0.7979441626840537
201812290POR,0.7445618840295746,0.7532725960368521
201812290UTA,0.7740518762039515,0.7605556775311895
201812290WAS,0.7819919892494478,0.8039728467781433
201812300DAL,0.7712759267651104,0.7909976802659966
201812300LAL,0.7911416432053989,0.7858040584739058
201812300MIA,0.7727875632126866,0.7529633437629817
201812300ORL,0.7966426458123268,0.7716664413474291
201812300POR,0.7478749729425218,0.7429382379771597
201812300TOR,0.7692490631398792,0.7624429889698359
201812310CHO,0.7440584070016911,0.7367209839148419
201812310HOU,0.7743241338824556,0.792058659168488
201812310IND,0.8014714630123863,0.7893085227211009
201812310NOP,0.7683063197138686,0.7742026182525737
201812310OKC,0.7689928520985386,0.7820128969778559
201812310PHO,0.7358091327381515,0.7388555209406089
201812310SAS,0.7714045431865624,0.7785860450511433
201901010DEN,0.7692592795439841,0.7721279255067637
201901010LAC,0.7464092893792816,0.7662191800032461
201901010MIL,0.7890060405342918,0.7754370750720732
201901010SAC,0.7336111382718089,0.762284255079237
201901010TOR,0.7670592786883003,0.7928405004056107
201901020BOS,0.7842018073274052,0.7892333717647066
201901020BRK,0.787282526808456,0.7878687091423502
201901020CHI,0.7511159151384723,0.7428501302619733
201901020CHO,0.7828443084897125,0.7864719652398966
201901020CLE,0.7760555408210005,0.7700116876280154
201901020LAL,0.7818821824107964,0.7843909516873484
201901020MEM,0.7691265037454259,0.7709080189383023
201901020PHO,0.7526518948917709,0.772106560983377
201901020WAS,0.7873754717436159,0.7847333666364447
201901030GSW,0.7827349105158146,0.836501531946855
201901030SAC,0.779389258894015,0.7931330458267325
201901030SAS,0.7700719254446767,0.7727512117365478
201901040BOS,0.7820465502127565,0.7836229084260313
201901040CHI,0.7737961528661165,0.7623097500950109
201901040CLE,0.763118356099975,0.807511580517542
201901040LAL,0.7761062568253416,0.7828953598767795
201901040MEM,0.7716347605799427,0.8048316017167106
201901040MIA,0.802810604200403,0.795341512226728
201901040MIL,0.8014022005939794,0.7912888684234917
201901040MIN,0.7420968627534249,0.7551410309879485
201901040PHO,0.7323676770765669,0.7769566523893084
201901040POR,0.7889629452870879,0.7858519417321996
201901050CLE,0.7859914044567085,0.7911163591906594
201901050DEN,0.7826466883159234,0.7962422843499775
201901050DET,0.7761628764096034,0.7815028364354057
201901050MIL,0.7646912768820185,0.764257814350927
201901050PHI,0.7986680243897113,0.7760811536420807
201901050POR,0.7904815237313028,0.8101895806913785
201901050SAC,0.7457479217170537,0.7456615861198276
201901050SAS,0.7911430134630001,0.7568914987948036
201901060ATL,0.7788768968337759,0.7717021741855389
201901060CHI,0.7952378718332811,0.7810781156553805
201901060LAC,0.750974724063898,0.7587074743131418
201901060MIN,0.7841470799602335,0.8072583098010917
201901060OKC,0.8082303483922317,0.8163954571629646
201901060PHO,0.8003448595514179,0.8020791041213954
201901060TOR,0.7921106187188038,0.7565823819880152
201901070BOS,0.8201375430687756,0.7729574476239334
201901070DAL,0.78041162284115,0.8094962782604842
201901070DET,0.7295411214877492,0.7401509534313526
201901070HOU,0.7916390632970826,0.8044329345103863
201901070MIL,0.7800832232879973,0.7776389744580036
201901070NOP,0.7781116833253618,0.7456226975718279
201901070POR,0.7648803338141963,0.8022935431723199
201901070SAC,0.7454605969798453,0.7554042907209473
201901080CLE,0.780546758706776,0.7708132560439338
201901080GSW,0.7486692755536886,0.8195007649722885
201901080LAC,0.7957765108826687,0.7801413545051528
201901080MIA,0.7922181006871118,0.8223214994685335
201901080OKC,0.7650288865726657,0.7889871697616518
201901080PHI,0.801492837799807,0.8140771966996819
201901080PHO,0.7755696030781906,0.7830562203597338
201901080TOR,0.7969123879111104,0.8044198269968931
201901090BOS,0.7666387570297382,0.7547676317365989
201901090BRK,0.8048161664184823,0.7971320339201686
201901090DAL,0.7738641948669615,0.7540317637407237
201901090HOU,0.7586633074599428,0.8112121391439899
201901090LAL,0.7541574827842952,0.7709125677986807
201901090MEM,0.7088557521509209,0.7440739608387601
201901090NOP,0.7697641908855128,0.7445778012767275
