gameId,home_avg_shot_quality,away_avg_shot_quality
201411210MEM,0.7601060407785749,0.7262589417668943
201411210MIN,0.6992964307014843,0.7048912950863028
201411210OKC,0.7606111548574204,0.7487473066139172
201411210PHI,0.7970601183545053,0.788753744686938
201411210POR,0.7128500118632145,0.7292795245942381
201411210TOR,0.7614991335338029,0.7243410254863452
201411210WAS,0.6847766393108226,0.6967628349489867
201411220CLE,0.756148982764333,0.7394888288164574
201411220HOU,0.8132922522226934,0.7490302794810362
201411220IND,0.6988750270403694,0.6948098486332459
201411220MIL,0.7213135372061875,0.7496833816480711
201411220MIN,0.7022928440840788,0.6933230796067207
201411220NYK,0.7053432131246483,0.6545017426701556
201411220ORL,0.7081481244412587,0.715651962533318
201411220SAS,0.75104095146942,0.7296241903038532
201411220UTA,0.7255727937187604,0.7447026214689213
201411230BOS,0.7622958129962122,0.7276668438688486
201411230LAL,0.6919249963687789,0.751230277223548
201411230MEM,0.764388575048477,0.7183611369802363
201411230MIA,0.7388893509330318,0.7506140677248423
201411230OKC,0.7590146356917312,0.7520381148612858
201411240CHO,0.6813957578949954,0.6656550520879905
201411240CLE,0.7443083308231008,0.7536456810528127
201411240DAL,0.6927355535800854,0.7566385330301096
201411240HOU,0.8021650962103225,0.7840056120578203
201411240PHI,0.7744432510988914,0.7878583719036623
201411240TOR,0.7367614716590225,0.7352362877187971
201411240UTA,0.7374284778614737,0.7359428500882002
201411250DEN,0.7694770674623086,0.7254300626631193
201411250MIA,0.7419467702320776,0.7319026842456056
201411250MIL,0.7183248391227547,0.7311272689937501
201411250NOP,0.7219595671091676,0.7545737479321675
201411250WAS,0.7109782773964965,0.6681226625263476
201411260ATL,0.7157905910397915,0.7626480803994191
201411260CHO,0.706210856903692,0.6607985298070889
201411260CLE,0.7510498430144589,0.7345444360139466
201411260DAL,0.7002042535029016,0.7541004736414199
201411260DET,0.7551766110617344,0.7641276392044974
201411260HOU,0.7718959435251374,0.7787340920273309
201411260LAL,0.7106577897323254,0.7425621866922676
201411260MIN,0.7043253943889959,0.6901283946787371
201411260OKC,0.7465478935073426,0.7399504085341253
201411260ORL,0.7152283740262808,0.7406520674910604
201411260PHI,0.7628957183221541,0.7664908702756607
201411260PHO,0.7530148571954192,0.7789102781747697
201411260SAS,0.7502401498074158,0.7369927317884601
201411280ATL,0.7299179328572187,0.7590357176833697
201411280BOS,0.7496359609342809,0.7251407216724608
201411280CHO,0.6942578261751613,0.6634971074521997
201411280DEN,0.7478171751410702,0.7331286227483678
201411280DET,0.746252481631544,0.7686366871571257
201411280HOU,0.7522421764150695,0.8098072824273679
201411280IND,0.6887573890057161,0.698760872604648
201411280LAL,0.7129535570603677,0.7602040769113306
201411280OKC,0.7224343112322102,0.7616465627326187
201411280POR,0.704633496194099,0.7162582372127476
201411280SAS,0.7394809378023073,0.7195087110772727
201411280TOR,0.757548470122793,0.7345215816275676
201411290ATL,0.749738469922314,0.7502847652467225
201411290CLE,0.7202613918867776,0.7229719373401385
201411290MIL,0.7530880960616804,0.722724712245069
201411290PHI,0.7555447620086373,0.7692834504082623
201411290UTA,0.736507559304485,0.7403380640545073
201411290WAS,0.7088878445340562,0.6937613992957408
201411300BOS,0.748284514311187,0.7339028356603248
201411300BRK,0.7444091632036189,0.755687313083546
201411300DET,0.7495415396255896,0.7748723661564563
201411300LAL,0.7261639541105533,0.7510850404666903
201411300NYK,0.6881546396446708,0.7521588305862357
201411300PHO,0.7602315161612334,0.756524679350836
201411300POR,0.6968428899330761,0.7127066676452148
201411300SAC,0.7518687967501095,0.7410655224769263
201412010LAC,0.7059259337220114,0.7392226831806628
201412010PHI,0.756256785668935,0.7700716533773053
201412010UTA,0.7336968468485767,0.7204140758070006
201412010WAS,0.7163978857811149,0.6908993721909417
201412020ATL,0.7470770454863838,0.7377012896621183
201412020CHI,0.7357867961892144,0.691322625421458
201412020CLE,0.7196195715045975,0.7191808363664433
201412020DEN,0.771319960390306,0.721738637074752
201412020DET,0.7686570864333496,0.7644379350483741
201412020GSW,0.748905562230394,0.7384218888025353
201412020NOP,0.7457551049159239,0.750502220678156
201412020NYK,0.7146586938353006,0.7608290703670022
201412020PHO,0.7491377745025001,0.7384810026787425
201412020SAC,0.7464996930062211,0.7633292768312806
201412030BOS,0.7229400221075201,0.7170311003669246
201412030BRK,0.7513733545212984,0.7435398944890663
201412030CHO,0.6900395942620999,0.6881343239892344
201412030HOU,0.7468829753133309,0.8195996478195042
201412030LAC,0.6991618717550715,0.7524898517549601
201412030MIA,0.7297730007759475,0.7312885065330278
201412030MIL,0.7625386274811025,0.7485659081082361
201412030MIN,0.7180309645305616,0.7197602743847258
201412030UTA,0.7446343560290561,0.7284219483496942
201412030WAS,0.7016917271597156,0.6986657019969382
201412040GSW,0.7406384002534374,0.7473549666104247
201412040NYK,0.7130459708723376,0.772273394907117
201412040POR,0.6929637072897841,0.7125699114144126
201412050BOS,0.7388658089812268,0.7300679590951868
201412050BRK,0.7593321443554609,0.7351470520274376
201412050CHO,0.6982835014350959,0.6982714764627839
201412050DAL,0.7168096659981773,0.7692148024366108
201412050MEM,0.7224182602188381,0.752872899956405
201412050MIL,0.7552641343661927,0.7461997660821919
201412050MIN,0.704009831209496,0.7405104131223925
201412050PHI,0.7651451988541448,0.7731188809096055
201412050SAC,0.7335941302074515,0.7830589650617333
201412050TOR,0.7530792303151304,0.753621156724021
201412050UTA,0.7411897856173486,0.7262806760612166
201412050WAS,0.6777164255971789,0.6948500560391524
201412060CHI,0.7302879429172451,0.720584414929587
201412060DET,0.7432808805770643,0.7713345548877475
201412060HOU,0.7751005048842765,0.7941999628070213
201412060LAC,0.6978875923711945,0.7642717397070147
201412060SAC,0.7273127592548174,0.7565026704931457
201412060SAS,0.7553048651951725,0.7470508963659895
201412070ATL,0.7348410927736166,0.7233118144536684
201412070BOS,0.7312294338972236,0.7248181989707808
201412070DAL,0.731326864614376,0.7657636847509826
201412070DET,0.7469757835642431,0.7787121973215164
201412070LAL,0.6848356473706312,0.7166898279613891
201412070MEM,0.7386994457459395,0.76020554630848
201412070NYK,0.7231195707128348,0.7286843210368352
201412080BRK,0.75783917961878,0.7148197849564107
201412080IND,0.6959277420031429,0.7018199959213344
201412080LAC,0.6935713816929838,0.7564010521476605
201412080MIN,0.716672744130205,0.7327991549208999
201412080SAC,0.7218919212109361,0.7442192450609804
201412080TOR,0.7590850162444974,0.7628069926717334
201412080WAS,0.6728350747240729,0.6832498255144556
201412090CLE,0.7260278420236006,0.7540915682506207
201412090DET,0.7484693512498566,0.7844426748280335
201412090LAL,0.6875229352619998,0.6977973728543472
201412090MEM,0.72964134474969,0.7514518708601584
201412090NOP,0.7258473016015914,0.7233350568615228
201412090OKC,0.7426487721577205,0.7800306826319398
201412090PHO,0.7321622323944162,0.7725137218983014
201412090UTA,0.717127704966915,0.7249184034769736
201412100ATL,0.7500048630938136,0.7233529587863154
201412100CHI,0.7426466053299698,0.7252830536675454
201412100CHO,0.686109618888793,0.7112551189689265
201412100DAL,0.7452836445689388,0.7446044761680624
201412100DEN,0.7358388615570091,0.7309134122265244
201412100GSW,0.7440212677088673,0.7367913902290125
201412100IND,0.7045674846678855,0.7127031434225262
201412100MIN,0.7359256261453092,0.7205980020490438
201412100ORL,0.73065444872181,0.7463999786322797
201412100SAS,0.7665796353625058,0.7220945199691307
201412110OKC,0.7372013882952866,0.7801902888617369
201412110SAC,0.7176600847302359,0.6940876353878925
201412120ATL,0.7665228586111564,0.7316330002606495
201412120BOS,0.7028707968988539,0.6804348776334399
201412120BRK,0.7336502151610758,0.7236006350436887
201412120CHI,0.7262641009528655,0.7291115711007297
201412120MEM,0.7412480475456233,0.7530061406398229
201412120MIN,0.7536154231905792,0.6988347496827887
201412120NOP,0.7185419121296583,0.725138390994527
201412120PHO,0.746805829641005,0.7773007224995518
201412120SAS,0.7333638167958416,0.710720500820692
201412120TOR,0.7620442121542649,0.7665438990575214
201412120UTA,0.7512090166291726,0.7193934179091273
201412120WAS,0.6625088270876383,0.6676424701846415
201412130CHO,0.6777880304081865,0.7005493973182619
201412130DAL,0.7503910168291223,0.7367656022126938
201412130HOU,0.7924901067116771,0.7670677519564111
201412130IND,0.6967421508098627,0.6927287165375392
201412130MIL,0.7418550958526728,0.7375450477576402
201412130ORL,0.712625202970987,0.721037959351049
201412130PHI,0.7754331431020225,0.771527473700717
201412130SAC,0.7341952239735463,0.6777192192326897
201412140DEN,0.722282704788594,0.7509714542625432
201412140MIA,0.7350922398546305,0.7305315332589806
201412140MIN,0.7539401633256699,0.6776193683683572
201412140NOP,0.7261699916136365,0.7418935056478984
201412140NYK,0.6767152506465933,0.7263116586878073
201412140OKC,0.7511574664215727,0.7551193229169998
201412140WAS,0.6657791616410151,0.658966219074526
201412150ATL,0.757611895575488,0.7403941113543592
201412150CLE,0.7558731208812934,0.7990529473048571
201412150IND,0.6960884056373396,0.6926830923032282
201412150LAC,0.7132093442173875,0.6922438972969688
201412150PHI,0.7693729092091999,0.7750426465057583
201412150PHO,0.7687802274279936,0.7790120061714237
201412150POR,0.7027992783750537,0.7035234919204942
201412150TOR,0.7404029627516868,0.7569957209320625
201412160BRK,0.7372090659823318,0.7220570080406918
201412160MEM,0.7353485203672881,0.7176106213878316
201412160NOP,0.7325755075481757,0.744923271672364
201412160NYK,0.6854941457023113,0.725637066052048
201412160SAC,0.7454667938898984,0.6949321982359189
201412160WAS,0.6731052780456438,0.656012903377877
201412170BOS,0.7005395497147205,0.7040936766139996
201412170CHO,0.6811257611821804,0.6910967213707166
201412170CLE,0.7330073261361755,0.783437908992129
201412170DEN,0.7365166060293409,0.7582329582148605
201412170DET,0.7645621997318184,0.7614097097537523
201412170LAC,0.7255547633682458,0.6797154043601217
201412170MIA,0.7207502323604553,0.7668307621275596
201412170POR,0.6829825837949426,0.7102958743011683
201412170SAS,0.7003104465761611,0.7254772867058276
201412170TOR,0.7242691518217093,0.7473892337125965
201412180CHI,0.7158839796592005,0.7309187067562273
201412180GSW,0.7680964159995779,0.7330910821277367
201412180HOU,0.7761281465264183,0.7715176082102626
201412180SAC,0.7400922426581514,0.6839497941716679
201412190BOS,0.7230110199051156,0.7122382194170299
201412190CLE,0.7600798820166172,0.7857101273723581
201412190DEN,0.7404120584621657,0.7547028223349889
201412190DET,0.7570409500484088,0.7560444356973994
201412190LAL,0.677111289964619,0.7030561845108831
201412190MEM,0.7264851882420389,0.7298785359845514
201412190MIA,0.7094689049614656,0.7451171120554096
201412190ORL,0.7201176463320141,0.721513952252879
201412190PHI,0.784504514721689,0.7767726919913361
201412190SAS,0.6798491155257069,0.7436980470389154
201412200CHO,0.7122486921303006,0.7111230813399174
201412200DAL,0.7447555410144041,0.7395556733734956
201412200DEN,0.7186411064050182,0.7626335427311155
201412200HOU,0.7578046205431835,0.7700399675854287
201412200LAC,0.6986047414795922,0.7037771636263573
201412200NOP,0.7360712834474089,0.7865676234676423
201412200NYK,0.6907179154936179,0.7348249357461847
201412210BRK,0.7361094359825249,0.770870300014156
201412210CLE,0.752087884955413,0.7950448912985397
201412210MIA,0.6964762014864563,0.7375714863182999
201412210MIN,0.6937866959526006,0.6948022327116107
201412210OKC,0.7528865117706738,0.7123568554101828
201412210ORL,0.7258077039451829,0.7292832979478281
201412210SAC,0.7452736956164262,0.7091847780361294
201412210TOR,0.7234171073121198,0.7523906846577949
201412210WAS,0.6593469732637444,0.6748366440021942
201412220CHI,0.6977683859367443,0.7202709917266761
201412220CHO,0.7174694659331551,0.71998314671442
201412220DAL,0.7318071468203626,0.7387490591920091
201412220GSW,0.7662171599773917,0.7522552784705979
201412220HOU,0.7537712591368333,0.7917634389968345
201412220MEM,0.7329197804906051,0.7282718991207328
201412220SAS,0.7004748432320201,0.7305015786753899
201412230ATL,0.7678130043744273,0.7722261087989823
201412230BRK,0.7210645251097153,0.7672756761350137
201412230CLE,0.7398455564049747,0.778511608457017
201412230IND,0.6615257828857355,0.6991395068437471
201412230LAL,0.6829082956484671,0.7257173447755079
201412230MIA,0.706583790352091,0.7235105820943561
201412230MIL,0.714787102775416,0.7373819233893306
201412230OKC,0.7473577121354327,0.7454382858098441
201412230ORL,0.738577405672092,0.7455820216963018
201412230PHO,0.7453169608426884,0.7077923342484136
201412230WAS,0.6654176155556087,0.6648990017453362
201412250CHI,0.7153354532138372,0.712906428139634
201412250LAC,0.6920949658274249,0.7423101516718936
201412250MIA,0.7102292628232817,0.725231934872134
201412250NYK,0.7138575152665675,0.7274497181557656
201412250SAS,0.6885427060301124,0.7306538825633806
201412260ATL,0.760570864612481,0.7666171029115157
201412260BOS,0.7487024835470486,0.7364188439285149
201412260DAL,0.7342995191715957,0.7406620677756047
201412260DEN,0.7143810182493272,0.7468120160024349
201412260DET,0.7604225243063685,0.7392962015196736
201412260MEM,0.7271307749366641,0.7043262212260519
201412260NOP,0.724760246143744,0.7689622130855261
201412260OKC,0.736777997766803,0.76141336437817
201412260ORL,0.7337579997976136,0.7358230090390663
201412260POR,0.7019451140697186,0.7378554685570918
201412260SAC,0.7058733523049758,0.7336262819266756
201412270BRK,0.7508240806787242,0.7722382259713583
201412270CHI,0.6898051594195754,0.7343407775787341
201412270CHO,0.7094479416916322,0.7178888645892016
201412270GSW,0.730689670024007,0.7277852047278813
201412270LAC,0.7002609313109641,0.7394926890102471
201412270MIA,0.7246025781524998,0.7057360170029661
201412270MIL,0.6805525530199803,0.7417650097314494
201412270SAC,0.7079836140629634,0.7442683465423665
201412270UTA,0.7157643723959849,0.7015218715712237
201412270WAS,0.672085868728655,0.664026132694497
201412280CLE,0.7396990467053486,0.7566957391700619
201412280DAL,0.7135657271280007,0.7456733332130158
201412280DEN,0.6981378572234208,0.7477661657336652
201412280LAL,0.7022990866685981,0.7416523532025237
201412280POR,0.7396622007270027,0.7599315739597777
201412280SAS,0.7123356893764006,0.7418016063526107
201412290BRK,0.7394344715378973,0.756987930649088
201412290CHO,0.7039674301970614,0.7152745996082739
201412290HOU,0.754626870408822,0.8106201950048538
201412290IND,0.6763635223581608,0.7001141268150504
201412290LAC,0.7286079392301008,0.7245580874984368
201412290MIA,0.7123374257379433,0.7138943419588744
201412300ATL,0.7393319209473214,0.7788676695474434
201412300CHI,0.6919235417607856,0.7247586251664317
201412300DAL,0.7171475883198536,0.7463000099806927
201412300DEN,0.7193404991035699,0.7381942838335136
201412300GSW,0.7184023362352583,0.7363986888963269
201412300MEM,0.7214071413610013,0.6875598590526107
201412300NOP,0.7330759819032359,0.748079274662175
201412300ORL,0.7642173622708002,0.7214170515170955
201412300POR,0.7335762375395728,0.7815067085666919
201412300UTA,0.7222500952561968,0.7006412507535281
201412310BOS,0.7322292430429673,0.7142393473008604
201412310CLE,0.7543917106175203,0.7526482475086219
201412310HOU,0.7636613364530487,0.8031938707154481
201412310IND,0.6780332324150792,0.6707246261729154
201412310LAC,0.7359914577237688,0.696343976844573
201412310OKC,0.7238588123106794,0.7728597707289113
201412310SAS,0.7566450283682729,0.7588073063470213
201501010CHI,0.6705745972149255,0.7104966155754454
201501010MIN,0.6805061537278632,0.7248129100631422
201501020BOS,0.741623252555007,0.6909706480981532
201501020CHO,0.6898051786280985,0.7531055773886318
201501020GSW,0.7280177622878499,0.7337312611541063
201501020LAL,0.7045537949874274,0.7482472144821336
201501020MIL,0.7172927211719464,0.7576862801302008
201501020NOP,0.7592534972981411,0.7642380476384266
201501020NYK,0.6645536138988566,0.7427522515855263
201501020OKC,0.733349858905214,0.7684717023972233
201501020ORL,0.7696031351012029,0.7218271595210378
201501020PHO,0.7642504874377767,0.7748866145157856
201501020UTA,0.7218099166453367,0.6989200356314365
201501030CHI,0.6871328237565567,0.732453794385815
201501030DEN,0.7508635909755894,0.7544481239857126
201501030HOU,0.7596131795314567,0.7880906769828451
201501030LAC,0.7191629542016192,0.6848272568284208
201501030MIN,0.6996781615452043,0.7434458955515545
201501030ORL,0.7657758365778429,0.7404995040101052
201501030POR,0.7441307786544249,0.7801759362284388
201501030SAS,0.7711409610133511,0.7716583816587258
201501040CLE,0.7596492290762296,0.7692877068036552
201501040DET,0.7707011494314288,0.7431939659594192
201501040LAL,0.7111193627292943,0.7438373525292717
201501040MIA,0.6994129828959087,0.7247077580742456
201501040NYK,0.7151105502331765,0.7227574753694943
201501040PHO,0.7783337472157893,0.7917353198178139
201501050BOS,0.7089812583950886,0.7143899782846714
201501050BRK,0.7090438225296734,0.7212845827615393
201501050CHI,0.6898178558821607,0.7256552580033861
201501050GSW,0.7439601324189627,0.7342947865783598
201501050LAC,0.7303964563469952,0.6945253313668914
201501050MEM,0.7489462913832478,0.7075956927758383
201501050MIN,0.70063721230278,0.7234787710386141
201501050NOP,0.7839444236138765,0.7823920380101701
201501050PHI,0.8111542886754949,0.7892780662262903
201501050POR,0.7550359568313487,0.7513226822775874
201501050UTA,0.7322563819223783,0.7131106926210217
201501060MIL,0.7484161565989286,0.7508225049754655
201501060SAS,0.756350767056823,0.763381298545223
201501070ATL,0.7801931927199686,0.7376015811719541
201501070BRK,0.7130205915109256,0.7160918991542704
201501070CHI,0.7062082195020194,0.7181113310519563
201501070CHO,0.6744558179724672,0.764278614322679
201501070CLE,0.7536656995251072,0.767621811980755
201501070DAL,0.7009878043101623,0.7306714424579985
201501070DEN,0.7322140723165184,0.7321009028516168
201501070GSW,0.7460443649274618,0.7443734170497404
201501070LAC,0.7431719294094095,0.7016453547580987
201501070MIN,0.6957296293593451,0.7154058202884552
201501070PHI,0.79795530835327,0.7783744190709763
201501070SAC,0.7280390789254224,0.7142801982904221
201501070WAS,0.6707318018588873,0.7469507510766136
201501080NYK,0.7043368207156637,0.7115721422255855
201501080POR,0.7189635600386989,0.7451515641785246
201501080TOR,0.7563501493132104,0.7395074148455634
201501090BRK,0.7189020920425576,0.7087686533084245
201501090DET,0.797256274031922,0.7482184845646953
201501090GSW,0.7449580958773934,0.7472417442172514
201501090IND,0.6918559597734659,0.7177189475454855
201501090LAL,0.7072731473615209,0.7183731307964217
201501090MIL,0.7460243924608272,0.7680222174113647
201501090NOP,0.7668281350528797,0.7700580229080204
201501090OKC,0.7398522087847514,0.7612328062602237
201501090SAC,0.7289989190651104,0.7179959506651711
201501090SAS,0.7608711081306099,0.7720491479889892
201501090WAS,0.6606382540621765,0.719009039348974
201501100CHI,0.7432811395918208,0.7431811120363592
201501100DET,0.7900885197757996,0.7560434828217759
201501100HOU,0.8056551755145772,0.768589341094537
201501100LAC,0.7365584413159808,0.709770008621839
201501100MIN,0.7196353869222665,0.7070646919270311
201501100NYK,0.7453939577607173,0.7139274670998426
201501100PHI,0.7798732677607709,0.7649394690454614
201501100POR,0.6949103021452437,0.7325766441537149
201501100TOR,0.7383552496283776,0.7583723831522606
201501110ATL,0.7531343764901992,0.7590036033140855
201501110LAC,0.7362001023184899,0.7289338027410143
201501110LAL,0.71684439179297,0.7064620825489405
201501110MEM,0.7151006766921031,0.7337867214523868
201501110SAC,0.7271493632687568,0.718533450665171
201501120BOS,0.7065261091971126,0.7368733958240946
201501120BRK,0.750765150806075,0.7073640719248746
201501120CHI,0.7092400237094327,0.7421468658149879
201501120TOR,0.7389919532294998,0.7775282886429802
201501130IND,0.700533062709731,0.7365189305694048
201501130LAL,0.7063121675269672,0.6980189133674133
201501130PHI,0.7605606327602266,0.7580589168777118
201501130PHO,0.7275097649917901,0.7589932935806067
201501130SAC,0.7399977986140603,0.7228301921336733
201501130UTA,0.7039716964717437,0.7498225123918681
201501130WAS,0.6847496632635867,0.7251840337746079
201501140BOS,0.7302529722835323,0.732937398282007
201501140BRK,0.7745786632953084,0.7140998358338052
201501140CHI,0.7250026230921487,0.7350221027360054
201501140CHO,0.6880589906738322,0.7220916067379372
201501140DEN,0.7312958600587365,0.7155035824720551
201501140DET,0.7804173709914652,0.7899836653076596
201501140GSW,0.7366410918596247,0.7433676677531303
201501140ORL,0.7189638610741673,0.7268548762246808
201501140POR,0.6965290778501951,0.6926572061323927
201501140TOR,0.7455649435961291,0.7988344682670083
201501150HOU,0.8126063845361378,0.761322984163749
201501150LAL,0.7171241876282652,0.7099276734836664
201501150MIL,0.7155606558461083,0.7513617167386243
201501160BOS,0.7591097116973403,0.7582370443436651
201501160DAL,0.7475006256388054,0.7149737226502539
201501160IND,0.6828161875063622,0.7325136047570527
201501160LAC,0.7230637274148457,0.7174978827416079
201501160OKC,0.7395736515582758,0.7630875759072913
201501160ORL,0.7565812966226291,0.7295389296636292
201501160PHI,0.7494465491034005,0.7667716028663131
201501160PHO,0.7343430434389118,0.7421431264728249
201501160SAC,0.7329813010965429,0.7190400914541825
201501160SAS,0.738674130500889,0.7508866258102468
201501160TOR,0.7430128295349749,0.8010635867521426
201501160UTA,0.7142303186939661,0.7614218322310872
201501160WAS,0.6846764582263234,0.724371344550512
201501170BRK,0.771104584320771,0.7253159395798278
201501170CHI,0.6757521670835789,0.7296978575970691
201501170CHO,0.7052898721944176,0.7176507272345363
201501170DEN,0.7386434596449971,0.7147010871442874
201501170DET,0.7867095558239227,0.7971386054214499
201501170HOU,0.7919694981450955,0.7758705405806311
201501170MEM,0.726939578459195,0.7500346930479631
201501170SAC,0.7186532797885682,0.7043381625912536
201501180ORL,0.7554693648431483,0.7416569830968094
201501180SAS,0.7171345962189167,0.7515168805636364
201501180TOR,0.7450900145843512,0.7920585752182061
201501190ATL,0.7629320382970424,0.7812860329916276
201501190CHO,0.7092983217263673,0.7132074317522408
201501190CLE,0.7705938606976928,0.726153215361783
