gameId,home_avg_shot_quality,away_avg_shot_quality
202101030MIN,0.8024090959248357,0.819193086288814
202101030PHO,0.7499062107970949,0.7949671808736961
202101030SAS,0.782992349303181,0.7708221757250765
202101040ATL,0.8115138071634652,0.793178757243388
202101040GSW,0.7675315037263302,0.7797502078901836
202101040HOU,,
202101040MIA,0.7667499264703614,0.7595983094187948
202101040MIL,0.7629667857250555,0.7801411331904394
202101040NOP,0.7926754582036774,0.8129737594535669
202101040ORL,0.7120158662600662,0.7427260644486439
202101040PHI,0.7881284805190016,0.7765819581485727
202101040TOR,0.805555120300353,0.7912431885364933
202101050BRK,0.7853972512678336,0.7813094976215403
202101050DEN,0.7768353852122886,0.8006163791890988
202101050LAC,0.7560295343289016,0.7749518719040672
202101050MEM,0.7877090400242924,0.7886013874477475
202101050POR,0.7868893698438952,0.7580116322404882
202101060ATL,0.8128809795391831,0.800783324911167
202101060GSW,0.7642729397532662,0.7709674575232072
202101060IND,0.7944114717577141,0.7829104838870518
202101060MIA,0.7781569233185136,0.7728906333317929
202101060MIL,0.7572069619468348,0.7823089552916256
202101060NOP,0.809025434385401,0.8061080176664992
202101060NYK,0.7975719036828329,0.8172255932359821
202101060ORL,0.7510498383349563,0.7526657650539881
202101060PHI,0.7865837105225253,0.7776115962283773
202101060PHO,0.7190136928431933,0.7806367279652838
202101060SAC,0.7832110257055717,0.7993128198906345
202101070BRK,0.7884536012651766,0.7803462090288483
202101070DEN,0.7937088174137207,0.8090481304812567
202101070LAL,0.7698943495541837,0.776414211622914
202101070MEM,0.7781693437850803,0.786716417865633
202101070POR,0.7713186055906941,0.763605581686142
202101080BOS,0.7748310746258973,0.799569759316267
202101080DET,0.7751242290913718,0.812850979367082
202101080GSW,0.7547845251354195,0.7534344820450671
202101080HOU,0.8115558403601758,0.8253424215625724
202101080LAL,0.7657809602627184,0.7895278606422889
202101080MEM,0.7864497073048905,0.7956664309937008
202101080MIL,0.7558958638418932,0.7864285707842422
202101080NOP,0.8076887873158853,0.7996772416816931
202101080NYK,0.8092944526749714,0.8229361276160688
202101080SAC,0.7872016190433591,0.8111180903909594
202101090CHO,0.8189146583614126,0.8387567675067868
202101090DAL,0.7754033243678822,0.7922885082944375
202101090IND,0.8097029390162701,0.7842133262763
202101090MIL,0.7596483086515617,0.7943440665074262
202101090MIN,0.8074359831326466,0.8184445787908803
202101090PHI,0.7690668610340559,0.7899328645055808
202101090SAC,0.7997259043657186,0.8188663468629553
202101090WAS,0.7440352120603514,0.7654440124861607
202101100BRK,0.7691107723049753,0.7826921254558223
202101100DET,0.7826230408544455,0.809590205677692
202101100GSW,0.7413019078514689,0.7457687122500866
202101100HOU,0.791174905675818,0.8378281526896829
202101100LAC,0.7219895440651173,0.7773392655642429
202101100MIN,0.7968247763119646,0.8203993216009252
202101100NYK,0.8140405937226978,0.8046432757287748
202101110ATL,0.8150593804588105,0.826098488532289
202101110CHO,0.821204584217981,0.8512637783181114
202101110CLE,0.8100967249479532,0.7840220970039817
202101110ORL,0.7788740071772461,0.7893187991897135
202101110POR,0.7795498354618697,0.7667083035793674
202101110SAC,0.7997523148595457,0.8046468683801657
202101110WAS,0.7495733028088839,0.7728818751738844
202101120BRK,0.7799186444674604,0.8006553993483424
202101120CLE,0.8117460025991082,0.7816787751237391
202101120GSW,0.7553945565531597,0.7699969445050877
202101120HOU,0.7886949633002924,0.8333764600779497
202101120OKC,0.8116094789376673,0.7740302395064838
202101120PHI,0.7680038459463349,0.7885195945355105
202101130CHO,0.8311402780793836,0.8471071432008456
202101130DET,0.7902567233296037,0.8122467371998099
202101130LAC,0.7186158983191421,0.7664701635359811
202101130MIN,0.7939603796623864,0.8139823951346161
202101130NYK,0.8361491458791432,0.794378362961577
202101130OKC,0.7947990638644546,0.7896027054195186
202101130SAC,0.8096030686671908,0.8065247828585772
202101140DEN,0.794819225017295,0.790042098823036
202101140PHI,0.7695807724437177,0.7786435224451538
202101140POR,0.806938996840843,0.7982248120834321
202101140SAS,0.7468976697522214,0.8181485468873573
202101140TOR,0.8160213670294585,0.8040609029967207
202101150BOS,0.7692282380160714,0.7873593951597515
202101150CLE,0.8055295356063681,0.7878179318951568
202101150LAL,0.7829924133026696,0.8229068799949179
202101150MIL,0.7835706302234823,0.7990303722007207
202101150OKC,0.7958344086191202,0.7966345719947359
202101150SAC,0.8233025727824173,0.8162079183519497
202101150UTA,0.8142244055338892,0.8047927865230939
202101160BRK,0.7798438194164221,0.7929745795216517
202101160MEM,0.7883264261377179,0.7872174332474314
202101160MIA,0.8072469549746039,0.7568509919823373
202101160POR,0.8200469399536884,0.7915205920486503
202101160SAS,0.7622122088707973,0.8248924004805864
202101160TOR,0.8283583533610284,0.8106314718519394
202101170BOS,0.7559217009502044,0.781814887583994
202101170DAL,0.7722385618325935,0.7956895667746865
202101170DEN,0.789169422618505,0.7852126463137781
202101170LAC,0.7466070321875327,0.7582614614483121
202101170SAC,0.8232137697599271,0.7998962800803449
202101180ATL,0.7861253524520808,0.8272197586354398
202101180BRK,0.7831288855740446,0.7864685496022268
202101180CHI,0.7708314512930708,0.7970442347373102
202101180LAL,0.7896665284301834,0.8096898326729021
202101180MEM,0.7840479826663318,0.7850586101729052
202101180MIA,0.8094916518365792,0.7615268262745252
202101180NYK,0.8068680183101862,0.8026358682095921
202101180POR,0.8152678657130306,0.796679971760185
202101180TOR,0.8304219762008037,0.8150572155554358
202101190DEN,0.801783593755159,0.7825887976272566
202101190UTA,0.7869280270965835,0.7966511014002174
202101200ATL,0.7883877327283889,0.8102431326880264
202101200CLE,0.7958197863635816,0.8215772403750699
202101200GSW,0.7886381788245285,0.7965722527762745
202101200HOU,0.8173930577018444,0.8077875375438499
202101200IND,0.8127258884303993,0.789204398193053
202101200LAC,0.7591466552307451,0.7749629964211358
202101200MIN,0.7990569275902255,0.7924675865382975
202101200PHI,0.7810574547412983,0.7591880236243164
202101200TOR,0.8129484003702308,0.8112376271560094
202101210GSW,0.7958437966338272,0.7932486719271327
202101210MIL,0.7733064021793359,0.7854532560526565
202101210UTA,0.7804596763118322,0.8069250769326526
202101220CHO,0.8296427351798638,0.806979951919384
202101220CLE,0.7865527522765929,0.820601392948667
202101220DET,0.8113040998144024,0.7999225874750188
202101220IND,0.8196675823447567,0.7953857413961462
202101220LAC,0.7692902661239912,0.7757799558770049
202101220MIN,0.7823193039992431,0.8004814940667411
202101220PHI,0.7601126174143248,0.7824747623182006
202101220PHO,0.7433050675186504,0.7573420550092431
202101220SAC,0.8070825873827786,0.7959326818394026
202101220SAS,0.7548364390854289,0.7787216359868154
202101220TOR,0.8131949140276381,0.8046185178505896
202101230BRK,0.7830233868711454,0.7825477626951728
202101230CHI,0.805334067304041,0.7974293510850397
202101230DAL,0.7726580958147571,0.7818943808378954
202101230DET,0.8196705706221806,0.7971262200327237
202101230MIN,0.7996718260864112,0.810081871070425
202101230PHO,0.7394243982702594,0.7504029949627231
202101230UTA,0.7731408246565902,0.8012616615721511
202101240BOS,0.7382272364951724,0.7860258517023857
202101240IND,0.7989696601192848,0.7908361770364717
202101240LAC,0.7840820503869823,0.7755210013489777
202101240MIL,0.7552760818050505,0.7770626930775302
202101240ORL,0.749253207001405,0.791756301529636
202101240POR,0.7885871241492446,0.7809082028293732
202101240SAS,0.7719478088186031,0.75531312836035
202101250BRK,0.7836013010617404,0.8019121464487566
202101250CHI,0.8020560003779993,0.8001223132236792
202101250CLE,0.7889432235570879,0.8147972121731074
202101250DAL,0.7861914487863333,0.7794303279411232
202101250DET,0.8178652703938163,0.7993602086295105
202101250GSW,0.7738713398757412,0.8008481383528409
202101250IND,0.7897504820133188,0.8079701495482781
202101250ORL,0.7581635165687091,0.7853729519514789
202101250POR,0.7769605819442489,0.7709038382599847
202101260ATL,0.8012960311288062,0.8006294948000947
202101260HOU,0.8373113407591987,0.7809466229936686
202101260UTA,0.7596339975387659,0.8081289704680448
202101270ATL,0.7895671264120011,0.7958534787716879
202101270CHO,0.8150324425415348,0.7921568145448386
202101270CLE,0.7805003878975368,0.8238246501671739
202101270GSW,0.768518322792201,0.7889610085151378
202101270MIA,0.8020577529481866,0.792439508517431
202101270NOP,0.7908423760329889,0.8246209976880688
202101270ORL,0.7658250731336412,0.7870507755097853
202101270PHI,0.7304405038944022,0.8064180809306896
202101270PHO,0.7341275045557509,0.742022359341808
202101270SAS,0.7625960637150566,0.7289161421318207
202101270TOR,0.7868251184236906,0.8087469847096285
202101270UTA,0.7663787834859008,0.8189497847918046
202101280DET,0.7892908236854189,0.826012397921376
202101280HOU,0.8039364681842427,0.7851504000775341
202101280MIA,0.79931887743075,0.8120013362826961
202101280PHO,0.7637953864830955,0.7708752706097121
202101290CHO,0.8293012298591554,0.789540909568105
202101290MIN,0.786084570332708,0.8116278505950125
202101290NOP,0.7881273623547503,0.8314561379844015
202101290NYK,0.7664160272111216,0.7983606558194561
202101290OKC,0.8150794805131275,0.785096334717574
202101290ORL,0.7662405803800181,0.7592221020093036
202101290SAS,0.741996106043099,0.7244913380758135
202101290TOR,0.7921630810855395,0.8055286330279177
202101290UTA,0.7515626947598121,0.8262897705997003
202101290WAS,0.7252722117310153,0.7238578674157063
202101300BOS,0.7575155932868048,0.7910707848382397
202101300CHI,0.8015805291323442,0.8082254277218356
202101300CHO,0.8334018514002368,0.7988833289378167
202101300DAL,0.7856736702056155,0.7861661744897728
202101300GSW,0.7719886449573596,0.7863607998701598
202101300MIA,0.7904350690335598,0.8114774601666669
202101300NOP,0.7813001994780255,0.8277750959319323
202101300SAS,0.7643905361159068,0.7353830187578827
202101310DEN,0.7739915880113551,0.7861439030596209
202101310IND,0.8095880114143931,0.8167824425601218
202101310MIN,0.7755141835399931,0.7984336220387663
202101310NYK,0.7775801422904866,0.8026041510567913
202101310TOR,0.7930394593144093,0.8206311780811634
202101310WAS,0.7237663613622929,0.7252078209070467
202102010ATL,0.7671160572248915,0.7716282194472119
202102010CHI,0.8005239273406174,0.8149615212285134
202102010CLE,0.7988331815260945,0.8161145474258713
202102010DAL,0.7744203264440921,0.792116361277327
202102010MIA,0.7942028166780721,0.8049013679348246
202102010MIL,0.7823354442571034,0.7920889597869059
202102010NOP,0.7941885180940099,0.8186620168469648
202102010OKC,0.8235595426749445,0.7820880027541598
202102010SAS,0.7702052894909794,0.7350786033183467
202102020BRK,0.7861788654238271,0.7932893120264803
202102020GSW,0.764945593666284,0.7804495450132357
202102020IND,0.8078866487443689,0.8158159319638884
202102020ORL,0.7687211149265961,0.7507087209233149
202102020UTA,0.760726878630997,0.811810222882046
202102020WAS,0.735840977083458,0.7455386918003903
202102030ATL,0.7528653287789925,0.7708071184526271
202102030CHI,0.7837955387226369,0.8110340133965709
202102030CHO,0.8521260215650859,0.819950210136259
202102030CLE,0.8049213914026379,0.8213539818003381
202102030MIA,0.8003705835790947,0.8051005373611527
202102030MIL,0.794055911752571,0.7954037690142367
202102030NOP,0.7994174543041507,0.8235520790018471
202102030OKC,0.8229730483845081,0.7888224563141939
202102030SAC,0.7928041262153555,0.7826610223794576
202102030SAS,0.7720913472368973,0.745391188704039
202102040ATL,0.7742299791563564,0.7808309271172135
202102040DAL,0.7619207519257584,0.8090185770280295
202102040LAL,0.7728788610989608,0.7863214066925144
202102040MEM,0.7704972762346622,0.7803029186318953
202102040PHI,0.7374917814663602,0.770096041549216
202102050BRK,0.780771268404949,0.7867057445502359
202102050CHO,0.8457722586073247,0.8159802237590771
202102050CLE,0.8156026741353923,0.8042775194459209
202102050IND,0.7987822246037978,0.8106143823811889
202102050LAC,0.7789737505539108,0.7594542253565703
202102050MIA,0.7962701832263612,0.7885388380147476
202102050OKC,0.8263685952443319,0.7985249974555473
202102050ORL,0.7878064264251154,0.7419670472634741
202102050PHO,0.7623619552960204,0.7954693563958843
202102060ATL,0.7854286416708061,0.7855547912328598
202102060CLE,0.8111499375481639,0.8023521611622076
202102060DAL,0.7821796272680086,0.8112566055357536
202102060HOU,0.8092847249635311,0.8154291773948733
202102060LAL,0.7787385693142976,0.7850041108109307
202102060NOP,0.8018475991297137,0.8107548569041221
202102060NYK,0.7741366194664788,0.8088818234540348
202102060OKC,0.819195243261143,0.8100385416094873
202102060ORL,0.7759521029654051,0.7359717019155719
202102060PHI,0.7514314525280776,0.7517359698724246
202102060SAC,0.7977573335476259,0.7770916588927028
202102070CHO,0.8448523980670564,0.809635939795122
202102070IND,0.7827020594434222,0.8015895214099121
202102070LAC,0.7771554376548049,0.7497145432411075
202102070NYK,0.779984003234736,0.7989652905525562
202102070PHO,0.7697732084454852,0.7979672624387695
202102080CHI,0.7589501345737331,0.7912302908661832
202102080CHO,0.8399598539206108,0.8057777101390844
202102080DAL,0.7899356010076855,0.8028260659444382
202102080DEN,0.7936173069587983,0.7888078885875479
202102080LAL,0.7879751871419225,0.7875514973559761
202102080MEM,0.7975925178612915,0.8012747342179747
202102080PHO,0.7613019320615745,0.7849932582402804
202102080SAS,0.7667150365941493,0.7768658036663313
202102090DET,0.7969676926614666,0.7814328484686863
202102090MIA,0.7922532989809865,0.7908324143762732
202102090NOP,0.8057576104208659,0.8144693165811121
202102090POR,0.7549540654262049,0.781146454619768
202102090SAC,0.79528938957413,0.7794529929150329
202102090SAS,0.7768658614356873,0.773324675136953
202102090UTA,0.8131139306471719,0.7846563151968328
202102100BRK,0.7764054844259649,0.7813257260152019
202102100CHI,0.7679097947510881,0.7794726825873163
202102100DAL,0.8079520617271214,0.8082718213953605
202102100DEN,0.7781401688347501,0.7698725226990529
202102100LAL,0.7816581625666682,0.7982397357552948
202102100MEM,0.8057212977110714,0.8117592152173232
202102100MIN,0.8182865076339321,0.7946727091951321
202102100PHO,0.7689027152199841,0.7906584106970207
202102100WAS,0.7880359808207142,0.777153849303871
202102110BOS,0.7533544998967997,0.7737026943860614
202102110DET,0.7932230687987639,0.780829954784114
202102110GSW,0.8049064310783113,0.7768164615644213
202102110HOU,0.8243410638596258,0.8102908944758725
202102110POR,0.7571958937090334,0.766441876938819
202102120ATL,0.8010330147136744,0.811270646629365
202102120BOS,0.7757692716186075,0.7707281329932032
202102120CHI,0.779516537714997,0.7869368959867427
202102120CHO,0.8266820927067267,0.8053078549992805
202102120DAL,0.8160037148841495,0.8023135783680031
202102120DEN,0.7715605986052982,0.7663150987000982
202102120LAL,0.7910692350887139,0.8044539817587661
202102120POR,0.7512314296197206,0.7596021208157604
202102120SAC,0.7810285377222781,0.7870533707141885
202102120UTA,0.8041114113488037,0.8069164983446768
202102120WAS,0.7967424416603881,0.7758919901668396
202102130ATL,0.8019234762591004,0.8090051226007187
202102130GSW,0.8057283243309161,0.7805125711644376
202102130NYK,0.7372805198305639,0.7848436438333299
202102130PHO,0.769794823194798,0.7705806374288315
202102130UTA,0.8016980814481925,0.8104467530872241
202102140CHO,0.8364212817312309,0.8130267875237589
202102140DAL,0.8120855199418955,0.7974713775168994
202102140DEN,0.7638917482043354,0.7729776912926907
202102140DET,0.8243903916761173,0.7926366456509093
202102140LAC,0.7649350455569172,0.7810592759367123
202102140OKC,0.8051150358198103,0.8041408979964227
202102140PHO,0.7450236211678463,0.7407830376944979
202102140SAC,0.7688311150939804,0.7842840285098154
202102140TOR,0.8032287706669766,0.8096472395824577
202102140WAS,0.7810190142857344,0.7751049102667148
202102150GSW,0.7898281565916959,0.7700546735977888
202102150IND,0.8294969983513043,0.8188993941190239
202102150LAC,0.7698749306649735,0.7864901335310631
202102150NYK,0.7629494072865847,0.783094176241975
202102150SAC,0.7628319672573757,0.7920627371229885
202102150UTA,0.7957275379129258,0.8215156332837473
202102150WAS,0.762626141324642,0.7602042671783973
202102160BOS,0.7677389261908456,0.7612730108335879
202102160MEM,0.7931868546985069,0.8247204064676159
202102160MIL,0.7487721021002635,0.7752981756091585
202102160MIN,0.8073733621466358,0.8270035679195533
202102160OKC,0.7855912884011915,0.8010285964165809
202102160PHO,0.7189570312138966,0.727956279562453
202102170BOS,0.7709950670697735,0.7733118072879691
202102170CHI,0.783514598489593,0.7941743626336359
202102170GSW,0.7795941440243297,0.7697901947818517
202102170LAC,0.7736220763439857,0.7973183257148229
202102170MEM,0.8007726225545195,0.8211433861494923
202102170MIN,0.7960275927061998,0.825258297119768
202102170NOP,0.8449151811996132,0.8105494697962101
202102170ORL,0.7307425452557721,0.7694595820490349
202102170PHI,0.7356433042837637,0.755849542020497
202102170WAS,0.7401789624886632,0.7372315212163615
202102180LAL,0.7937397223167915,0.8050702127632446
202102180MIL,0.7402141963397879,0.7776279869471556
202102180SAC,0.7684763707735989,0.793577306616143
202102190BOS,0.7752815653471206,0.762113758164616
202102190CLE,0.7769580777648368,0.7767504532302432
202102190LAC,0.7758075842965757,0.7990164971361853
202102190MEM,0.7967631942174244,0.8178965477204247
202102190MIL,0.7467955332157016,0.7908676173558525
202102190MIN,0.7939303280846053,0.8336884753224633
202102190NOP,0.8275862606551371,0.8205396796652146
202102190ORL,0.7325646781624566,0.764607706241763
202102190PHI,0.7458212603932138,0.7501465584310566
202102200CHI,0.7806107841466335,0.80799090029659
202102200CHO,0.8231274418827322,0.8190192302254623
202102200LAL,0.7878308911479601,0.793570721464717
202102200MEM,0.7995848013895427,0.8097229147023001
202102200POR,0.7832309441945224,0.8026613036667334
202102210ATL,0.7986572745299314,0.8065984470319915
202102210CLE,0.7856019093755173,0.7881587072884515
202102210LAC,0.7870190735510032,0.7687721323772218
202102210MIL,0.7469703014074227,0.8011580258522933
202102210NOP,0.8250218911576933,0.8126857432839373
202102210NYK,0.774740536937314,0.7600215529979849
202102210ORL,0.7359272686680278,0.7592763293220537
202102210TOR,0.8015377247890747,0.8109158808775284
202102220DAL,0.8046190383366272,0.7994837494975757
202102220HOU,0.8190092212431848,0.7751900096754053
202102220LAL,0.7906707700368492,0.8038467650096834
202102220OKC,0.7665912286967131,0.8078801312508052
202102220PHO,0.7561895592401451,0.7534012068803103
202102220UTA,0.7667586676212783,0.7869696614597943
202102230BRK,0.799588358764932,0.7660322829231326
202102230CLE,0.8000276720148412,0.804854861609439
202102230DAL,0.8012262045258451,0.7986376266580697
202102230DEN,0.7700666041148324,0.804561692348344
202102230LAC,0.7978285513437606,0.7545638582981393
202102230MIL,0.745932463645748,0.7829473332898123
202102230NYK,0.7945351709902063,0.7720415030319017
202102230ORL,0.7520261149351626,0.7335635859937085
202102230TOR,0.7920874051681073,0.8100216850852675
202102240ATL,0.7926844403239293,0.8115034150387448
202102240CHI,0.7726816071086932,0.8023603124472665
202102240CLE,0.8053803233797538,0.8161900494205122
202102240IND,0.8216618916948072,0.8355964608632608
202102240MIA,0.8034697227937817,0.8243613097349959
202102240NOP,0.8200829411702912,0.8270846763826547
202102240OKC,0.7917104181762525,0.8193374331803946
202102240PHO,0.7811435039865875,0.777188030928073
202102240UTA,0.7779301114252601,0.7886973664281773
202102250BRK,0.8010354478983264,0.7742206735690844
202102250DEN,0.756950981722325,0.7981378068201374
202102250MEM,0.8017847245770919,0.7972557062173098
202102250MIL,0.7573498179794631,0.7754775848559067
202102250NYK,0.814430496077045,0.7844350094306902
202102250PHI,0.7804125620970643,0.7669228798141967
202102260BOS,0.7866891671487571,0.8033043671361929
202102260CHI,0.7887745926821247,0.8025645220943843
202102260DET,0.8119903453089815,0.7861688244874053
202102260GSW,0.8016738975437768,0.7859692931004488
202102260LAL,0.7866507222917198,0.8091656857147491
202102260MEM,0.7728048365267218,0.7880594538384487
202102260MIA,0.8024667317694238,0.827777770373147
202102260OKC,0.7782746666868757,0.820390662540753
202102260TOR,0.791333553890731,0.80330356362483
202102270BRK,0.7942612342764648,0.7834153735101994
202102270NYK,0.8122098096589424,0.767368083237456
202102270OKC,0.7889755644556462,0.827922825561523
202102270ORL,0.7928543700865691,0.7527633217264376
202102270PHI,0.7886395237466572,0.7648548428920032
202102270SAS,0.7882388240231635,0.7887969231481573
202102270WAS,0.7623074141685434,0.7859961761238412
202102280BOS,0.789802800523705,0.7864799673406094
202102280DET,0.8133136464975363,0.7865722205870919
202102280HOU,0.8042218795550127,0.7736995572811807
202102280LAL,0.7828876922378825,0.8005340586469696
202102280MIA,0.8115347760744817,0.8167097775053564
202102280MIL,0.7650704834889718,0.7654332887497877
202102280MIN,0.8151297424099097,0.792068195494912
202102280SAC,0.7986662846034701,0.7790073829152409
202103010CHI,0.7740355334310777,0.7970164751789657
202103010HOU,0.8216474533476503,0.7982404947702675
202103010NOP,0.8082763828239404,0.8001904496218376
202103010ORL,0.8002282590956593,0.74970865747523
202103010PHI,0.7708143257136861,0.7691681062388868
202103010POR,0.768132897325687,0.8004723940074369
202103010SAS,0.7835820676933608,0.7891121825778875
202103020BOS,0.7857392576371677,0.7811891169637655
202103020LAL,0.7898887996575946,0.8081712658496366
202103020MIA,0.8127464195823574,0.8082770211681239
202103020MIL,0.7554391160566355,0.7693837305749016
202103020SAS,0.7752766277706907,0.7980081696357919
202103020WAS,0.7746207295502124,0.7718641825213763
202103030CLE,0.8079347944220545,0.8033934107152729
202103030DAL,0.7738001789019461,0.7942394195105601
202103030HOU,0.8144089591543755,0.8106026535909303
202103030MIN,0.8013676153873153,0.7861042857496507
202103030NOP,0.8084624171273708,0.7916475624807199
202103030ORL,0.7981370633805859,0.759294450619438
202103030PHI,0.774192432574856,0.7740768278225392
202103030POR,0.7750108044992747,0.7843912210163115
202103030SAC,0.8052781700909986,0.7864753865832692
202103030TOR,0.8066851214120984,0.8027986187595101
202103040BOS,0.7781577565815729,0.7578136515764757
202103040IND,0.8121385434936483,0.7735793728612003
202103040MEM,0.7665015272816101,0.7762100113054033
202103040NOP,0.8172315482285109,0.7740878849355047
202103040NYK,0.7977541109233994,0.7798523422472128
202103040PHO,0.7773501539359172,0.8104807640117601
202103040POR,0.77903921557741,0.7653333741108148
202103040SAS,0.7751139977860221,0.7906202196519754
202103040WAS,0.7550405206930001,0.7598655662046799
202103100DAL,0.7812449377671944,0.7865471486433514
202103100MEM,0.7788315454061175,0.7727127036963092
202103110BRK,0.7966586285492561,0.8033381106636203
202103110CHI,0.7930073926497615,0.8088456368333026
202103110CHO,0.8186714525183814,0.8176209764952516
202103110LAC,0.730758845308239,0.7651649567081686
202103110MIA,0.8050035626223917,0.8018227126475314
202103110MIL,0.7694616524171447,0.7815593378229616
202103110NOP,0.8119559534681215,0.7817747281911059
202103110OKC,0.8038746572583563,0.8090023891111964
202103110POR,0.7827013493568477,0.7542723450274643
202103110SAC,0.8185167966907312,0.7938316557764498
202103110TOR,0.8152479097048515,0.7911933670748977
202103120CHI,0.801772992426109,0.8005074396371104
202103120LAL,0.7765872595600951,0.818458743531259
202103120MEM,0.7994350761701092,0.7860309354990387
202103120NOP,0.8210904567901751,0.7980349249934371
202103120SAS,0.7867846266268698,0.7796127851152052
202103120UTA,0.7988255838524309,0.7650102746858896
202103120WAS,0.7500160464593056,0.7627633947288706
202103130ATL,0.7935066347668467,0.8069069004938925
202103130BRK,0.8020457518146402,0.8143922669218957
202103130CHO,0.8293652628471591,0.8201482076656985
202103130DEN,0.7718676151552063,0.8167165834288959
202103130MIN,0.8167941532970632,0.8144005836404176
202103130OKC,0.8051506582772424,0.80927330127685
202103130PHO,0.7406639233328896,0.8016635240301693
202103130WAS,0.7157306705875273,0.7581896213940623
202103140ATL,0.7895609220863562,0.7958473591078095
202103140CHI,0.797671558985938,0.8089144919257217
202103140GSW,0.7809050473129554,0.7795951659357867
202103140HOU,0.8219666334625186,0.8064407134309821
202103140MIN,0.8089145055570587,0.8219953268169524
202103140NOP,0.8244507485909672,0.8091015308017354
202103140OKC,0.7830386230780009,0.8030635773046721
202103140ORL,0.7699402656287824,0.7629150781401599
202103140PHI,0.7473572144246045,0.766491410900512
202103150BRK,0.8084524705295673,0.8102153413778467
202103150CHO,0.8451417752629842,0.8272897193660352
202103150DAL,0.7641453880174692,0.7925561941790773
202103150DEN,0.7725705495589071,0.8044901296713801
202103150DET,0.8175539406202997,0.8103480347306051
202103150GSW,0.7852844478460643,0.7692400715083664
202103150PHO,0.7464340140853756,0.7926382229889695
202103150WAS,0.7197314249966983,0.7352384240255249
202103160BOS,0.7877905965165735,0.7927595792872377
202103160CHI,0.8248496831441869,0.8172665870050106
202103160HOU,0.8234269708730096,0.8030608676939435
202103160LAL,0.7897527601071282,0.8171588883642439
202103160MIA,0.8065502433098874,0.8315884926184196
202103160PHI,0.7410551543522822,0.7741523323283517
202103160POR,0.7802565251196616,0.8056108730538141
202103170CHI,0.8198754999113417,0.8183642048143092
202103170CLE,0.8274136253264242,0.8006962647249587
202103170DAL,0.7588256840716933,0.7944225321557558
202103170DEN,0.7713634679721524,0.7884299400207364
202103170DET,0.8304480119962427,0.812457829141124
202103170HOU,0.819079897613066,0.8088003819372538
202103170IND,0.7966302126230049,0.7922774783209245
202103170MEM,0.7820056166875627,0.7763001658989874
202103170PHI,0.7349076066993179,0.7696449185352483
202103170WAS,0.7245822211519801,0.7370128621158075
202103180ATL,0.7927162040427257,0.7962654949995992
202103180LAL,0.7931718861383275,0.8214289579007177
202103180NYK,0.7589781945960639,0.8013826166830393
202103180PHO,0.7382154518284265,0.7711215695927759
202103180POR,0.7860851847485969,0.8124615213907461
202103180WAS,0.7252115743005654,0.7400046676534534
202103190BOS,0.8262852291292353,0.7988991511465218
202103190CLE,0.831593183418763,0.8050820908142059
202103190DEN,0.7965362585179614,0.7968423999626866
202103190HOU,0.8130069664099675,0.8112790284574004
202103190MEM,0.7696058659593064,0.7840815791518205
202103190MIA,0.8125787242069021,0.8217932400537613
202103190ORL,0.7805804050672028,0.7799327857121967
202103190PHO,0.7430702013108281,0.7491972373968672
202103190POR,0.7927440562171482,0.80859761875326
202103190TOR,0.8385236695826113,0.8283822115235913
202103200LAC,0.7577201796622475,0.761432266573096
202103200LAL,0.79995014597131,0.8211055036142634
