gameId,home_avg_shot_quality,away_avg_shot_quality
201611120MIA,64.0499147037037,62.744494296296295
201611120MIL,62.69617277777777,64.82651462962963
201611120MIN,62.78797437037038,64.80093600000001
201611120NOP,61.337375370370374,65.54874055555555
201611120PHO,67.59935225925928,64.46872814814814
201611120TOR,61.63107555555556,61.19979511111112
201611130CLE,68.16241570370372,63.345362962962966
201611130GSW,60.79206411111112,66.64614700000001
201611130MIN,62.442921333333324,66.38783822222221
201611130OKC,64.32588537037036,67.23275640740741
201611130POR,59.66112318518519,62.14104033333333
201611140DET,59.352278555555564,55.02498959259259
201611140HOU,64.40417140740742,64.54674566666668
201611140IND,61.268188444444455,61.33572725925926
201611140LAC,59.474771777777775,59.755852629629636
201611140NOP,63.18686655555555,64.66853959259261
201611140NYK,66.57896814814816,63.90864844444445
201611140SAS,56.78823662962962,60.292003037037034
201611140UTA,57.30868277777779,59.33210492592593
201611150CLE,67.02634655555556,64.74978707407408
201611150LAL,61.168232222222244,61.30358233333334
201611150MIA,63.35113266666667,61.716783444444445
201611150MIN,60.328762481481476,65.37639248148149
201611150POR,61.14488233333335,63.531482888888874
201611160ATL,63.12777474074075,68.42142818518519
201611160BOS,66.75056296296296,63.19229796296297
201611160DEN,60.82869355555556,67.32566522222223
201611160IND,62.808082851851864,62.4932315925926
201611160LAC,58.9975014074074,62.45585122222222
201611160NYK,64.0228688888889,62.49205785185185
201611160OKC,65.80768548148147,66.97346644444444
201611160ORL,61.919460444444454,65.86076040740741
201611160PHI,62.530438000000004,66.18036085185186
201611160SAC,59.56110988888891,62.00156566666666
201611160TOR,65.41631637037038,64.3955231111111
201611170HOU,63.024388481481495,67.8753508888889
201611170MIA,60.53895748148149,64.72403899999999
201611170MIN,59.23746155555555,63.60838014814815
201611170UTA,58.715825148148156,59.14860622222223
201611170WAS,62.8110800740741,60.955187481481495
201611180BOS,66.0814631111111,61.93193707407407
201611180CHO,63.10740137037037,65.43969370370371
201611180CLE,64.89846677777778,63.87131707407408
201611180DAL,56.53295955555556,58.39669507407408
201611180DEN,59.43360525925927,67.94049977777777
201611180IND,60.905179666666676,62.490743074074075
201611180LAL,63.87013774074076,63.1271418888889
201611180NOP,65.03535655555554,63.05130740740741
201611180OKC,67.9704565925926,66.6896525925926
201611180SAC,59.115791000000016,59.58517125925927
201611190DET,59.4264022962963,60.58551074074073
201611190HOU,63.66620503703704,69.85306662962962
201611190LAC,59.62830444444444,63.54194588888888
201611190MEM,57.62334974074074,56.74976340740741
201611190MIL,63.80049788888889,62.75159174074074
201611190NOP,67.18852988888888,62.2225485925926
201611190ORL,60.88372685185185,66.04604570370371
201611190PHI,62.978447851851854,66.30508581481483
201611190WAS,61.27607233333335,59.422964444444446
201611200BRK,70.85926781481484,70.90782203703705
201611200DEN,61.93780911111113,67.86720348148147
201611200LAL,62.712762592592604,64.3894814814815
201611200NYK,61.25640185185186,62.41335303703704
201611200OKC,69.11514633333336,68.4619615925926
201611200SAC,58.53473411111112,60.062092444444446
201611210CHO,65.09298,68.82916718518518
201611210DET,60.77449548148148,61.99524911111111
201611210IND,63.503943777777785,63.14700022222222
201611210LAC,57.57359503703704,62.40000548148147
201611210MIL,66.87060862962963,62.679234703703706
201611210MIN,55.986761888888886,61.79439562962964
201611210PHI,63.34509918518518,67.71943885185188
201611210SAS,53.90787437037038,59.613050481481466
201611210WAS,61.206463888888905,60.46876433333334
201611220ATL,65.35902114814816,64.69511262962963
201611220DEN,62.64797014814816,66.04044959259258
201611220LAL,64.50059637037039,66.67700488888889
201611220NYK,60.05339644444446,60.08746729629629
201611230BRK,68.84047592592594,71.91887481481483
201611230CHO,64.8697121851852,65.48006877777777
201611230CLE,65.40425466666667,60.293098851851845
201611230DAL,54.051989074074086,54.7252972962963
201611230DET,61.50677725925925,61.17219707407406
201611230GSW,66.80211296296297,64.58593407407409
201611230HOU,66.85462618518518,70.21706611111111
201611230IND,64.7792465925926,64.72594000000001
201611230NOP,67.61870340740741,62.9490872962963
201611230ORL,58.67026492592593,65.48378229629631
201611230PHI,64.74398485185183,64.54665755555557
201611230SAC,60.24111770370371,59.54056937037037
201611230UTA,60.30708374074074,64.27004503703704
201611250BOS,62.57814303703704,62.95982992592593
201611250CLE,65.71872144444444,63.23861003703703
201611250DEN,63.592109851851866,67.31461885185183
201611250DET,58.51221770370368,60.0502364074074
201611250IND,64.57491781481481,63.175120777777764
201611250LAL,66.73000696296297,66.62840096296296
201611250MEM,60.02301818518519,58.45913774074074
201611250MIL,66.06203607407409,62.800401037037034
201611250NYK,59.4508671851852,61.61677692592592
201611250ORL,55.7449575925926,63.1436495925926
201611250PHI,66.09210933333333,63.90491596296297
201611250PHO,60.014090370370354,62.41301570370371
201611250POR,65.82565248148148,68.17164122222223
201611250SAC,60.12328566666666,61.67245825925926
201611250UTA,62.66673829629629,64.01317951851851
201611260CHO,66.20991807407408,65.87142996296295
201611260GSW,64.54291118518519,66.22538922222222
201611260MIA,63.60921151851851,64.78875118518516
201611260OKC,66.53383944444445,73.1784358888889
201611260WAS,60.78887118518519,60.014279407407415
201611270BRK,69.95729751851854,67.82532692592594
201611270DAL,55.082261296296295,57.02975422222222
201611270IND,65.36582151851852,62.71707955555555
201611270LAL,61.59824692592592,65.55279485185186
201611270ORL,55.96680977777777,60.801668703703704
201611270PHI,66.0622748148148,64.26045203703706
201611270PHO,60.702606666666654,60.093521111111116
201611270POR,63.69750622222223,68.58775148148149
201611280GSW,65.34007103703702,65.4578397037037
201611280MEM,60.26497129629629,61.03614414814815
201611280MIA,60.68347781481481,61.31961385185184
201611280MIN,59.44226281481481,60.39680018518519
201611280NYK,66.72493807407409,63.432003111111115
201611280TOR,61.12505477777778,61.305699925925936
201611280WAS,58.88230629629629,60.64578148148149
201611290BRK,65.55007885185186,66.45280951851854
201611290CHO,64.38121670370371,63.75421548148148
201611290MIL,64.43749407407408,67.08751170370371
201611290NOP,60.92036388888889,65.82771496296296
201611290SAS,53.244062925925924,63.43224496296294
201611290UTA,64.50677577777778,65.56430433333335
201611300BOS,61.68058211111111,65.51835792592593
201611300CHI,60.549566259259265,64.94229811111111
201611300DAL,54.68792122222222,57.88086907407406
201611300DEN,66.36258166666667,69.90531729629632
201611300MIN,61.99851203703703,61.6368875925926
201611300OKC,65.33480422222223,69.27640129629631
201611300PHO,60.396970666666654,62.98716822222222
201611300POR,63.89816611111112,70.10929344444445
201611300TOR,60.8385097037037,59.20836481481483
201612010BRK,66.12886685185187,68.19625977777778
201612010CHO,65.40454381481483,63.82445577777778
201612010CLE,64.3858212962963,66.00708951851851
201612010GSW,63.322289740740736,64.66242122222224
201612010MEM,61.48652188888889,62.48667496296296
201612010UTA,67.01316662962964,62.30406974074075
201612020ATL,62.22512077777778,62.779275518518524
201612020BOS,62.20768107407408,68.39609437037038
201612020CHI,60.5932844814815,65.1155807777778
201612020DEN,67.25111355555555,70.74980122222225
201612020NOP,58.53541022222223,64.04124300000001
201612020NYK,69.71933833333335,63.86480677777778
201612020PHI,68.26521522222222,62.651865037037034
201612020SAS,53.7403732222222,61.311593333333334
201612020TOR,59.60309129629629,57.785651370370374
201612030CHO,65.4629958888889,60.59943277777778
201612030DAL,55.89705040740741,57.46435966666667
201612030GSW,67.92320192592594,66.91789192592594
201612030MEM,57.69494237037037,59.19875755555555
201612030MIL,62.04008922222223,67.40156733333335
201612030PHI,64.90055522222222,65.07581192592592
201612030POR,61.049378592592596,70.49193785185186
201612030TOR,62.79233325925925,58.94024418518518
201612030UTA,67.72198125925927,60.12608848148149
201612040DET,59.958897,64.17916203703706
201612040LAC,57.02380322222223,61.908143851851854
201612040NYK,69.26647485185187,62.89211792592592
201612040OKC,66.98953407407407,72.39704462962962
201612050ATL,62.571815444444454,63.7603501851852
201612050BRK,67.79179300000001,68.91218570370371
201612050CHI,58.6359955925926,65.52396677777779
201612050DAL,53.079844962962966,57.43492066666668
201612050GSW,67.99280003703704,65.28847659259262
201612050HOU,75.76878674074077,69.43053877777777
201612050LAL,64.13906866666667,62.47959359259259
201612050MIL,65.33540796296296,67.20802770370372
201612050NOP,60.966868925925915,66.09339851851853
201612050PHI,61.219434740740745,62.16546981481481
201612050TOR,63.392503111111104,59.22159014814815
201612060DET,61.04191599999999,64.08536781481482
201612060MEM,60.886716259259266,61.53922774074073
201612060MIA,62.6390911111111,62.055608703703705
201612060MIN,67.15414137037035,63.611936962962965
201612060UTA,65.47257474074074,59.70119037037038
201612060WAS,63.0989862962963,61.570388074074074
201612070ATL,61.464095629629654,62.6202972962963
201612070BRK,68.61170270370371,70.15338062962964
201612070CHO,62.85199196296296,63.26933281481481
201612070DAL,52.193466370370366,57.058646296296295
201612070HOU,75.26596940740743,69.07416
201612070LAC,58.44544466666666,60.83831377777777
201612070MIL,67.44660633333334,66.08642944444446
201612070NYK,68.17278514814815,62.85147855555556
201612070ORL,55.70621044444444,62.40801196296296
201612070PHO,62.363826296296295,58.231456074074075
201612080CHI,56.75385511111112,63.74476803703703
201612080MEM,63.10718659259258,61.197291370370365
201612080NOP,64.91851322222222,64.9288104074074
201612080TOR,64.41520229629629,59.240070111111116
201612080UTA,65.7276887037037,58.23492725925926
201612080WAS,64.77411866666667,64.13361581481482
201612090BOS,63.62318992592593,62.927152518518525
201612090CHO,64.2076382962963,62.63535103703705
201612090CLE,61.676662444444446,63.27438055555556
201612090DAL,54.901719814814804,57.83477596296298
201612090LAL,63.26038618518519,65.35201774074073
201612090MIL,67.28546211111112,64.8368038888889
201612090MIN,63.847428370370366,64.6381204074074
201612090OKC,69.8569238888889,68.75019977777777
201612090SAC,67.71975733333332,61.551870111111114
201612100CHI,58.79767840740741,62.88928714814815
201612100CLE,63.20586003703703,61.50465762962964
201612100HOU,75.61208611111113,73.8499735925926
201612100IND,53.602851333333334,65.65547159259259
201612100LAC,62.164585999999986,61.316282
201612100MEM,63.3670082962963,62.93205285185186
201612100ORL,59.60963311111111,65.4753655925926
201612100SAS,57.325626370370365,56.17977644444445
201612100UTA,62.66018629629629,61.17584937037037
201612100WAS,61.89683062962964,62.33987133333333
201612110DET,58.777077148148145,60.915421555555554
201612110LAL,66.335034,66.46857262962962
201612110MIN,63.41486218518518,64.15875929629628
201612110OKC,73.62313351851853,69.29937114814814
201612110PHO,63.73436866666667,60.474855185185184
201612120DAL,55.4283041111111,59.75431433333334
201612120HOU,69.08093003703705,70.05378285185186
201612120IND,56.92580707407408,62.98382762962963
201612120LAC,57.74623707407407,58.74235118518518
201612120MIA,64.83348296296296,63.66276714814815
201612120SAC,67.15160485185186,62.55703507407408
201612120TOR,62.97253637037037,64.44416985185184
201612130ATL,62.747401888888895,64.6788992962963
201612130CHI,59.51828833333334,60.50024466666666
201612130CLE,63.68567011111111,62.349042629629636
201612130NOP,68.7400997037037,70.01023277777776
201612130PHO,66.250122,62.3554492962963
201612130POR,63.65597851851853,59.814125740740735
201612140BRK,71.43673959259259,65.80869751851851
201612140DAL,59.098509185185186,59.00886081481483
201612140HOU,67.31865018518519,67.80963722222222
201612140MEM,64.33577662962962,64.15339122222221
201612140MIA,65.02623959259259,63.12139888888889
201612140ORL,63.26384722222222,64.16338203703704
201612140PHI,60.325849407407404,61.00975233333334
201612140SAS,61.76825688888889,57.343546814814815
201612140UTA,62.2994407037037,62.43534296296296
201612140WAS,60.57626448148149,61.89848611111112
201612150DEN,64.10164737037037,58.16539814814816
201612150GSW,62.51996714814815,64.11264425925926
201612150MIL,65.2560855925926,61.33528107407407
201612150NOP,67.31691000000001,67.6014518148148
201612150PHO,65.77555085185185,65.05472792592593
201612160BOS,64.97371281481483,61.43851770370371
201612160CHI,60.216498962962966,64.0845571111111
201612160HOU,67.09452348148147,69.68795496296296
201612160MEM,59.749405740740734,60.91185407407407
201612160MIA,64.13338385185185,61.89271681481482
201612160ORL,61.48898362962963,63.20186185185186
201612160PHI,61.90075474074074,62.37465288888889
201612160TOR,61.08132774074075,63.684733370370374
201612160UTA,63.11178025925925,61.897418888888886
201612160WAS,57.532182407407404,61.48862288888889
201612170ATL,63.34783085185186,65.22056903703705
201612170CLE,61.00876774074074,58.20226585185185
201612170DEN,65.85252833333334,57.82396118518518
201612170DET,57.24004292592592,55.74207422222223
201612170GSW,63.50721000000001,67.05512322222224
201612170MIN,58.19330262962963,60.293896111111096
201612170OKC,69.58208511111113,62.990446740740744
201612180DAL,55.394779629629625,54.949950962962966
201612180MEM,58.03814996296296,59.226592851851855
201612180MIA,63.78966640740739,61.03570096296295
201612180ORL,62.410904370370375,66.2323484074074
201612180PHI,61.7786958888889,63.61366814814816
201612180SAS,61.04457588888889,59.148140814814816
201612180WAS,58.147615074074075,57.819012777777786
201612190CHI,62.422410259259266,64.05892740740742
201612190DEN,61.55637625925927,58.39287377777779
201612190IND,60.91546903703703,60.37103725925927
201612190MIN,64.20119040740742,61.60382777777777
201612190OKC,71.61970011111111,63.550353370370374
201612200CHO,60.287863444444454,59.58020040740742
201612200GSW,64.13189859259259,64.99387096296297
201612200HOU,67.34580411111111,68.31827607407408
201612200LAC,55.62345770370369,62.56409388888888
201612200MEM,56.01449755555554,60.254679222222215
201612200MIA,63.50658351851852,59.302262370370364
201612200MIL,61.86767422222223,65.698592
201612200NYK,60.85148762962963,70.32523385185186
201612200PHI,60.82604177777779,63.3243541851852
201612200SAC,63.359634407407405,62.657115
201612200TOR,61.432041555555564,61.43171729629629
201612210ATL,62.456774703703715,66.13838344444444
201612210CHI,60.56399944444445,63.732725333333335
201612210CLE,60.68205307407406,60.84476825925926
201612210DET,55.777738444444445,55.48471944444445
201612210NOP,65.29732848148147,66.14040255555555
201612210PHO,63.4646541111111,65.74987674074075
201612210POR,65.16660611111112,60.366102259259264
201612210UTA,58.43066125925926,59.84248962962962
201612220BRK,67.31149618518518,68.89543929629627
201612220IND,62.531150962962954,60.733392
201612220LAC,59.30795714814815,61.75815592592592
201612220MIA,64.5140597037037,62.95726792592592
201612220NYK,62.14482718518519,68.89790637037039
201612230BOS,65.50074188888888,57.06812714814815
201612230CHO,61.52003185185184,64.1475877037037
201612230CLE,59.929345666666656,64.31801811111112
201612230DEN,62.87720018518519,62.518971259259274
201612230DET,57.22008655555557,54.082478777777794
201612230LAC,59.65545874074074,61.6809174074074
201612230MEM,56.13275877777778,59.99676922222223
201612230MIL,61.569924148148154,67.19368366666666
201612230MIN,63.616400592592605,61.85975048148148
201612230NOP,65.11448155555556,65.74959607407408
201612230ORL,64.03968437037038,69.65702607407407
201612230PHO,63.38956374074073,63.87496192592592
201612230POR,63.548428481481494,58.331735
201612230UTA,55.92063037037036,58.32365600000001
201612250CLE,61.16175051851851,67.81557096296295
201612250LAL,64.84986177777778,67.03417322222224
201612250NYK,65.04578325925925,68.96591429629632
201612250OKC,63.84788885185185,64.56356337037036
201612250SAS,58.20835362962963,63.63023362962963
201612260BRK,69.30840488888889,70.72710129629628
201612260CHI,61.80274007407407,61.956340814814816
201612260DET,58.93246307407408,55.845797740740764
201612260HOU,68.69693622222225,67.69613407407408
201612260LAC,62.086034592592604,58.34365525925925
201612260MIN,65.3057724814815,62.32374085185186
201612260NOP,65.15842244444444,66.58716544444444
201612260ORL,66.89005933333333,69.07006785185186
201612260POR,61.109184296296306,57.85173007407407
201612260SAC,61.22037322222222,56.80755325925925
201612260WAS,60.157394518518515,60.81517166666667
201612270BOS,65.98161214814816,61.50998925925926
201612270DAL,56.64747125925926,55.098028740740745
201612270LAL,65.11724348148148,65.66131296296297
201612270MIA,64.88091899999999,64.57595118518518
201612280ATL,62.044250037037045,62.36772911111111
201612280CHI,60.789522185185184,60.7385587037037
201612280DEN,61.76895477777778,62.67030718518521
201612280DET,57.71593725925926,57.6828821851852
201612280GSW,61.999266481481484,66.6293478148148
201612280NOP,62.6012482962963,61.306149296296304
201612280ORL,64.34432011111112,66.17908074074074
201612280POR,61.816151185185184,57.80158325925926
201612280SAS,59.19606462962963,62.073493740740744
201612280WAS,59.999230814814815,62.23133785185185
201612290CHO,65.38331566666668,65.04557311111111
201612290CLE,61.35904974074074,70.84548096296297
201612290LAL,63.49017196296296,64.72360955555556
201612290MEM,62.96766388888891,61.14103048148149
201612290PHO,63.782046814814805,64.50852103703706
201612290UTA,54.89540396296296,61.85004818518519
201612300ATL,62.66801714814816,63.92174714814816
201612300BOS,67.15350514814816,63.51868074074074
201612300DEN,63.227258444444445,61.1883161851852
201612300GSW,64.02663777777778,66.42494866666667
201612300HOU,67.85335948148149,67.58342055555556
201612300IND,61.90521948148148,56.709159148148146
201612300MIN,64.1844321851852,62.59103896296297
201612300NOP,65.32461537037038,61.84792851851853
201612300SAS,57.15680622222224,63.66049759259259
201612300WAS,59.115934148148156,61.560516259259245
201612310CHI,63.292156740740744,58.90355388888888
201612310CHO,65.4677437037037,66.39248748148148
201612310HOU,71.4497135925926,66.37445348148148
201612310OKC,62.01397018518519,63.49384625925926
201612310SAC,61.18193188888889,57.9673242962963
201612310UTA,57.91305114814814,59.41902148148148
201701010ATL,63.92922033333334,63.45480625925927
201701010IND,60.487707740740746,55.917318962962966
201701010LAL,61.68078129629629,60.35571051851853
201701010MIA,62.00442303703702,62.883439666666675
201701010MIN,63.65820144444446,61.2582614074074
201701020BRK,67.22915066666668,64.37047655555556
201701020CHI,61.04618333333334,58.201108037037045
201701020CLE,63.02641392592593,68.05149107407406
201701020GSW,65.039074,65.95780622222223
201701020HOU,73.22632470370372,68.96481514814816
201701020LAC,65.66803848148149,62.55592503703703
201701020MIL,61.43116862962963,61.131543962962965
201701020NYK,69.63606122222222,68.77504507407409
201701030BOS,65.3462491111111,64.98987759259259
201701030DAL,59.95606725925927,57.618854444444445
201701030DEN,67.06852525925926,62.054285222222234
201701030DET,60.29257762962963,60.62167170370371
201701030LAL,57.564251666666664,62.979158296296305
201701030PHI,63.25416362962964,61.694672370370384
201701030PHO,62.856689074074076,62.0239094074074
201701030SAS,56.47232585185185,60.686932
201701040CHO,62.646875703703714,63.57253718518518
201701040CLE,62.378190333333336,65.5662934814815
201701040GSW,65.86365837037037,65.31147200000001
201701040LAC,67.32139362962963,61.54472303703703
201701040NYK,69.5247392962963,67.88300840740742
201701040ORL,63.90726755555556,62.11279155555555
201701040SAC,62.65477700000001,59.841807851851854
201701050DAL,61.58457800000001,58.356007629629644
201701050DEN,66.91737514814815,63.57437611111111
201701050DET,58.38248222222222,63.31160074074076
201701050HOU,71.19667466666667,71.17272681481481
201701050IND,56.93024174074075,60.48877029629631
201701050NOP,63.81990092592592,63.280987555555555
201701050POR,60.19483862962962,57.40913400000001
201701050TOR,59.75395792592592,62.35935092592594
201701060BOS,65.72140359259258,61.97133877777778
201701060BRK,66.26538677777779,60.409669222222234
201701060GSW,67.920542,66.66360185185185
201701060LAL,56.85707962962962,62.80894111111112
201701060MIL,61.646598,61.69268874074074
201701060ORL,62.33301640740741,62.29544340740739
201701060SAC,60.10867381481482,59.91492425925926
201701060WAS,60.44980181481482,58.80157625925925
201701070BOS,62.92690859259259,62.39455396296296
201701070CHI,61.051694333333344,60.732255259259276
201701070DAL,61.64077714814816,59.814145629629635
201701070IND,59.42459414814816,61.730994518518536
201701070MIN,58.455362074074074,59.4408545925926
201701070OKC,65.3541345925926,63.153823740740734
201701070SAS,55.98616748148147,62.80756748148148
201701080BRK,65.81476114814816,63.21313151851852
201701080LAC,65.5747352962963,60.7957901851852
201701080LAL,59.13864203703704,65.27866370370371
201701080MEM,63.502986814814804,59.189197407407406
201701080MIL,61.13454755555556,61.20393514814815
201701080PHO,60.35816133333333,57.073562333333335
201701080POR,59.079189666666664,57.661696000000006
201701080SAC,60.5668134074074,58.67976651851852
201701080TOR,52.90063811111111,64.96281307407409
201701090CHI,58.55324285185185,62.816766518518534
201701090MIN,56.32440007407407,57.2365118888889
201701090NYK,67.30691025925927,65.45908066666667
201701100BRK,65.3168577037037,64.06976125925927
201701100GSW,70.17911711111111,62.785495444444436
201701100HOU,71.73693007407408,69.45810825925926
201701100LAL,60.582941666666656,68.9850824814815
201701100SAC,62.136033925925936,59.550388222222224
201701100SAS,55.134976888888886,62.37353285185185
201701100TOR,57.04005974074075,64.61316033333334
201701100UTA,56.20877966666667,59.20240755555557
201701100WAS,61.77622659259259,59.22517503703703
201701110BOS,61.23405685185185,63.66498996296296
201701110LAC,63.01833222222221,58.97257748148148
201701110MIN,55.668987962962966,55.12612011111112
201701110OKC,69.74358103703703,65.25273466666667
201701110PHI,63.02264233333333,62.39973955555555
201701110POR,63.515528185185175,62.58442214814816
201701120BRK,66.78919833333335,66.62780055555557
201701120DEN,68.52335481481481,67.52109514814813
201701120GSW,71.59027266666666,62.336714851851845
201701120NYK,61.361096592592595,64.13576888888889
201701120PHO,63.02525692592593,59.70924844444444
201701120SAS,57.755932999999985,64.88961762962963
201701130ATL,59.75331633333333,66.69863803703704
201701130HOU,71.25918248148149,65.1845954074074
201701130MIL,62.807570037037024,63.493147814814826
201701130MIN,59.44951796296296,55.29747037037038
201701130PHI,60.69543240740741,65.92552944444444
201701130POR,66.21207662962962,65.17449681481483
201701130SAC,61.4471298888889,59.698050703703714
201701130TOR,59.95870511111112,62.887032703703696
201701130UTA,55.53279133333333,59.48728607407408
201701140CHI,61.65671018518519,63.942196666666675
201701140LAC,63.55982166666665,57.29999851851851
201701140PHO,62.68472607407408,60.87999051851851
201701140UTA,53.93647266666667,59.679144925925925
201701140WAS,64.12220007407407,59.348234888888896
201701150ATL,60.59981114814815,65.07208318518518
201701150BRK,66.20995414814814,71.25590985185187
201701150DAL,57.79143666666666,55.311157037037034
201701150LAL,62.25266240740741,67.1432942962963
201701150MEM,63.54838385185184,60.87243666666666
201701150SAC,61.229589,59.61391840740741
201701150TOR,62.269442259259264,65.6726
201701160BOS,64.21206492592594,65.89304044444444
201701160DEN,68.99499307407407,69.63845437037035
201701160GSW,66.97927140740741,61.08670866666667
201701160IND,63.133900925925936,66.55259844444444
201701160LAC,61.24734699999999,58.97897729629629
201701160MIL,63.76174655555553,62.347098296296295
201701160NYK,60.88186651851852,66.03610374074074
201701160PHO,58.68330644444444,62.20074481481481
201701160WAS,63.97842707407408,60.558760703703705
201701170BRK,68.30819481481481,71.00019314814816
201701170CHI,60.69856085185186,65.12456303703705
201701170LAL,62.452349481481484,64.96470696296296
201701170MIA,62.6412164074074,63.56766385185184
201701170SAS,55.93728092592592,64.82002285185185
201701180BOS,64.39974922222223,65.88780203703706
201701180CHO,61.298878259259254,64.55429733333334
201701180DET,61.42151129629631,61.11810762962964
201701180GSW,66.98354237037037,61.8070784074074
201701180HOU,69.64723425925925,67.43445225925925
201701180NOP,62.53877381481482,67.01210511111113
201701180PHI,62.18508885185186,64.05080614814815
201701180SAC,65.53364751851852,59.580358962962976
201701180WAS,65.12294333333332,62.022942518518526
201701190CLE,65.30129814814815,67.52599248148147
201701190LAC,60.943720518518504,61.0817432962963
201701190MIA,66.67051174074075,65.80239562962963
201701190NYK,61.86807311111111,70.24129051851853
201701190SAS,54.87621570370369,62.92866048148149
201701200ATL,62.65736462962964,64.0436318148148
201701200CHO,61.913599518518524,63.00998937037038
201701200DAL,56.67216018518519,51.910984000000006
201701200HOU,69.77521929629629,70.06221344444445
201701200LAL,62.739940000000004,67.31373937037037
201701200MEM,58.25408181481481,62.42711540740741
201701200NOP,63.41654940740741,67.56716300000001
201701200ORL,61.71045999999999,66.76209192592593
201701200PHI,60.96531085185186,62.5658147037037
201701210ATL,61.90436314814815,62.5082937037037
201701210BOS,65.44134974074075,66.27486803703705
201701210CHI,57.606524555555566,63.50253559259259
201701210CHO,65.03046903703704,60.963084074074075
201701210CLE,64.35252074074074,66.46340870370369
201701210DEN,69.08703137037038,72.86448766666668
201701210DET,58.86139592592593,60.69474307407408
201701210MEM,60.19305862962962,63.70046781481483
