gameId,home_avg_shot_quality,away_avg_shot_quality
202101030GSW,0.8044430541066088,0.7592093597328026
202101030MEM,0.790342033329272,0.7720514978238355
202101030MIN,0.7660210912330736,0.7867204968139265
202101030PHO,0.7757705483911567,0.7836718918949223
202101030SAS,0.7838426543995757,0.8073248837667147
202101040ATL,0.7988628609367445,0.8130830083523864
202101040GSW,0.7914242292413068,0.8142870775693153
202101040HOU,0.7848377457628976,0.7702679437004706
202101040MIA,0.7984624244609827,0.8199848974649168
202101040MIL,0.8033527550476878,0.8207593749388366
202101040NOP,0.7911143881256951,0.7889609097070414
202101040ORL,0.8087339612768423,0.8144357371488968
202101040PHI,0.8126746042132729,0.8200447325162712
202101040TOR,0.7814986656639318,0.7908988222502805
202101050BRK,0.7850375338200135,0.8136642270456045
202101050DEN,0.7986470994040328,0.8203130897300897
202101050LAC,0.8004433007016521,0.7702235424381554
202101050MEM,0.7885877696578573,0.779427350845278
202101050POR,0.7483434942449387,0.7394408120830662
202101060ATL,0.8070472858161232,0.817291808179144
202101060GSW,0.746740396717152,0.7805691185947603
202101060IND,0.8101341961019809,0.8196449999278996
202101060MIA,0.7730505908810414,0.7896046578563413
202101060MIL,0.7831372505125402,0.81890456966117
202101060NOP,0.7955584945820243,0.810473613765048
202101060NYK,0.7954458611264696,0.8093376093634059
202101060ORL,0.8067386378311848,0.8014179534101489
202101060PHI,0.7255601407154822,0.7427393869006067
202101060PHO,0.8025818861292772,0.8000203221223521
202101060SAC,0.7412144344158789,0.7390913323532724
202101070BRK,0.7726478479079031,0.7747898736921115
202101070DEN,0.7806849880545574,0.783984828067955
202101070LAL,0.7805084806990255,0.7650954879592579
202101070MEM,0.8018024018476213,0.7840078353549075
202101070POR,0.8095401148619888,0.824669733111868
202101080BOS,0.7464253288992385,0.7532346804345632
202101080DET,0.733877769440933,0.7777842876073608
202101080GSW,0.7393213496206729,0.7700425081981587
202101080HOU,0.780914653149771,0.7485726630689689
202101080LAL,0.7521684283587223,0.7736974463744364
202101080MEM,0.7857279819482288,0.790134107761189
202101080MIL,0.8081435971488453,0.8067546772794912
202101080NOP,0.814246553818446,0.8325656874229711
202101080NYK,0.7945473511513711,0.7930602228389769
202101080SAC,0.8010741368798933,0.7930431415110177
202101090CHO,0.8129089767047162,0.8118945876520582
202101090DAL,0.771538870274199,0.7605469093088933
202101090IND,0.7468927824225414,0.7779018491299946
202101090MIL,0.8033279536826434,0.7809512756210224
202101090MIN,0.7765068709765771,0.7847834022114617
202101090PHI,0.7818883000238367,0.8047133093465776
202101090SAC,0.7785728262026106,0.757929031040477
202101090WAS,0.7880017921061044,0.7669260475430413
202101100BRK,0.8061254435286322,0.7801344813274713
202101100DET,0.8154560856668184,0.8069625321547746
202101100GSW,0.8198902459333912,0.8099172294494851
202101100HOU,0.7600326893791303,0.7871130116189906
202101100LAC,0.7627639656523465,0.7933086332089782
202101100MIN,0.764306110407024,0.7869092928858086
202101100NYK,0.7782071730005171,0.7847555509824503
202101110ATL,0.782763296832003,0.790453125721728
202101110CHO,0.8202160852996606,0.7919035707352848
202101110CLE,0.7873663207096134,0.7864124718100275
202101110ORL,0.7653794232755335,0.7988985971756605
202101110POR,0.8229687560839872,0.8039300743487956
202101110SAC,0.7959295376372314,0.7954612380928785
202101110WAS,0.7444086262815979,0.7753366652675606
202101120BRK,0.802508686042381,0.7914809533283709
202101120CLE,0.8251450253394894,0.8058515599504895
202101120GSW,0.8137982110975915,0.7973624126504408
202101120HOU,0.7751327486843282,0.8135396691111232
202101120OKC,0.7760903310922131,0.8068747177762037
202101120PHI,0.7848950503264567,0.7559009456994767
202101130CHO,0.7682778259432939,0.7893358257793894
202101130DET,0.7750949245456555,0.7951390890236817
202101130LAC,0.82258336997333,0.813440460015828
202101130MIN,0.7848668011720694,0.7904660846227834
202101130NYK,0.7853753466495375,0.8097613138254974
202101130OKC,0.7685806241574472,0.8162567823363398
202101130SAC,0.7949140031396588,0.78799013002475
202101140DEN,0.76723615477174,0.7698517534863732
202101140PHI,0.7933694299491034,0.7513338374528858
202101140POR,0.8213951486508348,0.7890614372802756
202101140SAS,0.7790216981621384,0.8374093724608684
202101140TOR,0.8301275182638509,0.8357906452505827
202101150BOS,0.7739114691085103,0.7855793704373959
202101150CLE,0.8321707240926507,0.7717288108903905
202101150LAL,0.8088485164934764,0.7861560374307429
202101150MIL,0.7740420409836548,0.7981010236555873
202101150OKC,0.7705357446077461,0.7948730333226469
202101150SAC,0.7391422477167323,0.7617645149941059
202101150UTA,0.8059584156647739,0.8392455593758005
202101160BRK,0.7514494811487544,0.7916202340737595
202101160MEM,0.786418289442995,0.7696740304971686
202101160MIA,0.7859992304340035,0.8160316478278291
202101160POR,0.785222006933337,0.8347619312724224
202101160SAS,0.7880280375667728,0.8315678075780862
202101160TOR,0.8229503890751385,0.8265049837045669
202101170BOS,0.8107811699467066,0.7873913117768436
202101170DAL,0.7726039177155373,0.8041505868032983
202101170DEN,0.7929938712154275,0.8032324617280165
202101170LAC,0.8195380286873697,0.7897898311575944
202101170SAC,0.800057969816209,0.7849549019161637
202101180ATL,0.7931363174604373,0.8018903057131684
202101180BRK,0.7766508924609775,0.791927574772737
202101180CHI,0.7871375753313228,0.8168745115356393
202101180LAL,0.7755214842184707,0.7828178770303968
202101180MEM,0.7262122918602735,0.7537782202671772
202101180MIA,0.80511210112416,0.8148607362419675
202101180NYK,0.7459012228629343,0.8072482423745578
202101180POR,0.7769283867520946,0.8012255835727483
202101180TOR,0.7690857743761474,0.7848529797501975
202101190DEN,0.7934615554714164,0.8144603248829905
202101190UTA,0.7967705053656736,0.7926465627155771
202101200ATL,0.810678744210797,0.8017321195363729
202101200CLE,0.786686062463456,0.7930055978511559
202101200GSW,0.7601174446015834,0.786834285278082
202101200HOU,0.7565375160982214,0.7549148937581782
202101200IND,0.7721761803818168,0.7907592307438106
202101200LAC,0.8152477913043471,0.7965982375563396
202101200MIN,0.7525134409236917,0.7911172209111339
202101200PHI,0.7580760434576543,0.7837411005469569
202101200TOR,0.8113243026445689,0.7511275102548016
202101210GSW,0.792270910726412,0.8037708832145197
202101210MIL,0.7995228930744791,0.8155035949097782
202101210UTA,0.7889541387505407,0.8174866266111979
202101220CHO,0.7889804028009026,0.7946556618172886
202101220CLE,0.7734319482076909,0.7878863071330677
202101220DET,0.8158478691646222,0.7930642751794653
202101220IND,0.7514523297899639,0.7853152185890799
202101220LAC,0.7914019872585637,0.8303385205573617
202101220MIN,0.7814353260209941,0.8018755022567294
202101220PHI,0.7473165043964068,0.7853724484102046
202101220PHO,0.8077589140101022,0.8083677332550712
202101220SAC,0.7794246056458899,0.7999256250926532
202101220SAS,0.7749470790136817,0.7875892231499043
202101220TOR,0.8243588098428962,0.7660629230400616
202101230BRK,0.8177286713193826,0.7726981682159098
202101230CHI,0.7853314479640339,0.799787883727715
202101230DAL,0.8363584225852108,0.7922043006220566
202101230DET,0.7671525979922457,0.776281360771873
202101230MIN,0.782135591443802,0.8006194551345264
202101230PHO,0.7991406402990356,0.8076437164240652
202101230UTA,0.7913918213345948,0.7873573410944245
202101240BOS,0.7908664248586912,0.8209356699054264
202101240IND,0.8050558066526703,0.8040611799752788
202101240LAC,0.7902624151001983,0.8172325959541871
202101240MIL,0.8009056263921501,0.8064583897939898
202101240ORL,0.8323287134124824,0.7943518515506169
202101240POR,0.7779311705789078,0.8192347265021132
202101240SAS,0.7174434688803644,0.7315819858092233
202101250BRK,0.8074814262964433,0.7870904879991075
202101250CHI,0.7568016532113538,0.7960362841299371
202101250CLE,0.7811348782321561,0.7946591089272641
202101250DAL,0.7863767759293943,0.7892206460927986
202101250DET,0.7581012916343355,0.7913710911513633
202101250GSW,0.8029031725353303,0.8180499014698379
202101250IND,0.7989365046690386,0.804434593623253
202101250ORL,0.8126437246455023,0.7837179296034708
202101250POR,0.8141615132877478,0.8044325250134194
202101260ATL,0.8013645263523094,0.7850421274968648
202101260HOU,0.7235620451840928,0.7073857969803481
202101260UTA,0.7798376131641478,0.792971009281614
202101270ATL,0.7894313115780824,0.8097340784637279
202101270CHO,0.7800939675681818,0.812708194722984
202101270CLE,0.7923369474433233,0.8019251821823812
202101270GSW,0.7937706651531988,0.8130015559202933
202101270MIA,0.7875131350017031,0.7845520209169272
202101270NOP,0.7092089399186892,0.7027194006257134
202101270ORL,0.7919309795781105,0.7976292579823955
202101270PHI,0.7667922380865081,0.7974776045344993
202101270PHO,0.8178588203536791,0.791925560689912
202101270SAS,0.7695735062497676,0.8110817837090618
202101270TOR,0.744808106155587,0.7798383296261668
202101270UTA,0.7925592240190705,0.7828473913565054
202101280DET,0.7572399262863356,0.784414904817958
202101280HOU,0.782360643672644,0.760849431608435
202101280MIA,0.7950730199020389,0.7880705216326672
202101280PHO,0.7651042504209793,0.787402493051978
202101290CHO,0.7897723394328964,0.814651284782823
202101290MIN,0.7370624291640793,0.7978753415330747
202101290NOP,0.751168003904316,0.7735024103299047
202101290NYK,0.791376814275134,0.8175298294266513
202101290OKC,0.7959299561988937,0.8087023463990978
202101290ORL,0.7848869790766339,0.7815478126912577
202101290SAS,0.7833730995926675,0.7959756734169272
202101290TOR,0.7806047584294254,0.7666250168239437
202101290UTA,0.7872669004239663,0.7816572774842666
202101290WAS,0.7803946337018306,0.7894857493079106
202101300BOS,0.7620203673250755,0.7819526110861982
202101300CHI,0.7610714474274274,0.7641779660202415
202101300CHO,0.7582122140123407,0.7809853698206457
202101300DAL,0.7610753388032319,0.7719121182578805
202101300GSW,0.7972123498053296,0.8223297072212714
202101300MIA,0.787822266693668,0.7876050053395911
202101300NOP,0.774980554730711,0.7802098861662798
202101300SAS,0.7786150487865768,0.7738641947333694
202101310DEN,0.7535828645816535,0.8239329965381474
202101310IND,0.7400144696697102,0.7838440006255631
202101310MIN,0.800686895462116,0.8162818462249865
202101310NYK,0.7868059056144359,0.7667614921115902
202101310TOR,0.768296833189488,0.7421478528893309
202101310WAS,0.8148380734475508,0.8073117653830488
202102010ATL,0.7683587027828277,0.7772218152623396
202102010CHI,0.7780395673582372,0.79820762788711
202102010CLE,0.7718239419066641,0.7928233314929918
202102010DAL,0.7530706543296057,0.7690035121161418
202102010MIA,0.8396286669044445,0.8075061843361757
202102010MIL,0.7502680751558611,0.7683615343600262
202102010NOP,0.7816763494823388,0.7774044382400239
202102010OKC,0.7838364942854346,0.7871723221932159
202102010SAS,0.7818438420102714,0.7809189871547557
202102020BRK,0.7803449055505791,0.7645863284431599
202102020GSW,0.7689810882563414,0.7779325785287406
202102020IND,0.7774660864884136,0.7763901218136678
202102020ORL,0.7877525945459348,0.8259592286690529
202102020UTA,0.7766116014192127,0.8114190949558895
202102020WAS,0.7719714862353165,0.7815001872071617
202102030ATL,0.7573674759552185,0.8055691715312628
202102030CHI,0.7804867373762623,0.7961970532672853
202102030CHO,0.7349952064830936,0.7821572992244267
202102030CLE,0.7683046282384508,0.7642334430296779
202102030MIA,0.7219747942120283,0.7666798165540346
202102030MIL,0.8086857277092827,0.8094188331101984
202102030NOP,0.7442471525692302,0.7764255658366978
202102030OKC,0.7766127280315646,0.7866860588435411
202102030SAC,0.755323886433884,0.7794344770032975
202102030SAS,0.7840407266711447,0.781676905770566
202102040ATL,0.7687058985433824,0.8118226818472385
202102040DAL,0.75948983215977,0.7752661162105545
202102040LAL,0.780077293678187,0.7777386747848694
202102040MEM,0.7789718275147687,0.8032301028950861
202102040PHI,0.7608637197590483,0.7869454504824851
202102050BRK,0.8047082184096794,0.8002254281467172
202102050CHO,0.7820116447844746,0.8008306855361538
202102050CLE,0.7998199029113476,0.8048968352435774
202102050IND,0.8034139940148733,0.8210136746198093
202102050LAC,0.7540201807035298,0.7819459569264182
202102050MIA,0.7415088779862786,0.7636460583590582
202102050OKC,0.7890012577980163,0.7799798142573533
202102050ORL,0.7584672800766461,0.8173755218804241
202102050PHO,0.7764171028610612,0.8071497693534863
202102060ATL,0.8087717806369106,0.8078524975792909
202102060CLE,0.795105685143752,0.8136087694351696
202102060DAL,0.778520452503276,0.7869593251703693
202102060HOU,0.7741228956831234,0.7612946200311994
202102060LAL,0.7964699858441145,0.8032446577132746
202102060NOP,0.791651600932102,0.7907759609486522
202102060NYK,0.7467871129116511,0.7813012843990422
202102060OKC,0.7887578245036312,0.7841229356999867
202102060ORL,0.7617759396813542,0.8134004204204986
202102060PHI,0.7819247014719141,0.7892247447408677
202102060SAC,0.7945610639730225,0.7930180638351397
202102070CHO,0.742777446662168,0.7554426288387593
202102070IND,0.8040727467076684,0.7974001437168619
202102070LAC,0.8038619820858998,0.8025000876783421
202102070NYK,0.7953298907734438,0.7803994406914183
202102070PHO,0.7509936885792217,0.7563144348902126
202102080CHI,0.7632106607106993,0.7747145055008046
202102080CHO,0.805560107610917,0.8153614187435453
202102080DAL,0.8161187538352618,0.7997006522010407
202102080DEN,0.7963697302467524,0.8118626198425052
202102080LAL,0.8331030024477805,0.8167679007387921
202102080MEM,0.8147243563019227,0.8128757314727588
202102080PHO,0.8089689073094537,0.7984197403504073
202102080SAS,0.7771876930511936,0.78895801369615
202102090DET,0.7825058745850928,0.7864417116735979
202102090MIA,0.7686061277805384,0.8036293184664995
202102090NOP,0.8148961797470063,0.8137716386769617
202102090POR,0.7767818012542339,0.755996635248905
202102090SAC,0.7593619234756358,0.7561740311851767
202102090SAS,0.7872710088708892,0.7863845861217953
202102090UTA,0.7471199060224715,0.7531855974918386
202102100BRK,0.7703343411830781,0.7912234321180902
202102100CHI,0.8165932891957948,0.8110633636825613
202102100DAL,0.7930323116920791,0.7970788340606337
202102100DEN,0.8007209835470978,0.7936111943503169
202102100LAL,0.8244302115761009,0.8229430471642873
202102100MEM,0.8349371539248125,0.800719555273789
202102100MIN,0.7802652516815975,0.7540627481323001
202102100PHO,0.7649648679151141,0.7934046453590022
202102100WAS,0.8121285633664632,0.8063062776527266
202102110BOS,0.8115266876683155,0.7957146045090514
202102110DET,0.7860132562394389,0.8025678817143029
202102110GSW,0.7781225538063509,0.7596953472108046
202102110HOU,0.7775435231564806,0.7836829269784857
202102110POR,0.7651873851238966,0.7687264164105103
202102120ATL,0.7926079379517638,0.760524463961502
202102120BOS,0.8150613464926462,0.8051683330944506
202102120CHI,0.7659925086373337,0.7752075832200193
202102120CHO,0.7947085119026676,0.8088615199442272
202102120DAL,0.8249654461511507,0.8148955410213816
202102120DEN,0.8172866287656433,0.8163968211967468
202102120LAL,0.8019029938092151,0.8230732177319104
202102120POR,0.7802291621026297,0.7850455241563135
202102120SAC,0.7681808640159822,0.7570526780562966
202102120UTA,0.7608027495977018,0.7793654627813095
202102120WAS,0.7547890614331565,0.7966878491543303
202102130ATL,0.8047183997290148,0.8171886409841898
202102130GSW,0.8051305522235056,0.7996726302299184
202102130NYK,0.812067096355619,0.8147670512275405
202102130PHO,0.7642124508562114,0.7634966283209614
202102130UTA,0.7691300159045251,0.7914317733824164
202102140CHO,0.7856472180979441,0.7691594293427382
202102140DAL,0.7689834592807185,0.7565597482142431
202102140DEN,0.7975592566014603,0.800033173610052
202102140DET,0.8244718564191423,0.8043989496352986
202102140LAC,0.7782354025712375,0.7887450207562395
202102140OKC,0.7639897615122528,0.784486074733769
202102140PHO,0.7468381244177846,0.7768360449821774
202102140SAC,0.8056736646674387,0.8246761939952613
202102140TOR,0.8032205780646817,0.8222131368423753
202102140WAS,0.777694275162039,0.7649376455810827
202102150GSW,0.7872960631902869,0.7748357342282073
202102150IND,0.7847955475283117,0.7860358831352164
202102150LAC,0.7683423767490352,0.8113144797316227
202102150NYK,0.8111014156628029,0.8101851333003072
202102150SAC,0.8081040835583595,0.7968805383666064
202102150UTA,0.743325887481021,0.7460857364197483
202102150WAS,0.8166223936920097,0.8110768714182202
202102160BOS,0.7663558756637538,0.7644204449439455
202102160MEM,0.8373294133436007,0.8141264901143337
202102160MIL,0.8069663980056555,0.8079322620641427
202102160MIN,0.8000233840608788,0.7914759272613069
202102160OKC,0.7784569513859225,0.7773597601026749
202102160PHO,0.8098850479756899,0.7848347493890651
202102170BOS,0.8121530840239745,0.809751112591622
202102170CHI,0.834716632350549,0.7983477186667824
202102170GSW,0.7636519984381486,0.8109066635745599
202102170LAC,0.7693027544242527,0.8181603693037566
202102170MEM,0.7743280021357594,0.8017710548770018
202102170MIN,0.8207763547706752,0.8256040458817029
202102170NOP,0.7800142629842718,0.7823169228279669
202102170ORL,0.7714594381205913,0.7815846921236836
202102170PHI,0.8208519776487087,0.7907531934977107
202102170WAS,0.7575886707938733,0.7622152399887154
202102180LAL,0.8100850616608077,0.785257307129591
202102180MIL,0.7910624335195879,0.8035515454206701
202102180SAC,0.7693424409117466,0.8034389893399536
202102190BOS,0.8031724589762463,0.803527384098423
202102190CLE,0.7560184014928183,0.7711028883384506
202102190LAC,0.7653743657263601,0.8127354332827142
202102190MEM,0.8341976337536128,0.8127955029278373
202102190MIL,0.7682564386375291,0.7957796894151544
202102190MIN,0.7825617421245632,0.7984345661403185
202102190NOP,0.7339668815213246,0.7377576099393932
202102190ORL,0.7720194238836465,0.7774937131988435
202102190PHI,0.7923631878956702,0.8072497388060933
202102200CHI,0.7762369156120543,0.8159576745125502
202102200CHO,0.760022856671935,0.7783198945813641
202102200LAL,0.787462901703573,0.8284850215354365
202102200MEM,0.7471926845124763,0.740525809497759
202102200POR,0.7245546940731294,0.7419427243475365
202102210ATL,0.7710726721021375,0.7887497244660298
202102210CLE,0.7602401480275074,0.7938622743816207
202102210LAC,0.8016038297794246,0.7850489479149545
202102210MIL,0.7902375542452856,0.8150278304339038
202102210NOP,0.7649765045012682,0.7666610983119986
202102210NYK,0.8184152751593702,0.8265454427336284
202102210ORL,0.8268092405580918,0.8156068239006172
202102210TOR,0.7489286190447448,0.7411009954964745
202102220DAL,0.799720211574728,0.8029480161992428
202102220HOU,0.7702292376753701,0.799618379949082
202102220LAL,0.7280461164781835,0.7530231953776634
202102220OKC,0.7922479649009475,0.8233237247929107
202102220PHO,0.7892210695762467,0.8179072682729516
202102220UTA,0.8155660488544099,0.8191944591513579
202102230BRK,0.7908512188769503,0.8026671099222276
202102230CLE,0.8007375510188937,0.811517918774104
202102230DAL,0.7567906317915656,0.7876899032284875
202102230DEN,0.7902070297416667,0.8277205639682043
202102230LAC,0.7480290891019553,0.7620213108903237
202102230MIL,0.8174532848588948,0.8207276530850054
202102230NYK,0.7806969767402142,0.7783807938215132
202102230ORL,0.8104686927639392,0.7765399257000201
202102230TOR,0.7542300667774295,0.7456506262765976
202102240ATL,0.7659212443793166,0.8036665733998094
202102240CHI,0.8051941076920371,0.8053551719940797
202102240CLE,0.7987086196965832,0.7816239101048202
202102240IND,0.7858936466689324,0.7862398972749095
202102240MIA,0.7879700597977368,0.80296492921549
202102240NOP,0.815624530002357,0.7867678036761178
202102240OKC,0.7882256940470233,0.7828736021904531
202102240PHO,0.8050136749506436,0.8281766429216452
202102240UTA,0.7931511721201825,0.7989816703389947
202102250BRK,0.7705758296510024,0.7335794938345226
202102250DEN,0.761028000362711,0.7702070440787525
202102250MEM,0.787193621399153,0.7510188079129377
202102250MIL,0.8164487564769154,0.8264856971939423
202102250NYK,0.7929815320882317,0.7993257784463285
202102250PHI,0.7882988629327976,0.7999453093392009
202102260BOS,0.8231882983455646,0.8282927373595428
202102260CHI,0.8102987938609869,0.7922350932806176
202102260DET,0.7990601588440028,0.7867665945790423
202102260GSW,0.8128290094542161,0.8223590363462423
202102260LAL,0.7719784105545282,0.8115917503354225
202102260MEM,0.7726368880360711,0.7444541593764218
202102260MIA,0.7745132178750752,0.7855113399427427
202102260OKC,0.7998409798033468,0.8060765394422411
202102260TOR,0.8078076507951926,0.7753920317154457
202102270BRK,0.7867014393918326,0.795513294083469
202102270NYK,0.8118070729780493,0.794112883969188
202102270OKC,0.7556697620737047,0.8002644855238412
202102270ORL,0.7936753442000961,0.7786423954678986
202102270PHI,0.8040496583060778,0.8262875672879403
202102270SAS,0.8053797821817842,0.8168876234742897
202102270WAS,0.8148843968380761,0.8057613836540802
202102280BOS,0.7802276913106743,0.782409830784672
202102280DET,0.8161537801278707,0.7582150034450352
202102280HOU,0.7783922207741103,0.781842022049437
202102280LAL,0.8052321358995569,0.7907786698504043
202102280MIA,0.8092111558247289,0.8170955069358042
202102280MIL,0.7780061355700848,0.749769358680257
202102280MIN,0.7961468692079525,0.7988215981180212
202102280SAC,0.8074167959768497,0.8223823107570167
202103010CHI,0.7689445960855379,0.8130647772164961
202103010HOU,0.8070639636255047,0.8153865801297732
202103010NOP,0.7978806381665718,0.7701800679485189
202103010ORL,0.7827860954354731,0.8078576271543743
202103010PHI,0.8059202494786536,0.7789796771104773
202103010POR,0.8136552099298309,0.8254700399112354
202103010SAS,0.7889382238039957,0.8030197575070304
202103020BOS,0.7654549797148594,0.7699041868264467
202103020LAL,0.7841472729835363,0.7994623550992866
202103020MIA,0.8215419688799297,0.8194211525765354
202103020MIL,0.7699988669727039,0.8125914235085201
202103020SAS,0.8100925398771951,0.7803576252161513
202103020WAS,0.7837367442406743,0.7862988237897316
202103030CLE,0.8086187131758134,0.7733607732707304
202103030DAL,0.797403117724844,0.8430100156176576
202103030HOU,0.7920927765553184,0.7973860166558826
202103030MIN,0.8159530591029343,0.8152775588254985
202103030NOP,0.7892182898932926,0.8138174787929978
202103030ORL,0.8244568923295971,0.8069744728508838
202103030PHI,0.8095775994921615,0.7781338462510031
202103030POR,0.812769817856988,0.8121194235796029
202103030SAC,0.7810576176470125,0.8095812050697205
202103030TOR,0.8030463769023598,0.7942629936464526
202103040BOS,0.8029762344145643,0.7913714971649066
202103040IND,0.7596033978682158,0.8018040586945734
202103040MEM,0.750211059824552,0.7750310090123029
202103040NOP,0.8099725864055186,0.8000715261153202
202103040NYK,0.8115544403944235,0.8130809261282369
202103040PHO,0.8089553453641191,0.7961321444749168
202103040POR,0.8116314150133401,0.8040048618919112
202103040SAS,0.7995873849540986,0.8265457048033593
202103040WAS,0.7501500498742242,0.7710825419512808
202103100DAL,0.7864516065724919,0.7794681022645003
202103100MEM,0.735649316127015,0.7539479809615678
202103110BRK,0.791756191784714,0.7538229245628684
202103110CHI,0.7726688601565552,0.7752758609213488
202103110CHO,0.8100835180880261,0.8122755260964368
202103110LAC,0.7871853486460016,0.7879597646583518
202103110MIA,0.7894262164845625,0.7713814725673119
202103110MIL,0.803483283228851,0.7793762428346714
202103110NOP,0.8013758504406864,0.7995964523272863
202103110OKC,0.7723340391662548,0.7936040245860247
202103110POR,0.7561064901151701,0.8010912740347509
202103110SAC,0.8273319195077476,0.799604541021401
202103110TOR,0.8081068574222506,0.791743081112992
202103120CHI,0.8060830584306998,0.8111416996975913
202103120LAL,0.7988946568880628,0.776559836921557
202103120MEM,0.7664748053585543,0.8145915188294127
202103120NOP,0.8117577140386363,0.8013652192510031
202103120SAS,0.7777926316781651,0.7796848384535047
202103120UTA,0.8296606169126356,0.801688153884904
202103120WAS,0.7739569473464152,0.7717617376996688
202103130ATL,0.8159946537179866,0.8162786617734511
202103130BRK,0.8171739723561979,0.8119109676602225
202103130CHO,0.8091646838818061,0.7990011501543482
202103130DEN,0.7609763419365045,0.8066612690169025
202103130MIN,0.785215821498287,0.7668486610243123
202103130OKC,0.7800047671680448,0.7942460338095545
202103130PHO,0.8002161228397142,0.7970332377628921
202103130WAS,0.7623642773576187,0.7889116145622577
202103140ATL,0.8103706342709216,0.800078571994967
202103140CHI,0.8301874435790035,0.8094123673484411
202103140GSW,0.8070844728787119,0.7629163328193742
202103140HOU,0.7841745197465938,0.7738598646648688
202103140MIN,0.7907894929581588,0.7834812429286266
202103140NOP,0.748668963430793,0.7657571362405089
202103140OKC,0.7896944362143927,0.787589982534566
202103140ORL,0.8014563195268766,0.834001244843513
202103140PHI,0.7759279603468534,0.7770804595918767
202103150BRK,0.7593031218349827,0.8085670113743513
202103150CHO,0.8173505394475592,0.8113609296897415
202103150DAL,0.7402073493638415,0.7782235814108923
202103150DEN,0.7860326446087147,0.7964453859411884
202103150DET,0.7619502231573111,0.7829233755903495
202103150GSW,0.7874456486470429,0.8141495244082281
202103150PHO,0.7760756238664295,0.7827210791707302
202103150WAS,0.7548474451136098,0.7707488189502962
202103160BOS,0.8059540674625432,0.7684386080097001
202103160CHI,0.775387940434928,0.7935848612494578
202103160HOU,0.7911217133292807,0.7909158996516756
202103160LAL,0.7994622854812763,0.844316337595693
202103160MIA,0.8115616937130798,0.7932500659258728
202103160PHI,0.7656475578627698,0.8067916736951076
202103160POR,0.8114510320808546,0.8254512930529829
202103170CHI,0.7707036780468279,0.7946172971592717
202103170CLE,0.8054381052467322,0.7865602262039321
202103170DAL,0.746545237984938,0.7683837391947372
202103170DEN,0.8475681069967111,0.8258229618430223
202103170DET,0.8358422021929203,0.8155784588476254
202103170HOU,0.774976024526203,0.7616221858902092
202103170IND,0.8076193548777677,0.8051855412459812
202103170MEM,0.8177570350569242,0.8305958770483398
202103170PHI,0.757612172843778,0.7544301111948057
202103170WAS,0.8197768711812861,0.8098941721667285
202103180ATL,0.7699122688299898,0.8116241179716702
202103180LAL,0.8533590971482263,0.8409907665445099
202103180NYK,0.7776155758390588,0.7812140935722587
202103180PHO,0.8121053950988839,0.8516325932456459
202103180POR,0.8116141475439967,0.8239383434297881
202103180WAS,0.8097886066782293,0.7753345265660114
202103190BOS,0.8001841519459217,0.7910763699602668
202103190CLE,0.7548723312009735,0.8047945116836
202103190DEN,0.8119661306300359,0.8267414184246673
202103190HOU,0.8331294793859335,0.8252615818170901
202103190MEM,0.7780887871667358,0.7714223814113118
202103190MIA,0.797381064705665,0.7803581980038892
202103190ORL,0.8136048145329402,0.808511447116997
202103190PHO,0.8037139616636739,0.8251869877763284
202103190POR,0.7526481314961291,0.784939783887162
202103190TOR,0.7917732475992658,0.7553308820691385
