gameId,home_avg_shot_quality,away_avg_shot_quality
201711170CLE,65.49547355555558,63.3211555925926
201711170DAL,62.823279962962964,62.806202740740744
201711170DEN,66.58622725925927,66.0126614074074
201711170IND,65.54184833333333,64.46690559259258
201711170LAL,70.31085174074073,71.64615251851852
201711170SAC,65.00775340740742,61.22835522222223
201711170SAS,65.75000911111111,59.580617481481475
201711170TOR,64.48070333333334,60.96938414814815
201711170WAS,64.07707629629631,63.733580481481496
201711180ATL,59.79130207407409,67.6864702962963
201711180CHO,68.3279332962963,62.15514651851852
201711180DAL,64.01982022222222,63.67048040740741
201711180MEM,68.75610381481482,68.90097992592594
201711180ORL,59.61673674074075,63.40071292592593
201711180PHI,65.15585374074074,64.341536
201711180POR,62.09444299999999,64.1958177037037
201711190BRK,64.58985585185187,64.82594681481483
201711190LAL,69.15753300000003,67.89824803703704
201711190MIA,64.7883562962963,66.04341348148148
201711190MIN,68.20872948148148,65.12494159259259
201711190PHO,59.011169592592594,63.234706851851854
201711190TOR,63.26702092592592,61.5407855925926
201711200CHO,60.85936151851852,63.467087851851865
201711200DAL,58.49204807407407,64.18520214814816
201711200DET,71.32234614814817,66.82193355555555
201711200MEM,63.74632996296297,59.3206507037037
201711200MIL,61.011705333333325,63.47603044444445
201711200NOP,65.78551588888888,60.59113596296296
201711200NYK,68.43595685185184,62.26363003703703
201711200ORL,64.69969251851852,66.16895333333333
201711200PHI,62.704663074074084,63.83404759259258
201711200SAC,68.86409366666668,69.88757385185184
201711200SAS,66.68399222222224,62.47132455555557
201711210LAL,61.843237296296294,64.40457940740741
201711220ATL,67.12876299999999,61.933009074074086
201711220CHO,59.951452629629635,63.98031074074074
201711220CLE,64.83423866666666,71.21524088888891
201711220HOU,69.74352385185188,67.63180681481481
201711220MEM,60.573016074074076,63.75223514814816
201711220MIA,61.141884851851856,65.92965774074075
201711220MIN,66.4795921111111,65.64622470370368
201711220NOP,61.437347444444434,63.089725629629626
201711220NYK,59.988223518518524,68.06267333333332
201711220OKC,63.19031311111112,68.15261777777779
201711220PHI,59.56957655555557,59.09533840740742
201711220PHO,60.84942274074075,62.690598407407414
201711220SAC,70.96112451851852,77.72021814814816
201711220UTA,63.897892111111126,65.91303970370372
201711240ATL,66.60379992592593,62.35247333333333
201711240BOS,67.80736777777777,65.21606555555555
201711240BRK,58.36020022222222,62.61396644444445
201711240CLE,66.04950503703704,66.40529055555557
201711240DEN,62.16520362962963,68.74844774074076
201711240GSW,62.25251337037038,66.38175674074076
201711240IND,63.8423447037037,68.30161574074073
201711240MIN,65.18028296296298,65.1437185925926
201711240OKC,67.29354422222222,61.331128814814825
201711240PHO,65.12618477777778,66.08486762962964
201711250ATL,64.27063100000001,67.61654459259258
201711250CHO,60.35021585185184,62.89394059259259
201711250DAL,63.430752814814795,63.38308637037039
201711250GSW,65.16185714814814,67.36907048148147
201711250HOU,63.402461629629634,64.60827688888888
201711250IND,65.70759518518518,66.12380529629631
201711250PHI,69.35067237037036,66.10240148148148
201711250SAC,66.93321507407407,62.161006111111114
201711250UTA,62.88269611111112,62.80334351851853
201711250WAS,59.21532766666667,64.95217633333334
201711260CHI,63.11256862962963,62.95959111111112
201711260MEM,62.73792581481482,72.04261437037039
201711260MIN,73.41318596296297,73.50162951851854
201711270BOS,66.13099366666665,62.54216592592595
201711270GSW,64.30273192592594,57.40306533333332
201711270HOU,62.021018074074085,69.23617833333334
201711270IND,70.12101370370371,67.083542
201711270LAC,69.32631862962964,76.17760725925926
201711270NYK,59.41997714814814,64.62640455555557
201711270PHI,70.67990603703704,64.94520322222223
201711270SAS,60.8730257037037,64.19997385185187
201711280CHI,71.68558596296296,70.5717760740741
201711280CLE,63.75340766666667,65.13037296296297
201711280MIN,62.57065303703704,64.62364855555555
201711280SAC,62.28268651851853,63.04971977777778
201711280UTA,68.70089400000003,69.88982511111112
201711290DAL,64.20781311111111,71.05549614814815
201711290DET,69.2183758888889,70.03637370370372
201711290HOU,63.816317592592576,61.21532059259258
201711290LAL,64.85451062962963,69.91834496296298
201711290NOP,66.1398294074074,65.72614822222219
201711290NYK,63.69027729629629,64.76318362962965
201711290ORL,63.461540703703676,63.782524333333356
201711290PHI,61.8522568888889,64.58561085185185
201711290SAS,61.907378740740754,66.01579462962965
201711290TOR,64.83711166666666,66.29354974074074
201711300ATL,65.2484608888889,65.18970759259261
201711300BOS,62.28252855555557,67.61115014814816
201711300DEN,64.92977185185185,70.61675174074075
201711300LAC,63.11705792592593,64.7096798888889
201711300POR,59.116531074074075,62.532073333333344
201712010CHI,63.64613651851852,59.659529740740744
201712010MEM,60.667232777777784,60.68307007407407
201712010MIA,62.98433177777777,69.34637233333333
201712010OKC,64.51980748148148,65.9779827037037
201712010ORL,67.28633688888888,68.49624914814817
201712010TOR,65.11304081481481,62.77903851851852
201712010UTA,62.45610648148147,65.87855807407406
201712010WAS,65.0792102962963,64.27561225925926
201712020BOS,67.89856996296297,69.83045170370372
201712020BRK,62.93359385185185,63.645037111111115
201712020CLE,59.93385366666668,58.77611474074074
201712020DAL,65.8495802962963,60.23199970370372
201712020DEN,67.96001840740743,72.5925807037037
201712020MIL,61.96093051851851,62.022376296296294
201712020PHI,64.20172392592592,66.26152837037037
201712020POR,62.654613407407396,67.28395537037036
201712030LAL,67.2012981851852,73.49221140740741
201712030MIA,68.35350037037037,70.45989077777779
201712030MIN,65.20183218518518,61.16480951851853
201712030NYK,69.70809655555556,66.3818528888889
201712030OKC,58.44376914814815,57.92366907407406
201712040ATL,69.10472029629629,68.47746903703704
201712040BOS,59.87140362962964,60.985478185185194
201712040CHI,65.09221211111111,65.37194396296297
201712040CHO,67.91151937037037,65.68105655555556
201712040DAL,65.69493740740742,69.7665261851852
201712040IND,61.65910818518519,66.01446085185185
201712040MEM,60.644892259259244,66.66851870370371
201712040NOP,67.63162196296297,69.39016496296297
201712040PHI,69.58882818518518,67.30125488888889
201712040SAS,63.563890740740746,67.863353
201712040UTA,62.79694492592593,64.18788185185186
201712050OKC,62.554460777777784,65.17911685185184
201712050POR,59.857422888888905,63.05080707407408
201712050TOR,68.98478896296297,68.00305662962964
201712060BOS,65.6546498888889,61.31135485185185
201712060CHO,67.29648422222223,71.19388485185186
201712060CLE,60.637905814814815,60.13991644444445
201712060IND,63.30223400000001,69.15174522222222
201712060LAC,58.43824133333332,63.136867666666674
201712060MIL,61.82175859259261,65.48252444444445
201712060NOP,66.23221140740742,69.27153262962963
201712060NYK,57.731946925925925,55.057334592592596
201712060ORL,66.15861918518519,64.94696055555555
201712060SAS,64.72188418518519,63.821610888888905
201712070BRK,63.51506296296295,61.84259455555556
201712070PHI,69.99214111111112,68.87531944444444
201712070PHO,60.5260061851852,63.923281777777774
201712070UTA,68.58789596296296,72.48292474074074
201712080CHO,62.696834703703715,68.16517444444443
201712080DET,67.31206200000003,73.29986718518519
201712080IND,63.559360222222224,63.18617981481482
201712080MEM,64.84442851851853,69.71175481481482
201712080MIL,66.53976337037038,63.14284237037036
201712080NOP,60.52820944444444,61.325068222222214
201712080ORL,68.76546474074075,71.00179014814816
201712080SAS,65.34154855555556,61.5145434074074
201712090ATL,66.91447451851853,67.9990672962963
201712090BRK,64.07228037037036,63.214236851851865
201712090CHI,62.15956107407408,57.64338
201712090CHO,71.69610862962966,69.01186155555556
201712090CLE,64.27149325925927,64.13545533333334
201712090LAC,59.3877918888889,62.30713359259259
201712090MEM,65.38008933333332,63.16791840740741
201712090MIL,65.25329922222222,62.764009592592586
201712090PHO,59.097557555555554,61.218776851851864
201712090POR,68.39413766666667,71.09348944444443
201712100DET,65.20163155555557,60.47287907407408
201712100IND,69.64557614814817,69.15390844444445
201712100MIN,64.45873385185186,63.07040388888889
201712100NOP,64.75542014814815,63.53196311111111
201712100NYK,69.32794855555555,67.16536455555556
201712100SAC,63.676644592592595,69.39719014814816
201712110CHI,64.18538674074075,60.69858140740742
201712110GSW,63.96003344444445,64.70650592592592
201712110HOU,71.60679592592594,71.70258385185187
201712110LAC,63.719942703703715,69.51666203703704
201712110MEM,63.078054296296294,63.075472000000005
201712110OKC,64.2023065925926,69.43049062962965
201712120BRK,59.72169766666667,62.384189185185186
201712120CLE,69.30790181481481,65.43755103703704
201712120DAL,59.66659781481483,62.8917365925926
201712120DET,71.1577897037037,68.91947281481481
201712120MIN,66.63995892592592,63.237935888888885
201712120NYK,71.3794614074074,68.69232714814814
201712120SAC,63.726734111111114,64.42109096296296
201712130BOS,68.64800485185185,65.54533803703703
201712130CHI,63.756429148148165,63.56119396296297
201712130HOU,64.50507096296299,68.55949181481483
201712130IND,64.27539277777778,64.48196288888889
201712130MIA,65.16869837037036,64.45759744444446
201712130NOP,59.97640737037038,57.94083211111113
201712130ORL,59.783033,69.66615125925928
201712130PHO,64.81892885185187,69.95770722222224
201712130WAS,58.82144944444444,58.29469311111112
201712140ATL,60.24154181481482,62.46801566666668
201712140BRK,66.17142874074075,58.70521366666668
201712140CLE,73.16537374074075,67.78817122222222
201712140GSW,62.877182000000005,61.70119840740739
201712140MIN,65.80966200000002,60.60085407407407
201712150BOS,64.86755833333333,63.17471848148148
201712150CHO,60.313032925925924,62.79841625925926
201712150DEN,71.55461940740742,68.04356103703705
201712150HOU,60.35158514814816,61.96012355555555
201712150IND,62.12055218518518,60.889286370370385
201712150MEM,68.7096285925926,63.902009925925924
201712150MIL,66.41875433333334,65.39514381481483
201712150ORL,64.03247962962962,63.23851162962965
201712150PHI,65.60979681481481,63.83628240740741
201712150TOR,65.03130344444443,65.8083830740741
201712150WAS,62.189601037037036,70.5532701851852
201712160CHO,61.011003185185174,60.76984985185187
201712160CLE,67.04811177777779,64.08814214814815
201712160HOU,64.70707962962965,61.44251025925926
201712160MEM,66.20566296296298,61.31719825925927
201712160MIA,63.02342940740741,69.67170051851852
201712160MIN,62.61622218518519,63.82932903703703
201712160NYK,67.17639348148147,67.71729151851852
201712160SAS,61.31330003703704,58.723749629629616
201712170BRK,65.6886987037037,65.55830792592593
201712170DET,67.12450503703704,66.99892485185185
201712170TOR,68.55716025925926,62.261386
201712170WAS,66.25271774074075,64.22431244444445
201712180ATL,59.99508785185185,61.333291814814814
201712180CHI,69.32693503703703,66.83147955555555
201712180CHO,67.5554842962963,60.92975614814816
201712180DAL,61.74017562962964,62.620480814814826
201712180HOU,65.40912737037037,64.5800345925926
201712180IND,65.44525277777778,61.851491222222215
201712180LAL,61.548538518518534,66.06976214814817
201712180MIN,59.74853548148148,63.04680611111112
201712180OKC,69.10442455555555,65.80358692592591
201712180SAS,64.76862674074076,65.40691407407408
201712190MIL,66.6411262962963,65.41113103703704
201712190PHI,67.26854222222224,63.19235525925927
201712190WAS,71.4811837037037,69.97537629629629
201712200ATL,61.49704551851852,62.98428770370371
201712200BOS,59.776243777777765,61.58733281481481
201712200BRK,66.26851855555557,61.57243677777778
201712200CHI,67.2955275925926,65.49437377777778
201712200CHO,63.41239366666669,67.58644670370373
201712200DAL,66.1199511111111,61.102937333333344
201712200DEN,63.3083702962963,64.2716265925926
201712200GSW,61.074699444444434,59.752315222222215
201712200HOU,76.14550603703705,68.35750188888889
201712200LAC,62.15501418518519,65.63660240740742
201712200OKC,65.84663974074074,64.86865874074074
201712200POR,62.99149492592594,65.26641511111112
201712210CLE,69.09987392592593,65.24528225925928
201712210NYK,62.484683777777775,60.16157677777778
201712210PHI,64.89818774074075,69.5169000740741
201712210PHO,60.23412792592593,56.517675222222216
201712210UTA,62.19335659259259,67.57525511111109
201712220BRK,61.69811740740742,64.31078514814814
201712220DET,66.5217444074074,62.423826666666685
201712220GSW,75.29181051851853,71.51035477777779
201712220HOU,68.67235451851852,63.0408787037037
201712220MIA,60.353661037037035,62.62058370370371
201712220MIL,62.813281037037044,67.85592440740743
201712220OKC,63.710282629629624,61.77903107407408
201712220ORL,68.68188407407409,69.54579474074073
201712220POR,68.87975977777776,64.214195
201712230ATL,59.94733348148147,60.09457170370372
201712230BOS,68.92199962962964,66.23130511111113
201712230CHO,65.40985525925927,65.97645992592592
201712230GSW,70.47544822222223,65.20260133333335
201712230IND,57.00536462962964,67.96556807407407
201712230LAL,60.39703162962964,66.47666237037038
201712230MEM,69.49890129629631,62.982844
201712230MIA,67.10599262962964,70.01769407407407
201712230PHO,64.0515294074074,65.77109759259261
201712230SAC,61.26755303703705,64.55629074074074
201712230TOR,68.96225618518517,70.34049511111111
201712230UTA,66.78914692592593,61.91789077777778
201712230WAS,67.79955674074074,66.12942996296297
201712250BOS,60.87780718518519,66.43926055555556
201712250GSW,64.8427455925926,65.83463596296296
201712250LAL,63.493453592592594,63.65566533333333
201712250NYK,69.19272062962962,68.5044357037037
201712250OKC,69.80494677777779,69.95197985185186
201712260DAL,64.98062922222223,68.90743188888891
201712260DEN,61.21406637037037,57.91306455555556
201712260DET,60.571625851851856,61.104579
201712260LAC,62.20998874074074,62.85995640740741
201712260MIA,65.76944788888889,66.02521540740742
201712260MIL,66.82470285185185,67.4598871851852
201712260PHO,63.86502992592593,60.23025114814815
201712260SAS,59.207258703703715,66.4397458148148
201712270ATL,62.17854470370371,66.87786822222223
201712270CHI,64.08436507407407,62.137569703703704
201712270CHO,61.206152777777774,61.07636051851851
201712270GSW,62.635060185185196,59.0161574074074
201712270IND,62.87413292592593,62.604658333333326
201712270LAL,65.40787751851852,59.43449470370369
201712270MIN,67.2197038888889,62.233710148148155
201712270NOP,63.09254251851853,63.81494529629629
201712270OKC,66.71641740740742,68.48210540740742
201712270SAC,63.78026070370372,64.6241924074074
201712280BOS,69.33370614814814,66.07228822222223
201712280MIL,66.4390495925926,65.44676151851851
201712280ORL,65.19694092592593,65.39393922222224
201712280POR,66.65511407407408,66.41903340740741
201712280SAS,63.76931792592592,64.07426718518519
201712290CHI,60.23069681481481,59.33932266666667
201712290GSW,64.18122081481484,63.69433211111112
201712290LAL,70.30662129629631,65.93567685185187
201712290MIA,67.74613944444447,64.92341077777778
201712290NOP,62.59085511111111,58.37822448148148
201712290OKC,63.29118822222222,63.043100629629635
201712290SAC,67.31422188888891,65.08031333333334
201712290TOR,61.48280177777779,65.33981162962964
201712290WAS,70.46368374074075,66.51981159259262
201712300ATL,64.9630951111111,63.43201811111112
201712300DEN,65.04516966666667,63.98062055555556
201712300DET,62.06997144444445,59.6959407037037
201712300GSW,64.01408848148148,62.76076444444443
201712300NOP,63.92168688888889,61.94218896296297
201712300ORL,60.65999929629629,61.79837659259258
201712300UTA,63.36343796296296,64.78123592592593
201712310BOS,69.34088607407408,64.7535447037037
201712310HOU,68.34187325925926,70.98867833333331
201712310IND,63.15940985185184,65.41802014814814
201712310LAC,64.90989403703705,61.694774222222236
201712310OKC,64.71830874074075,60.33114151851851
201712310PHO,65.64246748148148,65.80266396296297
201712310SAC,65.05088355555557,64.3132648148148
201712310WAS,66.70499655555554,66.13285185185187
201801010BRK,65.5333592962963,65.39910170370372
201801010CHI,64.2636683333333,64.42727562962963
201801010MIN,70.06325255555555,76.30944618518518
201801010TOR,65.24097155555555,63.0635815925926
201801020CLE,70.56096166666666,64.53345081481484
201801020LAC,61.736859,64.17445603703703
201801020NYK,63.787604370370374,57.38550718518519
201801020PHO,64.38557366666666,69.9621651851852
201801020SAC,63.13444111111111,61.13207125925926
201801030BOS,64.09130103703704,63.79618703703704
201801030BRK,63.322594074074075,64.0603382962963
201801030CHI,69.93944696296296,71.60246285185187
201801030DAL,66.73442651851852,61.506334037037036
201801030DEN,62.18851303703705,60.32041881481482
201801030LAL,68.39544992592593,61.135942666666665
201801030MIA,62.09704840740741,64.02864188888891
201801030MIL,64.91893733333335,62.204479000000006
201801030ORL,74.48682314814815,70.50337877777778
201801030PHI,64.31228844444445,59.772534703703705
201801030UTA,65.65825044444446,64.76332692592592
201801030WAS,61.48237681481481,61.42437774074075
201801040HOU,67.12302851851851,63.267056444444435
201801040LAC,70.74418548148148,64.97533325925926
201801050BOS,60.519801074074074,60.905046851851864
201801050DAL,71.98988737037038,68.38125470370372
201801050DEN,64.9159645925926,64.37593396296295
201801050LAL,63.35346937037036,58.482909925925924
201801050MEM,66.84071322222223,67.74447325925928
201801050MIA,61.93652129629629,60.024873925925945
201801050MIL,71.83465162962963,72.3333000740741
201801050PHI,62.447478814814815,65.7980637777778
201801050POR,64.01339485185184,68.5216412592593
201801050SAS,65.618681,61.27039803703705
201801060BRK,65.04746581481481,67.06800488888891
201801060DET,73.30598581481483,74.3950074814815
201801060IND,71.42434600000003,71.14448885185185
201801060LAC,67.53301225925927,64.99207844444445
201801060MIN,64.93346429629631,65.59825533333333
201801060ORL,64.66639244444445,65.51183974074075
201801060SAC,71.49632262962962,69.10733407407409
201801060WAS,65.7746837037037,62.34189003703705
201801070DAL,61.47539859259259,62.469371185185196
201801070LAL,63.02368333333332,69.09424533333336
201801070MIA,66.86844925925925,67.82507288888888
201801070PHO,70.75530374074074,70.10710518518519
201801070POR,62.52719496296296,61.14682192592593
201801080BRK,72.04806900000001,70.12209677777778
201801080CHI,74.56891233333336,72.5075175925926
201801080GSW,71.01544599999998,69.93531977777779
201801080IND,67.67938825925927,61.71569329629631
201801080LAC,66.60530725925925,67.97562681481483
201801080MIN,66.37706062962964,68.93558677777779
201801080NOP,63.0917524074074,63.820993185185195
201801080SAC,62.853649851851856,64.53364514814815
201801090DAL,71.0802682222222,69.26697862962963
201801090LAL,63.159098703703705,61.91425459259259
201801090OKC,66.79400544444444,67.08999518518519
201801090TOR,62.56697918518516,66.82989503703703
201801100BRK,64.62278374074074,64.84529959259261
201801100CHO,61.68611992592594,67.20940151851852
201801100DEN,68.06868748148148,64.98710600000001
201801100GSW,69.80498837037038,68.47340985185187
201801100HOU,66.41097611111113,66.39192322222222
201801100IND,65.0831007037037,67.96446207407408
201801100MEM,65.67512674074074,65.84520074074075
201801100MIL,70.25388377777779,68.36633737037037
201801100MIN,66.47845225925926,70.84220566666667
201801100NYK,70.00585470370373,70.18989229629629
201801100WAS,65.6938455185185,67.42891648148148
201801110LAL,63.60938792592593,64.1350045925926
201801110PHI,66.9787988888889,69.45404344444445
201801110SAC,70.07292744444446,66.87207925925928
201801110TOR,69.0467104074074,72.10289885185186
201801120ATL,67.9572497037037,67.64947037037035
201801120CHO,65.7583024074074,66.75673229629629
201801120DEN,61.36839103703704,62.899278222222236
201801120IND,70.13770111111111,76.61740040740742
201801120MIL,70.37665666666669,65.99350733333335
201801120MIN,63.00209907407409,66.46854577777779
201801120NOP,62.17482892592592,67.1485472962963
201801120PHO,70.31142796296298,68.34010477777778
201801120WAS,70.82440655555556,67.3877014074074
201801130CHI,66.26894759259258,64.7046025925926
201801130CHO,63.771159888888896,69.6357355925926
201801130DAL,67.86000718518518,70.60023874074075
201801130LAC,64.83086814814816,62.98719218518519
201801130SAS,67.17205674074073,68.93437722222222
201801130TOR,68.77870985185187,64.97124681481483
201801130WAS,67.50539962962964,66.23917807407406
201801140MIA,63.16329122222221,61.21781048148149
201801140MIN,65.33003818518519,68.06732318518519
201801140NYK,66.63149718518518,66.54091759259259
201801140PHO,60.67376014814816,62.3243241851852
201801150ATL,63.31797625925926,64.43590903703704
201801150BRK,64.32275862962965,70.84194874074075
201801150CHI,63.161384333333345,66.4564632222222
201801150CLE,66.53511296296298,64.3441320740741
201801150DET,64.8057367037037,63.33934859259259
201801150LAC,71.4610302962963,67.72493211111112
201801150MEM,67.25699362962965,69.6024948148148
201801150OKC,63.3090728888889,65.1105002962963
201801150PHI,70.59081066666667,74.30945596296294
201801150UTA,59.63551462962964,63.89346300000001
201801150WAS,62.29884633333334,61.02814481481482
201801160BOS,68.78480551851852,67.20370207407409
201801160DEN,60.19988470370372,67.28650622222222
201801160ORL,61.055387370370376,65.86974051851853
201801160POR,68.54225174074074,67.72561840740742
201801170ATL,70.9284767037037,70.78263407407408
201801170BRK,60.82697825925926,62.92318148148148
201801170CHI,64.11735244444445,64.02061129629631
201801170CHO,66.45033385185187,61.044509666666656
