gameId,home_avg_shot_quality,away_avg_shot_quality
201511100MIL,59.81757218518519,63.53368725925926
201511100MIN,56.799286296296295,65.09423196296297
201511100NOP,62.976512481481485,68.94550407407408
201511100TOR,58.61426281481482,63.77562485185185
201511100WAS,56.25266303703703,66.10628988888888
201511110ATL,60.882230185185186,66.10330544444444
201511110BOS,61.98474559259258,64.49022692592594
201511110CHO,61.5474858888889,59.8954494814815
201511110DAL,64.75832874074075,64.40880318518518
201511110DEN,65.79296885185185,63.16933474074074
201511110HOU,64.85645877777777,69.65324377777777
201511110MEM,59.837567592592585,59.23343807407408
201511110ORL,63.12804851851852,65.69677155555556
201511110PHI,64.39149762962964,68.03308929629631
201511110POR,64.28453577777778,60.53207088888888
201511110SAC,64.77700455555555,61.81057625925926
201511120MIA,58.6404227037037,60.76245718518518
201511120MIN,59.74801018518518,61.90674514814814
201511120PHO,65.08406211111111,62.820553259259256
201511130BOS,61.36961907407406,64.68074903703703
201511130CHI,63.20789562962964,69.09056759259259
201511130DAL,63.32948829629631,60.488106259259254
201511130DEN,64.37372940740741,62.50254925925926
201511130IND,58.97215733333333,58.28872918518518
201511130MEM,56.504055370370374,56.62013544444444
201511130NYK,59.587114925925924,62.208405222222225
201511130OKC,61.22611507407407,68.77981892592591
201511130ORL,61.426534555555556,66.05474759259262
201511130SAC,67.19378177777779,61.37789255555555
201511130TOR,62.899739296296296,65.3133467037037
201511140GSW,63.9723458888889,62.86845366666667
201511140HOU,65.34656737037038,70.6880107037037
201511140LAC,61.87451285185186,56.420487259259254
201511140MIL,63.09390988888889,61.16394311111111
201511140PHO,64.74284981481483,63.106959629629635
201511140SAS,55.254029851851854,59.05867888888889
201511140WAS,57.66009929629629,68.22332707407408
201511150ATL,59.92864603703704,69.89329303703705
201511150CHO,59.88983192592593,57.161254740740745
201511150LAL,58.19571944444444,65.1831797037037
201511150MIN,61.15089362962963,64.75399985185184
201511150NYK,59.92400655555557,61.31601374074074
201511150OKC,62.62348900000002,68.88890148148148
201511150SAC,66.43149874074075,64.0533035185185
201511160CHI,64.02589848148149,66.46665822222222
201511160HOU,66.21420581481482,70.62778722222222
201511160MEM,55.73178592592592,56.03760833333333
201511160PHI,66.16484962962964,70.47636566666668
201511160PHO,64.60779566666668,65.63363744444443
201511160SAS,56.8492111111111,59.6286024074074
201511170BRK,60.888161740740735,73.28680985185184
201511170DET,66.50207644444444,57.497693259259265
201511170GSW,63.27667500000001,63.66708466666665
201511170MIA,57.94401555555555,58.06164062962962
201511170NOP,60.189321925925924,61.87372062962963
201511170NYK,57.54200388888889,60.4092082962963
201511170WAS,59.348152259259244,68.12302414814816
201511180ATL,57.212893703703706,65.62051185185184
201511180BOS,64.63076218518516,63.868156037037025
201511180CHO,61.041489185185185,59.37439888888889
201511180HOU,67.41289925925926,69.84974040740741
201511180OKC,62.948919111111124,65.92292392592591
201511180ORL,61.64992248148148,63.64496414814816
201511180PHI,64.47754,68.54614825925927
201511180PHO,61.92465848148148,68.67609488888888
201511180SAS,56.492627703703704,58.9232132962963
201511180UTA,65.65555537037037,57.10728007407408
201511190CLE,63.073697851851854,63.25751455555557
201511190LAC,61.44610774074075,56.63411366666666
201511190MIA,60.29273488888889,59.57765196296295
201511200BOS,61.15609914814813,67.23622455555554
201511200CHO,60.52964607407408,60.687299814814835
201511200DAL,59.199418481481494,61.76001137037038
201511200DEN,66.50263125925927,62.416870962962946
201511200GSW,59.632928888888884,62.37072018518519
201511200LAL,59.49196055555556,64.95086877777779
201511200MEM,53.74429170370371,55.23340296296296
201511200MIN,59.39983066666666,65.28950477777778
201511200NOP,63.18759185185185,60.940929962962954
201511200OKC,65.76726085185184,65.19244740740741
201511200POR,58.87224207407407,64.39482103703703
201511210CLE,61.65701411111111,61.081806703703705
201511210DET,64.99458137037038,55.1233657037037
201511210HOU,66.3028217037037,67.52888814814816
201511210IND,60.24789722222223,59.96732322222222
201511210MIA,61.32069785185185,61.75351129629629
201511210ORL,60.22964474074074,66.3870230740741
201511210SAS,60.0361372962963,60.58601348148147
201511220BRK,59.96144877777779,67.87409188888888
201511220DEN,67.30191348148149,63.64350803703702
201511220LAC,60.444691481481485,60.18553999999999
201511220LAL,61.288372481481474,64.73108096296296
201511220NOP,61.87571151851851,61.00037888888888
201511220OKC,63.97832459259259,65.95550185185186
201511230CHO,62.930684370370386,60.37583777777779
201511230CLE,62.35924633333333,62.81503385185185
201511230MIA,63.30256344444443,59.348029999999994
201511230MIL,59.15874296296296,62.78157555555556
201511230MIN,58.760426592592594,63.60845748148148
201511230SAS,58.89645366666667,58.682585481481475
201511230UTA,61.7586141111111,56.17122066666667
201511240ATL,60.49466155555556,65.00197240740741
201511240DEN,68.71506870370372,63.99843692592591
201511240GSW,61.408953703703695,65.38090503703704
201511240MEM,54.89527251851852,58.077556962962966
201511240POR,61.804294296296305,65.39182177777778
201511240WAS,57.735642740740744,63.50579044444445
201511250BOS,61.72502855555554,63.95513262962961
201511250CHO,63.92252118518519,64.65477844444445
201511250DET,65.2197324074074,58.41662303703703
201511250HOU,65.65634274074073,68.3862571851852
201511250LAC,54.14753944444444,59.570933481481475
201511250MIL,61.108282518518514,63.55965448148148
201511250MIN,59.77130722222222,60.98078270370371
201511250OKC,61.31457188888889,64.55461581481481
201511250ORL,62.13354000000002,67.99551914814815
201511250PHO,58.34981344444445,67.91821914814815
201511250SAS,57.23682244444446,58.676263074074065
201511250TOR,58.94857866666666,58.19922137037037
201511270BOS,59.89578237037036,63.03746285185184
201511270CHO,62.15736881481481,63.818775148148156
201511270DEN,63.49409233333334,61.7785987037037
201511270HOU,63.46160737037036,66.15733655555555
201511270IND,59.66882425925926,62.93569877777777
201511270LAC,53.438057666666666,58.405101037037035
201511270MEM,56.61173051851851,59.28703292592593
201511270NYK,56.93202266666667,63.90685659259261
201511270OKC,62.67989581481481,65.22333237037037
201511270ORL,59.21558503703703,68.48957900000002
201511270PHO,59.81427996296297,66.95678170370371
201511270SAC,65.96447385185185,69.79688929629631
201511280CLE,60.70422611111111,60.89246496296297
201511280DAL,57.50482018518518,62.170532259259254
201511280GSW,60.80066918518518,66.11435914814815
201511280POR,60.125053000000015,65.27841385185185
201511280SAS,54.585882481481484,57.82546651851851
201511280UTA,56.00293437037037,55.539435814814816
201511280WAS,55.52581107407408,60.645283481481485
201511290BRK,61.05990118518518,62.53473811111112
201511290CHO,63.86579648148148,63.496189222222235
201511290LAC,56.23742022222224,57.41338477777778
201511290LAL,57.09238196296296,65.58957425925927
201511290MEM,56.68442233333333,59.87722633333334
201511290NYK,57.1090502962963,63.77080111111111
201511290ORL,59.59416044444445,68.59092825925927
201511290TOR,56.150138888888875,57.38775585185184
201511300ATL,62.288002518518525,59.46761403703705
201511300CHI,59.263254999999994,62.36632918518518
201511300DET,65.58745985185185,62.60344085185186
201511300LAC,55.62460303703705,53.26347885185186
201511300MIA,60.530084,61.50223103703704
201511300MIL,63.94052496296297,64.69018474074076
201511300SAC,65.78872848148148,69.73741351851852
201511300UTA,55.983959037037025,56.19469929629629
201512010BRK,64.17814688888889,60.590251
201512010CLE,61.20022166666665,62.791192185185196
201512010MIN,59.86027840740742,54.073469666666675
201512010NOP,61.35362277777779,63.711246296296295
201512010PHI,64.7597312962963,56.65285151851852
201512010POR,59.00251596296297,61.22689611111112
201512020ATL,61.20957085185186,60.698139370370384
201512020CHI,58.444343185185176,63.72219540740741
201512020CHO,65.76671903703702,61.367254111111116
201512020DET,68.69046555555555,63.956008851851855
201512020HOU,66.91541907407407,60.004924777777795
201512020LAC,57.203549148148156,53.49078237037037
201512020NYK,62.319575074074066,59.344275259259256
201512020SAS,56.53443988888889,58.179448962962965
201512020WAS,55.18246737037036,62.66271500000001
201512030MEM,59.61937874074074,61.39278925925926
201512030MIA,59.028295888888884,60.164630888888894
201512030POR,60.94776800000001,63.10880055555556
201512030SAC,64.98143177777777,67.39494399999998
201512030TOR,58.8955241111111,60.975282962962964
201512030UTA,57.92534388888889,57.38163374074073
201512040ATL,62.107954407407405,63.1162234814815
201512040DAL,59.3422738888889,63.313314185185185
201512040DET,69.28066399999997,64.55174107407409
201512040NOP,63.070490777777785,64.4235368148148
201512040NYK,64.49287577777778,58.65421777777779
201512040WAS,58.754836444444436,61.74154366666668
201512050CHI,60.0587937037037,61.421227037037035
201512050HOU,70.60687037037039,61.57533288888889
201512050LAC,58.34449862962964,54.03516622222222
201512050MIA,57.04600688888888,60.88598666666667
201512050MIL,60.922084000000005,60.61050985185186
201512050MIN,59.3629668888889,54.690602037037046
201512050PHI,66.11124962962963,61.4088977037037
201512050SAS,56.0899922962963,60.06170266666667
201512050TOR,59.82255507407407,65.10951103703704
201512050UTA,59.41458725925927,57.3633791111111
201512060BRK,64.33235974074073,61.0258922962963
201512060DET,70.65852133333331,61.97020333333332
201512060MEM,59.92353740740741,59.48163011111111
201512060OKC,62.021836185185194,60.50103092592593
201512060WAS,59.438309666666655,62.254833037037045
201512070CHI,61.734291148148145,63.516292814814804
201512070CHO,65.81891814814816,62.32172748148148
201512070MIA,57.437384851851846,58.449793148148146
201512070MIL,60.144750259259254,60.541373925925924
201512070MIN,57.87062644444444,55.12440451851852
201512070NOP,64.70502722222221,62.75510711111109
201512070NYK,65.57612881481482,60.479330888888896
201512070PHI,65.66116196296298,60.61605492592592
201512070TOR,59.456806407407406,67.10989533333334
201512080BRK,65.0971855185185,61.02475222222223
201512080CLE,62.025556148148134,59.073409000000005
201512080DEN,58.6243705925926,62.489170592592586
201512080IND,62.94369825925927,65.61895411111111
201512080MEM,60.761742222222225,60.81888625925926
201512080SAC,67.88570944444446,64.07338166666666
201512090BOS,61.75710344444445,59.606940111111115
201512090CHO,67.25585896296296,63.05422244444444
201512090DAL,62.5190281851852,65.07728392592591
201512090DET,65.69855603703704,66.16416437037036
201512090MIL,59.923265703703706,61.02809825925925
201512090MIN,57.03637933333333,55.022860962962966
201512090PHO,63.64849199999999,65.75459644444445
201512090TOR,62.04406437037037,66.30402003703703
201512090UTA,64.82012640740741,61.9540435185185
201512090WAS,61.970950185185174,59.485099185185184
201512100BRK,67.86697062962962,60.1462438888889
201512100CHI,63.05003688888888,67.0246912962963
201512100OKC,63.9738341851852,62.79372259259259
201512100SAC,66.62650270370372,62.59644218518518
201512110BOS,61.15430251851852,60.81270851851851
201512110DEN,61.38910462962963,63.75629637037038
201512110IND,65.17426062962963,68.62872166666665
201512110MEM,61.38608625925925,62.035853740740734
201512110NOP,63.50595833333333,64.03363837037035
201512110ORL,64.12891274074074,59.20786492592593
201512110PHI,64.75773196296296,59.773136740740746
201512110PHO,64.2678804074074,65.38721996296297
201512110SAS,57.47279707407408,55.69535955555555
201512110TOR,59.568328555555546,62.12762707407408
201512110UTA,64.39458274074074,61.62848381481481
201512120ATL,61.98375562962964,65.47740203703704
201512120BRK,67.40393551851851,59.77605081481482
201512120CHI,62.15978448148147,66.40150277777778
201512120CHO,63.102779888888904,64.3666814074074
201512120DAL,62.208382555555566,67.36344681481481
201512120DET,62.66986303703703,65.3521994074074
201512120HOU,68.02099644444445,65.38369025925924
201512120MIL,59.47324481481481,59.72962877777777
201512120POR,64.81836637037036,60.41715366666667
201512130MIA,58.02788759259259,56.21383933333334
201512130OKC,60.21195281481482,59.455669444444446
201512130PHO,64.48439625925926,64.98079062962964
201512130TOR,58.45973851851852,58.912741962962954
201512140ATL,59.30527859259259,63.91877266666667
201512140BRK,67.54377192592591,59.02573855555556
201512140CHI,61.7229604074074,66.56743399999999
201512140DAL,60.76352648148149,65.74732085185184
201512140DEN,61.84325603703703,65.80330455555557
201512140DET,61.809754629629616,66.85370425925926
201512140IND,65.21954429629629,69.35851551851852
201512140MEM,60.12488833333332,61.19434762962963
201512140POR,61.33560855555555,59.65265685185186
201512140SAS,56.80027092592593,55.27921755555555
201512150BOS,67.9369301851852,68.02280829629629
201512150LAL,60.40536740740741,63.309124259259235
201512150MIN,58.60220544444444,62.24973625925926
201512150SAC,65.77442233333335,64.31871411111112
201512160ATL,58.87782444444446,63.73649259259258
201512160BRK,64.30093970370369,57.049852407407414
201512160CHI,62.524104851851845,65.86119444444444
201512160DET,62.23240218518519,65.9687807037037
201512160GSW,71.11817655555556,71.60371725925924
201512160IND,62.66619488888889,68.53100933333334
201512160LAC,56.89442962962962,60.92416181481481
201512160NYK,55.81517233333334,62.50853011111112
201512160OKC,63.72799585185186,60.434724370370375
201512160ORL,60.37259207407406,58.31517633333334
201512160SAS,55.77552092592591,54.90846025925926
201512160UTA,60.36571203703704,57.42958118518518
201512170CHO,60.70909266666666,60.44218188888889
201512170CLE,61.02951429629629,57.1150854074074
201512170LAL,61.98479185185185,63.570428629629625
201512180BOS,68.09802844444445,68.43740611111112
201512180CHI,59.80359748148148,64.7759607037037
201512180DAL,60.52233414814815,66.33996181481481
201512180GSW,71.80899914814816,71.52902929629629
201512180IND,61.792089148148136,67.26884529629629
201512180MIA,56.166378925925926,62.06458129629631
201512180MIN,60.36583607407407,61.69555911111111
201512180ORL,59.24797922222221,57.498531851851865
201512180PHI,68.51965851851853,61.04939362962964
201512180PHO,61.56898877777777,65.54529462962964
201512180SAS,55.91281981481482,55.09486499999999
201512180UTA,57.30381677777778,55.21870774074074
201512190HOU,67.28719751851852,66.87753203703703
201512190MEM,56.3127298148148,58.941172962962966
201512190NYK,57.99422118518519,61.63483755555556
201512190OKC,61.55417640740741,60.20089818518519
201512190WAS,57.921522703703715,61.08222455555555
201512200BRK,59.132425481481484,57.82342018518519
201512200CLE,57.831379000000005,59.24083574074075
201512200DEN,62.64237740740741,61.116362148148156
201512200MIA,56.866636925925924,60.58577248148149
201512200ORL,57.07665277777778,55.488788740740745
201512200PHO,60.133536555555544,65.39802288888889
201512200TOR,62.482902703703715,59.50849607407408
201512210ATL,60.77687237037037,61.11916555555555
201512210BOS,70.15810455555557,66.1457953703704
201512210CHI,68.2739631111111,67.1778655185185
201512210HOU,67.72287188888887,66.2631227777778
201512210LAC,59.68323040740741,59.71937514814816
201512210NYK,61.89007755555555,61.46960533333335
201512210SAS,53.96146129629629,58.598246555555555
201512210UTA,59.828290111111116,53.74258903703704
201512210WAS,59.68337166666667,58.6319627037037
201512220DEN,61.14503322222222,62.86868255555557
201512220MIA,57.62398914814814,58.31659714814816
201512220PHI,64.87703792592592,62.43075929629629
201512220TOR,63.45072518518519,62.76165344444445
201512230ATL,62.343389333333334,60.87080481481481
201512230BRK,56.370648444444456,61.46903440740741
201512230CHO,67.31571644444446,60.899479925925924
201512230CLE,57.969732666666665,62.52607514814815
201512230GSW,72.02854844444445,73.97856966666666
201512230IND,58.54058070370371,63.522230444444446
201512230LAL,64.0446065925926,68.93761548148147
201512230MIL,66.03304018518519,62.77562281481481
201512230MIN,60.57152314814814,57.7535758148148
201512230NOP,58.02213051851852,61.33697874074075
201512230ORL,57.99968770370371,55.40167844444445
201512230PHO,58.352546629629636,60.95454259259259
201512230WAS,62.5393087777778,60.02542970370369
201512250GSW,69.3261407777778,72.21780862962963
201512250HOU,67.55537459259259,62.34809777777779
201512250LAL,66.78636903703702,66.87070874074075
201512250MIA,59.191504518518514,59.843850962962975
201512250OKC,64.23245322222222,63.61322333333335
201512260ATL,63.78980662962964,60.91751148148148
201512260BRK,58.15096762962963,63.97130055555557
201512260CHO,66.54734477777778,59.81508059259259
201512260DAL,60.69573937037038,62.27673511111111
201512260DET,68.36230288888889,68.32037018518517
201512260MIL,64.94455707407408,62.54790640740741
201512260MIN,61.879325370370374,56.171109222222206
201512260NOP,59.9268031111111,61.2541927037037
201512260ORL,61.375535407407405,57.51688107407408
201512260PHO,60.752106555555564,61.07053166666667
201512260POR,62.84142325925926,59.007828296296296
201512260SAS,57.02045796296297,57.29705822222223
201512260UTA,58.87888755555556,56.252040407407414
201512270BOS,64.49755777777776,61.850483999999994
201512270MEM,58.52205892592593,56.45862600000002
201512270OKC,63.72866025925926,67.28447096296297
201512270SAC,66.74900014814816,62.11706518518516
201512280CHI,68.75276259259259,71.79294403703702
201512280CHO,69.06825533333334,59.79099877777777
201512280DAL,59.98495337037038,63.86208885185185
201512280GSW,68.57551918518519,67.610301
201512280IND,60.105344037037035,61.15097177777777
201512280MIA,59.24829792592592,57.85990370370371
201512280ORL,60.33609259259259,57.86499185185187
201512280PHO,59.95218370370371,60.15231570370371
201512280SAS,59.20736774074074,56.319432703703704
201512280UTA,58.79012374074075,57.4004405925926
201512280WAS,60.888379518518526,58.66299422222221
201512290DEN,66.14456918518519,65.98349722222224
201512290HOU,65.15554651851852,60.543837925925935
201512290MEM,59.50415192592594,55.44181162962964
201512290NYK,60.011953444444444,61.72220203703705
201512290OKC,68.7952665185185,66.25129407407408
201512300BOS,63.55045633333333,63.13485425925925
201512300CHI,64.6697167037037,66.9172214074074
201512300CHO,66.7406708888889,58.99655622222222
201512300DAL,57.916845703703714,63.290380703703704
201512300MIN,56.970312185185186,52.8369152962963
201512300ORL,61.38599074074075,58.31762211111112
201512300POR,62.54882855555555,60.85092185185185
201512300SAC,67.20244307407408,65.25576848148147
201512300SAS,59.83736648148149,54.71407337037037
201512300TOR,62.23486733333334,60.669772962962966
201512310DET,69.26543470370372,68.89662248148147
201512310HOU,69.56508155555557,59.35269577777778
201512310IND,62.448384925925936,61.45057755555556
201512310NOP,63.555797370370364,62.76205674074074
201512310OKC,71.23147737037036,67.7281625925926
201512310UTA,61.24868025925927,59.823817111111126
201601010CHI,63.707060999999996,68.00633377777777
201601010LAL,65.2113061111111,60.334994814814806
201601010MIA,59.52951777777778,60.44576140740742
201601010TOR,63.535079444444456,61.88033299999999
201601010WAS,58.76589425925927,59.268620296296305
201601020BOS,62.177466925925934,64.064128
201601020CHO,63.667793629629635,64.949713
201601020CLE,61.51764448148149,63.79213233333335
201601020DAL,57.9815944074074,63.70832433333334
201601020GSW,66.54426177777779,65.62331244444445
201601020IND,62.25739344444444,60.696667814814816
201601020LAC,56.90446881481482,60.239687925925935
201601020MIN,58.9074745925926,51.3732802962963
201601020SAC,70.36441496296297,62.651145481481464
201601020SAS,59.36560003703704,51.544794666666675
201601020UTA,61.650242000000006,59.669192037037035
201601030DEN,69.94164111111112,62.94916244444446
201601030LAL,64.29163140740742,59.56242581481481
201601030NYK,58.46801144444445,63.07519429629631
201601030TOR,64.55123559259259,62.89319185185185
201601030WAS,56.46924525925927,60.3276788888889
201601040BRK,62.37820944444445,64.5265442962963
201601040CLE,61.78840559259261,63.27253840740741
201601040DET,63.70586196296298,61.97396533333334
201601040GSW,70.8998962962963,64.71412992592593
201601040MIA,59.283425925925926,59.68214881481482
201601040MIL,62.17416774074076,63.18105951851852
201601040OKC,67.5957505925926,67.21479218518519
201601040PHI,68.61867551851853,61.430862740740736
201601040POR,61.59789962962964,61.824282407407416
201601040UTA,61.32352218518518,57.42373448148148
201601050ATL,66.64132488888889,65.04143685185186
201601050CHI,60.34484274074075,65.40356144444445
201601050DAL,56.91875648148148,62.024638629629635
201601050LAL,66.43709462962964,61.43590011111111
201601060BOS,64.75302470370369,65.25057303703703
201601060BRK,64.44013611111112,64.12451229629629
201601060MIA,61.302261111111115,61.13549588888888
201601060MIN,56.61240648148148,58.34644296296297
201601060NOP,62.03371844444443,59.47543277777777
201601060OKC,67.78213914814815,65.32240266666668
201601060ORL,57.548027185185205,63.604297592592594
201601060PHO,60.322986740740745,59.46241744444444
201601060POR,62.24311807407408,60.059650555555564
201601060SAS,60.2663628888889,55.16908592592593
201601060WAS,58.357088592592596,61.7081498148148
201601070CHI,64.27919151851852,63.122199666666674
201601070HOU,66.72032581481483,60.304879851851865
201601070PHI,66.78006385185186,61.01115362962962
201601070SAC,69.28764433333335,67.1633871111111
201601080BRK,63.320910814814816,63.35514881481481
201601080LAL,64.81454944444445,63.9549537037037
201601080MEM,60.75312151851851,58.289662
201601080MIL,66.82431714814815,60.93059455555556
201601080MIN,58.35905366666667,57.12068481481481
201601080NOP,61.88422837037037,62.658635888888895
201601080PHO,61.74053500000001,60.340247703703696
201601080POR,59.360826666666675,61.540757925925924
201601080SAS,58.502186222222235,57.46843625925926
201601080WAS,59.44482144444446,60.41081533333333
201601090ATL,69.04321174074074,64.23321477777779
201601090DET,60.78776777777779,61.94260444444444
201601090LAC,58.71464114814817,63.01032944444445
201601090ORL,56.3739278888889,62.58729651851852
201601090PHI,68.19771711111113,61.2388011111111
201601090SAC,65.56543792592593,65.82304011111111
201601090UTA,58.61411118518519,60.04044266666667
201601100DEN,65.34704622222225,57.71162162962963
201601100HOU,65.07908437037038,60.482478703703705
201601100LAC,60.045429555555565,63.747357925925925
201601100LAL,64.91802803703705,62.42557525925925
201601100MEM,60.94916192592592,58.07432492592592
201601100MIN,57.820205296296294,57.04677596296297
201601100NYK,59.28534537037037,63.173171
201601100PHI,63.571604,62.24566096296296
201601100POR,58.47510259259259,63.32911481481481
201601110BRK,62.55208355555554,64.49949737037036
201601110CHI,64.13068225925926,66.18238440740741
201601110GSW,68.19132259259261,66.54115344444445
201601120DAL,61.781702407407394,63.05001381481482
201601120DET,58.5807,65.25628381481481
201601120IND,61.11301181481482,61.82804185185184
201601120LAL,61.331798407407405,63.09305655555555
201601120MEM,63.266019629629625,59.07390651851851
201601120MIL,64.49431629629629,58.06086122222223
201601120MIN,57.37565577777777,53.6183011111111
201601120NYK,59.16555837037038,63.028633962962964
201601130BOS,66.05169870370369,64.48321596296297
201601130BRK,61.61422933333332,60.599870814814814
201601130CHO,61.58896981481481,62.07974277777778
201601130DEN,65.72008496296297,57.01953574074074
201601130HOU,60.59599974074074,60.50281977777779
201601130LAC,63.7864672962963,62.86357144444444
201601130OKC,64.01872096296297,65.31560422222222
201601130POR,56.67605540740741,68.08545218518519
201601130SAC,64.8084868888889,68.30513737037037
201601130WAS,59.070253740740746,57.466994111111106
201601140GSW,65.34321044444444,68.26773525925925
201601140MEM,64.14851229629629,57.80032792592591
201601140ORL,55.014247037037045,58.96333625925926
201601140PHI,62.63647455555557,61.11779014814814
201601140SAS,61.99842948148148,60.80959555555556
201601140UTA,58.167021666666656,61.7049878888889
201601150BOS,65.30684962962962,65.55251940740742
201601150BRK,61.06483003703703,59.71186307407406
201601150CHI,66.57622322222224,68.18200774074076
201601150DEN,62.70612359259259,58.16191222222221
201601150HOU,60.423470851851846,59.71288840740741
201601150IND,60.65294422222222,64.35109581481483
201601150MIL,63.12662625925926,62.116765814814826
201601150NOP,67.376377,66.32832470370371
201601150OKC,64.03538296296297,64.95399592592592
201601160ATL,67.52522374074076,69.70614814814817
201601160CHO,64.31023633333334,63.707304666666666
201601160DET,57.65941585185186,67.14005070370371
201601160LAC,61.15897507407408,63.617330777777774
201601160MEM,63.58055755555555,57.070150111111104
201601160PHI,61.4665861851852,63.15292088888888
201601160UTA,58.179292814814815,61.38121366666667
201601160WAS,58.50905918518519,57.639867074074076
201601170DEN,63.27826744444444,55.93406585185185
201601170LAL,63.17544844444444,64.19283603703704
201601170MIN,59.88930777777779,57.00972607407408
201601170OKC,62.910381074074074,66.65105974074075
201601170SAS,60.816968888888894,61.65484555555556
201601180ATL,66.4803432962963,69.00974466666668
201601180CHO,62.13677392592591,65.18312696296296
201601180CLE,67.07562681481483,55.88359285185186
201601180DAL,63.63579033333333,59.85722951851852
201601180DET,60.45296637037037,68.2860668888889
201601180LAC,58.95426337037037,66.93364574074073
201601180MEM,60.57359259259258,54.46983066666665
201601180NYK,62.35962903703703,59.09018237037037
201601180TOR,56.20154381481482,60.698319962962955
201601180WAS,61.18281518518519,57.94015403703704
201601190DEN,61.71237892592592,61.50648344444444
201601190MIA,56.96669077777777,60.69617070370371
201601190NOP,66.70769055555556,62.54213237037037
201601190PHO,60.60458251851852,61.909731296296286
201601200BRK,61.299955888888896,59.37159118518518
201601200CHI,61.7998084814815,67.18056922222222
201601200DAL,67.0701168888889,63.57371766666667
201601200HOU,68.30372422222223,59.20337659259259
201601200LAL,64.69424988888889,63.99759129629631
201601200NYK,65.19170066666666,60.90612188888889
201601200OKC,63.899763407407406,64.76812048148149
201601200ORL,57.59126640740741,57.216616259259254
201601200POR,61.766823407407415,62.19745733333334
201601200TOR,55.68998714814815,61.41567129629628
201601200WAS,63.13436437037037,58.386949888888886
201601210CLE,65.32162125925927,57.13088459259259
201601210DEN,64.02430003703702,63.78730385185183
201601210NOP,63.68437377777777,62.11514185185185
201601210PHO,58.531604333333334,61.674050333333334
201601210SAC,66.22291644444445,68.27835640740741
201601220BOS,67.08511122222221,67.23923618518519
201601220BRK,59.821178370370376,61.134533740740736
201601220DAL,64.37172077777777,67.85634385185185
201601220GSW,67.88787174074074,66.19625548148149
201601220HOU,68.09696822222222,64.68687503703703
201601220LAL,67.17886851851851,64.89948855555556
201601220NYK,66.71087003703704,61.676103111111104
201601220ORL,58.27317885185185,58.46304718518519
201601220TOR,56.68632603703704,62.26592248148148
201601230CHO,69.0464901851852,66.20774125925925
201601230CLE,60.91946240740741,59.21909433333333
