,,per_bet,return,pre_total,total
202111040PHO,1,0.011127514309353298,0.0,1.290934718838228,1.2765698242819148
202111040LAL,1,0.021989248063829216,0.12366005599798746,1.2765698242819148,1.248499013744981
202111040PHO,0,0.011127514309353298,0.0,1.248499013744981,1.248499013744981
202111040LAL,0,0.021989248063829216,0.12366005599798746,1.248499013744981,1.4344305202379575
202111050WAS,1,0.022830801994904205,0.0,1.4344305202379575,1.4016813210549572
202111050ORL,1,0.012757070753947797,0.0,1.4016813210549572,1.3837999732677722
202111050DET,1,0.02098656669259071,0.0,1.3837999732677722,1.3547587628395827
202111050TOR,1,0.0018952808133873124,0.00594349353516388,1.3547587628395827,1.3521911145496046
202111050MIL,1,0.0037036674261093474,0.0,1.3521911145496046,1.3471830483647727
202111050MIN,1,0.010872476756572725,0.019134199380947736,1.3471830483647727,1.3325358319845777
202111050ORL,0,0.012757070753947797,0.0,1.3325358319845777,1.3325358319845777
202111050DET,0,0.02098656669259071,0.0,1.3325358319845777,1.3325358319845777
202111050WAS,0,0.022830801994904205,0.0,1.3325358319845777,1.3325358319845777
202111050TOR,0,0.0018952808133873124,0.00594349353516388,1.3325358319845777,1.3431554802231995
202111050MIL,0,0.0037036674261093474,0.0,1.3431554802231995,1.3431554802231995
202111050SAC,1,0.013457918533912084,0.0,1.3431554802231995,1.3250794031919781
202111050GSW,1,0.019647112222626696,0.0,1.3250794031919781,1.299045419453574
202111050MIN,0,0.010872476756572725,0.019134199380947736,1.299045419453574,1.3394699048838135
202111050POR,1,0.02612034130096437,0.03918078029572425,1.3394699048838135,1.3044824938058779
202111050POR,0,0.02612034130096437,0.03918078029572425,1.3044824938058779,1.3919513809398008
202111050GSW,0,0.019647112222626696,0.0,1.3919513809398008,1.3919513809398008
202111050SAC,0,0.013457918533912084,0.0,1.3919513809398008,1.3919513809398008
202111060DEN,1,0.01179508708772204,0.0,1.3919513809398008,1.3755331931797408
202111060DEN,0,0.01179508708772204,0.0,1.3755331931797408,1.3755331931797408
202111060MIA,1,0.013906925094127632,0.028066476243363114,1.3755331931797408,1.356403756097704
202111060CHI,1,0.020643663468298958,0.05354017047071191,1.356403756097704,1.3284026134296865
202111060DAL,1,0.0,0.0,1.3284026134296865,1.3284026134296865
202111060MIA,0,0.013906925094127632,0.028066476243363114,1.3284026134296865,1.38613842020006
202111060PHO,1,0.01119474272727965,0.01867309670003059,1.38613842020006,1.3706209572015224
202111060CHI,0,0.020643663468298958,0.05354017047071191,1.3706209572015224,1.471244188198125
202111060POR,1,0.03891020684242248,0.06273028992759389,1.471244188198125,1.413997772519624
202111060DAL,0,0.0,0.0,1.413997772519624,1.413997772519624
202111060PHO,0,0.01119474272727965,0.01867309670003059,1.413997772519624,1.455398732278185
202111060POR,0,0.03891020684242248,0.06273028992759389,1.455398732278185,1.6049367224366418
202111070TOR,1,0.03409242110709622,0.0,1.6049367224366418,1.550220543845089
202111070TOR,0,0.03409242110709622,0.0,1.550220543845089,1.550220543845089
202111070WAS,1,0.0001965165138244629,0.0003931102803107489,1.550220543845089,1.5499158999081535
202111070ORL,1,0.007968269743417439,0.0461855701055045,1.5499158999081535,1.5375657519380737
202111070SAC,1,0.035650916959418626,0.08207093991354864,1.5375657519380737,1.4827501229960833
202111070NYK,1,0.019068776392936693,0.0,1.4827501229960833,1.4544758924540717
202111070OKC,1,0.00444992731357442,0.010951053309491643,1.4544758924540717,1.448003580453305
202111070WAS,0,0.0001965165138244629,0.0003931102803107489,1.448003580453305,1.4489176320227748
202111070ORL,0,0.007968269743417439,0.0461855701055045,1.4489176320227748,1.5328515294456986
202111070SAC,0,0.035650916959418626,0.08207093991354864,1.5328515294456986,1.7138566248281288
202111070NYK,0,0.019068776392936693,0.0,1.7138566248281288,1.7138566248281288
202111070GSW,1,0.009062613265155122,0.0,1.7138566248281288,1.6983246050453875
202111070LAC,1,0.004067008278586637,0.0,1.6983246050453875,1.6914175048169406
202111070OKC,0,0.00444992731357442,0.010951053309491643,1.6914175048169406,1.7138178598533425
202111070GSW,0,0.009062613265155122,0.0,1.7138178598533425,1.7138178598533425
202111070LAC,0,0.004067008278586637,0.0,1.7138178598533425,1.7138178598533425
202111080PHI,1,0.048049144169379936,0.0,1.7138178598533425,1.6314703784251912
202111080CHI,1,0.01109469783306123,0.02221835854576848,1.6314703784251912,1.6133697075529736
202111080MEM,1,0.05931077718734741,0.09827399670435577,1.6133697075529736,1.5176794963074833
202111080DAL,1,0.024693243369250224,0.0,1.5176794963074833,1.4802030671486415
202111080PHI,0,0.048049144169379936,0.0,1.4802030671486415,1.4802030671486415
202111080DEN,1,0.009441909917763315,0.020207647815986496,1.4802030671486415,1.466227123128627
202111080MEM,0,0.05931077718734741,0.09827399670435577,1.466227123128627,1.7204696236970856
202111080SAC,1,0.024193018274707403,0.0,1.7204696236970856,1.678846270649903
202111080GSW,1,0.014306780242919937,0.023939392917394997,1.678846270649903,1.654827385994069
202111080CHI,0,0.01109469783306123,0.02221835854576848,1.654827385994069,1.709176650690938
202111080LAL,1,0.007578945775185853,0.0,1.709176650690938,1.6962228935351378
202111080DAL,0,0.024693243369250224,0.0,1.6962228935351378,1.6962228935351378
202111080DEN,0,0.009441909917763315,0.020207647815986496,1.6962228935351378,1.7401102598322349
202111080SAC,0,0.024193018274707403,0.0,1.7401102598322349,1.7401102598322349
202111080GSW,0,0.014306780242919937,0.023939392917394997,1.7401102598322349,1.80431970500906
202111080LAL,0,0.007578945775185853,0.0,1.80431970500906,1.80431970500906
202111090PHI,1,0.02825933199662429,0.0,1.80431970500906,1.7533308354371577
202111090UTA,1,0.002779433141925364,0.0,1.7533308354371577,1.748457569604384
202111090PHI,0,0.02825933199662429,0.0,1.748457569604384,1.748457569604384
202111090LAC,1,0.01924993795507094,0.0,1.748457569604384,1.7147998698724256
202111090UTA,0,0.002779433141925364,0.0,1.7147998698724256,1.7147998698724256
202111090LAC,0,0.01924993795507094,0.0,1.7147998698724256,1.7147998698724256
202111100ORL,1,0.014150765345742305,0.0,1.7147998698724256,1.6905341392989515
202111100CLE,1,0.010430145502090449,0.01738428790903601,1.6905341392989515,1.672901622249812
202111100BOS,1,0.01152259690420966,0.0,1.672901622249812,1.6536254511962292
202111100NYK,1,0.0026254898104174254,0.0064493828244116536,1.6536254511962292,1.6492838744238665
202111100HOU,1,0.03620506274607754,0.08602410168779939,1.6492838744238665,1.5895714482642567
202111100MEM,1,0.046597461152076705,0.0,1.5895714482642567,1.5155014544553127
202111100CHI,1,0.0016779901230171924,0.0,1.5155014544553127,1.5129584579833186
202111100NOP,1,0.0010037040710449419,0.002612252513198854,1.5129584579833186,1.511439895419719
202111100SAS,1,0.029492156318589747,0.0,1.511439895419719,1.466864273757848
202111100ORL,0,0.014150765345742305,0.0,1.466864273757848,1.466864273757848
202111100PHO,1,0.02160240561962128,0.03376158123500561,1.466864273757848,1.4351764767271997
202111100DEN,1,0.0417878174862894,0.10771717483320331,1.4351764767271997,1.3752035840571077
202111100CLE,0,0.010430145502090449,0.01738428790903601,1.3752035840571077,1.4222248333038745
202111100NYK,0,0.0026254898104174254,0.0064493828244116536,1.4222248333038745,1.4372312736591921
202111100BOS,0,0.01152259690420966,0.0,1.4372312736591921,1.4372312736591921
202111100HOU,0,0.03620506274607754,0.08602410168779939,1.4372312736591921,1.6388218635442886
202111100NOP,0,0.0010037040710449419,0.002612252513198854,1.6388218635442886,1.6442926556421207
202111100MEM,0,0.046597461152076705,0.0,1.6442926556421207,1.6442926556421207
202111100CHI,0,0.0016779901230171924,0.0,1.6442926556421207,1.6442926556421207
202111100GSW,1,0.005844674531151262,0.0,1.6442926556421207,1.63468230023593
202111100LAL,1,0.004318250417709346,0.0,1.63468230023593,1.6276233327101142
202111100SAS,0,0.029492156318589747,0.0,1.6276233327101142,1.6276233327101142
202111100DEN,0,0.0417878174862894,0.10771717483320331,1.6276233327101142,1.8421893808403307
202111100PHO,0,0.02160240561962128,0.03376158123500561,1.8421893808403307,1.923400835210182
202111100LAL,0,0.004318250417709346,0.0,1.923400835210182,1.923400835210182
202111100GSW,0,0.005844674531151262,0.0,1.923400835210182,1.923400835210182
202111110PHI,1,0.05371253089904782,0.0,1.923400835210182,1.8200901084177006
202111110PHI,0,0.05371253089904782,0.0,1.8200901084177006,1.8200901084177006
202111110UTA,1,0.0034347505039639074,0.01895623771885968,1.8200901084177006,1.8138385530005532
202111110LAC,1,0.009751850128173834,0.014872316468295566,1.8138385530005532,1.7961502712749882
202111110UTA,0,0.0034347505039639074,0.01895623771885968,1.7961502712749882,1.8369038874570467
202111110LAC,0,0.009751850128173834,0.014872316468295566,1.8369038874570467,1.8815681501652313
202111120CHO,1,0.017837544531785245,0.04158983755728607,1.8815681501652313,1.8480055944970701
202111120BOS,1,0.026740273857116706,0.041784837831042365,1.8480055944970701,1.7985894188107345
202111120CLE,1,0.04199897894859317,0.06792825850732331,1.7985894188107345,1.72305049967294
202111120OKC,1,0.03252332201320163,0.09446277821111848,1.72305049967294,1.6670111734270692
202111120NOP,1,0.02956387123546085,0.0,1.6670111734270692,1.6177278697477968
202111120MEM,1,0.0019610490955290216,0.0,1.6177278697477968,1.6145554259720156
202111120HOU,1,0.023087076895377215,0.0,1.6145554259720156,1.577280060700751
202111120SAS,1,0.007973485575165851,0.0,1.577280060700751,1.564703640888757
202111120DEN,1,0.01373170166015627,0.022847813883059676,1.564703640888757,1.5432175973055122
202111120CHO,0,0.017837544531785245,0.04158983755728607,1.5432175973055122,1.6550342666920086
202111120BOS,0,0.026740273857116706,0.041784837831042365,1.6550342666920086,1.781669056455263
202111120CLE,0,0.04199897894859317,0.06792825850732331,1.781669056455263,1.9793830225825695
202111120OKC,0,0.03252332201320163,0.09446277821111848,1.9793830225825695,2.198186486025602
202111120NOP,0,0.02956387123546085,0.0,2.198186486025602,2.198186486025602
202111120MEM,0,0.0019610490955290216,0.0,2.198186486025602,2.198186486025602
202111120HOU,0,0.023087076895377215,0.0,2.198186486025602,2.198186486025602
202111120GSW,1,0.01600556650161744,0.024086061455006025,2.198186486025602,2.1630032660405627
202111120LAL,1,0.01795391993089156,0.03839252823270667,2.1630032660405627,2.1241688785918136
202111120SAS,0,0.007973485575165851,0.0,2.1241688785918136,2.1241688785918136
202111120DEN,0,0.01373170166015627,0.022847813883059676,2.1241688785918136,2.1814049797442303
202111120GSW,0,0.01600556650161744,0.024086061455006025,2.1814049797442303,2.2695338545212462
202111120LAL,0,0.01795391993089156,0.03839252823270667,2.2695338545212462,2.3914114059288947
202111130UTA,1,0.0177834202453843,0.07224053049156431,2.3914114059288947,2.3488839319176558
202111130UTA,0,0.0177834202453843,0.07224053049156431,2.3488839319176558,2.564168234516776
202111130NOP,1,0.011120615005493162,0.026989617154706824,2.564168234516776,2.5356531067713997
202111130ORL,1,0.025475155128597538,0.0,2.5356531067713997,2.471056950524088
202111130IND,1,0.0010269625563370521,0.0,2.471056950524088,2.468519267561323
202111130TOR,1,0.004314793205261225,0.0,2.468519267561323,2.457868117398593
202111130CLE,1,0.007460927215277003,0.015184362397517859,2.457868117398593,2.4395301422699323
202111130ORL,0,0.025475155128597538,0.0,2.4395301422699323,2.4395301422699323
202111130NOP,0,0.011120615005493162,0.026989617154706824,2.4395301422699323,2.5372511889851768
202111130IND,0,0.0010269625563370521,0.0,2.5372511889851768,2.5372511889851768
202111130TOR,0,0.004314793205261225,0.0,2.5372511889851768,2.5372511889851768
202111130CLE,0,0.007460927215277003,0.015184362397517859,2.5372511889851768,2.592910324333723
202111130LAC,1,0.006722758674621576,0.009341742963726585,2.592910324333723,2.5754788139582923
202111130LAC,0,0.006722758674621576,0.009341742963726585,2.5754788139582923,2.617132626111641
202111140LAL,1,0.049613170248316976,0.0,2.617132626111641,2.487288379569939
202111140LAL,0,0.049613170248316976,0.0,2.487288379569939,2.487288379569939
202111140ATL,1,0.022570323944091798,0.0,2.487288379569939,2.4311494751006704
202111140HOU,1,0.05206797257447854,0.0,2.4311494751006704,2.3045644509066707
202111140OKC,1,0.013022877112404546,0.0,2.3045644509066707,2.274552391264897
202111140CHO,1,0.017091754283854566,0.05025410061989111,2.274552391264897,2.2356763006876434
202111140ATL,0,0.022570323944091798,0.0,2.2356763006876434,2.2356763006876434
202111140DEN,1,0.0031925427636434692,0.0,2.2356763006876434,2.228538808492034
202111140OKC,0,0.013022877112404546,0.0,2.228538808492034,2.228538808492034
202111140CHO,0,0.017091754283854566,0.05025410061989111,2.228538808492034,2.3817204838051276
202111140HOU,0,0.05206797257447854,0.0,2.3817204838051276,2.3817204838051276
202111140LAC,1,0.03138085374832154,0.0,2.3817204838051276,2.3069800616334573
202111140DEN,0,0.0031925427636434692,0.0,2.3069800616334573,2.3069800616334573
202111140LAC,0,0.03138085374832154,0.0,2.3069800616334573,2.3069800616334573
202111150WAS,1,0.04787071049213409,0.07836553816494485,2.3069800616334573,2.196543286991876
202111150DET,1,0.02585321448066017,0.0,2.196543286991876,2.139755582277221
202111150CLE,1,0.0017683425068855119,0.002832238603471593,2.139755582277221,2.1359717615267346
202111150NYK,1,0.05001032087537978,0.0,2.1359717615267346,2.0291511283520323
202111150ATL,1,0.007834979428185363,0.0,2.0291511283520323,2.0132527710047152
202111150OKC,1,0.024935262713369846,0.0,2.0132527710047152,1.9630517842512927
202111150MIN,1,0.010956086245450115,0.0,1.9630517842512927,1.9415444195987508
202111150DAL,1,0.00123903713226321,0.0018735202956527974,1.9415444195987508,1.9391387739689294
202111150MEM,1,0.011003581610592917,0.0,1.9391387739689294,1.9178013022152973
202111150DET,0,0.02585321448066017,0.0,1.9178013022152973,1.9178013022152973
202111150CLE,0,0.0017683425068855119,0.002832238603471593,1.9178013022152973,1.927645421327903
202111150WAS,0,0.04787071049213409,0.07836553816494485,1.927645421327903,2.2188699300351873
202111150NYK,0,0.05001032087537978,0.0,2.2188699300351873,2.2188699300351873
202111150ATL,0,0.007834979428185363,0.0,2.2188699300351873,2.2188699300351873
202111150OKC,0,0.024935262713369846,0.0,2.2188699300351873,2.2188699300351873
202111150POR,1,0.006208688068389878,0.010357658743535447,2.2188699300351873,2.2050936587752688
202111150DAL,0,0.00123903713226321,0.0018735202956527974,2.2050936587752688,2.2111368272801197
202111150MIN,0,0.010956086245450115,0.0,2.2111368272801197,2.2111368272801197
202111150MEM,0,0.011003581610592917,0.0,2.2111368272801197,2.2111368272801197
202111150LAL,1,0.008204109488415124,0.0,2.2111368272801197,2.192996418655247
202111150POR,0,0.006208688068389878,0.010357658743535447,2.192996418655247,2.2297549874467624
202111150LAL,0,0.008204109488415124,0.0,2.2297549874467624,2.2297549874467624
202111160BRK,1,0.008532868005611273,0.020224815494236603,2.2297549874467624,2.2107287824540256
202111160BRK,0,0.008532868005611273,0.020224815494236603,2.2107287824540256,2.274851370665227
202111160UTA,1,0.01275772156556136,0.0,2.274851370665227,2.2458294502752443
202111160LAC,1,0.017506911924907137,0.0,2.2458294502752443,2.206511911890913
202111160UTA,0,0.01275772156556136,0.0,2.206511911890913,2.206511911890913
202111160LAC,0,0.017506911924907137,0.0,2.206511911890913,2.206511911890913
202111170CHO,1,0.004019397497177124,0.007738020316281569,2.206511911890913,2.197643063434767
202111170DET,1,0.020678441103766945,0.07136892912835191,2.197643063434767,2.1521992307804294
202111170ATL,1,0.02288359823226929,0.03561718840793304,2.1521992307804294,2.1029491682674513
202111170BRK,1,0.002117550015449443,0.002609869651971186,2.1029491682674513,2.0984960682236973
202111170MIL,1,0.023746938514709437,0.031138178428839813,2.0984960682236973,2.0486632111182295
202111170NYK,1,0.01318489966185198,0.09018718165845274,2.0486632111182295,2.0216517922387083
202111170MIA,1,0.007993419170379634,0.0,2.0216517922387083,2.005491882046795
202111170MIN,1,0.030137367132233406,0.0,2.005491882046795,1.945051636916837
202111170OKC,1,0.0028715567827224623,0.004838891923893973,1.945051636916837,1.939466310696103
202111170DET,0,0.020678441103766945,0.07136892912835191,1.939466310696103,2.141753575394131
202111170CHO,0,0.004019397497177124,0.007738020316281569,2.141753575394131,2.167696457852606
202111170MIA,0,0.007993419170379634,0.0,2.167696457852606,2.167696457852606
202111170MIL,0,0.023746938514709437,0.031138178428839813,2.167696457852606,2.2828726599626417
202111170ATL,0,0.02288359823226929,0.03561718840793304,2.2828726599626417,2.408778007969735
202111170NYK,0,0.01318489966185198,0.09018718165845274,2.408778007969735,2.620552588027365
202111170BRK,0,0.002117550015449443,0.002609869651971186,2.620552588027365,2.630494111285018
202111170OKC,0,0.0028715567827224623,0.004838891923893973,2.630494111285018,2.6454913321631857
202111170MIN,0,0.030137367132233406,0.0,2.6454913321631857,2.6454913321631857
202111170POR,1,0.012347527664977221,0.0,2.6454913321631857,2.612826054751843
202111170PHO,1,0.0046431791977804065,0.0,2.612826054751843,2.600694235167001
202111170PHO,0,0.0046431791977804065,0.0,2.600694235167001,2.600694235167001
202111170POR,0,0.012347527664977221,0.0,2.600694235167001,2.600694235167001
202111180MIA,1,0.0,0.0,2.600694235167001,2.600694235167001
202111180CLE,1,0.003800341910123817,0.004729669246430923,2.600694235167001,2.5908107078696783
202111180MIN,1,0.03548236159955042,0.0,2.5908107078696783,2.498882625497059
202111180MEM,1,0.006802102625370033,0.0,2.498882625497059,2.481884969429674
202111180DEN,1,0.018765737434361614,0.07611600800961948,2.481884969429674,2.435310567751068
202111180UTA,1,0.018675492286682117,0.0,2.435310567751068,2.3898299440273574
202111180CLE,0,0.003800341910123817,0.004729669246430923,2.3898299440273574,2.4120138948681196
202111180MIA,0,0.0,0.0,2.4120138948681196,2.4120138948681196
202111180MEM,0,0.006802102625370033,0.0,2.4120138948681196,2.4120138948681196
202111180MIN,0,0.03548236159955042,0.0,2.4120138948681196,2.4120138948681196
202111180UTA,0,0.018675492286682117,0.0,2.4120138948681196,2.4120138948681196
202111180DEN,0,0.018765737434361614,0.07611600800961948,2.4120138948681196,2.647499472758789
202111190DET,1,0.008512142743819796,0.0,2.647499472758789,2.624963579332478
202111190CHO,1,0.0009960810184478808,0.0,2.624963579332478,2.622348902936988
202111190BRK,1,0.0016100615262985174,0.0,2.622348902936988,2.618126759859838
202111190BOS,1,0.009181714916229244,0.018351898103205366,2.618126759859838,2.594087866336254
202111190MIL,1,0.009972287299316044,0.0,2.594087866336254,2.568218876853479
202111190NOP,1,0.0036881516660962847,0.009920836013008527,2.568218876853479,2.558746896123912
202111190DET,0,0.008512142743819796,0.0,2.558746896123912,2.558746896123912
202111190DEN,1,0.014509454004524292,0.0,2.558746896123912,2.521620875725383
202111190CHO,0,0.0009960810184478808,0.0,2.521620875725383,2.521620875725383
202111190BOS,0,0.009181714916229244,0.018351898103205366,2.521620875725383,2.59370736476719
202111190BRK,0,0.0016100615262985174,0.0,2.59370736476719,2.59370736476719
202111190MIL,0,0.009972287299316044,0.0,2.59370736476719,2.59370736476719
202111190NOP,0,0.0036881516660962847,0.009920836013008527,2.59370736476719,2.6286582238195333
202111190SAC,1,0.03729451968752103,0.09491124243394644,2.6286582238195333,2.5306236779395315
202111190PHO,1,0.007451661527156844,0.0,2.5306236779395315,2.5117663268389174
202111190DEN,0,0.014509454004524292,0.0,2.5117663268389174,2.5117663268389174
202111190PHO,0,0.007451661527156844,0.0,2.5117663268389174,2.5117663268389174
202111190SAC,0,0.03729451968752103,0.09491124243394644,2.5117663268389174,2.859290090675842
202111200NYK,1,0.02674579521705365,0.0,2.859290090675842,2.782816103444475
202111200WAS,1,0.003712835073471066,0.008385011078533955,2.782816103444475,2.772483966212586
202111200IND,1,0.017435733420508255,0.0,2.772483966212586,2.72414367486507
202111200NYK,0,0.02674579521705365,0.0,2.72414367486507,2.72414367486507
202111200ATL,1,0.03345014686584471,0.048126447212711865,2.72414367486507,2.6330206688571716
202111200BOS,1,7.376625731185804e-05,0.0,2.6330206688571716,2.6328264407770052
202111200MIL,1,0.01216708002419307,0.0,2.6328264407770052,2.60079263078226
202111200MIN,1,0.04233675499600688,0.0,2.60079263078226,2.490683510377411
202111200WAS,0,0.003712835073471066,0.008385011078533955,2.490683510377411,2.5243495914662044
202111200IND,0,0.017435733420508255,0.0,2.5243495914662044,2.5243495914662044
202111200ATL,0,0.03345014686584471,0.048126447212711865,2.5243495914662044,2.74657595424234
202111200BOS,0,7.376625731185804e-05,0.0,2.74657595424234,2.74657595424234
202111200SAC,1,0.03144335298702635,0.0,2.74657595424234,2.6602143970074192
202111200MIL,0,0.01216708002419307,0.0,2.6602143970074192,2.6602143970074192
202111200MIN,0,0.04233675499600688,0.0,2.6602143970074192,2.6602143970074192
202111200POR,1,0.012148598773138869,0.0,2.6602143970074192,2.6278965196476487
202111200SAC,0,0.03144335298702635,0.0,2.6278965196476487,2.6278965196476487
202111200POR,0,0.012148598773138869,0.0,2.6278965196476487,2.6278965196476487
202111210LAC,1,0.05430429921150205,0.08780491714989003,2.6278965196476487,2.485190440747838
202111210LAC,0,0.05430429921150205,0.08780491714989003,2.485190440747838,2.8586387558337947
202111210DET,1,0.035691720301868346,0.0,2.8586387558337947,2.756609020916494
202111210CHI,1,0.03307366876602176,0.05064964049006493,2.756609020916494,2.6654378472412743
202111210PHO,1,0.028435105482737234,0.0,2.6654378472412743,2.5896458408972887
202111210DET,0,0.035691720301868346,0.0,2.5896458408972887,2.5896458408972887
202111210GSW,1,0.0,0.0,2.5896458408972887,2.5896458408972887
202111210CHI,0,0.03307366876602176,0.05064964049006493,2.5896458408972887,2.8204382704535984
202111210PHO,0,0.028435105482737234,0.0,2.8204382704535984,2.8204382704535984
202111210GSW,0,0.0,0.0,2.8204382704535984,2.8204382704535984
202111220WAS,1,0.05035428225994111,0.0,2.8204382704535984,2.6784171256864377
202111220CLE,1,0.03193673849105834,0.049485513644962564,2.6784171256864377,2.5928772183734177
202111220ATL,1,0.01646871868769328,0.0,2.5928772183734177,2.550175852872297
202111220BOS,1,0.011331204005650115,0.0,2.550175852872297,2.5212792900331182
202111220CHI,1,0.04182995638847349,0.0,2.5212792900331182,2.4158142872878714
202111220NOP,1,0.008845674113223434,0.0,2.4158142872878714,2.3944447813844536
202111220MIL,1,0.013919763004078585,0.0,2.3944447813844536,2.361114677501229
202111220SAS,1,0.03149509246387178,0.0,2.361114677501229,2.286751152415523
202111220UTA,1,0.006520853448421394,0.037412828225954486,2.286751152415523,2.271839583277613
202111220WAS,0,0.05035428225994111,0.0,2.271839583277613,2.271839583277613
202111220CLE,0,0.03193673849105834,0.049485513644962564,2.271839583277613,2.4899223378106905
202111220ATL,0,0.01646871868769328,0.0,2.4899223378106905,2.4899223378106905
202111220BOS,0,0.011331204005650115,0.0,2.4899223378106905,2.4899223378106905
202111220CHI,0,0.04182995638847349,0.0,2.4899223378106905,2.4899223378106905
202111220MIL,0,0.013919763004078585,0.0,2.4899223378106905,2.4899223378106905
202111220NOP,0,0.008845674113223434,0.0,2.4899223378106905,2.4899223378106905
202111220SAC,1,0.006713735103607177,0.0,2.4899223378106905,2.473205658806075
202111220SAS,0,0.03149509246387178,0.0,2.473205658806075,2.473205658806075
202111220UTA,0,0.006520853448421394,0.037412828225954486,2.473205658806075,2.573671056004811
202111220SAC,0,0.006713735103607177,0.0,2.573671056004811,2.573671056004811
202111230DET,1,0.008043300799974317,0.0,2.573671056004811,2.552970245541177
202111230NYK,1,0.024089283943176266,0.03878898799934749,2.552970245541177,2.491471020397855
202111230DET,0,0.008043300799974317,0.0,2.491471020397855,2.491471020397855
