,predProb,Pinnacle (%),cum_return,home,return
202111100ORL,0.3318037211894989,0.2003422513460495,0.9104911830306809,True,0.9763308589626104
202111100CLE,0.42454859614372253,0.4013201729240591,0.9067100644254648,True,0.9958471661497806
202111100NYK,0.5624167144298553,0.5976886514026531,0.9165132843878186,False,1.0108118574470282
202111100HOU,0.45863471627235414,0.5480494766888677,0.9494701626320367,False,1.0359589749604463
202111100BOS,0.5947178483009339,0.5854421949920086,0.9494701626320367,0,1.0
202111100MEM,0.6979764461517334,0.6261005910022917,0.9270596828802729,True,0.9763968572854996
202111100NOP,0.6694236755371094,0.6242980837855671,0.9162559071346488,True,0.9883461917877198
202111100CHI,0.5200786232948303,0.5986798270759409,0.8992543470052179,False,0.9814445287642414
202111100SAS,0.5244506180286408,0.5183217790582515,0.9000094473757637,True,1.0008396961027328
202111100DEN,0.6750280618667602,0.3945716506247384,0.9900985002676802,True,1.1000978969216346
202111100PHO,0.6544906973838807,0.6405357494583415,0.9902146494644887,True,1.0001173107491599
202111100GSW,0.7099390745162963,0.7396218052888167,0.9858992079535728,False,0.9956419130809167
202111100LAL,0.3345716893672943,0.3296140853720953,0.9858992079535728,0,1.0
202111110PHI,0.6912690162658691,0.6196403872752421,0.9599175685103868,True,0.9736467589855194
202111110UTA,0.7983897924423218,0.8146272705198135,0.9755915069199824,False,1.0163284212350845
202111110LAC,0.6605324864387512,0.6503496503496504,0.9754842545167876,False,0.999890064230332
202111120CHO,0.5060976326465607,0.4394987843650644,0.9987442247351818,True,1.0238445368140936
202111120BOS,0.4462702631950378,0.6572903685241233,0.9476254859474038,False,0.9488169868503298
202111120CLE,0.7254785418510437,0.630154233553667,0.9652645571701404,True,1.0186139687928524
202111120OKC,0.4729019582271576,0.3570050173678117,1.0128792965466313,True,1.049328175392747
202111120MEM,0.47597257494926454,0.4642409033877038,1.005823290897116,True,0.9930337151982745
202111120NOP,0.39485511779785154,0.2192353399172233,0.9709258826421999,True,0.9653046329601391
202111120HOU,0.3231488525867462,0.299837925445705,0.9601039642633465,True,0.9888540221531602
202111120SAS,0.46498103737831115,0.4331671952877208,0.9528689584330708,True,0.992464351674845
202111120DEN,0.686367678642273,0.6018002898771836,0.9709277728342609,True,1.0189520439734825
202111120GSW,0.6767194032669067,0.6755952380952381,0.9712285570668249,True,1.0003097905333225
202111120LAL,0.5499712765216828,0.5338983050847458,0.9697809202618166,True,0.9985094787478447
202111130UTA,0.7151315808296204,0.7570996529235741,0.9896553669039471,False,1.0204937488734722
202111130IND,0.583971095085144,0.61442503969154,0.9849291595808707,False,0.9952243907514371
202111130ORL,0.3439874887466431,0.351288056206089,0.9894908791840906,False,1.0046315205097198
202111130NOP,0.4765930950641632,0.4189920442401317,1.0108376747397951,True,1.0215735142230988
202111130TOR,0.7896303176879883,0.7369765066394279,0.9906294766403123,True,0.9800084636688232
202111130CLE,0.440067195892334,0.5315161839863713,0.9679742988641344,False,0.9771305232577854
202111130LAC,0.7471078395843506,0.709073753734864,0.9725014074295985,True,1.004676889221931
202111140LAL,0.4852057874202728,0.5508689709041203,0.9531375801338267,False,0.9800886382807897
202111140ATL,0.4787011623382568,0.5480494766888677,0.935640661670295,False,0.9816428196430206
202111140CHO,0.48071928024291993,0.3378524243340098,0.9902744115297915,True,1.0583918079853059
202111140HOU,0.278959858417511,0.235659847573205,0.98316564017567,True,0.9928214126596084
202111140OKC,0.34201290607452395,0.2182834560562048,0.9597570178876741,True,0.9761905610494959
202111140DEN,0.6430148005485534,0.671877229094911,0.9514202975820464,False,0.9913137177949728
202111140LAC,0.6836213827133178,0.6089802732744607,0.9292613727468397,True,0.9767096362233162
202111150WAS,0.7101601958274841,0.6274867242609178,0.9441617631974696,True,1.0160346603093866
202111150DET,0.42338038682937623,0.3785271851342051,0.933693753741791,True,0.9889129068092867
202111150CLE,0.4243011653423309,0.3757019162144329,0.9237342717539934,True,0.9893332455659205
202111150ATL,0.7935670495033265,0.8228405997493842,0.9195657290937298,False,0.9954872924089432
202111150NYK,0.5114823043346405,0.5810079557598683,0.9044422870123879,False,0.9835537127984895
202111150MEM,0.793006157875061,0.8402865263881225,0.8959209613182282,False,0.990578364350579
202111150MIN,0.4203167736530304,0.3936068702290076,0.8900214435157952,True,0.993415135868958
202111150OKC,0.32246562242507937,0.2968086933058601,0.8864703805122067,True,0.9960101377000975
202111150DAL,0.6103605270385742,0.655062860255072,0.8762803049375197,False,0.9885048888279842
202111150POR,0.6644233107566834,0.5906658931218977,0.8896274441923662,True,1.0152315864908068
202111150LAL,0.42251141667366027,0.461884154460719,0.8974644929831038,False,1.0088093604147435
202111160BRK,0.5743967950344085,0.5668328047122791,0.8974870460417794,False,1.000025129750371
202111160UTA,0.7524383306503296,0.8206866389678548,0.8840604308981999,False,0.9850397672002115
202111160LAC,0.7059428215026855,0.7225469346365646,0.8784995039532122,False,0.9937097886630467
202111170CHO,0.48304191827774046,0.510387811634349,0.8746667321673047,False,0.9956371383607387
202111170DET,0.33694312572479246,0.2896962104603821,0.8928861842931074,True,1.0208301647424698
202111170ATL,0.6004227042198181,0.6396841066140178,0.8828379356816775,False,0.9887463275967417
202111170BRK,0.8125816464424134,0.8025991116960026,0.8828379356816775,0,1.0
202111170MIA,0.6902934551239014,0.7012640726841792,0.878389867606019,False,0.9949616255760193
202111170MIL,0.7993925929069519,0.7779751332149201,0.8814614327209513,True,1.0034968130077635
202111170NYK,0.7897992491722107,0.8450220141480556,0.9368421209837876,False,1.0628282602131367
202111170OKC,0.6314321041107178,0.5896474845713917,0.9454111001250646,True,1.0091466629748442
202111170MIN,0.5056291222572327,0.5547708605204575,0.9335995653434406,False,0.9875064564187352
202111170PHO,0.7490992665290832,0.7575596816976128,0.9328581355913065,False,0.9992058375135797
202111170POR,0.5959204077720642,0.5976886514026531,0.9304627953899336,False,0.9974322567280237
202111180CLE,0.296968138217926,0.2033041503351771,0.9141745475304242,True,0.9824944662589293
202111180MIA,0.7099951386451722,0.6963123644251626,0.9141745475304242,0,1.0
202111180MEM,0.46381275057792665,0.4942327212328135,0.907430152405874,False,0.9926224208027125
202111180MIN,0.4611047863960266,0.5520062329567589,0.887267719728363,False,0.9777807331792379
202111180DEN,0.6844989061355591,0.7411656723267553,0.9212981216356779,False,1.0383541530370712
202111180UTA,0.7322123527526856,0.8079999999999999,0.9045288591316344,False,0.9817982234954834
202111190CHO,0.4732106029987335,0.497677011707861,0.9011116181414554,False,0.9962220763266086
202111190DET,0.26613706052303315,0.4551104695456915,0.9432441425948266,False,1.0467561660566198
202111190BOS,0.7066121935844422,0.5069715560513107,0.9997495479148534,True,1.0599053869177313
202111190BRK,0.8241912961006165,0.7973713033953999,1.0005491836390314,True,1.0007998360447832
202111190MIL,0.8326544642448426,0.8780487804878049,0.993492348349079,False,0.99294703808134
202111190NOP,0.3430487334728241,0.3707306812504929,0.9835215431576831,False,0.9899638832569122
202111190DEN,0.389313268661499,0.444104134762634,1.0144138387298787,False,1.031409881956437
202111190SAC,0.5431403756141663,0.5916792592354435,1.0325676994806139,False,1.0178959119617939
202111190PHO,0.7460618019104004,0.7630212272475168,1.029347035382103,False,0.99688091725111
202111200NYK,0.7915420651435852,0.8051948051948052,1.018232377953838,False,0.9892022252493892
202111200IND,0.6787999987602233,0.7359245205619938,1.0062012348424874,False,0.9881842854619026
202111200WAS,0.49983317852020265,0.4519505233111323,1.0250108566028815,True,1.0186936977505683
202111200ATL,0.7164631962776185,0.7057226009906529,1.0207585338582876,False,0.9958514363850867
202111200BOS,0.7989309310913086,0.7897591071639093,1.0207585338582876,0,1.0
202111200MIL,0.8233927011489868,0.8700222984540512,1.0111068701847703,False,0.9905446162306029
202111200MIN,0.5004447221755981,0.5605012156349356,0.9951054494521608,False,0.9841743526777883
202111200POR,0.5871611475944519,0.7193870132891331,0.9647838237758937,False,0.969529233617442
202111200SAC,0.33313171863555907,0.249495402556627,0.949852278593317,True,0.9845234291717924
202111210LAC,0.6085373640060425,0.6755952380952381,0.9374290722116393,False,0.9869209069013596
202111210DET,0.44830475449562074,0.290309925460965,0.9040002507082335,True,0.9643398924843045
202111210PHO,0.6958420991897583,0.809220985691574,0.8837244756574941,False,0.9775710515181224
202111210CHI,0.7241207599639893,0.6672998814034278,0.8933026006441055,True,1.0108383611073861
202111210GSW,0.6730865836143494,0.769267364414843,0.876828164233209,False,0.9815578322518955
202111220WAS,0.7260353326797485,0.6358504592820332,0.8479979623712562,True,0.9671198952794076
202111220CLE,0.4666464626789093,0.3386309787841742,0.824347204909898,True,0.9721098888077234
202111220ATL,0.7985636949539184,0.874291096470682,0.8126050616526364,False,0.9857558281421661
202111220BOS,0.8298978209495544,0.8366197183098592,0.8111391541829732,False,0.9981960394552776
202111220CHI,0.6101439833641052,0.5183217790582515,0.790977302003013,True,0.9751437813401223
202111220MIL,0.8357548952102661,0.8793859649122806,0.7831559998569904,False,0.9901118500793682
202111220NOP,0.4133721351623535,0.3972239978084193,0.7799333813966521,True,0.9958850874398885
202111220SAS,0.3776089310646057,0.3467219020172911,0.7742825900628314,True,0.9927547769224833
202111220UTA,0.7910346865653992,0.8154894540138413,0.7964776660755228,False,1.0286653429865837
202111220SAC,0.4307498037815094,0.6396841066140178,0.8653916667923548,False,1.086523456528783
202111230DET,0.30537316501140593,0.1801346616433992,0.8463851142868869,True,0.9780370516208953
202111230NYK,0.626502275466919,0.6323766526926798,0.844678935769755,False,0.9979841581706344
202111230POR,0.6066437244415284,0.7921932041561359,0.8156137220974357,False,0.9655902231706155
202111230LAC,0.6015216588974,0.5668328047122791,0.8097857422446626,True,0.9928544852852821
202111240ORL,0.27291719019412997,0.2651359143327842,0.8091046314186564,True,0.9991588999528218
202111240IND,0.7899977087974548,0.6929824561403508,0.7710816685651174,True,0.9530061238348484
202111240CLE,0.3410110712051392,0.2686917445628259,0.7607312181086424,True,0.9865767131051945
202111240BOS,0.5937308073043823,0.5338983050847458,0.7462939200455371,True,0.9810218146443367
202111240NOP,0.40700910687446595,0.4116032928263425,0.7482554902375483,True,1.0026284150779248
202111240HOU,0.2606458693742752,0.2236135957066189,0.7735131071526794,True,1.033755337908864
202111240MEM,0.48514130115509035,0.5916792592354435,0.8080246228934836,False,1.0446165881633758
202111240MIL,0.8512221932411194,0.9023508137432188,0.7991629831025236,False,0.9890329582293829
202111240MIN,0.45516080856323243,0.5,0.7911409440276905,False,0.989961948633194
202111240OKC,0.25678435862064364,0.1046511627906976,0.7709236613488036,True,0.9744454097193341
202111240SAS,0.45638060569763184,0.3972239978084193,0.7609126593887716,True,0.987014275910903
202111240GSW,0.6840818762779236,0.8032410570327658,0.7432262700753165,False,0.9767563476632624
202111240SAC,0.4395829260349274,0.4060913705583757,0.7527882284003931,True,1.0128654740959406
202111260LAC,0.799624228477478,0.8363892806770099,0.7473606559870469,False,0.9927900407995497
202111260NYK,0.3798055648803711,0.3991802275786125,0.7479669564270702,False,1.0008112554964812
202111260CHO,0.5907953977584839,0.5390276170001654,0.7559459155529549,True,1.0106675289026121
202111260ORL,0.2799957573413849,0.2098821129440379,0.7462622465511192,True,0.987189997587655
202111260IND,0.6028971672058105,0.6455089820359281,0.7390969563948321,False,0.9903984287167122
202111260MEM,0.44554510712623596,0.4728029842977357,0.7466179020279602,False,1.0101758579413096
202111260OKC,0.3158862292766571,0.3063457330415754,0.7446976092125659,True,0.9974280112890698
202111260SAS,0.4829627752304077,0.3757019162144329,0.7781162717359659,True,1.0448754798054696
202111260DEN,0.46124940514564516,0.2996632996632996,0.7504810843815869,True,0.9644845014065504
202111260UTA,0.7690390348434448,0.8837209302325582,0.8552670435423076,False,1.13962505030632
202111260GSW,0.7320895910263061,0.6901347553505801,0.8622711698794169,True,1.0081894028186797
202111260LAL,0.6157593250274658,0.7406530882515237,0.9188008215951696,False,1.0655590186595918
202111270PHI,0.7078288316726684,0.7044623739080169,0.9188008215951696,0,1.0
202111270ATL,0.7420100808143616,0.7411656723267553,0.9188008215951696,0,1.0
202111270BRK,0.5616044223308563,0.5271970157022642,0.9126957152972683,True,0.99335535389781
202111270CHI,0.49983317852020265,0.4907015667859966,0.9113987450754574,True,0.998578967557234
202111270CLE,0.7973323702812195,0.8035604665438919,0.9103432305034955,False,0.9988418740121543
202111270HOU,0.3604551196098328,0.351288056206089,0.9140706887888481,True,1.0040945636332035
202111270DAL,0.6809515118598938,0.6851185929086472,0.9235056033044328,False,1.0103218652904034
202111270UTA,0.7842669010162353,0.8665027879883989,0.9099580217586872,False,0.9853302660024256
202111280LAC,0.43780110478401185,0.4368583067593224,0.9031227271074221,True,0.9924883406840522
202111280IND,0.46152234077453613,0.4609723829998347,0.9031227271074221,0,1.0
202111280TOR,0.4781710088253021,0.4694332504501414,0.9026105187703303,True,0.9994328474727544
202111280MEM,0.5846173763275146,0.6128827999078978,0.8977687872264674,False,0.9946358573901188
202111280LAL,0.7327396273612976,0.8163436544678954,0.8847791598893929,False,0.985531210795149
202111290PHI,0.8391237139701844,0.8900092824536195,0.8776693227492851,False,0.991964280509278
202111290MIA,0.7143398642539978,0.5789078882315836,0.8389088829201958,True,0.9558370802938938
202111290HOU,0.5685216307640075,0.5578160286945134,0.8389088829201958,0,1.0
202111290CHI,0.6807103157043457,0.655062860255072,0.8457955244482817,True,1.0082090459027133
202111290MIN,0.517230498790741,0.6047890270835755,0.8236068141596794,False,0.9737658693534987
202111290DAL,0.7658939957618713,0.7003367003367004,0.8030270264099276,True,0.9750126062631607
202111290SAS,0.4519748747348785,0.4116032928263425,0.8132342667297642,True,1.0127109549045563
202111290UTA,0.6533999085426331,0.7131234631614098,0.8016100057867149,False,0.9857061348511622
202111290LAC,0.6603647232055664,0.7228445057154346,0.8251191640304906,False,1.029327426147461
202111300BRK,0.68943293094635,0.6901347553505801,0.8251191640304906,0,1.0
202111300TOR,0.5526885509490966,0.5668328047122791,0.8292393281705116,False,1.004993417096138
202111300PHO,0.6778881549835205,0.5810079557598683,0.8473246930438184,True,1.0218095841078922
202111300POR,0.7605302691459656,0.7528944665019297,0.8461800404724703,False,0.9986490980603479
202111300SAC,0.5930590152740478,0.5154859050445104,0.8272052981546855,True,0.9775759987115861
202112010ORL,0.3095577597618103,0.2485339290700921,0.8602221103633597,True,1.0399136856138707
202112010WAS,0.5924213171005249,0.5986798270759409,0.8599884752225186,False,0.9997284013767765
202112010IND,0.46333288550376894,0.556697108066971,0.8832942899933761,False,1.0271001477837562
202112010MIA,0.7267815113067627,0.5810079557598683,0.8402137751237032,True,0.9512274500608444
202112010BOS,0.48881365060806276,0.5740354444580784,0.8188691580912149,False,0.9745962067459013
202112010MIL,0.7361273646354676,0.7639021449741297,0.8122915263334445,False,0.9919674203225545
202112010NOP,0.4545659780502319,0.380359612724758,0.7984415844705959,True,0.9829495428502559
202112010OKC,0.5303629040718079,0.5448895304543085,0.8046678832316956,False,1.0077980642318725
202112010LAC,0.6664559245109558,0.6887666473653734,0.811185606006168,False,1.008099891781807
202112020TOR,0.44491790533065795,0.5116279069767442,0.8383835528769337,True,1.0335286359488964
202112020NYK,0.4528887867927551,0.4568527918781725,0.8387655067009561,False,1.0004555836319924
202112020MEM,0.8036201953887939,0.8052222830686514,0.8378479769427697,False,0.9989060950279236
202112020PHO,0.8557510137557983,0.8400643912854903,0.8390624040617405,True,1.0014494599884363
202112020POR,0.6369614362716675,0.6455089820359281,0.8434246777484338,False,1.0051989859938621
202112030IND,0.5567281484603882,0.6621475756659903,0.8812252670343882,False,1.0448179787516594
202112030WAS,0.6350461483001709,0.5718891492397948,0.8653022467633468,True,0.9819308173894882
202112030ATL,0.5103326499462127,0.5520062329567589,0.878509121880611,False,1.0152627306431532
202112030BRK,0.7618285775184631,0.7771836007130125,0.8750878245408392,False,0.9961055642399615
202112030HOU,0.5922238945960998,0.5820501539815223,0.8750878245408392,0,1.0
202112030DAL,0.7082509160041809,0.7211264756455271,0.8778603382531973,False,1.003168269097805
202112030UTA,0.6723884701728821,0.7509862622758177,0.8652516166083752,False,0.9856369845003917
202112030GSW,0.6447126984596252,0.7231201686577653,0.8513226819935324,False,0.9839018681416145
202112030LAL,0.4699049234390259,0.556697108066971,0.8799934796277988,False,1.0336779440283774
202112040NYK,0.45221033692359924,0.5616080589497249,0.9121329361324986,False,1.0365223802775145
202112040MIL,0.6753772497177124,0.678776069299481,0.908069631944707,False,0.995545271936983
202112040BRK,0.6686002969741821,0.5578160286945134,0.8770356223734582,True,0.9658241962075234
202112040DAL,0.5174281477928162,0.5069715560513107,0.8724500904395714,True,0.9947715556621551
202112040GSW,0.7478516578674317,0.7857300198249795,0.90327290713848,False,1.0353290314674377
202112040POR,0.5583476185798645,0.5092984332140034,0.8928473507325925,True,0.9884580215752125
202112040SAC,0.47401573657989504,0.4508067067383739,0.8966795607185573,True,1.0042921222567558
202112050CLE,0.4228964865207672,0.344937139744928,0.8778489392479288,True,0.9789996088953579
202112050ATL,0.8157770872116089,0.7348640856672158,0.8359261365206708,True,0.952243716597557
202112050TOR,0.5141203939914704,0.5183217790582515,0.8359261365206708,0,1.0
202112050HOU,0.44854958057403566,0.4267177566837934,0.8404588872043522,True,1.0054224296689034
202112060CHO,0.3114892840385437,0.2603781947111833,0.833101466694362,True,0.9912459483479752
202112060DET,0.6637213468551636,0.5844112492697988,0.8102524668614646,True,0.9725735690712929
202112060IND,0.6095131039619446,0.671877229094911,0.799466256099328,False,0.9866878396508717
202112060MIA,0.6433510065078736,0.6621475756659903,0.8104204532104823,False,1.013701888012886
202112060MIL,0.802078127861023,0.7589293721086031,0.8136722497626683,True,1.0040124808539863
202112060MIN,0.4713926076889038,0.5271970157022642,0.8309780781285828,False,1.021268795108795
202112060CHI,0.5408937335014343,0.5448895304543085,0.8304079793021055,False,0.9993139423993456
202112060PHO,0.771341073513031,0.7302182353728746,0.8375108265274613,True,1.0085534428887897
202112060POR,0.5661238074302674,0.3632843925985519,0.7971851808500007,True,0.9518505977473016
202112060GSW,0.8496515989303589,0.915064982258339,0.7884431668493208,False,0.989033898006786
202112070DAL,0.4719970464706421,0.478202846975089,0.7864536779726297,True,0.9974766870202689
202112070SAS,0.48270692229270934,0.4551104695456915,0.7830395569613057,True,0.9956588403017897
202112070LAL,0.47287262678146363,0.5578160286945134,0.7641808974030002,False,0.9759160831778548
202112080IND,0.6153172612190246,0.6358504592820332,0.7590538032505509,False,0.9932907323778005
202112080DET,0.3083921253681183,0.3465414253795996,0.7633134399723742,False,1.0056117717921733
202112080CHO,0.3360807776451111,0.3009603679155958,0.7577408863620457,True,0.9926995211684859
202112080CLE,0.5708781361579895,0.5906658931218977,0.7543416928727606,False,0.9955140423983128
202112080MIA,0.35663291811943054,0.2896962104603821,0.7767780708527818,True,1.0297429907321929
202112080TOR,0.7953060269355774,0.750504597443373,0.7563779419849734,True,0.9737375067174435
202112080HOU,0.3984017074108124,0.3900657414170927,0.7568286263033401,True,1.000595845401287
202112080MEM,0.6408475041389465,0.5227995758218452,0.7313730047424428,True,0.9663654086589814
202112080MIN,0.44403777122497556,0.2968086933058601,0.7082864629603727,True,0.9684339705835872
202112080NOP,0.46928032040596007,0.4551104695456915,0.7066212365114938,True,0.9976489365024445
202112080GSW,0.7872919559478759,0.922002285637606,0.6913130645957658,False,0.9783360998442353
202112080SAC,0.6968978047370911,0.7374993628625311,0.6865487768723573,False,0.993108349939554
202112080LAC,0.47907504439353943,0.5183217790582515,0.676180137384016,False,0.9848974467108125
202112090PHI,0.4602736711502075,0.4331671952877208,0.6703488110601371,True,0.9913760756912516
202112090MEM,0.6303483843803406,0.3871172000921022,0.7307892928998946,True,1.0901627344489098
202112090SAS,0.5090946435928345,0.5408163265306123,0.7250857751146925,False,0.9921954004517917
202112100CHO,0.5595261812210083,0.4642409033877038,0.7441198184118822,True,1.0262507470846176
202112100IND,0.5596679210662842,0.5366715146478288,0.7457586482967343,True,1.002202373655831
202112100ATL,0.5135936439037323,0.5379670550421856,0.7503349517253631,False,1.006136440306902
202112100TOR,0.507748407125473,0.5305667495498585,0.746883921341989,False,0.9954006802222946
202112100HOU,0.33748107552528384,0.2160016711928138,0.7291355051011884,True,0.9762367139877499
202112100MIN,0.4878845036029816,0.4551104695456915,0.724907206313662,True,0.9942009424065289
202112100NOP,0.7342856407165528,0.6901347553505801,0.728737149736779,True,1.005283356807271
202112100OKC,0.45039883255958557,0.4023113485973469,0.7209363598161285,True,0.9892954682995533
202112100PHO,0.7579313039779663,0.5844112492697988,0.7497676896539721,True,1.0399915047219936
202112110LAC,0.6604159712791443,0.7514660709299079,0.7356131429105308,False,0.981121423423869
202112110WAS,0.4027662515640259,0.290926246265136,0.7181792965909346,True,0.9763002517184273
202112110MEM,0.6851770639419555,0.748018482524238,0.7097168122284717,False,0.9882167525538083
202112110MIA,0.50203817486763,0.4657087962576225,0.7187020887134346,True,1.012660368657112
202112110CLE,0.7302751302719116,0.6816382722422991,0.7234129580674572,True,1.0065546899445579
202112110PHI,0.4213161051273346,0.4189920442401317,0.7246238051183237,True,1.0016737978458405
202112110SAS,0.4697014272212982,0.5057672787671864,0.7300801282777152,False,1.0075298701489672
202112120NYK,0.41258285045623777,0.3141847927124,0.7150988674938189,True,0.9794799773290124
202112120DET,0.29787270426750184,0.2708806646322609,0.7123389067751535,True,0.996140448762927
202112120OKC,0.37871456146240234,0.3855749603084599,0.7123389067751535,0,1.0
202112120SAS,0.5766826033592224,0.5390276170001654,0.7172038518771662,True,1.006829537255008
202112120POR,0.6264161705970764,0.5740354444580784,0.7028649190790772,True,0.9800071726322174
202112120LAL,0.7660966753959656,0.7970448208493769,0.6992931616705704,False,0.9949182875520567
202112130CLE,0.6401497602462769,0.6534585746204004,0.6963386732907771,False,0.9957750360768076
202112130IND,0.3988173484802246,0.380359612724758,0.694934451980782,True,0.9979834219125601
202112130TOR,0.6486528038978576,0.6242980837855671,0.6960840826003515,True,1.0016543007995828
202112130ATL,0.7888777732849122,0.8201399399004189,0.7118103067861526,False,1.0225924203395844
202112130BOS,0.46845909357070925,0.4896121883656509,0.7055751451182956,False,0.9912404167115688
202112130MEM,0.48437870740890504,0.4633284853521711,0.7109835685899188,True,1.0076652692615986
202112130DAL,0.616298770904541,0.5704635785196144,0.7187492559369792,True,1.0109224568472968
202112130DEN,0.6834619402885437,0.5996661308272536,0.7309657167070941,True,1.0169968325799366
